query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
22d.sql,0,11,HASH_JOIN,HASH_JOIN,0.065729,140451
22d.sql,0,12,FILTER,FILTER,0.004101,143657
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.116773,143658
22d.sql,0,12,HASH_JOIN,HASH_JOIN,0.011607,454222
22d.sql,0,13,FILTER,FILTER,0.001877,454222
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.050493,454230
22d.sql,0,13,FILTER,FILTER,0.000008,1
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000282,1
22d.sql,0,11,PROJECTION,PROJECTION,0.000000,2
22d.sql,0,12,FILTER,FILTER,0.000044,2
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000251,7
22d.sql,0,9,FILTER,FILTER,0.000037,1
22d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000315,1
# iter-3
22d.sql,0,0,,INVALID,0.000003,0
22d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000149,1
22d.sql,0,2,PROJECTION,PROJECTION,0.000005,46281
22d.sql,0,3,HASH_JOIN,HASH_JOIN,0.004922,46281
22d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000098,2
22d.sql,0,4,HASH_JOIN,HASH_JOIN,1.297025,46281
22d.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22d.sql,0,6,FILTER,FILTER,0.000765,3
22d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003730,133988
22d.sql,0,5,HASH_JOIN,HASH_JOIN,0.108666,5536051
22d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.050918,338396
22d.sql,0,6,HASH_JOIN,HASH_JOIN,0.034596,99935
22d.sql,0,7,PROJECTION,PROJECTION,0.000033,126230
22d.sql,0,8,FILTER,FILTER,0.001441,126230
22d.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.010379,234997
22d.sql,0,7,HASH_JOIN,HASH_JOIN,0.029537,189157
22d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.042913,182311
22d.sql,0,8,HASH_JOIN,HASH_JOIN,0.002179,44414
22d.sql,0,9,HASH_JOIN,HASH_JOIN,0.037311,44414
22d.sql,0,10,FILTER,FILTER,0.000792,46127
22d.sql,0,11,PROJECTION,PROJECTION,0.000131,46127
22d.sql,0,12,FILTER,FILTER,0.001943,46127
22d.sql,0,13,HASH_JOIN,HASH_JOIN,0.005383,91213
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.028127,91213
22d.sql,0,14,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
22d.sql,0,10,HASH_JOIN,HASH_JOIN,0.008476,106968
22d.sql,0,11,HASH_JOIN,HASH_JOIN,0.066662,140451
22d.sql,0,12,FILTER,FILTER,0.004239,143657
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.117455,143658
22d.sql,0,12,HASH_JOIN,HASH_JOIN,0.011594,454222
22d.sql,0,13,FILTER,FILTER,0.001830,454222
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.050375,454230
22d.sql,0,13,FILTER,FILTER,0.000014,1
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000415,1
22d.sql,0,11,PROJECTION,PROJECTION,0.000000,2
22d.sql,0,12,FILTER,FILTER,0.000052,2
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000226,7
22d.sql,0,9,FILTER,FILTER,0.000013,1
22d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000413,1
# iter-4
22d.sql,0,0,,INVALID,0.000017,0
22d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000180,1
22d.sql,0,2,PROJECTION,PROJECTION,0.000005,46281
22d.sql,0,3,HASH_JOIN,HASH_JOIN,0.006332,46281
22d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000102,2
22d.sql,0,4,HASH_JOIN,HASH_JOIN,1.268394,46281
22d.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22d.sql,0,6,FILTER,FILTER,0.000787,3
22d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003920,133988
22d.sql,0,5,HASH_JOIN,HASH_JOIN,0.108102,5536051
22d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.050537,338396
22d.sql,0,6,HASH_JOIN,HASH_JOIN,0.034128,99935
22d.sql,0,7,PROJECTION,PROJECTION,0.000034,126230
22d.sql,0,8,FILTER,FILTER,0.001392,126230
22d.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.010294,234997
22d.sql,0,7,HASH_JOIN,HASH_JOIN,0.034047,189157
22d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.041331,182311
22d.sql,0,8,HASH_JOIN,HASH_JOIN,0.002493,44414
22d.sql,0,9,HASH_JOIN,HASH_JOIN,0.039110,44414
22d.sql,0,10,FILTER,FILTER,0.000742,46127
22d.sql,0,11,PROJECTION,PROJECTION,0.000132,46127
22d.sql,0,12,FILTER,FILTER,0.001926,46127
22d.sql,0,13,HASH_JOIN,HASH_JOIN,0.005130,91213
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.028286,91213
22d.sql,0,14,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
22d.sql,0,10,HASH_JOIN,HASH_JOIN,0.008224,106968
22d.sql,0,11,HASH_JOIN,HASH_JOIN,0.066339,140451
22d.sql,0,12,FILTER,FILTER,0.004066,143657
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.114368,143658
22d.sql,0,12,HASH_JOIN,HASH_JOIN,0.011893,454222
22d.sql,0,13,FILTER,FILTER,0.001965,454222
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.052753,454230
22d.sql,0,13,FILTER,FILTER,0.000050,1
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000328,1
22d.sql,0,11,PROJECTION,PROJECTION,0.000001,2
22d.sql,0,12,FILTER,FILTER,0.000052,2
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000251,7
22d.sql,0,9,FILTER,FILTER,0.000044,1
22d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000293,1
# iter-5
22d.sql,0,0,,INVALID,0.000003,0
22d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000202,1
22d.sql,0,2,PROJECTION,PROJECTION,0.000005,46281
22d.sql,0,3,HASH_JOIN,HASH_JOIN,0.005966,46281
22d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000103,2
22d.sql,0,4,HASH_JOIN,HASH_JOIN,1.284352,46281
22d.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22d.sql,0,6,FILTER,FILTER,0.000774,3
22d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003895,133988
22d.sql,0,5,HASH_JOIN,HASH_JOIN,0.108655,5536051
22d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.050605,338396
22d.sql,0,6,HASH_JOIN,HASH_JOIN,0.034428,99935
22d.sql,0,7,PROJECTION,PROJECTION,0.000033,126230
22d.sql,0,8,FILTER,FILTER,0.001442,126230
22d.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.010481,234997
22d.sql,0,7,HASH_JOIN,HASH_JOIN,0.027455,189157
22d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.042459,182311
22d.sql,0,8,HASH_JOIN,HASH_JOIN,0.002132,44414
22d.sql,0,9,HASH_JOIN,HASH_JOIN,0.037642,44414
22d.sql,0,10,FILTER,FILTER,0.000758,46127
22d.sql,0,11,PROJECTION,PROJECTION,0.000138,46127
22d.sql,0,12,FILTER,FILTER,0.001908,46127
22d.sql,0,13,HASH_JOIN,HASH_JOIN,0.005171,91213
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.027082,91213
22d.sql,0,14,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
22d.sql,0,10,HASH_JOIN,HASH_JOIN,0.008436,106968
22d.sql,0,11,HASH_JOIN,HASH_JOIN,0.066640,140451
22d.sql,0,12,FILTER,FILTER,0.004192,143657
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.120561,143658
22d.sql,0,12,HASH_JOIN,HASH_JOIN,0.011259,454222
22d.sql,0,13,FILTER,FILTER,0.001832,454222
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.049635,454230
22d.sql,0,13,FILTER,FILTER,0.000025,1
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000213,1
22d.sql,0,11,PROJECTION,PROJECTION,0.000000,2
22d.sql,0,12,FILTER,FILTER,0.000057,2
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000173,7
22d.sql,0,9,FILTER,FILTER,0.000025,1
22d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000223,1
# iter-6
22d.sql,0,0,,INVALID,0.000003,0
22d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000149,1
22d.sql,0,2,PROJECTION,PROJECTION,0.000005,46281
22d.sql,0,3,HASH_JOIN,HASH_JOIN,0.006182,46281
22d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000102,2
22d.sql,0,4,HASH_JOIN,HASH_JOIN,1.279953,46281
22d.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22d.sql,0,6,FILTER,FILTER,0.000800,3
22d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.004412,133988
22d.sql,0,5,HASH_JOIN,HASH_JOIN,0.112385,5536051
22d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.050532,338396
22d.sql,0,6,HASH_JOIN,HASH_JOIN,0.037397,99935
22d.sql,0,7,PROJECTION,PROJECTION,0.000055,126230
22d.sql,0,8,FILTER,FILTER,0.001956,126230
22d.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.015983,234997
22d.sql,0,7,HASH_JOIN,HASH_JOIN,0.028750,189157
22d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.043535,182311
22d.sql,0,8,HASH_JOIN,HASH_JOIN,0.002156,44414
22d.sql,0,9,HASH_JOIN,HASH_JOIN,0.038038,44414
22d.sql,0,10,FILTER,FILTER,0.000797,46127
22d.sql,0,11,PROJECTION,PROJECTION,0.000154,46127
22d.sql,0,12,FILTER,FILTER,0.001948,46127
22d.sql,0,13,HASH_JOIN,HASH_JOIN,0.005264,91213
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.028053,91213
22d.sql,0,14,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
22d.sql,0,10,HASH_JOIN,HASH_JOIN,0.008588,106968
22d.sql,0,11,HASH_JOIN,HASH_JOIN,0.065982,140451
22d.sql,0,12,FILTER,FILTER,0.004196,143657
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.116937,143658
22d.sql,0,12,HASH_JOIN,HASH_JOIN,0.011866,454222
22d.sql,0,13,FILTER,FILTER,0.001861,454222
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.053292,454230
22d.sql,0,13,FILTER,FILTER,0.000030,1
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000221,1
22d.sql,0,11,PROJECTION,PROJECTION,0.000000,2
22d.sql,0,12,FILTER,FILTER,0.000050,2
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000189,7
22d.sql,0,9,FILTER,FILTER,0.000029,1
22d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000200,1
# iter-7
22d.sql,0,0,,INVALID,0.000003,0
22d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000148,1
22d.sql,0,2,PROJECTION,PROJECTION,0.000005,46281
22d.sql,0,3,HASH_JOIN,HASH_JOIN,0.006056,46281
22d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000097,2
22d.sql,0,4,HASH_JOIN,HASH_JOIN,1.276731,46281
22d.sql,0,5,PROJECTION,PROJECTION,0.000000,3
22d.sql,0,6,FILTER,FILTER,0.000787,3
22d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003991,133988
22d.sql,0,5,HASH_JOIN,HASH_JOIN,0.108868,5536051
22d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.049907,338396
22d.sql,0,6,HASH_JOIN,HASH_JOIN,0.035244,99935
22d.sql,0,7,PROJECTION,PROJECTION,0.000033,126230
22d.sql,0,8,FILTER,FILTER,0.001397,126230
22d.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.010988,234997
22d.sql,0,7,HASH_JOIN,HASH_JOIN,0.030229,189157
22d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.042617,182311
22d.sql,0,8,HASH_JOIN,HASH_JOIN,0.002110,44414
22d.sql,0,9,HASH_JOIN,HASH_JOIN,0.038559,44414
22d.sql,0,10,FILTER,FILTER,0.000767,46127
22d.sql,0,11,PROJECTION,PROJECTION,0.000144,46127
22d.sql,0,12,FILTER,FILTER,0.001869,46127
22d.sql,0,13,HASH_JOIN,HASH_JOIN,0.005000,91213
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.026368,91213
22d.sql,0,14,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
22d.sql,0,10,HASH_JOIN,HASH_JOIN,0.008102,106968
22d.sql,0,11,HASH_JOIN,HASH_JOIN,0.065049,140451
22d.sql,0,12,FILTER,FILTER,0.004211,143657
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.115114,143658
22d.sql,0,12,HASH_JOIN,HASH_JOIN,0.011406,454222
22d.sql,0,13,FILTER,FILTER,0.001875,454222
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.050137,454230
22d.sql,0,13,FILTER,FILTER,0.000029,1
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000194,1
22d.sql,0,11,PROJECTION,PROJECTION,0.000001,2
22d.sql,0,12,FILTER,FILTER,0.000048,2
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000179,7
22d.sql,0,9,FILTER,FILTER,0.000028,1
22d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000218,1
# iter-8
22d.sql,0,0,,INVALID,0.000003,0
22d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000148,1
22d.sql,0,2,PROJECTION,PROJECTION,0.000005,46281
22d.sql,0,3,HASH_JOIN,HASH_JOIN,0.006586,46281
22d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000103,2
22d.sql,0,4,HASH_JOIN,HASH_JOIN,1.278791,46281
22d.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22d.sql,0,6,FILTER,FILTER,0.000770,3
22d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003940,133988
22d.sql,0,5,HASH_JOIN,HASH_JOIN,0.107800,5536051
22d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.050510,338396
22d.sql,0,6,HASH_JOIN,HASH_JOIN,0.033643,99935
22d.sql,0,7,PROJECTION,PROJECTION,0.000034,126230
22d.sql,0,8,FILTER,FILTER,0.001427,126230
22d.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.010402,234997
22d.sql,0,7,HASH_JOIN,HASH_JOIN,0.029802,189157
22d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.040488,182311
22d.sql,0,8,HASH_JOIN,HASH_JOIN,0.002016,44414
22d.sql,0,9,HASH_JOIN,HASH_JOIN,0.038906,44414
22d.sql,0,10,FILTER,FILTER,0.000758,46127
22d.sql,0,11,PROJECTION,PROJECTION,0.000138,46127
22d.sql,0,12,FILTER,FILTER,0.001959,46127
22d.sql,0,13,HASH_JOIN,HASH_JOIN,0.005788,91213
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.028752,91213
22d.sql,0,14,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
22d.sql,0,10,HASH_JOIN,HASH_JOIN,0.008490,106968
22d.sql,0,11,HASH_JOIN,HASH_JOIN,0.067135,140451
22d.sql,0,12,FILTER,FILTER,0.004157,143657
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.118043,143658
22d.sql,0,12,HASH_JOIN,HASH_JOIN,0.012107,454222
22d.sql,0,13,FILTER,FILTER,0.001960,454222
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.054556,454230
22d.sql,0,13,FILTER,FILTER,0.000032,1
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000306,1
22d.sql,0,11,PROJECTION,PROJECTION,0.000001,2
22d.sql,0,12,FILTER,FILTER,0.000045,2
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000207,7
22d.sql,0,9,FILTER,FILTER,0.000027,1
22d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000431,1
# iter-9
22d.sql,0,0,,INVALID,0.000003,0
22d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000149,1
22d.sql,0,2,PROJECTION,PROJECTION,0.000005,46281
22d.sql,0,3,HASH_JOIN,HASH_JOIN,0.007498,46281
22d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000100,2
22d.sql,0,4,HASH_JOIN,HASH_JOIN,1.278938,46281
22d.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22d.sql,0,6,FILTER,FILTER,0.001381,3
22d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.005692,133988
22d.sql,0,5,HASH_JOIN,HASH_JOIN,0.109080,5536051
22d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.050778,338396
22d.sql,0,6,HASH_JOIN,HASH_JOIN,0.034115,99935
22d.sql,0,7,PROJECTION,PROJECTION,0.000034,126230
22d.sql,0,8,FILTER,FILTER,0.001420,126230
22d.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.010310,234997
22d.sql,0,7,HASH_JOIN,HASH_JOIN,0.028751,189157
22d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.041295,182311
22d.sql,0,8,HASH_JOIN,HASH_JOIN,0.002083,44414
22d.sql,0,9,HASH_JOIN,HASH_JOIN,0.036408,44414
22d.sql,0,10,FILTER,FILTER,0.000753,46127
22d.sql,0,11,PROJECTION,PROJECTION,0.000132,46127
22d.sql,0,12,FILTER,FILTER,0.001881,46127
22d.sql,0,13,HASH_JOIN,HASH_JOIN,0.005154,91213
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.026676,91213
22d.sql,0,14,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,10
22d.sql,0,10,HASH_JOIN,HASH_JOIN,0.008019,106968
22d.sql,0,11,HASH_JOIN,HASH_JOIN,0.065169,140451
22d.sql,0,12,FILTER,FILTER,0.004120,143657
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.119364,143658
22d.sql,0,12,HASH_JOIN,HASH_JOIN,0.011739,454222
22d.sql,0,13,FILTER,FILTER,0.001967,454222
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.052608,454230
22d.sql,0,13,FILTER,FILTER,0.000032,1
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000230,1
22d.sql,0,11,PROJECTION,PROJECTION,0.000001,2
22d.sql,0,12,FILTER,FILTER,0.000045,2
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000267,7
22d.sql,0,9,FILTER,FILTER,0.000035,1
22d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000485,1
# iter-10
22d.sql,0,0,,INVALID,0.000003,0
22d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000171,1
22d.sql,0,2,PROJECTION,PROJECTION,0.000005,46281
22d.sql,0,3,HASH_JOIN,HASH_JOIN,0.006147,46281
22d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000104,2
22d.sql,0,4,HASH_JOIN,HASH_JOIN,1.285149,46281
22d.sql,0,5,PROJECTION,PROJECTION,0.000000,3
22d.sql,0,6,FILTER,FILTER,0.000778,3
22d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003996,133988
22d.sql,0,5,HASH_JOIN,HASH_JOIN,0.108771,5536051
22d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.051526,338396
22d.sql,0,6,HASH_JOIN,HASH_JOIN,0.034750,99935
22d.sql,0,7,PROJECTION,PROJECTION,0.000032,126230
22d.sql,0,8,FILTER,FILTER,0.001413,126230
22d.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.010598,234997
22d.sql,0,7,HASH_JOIN,HASH_JOIN,0.030066,189157
22d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.042488,182311
22d.sql,0,8,HASH_JOIN,HASH_JOIN,0.002190,44414
22d.sql,0,9,HASH_JOIN,HASH_JOIN,0.040245,44414
22d.sql,0,10,FILTER,FILTER,0.000785,46127
22d.sql,0,11,PROJECTION,PROJECTION,0.000139,46127
22d.sql,0,12,FILTER,FILTER,0.001961,46127
22d.sql,0,13,HASH_JOIN,HASH_JOIN,0.005491,91213
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.027028,91213
22d.sql,0,14,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
22d.sql,0,10,HASH_JOIN,HASH_JOIN,0.008642,106968
22d.sql,0,11,HASH_JOIN,HASH_JOIN,0.067278,140451
22d.sql,0,12,FILTER,FILTER,0.004110,143657
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.116735,143658
22d.sql,0,12,HASH_JOIN,HASH_JOIN,0.011949,454222
22d.sql,0,13,FILTER,FILTER,0.001926,454222
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.054011,454230
22d.sql,0,13,FILTER,FILTER,0.000010,1
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000379,1
22d.sql,0,11,PROJECTION,PROJECTION,0.000001,2
22d.sql,0,12,FILTER,FILTER,0.000042,2
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000236,7
22d.sql,0,9,FILTER,FILTER,0.000038,1
22d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000487,1
# iter-11
22d.sql,0,0,,INVALID,0.000003,0
22d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000174,1
22d.sql,0,2,PROJECTION,PROJECTION,0.000005,46281
22d.sql,0,3,HASH_JOIN,HASH_JOIN,0.006095,46281
22d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000119,2
22d.sql,0,4,HASH_JOIN,HASH_JOIN,1.273723,46281
22d.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22d.sql,0,6,FILTER,FILTER,0.000791,3
22d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003945,133988
22d.sql,0,5,HASH_JOIN,HASH_JOIN,0.108828,5536051
22d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.051007,338396
22d.sql,0,6,HASH_JOIN,HASH_JOIN,0.035485,99935
22d.sql,0,7,PROJECTION,PROJECTION,0.000034,126230
22d.sql,0,8,FILTER,FILTER,0.001403,126230
22d.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.010530,234997
22d.sql,0,7,HASH_JOIN,HASH_JOIN,0.029484,189157
22d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.043452,182311
22d.sql,0,8,HASH_JOIN,HASH_JOIN,0.002116,44414
22d.sql,0,9,HASH_JOIN,HASH_JOIN,0.037380,44414
22d.sql,0,10,FILTER,FILTER,0.000774,46127
22d.sql,0,11,PROJECTION,PROJECTION,0.000142,46127
22d.sql,0,12,FILTER,FILTER,0.001876,46127
22d.sql,0,13,HASH_JOIN,HASH_JOIN,0.005124,91213
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.026274,91213
22d.sql,0,14,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
22d.sql,0,10,HASH_JOIN,HASH_JOIN,0.008184,106968
22d.sql,0,11,HASH_JOIN,HASH_JOIN,0.065956,140451
22d.sql,0,12,FILTER,FILTER,0.004016,143657
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.117338,143658
22d.sql,0,12,HASH_JOIN,HASH_JOIN,0.012117,454222
22d.sql,0,13,FILTER,FILTER,0.001930,454222
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.053653,454230
22d.sql,0,13,FILTER,FILTER,0.000023,1
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000191,1
22d.sql,0,11,PROJECTION,PROJECTION,0.000000,2
22d.sql,0,12,FILTER,FILTER,0.000045,2
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000169,7
22d.sql,0,9,FILTER,FILTER,0.000027,1
22d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000209,1
# iter-12
22d.sql,0,0,,INVALID,0.000003,0
22d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000245,1
22d.sql,0,2,PROJECTION,PROJECTION,0.000008,46281
22d.sql,0,3,HASH_JOIN,HASH_JOIN,0.007071,46281
22d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000151,2
22d.sql,0,4,HASH_JOIN,HASH_JOIN,1.288472,46281
22d.sql,0,5,PROJECTION,PROJECTION,0.000000,3
22d.sql,0,6,FILTER,FILTER,0.000779,3
22d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003955,133988
22d.sql,0,5,HASH_JOIN,HASH_JOIN,0.108596,5536051
22d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.051331,338396
22d.sql,0,6,HASH_JOIN,HASH_JOIN,0.035289,99935
22d.sql,0,7,PROJECTION,PROJECTION,0.000032,126230
22d.sql,0,8,FILTER,FILTER,0.001389,126230
22d.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.010484,234997
22d.sql,0,7,HASH_JOIN,HASH_JOIN,0.028468,189157
22d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.042804,182311
22d.sql,0,8,HASH_JOIN,HASH_JOIN,0.002185,44414
22d.sql,0,9,HASH_JOIN,HASH_JOIN,0.038345,44414
22d.sql,0,10,FILTER,FILTER,0.000760,46127
22d.sql,0,11,PROJECTION,PROJECTION,0.000137,46127
22d.sql,0,12,FILTER,FILTER,0.001954,46127
22d.sql,0,13,HASH_JOIN,HASH_JOIN,0.005827,91213
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.028157,91213
22d.sql,0,14,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
22d.sql,0,10,HASH_JOIN,HASH_JOIN,0.008156,106968
22d.sql,0,11,HASH_JOIN,HASH_JOIN,0.066274,140451
22d.sql,0,12,FILTER,FILTER,0.004208,143657
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.116884,143658
22d.sql,0,12,HASH_JOIN,HASH_JOIN,0.011417,454222
22d.sql,0,13,FILTER,FILTER,0.001834,454222
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.050348,454230
22d.sql,0,13,FILTER,FILTER,0.000035,1
22d.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000218,1
22d.sql,0,11,PROJECTION,PROJECTION,0.000001,2
22d.sql,0,12,FILTER,FILTER,0.000041,2
22d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000153,7
22d.sql,0,9,FILTER,FILTER,0.000008,1
22d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000201,1
# iter-13
22d.sql,0,0,,INVALID,0.000006,0
22d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000149,1
22d.sql,0,2,PROJECTION,PROJECTION,0.000004,46281
