Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.661, 5.746, 0.315, 2.056, 1.111, 0.386, 5.504, 1.326, 3.661, 26.327, , , , 26.829, 73.922
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.667, 5.651, 0.335, 2.195, 1.072, 0.390, 5.705, 1.355, 3.731, 26.984, , , , 27.955, 76.040
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.449, 5.616, 0.317, 2.136, 1.055, 0.391, 5.621, 1.365, 3.674, 26.842, , , , 26.215, 74.681
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.025, 5.539, 0.319, 2.113, 1.037, 0.389, 5.538, 1.320, 3.706, 26.780, , , , 27.038, 74.804
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.216, 5.686, 0.339, 2.198, 1.070, 0.393, 5.747, 1.387, 3.755, 27.289, , , , 28.382, 78.462
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.709, 5.710, 0.373, 2.165, 1.089, 0.395, 5.696, 1.363, 3.797, 27.162, , , , 29.037, 77.496
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.686, 5.975, 0.364, 2.339, 1.144, 0.416, 5.974, 1.438, 3.953, 27.097, , , , 27.589, 76.975
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.663, 5.797, 0.344, 2.174, 1.046, 0.398, 5.618, 1.441, 3.688, 28.307, , , , 26.860, 76.336
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.932, 6.112, 0.323, 2.172, 1.056, 0.392, 5.756, 1.375, 3.782, 27.227, , , , 26.342, 75.469
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.905, 7.083, 0.327, 3.432, 1.099, 0.388, 5.695, 1.350, 3.672, 28.084, , , , 26.292, 78.327
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.618, 7.626, 0.320, 2.114, 1.072, 0.398, 5.563, 1.350, 3.694, 27.189, , , , 26.200, 76.144
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.508, 5.613, 0.340, 2.181, 1.079, 0.389, 5.627, 1.338, 3.678, 26.889, , , , 29.390, 78.032
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.637, 5.666, 0.319, 2.135, 1.053, 0.391, 5.579, 1.349, 3.746, 27.209, , , , 27.083, 75.167
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.929, 5.610, 0.297, 2.117, 0.994, 0.385, 5.460, 1.311, 3.635, 26.327, , , , 396.379, 443.444
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.906, 5.492, 0.306, 2.116, 1.046, 0.390, 5.425, 1.291, 3.618, 26.306, , , , 375.137, 423.033
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.611, 5.725, 0.285, 2.063, 1.007, 0.388, 5.464, 1.343, 3.677, 26.567, , , , 378.485, 425.615
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.519, 5.678, 0.312, 2.168, 1.025, 0.397, 5.562, 1.327, 3.658, 26.632, , , , 442.397, 490.675
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.682, 5.728, 0.312, 2.121, 1.002, 0.434, 5.528, 1.323, 3.709, 26.355, , , , 359.537, 406.731
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.734, 5.529, 0.289, 2.122, 0.999, 0.389, 5.436, 1.327, 3.668, 26.306, , , , 392.093, 438.892
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.945, 5.538, 0.307, 2.101, 1.009, 0.388, 5.461, 1.301, 3.631, 27.122, , , , 371.983, 422.786
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.670, 5.508, 0.280, 2.057, 0.981, 0.382, 5.431, 1.325, 3.656, 26.105, , , , 394.654, 445.049
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.153, 5.621, 0.287, 2.094, 0.999, 0.449, 5.720, 1.295, 3.722, 26.587, , , , 394.695, 444.622
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.520, 5.690, 0.318, 2.181, 1.006, 0.396, 5.492, 1.352, 3.711, 26.541, , , , 372.564, 420.771
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.855, 5.735, 0.292, 2.057, 1.043, 0.392, 5.484, 1.304, 3.667, 26.073, , , , 373.840, 420.742
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.673, 5.658, 0.314, 2.173, 1.009, 0.392, 5.527, 1.315, 3.734, 26.233, , , , 375.680, 422.708
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.056, 5.594, 0.306, 2.119, 1.007, 0.400, 5.449, 1.298, 3.641, 25.982, , , , 396.047, 444.899
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.319, 5.606, 0.303, 2.056, 0.992, 0.377, 5.405, 1.307, 3.637, 26.316, , , , 375.877, 424.195
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.768, 5.482, 0.315, 2.125, 0.994, 0.380, 5.422, 1.338, 3.613, 26.021, , , , 384.415, 431.873
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.152, 26.030, 0.431, 2.724, 1.262, 0.493, 7.029, 1.657, 4.572, 33.260, , , , 35.829, 114.439
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.751, 25.737, 0.417, 2.659, 1.211, 0.486, 6.783, 1.600, 4.563, 32.584, , , , 35.004, 111.795
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.960, 25.413, 0.408, 2.773, 1.229, 0.489, 7.015, 1.648, 4.615, 33.019, , , , 35.699, 113.268
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.098, 26.749, 0.418, 2.741, 1.311, 0.497, 7.179, 1.682, 4.698, 33.884, , , , 36.376, 116.633
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.735, 25.670, 0.424, 2.772, 1.257, 0.495, 6.838, 1.627, 4.639, 33.076, , , , 36.664, 114.197
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.808, 25.610, 0.434, 2.789, 1.224, 0.539, 6.995, 1.744, 4.695, 33.574, , , , 38.006, 116.418
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.049, 25.509, 0.416, 2.726, 1.238, 0.494, 7.036, 1.675, 4.653, 33.372, , , , 39.541, 117.709
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.727, 26.426, 0.424, 2.778, 1.259, 0.488, 6.999, 1.638, 4.612, 33.337, , , , 41.561, 120.249
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.779, 25.600, 0.486, 2.810, 1.296, 0.512, 7.107, 1.657, 4.712, 33.625, , , , 36.917, 115.501
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.762, 25.633, 0.417, 2.691, 1.231, 0.492, 6.975, 1.654, 4.623, 32.813, , , , 35.883, 113.174
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.713, 26.484, 3.038, 2.746, 1.258, 0.494, 7.055, 1.638, 4.647, 33.244, , , , 35.114, 116.431
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.600, 26.212, 0.432, 2.793, 1.262, 0.486, 6.913, 1.657, 4.618, 33.281, , , , 37.828, 117.082
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.755, 25.269, 0.426, 2.683, 1.214, 0.487, 6.820, 1.606, 4.585, 32.717, , , , 36.490, 113.052
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.747, 25.536, 0.436, 2.804, 1.252, 0.502, 7.016, 1.646, 4.637, 33.271, , , , 36.856, 114.703
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.720, 25.584, 0.437, 2.687, 1.227, 0.498, 6.931, 1.631, 4.549, 32.897, , , , 38.954, 116.115
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.681, 25.978, 0.446, 2.721, 1.199, 0.493, 6.771, 1.612, 4.408, 32.082, , , , 32.645, 109.036
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.697, 26.582, 0.417, 2.760, 1.199, 0.476, 6.781, 1.623, 4.432, 32.122, , , , 33.400, 110.489
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.693, 27.519, 0.420, 2.728, 1.190, 0.479, 6.730, 1.628, 4.366, 31.621, , , , 33.599, 110.973
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.979, 27.753, 0.419, 2.723, 1.182, 0.483, 6.658, 1.601, 4.498, 32.001, , , , 31.207, 109.504
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.664, 25.451, 0.411, 2.663, 1.166, 0.466, 6.536, 1.566, 4.340, 31.297, , , , 33.277, 107.837
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.374, 27.226, 1.849, 2.770, 1.189, 0.484, 7.802, 1.628, 4.368, 31.945, , , , 33.903, 114.538
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.726, 26.315, 0.426, 2.660, 1.152, 0.462, 6.773, 1.580, 4.379, 31.855, , , , 34.694, 111.022
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.084, 25.305, 0.458, 2.615, 1.135, 0.526, 6.479, 1.565, 4.369, 31.435, , , , 31.533, 106.504
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.949, 28.011, 3.937, 2.788, 1.210, 0.488, 6.781, 1.594, 4.467, 31.769, , , , 35.546, 117.540
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.759, 26.490, 0.439, 2.756, 1.193, 0.484, 6.819, 1.606, 4.402, 31.996, , , , 33.041, 109.985
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.924, 25.775, 0.391, 2.565, 1.170, 0.473, 6.530, 1.552, 4.291, 30.913, , , , 32.000, 106.584
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.710, 25.856, 0.423, 2.705, 1.188, 0.475, 7.972, 1.602, 4.349, 31.844, , , , 34.486, 111.610
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.990, 26.299, 0.410, 2.627, 1.167, 0.461, 6.531, 1.600, 4.393, 31.537, , , , 36.007, 112.022
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.643, 28.250, 0.406, 2.678, 1.200, 0.485, 6.735, 1.629, 4.383, 33.070, , , , 33.707, 113.186
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.977, 26.577, 0.428, 2.738, 1.198, 0.496, 6.724, 1.605, 4.387, 31.862, , , , 35.692, 112.684
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.876, 25.816, 0.840, 2.747, 1.174, 0.472, 6.696, 1.617, 4.411, 31.766, , , , 45.844, 122.259
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.211, 27.136, 0.416, 2.589, 1.144, 0.465, 6.423, 1.559, 4.252, 32.088, , , , 46.855, 124.138
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.519, 26.335, 0.413, 2.614, 1.134, 0.461, 6.452, 1.549, 4.277, 31.229, , , , 47.607, 123.590
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.667, 25.960, 1.622, 2.747, 1.187, 0.475, 6.754, 1.612, 4.403, 32.105, , , , 49.249, 126.781
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.703, 27.317, 0.429, 2.687, 1.190, 0.481, 6.700, 1.608, 4.405, 31.200, , , , 50.602, 127.322
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.725, 26.884, 0.408, 2.681, 1.143, 0.470, 6.626, 1.551, 4.256, 31.299, , , , 48.207, 124.250
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.323, 27.607, 0.418, 2.687, 1.145, 0.476, 6.600, 1.611, 4.298, 31.358, , , , 51.014, 128.537
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.948, 27.503, 0.433, 4.411, 1.212, 0.479, 6.816, 1.605, 4.433, 32.036, , , , 51.991, 131.867
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.759, 26.512, 0.422, 4.198, 1.181, 0.467, 6.683, 1.603, 4.368, 31.869, , , , 49.865, 127.927
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.039, 26.340, 0.413, 2.674, 1.159, 0.470, 6.562, 1.561, 4.291, 33.110, , , , 48.106, 126.725
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.947, 28.327, 0.436, 2.695, 1.191, 0.477, 6.808, 1.618, 4.408, 32.059, , , , 51.538, 130.504
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.707, 26.252, 0.517, 2.717, 1.192, 0.470, 6.666, 1.560, 4.284, 31.378, , , , 50.721, 126.464
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.698, 25.225, 0.414, 2.690, 1.154, 0.468, 6.628, 1.556, 4.266, 31.572, , , , 52.050, 126.721
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.883, 25.150, 1.639, 3.917, 1.174, 0.472, 6.705, 1.624, 4.354, 32.030, , , , 49.844, 127.792
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.126, 28.007, 0.896, 2.775, 1.167, 0.476, 6.741, 1.613, 4.392, 32.114, , , , 49.613, 129.920
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.008, 56.086, 0.440, 2.789, 1.150, 0.490, 6.949, 1.600, 4.509, 32.467, , , , 21.658, 129.146
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.838, 56.839, 0.443, 2.712, 1.145, 0.485, 6.878, 1.586, 4.455, 32.109, , , , 21.180, 128.670
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.064, 58.207, 0.456, 2.695, 1.190, 0.480, 6.861, 1.653, 4.431, 31.957, , , , 23.121, 132.115
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.842, 56.533, 0.447, 2.739, 1.129, 0.488, 6.893, 1.630, 4.452, 32.299, , , , 21.779, 129.231
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.939, 56.652, 0.423, 2.779, 1.175, 0.506, 6.987, 1.652, 4.517, 32.667, , , , 23.758, 132.055
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.729, 56.214, 0.448, 2.741, 1.142, 0.489, 6.756, 1.602, 4.430, 31.701, , , , 23.005, 131.257
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.805, 55.177, 0.439, 2.747, 1.161, 0.495, 6.887, 1.613, 4.443, 31.838, , , , 21.593, 127.198
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.062, 56.419, 0.458, 2.790, 1.155, 0.482, 6.826, 1.629, 4.434, 31.997, , , , 22.038, 130.290
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.850, 55.700, 0.467, 2.720, 1.172, 0.511, 7.022, 1.633, 4.589, 33.095, , , , 21.359, 129.118
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
