Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.480, 5.761, 0.332, 2.125, 1.053, 0.388, 5.547, 1.320, 3.642, 27.332, , , , 27.405, 76.385
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.785, 5.750, 0.334, 2.138, 1.059, 0.389, 5.633, 1.399, 3.643, 26.452, , , , 26.254, 73.836
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.716, 5.846, 0.334, 2.183, 1.076, 0.389, 5.661, 1.425, 3.723, 28.657, , , , 25.916, 75.926
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.604, 5.895, 0.321, 2.094, 1.074, 0.394, 5.604, 1.373, 3.693, 26.923, , , , 29.394, 77.369
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.967, 5.739, 0.341, 2.101, 1.088, 0.394, 5.555, 1.358, 3.694, 26.872, , , , 27.059, 76.168
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.696, 5.890, 0.341, 2.119, 1.126, 0.392, 5.708, 1.379, 3.647, 26.832, , , , 26.627, 74.757
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.633, 5.727, 0.352, 2.026, 1.030, 0.381, 5.519, 1.339, 3.658, 26.834, , , , 27.080, 74.579
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.216, 5.818, 0.343, 2.116, 1.111, 0.391, 5.634, 1.352, 3.653, 27.166, , , , 26.266, 76.066
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.637, 5.799, 0.342, 2.164, 1.067, 0.395, 5.690, 1.378, 3.716, 27.180, , , , 26.210, 74.578
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.689, 5.800, 0.344, 2.098, 1.080, 0.388, 5.530, 1.363, 3.661, 26.956, , , , 24.896, 72.805
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.869, 5.755, 0.313, 2.131, 1.010, 0.384, 5.520, 1.369, 3.652, 26.431, , , , 358.055, 405.489
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.158, 5.723, 0.306, 2.072, 1.053, 0.392, 5.547, 1.314, 3.659, 26.785, , , , 398.835, 447.844
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.768, 5.744, 0.299, 2.082, 0.977, 0.378, 5.440, 1.343, 3.620, 26.348, , , , 374.542, 421.541
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.588, 5.638, 0.290, 2.041, 0.979, 0.385, 5.388, 1.286, 3.619, 26.165, , , , 360.082, 406.461
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.835, 5.735, 0.310, 2.091, 1.061, 0.392, 5.513, 1.319, 3.665, 26.360, , , , 377.905, 426.186
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.813, 5.756, 0.318, 2.147, 0.986, 0.387, 5.585, 1.349, 3.699, 26.673, , , , 386.506, 434.219
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.861, 6.821, 0.313, 2.110, 1.001, 0.441, 5.483, 1.321, 3.687, 27.738, , , , 373.151, 422.927
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.103, 7.147, 0.286, 2.085, 0.993, 0.384, 5.537, 1.285, 3.602, 27.792, , , , 397.672, 447.886
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.077, 5.816, 0.313, 2.145, 1.006, 0.402, 5.625, 1.343, 3.681, 26.619, , , , 379.933, 427.960
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.257, 5.732, 0.305, 2.121, 0.988, 0.392, 5.431, 1.310, 3.644, 26.219, , , , 374.638, 424.037
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.577, 5.603, 0.285, 2.023, 1.001, 0.397, 5.449, 1.342, 3.619, 26.263, , , , 396.929, 443.488
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.619, 5.666, 0.314, 2.085, 0.986, 0.387, 5.413, 1.313, 3.616, 26.321, , , , 382.362, 430.082
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.300, 6.975, 0.310, 2.094, 0.988, 0.387, 5.552, 1.321, 3.698, 26.425, , , , 405.789, 454.839
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.450, 5.681, 0.279, 2.142, 1.003, 0.388, 5.463, 1.373, 3.613, 26.470, , , , 388.332, 437.194
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.915, 5.723, 0.317, 2.139, 0.994, 0.390, 5.505, 1.336, 3.676, 26.647, , , , 377.074, 424.716
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.031, 26.052, 0.428, 2.766, 1.255, 0.488, 7.026, 1.677, 4.532, 33.186, , , , 37.385, 115.826
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.725, 25.611, 0.418, 2.644, 1.215, 0.482, 6.866, 1.647, 4.557, 32.759, , , , 36.115, 113.039
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.814, 25.995, 0.434, 2.819, 1.224, 0.526, 6.978, 1.692, 4.631, 33.507, , , , 36.778, 115.398
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.742, 26.588, 0.427, 2.671, 1.211, 0.484, 6.827, 1.634, 4.569, 33.599, , , , 37.668, 116.420
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.755, 27.497, 0.427, 2.798, 1.244, 0.480, 7.005, 1.646, 4.526, 33.505, , , , 39.326, 119.209
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.808, 26.031, 0.437, 3.140, 1.256, 0.499, 7.152, 1.712, 4.659, 33.115, , , , 38.556, 117.365
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.995, 25.650, 1.288, 2.637, 1.224, 0.480, 6.865, 1.666, 4.539, 32.854, , , , 36.445, 114.643
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.748, 25.924, 0.439, 2.700, 1.254, 0.493, 6.847, 1.635, 4.539, 33.168, , , , 36.418, 114.165
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.154, 28.149, 0.450, 2.735, 1.229, 0.486, 6.965, 1.649, 4.558, 33.231, , , , 38.473, 119.079
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.052, 37.228, 0.609, 2.770, 1.216, 0.485, 7.026, 1.671, 4.639, 33.368, , , , 37.708, 127.772
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.748, 26.823, 0.432, 2.775, 1.276, 0.487, 7.127, 1.697, 4.650, 33.540, , , , 35.982, 115.537
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.833, 25.484, 0.518, 2.685, 1.254, 0.496, 6.839, 1.608, 4.572, 32.967, , , , 37.823, 115.079
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.720, 26.136, 0.414, 2.698, 1.232, 0.502, 6.982, 1.664, 4.676, 34.734, , , , 36.727, 116.485
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.692, 25.602, 0.416, 2.705, 1.290, 0.494, 6.964, 1.683, 4.585, 33.216, , , , 37.723, 115.370
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.786, 26.973, 0.547, 2.741, 1.208, 0.493, 6.891, 1.646, 4.549, 32.798, , , , 37.367, 115.999
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.354, 27.821, 0.433, 2.721, 1.199, 0.482, 6.810, 1.638, 4.403, 32.005, , , , 96.196, 175.062
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.750, 27.371, 0.411, 4.072, 1.187, 0.471, 6.859, 1.632, 4.398, 32.022, , , , 98.507, 177.680
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.680, 26.675, 1.103, 2.725, 1.202, 0.482, 6.815, 1.630, 4.414, 33.090, , , , 98.536, 177.352
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.918, 26.120, 0.425, 2.678, 1.196, 0.473, 6.805, 1.641, 4.410, 32.791, , , , 96.470, 173.927
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.334, 25.796, 0.413, 2.640, 1.192, 0.479, 6.668, 1.619, 4.456, 31.825, , , , 94.198, 170.620
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.649, 27.239, 0.435, 2.756, 1.211, 0.483, 6.868, 1.646, 4.425, 32.262, , , , 96.210, 174.184
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.677, 26.108, 0.440, 2.687, 1.198, 0.479, 6.552, 1.591, 4.394, 32.926, , , , 95.724, 172.776
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.734, 25.937, 0.442, 2.676, 1.178, 0.476, 6.659, 1.605, 4.369, 31.438, , , , 97.545, 173.059
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.959, 27.151, 0.421, 2.712, 1.193, 0.480, 6.809, 1.670, 4.368, 32.014, , , , 97.005, 174.782
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.947, 25.172, 0.413, 2.579, 1.163, 0.470, 6.570, 1.616, 4.374, 32.071, , , , 94.615, 169.990
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.897, 26.391, 0.425, 2.741, 1.231, 0.477, 6.669, 1.657, 4.395, 31.936, , , , 96.598, 173.417
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.163, 26.380, 0.426, 2.677, 1.184, 0.478, 6.640, 1.602, 4.334, 33.044, , , , 99.103, 178.031
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.678, 27.544, 0.412, 2.717, 1.189, 0.471, 6.841, 1.599, 4.384, 31.932, , , , 94.853, 172.620
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.907, 26.783, 0.398, 2.591, 1.181, 0.465, 6.473, 1.626, 4.404, 31.477, , , , 96.922, 173.227
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.130, 25.371, 1.511, 2.628, 1.181, 0.473, 6.606, 1.558, 4.307, 31.600, , , , 96.925, 173.290
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.091, 28.134, 0.432, 2.722, 1.229, 0.484, 6.753, 1.602, 4.379, 32.203, , , , 47.904, 126.933
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.940, 27.135, 0.406, 2.618, 1.149, 0.470, 6.505, 1.542, 4.269, 31.288, , , , 48.237, 124.559
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.092, 26.872, 0.410, 2.698, 1.197, 0.476, 6.713, 1.612, 4.348, 32.592, , , , 47.791, 125.801
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.940, 26.595, 0.412, 2.675, 1.153, 0.458, 6.668, 1.627, 4.314, 32.188, , , , 51.244, 128.274
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.503, 26.565, 0.437, 3.985, 1.175, 0.472, 6.886, 1.595, 4.348, 31.511, , , , 50.195, 129.672
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.691, 26.596, 0.418, 2.632, 1.164, 0.469, 6.697, 1.597, 4.391, 31.959, , , , 46.477, 123.091
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.692, 25.683, 0.518, 2.674, 1.161, 0.468, 6.689, 1.578, 4.306, 31.683, , , , 50.487, 125.939
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.892, 26.084, 0.414, 2.621, 1.123, 0.463, 6.444, 1.560, 4.315, 31.228, , , , 48.016, 123.160
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.887, 27.077, 0.426, 2.706, 1.203, 0.486, 6.854, 1.631, 4.426, 32.050, , , , 48.843, 126.589
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.939, 28.633, 0.418, 2.706, 1.161, 0.459, 6.634, 1.596, 4.272, 31.252, , , , 49.492, 127.562
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.669, 26.146, 0.447, 2.669, 1.156, 0.462, 6.659, 1.630, 4.312, 31.763, , , , 53.044, 128.957
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.934, 28.985, 0.438, 2.708, 1.179, 0.482, 6.746, 1.628, 4.350, 31.989, , , , 47.465, 126.904
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.818, 26.255, 1.802, 2.717, 1.177, 0.487, 6.597, 1.580, 4.392, 35.513, , , , 51.083, 132.421
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.960, 26.571, 0.408, 2.580, 1.199, 0.463, 6.594, 1.592, 4.341, 31.729, , , , 51.290, 127.727
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.960, 26.338, 0.417, 2.688, 1.148, 0.465, 6.578, 1.592, 4.306, 31.534, , , , 48.487, 124.513
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.755, 56.611, 0.426, 2.666, 1.126, 0.486, 6.815, 1.639, 4.397, 32.153, , , , 20.483, 127.557
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.881, 57.745, 0.444, 2.725, 1.170, 0.498, 7.018, 1.650, 4.562, 32.852, , , , 21.246, 130.791
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.936, 59.343, 0.467, 2.711, 1.139, 0.488, 6.808, 1.617, 4.366, 31.741, , , , 24.308, 133.924
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.776, 58.063, 0.711, 2.655, 1.137, 0.488, 6.897, 1.644, 4.444, 32.256, , , , 22.192, 131.263
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.814, 56.587, 0.508, 2.714, 1.151, 0.482, 6.896, 1.639, 4.403, 32.155, , , , 21.048, 128.397
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.740, 58.571, 0.463, 2.715, 1.149, 0.500, 6.902, 1.660, 4.474, 31.917, , , , 23.273, 132.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.757, 57.916, 0.471, 2.894, 1.155, 0.481, 6.936, 1.628, 4.510, 32.837, , , , 22.131, 131.716
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.189, 56.446, 0.428, 4.037, 1.145, 0.487, 6.856, 1.606, 4.456, 31.985, , , , 22.743, 133.378
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.841, 57.772, 0.429, 2.662, 1.145, 0.501, 8.262, 1.612, 4.454, 32.001, , , , 22.089, 131.768
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.858, 55.063, 1.891, 2.711, 1.191, 0.501, 6.945, 1.676, 4.460, 32.504, , , , 19.656, 128.456
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.750, 56.985, 0.473, 2.758, 1.163, 0.496, 6.881, 1.688, 4.473, 32.459, , , , 21.223, 129.349
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.796, 57.260, 0.432, 2.661, 1.131, 0.473, 6.721, 1.607, 4.386, 31.543, , , , 20.798, 127.808
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
