query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
24b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000294,99
24b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.014987,99
24b.sql,2,3,PROJECTION,PROJECTION,0.000000,1
24b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.007735,1
24b.sql,3,0,,INVALID,0.000009,0
24b.sql,3,1,PROJECTION,PROJECTION,0.000000,25
24b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000034,25
24b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000107,25
24b.sql,3,4,PROJECTION,PROJECTION,0.000002,9
24b.sql,3,5,FILTER,FILTER,0.000132,9
24b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.024035,106
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,15
24b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
24b.sql,3,3,FILTER,FILTER,0.000006,1
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
24b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000153,1
24b.sql,4,0,,INVALID,0.000002,0
24b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
24b.sql,4,2,PROJECTION,PROJECTION,0.000000,45
24b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000237,45
24b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
24b.sql,4,5,FILTER,FILTER,0.000006,3
24b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004140,3
24b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000152,810
24b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.004553,155
24b.sql,4,5,PROJECTION,PROJECTION,0.000001,25
24b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,25
# iter-2
24b.sql,0,0,,INVALID,0.000423,0
24b.sql,0,1,PROJECTION,PROJECTION,0.000006,10525
24b.sql,0,2,HASH_JOIN,HASH_JOIN,0.017705,10525
24b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007537,193484
24b.sql,0,3,FILTER,FILTER,0.000925,50011
24b.sql,0,4,PROJECTION,PROJECTION,0.000117,50011
24b.sql,0,5,FILTER,FILTER,0.019413,50011
24b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060426,961555
24b.sql,1,0,,INVALID,0.000007,0
24b.sql,1,1,PROJECTION,PROJECTION,0.000001,15
24b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000129,15
24b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000758,1
24b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000036,15
24b.sql,1,4,HASH_JOIN,HASH_JOIN,0.004300,15
24b.sql,1,5,FILTER,FILTER,0.000019,3
24b.sql,1,6,PROJECTION,PROJECTION,0.000001,3
24b.sql,1,7,FILTER,FILTER,0.000039,3
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.097645,3
24b.sql,1,5,HASH_JOIN,HASH_JOIN,0.007389,8204
24b.sql,1,6,PROJECTION,PROJECTION,0.000396,276488
24b.sql,1,7,FILTER,FILTER,0.421918,276488
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.639997,23196097
24b.sql,1,6,PROJECTION,PROJECTION,0.000003,10525
24b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,10525
24b.sql,1,4,FILTER,FILTER,0.000020,1
24b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
24b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000186,1
24b.sql,2,0,,INVALID,0.000003,0
24b.sql,2,1,HASH_JOIN,HASH_JOIN,0.000462,15
24b.sql,2,2,PROJECTION,PROJECTION,0.000001,15
24b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
24b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000349,99
24b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.015352,99
24b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
24b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011970,1
24b.sql,3,0,,INVALID,0.000023,0
24b.sql,3,1,PROJECTION,PROJECTION,0.000000,25
24b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000035,25
24b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000189,25
24b.sql,3,4,PROJECTION,PROJECTION,0.000002,9
24b.sql,3,5,FILTER,FILTER,0.000101,9
24b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.021745,106
24b.sql,3,4,PROJECTION,PROJECTION,0.000001,15
24b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,15
24b.sql,3,3,FILTER,FILTER,0.000006,1
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
24b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000150,1
24b.sql,4,0,,INVALID,0.000002,0
24b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
24b.sql,4,2,PROJECTION,PROJECTION,0.000000,45
24b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000268,45
24b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
24b.sql,4,5,FILTER,FILTER,0.000005,3
24b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004041,3
24b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000108,810
24b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.005277,155
24b.sql,4,5,PROJECTION,PROJECTION,0.000001,25
24b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,25
# iter-3
24b.sql,0,0,,INVALID,0.000367,0
24b.sql,0,1,PROJECTION,PROJECTION,0.000005,10525
24b.sql,0,2,HASH_JOIN,HASH_JOIN,0.015333,10525
24b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007317,193484
24b.sql,0,3,FILTER,FILTER,0.001024,50011
24b.sql,0,4,PROJECTION,PROJECTION,0.000129,50011
24b.sql,0,5,FILTER,FILTER,0.024306,50011
24b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.063255,961555
24b.sql,1,0,,INVALID,0.000005,0
24b.sql,1,1,PROJECTION,PROJECTION,0.000001,15
24b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000148,15
24b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000954,1
24b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000036,15
24b.sql,1,4,HASH_JOIN,HASH_JOIN,0.004497,15
24b.sql,1,5,FILTER,FILTER,0.000020,3
24b.sql,1,6,PROJECTION,PROJECTION,0.000001,3
24b.sql,1,7,FILTER,FILTER,0.000042,3
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.097309,3
24b.sql,1,5,HASH_JOIN,HASH_JOIN,0.007585,8204
24b.sql,1,6,PROJECTION,PROJECTION,0.000392,276481
24b.sql,1,7,FILTER,FILTER,0.412657,276481
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.638045,23225886
24b.sql,1,6,PROJECTION,PROJECTION,0.000002,10525
24b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,10525
24b.sql,1,4,FILTER,FILTER,0.000021,1
24b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
24b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000192,1
24b.sql,2,0,,INVALID,0.000008,0
24b.sql,2,1,HASH_JOIN,HASH_JOIN,0.000475,15
24b.sql,2,2,PROJECTION,PROJECTION,0.000001,15
24b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
24b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000362,99
24b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.015398,99
24b.sql,2,3,PROJECTION,PROJECTION,0.000000,1
24b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.009027,1
24b.sql,3,0,,INVALID,0.000010,0
24b.sql,3,1,PROJECTION,PROJECTION,0.000000,25
24b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000036,25
24b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000120,25
24b.sql,3,4,PROJECTION,PROJECTION,0.000002,9
24b.sql,3,5,FILTER,FILTER,0.000101,9
24b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.022131,106
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,15
24b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
24b.sql,3,3,FILTER,FILTER,0.000006,1
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
24b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000163,1
24b.sql,4,0,,INVALID,0.000002,0
24b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
24b.sql,4,2,PROJECTION,PROJECTION,0.000000,45
24b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000254,45
24b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
24b.sql,4,5,FILTER,FILTER,0.000009,3
24b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004350,3
24b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000206,810
24b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.004822,155
24b.sql,4,5,PROJECTION,PROJECTION,0.000001,25
24b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,25
# iter-4
24b.sql,0,0,,INVALID,0.000476,0
24b.sql,0,1,PROJECTION,PROJECTION,0.000006,10525
24b.sql,0,2,HASH_JOIN,HASH_JOIN,0.016098,10525
24b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007954,193484
24b.sql,0,3,FILTER,FILTER,0.000927,50011
24b.sql,0,4,PROJECTION,PROJECTION,0.000114,50011
24b.sql,0,5,FILTER,FILTER,0.020741,50011
24b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060483,961555
24b.sql,1,0,,INVALID,0.000004,0
24b.sql,1,1,PROJECTION,PROJECTION,0.000001,15
24b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000150,15
24b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.001000,1
24b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000034,15
24b.sql,1,4,HASH_JOIN,HASH_JOIN,0.004891,15
24b.sql,1,5,FILTER,FILTER,0.000019,3
24b.sql,1,6,PROJECTION,PROJECTION,0.000001,3
24b.sql,1,7,FILTER,FILTER,0.000040,3
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.093537,3
24b.sql,1,5,HASH_JOIN,HASH_JOIN,0.007555,8204
24b.sql,1,6,PROJECTION,PROJECTION,0.000387,276490
24b.sql,1,7,FILTER,FILTER,0.414819,276490
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.635356,23176358
24b.sql,1,6,PROJECTION,PROJECTION,0.000002,10525
24b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,10525
24b.sql,1,4,FILTER,FILTER,0.000017,1
24b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
24b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000145,1
24b.sql,2,0,,INVALID,0.000007,0
24b.sql,2,1,HASH_JOIN,HASH_JOIN,0.000393,15
24b.sql,2,2,PROJECTION,PROJECTION,0.000001,15
24b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
24b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000350,99
24b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.015185,99
24b.sql,2,3,PROJECTION,PROJECTION,0.000000,1
24b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.007800,1
24b.sql,3,0,,INVALID,0.000026,0
24b.sql,3,1,PROJECTION,PROJECTION,0.000001,25
24b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000031,25
24b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000156,25
24b.sql,3,4,PROJECTION,PROJECTION,0.000002,9
24b.sql,3,5,FILTER,FILTER,0.000091,9
24b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.021504,106
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,15
24b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
24b.sql,3,3,FILTER,FILTER,0.000006,1
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
24b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000097,1
24b.sql,4,0,,INVALID,0.000002,0
24b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
24b.sql,4,2,PROJECTION,PROJECTION,0.000000,45
24b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000220,45
24b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
24b.sql,4,5,FILTER,FILTER,0.000007,3
24b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004305,3
24b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000106,810
24b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.005088,155
24b.sql,4,5,PROJECTION,PROJECTION,0.000001,25
24b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,25
# iter-5
24b.sql,0,0,,INVALID,0.000415,0
24b.sql,0,1,PROJECTION,PROJECTION,0.000006,10525
24b.sql,0,2,HASH_JOIN,HASH_JOIN,0.015280,10525
24b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007073,193484
24b.sql,0,3,FILTER,FILTER,0.000920,50011
24b.sql,0,4,PROJECTION,PROJECTION,0.000115,50011
24b.sql,0,5,FILTER,FILTER,0.021714,50011
24b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060974,961555
24b.sql,1,0,,INVALID,0.000006,0
24b.sql,1,1,PROJECTION,PROJECTION,0.000000,15
24b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000133,15
24b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.001278,1
24b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000035,15
24b.sql,1,4,HASH_JOIN,HASH_JOIN,0.004471,15
24b.sql,1,5,FILTER,FILTER,0.000018,3
24b.sql,1,6,PROJECTION,PROJECTION,0.000001,3
24b.sql,1,7,FILTER,FILTER,0.000043,3
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.095747,3
24b.sql,1,5,HASH_JOIN,HASH_JOIN,0.007817,8204
24b.sql,1,6,PROJECTION,PROJECTION,0.000399,276488
24b.sql,1,7,FILTER,FILTER,0.421084,276488
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.643749,23196185
24b.sql,1,6,PROJECTION,PROJECTION,0.000002,10525
24b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,10525
24b.sql,1,4,FILTER,FILTER,0.000016,1
24b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
24b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000149,1
24b.sql,2,0,,INVALID,0.000003,0
24b.sql,2,1,HASH_JOIN,HASH_JOIN,0.000456,15
24b.sql,2,2,PROJECTION,PROJECTION,0.000001,15
24b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
24b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000326,99
24b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.015258,99
24b.sql,2,3,PROJECTION,PROJECTION,0.000000,1
24b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.007815,1
24b.sql,3,0,,INVALID,0.000007,0
24b.sql,3,1,PROJECTION,PROJECTION,0.000000,25
24b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000035,25
24b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000205,25
24b.sql,3,4,PROJECTION,PROJECTION,0.000002,9
24b.sql,3,5,FILTER,FILTER,0.000088,9
24b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.020682,106
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,15
24b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
24b.sql,3,3,FILTER,FILTER,0.000006,1
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
24b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000153,1
24b.sql,4,0,,INVALID,0.000003,0
24b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
24b.sql,4,2,PROJECTION,PROJECTION,0.000000,45
24b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000314,45
24b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
24b.sql,4,5,FILTER,FILTER,0.000008,3
24b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004339,3
24b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000144,810
24b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.004424,155
24b.sql,4,5,PROJECTION,PROJECTION,0.000001,25
24b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,25
# iter-6
24b.sql,0,0,,INVALID,0.000404,0
24b.sql,0,1,PROJECTION,PROJECTION,0.000006,10525
24b.sql,0,2,HASH_JOIN,HASH_JOIN,0.017009,10525
24b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007915,193484
24b.sql,0,3,FILTER,FILTER,0.000966,50011
24b.sql,0,4,PROJECTION,PROJECTION,0.000122,50011
24b.sql,0,5,FILTER,FILTER,0.020295,50011
24b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060878,961555
24b.sql,1,0,,INVALID,0.000003,0
24b.sql,1,1,PROJECTION,PROJECTION,0.000001,15
24b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000143,15
24b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000858,1
24b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000035,15
24b.sql,1,4,HASH_JOIN,HASH_JOIN,0.004440,15
24b.sql,1,5,FILTER,FILTER,0.000019,3
24b.sql,1,6,PROJECTION,PROJECTION,0.000001,3
24b.sql,1,7,FILTER,FILTER,0.000040,3
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.097794,3
24b.sql,1,5,HASH_JOIN,HASH_JOIN,0.007250,8204
24b.sql,1,6,PROJECTION,PROJECTION,0.000393,276460
24b.sql,1,7,FILTER,FILTER,0.417559,276460
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.640112,23230606
24b.sql,1,6,PROJECTION,PROJECTION,0.000002,10525
24b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,10525
24b.sql,1,4,FILTER,FILTER,0.000016,1
24b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
24b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000155,1
24b.sql,2,0,,INVALID,0.000003,0
24b.sql,2,1,HASH_JOIN,HASH_JOIN,0.000435,15
24b.sql,2,2,PROJECTION,PROJECTION,0.000001,15
24b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
24b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000325,99
24b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.015038,99
24b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
24b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011535,1
24b.sql,3,0,,INVALID,0.000013,0
24b.sql,3,1,PROJECTION,PROJECTION,0.000000,25
24b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000039,25
24b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000139,25
24b.sql,3,4,PROJECTION,PROJECTION,0.000002,9
24b.sql,3,5,FILTER,FILTER,0.000090,9
24b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.021838,106
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,15
24b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
24b.sql,3,3,FILTER,FILTER,0.000006,1
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
24b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
24b.sql,4,0,,INVALID,0.000002,0
24b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000031,1
24b.sql,4,2,PROJECTION,PROJECTION,0.000000,45
24b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000195,45
24b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
24b.sql,4,5,FILTER,FILTER,0.000006,3
24b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003968,3
24b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000163,810
24b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.004549,155
24b.sql,4,5,PROJECTION,PROJECTION,0.000001,25
24b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,25
# iter-7
24b.sql,0,0,,INVALID,0.000433,0
24b.sql,0,1,PROJECTION,PROJECTION,0.000005,10525
24b.sql,0,2,HASH_JOIN,HASH_JOIN,0.016440,10525
24b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008046,193484
24b.sql,0,3,FILTER,FILTER,0.000935,50011
24b.sql,0,4,PROJECTION,PROJECTION,0.000115,50011
24b.sql,0,5,FILTER,FILTER,0.019217,50011
24b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060349,961555
24b.sql,1,0,,INVALID,0.000008,0
24b.sql,1,1,PROJECTION,PROJECTION,0.000001,15
24b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000149,15
24b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000797,1
24b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000043,15
24b.sql,1,4,HASH_JOIN,HASH_JOIN,0.004855,15
24b.sql,1,5,FILTER,FILTER,0.000020,3
24b.sql,1,6,PROJECTION,PROJECTION,0.000001,3
24b.sql,1,7,FILTER,FILTER,0.000042,3
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.102128,3
24b.sql,1,5,HASH_JOIN,HASH_JOIN,0.007562,8204
24b.sql,1,6,PROJECTION,PROJECTION,0.000396,276492
24b.sql,1,7,FILTER,FILTER,0.414752,276492
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.641082,23172591
24b.sql,1,6,PROJECTION,PROJECTION,0.000002,10525
24b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,10525
24b.sql,1,4,FILTER,FILTER,0.000016,1
24b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
24b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000154,1
24b.sql,2,0,,INVALID,0.000003,0
24b.sql,2,1,HASH_JOIN,HASH_JOIN,0.000435,15
24b.sql,2,2,PROJECTION,PROJECTION,0.000001,15
24b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,15
24b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000294,99
24b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.014814,99
24b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
24b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011864,1
24b.sql,3,0,,INVALID,0.000018,0
24b.sql,3,1,PROJECTION,PROJECTION,0.000000,25
24b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000030,25
24b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000109,25
24b.sql,3,4,PROJECTION,PROJECTION,0.000002,9
24b.sql,3,5,FILTER,FILTER,0.000105,9
24b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.022525,106
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,15
24b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
24b.sql,3,3,FILTER,FILTER,0.000006,1
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
24b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000146,1
24b.sql,4,0,,INVALID,0.000002,0
24b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
24b.sql,4,2,PROJECTION,PROJECTION,0.000000,45
24b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000215,45
24b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
24b.sql,4,5,FILTER,FILTER,0.000006,3
24b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004226,3
24b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000114,810
24b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.003937,155
24b.sql,4,5,PROJECTION,PROJECTION,0.000001,25
24b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,25
# iter-8
24b.sql,0,0,,INVALID,0.000404,0
24b.sql,0,1,PROJECTION,PROJECTION,0.000006,10525
24b.sql,0,2,HASH_JOIN,HASH_JOIN,0.015552,10525
24b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.006990,193484
24b.sql,0,3,FILTER,FILTER,0.000929,50011
24b.sql,0,4,PROJECTION,PROJECTION,0.000116,50011
24b.sql,0,5,FILTER,FILTER,0.019433,50011
24b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060330,961555
24b.sql,1,0,,INVALID,0.000003,0
24b.sql,1,1,PROJECTION,PROJECTION,0.000001,15
24b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000105,15
24b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000749,1
24b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000043,15
24b.sql,1,4,HASH_JOIN,HASH_JOIN,0.004843,15
24b.sql,1,5,FILTER,FILTER,0.000018,3
24b.sql,1,6,PROJECTION,PROJECTION,0.000001,3
24b.sql,1,7,FILTER,FILTER,0.000042,3
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.097667,3
24b.sql,1,5,HASH_JOIN,HASH_JOIN,0.007369,8204
24b.sql,1,6,PROJECTION,PROJECTION,0.000396,276374
24b.sql,1,7,FILTER,FILTER,0.416455,276374
24b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.656270,23200092
24b.sql,1,6,PROJECTION,PROJECTION,0.000002,10525
24b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,10525
24b.sql,1,4,FILTER,FILTER,0.000016,1
24b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
24b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000154,1
24b.sql,2,0,,INVALID,0.000005,0
24b.sql,2,1,HASH_JOIN,HASH_JOIN,0.000484,15
24b.sql,2,2,PROJECTION,PROJECTION,0.000001,15
24b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
24b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000337,99
24b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.015174,99
24b.sql,2,3,PROJECTION,PROJECTION,0.000000,1
24b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.007784,1
24b.sql,3,0,,INVALID,0.000012,0
24b.sql,3,1,PROJECTION,PROJECTION,0.000000,25
24b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000036,25
24b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000117,25
24b.sql,3,4,PROJECTION,PROJECTION,0.000002,9
24b.sql,3,5,FILTER,FILTER,0.000120,9
24b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.024393,106
24b.sql,3,4,PROJECTION,PROJECTION,0.000000,15
24b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
24b.sql,3,3,FILTER,FILTER,0.000006,1
