query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003672,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053019,324117
22a.sql,0,4,FILTER,FILTER,0.000027,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000208,1
22a.sql,1,0,,INVALID,0.001186,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000007,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000246,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000008,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000040,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22a.sql,1,4,FILTER,FILTER,0.000021,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000139,7
22a.sql,2,0,,INVALID,0.000367,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000005,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000051,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004401,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000005,2255
22a.sql,2,5,FILTER,FILTER,0.000168,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003054,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.010766,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000359,303270
22a.sql,2,6,FILTER,FILTER,0.098415,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.095112,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000006,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000138,2
22a.sql,3,0,,INVALID,0.000210,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000007,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000107,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.007843,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000296,588299
22a.sql,3,5,FILTER,FILTER,0.050424,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017151,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000002,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000007,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
22a.sql,4,0,,INVALID,0.000002,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000106,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000027,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000930,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011176,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.042435,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000004,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22a.sql,4,5,FILTER,FILTER,0.000788,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003936,134170
# iter-5
22a.sql,0,0,,INVALID,0.004310,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000331,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.063171,55098
22a.sql,0,3,FILTER,FILTER,0.004114,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000864,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.124001,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003565,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050570,324117
22a.sql,0,4,FILTER,FILTER,0.000027,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000203,1
22a.sql,1,0,,INVALID,0.001176,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000008,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000244,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000008,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000042,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22a.sql,1,4,FILTER,FILTER,0.000021,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000141,7
22a.sql,2,0,,INVALID,0.000378,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000004,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000053,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004769,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000004,2255
22a.sql,2,5,FILTER,FILTER,0.000160,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002864,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.010846,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000349,303270
22a.sql,2,6,FILTER,FILTER,0.098468,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.094491,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000006,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000166,2
22a.sql,3,0,,INVALID,0.000187,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000008,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000096,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.007855,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000268,588299
22a.sql,3,5,FILTER,FILTER,0.049748,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017562,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000003,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,6816
22a.sql,3,3,FILTER,FILTER,0.000006,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
22a.sql,4,0,,INVALID,0.000002,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000129,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000015,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000931,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011500,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.043466,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000006,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22a.sql,4,5,FILTER,FILTER,0.000918,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.005854,134170
# iter-6
22a.sql,0,0,,INVALID,0.003702,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000270,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.063275,55098
22a.sql,0,3,FILTER,FILTER,0.003843,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000804,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.118471,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003595,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050537,324117
22a.sql,0,4,FILTER,FILTER,0.000027,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000243,1
22a.sql,1,0,,INVALID,0.001227,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000007,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000240,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000009,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000044,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22a.sql,1,4,FILTER,FILTER,0.000020,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000135,7
22a.sql,2,0,,INVALID,0.000322,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000005,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000051,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004113,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000005,2255
22a.sql,2,5,FILTER,FILTER,0.000156,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002811,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.010735,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000354,303270
22a.sql,2,6,FILTER,FILTER,0.098097,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.094849,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000006,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000154,2
22a.sql,3,0,,INVALID,0.000220,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000009,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000107,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.007755,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000270,588299
22a.sql,3,5,FILTER,FILTER,0.050490,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.016547,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000002,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000006,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
22a.sql,4,0,,INVALID,0.000002,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000114,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000015,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000912,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011199,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.042441,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000004,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22a.sql,4,5,FILTER,FILTER,0.000797,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004276,134170
# iter-7
22a.sql,0,0,,INVALID,0.004226,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000306,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.062307,55098
22a.sql,0,3,FILTER,FILTER,0.004048,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000866,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.121755,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003566,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.049498,324117
22a.sql,0,4,FILTER,FILTER,0.000027,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000203,1
22a.sql,1,0,,INVALID,0.001184,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000008,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000242,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000009,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000039,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22a.sql,1,4,FILTER,FILTER,0.000020,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000136,7
22a.sql,2,0,,INVALID,0.000363,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000005,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000062,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003862,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000005,2255
22a.sql,2,5,FILTER,FILTER,0.000171,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003050,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.010558,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000362,303270
22a.sql,2,6,FILTER,FILTER,0.099150,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.098429,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000006,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000181,2
22a.sql,3,0,,INVALID,0.000220,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000009,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000099,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.008015,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000282,588299
22a.sql,3,5,FILTER,FILTER,0.049895,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017219,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000002,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000006,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
22a.sql,4,0,,INVALID,0.000002,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000117,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000015,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000899,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011406,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.042371,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000010,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22a.sql,4,5,FILTER,FILTER,0.000826,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004118,134170
# iter-8
22a.sql,0,0,,INVALID,0.003977,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000288,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.061116,55098
22a.sql,0,3,FILTER,FILTER,0.003915,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000810,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.118526,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003597,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052826,324117
22a.sql,0,4,FILTER,FILTER,0.000025,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000199,1
22a.sql,1,0,,INVALID,0.001177,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000007,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000242,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000008,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000040,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22a.sql,1,4,FILTER,FILTER,0.000021,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000146,7
22a.sql,2,0,,INVALID,0.000281,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000005,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000049,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003852,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000005,2255
22a.sql,2,5,FILTER,FILTER,0.000163,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002913,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.010816,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000362,303270
22a.sql,2,6,FILTER,FILTER,0.098316,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.094579,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000006,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000136,2
22a.sql,3,0,,INVALID,0.000225,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000008,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000106,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.008022,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000279,588299
22a.sql,3,5,FILTER,FILTER,0.050003,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.022015,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000002,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000007,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
22a.sql,4,0,,INVALID,0.000005,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000108,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000013,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000909,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011426,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.041948,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000004,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22a.sql,4,5,FILTER,FILTER,0.000779,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003903,134170
# iter-9
22a.sql,0,0,,INVALID,0.004213,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000337,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.060586,55098
22a.sql,0,3,FILTER,FILTER,0.004003,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000868,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.124420,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003524,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051328,324117
22a.sql,0,4,FILTER,FILTER,0.000084,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000205,1
22a.sql,1,0,,INVALID,0.001227,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000007,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000245,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000010,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000044,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22a.sql,1,4,FILTER,FILTER,0.000020,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000134,7
22a.sql,2,0,,INVALID,0.000378,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000004,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000056,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004815,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000005,2255
22a.sql,2,5,FILTER,FILTER,0.000169,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003087,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.011248,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000358,303270
22a.sql,2,6,FILTER,FILTER,0.098172,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.095339,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000009,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
22a.sql,3,0,,INVALID,0.000197,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000008,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000096,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.007851,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000275,588299
22a.sql,3,5,FILTER,FILTER,0.051231,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017721,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000002,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000006,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
22a.sql,4,0,,INVALID,0.000002,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000111,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000014,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000890,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011217,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.043419,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000004,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22a.sql,4,5,FILTER,FILTER,0.000786,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003922,134170
# iter-10
22a.sql,0,0,,INVALID,0.003815,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000257,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.061622,55098
22a.sql,0,3,FILTER,FILTER,0.003769,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000786,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.119013,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003492,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.048211,324117
22a.sql,0,4,FILTER,FILTER,0.000026,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000206,1
22a.sql,1,0,,INVALID,0.001183,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000008,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000252,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000009,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000044,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22a.sql,1,4,FILTER,FILTER,0.000020,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000135,7
22a.sql,2,0,,INVALID,0.000261,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000005,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000063,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003692,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000005,2255
22a.sql,2,5,FILTER,FILTER,0.000160,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002837,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.010753,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000353,303270
22a.sql,2,6,FILTER,FILTER,0.098287,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.095394,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000006,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000140,2
22a.sql,3,0,,INVALID,0.000258,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000010,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000117,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.007956,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000274,588299
22a.sql,3,5,FILTER,FILTER,0.049650,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017820,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000002,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000006,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
22a.sql,4,0,,INVALID,0.000005,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000113,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000015,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000899,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011218,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.043243,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000004,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22a.sql,4,5,FILTER,FILTER,0.000805,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004353,134170
# iter-11
22a.sql,0,0,,INVALID,0.004078,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000308,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.063359,55098
22a.sql,0,3,FILTER,FILTER,0.003964,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000846,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.122154,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003586,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052908,324117
22a.sql,0,4,FILTER,FILTER,0.000028,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000202,1
22a.sql,1,0,,INVALID,0.001213,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000007,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000240,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000009,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22a.sql,1,4,FILTER,FILTER,0.000020,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000144,7
22a.sql,2,0,,INVALID,0.000368,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000005,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000052,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003967,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000005,2255
22a.sql,2,5,FILTER,FILTER,0.000167,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003098,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.010727,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000358,303270
22a.sql,2,6,FILTER,FILTER,0.098595,303270
