query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
28b.sql,2,0,,INVALID,0.000302,0
28b.sql,2,1,PROJECTION,PROJECTION,0.000012,8370
28b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003330,8370
28b.sql,2,3,PROJECTION,PROJECTION,0.000015,194914
28b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000059,194914
28b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000104,24956
28b.sql,2,4,PROJECTION,PROJECTION,0.000004,26778
28b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000035,26778
28b.sql,2,4,PROJECTION,PROJECTION,0.000000,2
28b.sql,2,5,FILTER,FILTER,0.000007,2
28b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000126,2
28b.sql,3,0,,INVALID,0.000750,0
28b.sql,3,1,PROJECTION,PROJECTION,0.000033,15685
28b.sql,3,2,HASH_JOIN,HASH_JOIN,0.008043,15685
28b.sql,3,3,PROJECTION,PROJECTION,0.000191,302699
28b.sql,3,4,FILTER,FILTER,0.000722,302699
28b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.241891,302699
28b.sql,3,3,PROJECTION,PROJECTION,0.000001,8370
28b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8370
28b.sql,4,0,,INVALID,0.000176,0
28b.sql,4,1,PROJECTION,PROJECTION,0.000006,4055
28b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000296,4055
28b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000310,11701
28b.sql,4,4,HASH_JOIN,HASH_JOIN,0.002141,15201
28b.sql,4,5,PROJECTION,PROJECTION,0.000010,66757
28b.sql,4,6,FILTER,FILTER,0.000015,66757
28b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.006706,66757
28b.sql,4,5,PROJECTION,PROJECTION,0.000004,15685
28b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,15685
28b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,4,5,FILTER,FILTER,0.000022,3
28b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000099,4
28b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000112,1
28b.sql,5,0,,INVALID,0.000042,0
28b.sql,5,1,PROJECTION,PROJECTION,0.000003,165
28b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000106,165
28b.sql,5,3,HASH_JOIN,HASH_JOIN,0.002196,165
28b.sql,5,4,PROJECTION,PROJECTION,0.000079,58528
28b.sql,5,5,FILTER,FILTER,0.001122,58528
28b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.048728,58528
28b.sql,5,4,PROJECTION,PROJECTION,0.000001,4055
28b.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4055
28b.sql,5,3,FILTER,FILTER,0.000010,1
28b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000018,1
28b.sql,6,0,,INVALID,0.000005,0
28b.sql,6,1,PROJECTION,PROJECTION,0.000000,165
28b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000133,165
28b.sql,6,3,PROJECTION,PROJECTION,0.000001,165
28b.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,165
28b.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000311,4
28b.sql,7,0,,INVALID,0.000922,0
28b.sql,7,1,HASH_JOIN,HASH_JOIN,0.016436,15989
28b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.036056,4387272
28b.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,165
28b.sql,8,0,,INVALID,0.000002,0
28b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
28b.sql,8,2,PROJECTION,PROJECTION,0.000001,148
28b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000078,148
28b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,15989
28b.sql,8,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,8,5,FILTER,FILTER,0.000008,3
28b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004343,3
# iter-3
28b.sql,0,0,,INVALID,0.004736,0
28b.sql,0,1,PROJECTION,PROJECTION,0.000181,194914
28b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003022,194914
28b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049913,194914
28b.sql,0,3,FILTER,FILTER,0.000028,1
28b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
28b.sql,1,0,,INVALID,0.001408,0
28b.sql,1,1,PROJECTION,PROJECTION,0.000019,26778
28b.sql,1,2,HASH_JOIN,HASH_JOIN,0.032627,26778
28b.sql,1,3,FILTER,FILTER,0.003859,1012780
28b.sql,1,4,PROJECTION,PROJECTION,0.000485,1012838
28b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.136183,1012838
28b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.001074,135086
28b.sql,2,0,,INVALID,0.000284,0
28b.sql,2,1,PROJECTION,PROJECTION,0.000012,8370
28b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003338,8370
28b.sql,2,3,PROJECTION,PROJECTION,0.000013,194914
28b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000061,194914
28b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000118,24956
28b.sql,2,4,PROJECTION,PROJECTION,0.000004,26778
28b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000037,26778
28b.sql,2,4,PROJECTION,PROJECTION,0.000000,2
28b.sql,2,5,FILTER,FILTER,0.000007,2
28b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000126,2
28b.sql,3,0,,INVALID,0.000807,0
28b.sql,3,1,PROJECTION,PROJECTION,0.000031,15685
28b.sql,3,2,HASH_JOIN,HASH_JOIN,0.008045,15685
28b.sql,3,3,PROJECTION,PROJECTION,0.000195,302699
28b.sql,3,4,FILTER,FILTER,0.000745,302699
28b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.239173,302699
28b.sql,3,3,PROJECTION,PROJECTION,0.000001,8370
28b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8370
28b.sql,4,0,,INVALID,0.000157,0
28b.sql,4,1,PROJECTION,PROJECTION,0.000006,4055
28b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000288,4055
28b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000349,11701
28b.sql,4,4,HASH_JOIN,HASH_JOIN,0.002194,15201
28b.sql,4,5,PROJECTION,PROJECTION,0.000011,66757
28b.sql,4,6,FILTER,FILTER,0.000015,66757
28b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.006399,66757
28b.sql,4,5,PROJECTION,PROJECTION,0.000004,15685
28b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,15685
28b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,4,5,FILTER,FILTER,0.000027,3
28b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000129,4
28b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000130,1
28b.sql,5,0,,INVALID,0.000038,0
28b.sql,5,1,PROJECTION,PROJECTION,0.000003,165
28b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000113,165
28b.sql,5,3,HASH_JOIN,HASH_JOIN,0.002153,165
28b.sql,5,4,PROJECTION,PROJECTION,0.000080,58528
28b.sql,5,5,FILTER,FILTER,0.001138,58528
28b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.046270,58528
28b.sql,5,4,PROJECTION,PROJECTION,0.000001,4055
28b.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4055
28b.sql,5,3,FILTER,FILTER,0.000010,1
28b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
28b.sql,6,0,,INVALID,0.000005,0
28b.sql,6,1,PROJECTION,PROJECTION,0.000000,165
28b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000079,165
28b.sql,6,3,PROJECTION,PROJECTION,0.000001,165
28b.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,165
28b.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000096,4
28b.sql,7,0,,INVALID,0.000946,0
28b.sql,7,1,HASH_JOIN,HASH_JOIN,0.016039,15989
28b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.035106,4387272
28b.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,165
28b.sql,8,0,,INVALID,0.000003,0
28b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
28b.sql,8,2,PROJECTION,PROJECTION,0.000000,148
28b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000088,148
28b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,15989
28b.sql,8,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,8,5,FILTER,FILTER,0.000008,3
28b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004293,3
# iter-4
28b.sql,0,0,,INVALID,0.004581,0
28b.sql,0,1,PROJECTION,PROJECTION,0.000174,194914
28b.sql,0,2,HASH_JOIN,HASH_JOIN,0.002963,194914
28b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049588,194914
28b.sql,0,3,FILTER,FILTER,0.000028,1
28b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000194,1
28b.sql,1,0,,INVALID,0.001135,0
28b.sql,1,1,PROJECTION,PROJECTION,0.000018,26778
28b.sql,1,2,HASH_JOIN,HASH_JOIN,0.031751,26778
28b.sql,1,3,FILTER,FILTER,0.003772,1012780
28b.sql,1,4,PROJECTION,PROJECTION,0.000448,1012838
28b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.130706,1012838
28b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000551,135086
28b.sql,2,0,,INVALID,0.000289,0
28b.sql,2,1,PROJECTION,PROJECTION,0.000011,8370
28b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003582,8370
28b.sql,2,3,PROJECTION,PROJECTION,0.000012,194914
28b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000063,194914
28b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000136,24956
28b.sql,2,4,PROJECTION,PROJECTION,0.000004,26778
28b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,26778
28b.sql,2,4,PROJECTION,PROJECTION,0.000000,2
28b.sql,2,5,FILTER,FILTER,0.000009,2
28b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000232,2
28b.sql,3,0,,INVALID,0.000809,0
28b.sql,3,1,PROJECTION,PROJECTION,0.000032,15685
28b.sql,3,2,HASH_JOIN,HASH_JOIN,0.007921,15685
28b.sql,3,3,PROJECTION,PROJECTION,0.000187,302699
28b.sql,3,4,FILTER,FILTER,0.000723,302699
28b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.236183,302699
28b.sql,3,3,PROJECTION,PROJECTION,0.000002,8370
28b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8370
28b.sql,4,0,,INVALID,0.000206,0
28b.sql,4,1,PROJECTION,PROJECTION,0.000006,4055
28b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000361,4055
28b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000322,11701
28b.sql,4,4,HASH_JOIN,HASH_JOIN,0.001959,15201
28b.sql,4,5,PROJECTION,PROJECTION,0.000010,66757
28b.sql,4,6,FILTER,FILTER,0.000015,66757
28b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.006871,66757
28b.sql,4,5,PROJECTION,PROJECTION,0.000004,15685
28b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,15685
28b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,4,5,FILTER,FILTER,0.000020,3
28b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000168,4
28b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000176,1
28b.sql,5,0,,INVALID,0.000044,0
28b.sql,5,1,PROJECTION,PROJECTION,0.000003,165
28b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000142,165
28b.sql,5,3,HASH_JOIN,HASH_JOIN,0.002230,165
28b.sql,5,4,PROJECTION,PROJECTION,0.000082,58528
28b.sql,5,5,FILTER,FILTER,0.001160,58528
28b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.048247,58528
28b.sql,5,4,PROJECTION,PROJECTION,0.000001,4055
28b.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4055
28b.sql,5,3,FILTER,FILTER,0.000010,1
28b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
28b.sql,6,0,,INVALID,0.000006,0
28b.sql,6,1,PROJECTION,PROJECTION,0.000000,165
28b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000102,165
28b.sql,6,3,PROJECTION,PROJECTION,0.000001,165
28b.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,165
28b.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000143,4
28b.sql,7,0,,INVALID,0.000956,0
28b.sql,7,1,HASH_JOIN,HASH_JOIN,0.016731,15989
28b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.036863,4387272
28b.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,165
28b.sql,8,0,,INVALID,0.000002,0
28b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
28b.sql,8,2,PROJECTION,PROJECTION,0.000000,148
28b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000079,148
28b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,15989
28b.sql,8,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,8,5,FILTER,FILTER,0.000008,3
28b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004341,3
# iter-5
28b.sql,0,0,,INVALID,0.004622,0
28b.sql,0,1,PROJECTION,PROJECTION,0.000178,194914
28b.sql,0,2,HASH_JOIN,HASH_JOIN,0.002964,194914
28b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051548,194914
28b.sql,0,3,FILTER,FILTER,0.000027,1
28b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
28b.sql,1,0,,INVALID,0.001267,0
28b.sql,1,1,PROJECTION,PROJECTION,0.000017,26778
28b.sql,1,2,HASH_JOIN,HASH_JOIN,0.032535,26778
28b.sql,1,3,FILTER,FILTER,0.003776,1012780
28b.sql,1,4,PROJECTION,PROJECTION,0.000456,1012838
28b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.135649,1012838
28b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000556,135086
28b.sql,2,0,,INVALID,0.000281,0
28b.sql,2,1,PROJECTION,PROJECTION,0.000011,8370
28b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003305,8370
28b.sql,2,3,PROJECTION,PROJECTION,0.000014,194914
28b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000073,194914
28b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000117,24956
28b.sql,2,4,PROJECTION,PROJECTION,0.000004,26778
28b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000035,26778
28b.sql,2,4,PROJECTION,PROJECTION,0.000000,2
28b.sql,2,5,FILTER,FILTER,0.000007,2
28b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000128,2
28b.sql,3,0,,INVALID,0.000733,0
28b.sql,3,1,PROJECTION,PROJECTION,0.000031,15685
28b.sql,3,2,HASH_JOIN,HASH_JOIN,0.007883,15685
28b.sql,3,3,PROJECTION,PROJECTION,0.000188,302699
28b.sql,3,4,FILTER,FILTER,0.000713,302699
28b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.240633,302699
28b.sql,3,3,PROJECTION,PROJECTION,0.000002,8370
28b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8370
28b.sql,4,0,,INVALID,0.000161,0
28b.sql,4,1,PROJECTION,PROJECTION,0.000006,4055
28b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000308,4055
28b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000308,11701
28b.sql,4,4,HASH_JOIN,HASH_JOIN,0.002288,15201
28b.sql,4,5,PROJECTION,PROJECTION,0.000010,66757
28b.sql,4,6,FILTER,FILTER,0.000015,66757
28b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.006599,66757
28b.sql,4,5,PROJECTION,PROJECTION,0.000004,15685
28b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,15685
28b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,4,5,FILTER,FILTER,0.000019,3
28b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000233,4
28b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000222,1
28b.sql,5,0,,INVALID,0.000038,0
28b.sql,5,1,PROJECTION,PROJECTION,0.000003,165
28b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000113,165
28b.sql,5,3,HASH_JOIN,HASH_JOIN,0.002136,165
28b.sql,5,4,PROJECTION,PROJECTION,0.000081,58528
28b.sql,5,5,FILTER,FILTER,0.001110,58528
28b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.047270,58528
28b.sql,5,4,PROJECTION,PROJECTION,0.000014,4055
28b.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4055
28b.sql,5,3,FILTER,FILTER,0.000010,1
28b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000031,1
28b.sql,6,0,,INVALID,0.000005,0
28b.sql,6,1,PROJECTION,PROJECTION,0.000000,165
28b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000104,165
28b.sql,6,3,PROJECTION,PROJECTION,0.000001,165
28b.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,165
28b.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000144,4
28b.sql,7,0,,INVALID,0.000989,0
28b.sql,7,1,HASH_JOIN,HASH_JOIN,0.016458,15989
28b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.036618,4387272
28b.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,165
28b.sql,8,0,,INVALID,0.000002,0
28b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
28b.sql,8,2,PROJECTION,PROJECTION,0.000000,148
28b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000084,148
28b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,15989
28b.sql,8,4,PROJECTION,PROJECTION,0.000001,3
28b.sql,8,5,FILTER,FILTER,0.000007,3
28b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004350,3
# iter-6
28b.sql,0,0,,INVALID,0.004624,0
28b.sql,0,1,PROJECTION,PROJECTION,0.000175,194914
28b.sql,0,2,HASH_JOIN,HASH_JOIN,0.002984,194914
28b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050399,194914
28b.sql,0,3,FILTER,FILTER,0.000028,1
28b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,1
28b.sql,1,0,,INVALID,0.001162,0
28b.sql,1,1,PROJECTION,PROJECTION,0.000019,26778
28b.sql,1,2,HASH_JOIN,HASH_JOIN,0.033355,26778
28b.sql,1,3,FILTER,FILTER,0.003888,1012780
28b.sql,1,4,PROJECTION,PROJECTION,0.000472,1012838
28b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.134293,1012838
28b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.001123,135086
28b.sql,2,0,,INVALID,0.000252,0
28b.sql,2,1,PROJECTION,PROJECTION,0.000012,8370
28b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003477,8370
28b.sql,2,3,PROJECTION,PROJECTION,0.000013,194914
28b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000063,194914
28b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000114,24956
28b.sql,2,4,PROJECTION,PROJECTION,0.000004,26778
28b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000040,26778
28b.sql,2,4,PROJECTION,PROJECTION,0.000000,2
28b.sql,2,5,FILTER,FILTER,0.000006,2
28b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000128,2
28b.sql,3,0,,INVALID,0.000793,0
28b.sql,3,1,PROJECTION,PROJECTION,0.000031,15685
28b.sql,3,2,HASH_JOIN,HASH_JOIN,0.008061,15685
28b.sql,3,3,PROJECTION,PROJECTION,0.000189,302699
28b.sql,3,4,FILTER,FILTER,0.000716,302699
28b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.241475,302699
28b.sql,3,3,PROJECTION,PROJECTION,0.000001,8370
28b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8370
28b.sql,4,0,,INVALID,0.000171,0
28b.sql,4,1,PROJECTION,PROJECTION,0.000007,4055
28b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000299,4055
28b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000461,11701
28b.sql,4,4,HASH_JOIN,HASH_JOIN,0.002550,15201
28b.sql,4,5,PROJECTION,PROJECTION,0.000011,66757
28b.sql,4,6,FILTER,FILTER,0.000015,66757
28b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.006642,66757
28b.sql,4,5,PROJECTION,PROJECTION,0.000005,15685
28b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000033,15685
28b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,4,5,FILTER,FILTER,0.000026,3
28b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000098,4
28b.sql,4,3,PROJECTION,PROJECTION,0.000001,1
28b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000109,1
28b.sql,5,0,,INVALID,0.000051,0
28b.sql,5,1,PROJECTION,PROJECTION,0.000003,165
28b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000106,165
28b.sql,5,3,HASH_JOIN,HASH_JOIN,0.002188,165
28b.sql,5,4,PROJECTION,PROJECTION,0.000079,58528
28b.sql,5,5,FILTER,FILTER,0.001132,58528
28b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.049093,58528
28b.sql,5,4,PROJECTION,PROJECTION,0.000001,4055
28b.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4055
28b.sql,5,3,FILTER,FILTER,0.000009,1
28b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000025,1
28b.sql,6,0,,INVALID,0.000005,0
28b.sql,6,1,PROJECTION,PROJECTION,0.000000,165
28b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000111,165
28b.sql,6,3,PROJECTION,PROJECTION,0.000001,165
28b.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,165
28b.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000101,4
28b.sql,7,0,,INVALID,0.000943,0
28b.sql,7,1,HASH_JOIN,HASH_JOIN,0.016374,15989
28b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.036540,4387272
28b.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,165
28b.sql,8,0,,INVALID,0.000002,0
28b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
28b.sql,8,2,PROJECTION,PROJECTION,0.000000,148
28b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000080,148
28b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,15989
28b.sql,8,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,8,5,FILTER,FILTER,0.000007,3
28b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004353,3
# iter-7
28b.sql,0,0,,INVALID,0.004571,0
28b.sql,0,1,PROJECTION,PROJECTION,0.000183,194914
28b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003006,194914
28b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051665,194914
28b.sql,0,3,FILTER,FILTER,0.000027,1
28b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000200,1
28b.sql,1,0,,INVALID,0.001154,0
28b.sql,1,1,PROJECTION,PROJECTION,0.000017,26778
28b.sql,1,2,HASH_JOIN,HASH_JOIN,0.032356,26778
28b.sql,1,3,FILTER,FILTER,0.003737,1012780
28b.sql,1,4,PROJECTION,PROJECTION,0.000450,1012838
28b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.129554,1012838
28b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000882,135086
28b.sql,2,0,,INVALID,0.000291,0
28b.sql,2,1,PROJECTION,PROJECTION,0.000012,8370
28b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003473,8370
28b.sql,2,3,PROJECTION,PROJECTION,0.000011,194914
28b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000063,194914
28b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000133,24956
28b.sql,2,4,PROJECTION,PROJECTION,0.000004,26778
28b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000037,26778
28b.sql,2,4,PROJECTION,PROJECTION,0.000000,2
28b.sql,2,5,FILTER,FILTER,0.000007,2
28b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000175,2
28b.sql,3,0,,INVALID,0.000743,0
28b.sql,3,1,PROJECTION,PROJECTION,0.000033,15685
28b.sql,3,2,HASH_JOIN,HASH_JOIN,0.007995,15685
28b.sql,3,3,PROJECTION,PROJECTION,0.000194,302699
28b.sql,3,4,FILTER,FILTER,0.000728,302699
28b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.238126,302699
28b.sql,3,3,PROJECTION,PROJECTION,0.000001,8370
28b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8370
28b.sql,4,0,,INVALID,0.000150,0
28b.sql,4,1,PROJECTION,PROJECTION,0.000007,4055
28b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000314,4055
28b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000357,11701
28b.sql,4,4,HASH_JOIN,HASH_JOIN,0.002280,15201
28b.sql,4,5,PROJECTION,PROJECTION,0.000011,66757
28b.sql,4,6,FILTER,FILTER,0.000015,66757
