query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
21c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000187,199
21c.sql,0,8,FILTER,FILTER,0.000153,37
21c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.007067,38
21c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000205,199
21c.sql,0,9,FILTER,FILTER,0.000027,2
21c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000181,16
21c.sql,0,9,HASH_JOIN,HASH_JOIN,0.000305,251
21c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000567,286
21c.sql,0,10,HASH_JOIN,HASH_JOIN,0.000258,46
21c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.003214,46
21c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004250,1
# iter-13
21c.sql,0,0,,INVALID,0.000003,0
21c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
21c.sql,0,2,PROJECTION,PROJECTION,0.000003,1874
21c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000359,1874
21c.sql,0,4,FILTER,FILTER,0.000024,43
21c.sql,0,5,PROJECTION,PROJECTION,0.000001,43
21c.sql,0,6,FILTER,FILTER,0.000043,43
21c.sql,0,7,HASH_JOIN,HASH_JOIN,0.001199,264
21c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.062593,264
21c.sql,0,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,9
21c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000131,402
21c.sql,0,5,FILTER,FILTER,0.000005,1
21c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000211,1
21c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000390,422
21c.sql,0,6,PROJECTION,PROJECTION,0.000000,13
21c.sql,0,7,FILTER,FILTER,0.000138,13
21c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.002558,50
21c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000411,1021
21c.sql,0,7,FILTER,FILTER,0.000021,94
21c.sql,0,8,PROJECTION,PROJECTION,0.000002,94
21c.sql,0,9,FILTER,FILTER,0.000132,94
21c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.007345,138
21c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000150,199
21c.sql,0,8,FILTER,FILTER,0.000167,37
21c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.007295,38
21c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000135,199
21c.sql,0,9,FILTER,FILTER,0.000020,2
21c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000151,16
21c.sql,0,9,HASH_JOIN,HASH_JOIN,0.000223,251
21c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000260,286
21c.sql,0,10,HASH_JOIN,HASH_JOIN,0.000302,46
21c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.003551,46
21c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004092,1
# iter-14
21c.sql,0,0,,INVALID,0.000003,0
21c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
21c.sql,0,2,PROJECTION,PROJECTION,0.000002,1874
21c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000279,1874
21c.sql,0,4,FILTER,FILTER,0.000020,43
21c.sql,0,5,PROJECTION,PROJECTION,0.000002,43
21c.sql,0,6,FILTER,FILTER,0.000040,43
21c.sql,0,7,HASH_JOIN,HASH_JOIN,0.001052,264
21c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.059113,264
21c.sql,0,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,9
21c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000124,402
21c.sql,0,5,FILTER,FILTER,0.000004,1
21c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000136,1
21c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000553,422
21c.sql,0,6,PROJECTION,PROJECTION,0.000000,13
21c.sql,0,7,FILTER,FILTER,0.000204,13
21c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.003945,50
21c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000362,1021
21c.sql,0,7,FILTER,FILTER,0.000028,94
21c.sql,0,8,PROJECTION,PROJECTION,0.000002,94
21c.sql,0,9,FILTER,FILTER,0.000175,94
21c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.008274,138
21c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000221,199
21c.sql,0,8,FILTER,FILTER,0.000105,37
21c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006974,38
21c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000183,199
21c.sql,0,9,FILTER,FILTER,0.000021,2
21c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000159,16
21c.sql,0,9,HASH_JOIN,HASH_JOIN,0.000296,251
21c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000263,286
21c.sql,0,10,HASH_JOIN,HASH_JOIN,0.000333,46
21c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.002661,46
21c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004754,1
# iter-15
21c.sql,0,0,,INVALID,0.000003,0
21c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
21c.sql,0,2,PROJECTION,PROJECTION,0.000002,1874
21c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000250,1874
21c.sql,0,4,FILTER,FILTER,0.000019,43
21c.sql,0,5,PROJECTION,PROJECTION,0.000002,43
21c.sql,0,6,FILTER,FILTER,0.000044,43
21c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000990,264
21c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.058774,264
21c.sql,0,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,9
21c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000113,402
21c.sql,0,5,FILTER,FILTER,0.000004,1
21c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000152,1
21c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000461,422
21c.sql,0,6,PROJECTION,PROJECTION,0.000000,13
21c.sql,0,7,FILTER,FILTER,0.000186,13
21c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.003663,50
21c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000413,1021
21c.sql,0,7,FILTER,FILTER,0.000022,94
21c.sql,0,8,PROJECTION,PROJECTION,0.000002,94
21c.sql,0,9,FILTER,FILTER,0.000165,94
21c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.008321,138
21c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000255,199
21c.sql,0,8,FILTER,FILTER,0.000135,37
21c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006899,38
21c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000202,199
21c.sql,0,9,FILTER,FILTER,0.000027,2
21c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000380,16
21c.sql,0,9,HASH_JOIN,HASH_JOIN,0.000352,251
21c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000553,286
21c.sql,0,10,HASH_JOIN,HASH_JOIN,0.000266,46
21c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004207,46
21c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004273,1
# iter-1
22a.sql,0,0,,INVALID,0.000006,0
22a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
22a.sql,0,2,PROJECTION,PROJECTION,0.000001,2851
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000386,2851
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000094,1
22a.sql,0,4,HASH_JOIN,HASH_JOIN,0.048309,2851
22a.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22a.sql,0,6,FILTER,FILTER,0.000453,3
22a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003828,133514
22a.sql,0,5,HASH_JOIN,HASH_JOIN,0.009907,319409
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.033461,28686
22a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000149,3672
22a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001314,3672
22a.sql,0,8,FILTER,FILTER,0.000047,1053
22a.sql,0,9,PROJECTION,PROJECTION,0.000024,1053
22a.sql,0,10,FILTER,FILTER,0.002255,1053
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.024077,4185
22a.sql,0,8,HASH_JOIN,HASH_JOIN,0.003344,6816
22a.sql,0,9,PROJECTION,PROJECTION,0.000007,2255
22a.sql,0,10,FILTER,FILTER,0.000156,2255
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.002685,2713
22a.sql,0,9,HASH_JOIN,HASH_JOIN,0.021116,7820
22a.sql,0,10,PROJECTION,PROJECTION,0.000014,10496
22a.sql,0,11,FILTER,FILTER,0.015284,10496
22a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.110612,141070
22a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003583,40853
22a.sql,0,11,HASH_JOIN,HASH_JOIN,0.042649,55096
22a.sql,0,12,FILTER,FILTER,0.005817,60793
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.112476,60796
22a.sql,0,12,HASH_JOIN,HASH_JOIN,0.008420,324111
22a.sql,0,13,FILTER,FILTER,0.005717,324111
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.051339,324117
22a.sql,0,13,FILTER,FILTER,0.000018,1
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000222,1
22a.sql,0,11,PROJECTION,PROJECTION,0.000003,2
22a.sql,0,12,FILTER,FILTER,0.000020,2
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000153,7
22a.sql,0,7,FILTER,FILTER,0.000015,1
22a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000185,1
# iter-2
22a.sql,0,0,,INVALID,0.000006,0
22a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
22a.sql,0,2,PROJECTION,PROJECTION,0.000001,2851
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000485,2851
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000099,1
22a.sql,0,4,HASH_JOIN,HASH_JOIN,0.049240,2851
22a.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22a.sql,0,6,FILTER,FILTER,0.000656,3
22a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.005984,133514
22a.sql,0,5,HASH_JOIN,HASH_JOIN,0.009814,319409
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.033057,28686
22a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000159,3672
22a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001203,3672
22a.sql,0,8,FILTER,FILTER,0.000047,1053
22a.sql,0,9,PROJECTION,PROJECTION,0.000011,1053
22a.sql,0,10,FILTER,FILTER,0.002247,1053
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.023337,4185
22a.sql,0,8,HASH_JOIN,HASH_JOIN,0.003443,6816
22a.sql,0,9,PROJECTION,PROJECTION,0.000006,2255
22a.sql,0,10,FILTER,FILTER,0.000149,2255
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.002764,2713
22a.sql,0,9,HASH_JOIN,HASH_JOIN,0.021505,7820
22a.sql,0,10,PROJECTION,PROJECTION,0.000015,10496
22a.sql,0,11,FILTER,FILTER,0.015364,10496
22a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.112904,141070
22a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003583,40853
22a.sql,0,11,HASH_JOIN,HASH_JOIN,0.043598,55096
22a.sql,0,12,FILTER,FILTER,0.005716,60793
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.113839,60796
22a.sql,0,12,HASH_JOIN,HASH_JOIN,0.008576,324111
22a.sql,0,13,FILTER,FILTER,0.005905,324111
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.052210,324117
22a.sql,0,13,FILTER,FILTER,0.000016,1
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000157,1
22a.sql,0,11,PROJECTION,PROJECTION,0.000001,2
22a.sql,0,12,FILTER,FILTER,0.000026,2
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000185,7
22a.sql,0,7,FILTER,FILTER,0.000020,1
22a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000216,1
# iter-3
22a.sql,0,0,,INVALID,0.000027,0
22a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
22a.sql,0,2,PROJECTION,PROJECTION,0.000001,2851
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000472,2851
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000096,1
22a.sql,0,4,HASH_JOIN,HASH_JOIN,0.047680,2851
22a.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22a.sql,0,6,FILTER,FILTER,0.000505,3
22a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.004265,133514
22a.sql,0,5,HASH_JOIN,HASH_JOIN,0.010217,319409
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.032581,28686
22a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000168,3672
22a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001243,3672
22a.sql,0,8,FILTER,FILTER,0.000051,1053
22a.sql,0,9,PROJECTION,PROJECTION,0.000011,1053
22a.sql,0,10,FILTER,FILTER,0.002247,1053
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.023681,4185
22a.sql,0,8,HASH_JOIN,HASH_JOIN,0.003602,6816
22a.sql,0,9,PROJECTION,PROJECTION,0.000007,2255
22a.sql,0,10,FILTER,FILTER,0.000150,2255
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.002766,2713
22a.sql,0,9,HASH_JOIN,HASH_JOIN,0.019534,7820
22a.sql,0,10,PROJECTION,PROJECTION,0.000015,10496
22a.sql,0,11,FILTER,FILTER,0.015220,10496
22a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.112832,141070
22a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003539,40853
22a.sql,0,11,HASH_JOIN,HASH_JOIN,0.044708,55096
22a.sql,0,12,FILTER,FILTER,0.006127,60793
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.118164,60796
22a.sql,0,12,HASH_JOIN,HASH_JOIN,0.008576,324111
22a.sql,0,13,FILTER,FILTER,0.005909,324111
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.053364,324117
22a.sql,0,13,FILTER,FILTER,0.000011,1
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000213,1
22a.sql,0,11,PROJECTION,PROJECTION,0.000001,2
22a.sql,0,12,FILTER,FILTER,0.000024,2
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000188,7
22a.sql,0,7,FILTER,FILTER,0.000020,1
22a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000251,1
# iter-4
22a.sql,0,0,,INVALID,0.000005,0
22a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000021,1
22a.sql,0,2,PROJECTION,PROJECTION,0.000001,2851
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000402,2851
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000117,1
22a.sql,0,4,HASH_JOIN,HASH_JOIN,0.047104,2851
22a.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22a.sql,0,6,FILTER,FILTER,0.000493,3
22a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.004376,133514
22a.sql,0,5,HASH_JOIN,HASH_JOIN,0.010321,319409
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.032638,28686
22a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000150,3672
22a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001274,3672
22a.sql,0,8,FILTER,FILTER,0.000048,1053
22a.sql,0,9,PROJECTION,PROJECTION,0.000011,1053
22a.sql,0,10,FILTER,FILTER,0.002217,1053
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.023070,4185
22a.sql,0,8,HASH_JOIN,HASH_JOIN,0.003280,6816
22a.sql,0,9,PROJECTION,PROJECTION,0.000007,2255
22a.sql,0,10,FILTER,FILTER,0.000153,2255
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.002758,2713
22a.sql,0,9,HASH_JOIN,HASH_JOIN,0.019876,7820
22a.sql,0,10,PROJECTION,PROJECTION,0.000014,10496
22a.sql,0,11,FILTER,FILTER,0.015266,10496
22a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.111622,141070
22a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003618,40853
22a.sql,0,11,HASH_JOIN,HASH_JOIN,0.042340,55096
22a.sql,0,12,FILTER,FILTER,0.005717,60793
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.112151,60796
22a.sql,0,12,HASH_JOIN,HASH_JOIN,0.008797,324111
22a.sql,0,13,FILTER,FILTER,0.006003,324111
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.052764,324117
22a.sql,0,13,FILTER,FILTER,0.000022,1
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000206,1
22a.sql,0,11,PROJECTION,PROJECTION,0.000003,2
22a.sql,0,12,FILTER,FILTER,0.000032,2
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000182,7
22a.sql,0,7,FILTER,FILTER,0.000007,1
22a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000221,1
# iter-5
22a.sql,0,0,,INVALID,0.000006,0
22a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
22a.sql,0,2,PROJECTION,PROJECTION,0.000001,2851
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000392,2851
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000141,1
22a.sql,0,4,HASH_JOIN,HASH_JOIN,0.048379,2851
22a.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22a.sql,0,6,FILTER,FILTER,0.000463,3
22a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003974,133514
22a.sql,0,5,HASH_JOIN,HASH_JOIN,0.010019,319409
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.030850,28686
22a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000130,3672
22a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001244,3672
22a.sql,0,8,FILTER,FILTER,0.000050,1053
22a.sql,0,9,PROJECTION,PROJECTION,0.000010,1053
22a.sql,0,10,FILTER,FILTER,0.002220,1053
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.024326,4185
22a.sql,0,8,HASH_JOIN,HASH_JOIN,0.003452,6816
22a.sql,0,9,PROJECTION,PROJECTION,0.000007,2255
22a.sql,0,10,FILTER,FILTER,0.000149,2255
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.002755,2713
22a.sql,0,9,HASH_JOIN,HASH_JOIN,0.021714,7820
22a.sql,0,10,PROJECTION,PROJECTION,0.000015,10496
22a.sql,0,11,FILTER,FILTER,0.015416,10496
22a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.110810,141070
22a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003770,40853
22a.sql,0,11,HASH_JOIN,HASH_JOIN,0.043014,55096
22a.sql,0,12,FILTER,FILTER,0.005489,60793
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.111231,60796
22a.sql,0,12,HASH_JOIN,HASH_JOIN,0.009279,324111
22a.sql,0,13,FILTER,FILTER,0.006249,324111
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.054549,324117
22a.sql,0,13,FILTER,FILTER,0.000008,1
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000185,1
22a.sql,0,11,PROJECTION,PROJECTION,0.000003,2
22a.sql,0,12,FILTER,FILTER,0.000024,2
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000185,7
22a.sql,0,7,FILTER,FILTER,0.000007,1
22a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000220,1
# iter-6
22a.sql,0,0,,INVALID,0.000006,0
22a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
22a.sql,0,2,PROJECTION,PROJECTION,0.000001,2851
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000474,2851
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000100,1
22a.sql,0,4,HASH_JOIN,HASH_JOIN,0.050033,2851
22a.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22a.sql,0,6,FILTER,FILTER,0.000654,3
22a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.005909,133514
22a.sql,0,5,HASH_JOIN,HASH_JOIN,0.010221,319409
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.037458,28686
22a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000160,3672
22a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001252,3672
22a.sql,0,8,FILTER,FILTER,0.000047,1053
22a.sql,0,9,PROJECTION,PROJECTION,0.000011,1053
22a.sql,0,10,FILTER,FILTER,0.002252,1053
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.023175,4185
22a.sql,0,8,HASH_JOIN,HASH_JOIN,0.003490,6816
22a.sql,0,9,PROJECTION,PROJECTION,0.000007,2255
22a.sql,0,10,FILTER,FILTER,0.000149,2255
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.002742,2713
22a.sql,0,9,HASH_JOIN,HASH_JOIN,0.020500,7820
22a.sql,0,10,PROJECTION,PROJECTION,0.000015,10496
22a.sql,0,11,FILTER,FILTER,0.015289,10496
22a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.111893,141070
22a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003886,40853
22a.sql,0,11,HASH_JOIN,HASH_JOIN,0.043701,55096
22a.sql,0,12,FILTER,FILTER,0.005651,60793
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.113009,60796
22a.sql,0,12,HASH_JOIN,HASH_JOIN,0.008741,324111
22a.sql,0,13,FILTER,FILTER,0.006117,324111
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.052396,324117
22a.sql,0,13,FILTER,FILTER,0.000008,1
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000447,1
22a.sql,0,11,PROJECTION,PROJECTION,0.000003,2
22a.sql,0,12,FILTER,FILTER,0.000031,2
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000377,7
22a.sql,0,7,FILTER,FILTER,0.000019,1
22a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000436,1
# iter-7
22a.sql,0,0,,INVALID,0.000005,0
22a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
22a.sql,0,2,PROJECTION,PROJECTION,0.000001,2851
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000392,2851
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000109,1
22a.sql,0,4,HASH_JOIN,HASH_JOIN,0.046916,2851
22a.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22a.sql,0,6,FILTER,FILTER,0.000468,3
22a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003839,133514
22a.sql,0,5,HASH_JOIN,HASH_JOIN,0.010206,319409
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.031015,28686
22a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000154,3672
22a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001317,3672
22a.sql,0,8,FILTER,FILTER,0.000045,1053
22a.sql,0,9,PROJECTION,PROJECTION,0.000024,1053
22a.sql,0,10,FILTER,FILTER,0.002304,1053
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.024315,4185
22a.sql,0,8,HASH_JOIN,HASH_JOIN,0.003418,6816
22a.sql,0,9,PROJECTION,PROJECTION,0.000007,2255
22a.sql,0,10,FILTER,FILTER,0.000149,2255
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.002499,2713
22a.sql,0,9,HASH_JOIN,HASH_JOIN,0.020612,7820
22a.sql,0,10,PROJECTION,PROJECTION,0.000015,10496
22a.sql,0,11,FILTER,FILTER,0.015789,10496
22a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.113275,141070
22a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003777,40853
22a.sql,0,11,HASH_JOIN,HASH_JOIN,0.042446,55096
22a.sql,0,12,FILTER,FILTER,0.005809,60793
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.111876,60796
22a.sql,0,12,HASH_JOIN,HASH_JOIN,0.008436,324111
22a.sql,0,13,FILTER,FILTER,0.005868,324111
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.051042,324117
22a.sql,0,13,FILTER,FILTER,0.000007,1
22a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000196,1
22a.sql,0,11,PROJECTION,PROJECTION,0.000003,2
22a.sql,0,12,FILTER,FILTER,0.000021,2
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.000160,7
22a.sql,0,7,FILTER,FILTER,0.000016,1
22a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000201,1
# iter-8
22a.sql,0,0,,INVALID,0.000005,0
22a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
22a.sql,0,2,PROJECTION,PROJECTION,0.000001,2851
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000438,2851
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000119,1
22a.sql,0,4,HASH_JOIN,HASH_JOIN,0.049007,2851
22a.sql,0,5,PROJECTION,PROJECTION,0.000001,3
22a.sql,0,6,FILTER,FILTER,0.000466,3
22a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003980,133514
22a.sql,0,5,HASH_JOIN,HASH_JOIN,0.010233,319409
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.032299,28686
22a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000151,3672
22a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001450,3672
22a.sql,0,8,FILTER,FILTER,0.000047,1053
22a.sql,0,9,PROJECTION,PROJECTION,0.000011,1053
22a.sql,0,10,FILTER,FILTER,0.002274,1053
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.023290,4185
22a.sql,0,8,HASH_JOIN,HASH_JOIN,0.003983,6816
22a.sql,0,9,PROJECTION,PROJECTION,0.000009,2255
22a.sql,0,10,FILTER,FILTER,0.000228,2255
22a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004503,2713
22a.sql,0,9,HASH_JOIN,HASH_JOIN,0.022021,7820
22a.sql,0,10,PROJECTION,PROJECTION,0.000015,10496
22a.sql,0,11,FILTER,FILTER,0.014985,10496
22a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.110490,141070
22a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003618,40853
22a.sql,0,11,HASH_JOIN,HASH_JOIN,0.042033,55096
22a.sql,0,12,FILTER,FILTER,0.005761,60793
22a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.109736,60796
