query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.007847,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000266,588299
22a.sql,3,5,FILTER,FILTER,0.050789,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.018132,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000002,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000006,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
22a.sql,4,0,,INVALID,0.000003,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000108,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000013,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000902,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011551,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.043260,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000005,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000001,3
22a.sql,4,5,FILTER,FILTER,0.000453,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003922,134170
# iter-12
22a.sql,0,0,,INVALID,0.003828,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000281,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.060787,55098
22a.sql,0,3,FILTER,FILTER,0.003734,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000794,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.116043,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003539,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051077,324117
22a.sql,0,4,FILTER,FILTER,0.000027,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000240,1
22a.sql,1,0,,INVALID,0.001245,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000008,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000252,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000009,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000050,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000001,2
22a.sql,1,4,FILTER,FILTER,0.000014,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000144,7
22a.sql,2,0,,INVALID,0.000322,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000005,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000051,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004587,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000004,2255
22a.sql,2,5,FILTER,FILTER,0.000165,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002833,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.010928,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000352,303270
22a.sql,2,6,FILTER,FILTER,0.098559,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.095505,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000006,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000180,2
22a.sql,3,0,,INVALID,0.000259,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000008,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000112,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.007941,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000274,588299
22a.sql,3,5,FILTER,FILTER,0.049624,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017749,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000002,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000006,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
22a.sql,4,0,,INVALID,0.000003,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000110,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000014,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000921,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011348,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.042337,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000004,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000001,3
22a.sql,4,5,FILTER,FILTER,0.000452,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003876,134170
# iter-13
22a.sql,0,0,,INVALID,0.004029,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000291,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.063244,55098
22a.sql,0,3,FILTER,FILTER,0.003977,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000841,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.121093,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003551,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052140,324117
22a.sql,0,4,FILTER,FILTER,0.000026,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000203,1
22a.sql,1,0,,INVALID,0.001272,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000007,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000249,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000008,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000052,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000001,2
22a.sql,1,4,FILTER,FILTER,0.000013,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000146,7
22a.sql,2,0,,INVALID,0.000346,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000004,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000049,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003822,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000004,2255
22a.sql,2,5,FILTER,FILTER,0.000142,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002996,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.010827,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000346,303270
22a.sql,2,6,FILTER,FILTER,0.098604,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.096072,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000007,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000148,2
22a.sql,3,0,,INVALID,0.000230,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000009,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000115,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.007828,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000275,588299
22a.sql,3,5,FILTER,FILTER,0.050300,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.018771,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000002,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000006,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
22a.sql,4,0,,INVALID,0.000003,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000147,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000014,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000919,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011527,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.044802,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000005,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000001,3
22a.sql,4,5,FILTER,FILTER,0.000469,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004208,134170
# iter-14
22a.sql,0,0,,INVALID,0.004128,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000317,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.062983,55098
22a.sql,0,3,FILTER,FILTER,0.004066,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000872,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.119185,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003551,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050155,324117
22a.sql,0,4,FILTER,FILTER,0.000027,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000250,1
22a.sql,1,0,,INVALID,0.001326,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000007,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000246,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000009,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000001,2
22a.sql,1,4,FILTER,FILTER,0.000014,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000154,7
22a.sql,2,0,,INVALID,0.000390,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000005,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000052,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003648,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000005,2255
22a.sql,2,5,FILTER,FILTER,0.000163,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002804,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.010938,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000351,303270
22a.sql,2,6,FILTER,FILTER,0.098339,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.094205,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000006,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000181,2
22a.sql,3,0,,INVALID,0.000235,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000008,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000099,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.007806,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000265,588299
22a.sql,3,5,FILTER,FILTER,0.050337,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.016914,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000002,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000007,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000026,1
22a.sql,4,0,,INVALID,0.000002,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000112,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000015,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000936,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011493,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.042875,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000010,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000001,3
22a.sql,4,5,FILTER,FILTER,0.000479,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004057,134170
# iter-15
22a.sql,0,0,,INVALID,0.003989,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000303,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.064156,55098
22a.sql,0,3,FILTER,FILTER,0.004013,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000830,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.121293,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003460,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.049538,324117
22a.sql,0,4,FILTER,FILTER,0.000026,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000202,1
22a.sql,1,0,,INVALID,0.001231,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000007,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000243,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000008,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000050,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000001,2
22a.sql,1,4,FILTER,FILTER,0.000013,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000148,7
22a.sql,2,0,,INVALID,0.000326,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000005,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000055,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003888,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000005,2255
22a.sql,2,5,FILTER,FILTER,0.000165,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002843,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.010932,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000354,303270
22a.sql,2,6,FILTER,FILTER,0.098683,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.095593,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000007,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000256,2
22a.sql,3,0,,INVALID,0.000241,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000009,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000107,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.008080,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000289,588299
22a.sql,3,5,FILTER,FILTER,0.051048,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.019725,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000002,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000006,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
22a.sql,4,0,,INVALID,0.000002,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000107,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000015,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000922,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011619,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.042496,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000009,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000001,3
22a.sql,4,5,FILTER,FILTER,0.000618,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.005543,134170
# iter-1
22b.sql,0,0,,INVALID,0.002619,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000118,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.061276,41460
22b.sql,0,3,FILTER,FILTER,0.003636,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000841,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.115448,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003624,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.049273,324117
22b.sql,0,4,FILTER,FILTER,0.000026,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000201,1
22b.sql,1,0,,INVALID,0.000920,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000006,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000188,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000007,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000040,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000001,2
22b.sql,1,4,FILTER,FILTER,0.000015,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000143,7
22b.sql,2,0,,INVALID,0.000019,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000001,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000020,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002742,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000000,437
22b.sql,2,5,FILTER,FILTER,0.000158,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003183,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.008891,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000370,303270
22b.sql,2,6,FILTER,FILTER,0.098693,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.093960,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000005,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000136,2
22b.sql,3,0,,INVALID,0.000031,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000005,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000119,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004175,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000285,574069
22b.sql,3,5,FILTER,FILTER,0.049088,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.016849,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000001,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,347
22b.sql,3,3,FILTER,FILTER,0.000007,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
22b.sql,4,0,,INVALID,0.000002,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002945,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000001,3
22b.sql,4,5,FILTER,FILTER,0.000457,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004017,132043
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013570,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.027830,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000004,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,91
# iter-2
22b.sql,0,0,,INVALID,0.002476,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000116,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.060370,41460
22b.sql,0,3,FILTER,FILTER,0.003554,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000803,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.112513,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003505,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.049931,324117
22b.sql,0,4,FILTER,FILTER,0.000026,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000203,1
22b.sql,1,0,,INVALID,0.000965,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000005,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000202,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000007,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000044,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000001,2
22b.sql,1,4,FILTER,FILTER,0.000014,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000143,7
22b.sql,2,0,,INVALID,0.000018,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000000,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000022,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002309,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000000,437
22b.sql,2,5,FILTER,FILTER,0.000156,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003014,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.008974,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000351,303270
22b.sql,2,6,FILTER,FILTER,0.097813,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.093019,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000005,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000154,2
22b.sql,3,0,,INVALID,0.000036,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000004,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000111,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004044,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000252,574069
22b.sql,3,5,FILTER,FILTER,0.048692,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.016928,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000001,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,347
22b.sql,3,3,FILTER,FILTER,0.000008,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000015,1
22b.sql,4,0,,INVALID,0.000002,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002976,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000001,3
22b.sql,4,5,FILTER,FILTER,0.000454,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003968,132043
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013240,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.028607,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000004,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,91
# iter-3
22b.sql,0,0,,INVALID,0.002540,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000117,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.061796,41460
22b.sql,0,3,FILTER,FILTER,0.003610,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000792,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.113614,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003506,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051042,324117
22b.sql,0,4,FILTER,FILTER,0.000026,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000002,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000201,1
22b.sql,1,0,,INVALID,0.000947,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000006,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000188,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000007,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000001,2
22b.sql,1,4,FILTER,FILTER,0.000014,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000148,7
22b.sql,2,0,,INVALID,0.000017,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000000,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000018,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001991,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000000,437
22b.sql,2,5,FILTER,FILTER,0.000167,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003152,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.008884,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000340,303270
22b.sql,2,6,FILTER,FILTER,0.099348,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.094373,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000005,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000145,2
22b.sql,3,0,,INVALID,0.000033,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000004,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000106,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004305,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000251,574069
22b.sql,3,5,FILTER,FILTER,0.048738,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.016753,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000001,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,347
22b.sql,3,3,FILTER,FILTER,0.000008,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000001,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000015,1
22b.sql,4,0,,INVALID,0.000002,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003030,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000001,3
22b.sql,4,5,FILTER,FILTER,0.000457,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003969,132043
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013071,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.028160,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000003,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,91
# iter-4
22b.sql,0,0,,INVALID,0.002691,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000139,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.060964,41460
