Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.154, 1.113, 0.571, 0.710, 0.244, 0.140, , , , , 0.134, 0.117, 0.023, 9.088, 12.294
0.150, 0.863, 0.384, 0.567, 0.236, 0.128, , , , , 0.126, 0.110, 0.019, 56.024, 58.607
0.183, 0.752, 0.383, 0.555, 0.268, 0.143, , , , , 0.139, 0.115, 0.020, 14.065, 16.623
0.170, 0.715, 0.434, 0.594, 0.303, 0.147, , , , , 0.149, 0.128, 0.021, 11.469, 14.130
0.168, 0.710, 0.408, 0.847, 0.419, 0.214, , , , , 0.254, 0.194, 0.023, 102.854, 106.091
0.219, 0.633, 0.411, 0.584, 0.353, 0.157, , , , , 0.164, 0.131, 0.019, 2.560, 5.231
0.106, 0.621, 0.370, 0.747, 0.291, 0.174, , , , , 0.180, 0.146, 0.019, 3.818, 6.472
0.113, 0.393, 0.427, 0.511, 0.223, 0.143, , , , , 0.144, 0.111, 0.019, 0.917, 3.001
0.169, 0.446, 0.418, 0.770, 0.476, 0.161, , , , , 0.189, 0.170, 0.027, 0.772, 3.598
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 0.935, 0.598, 0.935, 0.420, 0.265, , , , , 0.240, 0.170, 0.021, 8.325, 12.238
0.155, 0.827, 0.393, 0.574, 0.236, 0.129, , , , , 0.129, 0.114, 0.024, 54.162, 56.743
0.175, 0.699, 0.392, 0.564, 0.264, 0.142, , , , , 0.139, 0.160, 0.021, 15.036, 17.592
0.192, 0.817, 0.389, 0.569, 0.337, 0.148, , , , , 0.152, 0.134, 0.022, 11.401, 14.161
0.195, 0.848, 0.404, 0.868, 0.415, 0.211, , , , , 0.252, 0.197, 0.024, 101.378, 104.792
0.168, 0.668, 0.571, 0.929, 0.535, 0.317, , , , , 0.202, 0.131, 0.021, 2.498, 6.040
0.168, 1.001, 0.576, 1.265, 0.568, 0.306, , , , , 0.185, 0.152, 0.020, 3.361, 7.602
0.114, 0.381, 0.499, 0.551, 0.229, 0.146, , , , , 0.142, 0.113, 0.019, 0.575, 2.769
0.226, 0.593, 0.382, 0.685, 0.504, 0.168, , , , , 0.195, 0.171, 0.022, 0.618, 3.564
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 0.693, 0.381, 0.596, 0.248, 0.136, , , , , 0.138, 0.117, 0.021, 8.338, 10.831
0.147, 0.804, 0.407, 0.619, 0.239, 0.128, , , , , 0.124, 0.109, 0.021, 51.625, 54.223
0.161, 0.702, 0.404, 0.540, 0.264, 0.142, , , , , 0.136, 0.116, 0.021, 13.927, 16.413
0.191, 0.845, 0.406, 0.591, 0.294, 0.145, , , , , 0.144, 0.126, 0.022, 11.362, 14.126
0.203, 0.831, 0.388, 0.763, 0.410, 0.258, , , , , 0.250, 0.192, 0.023, 100.920, 104.238
0.143, 0.424, 0.375, 0.621, 0.292, 0.153, , , , , 0.160, 0.128, 0.020, 2.696, 5.012
0.160, 0.643, 0.386, 0.760, 0.312, 0.174, , , , , 0.184, 0.149, 0.021, 3.839, 6.628
0.113, 0.423, 0.334, 0.548, 0.227, 0.152, , , , , 0.145, 0.109, 0.018, 0.899, 2.968
0.130, 0.522, 0.391, 0.669, 0.464, 0.164, , , , , 0.190, 0.174, 0.023, 0.755, 3.482
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 0.869, 0.581, 0.918, 0.422, 0.269, , , , , 0.241, 0.172, 0.021, 8.248, 11.898
0.152, 0.801, 0.452, 0.554, 0.235, 0.128, , , , , 0.127, 0.113, 0.021, 51.655, 54.238
0.214, 0.921, 0.375, 0.590, 0.266, 0.138, , , , , 0.138, 0.115, 0.020, 14.699, 17.476
0.194, 0.872, 0.415, 0.584, 0.303, 0.153, , , , , 0.149, 0.130, 0.022, 11.283, 14.105
0.210, 1.162, 0.393, 0.775, 0.415, 0.217, , , , , 0.256, 0.194, 0.024, 100.977, 104.623
0.132, 0.413, 0.396, 0.581, 0.296, 0.153, , , , , 0.161, 0.130, 0.021, 2.523, 4.806
0.158, 0.708, 0.385, 0.748, 0.301, 0.174, , , , , 0.186, 0.150, 0.022, 4.017, 6.849
0.118, 0.395, 0.339, 0.593, 0.225, 0.141, , , , , 0.143, 0.109, 0.018, 0.615, 2.696
0.185, 0.592, 0.405, 0.681, 0.470, 0.210, , , , , 0.195, 0.165, 0.021, 0.733, 3.657
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.155, 0.938, 0.591, 0.703, 0.247, 0.142, , , , , 0.136, 0.119, 0.021, 8.301, 11.353
0.145, 0.869, 0.410, 0.555, 0.233, 0.127, , , , , 0.129, 0.114, 0.022, 51.494, 54.098
0.176, 0.865, 0.568, 0.628, 0.265, 0.141, , , , , 0.138, 0.114, 0.022, 15.919, 18.836
0.196, 0.823, 0.391, 0.587, 0.299, 0.152, , , , , 0.150, 0.133, 0.022, 11.273, 14.026
0.136, 0.735, 0.395, 0.792, 0.399, 0.209, , , , , 0.234, 0.190, 0.024, 101.516, 104.630
0.423, 0.392, 0.376, 0.669, 0.294, 0.154, , , , , 0.160, 0.130, 0.020, 2.477, 5.095
0.140, 0.793, 0.396, 0.760, 0.300, 0.174, , , , , 0.182, 0.149, 0.021, 3.853, 6.768
0.112, 0.410, 0.345, 0.510, 0.220, 0.141, , , , , 0.140, 0.113, 0.019, 0.724, 2.734
0.176, 0.611, 0.412, 0.636, 0.466, 0.164, , , , , 0.190, 0.165, 0.019, 0.706, 3.545
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.154, 0.916, 0.572, 0.839, 0.416, 0.330, , , , , 0.236, 0.169, 0.023, 8.558, 12.213
0.179, 0.931, 0.364, 0.638, 0.235, 0.128, , , , , 0.126, 0.112, 0.022, 51.779, 54.514
0.181, 0.743, 0.380, 0.607, 0.271, 0.139, , , , , 0.140, 0.116, 0.021, 14.814, 17.412
0.163, 0.705, 0.414, 0.598, 0.306, 0.155, , , , , 0.155, 0.132, 0.022, 11.432, 14.082
0.197, 0.831, 0.472, 0.821, 0.412, 0.211, , , , , 0.250, 0.201, 0.023, 101.240, 104.658
0.146, 0.429, 0.529, 0.605, 0.298, 0.156, , , , , 0.161, 0.132, 0.022, 2.435, 4.913
0.160, 0.787, 0.457, 0.800, 0.307, 0.176, , , , , 0.184, 0.149, 0.021, 3.769, 6.810
0.114, 0.390, 0.350, 0.547, 0.225, 0.142, , , , , 0.143, 0.124, 0.018, 0.344, 2.397
0.165, 0.692, 0.556, 1.083, 0.855, 0.162, , , , , 0.189, 0.158, 0.018, 0.737, 4.615
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.167, 0.565, 0.390, 0.561, 0.249, 0.134, , , , , 0.133, 0.115, 0.021, 8.838, 11.173
0.132, 0.996, 0.398, 0.603, 0.250, 0.133, , , , , 0.144, 0.111, 0.023, 51.601, 54.391
0.181, 0.724, 0.377, 0.572, 0.265, 0.140, , , , , 0.138, 0.116, 0.021, 14.391, 16.925
0.168, 0.757, 0.426, 0.564, 0.295, 0.148, , , , , 0.151, 0.131, 0.022, 11.442, 14.104
0.206, 0.826, 0.403, 0.783, 0.420, 0.209, , , , , 0.245, 0.195, 0.025, 100.991, 104.303
0.162, 0.621, 0.498, 0.636, 0.298, 0.158, , , , , 0.166, 0.134, 0.019, 2.236, 4.928
0.139, 0.581, 0.384, 0.753, 0.313, 0.177, , , , , 0.189, 0.149, 0.019, 3.504, 6.208
0.115, 0.424, 0.378, 0.552, 0.228, 0.144, , , , , 0.146, 0.114, 0.019, 0.801, 2.921
0.153, 0.613, 0.484, 0.632, 0.467, 0.163, , , , , 0.190, 0.164, 0.020, 0.631, 3.517
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.193, 1.098, 0.593, 0.868, 0.417, 0.267, , , , , 0.243, 0.168, 0.021, 8.595, 12.463
0.181, 0.931, 0.390, 0.549, 0.237, 0.133, , , , , 0.127, 0.112, 0.022, 51.526, 54.208
0.181, 0.769, 0.376, 0.562, 0.270, 0.145, , , , , 0.140, 0.114, 0.021, 14.729, 17.307
0.187, 0.848, 0.389, 0.567, 0.299, 0.149, , , , , 0.153, 0.129, 0.023, 11.248, 13.992
0.201, 0.852, 0.404, 0.777, 0.467, 0.213, , , , , 0.248, 0.197, 0.024, 101.135, 104.518
0.160, 0.615, 0.383, 0.567, 0.304, 0.160, , , , , 0.168, 0.134, 0.023, 2.282, 4.796
0.184, 0.887, 0.392, 0.786, 0.301, 0.241, , , , , 0.189, 0.150, 0.020, 3.432, 6.582
0.127, 0.811, 0.519, 0.825, 0.405, 0.293, , , , , 0.282, 0.186, 0.019, 1.200, 4.667
0.157, 0.460, 0.405, 0.687, 0.477, 0.167, , , , , 0.236, 0.174, 0.022, 0.659, 3.444
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 0.941, 0.574, 0.859, 0.426, 0.270, , , , , 0.238, 0.170, 0.021, 8.263, 11.922
0.169, 0.795, 0.408, 0.552, 0.240, 0.126, , , , , 0.127, 0.110, 0.021, 51.588, 54.136
0.177, 0.931, 0.372, 0.536, 0.264, 0.139, , , , , 0.138, 0.114, 0.020, 14.877, 17.568
0.185, 0.746, 0.432, 0.617, 0.299, 0.147, , , , , 0.150, 0.129, 0.021, 11.254, 13.980
0.173, 0.826, 0.405, 0.777, 0.409, 0.219, , , , , 0.244, 0.197, 0.024, 101.201, 104.475
0.106, 0.462, 0.381, 0.583, 0.299, 0.160, , , , , 0.163, 0.131, 0.022, 2.399, 4.706
0.146, 0.655, 0.407, 0.771, 0.301, 0.174, , , , , 0.185, 0.145, 0.019, 3.869, 6.672
0.110, 0.370, 0.356, 0.591, 0.259, 0.145, , , , , 0.148, 0.112, 0.019, 1.150, 3.260
0.156, 0.609, 0.449, 0.760, 0.471, 0.167, , , , , 0.193, 0.173, 0.022, 0.795, 3.795
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 0.872, 0.565, 0.663, 0.249, 0.132, , , , , 0.132, 0.117, 0.021, 8.483, 11.412
0.182, 1.198, 0.377, 0.571, 0.236, 0.126, , , , , 0.124, 0.111, 0.022, 51.703, 54.650
0.152, 0.535, 0.380, 0.564, 0.267, 0.142, , , , , 0.140, 0.115, 0.020, 14.267, 16.582
0.134, 0.715, 0.411, 0.597, 0.302, 0.153, , , , , 0.155, 0.131, 0.021, 11.344, 13.963
0.190, 0.851, 0.399, 0.861, 0.414, 0.206, , , , , 0.244, 0.194, 0.024, 101.529, 104.912
0.165, 0.600, 0.404, 0.583, 0.296, 0.153, , , , , 0.160, 0.127, 0.019, 2.655, 5.162
0.146, 0.745, 0.386, 0.781, 0.298, 0.180, , , , , 0.182, 0.148, 0.020, 3.466, 6.352
0.113, 0.387, 0.357, 0.570, 0.228, 0.218, , , , , 0.143, 0.111, 0.019, 0.366, 2.512
0.121, 0.429, 0.370, 0.657, 0.444, 0.159, , , , , 0.184, 0.157, 0.019, 0.646, 3.186
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.141, 0.961, 0.637, 0.834, 0.410, 0.267, , , , , 0.237, 0.167, 0.021, 8.244, 11.919
0.151, 0.963, 0.401, 0.572, 0.235, 0.126, , , , , 0.126, 0.111, 0.022, 51.741, 54.448
0.181, 0.869, 0.382, 0.554, 0.270, 0.141, , , , , 0.136, 0.111, 0.020, 15.142, 17.806
0.162, 0.725, 0.440, 0.580, 0.300, 0.147, , , , , 0.151, 0.130, 0.021, 11.338, 13.994
0.201, 0.902, 0.407, 0.771, 0.409, 0.208, , , , , 0.244, 0.199, 0.024, 101.529, 104.894
0.164, 0.578, 0.374, 0.563, 0.299, 0.159, , , , , 0.216, 0.132, 0.020, 2.227, 4.732
0.175, 0.955, 0.399, 0.767, 0.302, 0.179, , , , , 0.186, 0.148, 0.019, 3.604, 6.734
0.136, 0.591, 0.362, 0.589, 0.222, 0.147, , , , , 0.144, 0.114, 0.018, 0.793, 3.116
0.182, 0.605, 0.391, 0.720, 0.478, 0.169, , , , , 0.196, 0.173, 0.023, 0.640, 3.577
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.169, 0.964, 0.714, 0.864, 0.420, 0.266, , , , , 0.236, 0.166, 0.021, 8.523, 12.343
0.149, 0.922, 0.401, 0.578, 0.240, 0.129, , , , , 0.129, 0.112, 0.022, 51.695, 54.377
0.156, 0.586, 0.427, 0.573, 0.275, 0.140, , , , , 0.144, 0.115, 0.021, 13.724, 16.161
0.200, 0.875, 0.421, 0.578, 0.297, 0.148, , , , , 0.151, 0.131, 0.021, 11.378, 14.200
0.199, 0.815, 0.407, 0.774, 0.409, 0.214, , , , , 0.254, 0.199, 0.025, 101.241, 104.537
0.159, 0.600, 0.365, 0.566, 0.348, 0.158, , , , , 0.166, 0.132, 0.020, 2.298, 4.812
0.176, 0.871, 0.388, 0.775, 0.299, 0.181, , , , , 0.184, 0.148, 0.020, 3.403, 6.445
0.120, 0.361, 0.346, 0.592, 0.228, 0.148, , , , , 0.141, 0.114, 0.020, 0.544, 2.614
0.201, 0.409, 0.359, 0.636, 0.458, 0.228, , , , , 0.190, 0.165, 0.019, 0.716, 3.381
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.224, 1.014, 0.840, 0.943, 0.542, 0.216, , , , , 0.249, 0.248, 0.042, 15.952, 20.270
0.184, 1.537, 0.849, 1.132, 0.440, 0.293, , , , , 0.273, 0.222, 0.025, 87.451, 92.406
0.180, 0.574, 0.399, 0.546, 0.264, 0.136, , , , , 0.136, 0.113, 0.020, 13.948, 16.316
0.227, 0.854, 0.408, 0.576, 0.296, 0.144, , , , , 0.149, 0.129, 0.021, 11.543, 14.347
0.204, 0.872, 0.397, 0.789, 0.402, 0.207, , , , , 0.235, 0.188, 0.024, 101.706, 105.024
0.159, 0.560, 0.369, 0.596, 0.327, 0.155, , , , , 0.164, 0.132, 0.020, 2.245, 4.727
0.172, 1.019, 0.362, 0.757, 0.309, 0.178, , , , , 0.188, 0.150, 0.019, 3.203, 6.357
0.121, 0.621, 0.360, 0.531, 0.224, 0.142, , , , , 0.144, 0.112, 0.019, 0.676, 2.950
0.116, 0.383, 0.340, 0.683, 0.460, 0.165, , , , , 0.189, 0.166, 0.018, 0.609, 3.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 0.872, 0.558, 0.849, 0.414, 0.264, , , , , 0.236, 0.231, 0.021, 8.380, 12.001
0.160, 0.905, 0.383, 0.560, 0.233, 0.127, , , , , 0.126, 0.115, 0.021, 51.990, 54.620
0.178, 0.761, 0.375, 0.554, 0.268, 0.142, , , , , 0.140, 0.115, 0.021, 14.132, 16.686
0.161, 0.717, 0.424, 0.595, 0.301, 0.152, , , , , 0.155, 0.129, 0.021, 11.592, 14.247
0.197, 0.831, 0.415, 0.789, 0.410, 0.217, , , , , 0.271, 0.196, 0.023, 101.516, 104.865
0.190, 0.427, 0.457, 0.578, 0.298, 0.159, , , , , 0.162, 0.132, 0.020, 2.681, 5.104
0.123, 0.605, 0.385, 0.767, 0.306, 0.177, , , , , 0.185, 0.174, 0.020, 3.861, 6.603
0.140, 0.353, 0.330, 0.508, 0.221, 0.141, , , , , 0.142, 0.112, 0.019, 0.391, 2.357
0.157, 0.622, 0.366, 0.641, 0.470, 0.168, , , , , 0.198, 0.164, 0.019, 0.645, 3.450
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 0.738, 0.358, 0.563, 0.269, 0.145, , , , , 0.141, 0.128, 0.022, 2.168, 4.708
0.158, 0.831, 0.358, 0.530, 0.321, 0.169, , , , , 0.141, 0.116, 0.018, 3.621, 6.263
0.123, 0.868, 0.404, 0.820, 0.311, 0.169, , , , , 0.173, 0.148, 0.018, 64.506, 67.540
0.139, 0.622, 0.422, 0.522, 0.216, 0.130, , , , , 0.133, 0.106, 0.019, 2.012, 4.321
0.145, 0.737, 0.342, 0.521, 0.253, 0.139, , , , , 0.141, 0.122, 0.018, 0.483, 2.901
0.148, 0.677, 0.324, 0.516, 0.363, 0.192, , , , , 0.213, 0.172, 0.019, 96.907, 99.531
0.178, 0.948, 0.381, 0.602, 0.400, 0.186, , , , , 0.200, 0.167, 0.020, 9.629, 12.711
0.125, 0.519, 0.392, 0.534, 0.203, 0.145, , , , , 0.142, 0.113, 0.019, 0.206, 2.398
0.144, 0.342, 0.307, 0.531, 0.225, 0.196, , , , , 0.157, 0.114, 0.018, 1.621, 3.655
0.130, 0.407, 0.349, 0.636, 0.511, 0.159, , , , , 0.186, 0.163, 0.019, 0.700, 3.260
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 0.576, 0.379, 0.563, 0.265, 0.140, , , , , 0.140, 0.196, 0.018, 2.239, 4.679
0.149, 1.222, 0.397, 0.601, 0.302, 0.148, , , , , 0.148, 0.122, 0.018, 3.497, 6.604
0.122, 0.943, 0.413, 0.788, 0.337, 0.177, , , , , 0.187, 0.156, 0.018, 50.368, 53.509
0.174, 0.655, 0.565, 0.640, 0.228, 0.139, , , , , 0.139, 0.109, 0.018, 2.032, 4.699
0.102, 0.592, 0.379, 0.544, 0.265, 0.141, , , , , 0.143, 0.119, 0.018, 0.612, 2.915
0.137, 0.678, 0.352, 0.549, 0.351, 0.186, , , , , 0.222, 0.171, 0.019, 100.335, 103.000
0.205, 1.083, 0.572, 0.890, 0.535, 0.312, , , , , 0.408, 0.293, 0.020, 10.000, 14.318
0.134, 0.484, 0.412, 0.557, 0.203, 0.147, , , , , 0.147, 0.112, 0.021, 0.212, 2.429
0.117, 0.408, 0.328, 0.503, 0.222, 0.147, , , , , 0.226, 0.111, 0.017, 1.661, 3.740
0.190, 0.598, 0.400, 0.738, 0.523, 0.170, , , , , 0.197, 0.169, 0.020, 0.670, 3.675
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.177, 0.941, 0.565, 0.898, 0.452, 0.289, , , , , 0.255, 0.188, 0.022, 2.081, 5.868
0.133, 0.886, 0.379, 0.539, 0.275, 0.144, , , , , 0.143, 0.116, 0.019, 3.633, 6.267
0.109, 0.797, 0.384, 0.729, 0.306, 0.210, , , , , 0.217, 0.143, 0.018, 50.295, 53.208
0.135, 0.724, 0.385, 0.542, 0.222, 0.140, , , , , 0.136, 0.108, 0.021, 1.943, 4.356
0.109, 0.742, 0.359, 0.538, 0.256, 0.144, , , , , 0.142, 0.118, 0.020, 0.673, 3.101
0.140, 0.698, 0.336, 0.548, 0.349, 0.196, , , , , 0.220, 0.179, 0.020, 96.740, 99.426
0.165, 0.995, 0.394, 0.699, 0.343, 0.193, , , , , 0.193, 0.163, 0.021, 9.707, 12.873
0.144, 0.459, 0.367, 0.551, 0.208, 0.148, , , , , 0.143, 0.115, 0.020, 0.202, 2.357
0.118, 0.449, 0.325, 0.503, 0.214, 0.201, , , , , 0.140, 0.110, 0.017, 1.649, 3.726
0.165, 0.609, 0.379, 0.736, 0.452, 0.161, , , , , 0.187, 0.162, 0.020, 0.678, 3.549
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.141, 0.611, 0.474, 0.571, 0.300, 0.168, , , , , 0.144, 0.126, 0.022, 2.253, 4.810
0.157, 0.901, 0.368, 0.620, 0.280, 0.139, , , , , 0.138, 0.113, 0.017, 3.977, 6.710
0.161, 1.096, 0.390, 0.756, 0.307, 0.167, , , , , 0.171, 0.141, 0.018, 50.209, 53.416
0.132, 0.610, 0.541, 0.531, 0.217, 0.132, , , , , 0.135, 0.110, 0.019, 1.961, 4.388
0.108, 1.057, 0.358, 0.574, 0.263, 0.142, , , , , 0.142, 0.119, 0.018, 0.652, 3.433
0.114, 0.534, 0.376, 0.577, 0.366, 0.201, , , , , 0.222, 0.172, 0.019, 96.623, 99.204
0.142, 0.711, 0.406, 0.593, 0.341, 0.190, , , , , 0.195, 0.164, 0.021, 9.775, 12.538
0.147, 0.618, 0.356, 0.561, 0.209, 0.152, , , , , 0.216, 0.113, 0.019, 0.217, 2.608
0.095, 0.395, 0.319, 0.521, 0.227, 0.152, , , , , 0.141, 0.109, 0.018, 1.735, 3.712
0.171, 0.463, 0.403, 0.661, 0.473, 0.164, , , , , 0.195, 0.172, 0.021, 0.693, 3.416
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.137, 0.644, 0.410, 0.581, 0.268, 0.144, , , , , 0.142, 0.126, 0.023, 2.276, 4.751
0.170, 0.889, 0.414, 0.584, 0.280, 0.148, , , , , 0.143, 0.117, 0.019, 3.593, 6.357
0.209, 0.939, 0.390, 0.805, 0.310, 0.167, , , , , 0.177, 0.143, 0.020, 50.928, 54.088
0.134, 0.616, 0.471, 0.557, 0.225, 0.136, , , , , 0.133, 0.106, 0.020, 1.875, 4.273
0.129, 0.916, 0.435, 0.562, 0.264, 0.143, , , , , 0.144, 0.121, 0.018, 0.397, 3.129
0.139, 0.879, 0.495, 0.588, 0.373, 0.196, , , , , 0.217, 0.173, 0.020, 96.805, 99.885
0.183, 1.071, 0.410, 0.616, 0.347, 0.191, , , , , 0.195, 0.160, 0.019, 10.031, 13.223
0.159, 0.452, 0.346, 0.515, 0.200, 0.146, , , , , 0.142, 0.113, 0.018, 0.244, 2.335
0.118, 0.384, 0.344, 0.531, 0.223, 0.147, , , , , 0.148, 0.112, 0.017, 1.653, 3.677
0.150, 0.425, 0.392, 0.645, 0.468, 0.162, , , , , 0.189, 0.164, 0.020, 0.555, 3.170
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.136, 0.634, 0.407, 0.579, 0.268, 0.142, , , , , 0.211, 0.126, 0.021, 2.212, 4.736
0.185, 0.904, 0.366, 0.606, 0.276, 0.136, , , , , 0.138, 0.115, 0.018, 3.619, 6.363
0.135, 0.906, 0.397, 0.756, 0.303, 0.160, , , , , 0.171, 0.139, 0.020, 50.317, 53.304
0.137, 0.599, 0.470, 0.534, 0.225, 0.137, , , , , 0.171, 0.109, 0.021, 1.880, 4.283
0.104, 0.588, 0.359, 0.526, 0.256, 0.142, , , , , 0.142, 0.118, 0.019, 0.664, 2.918
0.140, 0.819, 0.450, 0.538, 0.349, 0.191, , , , , 0.208, 0.171, 0.019, 96.681, 99.566
0.181, 0.919, 0.396, 0.607, 0.354, 0.190, , , , , 0.193, 0.162, 0.020, 9.758, 12.780
0.146, 0.503, 0.370, 0.532, 0.204, 0.153, , , , , 0.145, 0.111, 0.018, 0.218, 2.400
0.133, 0.539, 0.315, 0.484, 0.223, 0.146, , , , , 0.145, 0.111, 0.017, 1.720, 3.833
0.127, 0.457, 0.405, 0.678, 0.458, 0.158, , , , , 0.194, 0.169, 0.020, 0.676, 3.342
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.169, 1.019, 0.579, 0.820, 0.438, 0.284, , , , , 0.253, 0.249, 0.021, 2.438, 6.270
0.262, 0.744, 0.411, 0.633, 0.278, 0.140, , , , , 0.139, 0.114, 0.017, 3.712, 6.450
0.231, 0.906, 0.400, 0.766, 0.298, 0.170, , , , , 0.169, 0.138, 0.019, 52.920, 56.017
0.129, 0.450, 0.407, 0.587, 0.228, 0.136, , , , , 0.145, 0.117, 0.020, 1.907, 4.126
0.127, 0.740, 0.346, 0.535, 0.262, 0.156, , , , , 0.149, 0.121, 0.017, 0.509, 2.962
0.115, 0.761, 0.393, 0.575, 0.365, 0.192, , , , , 0.272, 0.176, 0.021, 96.878, 99.748
0.122, 0.687, 0.517, 0.691, 0.345, 0.187, , , , , 0.196, 0.162, 0.020, 9.820, 12.747
0.150, 0.605, 0.369, 0.570, 0.216, 0.148, , , , , 0.147, 0.118, 0.020, 0.178, 2.521
0.189, 0.548, 0.437, 0.588, 0.223, 0.145, , , , , 0.145, 0.108, 0.017, 1.665, 4.065
0.168, 0.676, 0.391, 0.680, 0.458, 0.163, , , , , 0.191, 0.165, 0.020, 0.686, 3.598
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.137, 0.770, 0.384, 0.544, 0.256, 0.143, , , , , 0.144, 0.176, 0.021, 2.175, 4.750
0.140, 0.813, 0.388, 0.567, 0.361, 0.148, , , , , 0.143, 0.115, 0.018, 3.570, 6.263
0.152, 0.822, 0.400, 0.773, 0.313, 0.164, , , , , 0.175, 0.143, 0.020, 50.436, 53.398
