Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.198, 0.849, 0.403, 0.784, 0.412, 0.211, , , , , 0.293, 0.198, 0.023, 101.321, 104.692
0.162, 0.621, 0.560, 0.885, 0.531, 0.313, , , , , 0.311, 0.204, 0.022, 2.198, 5.807
0.169, 0.750, 0.370, 0.815, 0.310, 0.175, , , , , 0.190, 0.152, 0.020, 3.402, 6.353
0.130, 0.559, 0.357, 0.565, 0.232, 0.148, , , , , 0.147, 0.117, 0.019, 0.651, 2.925
0.152, 0.453, 0.385, 0.678, 0.478, 0.170, , , , , 0.194, 0.176, 0.023, 0.634, 3.343
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 0.857, 0.561, 0.884, 0.407, 0.267, , , , , 0.238, 0.168, 0.023, 8.082, 11.659
0.158, 0.786, 0.384, 0.542, 0.233, 0.127, , , , , 0.126, 0.147, 0.023, 52.855, 55.381
0.179, 0.765, 0.399, 0.601, 0.266, 0.138, , , , , 0.138, 0.114, 0.021, 14.578, 17.199
0.188, 0.834, 0.397, 0.588, 0.294, 0.150, , , , , 0.148, 0.129, 0.021, 11.615, 14.364
0.195, 1.202, 0.400, 0.767, 0.404, 0.212, , , , , 0.241, 0.193, 0.024, 101.702, 105.340
0.146, 0.525, 0.384, 0.564, 0.294, 0.157, , , , , 0.164, 0.132, 0.023, 2.680, 5.069
0.163, 0.875, 0.385, 0.790, 0.309, 0.184, , , , , 0.186, 0.147, 0.020, 3.812, 6.871
0.063, 0.386, 0.364, 0.565, 0.239, 0.153, , , , , 0.154, 0.119, 0.021, 0.730, 2.794
0.262, 0.470, 0.427, 0.710, 0.517, 0.182, , , , , 0.207, 0.196, 0.023, 0.776, 3.770
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.174, 1.057, 0.603, 0.834, 0.471, 0.271, , , , , 0.240, 0.171, 0.023, 8.009, 11.853
0.158, 0.912, 0.391, 0.562, 0.237, 0.130, , , , , 0.126, 0.192, 0.022, 52.758, 55.488
0.155, 0.600, 0.390, 0.537, 0.260, 0.139, , , , , 0.137, 0.122, 0.047, 14.824, 17.211
0.200, 0.828, 0.394, 0.573, 0.295, 0.146, , , , , 0.157, 0.133, 0.021, 11.584, 14.331
0.194, 0.849, 0.389, 0.826, 0.401, 0.211, , , , , 0.243, 0.197, 0.024, 101.422, 104.756
0.191, 0.611, 0.390, 0.560, 0.290, 0.151, , , , , 0.161, 0.129, 0.020, 2.285, 4.788
0.134, 0.670, 0.389, 0.829, 0.300, 0.177, , , , , 0.190, 0.150, 0.023, 3.840, 6.702
0.123, 0.477, 0.347, 0.543, 0.226, 0.141, , , , , 0.139, 0.115, 0.019, 1.241, 3.371
0.131, 0.476, 0.471, 0.678, 0.472, 0.165, , , , , 0.266, 0.172, 0.023, 0.695, 3.549
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.121, 0.963, 0.646, 0.826, 0.416, 0.266, , , , , 0.239, 0.169, 0.022, 8.569, 12.237
0.177, 0.941, 0.382, 0.554, 0.234, 0.128, , , , , 0.128, 0.113, 0.024, 55.023, 57.704
0.149, 0.747, 0.395, 0.543, 0.265, 0.141, , , , , 0.138, 0.116, 0.021, 14.747, 17.262
0.197, 1.022, 0.407, 0.597, 0.299, 0.147, , , , , 0.151, 0.134, 0.023, 11.463, 14.440
0.157, 0.752, 0.404, 0.780, 0.415, 0.218, , , , , 0.255, 0.200, 0.025, 101.498, 104.704
0.165, 0.555, 0.383, 0.570, 0.296, 0.202, , , , , 0.168, 0.136, 0.021, 2.340, 4.836
0.179, 0.665, 0.402, 0.816, 0.310, 0.179, , , , , 0.191, 0.155, 0.020, 3.823, 6.740
0.165, 0.621, 0.337, 0.516, 0.224, 0.145, , , , , 0.144, 0.113, 0.019, 0.401, 2.685
0.174, 0.563, 0.323, 0.681, 0.449, 0.166, , , , , 0.196, 0.166, 0.017, 0.713, 3.448
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 0.903, 0.603, 0.835, 0.418, 0.270, , , , , 0.240, 0.174, 0.021, 8.288, 11.905
0.156, 1.156, 0.377, 0.571, 0.241, 0.131, , , , , 0.126, 0.113, 0.022, 52.692, 55.585
0.192, 0.707, 0.394, 0.563, 0.265, 0.139, , , , , 0.141, 0.116, 0.021, 14.029, 16.567
0.190, 1.008, 0.403, 0.578, 0.296, 0.149, , , , , 0.151, 0.130, 0.021, 11.492, 14.418
0.204, 0.863, 0.397, 0.773, 0.398, 0.208, , , , , 0.245, 0.198, 0.024, 101.461, 104.771
0.159, 0.583, 0.409, 0.573, 0.342, 0.156, , , , , 0.160, 0.132, 0.021, 2.318, 4.853
0.183, 0.753, 0.366, 0.748, 0.297, 0.175, , , , , 0.184, 0.148, 0.018, 3.540, 6.412
0.165, 0.518, 0.318, 0.503, 0.216, 0.142, , , , , 0.141, 0.111, 0.018, 0.392, 2.524
0.120, 0.414, 0.494, 0.718, 0.459, 0.168, , , , , 0.192, 0.161, 0.019, 0.735, 3.480
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.144, 0.589, 0.435, 0.631, 0.249, 0.148, , , , , 0.142, 0.118, 0.022, 8.501, 10.979
0.165, 0.983, 0.396, 0.610, 0.232, 0.128, , , , , 0.125, 0.116, 0.022, 52.506, 55.283
0.177, 0.851, 0.542, 0.566, 0.265, 0.143, , , , , 0.137, 0.115, 0.021, 14.761, 17.578
0.164, 0.675, 0.447, 0.549, 0.298, 0.150, , , , , 0.151, 0.133, 0.022, 11.415, 14.004
0.203, 0.984, 0.409, 0.779, 0.416, 0.215, , , , , 0.247, 0.198, 0.024, 101.442, 104.917
0.189, 0.587, 0.431, 0.595, 0.299, 0.157, , , , , 0.158, 0.198, 0.021, 2.586, 5.221
0.206, 0.750, 0.370, 0.747, 0.303, 0.176, , , , , 0.183, 0.152, 0.020, 3.506, 6.413
0.119, 0.376, 0.340, 0.597, 0.224, 0.141, , , , , 0.143, 0.114, 0.019, 0.736, 2.809
0.122, 0.407, 0.335, 0.619, 0.526, 0.164, , , , , 0.189, 0.165, 0.018, 0.939, 3.484
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.142, 1.006, 0.577, 0.915, 0.417, 0.269, , , , , 0.236, 0.170, 0.022, 8.259, 12.013
0.177, 0.940, 0.376, 0.637, 0.245, 0.133, , , , , 0.128, 0.113, 0.021, 57.685, 60.455
0.187, 0.648, 0.395, 0.543, 0.267, 0.146, , , , , 0.140, 0.114, 0.022, 15.494, 17.956
0.183, 0.996, 0.400, 0.582, 0.299, 0.151, , , , , 0.154, 0.131, 0.022, 11.549, 14.467
0.201, 0.848, 0.402, 0.776, 0.407, 0.220, , , , , 0.288, 0.199, 0.024, 101.542, 104.907
0.158, 0.616, 0.371, 0.578, 0.299, 0.157, , , , , 0.163, 0.135, 0.020, 2.256, 4.753
0.180, 0.976, 0.575, 0.994, 0.307, 0.178, , , , , 0.190, 0.156, 0.020, 3.569, 7.145
0.130, 0.513, 0.485, 0.808, 0.423, 0.149, , , , , 0.145, 0.114, 0.018, 0.380, 3.165
0.153, 0.560, 0.328, 0.627, 0.451, 0.167, , , , , 0.187, 0.214, 0.017, 0.570, 3.274
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 0.859, 0.383, 0.631, 0.254, 0.142, , , , , 0.138, 0.119, 0.021, 8.271, 10.977
0.148, 0.859, 0.414, 0.573, 0.240, 0.129, , , , , 0.201, 0.113, 0.022, 52.857, 55.556
0.174, 0.760, 0.403, 0.582, 0.270, 0.139, , , , , 0.141, 0.115, 0.022, 13.677, 16.283
0.245, 0.898, 0.413, 0.585, 0.297, 0.153, , , , , 0.153, 0.135, 0.022, 11.562, 14.463
0.192, 0.878, 0.428, 0.808, 0.477, 0.210, , , , , 0.245, 0.191, 0.024, 101.833, 105.286
0.138, 0.738, 0.396, 0.593, 0.299, 0.156, , , , , 0.164, 0.131, 0.022, 2.389, 5.026
0.183, 0.796, 0.384, 0.833, 0.302, 0.181, , , , , 0.188, 0.151, 0.021, 3.784, 6.823
0.134, 0.561, 0.348, 0.544, 0.221, 0.143, , , , , 0.144, 0.147, 0.020, 0.709, 2.971
0.133, 0.429, 0.385, 0.673, 0.464, 0.165, , , , , 0.190, 0.163, 0.018, 0.726, 3.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.168, 1.020, 0.592, 0.828, 0.465, 0.272, , , , , 0.241, 0.173, 0.021, 8.592, 12.372
0.155, 0.793, 0.391, 0.557, 0.312, 0.139, , , , , 0.130, 0.110, 0.022, 52.791, 55.400
0.172, 0.833, 0.591, 0.560, 0.265, 0.142, , , , , 0.140, 0.115, 0.020, 13.785, 16.623
0.408, 0.688, 0.407, 0.561, 0.283, 0.144, , , , , 0.216, 0.128, 0.021, 11.520, 14.376
0.157, 0.710, 0.409, 0.789, 0.456, 0.212, , , , , 0.243, 0.194, 0.025, 101.885, 105.080
0.174, 0.618, 0.373, 0.578, 0.294, 0.157, , , , , 0.169, 0.132, 0.022, 2.696, 5.213
0.172, 1.082, 0.435, 0.781, 0.306, 0.179, , , , , 0.182, 0.150, 0.021, 3.844, 7.152
0.171, 0.522, 0.497, 0.595, 0.218, 0.144, , , , , 0.145, 0.112, 0.017, 0.371, 2.792
0.133, 0.463, 0.369, 0.630, 0.452, 0.166, , , , , 0.266, 0.166, 0.018, 0.687, 3.350
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.142, 0.696, 0.400, 0.607, 0.242, 0.134, , , , , 0.133, 0.115, 0.023, 8.348, 10.840
0.166, 0.963, 0.397, 0.570, 0.235, 0.128, , , , , 0.127, 0.149, 0.022, 75.006, 77.763
0.135, 0.643, 0.380, 0.532, 0.256, 0.136, , , , , 0.137, 0.111, 0.021, 13.527, 15.878
0.201, 0.864, 0.412, 0.608, 0.296, 0.144, , , , , 0.151, 0.128, 0.022, 11.706, 14.532
0.160, 0.723, 0.421, 0.878, 0.406, 0.209, , , , , 0.244, 0.194, 0.023, 101.869, 105.127
0.158, 0.547, 0.395, 0.556, 0.295, 0.161, , , , , 0.163, 0.131, 0.021, 2.256, 4.683
0.164, 0.820, 0.375, 0.748, 0.304, 0.180, , , , , 0.182, 0.149, 0.019, 3.742, 6.683
0.136, 0.516, 0.507, 0.533, 0.226, 0.145, , , , , 0.141, 0.114, 0.018, 0.348, 2.684
0.127, 0.386, 0.354, 0.624, 0.456, 0.166, , , , , 0.210, 0.163, 0.017, 0.589, 3.092
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.139, 0.862, 0.439, 0.567, 0.266, 0.144, , , , , 0.141, 0.130, 0.022, 2.067, 4.777
0.128, 1.040, 0.417, 0.572, 0.294, 0.153, , , , , 0.147, 0.119, 0.019, 3.491, 6.380
0.124, 1.043, 0.411, 0.799, 0.326, 0.179, , , , , 0.182, 0.152, 0.020, 50.738, 53.974
0.138, 0.662, 0.376, 0.552, 0.222, 0.133, , , , , 0.135, 0.108, 0.021, 1.958, 4.305
0.128, 0.752, 0.343, 0.524, 0.263, 0.153, , , , , 0.143, 0.121, 0.018, 0.464, 2.909
0.137, 0.683, 0.336, 0.537, 0.346, 0.199, , , , , 0.215, 0.174, 0.019, 94.444, 97.090
0.239, 0.879, 0.394, 0.607, 0.342, 0.186, , , , , 0.192, 0.165, 0.021, 10.018, 13.043
0.158, 0.676, 0.344, 0.511, 0.198, 0.210, , , , , 0.145, 0.113, 0.020, 0.183, 2.558
0.116, 0.368, 0.347, 0.514, 0.220, 0.150, , , , , 0.141, 0.108, 0.017, 1.680, 3.661
0.182, 0.623, 0.373, 0.681, 0.455, 0.162, , , , , 0.190, 0.201, 0.033, 0.744, 3.644
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.181, 0.937, 0.398, 0.543, 0.261, 0.145, , , , , 0.141, 0.126, 0.021, 2.182, 4.935
0.198, 0.775, 0.381, 0.549, 0.277, 0.139, , , , , 0.137, 0.115, 0.019, 3.592, 6.182
0.173, 0.993, 0.378, 0.723, 0.306, 0.167, , , , , 0.170, 0.142, 0.020, 50.727, 53.799
0.142, 0.525, 0.358, 0.560, 0.225, 0.137, , , , , 0.132, 0.107, 0.021, 1.918, 4.125
0.130, 0.835, 0.346, 0.521, 0.257, 0.142, , , , , 0.140, 0.118, 0.017, 0.511, 3.017
0.131, 0.703, 0.333, 0.528, 0.347, 0.190, , , , , 0.219, 0.181, 0.019, 94.516, 97.167
0.206, 0.830, 0.385, 0.604, 0.337, 0.186, , , , , 0.188, 0.162, 0.020, 9.861, 12.779
0.226, 0.495, 0.342, 0.549, 0.212, 0.152, , , , , 0.151, 0.114, 0.020, 0.187, 2.448
0.132, 0.342, 0.307, 0.526, 0.221, 0.146, , , , , 0.143, 0.111, 0.017, 1.636, 3.581
0.098, 0.417, 0.357, 0.639, 0.463, 0.168, , , , , 0.193, 0.168, 0.019, 0.574, 3.096
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.191, 0.898, 0.439, 0.519, 0.258, 0.141, , , , , 0.136, 0.126, 0.022, 2.228, 4.958
0.156, 0.909, 0.375, 0.568, 0.278, 0.142, , , , , 0.139, 0.116, 0.019, 3.702, 6.404
0.138, 0.882, 0.396, 0.760, 0.298, 0.165, , , , , 0.169, 0.141, 0.019, 50.830, 53.798
0.120, 0.584, 0.354, 0.541, 0.220, 0.137, , , , , 0.137, 0.109, 0.021, 1.959, 4.182
0.117, 0.774, 0.352, 0.566, 0.260, 0.142, , , , , 0.140, 0.136, 0.018, 0.575, 3.080
0.136, 0.859, 0.540, 0.865, 0.391, 0.196, , , , , 0.214, 0.171, 0.020, 94.624, 98.016
0.142, 0.740, 0.407, 0.632, 0.349, 0.194, , , , , 0.193, 0.164, 0.021, 10.237, 13.079
0.176, 0.708, 0.409, 0.543, 0.205, 0.147, , , , , 0.143, 0.113, 0.018, 0.182, 2.644
0.160, 0.495, 0.298, 0.491, 0.272, 0.159, , , , , 0.145, 0.111, 0.016, 1.678, 3.825
0.144, 0.414, 0.454, 0.737, 0.450, 0.161, , , , , 0.187, 0.164, 0.019, 0.515, 3.245
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.198, 0.725, 0.373, 0.555, 0.258, 0.138, , , , , 0.140, 0.193, 0.020, 2.218, 4.818
0.101, 0.721, 0.516, 0.558, 0.376, 0.146, , , , , 0.137, 0.114, 0.018, 3.692, 6.379
0.168, 0.775, 0.407, 0.724, 0.300, 0.165, , , , , 0.174, 0.140, 0.019, 55.872, 58.744
0.132, 0.516, 0.374, 0.569, 0.226, 0.139, , , , , 0.139, 0.110, 0.022, 2.015, 4.242
0.109, 0.600, 0.362, 0.565, 0.264, 0.143, , , , , 0.142, 0.120, 0.018, 0.428, 2.751
0.131, 0.778, 0.335, 0.539, 0.346, 0.189, , , , , 0.215, 0.173, 0.020, 112.125, 114.851
0.191, 0.756, 0.398, 0.605, 0.346, 0.185, , , , , 0.189, 0.162, 0.021, 9.904, 12.757
0.145, 0.533, 0.373, 0.531, 0.206, 0.150, , , , , 0.142, 0.112, 0.019, 0.201, 2.412
0.147, 0.428, 0.321, 0.536, 0.225, 0.149, , , , , 0.143, 0.113, 0.018, 1.748, 3.828
0.179, 0.722, 0.606, 1.089, 0.940, 0.185, , , , , 0.196, 0.169, 0.022, 0.732, 4.840
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.202, 0.747, 0.365, 0.558, 0.260, 0.141, , , , , 0.140, 0.125, 0.021, 2.143, 4.702
0.185, 0.826, 0.361, 0.521, 0.272, 0.140, , , , , 0.136, 0.116, 0.017, 3.628, 6.202
0.144, 0.868, 0.402, 0.744, 0.354, 0.176, , , , , 0.174, 0.146, 0.021, 51.024, 54.053
0.120, 0.429, 0.394, 0.541, 0.220, 0.138, , , , , 0.136, 0.110, 0.020, 1.985, 4.093
0.129, 0.757, 0.350, 0.554, 0.273, 0.142, , , , , 0.141, 0.121, 0.018, 0.410, 2.895
0.135, 0.677, 0.352, 0.548, 0.349, 0.209, , , , , 0.218, 0.173, 0.018, 95.322, 98.001
0.161, 0.745, 0.396, 0.609, 0.337, 0.189, , , , , 0.192, 0.164, 0.021, 9.950, 12.764
0.124, 0.534, 0.372, 0.579, 0.273, 0.149, , , , , 0.144, 0.118, 0.020, 0.287, 2.600
0.176, 0.499, 0.306, 0.492, 0.223, 0.150, , , , , 0.144, 0.110, 0.017, 1.722, 3.839
0.187, 0.477, 0.476, 0.701, 0.549, 0.167, , , , , 0.191, 0.171, 0.021, 0.737, 3.677
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.185, 0.800, 0.373, 0.575, 0.265, 0.146, , , , , 0.142, 0.128, 0.021, 2.112, 4.747
0.146, 0.756, 0.394, 0.571, 0.278, 0.147, , , , , 0.141, 0.117, 0.019, 3.989, 6.558
0.155, 0.945, 0.380, 0.730, 0.315, 0.171, , , , , 0.228, 0.149, 0.021, 59.570, 62.664
0.136, 0.599, 0.531, 0.832, 0.293, 0.138, , , , , 0.135, 0.110, 0.022, 1.946, 4.742
0.130, 0.596, 0.348, 0.537, 0.258, 0.143, , , , , 0.141, 0.124, 0.020, 0.407, 2.704
0.162, 0.905, 0.359, 0.577, 0.355, 0.197, , , , , 0.211, 0.174, 0.020, 94.788, 97.748
0.164, 0.741, 0.404, 0.607, 0.389, 0.188, , , , , 0.192, 0.167, 0.022, 9.814, 12.688
0.192, 0.885, 0.364, 0.555, 0.217, 0.182, , , , , 0.152, 0.115, 0.018, 0.207, 2.887
0.145, 0.507, 0.317, 0.547, 0.225, 0.151, , , , , 0.146, 0.113, 0.017, 1.580, 3.748
0.216, 0.921, 0.377, 0.695, 0.461, 0.165, , , , , 0.193, 0.198, 0.020, 0.663, 3.909
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 0.936, 0.395, 0.538, 0.278, 0.145, , , , , 0.142, 0.126, 0.021, 2.459, 5.199
0.150, 0.830, 0.382, 0.551, 0.277, 0.142, , , , , 0.138, 0.120, 0.019, 3.658, 6.267
0.274, 0.839, 0.418, 0.842, 0.307, 0.162, , , , , 0.173, 0.143, 0.020, 50.895, 54.073
0.114, 0.466, 0.385, 0.560, 0.232, 0.138, , , , , 0.134, 0.108, 0.021, 2.245, 4.403
0.126, 0.868, 0.385, 0.525, 0.258, 0.142, , , , , 0.143, 0.122, 0.019, 0.690, 3.278
0.113, 0.505, 0.404, 0.536, 0.348, 0.193, , , , , 0.213, 0.175, 0.021, 94.397, 96.905
0.178, 0.872, 0.392, 0.615, 0.344, 0.189, , , , , 0.192, 0.230, 0.021, 10.280, 13.313
0.160, 0.722, 0.456, 0.516, 0.208, 0.152, , , , , 0.146, 0.116, 0.021, 0.381, 2.878
0.177, 0.490, 0.301, 0.555, 0.218, 0.148, , , , , 0.144, 0.112, 0.017, 1.606, 3.768
0.145, 0.550, 0.403, 0.676, 0.461, 0.168, , , , , 0.187, 0.168, 0.023, 0.711, 3.492
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.171, 1.082, 0.558, 0.828, 0.436, 0.282, , , , , 0.252, 0.188, 0.021, 2.234, 6.052
0.135, 0.789, 0.383, 0.563, 0.270, 0.148, , , , , 0.192, 0.112, 0.019, 3.631, 6.242
0.084, 0.846, 0.401, 0.781, 0.328, 0.178, , , , , 0.183, 0.156, 0.021, 50.618, 53.596
0.132, 0.561, 0.338, 0.531, 0.220, 0.139, , , , , 0.186, 0.108, 0.020, 1.933, 4.168
0.108, 0.851, 0.382, 0.568, 0.264, 0.142, , , , , 0.144, 0.122, 0.018, 0.616, 3.215
0.137, 0.782, 0.345, 0.531, 0.347, 0.205, , , , , 0.226, 0.174, 0.020, 94.663, 97.430
0.187, 0.656, 0.395, 0.609, 0.404, 0.189, , , , , 0.190, 0.164, 0.020, 9.898, 12.712
0.142, 0.518, 0.358, 0.515, 0.208, 0.149, , , , , 0.145, 0.117, 0.019, 0.213, 2.384
0.139, 0.362, 0.442, 0.595, 0.223, 0.147, , , , , 0.148, 0.112, 0.017, 1.604, 3.789
0.140, 0.645, 0.432, 0.645, 0.463, 0.165, , , , , 0.197, 0.169, 0.019, 0.695, 3.570
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.134, 0.636, 0.512, 0.573, 0.266, 0.144, , , , , 0.142, 0.130, 0.022, 2.582, 5.141
0.129, 0.721, 0.389, 0.543, 0.360, 0.145, , , , , 0.139, 0.119, 0.020, 3.702, 6.267
0.142, 0.801, 0.463, 0.716, 0.308, 0.164, , , , , 0.173, 0.142, 0.020, 51.379, 54.308
0.126, 0.629, 0.352, 0.590, 0.212, 0.130, , , , , 0.128, 0.104, 0.020, 2.071, 4.362
0.144, 0.614, 0.367, 0.536, 0.257, 0.140, , , , , 0.140, 0.121, 0.023, 0.757, 3.099
0.140, 0.814, 0.343, 0.539, 0.347, 0.189, , , , , 0.216, 0.174, 0.021, 94.422, 97.205
0.177, 1.051, 0.506, 0.615, 0.344, 0.187, , , , , 0.195, 0.166, 0.021, 9.850, 13.112
0.138, 0.567, 0.366, 0.529, 0.200, 0.146, , , , , 0.141, 0.114, 0.020, 0.202, 2.423
0.131, 0.592, 0.324, 0.520, 0.220, 0.147, , , , , 0.145, 0.109, 0.017, 1.566, 3.771
0.145, 0.755, 0.381, 0.682, 0.458, 0.168, , , , , 0.196, 0.167, 0.019, 0.635, 3.606
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 0.796, 0.377, 0.608, 0.263, 0.142, , , , , 0.139, 0.125, 0.020, 2.370, 5.020
0.183, 0.941, 0.398, 0.553, 0.348, 0.144, , , , , 0.135, 0.117, 0.020, 3.737, 6.576
0.112, 1.345, 0.410, 0.808, 0.333, 0.177, , , , , 0.185, 0.151, 0.020, 50.722, 54.263
0.142, 0.578, 0.375, 0.575, 0.232, 0.140, , , , , 0.135, 0.109, 0.021, 1.984, 4.291
0.125, 0.639, 0.363, 0.634, 0.265, 0.143, , , , , 0.148, 0.125, 0.020, 0.490, 2.952
0.112, 0.604, 0.360, 0.550, 0.349, 0.189, , , , , 0.209, 0.176, 0.019, 94.621, 97.189
0.203, 0.797, 0.395, 0.607, 0.420, 0.187, , , , , 0.191, 0.164, 0.020, 9.917, 12.901
0.153, 0.651, 0.328, 0.497, 0.197, 0.147, , , , , 0.142, 0.114, 0.018, 0.224, 2.471
0.148, 0.488, 0.492, 0.486, 0.221, 0.148, , , , , 0.143, 0.111, 0.015, 1.562, 3.814
0.140, 0.441, 0.420, 0.619, 0.462, 0.161, , , , , 0.185, 0.166, 0.021, 0.597, 3.212
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.155, 0.788, 0.393, 0.540, 0.257, 0.145, , , , , 0.139, 0.126, 0.023, 2.183, 4.749
0.144, 0.669, 0.382, 0.525, 0.267, 0.143, , , , , 0.138, 0.116, 0.020, 3.613, 6.017
0.095, 0.942, 0.409, 0.800, 0.344, 0.186, , , , , 0.193, 0.153, 0.021, 50.642, 53.785
0.115, 0.454, 0.360, 0.539, 0.226, 0.135, , , , , 0.132, 0.108, 0.020, 1.922, 4.011
0.109, 0.564, 0.351, 0.529, 0.259, 0.155, , , , , 0.143, 0.124, 0.018, 0.478, 2.730
0.137, 0.709, 0.342, 0.533, 0.343, 0.257, , , , , 0.211, 0.173, 0.019, 94.467, 97.191
0.235, 0.692, 0.433, 0.607, 0.350, 0.190, , , , , 0.191, 0.164, 0.021, 9.899, 12.782
0.180, 0.652, 0.357, 0.572, 0.202, 0.149, , , , , 0.190, 0.113, 0.018, 0.205, 2.638
0.096, 0.363, 0.377, 0.534, 0.221, 0.145, , , , , 0.144, 0.110, 0.017, 1.737, 3.744
0.196, 0.462, 0.399, 0.671, 0.466, 0.167, , , , , 0.196, 0.171, 0.021, 0.720, 3.469
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.192, 0.921, 0.403, 0.555, 0.262, 0.148, , , , , 0.142, 0.128, 0.022, 2.192, 4.965
0.162, 0.909, 0.384, 0.542, 0.278, 0.146, , , , , 0.140, 0.118, 0.019, 3.644, 6.342
0.185, 0.982, 0.392, 0.793, 0.319, 0.173, , , , , 0.177, 0.145, 0.021, 50.849, 54.036
0.129, 0.529, 0.357, 0.544, 0.218, 0.132, , , , , 0.133, 0.107, 0.021, 2.004, 4.174
