Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.127, 0.725, 0.106, 0.555, 0.200, 0.124, 1.500, 0.407, 0.751, 6.007, , , , 1.166, 11.668
0.176, 1.069, 0.184, 0.868, 0.379, 0.164, 1.795, 0.465, 0.951, 7.111, , , , 2.002, 15.164
0.138, 0.823, 0.130, 0.628, 0.266, 0.152, 1.851, 0.476, 0.879, 7.645, , , , 1.082, 14.070
0.162, 0.740, 0.135, 0.643, 0.274, 0.238, 2.115, 0.549, 1.155, 8.748, , , , 3.615, 18.374
0.179, 1.062, 0.175, 0.870, 0.388, 0.212, 2.670, 0.652, 1.610, 11.057, , , , 2.488, 21.363
0.245, 1.020, 0.288, 1.643, 0.995, 0.235, 3.146, 0.775, 2.083, 17.101, , , , 37.467, 64.998
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.161, 1.135, 0.146, 0.845, 0.336, 0.219, 2.542, 0.695, 0.918, 6.753, , , , 2.344, 16.094
0.153, 0.766, 0.138, 0.798, 0.297, 0.191, 1.720, 0.395, 0.685, 5.858, , , , 0.581, 11.582
0.182, 1.091, 0.187, 0.908, 0.406, 0.166, 1.819, 0.459, 0.953, 7.104, , , , 1.971, 15.246
0.144, 1.186, 0.128, 0.600, 0.263, 0.150, 1.797, 0.474, 0.894, 7.493, , , , 0.970, 14.099
0.167, 0.938, 0.174, 0.892, 0.413, 0.191, 2.115, 0.540, 1.088, 8.737, , , , 2.746, 18.001
0.168, 1.277, 0.161, 0.844, 0.410, 0.219, 2.644, 0.662, 1.619, 11.475, , , , 2.420, 21.899
0.198, 0.787, 0.212, 1.122, 0.647, 0.236, 3.246, 0.783, 2.146, 17.455, , , , 36.948, 63.780
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.214, 1.406, 0.109, 0.540, 0.196, 0.114, 1.432, 0.375, 0.639, 5.817, , , , 1.690, 12.532
0.137, 1.069, 0.106, 0.551, 0.204, 0.124, 1.475, 0.477, 0.704, 6.231, , , , 0.502, 11.580
0.180, 0.960, 0.138, 0.593, 0.269, 0.159, 1.807, 0.495, 0.951, 7.385, , , , 2.854, 15.791
0.142, 0.783, 0.131, 0.718, 0.273, 0.152, 1.839, 0.473, 0.886, 7.634, , , , 0.858, 13.889
0.146, 0.718, 0.128, 0.610, 0.270, 0.182, 2.107, 0.570, 1.092, 8.652, , , , 2.753, 17.228
0.263, 1.039, 0.177, 0.896, 0.398, 0.222, 2.731, 0.667, 1.636, 11.601, , , , 2.642, 22.272
0.198, 0.802, 0.209, 1.085, 0.693, 0.237, 3.332, 0.794, 2.139, 17.698, , , , 36.785, 63.972
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.161, 1.209, 0.135, 0.855, 0.338, 0.221, 2.563, 0.686, 0.827, 5.790, , , , 2.385, 15.170
0.143, 1.032, 0.106, 0.565, 0.195, 0.120, 1.446, 0.394, 0.717, 6.235, , , , 1.261, 12.214
0.183, 0.902, 0.141, 0.596, 0.278, 0.158, 1.795, 0.485, 0.979, 7.071, , , , 2.787, 15.375
0.157, 1.064, 0.130, 0.625, 0.262, 0.148, 1.799, 0.476, 0.888, 7.621, , , , 1.213, 14.383
0.151, 0.874, 0.137, 0.627, 0.275, 0.181, 2.134, 0.557, 1.125, 8.991, , , , 2.959, 18.011
0.174, 0.890, 0.166, 0.827, 0.388, 0.226, 2.615, 0.649, 1.591, 10.923, , , , 2.267, 20.716
0.227, 1.189, 0.225, 1.075, 0.644, 0.251, 3.141, 0.784, 2.101, 17.331, , , , 35.916, 62.884
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.149, 0.808, 0.110, 0.611, 0.197, 0.116, 1.373, 0.373, 0.638, 5.966, , , , 2.450, 12.791
0.149, 0.823, 0.137, 0.802, 0.296, 0.191, 1.539, 0.434, 0.674, 5.995, , , , 0.811, 11.851
0.160, 0.869, 0.139, 0.649, 0.273, 0.158, 1.763, 0.458, 0.993, 7.009, , , , 2.877, 15.348
0.136, 0.787, 0.128, 0.585, 0.261, 0.148, 1.826, 0.466, 0.873, 7.570, , , , 0.953, 13.733
0.145, 0.664, 0.129, 0.597, 0.318, 0.179, 2.081, 0.555, 1.112, 8.700, , , , 2.791, 17.271
0.172, 1.652, 0.167, 0.824, 0.383, 0.212, 2.596, 0.655, 1.572, 11.317, , , , 2.555, 22.105
0.197, 0.825, 0.213, 1.078, 0.650, 0.237, 3.256, 0.779, 2.128, 17.473, , , , 36.044, 62.880
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 0.980, 0.156, 0.845, 0.313, 0.186, 1.654, 0.376, 0.659, 5.741, , , , 1.603, 12.688
0.147, 1.098, 0.106, 0.556, 0.198, 0.118, 1.550, 0.403, 0.701, 6.118, , , , 1.346, 12.341
0.162, 1.106, 0.138, 0.596, 0.272, 0.157, 1.839, 0.458, 0.955, 7.262, , , , 2.850, 15.795
0.175, 0.951, 0.166, 0.857, 0.391, 0.207, 1.745, 0.464, 0.849, 7.286, , , , 0.303, 13.394
0.172, 0.854, 0.172, 0.862, 0.396, 0.285, 2.244, 0.536, 1.075, 8.595, , , , 2.794, 17.985
0.196, 1.385, 0.162, 0.834, 0.378, 0.213, 2.549, 0.649, 1.564, 11.066, , , , 2.438, 21.434
0.206, 1.050, 0.200, 1.064, 0.630, 0.226, 3.210, 0.760, 2.086, 17.209, , , , 36.741, 63.382
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.150, 0.818, 0.109, 0.611, 0.200, 0.117, 1.408, 0.384, 0.666, 5.753, , , , 2.581, 12.797
0.151, 1.395, 0.107, 0.576, 0.199, 0.120, 1.444, 0.390, 0.766, 6.106, , , , 1.465, 12.719
0.169, 1.201, 0.138, 0.590, 0.270, 0.157, 1.778, 0.471, 0.944, 7.241, , , , 2.028, 14.987
0.134, 1.191, 0.129, 0.613, 0.269, 0.153, 1.804, 0.469, 0.858, 7.548, , , , 0.958, 14.126
0.127, 0.721, 0.136, 0.635, 0.272, 0.186, 2.124, 0.565, 1.131, 8.948, , , , 2.877, 17.722
0.119, 0.882, 0.163, 0.838, 0.390, 0.216, 2.621, 0.664, 1.591, 11.024, , , , 2.325, 20.833
0.201, 1.157, 0.211, 1.053, 0.635, 0.234, 3.180, 0.778, 2.110, 17.287, , , , 35.987, 62.833
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.142, 0.814, 0.109, 0.571, 0.197, 0.119, 1.530, 0.383, 0.653, 5.778, , , , 2.445, 12.741
0.150, 0.795, 0.135, 0.860, 0.298, 0.194, 1.533, 0.389, 0.678, 5.926, , , , 0.650, 11.608
0.160, 0.921, 0.138, 0.618, 0.277, 0.156, 1.849, 0.466, 0.963, 7.270, , , , 2.049, 14.867
0.541, 0.794, 0.125, 0.579, 0.255, 0.150, 1.769, 0.469, 0.922, 7.521, , , , 0.307, 13.432
0.154, 1.145, 0.131, 0.599, 0.264, 0.176, 2.068, 0.579, 1.107, 9.019, , , , 3.697, 18.939
0.185, 0.945, 0.169, 0.830, 0.385, 0.211, 2.610, 0.636, 1.575, 11.117, , , , 2.374, 21.037
0.195, 0.789, 0.212, 1.051, 0.637, 0.253, 3.158, 0.775, 2.086, 17.127, , , , 36.116, 62.399
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.171, 1.216, 0.141, 1.039, 0.363, 0.262, 2.915, 0.428, 0.785, 6.415, , , , 3.803, 17.538
0.194, 1.178, 0.203, 0.892, 0.454, 0.163, 1.767, 0.459, 1.013, 7.358, , , , 10.762, 24.443
0.165, 1.227, 0.133, 0.600, 0.234, 0.132, 1.536, 0.424, 0.800, 6.436, , , , 17.691, 29.378
0.192, 1.152, 0.204, 0.978, 0.465, 0.194, 2.212, 0.563, 1.372, 9.534, , , , 17.077, 33.943
0.137, 0.952, 0.108, 0.559, 0.203, 0.134, 1.571, 0.417, 0.740, 6.462, , , , 3.856, 15.139
0.131, 0.708, 0.107, 0.553, 0.226, 0.130, 1.588, 0.418, 0.737, 6.623, , , , 6.641, 17.862
0.152, 1.138, 0.130, 0.595, 0.237, 0.129, 1.586, 0.421, 0.894, 7.127, , , , 2.585, 14.994
0.173, 0.832, 0.257, 1.270, 0.636, 0.222, 3.092, 0.746, 1.856, 15.214, , , , 8.208, 32.506
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.171, 1.366, 0.143, 0.735, 0.208, 0.139, 1.589, 0.429, 0.791, 6.394, , , , 3.844, 15.809
0.647, 1.000, 0.157, 0.614, 0.279, 0.162, 1.772, 0.460, 1.014, 7.637, , , , 9.080, 22.822
0.179, 1.264, 0.180, 0.876, 0.289, 0.131, 1.549, 0.419, 0.807, 6.603, , , , 17.543, 29.840
0.159, 0.793, 0.188, 0.606, 0.380, 0.193, 2.249, 0.574, 1.328, 9.588, , , , 18.075, 34.133
0.167, 0.720, 0.142, 0.618, 0.205, 0.133, 1.587, 0.423, 0.765, 6.518, , , , 3.354, 14.632
0.147, 0.911, 0.107, 0.614, 0.226, 0.127, 1.541, 0.422, 0.721, 6.656, , , , 7.360, 18.832
0.179, 0.798, 0.126, 0.575, 0.241, 0.131, 1.560, 0.461, 0.899, 6.784, , , , 1.809, 13.563
0.172, 0.855, 0.229, 1.254, 0.644, 0.216, 3.125, 0.746, 1.870, 15.348, , , , 8.438, 32.897
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.182, 1.087, 0.152, 0.828, 0.315, 0.225, 2.944, 0.777, 1.020, 6.814, , , , 3.657, 18.001
0.206, 1.251, 0.208, 0.888, 0.327, 0.163, 1.788, 0.492, 1.019, 7.371, , , , 9.941, 23.654
0.173, 1.578, 0.133, 0.590, 0.231, 0.130, 1.574, 0.419, 0.804, 6.457, , , , 17.628, 29.717
0.180, 1.143, 0.248, 0.913, 0.438, 0.191, 2.248, 0.574, 1.330, 9.485, , , , 17.091, 33.841
0.171, 0.846, 0.141, 0.807, 0.305, 0.217, 1.595, 0.419, 0.746, 6.116, , , , 3.923, 15.286
0.146, 0.581, 0.102, 0.552, 0.220, 0.126, 1.523, 0.409, 0.729, 6.442, , , , 7.308, 18.138
0.168, 0.955, 0.128, 0.603, 0.248, 0.134, 1.608, 0.477, 0.910, 7.027, , , , 2.601, 14.859
0.168, 0.824, 0.206, 1.290, 0.641, 0.216, 3.082, 0.732, 1.868, 15.191, , , , 8.149, 32.367
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.203, 1.307, 0.152, 0.864, 0.357, 0.261, 2.943, 0.786, 1.032, 6.857, , , , 3.705, 18.467
0.154, 0.986, 0.155, 0.690, 0.284, 0.164, 1.826, 0.461, 1.068, 7.516, , , , 10.084, 23.388
0.176, 1.024, 0.133, 0.597, 0.237, 0.130, 1.542, 0.427, 0.795, 6.384, , , , 17.548, 28.993
0.158, 0.895, 0.147, 0.614, 0.375, 0.198, 2.256, 0.568, 1.353, 9.777, , , , 17.429, 33.770
0.159, 0.573, 0.106, 0.552, 0.200, 0.134, 1.589, 0.410, 0.723, 6.124, , , , 3.665, 14.235
0.128, 0.769, 0.105, 0.545, 0.217, 0.125, 1.490, 0.404, 0.732, 6.482, , , , 7.436, 18.433
0.159, 1.154, 0.126, 0.591, 0.249, 0.127, 1.558, 0.474, 0.877, 6.689, , , , 2.552, 14.556
0.175, 0.842, 0.202, 1.233, 0.665, 0.217, 3.122, 0.775, 1.854, 15.407, , , , 7.769, 32.261
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.177, 1.054, 0.150, 0.822, 0.373, 0.168, 1.592, 0.426, 0.781, 6.487, , , , 3.820, 15.850
0.192, 1.273, 0.206, 0.905, 0.301, 0.167, 1.834, 0.468, 1.022, 7.312, , , , 10.402, 24.082
0.132, 1.004, 0.135, 0.651, 0.238, 0.132, 1.617, 0.413, 0.798, 6.469, , , , 17.586, 29.175
0.158, 0.794, 0.191, 0.611, 0.381, 0.200, 2.242, 0.585, 1.329, 9.591, , , , 17.608, 33.690
0.138, 0.989, 0.108, 0.620, 0.203, 0.135, 1.570, 0.423, 0.755, 6.457, , , , 3.712, 15.110
0.144, 0.817, 0.139, 0.806, 0.342, 0.201, 1.555, 0.416, 0.725, 6.510, , , , 7.284, 18.939
0.156, 0.928, 0.131, 0.730, 0.244, 0.134, 1.601, 0.450, 0.912, 7.120, , , , 2.595, 15.001
0.180, 0.834, 0.211, 1.294, 0.634, 0.218, 3.105, 0.733, 1.854, 15.280, , , , 7.783, 32.126
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.224, 1.744, 0.155, 0.877, 0.212, 0.140, 1.626, 0.421, 0.780, 6.346, , , , 3.781, 16.306
0.186, 1.255, 0.155, 0.634, 0.281, 0.164, 1.823, 0.457, 1.016, 7.537, , , , 9.620, 23.128
0.182, 1.618, 0.181, 0.872, 0.363, 0.211, 1.524, 0.409, 0.791, 6.259, , , , 17.510, 29.920
0.181, 1.144, 0.198, 0.922, 0.631, 0.209, 2.217, 0.566, 1.342, 9.447, , , , 17.490, 34.347
0.366, 0.692, 0.105, 0.556, 0.202, 0.134, 1.578, 0.420, 0.757, 6.447, , , , 3.543, 14.800
0.141, 0.714, 0.107, 0.559, 0.225, 0.131, 1.532, 0.436, 0.709, 6.443, , , , 6.343, 17.340
0.171, 1.276, 0.178, 0.868, 0.362, 0.211, 1.618, 0.425, 0.897, 6.805, , , , 1.846, 14.657
0.178, 0.854, 0.204, 1.265, 0.688, 0.219, 3.122, 0.771, 1.858, 15.472, , , , 8.138, 32.769
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.169, 1.404, 0.141, 0.849, 0.360, 0.264, 2.940, 0.782, 1.040, 6.659, , , , 3.804, 18.412
0.182, 1.204, 0.150, 0.650, 0.275, 0.163, 1.804, 0.463, 1.075, 7.509, , , , 9.755, 23.230
0.176, 1.248, 0.187, 0.864, 0.297, 0.130, 1.545, 0.412, 0.795, 6.509, , , , 17.572, 29.735
0.206, 1.153, 0.196, 0.922, 0.502, 0.195, 2.211, 0.557, 1.314, 9.441, , , , 17.932, 34.629
0.149, 1.024, 0.109, 0.559, 0.201, 0.133, 1.556, 0.413, 0.762, 6.349, , , , 3.940, 15.195
0.137, 0.721, 0.107, 0.599, 0.220, 0.125, 1.541, 0.415, 0.726, 6.580, , , , 6.556, 17.727
0.190, 1.190, 0.174, 0.839, 0.308, 0.130, 1.550, 0.474, 0.887, 6.665, , , , 1.998, 14.405
0.175, 0.863, 0.202, 1.263, 0.647, 0.223, 3.137, 0.735, 1.841, 15.193, , , , 8.232, 32.511
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.230, 1.606, 0.229, 0.853, 0.322, 0.224, 2.748, 0.422, 0.801, 6.427, , , , 3.696, 17.558
0.161, 0.849, 0.149, 0.612, 0.283, 0.166, 1.838, 0.462, 1.037, 7.610, , , , 9.173, 22.340
0.153, 1.051, 0.132, 0.619, 0.237, 0.132, 1.605, 0.413, 0.806, 6.612, , , , 17.672, 29.432
0.185, 1.177, 0.207, 0.931, 0.445, 0.192, 2.255, 0.563, 1.339, 9.646, , , , 17.604, 34.544
0.161, 0.907, 0.140, 0.821, 0.312, 0.219, 1.725, 0.413, 0.745, 6.180, , , , 4.255, 15.878
0.137, 0.715, 0.120, 0.599, 0.230, 0.128, 1.554, 0.410, 0.714, 6.671, , , , 7.356, 18.634
0.145, 0.924, 0.132, 0.603, 0.243, 0.153, 1.603, 0.434, 0.915, 7.030, , , , 2.493, 14.675
0.155, 0.735, 0.182, 1.204, 0.626, 0.217, 3.104, 0.743, 1.851, 15.327, , , , 7.887, 32.031
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.184, 1.016, 0.150, 0.816, 0.318, 0.222, 1.924, 0.427, 0.786, 6.329, , , , 3.811, 15.983
0.192, 1.249, 0.201, 0.955, 0.343, 0.163, 1.778, 0.453, 1.028, 7.416, , , , 9.687, 23.465
0.152, 1.056, 0.133, 0.698, 0.235, 0.131, 1.565, 0.473, 0.809, 6.546, , , , 17.735, 29.533
0.185, 1.150, 0.207, 0.930, 0.469, 0.200, 2.241, 0.548, 1.351, 9.481, , , , 17.273, 34.035
0.125, 0.733, 0.107, 0.584, 0.205, 0.133, 1.643, 0.428, 0.744, 6.415, , , , 2.963, 14.080
0.138, 1.012, 0.108, 0.567, 0.220, 0.129, 1.579, 0.417, 0.710, 6.507, , , , 7.135, 18.522
0.167, 1.169, 0.175, 0.862, 0.411, 0.132, 1.567, 0.430, 0.894, 6.776, , , , 1.939, 14.522
0.190, 1.248, 0.188, 1.242, 0.643, 0.219, 3.266, 0.756, 1.860, 15.605, , , , 8.187, 33.404
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.145, 1.225, 0.140, 0.705, 0.213, 0.138, 1.602, 0.429, 0.794, 6.391, , , , 3.819, 15.601
0.202, 1.235, 0.204, 0.888, 0.318, 0.162, 1.819, 0.456, 1.021, 7.341, , , , 10.197, 23.843
0.215, 1.286, 0.226, 0.882, 0.338, 0.134, 1.544, 0.413, 0.815, 6.562, , , , 17.567, 29.982
0.154, 0.933, 0.148, 0.625, 0.382, 0.194, 2.300, 0.551, 1.352, 9.751, , , , 17.649, 34.039
0.159, 0.836, 0.139, 0.829, 0.323, 0.216, 1.754, 0.417, 0.740, 6.140, , , , 3.889, 15.442
0.219, 0.724, 0.119, 0.603, 0.232, 0.129, 1.608, 0.421, 0.740, 6.855, , , , 7.782, 19.432
0.146, 0.974, 0.131, 0.635, 0.241, 0.130, 1.609, 0.426, 0.919, 6.990, , , , 2.474, 14.675
0.221, 0.867, 0.206, 1.256, 0.631, 0.221, 3.122, 0.728, 1.864, 15.312, , , , 8.029, 32.457
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.177, 1.007, 0.154, 0.818, 0.353, 0.221, 2.842, 0.800, 0.788, 6.304, , , , 3.939, 17.403
0.189, 1.222, 0.206, 0.891, 0.478, 0.370, 1.782, 0.456, 1.015, 7.436, , , , 9.883, 23.928
0.162, 1.059, 0.136, 0.648, 0.237, 0.132, 1.590, 0.417, 0.809, 6.585, , , , 17.678, 29.453
0.181, 1.074, 0.147, 0.648, 0.384, 0.196, 2.297, 0.555, 1.357, 9.725, , , , 17.817, 34.381
0.166, 0.769, 0.116, 0.617, 0.206, 0.134, 1.554, 0.420, 0.745, 6.462, , , , 3.583, 14.772
0.175, 0.814, 0.143, 0.809, 0.337, 0.198, 1.591, 0.410, 0.707, 6.468, , , , 7.042, 18.694
0.150, 1.302, 0.172, 0.901, 0.288, 0.129, 1.635, 0.422, 0.896, 6.978, , , , 2.723, 15.596
0.216, 1.057, 0.253, 1.659, 0.609, 0.254, 2.972, 0.725, 1.831, 15.046, , , , 7.710, 32.332
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.129, 0.897, 0.113, 0.570, 0.207, 0.140, 1.580, 0.422, 0.843, 6.346, , , , 3.764, 15.011
0.221, 1.006, 0.167, 0.628, 0.283, 0.163, 1.810, 0.470, 1.025, 7.613, , , , 10.740, 24.126
0.126, 0.995, 0.130, 0.577, 0.230, 0.130, 1.531, 0.404, 0.779, 6.472, , , , 17.657, 29.031
0.187, 1.135, 0.197, 0.893, 0.430, 0.188, 2.207, 0.555, 1.316, 9.369, , , , 18.012, 34.489
0.147, 0.700, 0.112, 0.582, 0.205, 0.134, 1.566, 0.415, 0.763, 6.371, , , , 3.743, 14.738
0.185, 0.732, 0.113, 0.646, 0.226, 0.128, 1.547, 0.412, 0.713, 6.647, , , , 7.703, 19.052
0.163, 1.108, 0.170, 0.833, 0.344, 0.133, 1.572, 0.422, 0.889, 6.727, , , , 1.880, 14.241
0.193, 0.872, 0.207, 1.254, 0.637, 0.221, 3.102, 0.744, 1.811, 15.259, , , , 8.948, 33.248
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.165, 1.058, 0.213, 0.830, 0.313, 0.244, 2.691, 0.415, 0.762, 6.343, , , , 4.014, 17.048
0.195, 1.229, 0.204, 0.927, 0.350, 0.162, 1.769, 0.453, 1.050, 7.401, , , , 7.404, 21.144
0.164, 0.987, 0.132, 0.613, 0.239, 0.131, 1.564, 0.411, 0.798, 6.483, , , , 18.737, 30.259
0.187, 1.078, 0.178, 0.870, 0.578, 0.315, 2.246, 0.553, 1.329, 9.458, , , , 17.503, 34.295
0.153, 0.853, 0.138, 0.796, 0.303, 0.209, 1.632, 0.409, 0.727, 6.267, , , , 2.659, 14.146
0.151, 0.771, 0.137, 0.833, 0.346, 0.202, 1.651, 0.405, 0.701, 6.292, , , , 6.396, 17.885
0.189, 0.987, 0.131, 0.602, 0.243, 0.127, 1.623, 0.446, 0.904, 6.870, , , , 2.560, 14.682
0.169, 1.038, 0.194, 1.251, 0.625, 0.218, 3.044, 0.746, 1.840, 15.139, , , , 8.043, 32.307
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.145, 2.328, 0.140, 0.837, 0.355, 0.259, 2.983, 0.781, 0.980, 6.436, , , , 4.089, 19.333
0.193, 1.200, 0.186, 0.877, 0.421, 0.201, 1.838, 0.456, 1.003, 7.291, , , , 7.289, 20.955
0.162, 1.367, 0.133, 0.572, 0.230, 0.128, 1.523, 0.401, 0.821, 6.490, , , , 17.812, 29.639
0.187, 1.122, 0.205, 0.908, 0.487, 0.194, 2.220, 0.545, 1.362, 9.374, , , , 17.427, 34.031
0.143, 0.581, 0.105, 0.543, 0.203, 0.131, 1.547, 0.417, 0.736, 6.116, , , , 2.643, 13.165
0.152, 0.732, 0.105, 0.580, 0.223, 0.126, 1.560, 0.415, 0.720, 6.465, , , , 7.600, 18.678
0.133, 0.942, 0.141, 0.613, 0.238, 0.128, 1.658, 0.429, 0.904, 7.056, , , , 2.705, 14.947
0.196, 1.068, 0.299, 1.641, 0.620, 0.216, 3.044, 0.728, 1.837, 15.196, , , , 7.501, 32.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 1.232, 0.153, 0.860, 0.389, 0.303, 2.879, 0.834, 1.045, 6.979, , , , 4.123, 18.954
0.158, 0.960, 0.150, 0.601, 0.280, 0.164, 1.799, 0.455, 1.006, 7.503, , , , 7.743, 20.819
0.177, 1.124, 0.173, 0.852, 0.353, 0.212, 1.667, 0.410, 0.796, 6.375, , , , 17.675, 29.814
0.134, 0.892, 0.147, 0.664, 0.380, 0.192, 2.244, 0.558, 1.353, 9.691, , , , 18.085, 34.340
0.151, 0.862, 0.137, 0.807, 0.320, 0.218, 1.571, 0.415, 0.775, 6.096, , , , 2.689, 14.041
0.162, 1.018, 0.108, 0.555, 0.277, 0.129, 1.546, 0.417, 0.726, 6.611, , , , 7.173, 18.722
0.154, 0.934, 0.141, 0.664, 0.243, 0.130, 1.603, 0.431, 0.918, 7.065, , , , 2.724, 15.007
0.209, 1.076, 0.254, 1.678, 0.623, 0.217, 3.045, 0.733, 1.813, 15.205, , , , 7.320, 32.173
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.204, 1.080, 0.153, 0.840, 0.317, 0.193, 1.628, 0.423, 0.767, 6.381, , , , 3.904, 15.890
0.194, 1.241, 0.265, 0.893, 0.294, 0.163, 1.778, 0.460, 1.018, 7.441, , , , 8.630, 22.377
0.175, 1.016, 0.144, 0.631, 0.234, 0.131, 1.539, 0.413, 0.792, 6.529, , , , 17.738, 29.342
0.163, 1.056, 0.155, 0.622, 0.420, 0.191, 2.195, 0.556, 1.375, 9.473, , , , 17.441, 33.647
0.157, 0.800, 0.140, 0.804, 0.313, 0.212, 1.551, 0.411, 0.750, 6.152, , , , 3.956, 15.246
0.352, 0.909, 0.139, 0.683, 0.236, 0.130, 1.575, 0.433, 0.910, 7.219, , , , 2.827, 15.413
0.185, 1.226, 0.229, 1.533, 0.741, 0.241, 3.467, 0.811, 2.119, 17.074, , , , 16.383, 44.009
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
