Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.131, 1.013, 0.114, 0.581, 0.241, 0.149, 1.807, 0.470, 0.891, 7.798, , , , 2.100, 15.295
0.178, 1.210, 0.176, 0.851, 0.351, 0.155, 1.824, 0.461, 1.038, 7.501, , , , 61.950, 75.695
0.150, 0.798, 0.333, 0.783, 0.279, 0.175, 2.032, 0.538, 1.111, 8.800, , , , 1.172, 16.171
0.154, 0.809, 0.147, 0.842, 0.370, 0.228, 1.750, 0.457, 0.822, 7.401, , , , 1.730, 14.710
0.147, 0.778, 0.154, 0.779, 0.425, 0.155, 2.027, 0.519, 1.085, 9.999, , , , 1.386, 17.454
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 1.170, 0.179, 0.871, 0.408, 0.246, 3.259, 0.827, 1.384, 8.049, , , , 10.813, 27.394
0.177, 1.104, 0.155, 0.895, 0.319, 0.206, 1.704, 0.389, 0.759, 6.066, , , , 0.395, 12.169
0.264, 1.084, 0.188, 0.920, 0.358, 0.188, 2.350, 0.591, 1.488, 10.166, , , , 4.076, 21.673
0.184, 1.252, 0.109, 0.579, 0.238, 0.152, 1.832, 0.482, 0.865, 7.718, , , , 2.219, 15.630
0.158, 0.952, 0.133, 0.570, 0.292, 0.156, 1.872, 0.453, 1.061, 7.504, , , , 61.905, 75.056
0.176, 0.894, 0.172, 1.096, 0.392, 0.273, 2.087, 0.524, 1.101, 8.473, , , , 0.316, 15.504
0.170, 0.994, 0.111, 0.589, 0.236, 0.142, 1.705, 0.479, 0.826, 7.440, , , , 2.477, 15.169
0.171, 0.868, 0.191, 1.051, 0.526, 0.154, 2.014, 0.499, 1.054, 9.903, , , , 0.432, 16.863
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.242, 0.140, 0.576, 0.264, 0.149, 1.734, 0.442, 1.083, 7.512, , , , 10.072, 23.647
0.157, 1.224, 0.110, 0.539, 0.205, 0.127, 1.501, 0.383, 0.742, 5.819, , , , 1.186, 11.993
0.169, 0.975, 0.175, 0.832, 0.359, 0.185, 2.327, 0.588, 1.462, 9.977, , , , 3.612, 20.661
0.143, 0.998, 0.113, 0.582, 0.242, 0.151, 1.845, 0.481, 0.861, 7.785, , , , 2.297, 15.498
0.178, 1.691, 0.164, 0.893, 0.512, 0.315, 3.224, 0.457, 1.044, 7.331, , , , 62.030, 77.839
0.148, 1.007, 0.127, 0.828, 0.276, 0.168, 2.032, 0.536, 1.162, 8.672, , , , 1.172, 16.128
0.356, 0.775, 0.156, 0.879, 0.362, 0.229, 1.970, 0.448, 0.827, 7.600, , , , 2.579, 16.181
0.157, 0.693, 0.144, 0.679, 0.416, 0.154, 2.078, 0.500, 1.048, 10.097, , , , 1.228, 17.194
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 1.052, 0.178, 0.841, 0.492, 0.297, 3.197, 0.588, 1.022, 7.389, , , , 10.514, 25.750
0.158, 0.955, 0.145, 0.831, 0.315, 0.202, 1.502, 0.392, 0.733, 6.142, , , , 0.402, 11.777
0.217, 1.979, 0.254, 1.126, 0.366, 0.190, 2.302, 0.584, 1.477, 10.075, , , , 3.589, 22.159
0.140, 1.378, 0.155, 0.874, 0.377, 0.245, 1.869, 0.469, 0.861, 7.920, , , , 1.456, 15.744
0.187, 1.402, 0.179, 0.841, 0.459, 0.252, 1.915, 0.469, 1.052, 7.536, , , , 64.466, 78.758
0.186, 1.333, 0.176, 1.248, 0.401, 0.176, 2.058, 0.546, 1.114, 8.659, , , , 0.436, 16.333
0.177, 0.773, 0.146, 0.846, 0.417, 0.228, 1.857, 0.447, 0.843, 7.489, , , , 1.823, 15.046
0.158, 0.839, 0.163, 1.188, 0.404, 0.148, 2.007, 0.495, 1.037, 10.082, , , , 1.250, 17.771
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 1.223, 0.167, 0.901, 0.446, 0.362, 3.239, 0.801, 1.041, 7.471, , , , 10.519, 26.342
0.139, 0.785, 0.110, 0.544, 0.204, 0.132, 1.549, 0.391, 0.747, 5.941, , , , 1.418, 11.960
0.211, 1.380, 0.296, 1.217, 0.359, 0.189, 2.308, 0.583, 1.458, 10.063, , , , 3.906, 21.970
0.157, 1.027, 0.110, 0.574, 0.240, 0.147, 1.790, 0.522, 0.881, 7.924, , , , 2.172, 15.544
0.155, 0.998, 0.129, 0.580, 0.302, 0.158, 1.865, 0.453, 1.044, 7.415, , , , 62.036, 75.135
0.157, 0.635, 0.126, 0.768, 0.313, 0.166, 2.013, 0.524, 1.116, 8.595, , , , 0.474, 14.887
0.149, 1.359, 0.148, 0.847, 0.359, 0.193, 1.756, 0.451, 0.838, 7.560, , , , 1.796, 15.456
0.156, 0.666, 0.149, 0.692, 0.425, 0.152, 2.023, 0.493, 1.036, 9.965, , , , 1.152, 16.909
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 0.848, 0.133, 0.577, 0.263, 0.213, 1.782, 0.452, 1.032, 7.511, , , , 10.844, 23.818
0.155, 1.120, 0.112, 0.561, 0.204, 0.127, 1.455, 0.395, 0.733, 6.032, , , , 1.145, 12.039
0.203, 1.435, 0.247, 1.082, 0.363, 0.197, 2.281, 0.580, 1.473, 9.908, , , , 4.253, 22.022
0.138, 0.701, 0.111, 0.573, 0.297, 0.151, 1.836, 0.489, 0.870, 7.766, , , , 2.139, 15.071
0.152, 0.932, 0.132, 0.585, 0.299, 0.159, 1.910, 0.454, 1.045, 7.398, , , , 62.150, 75.216
0.106, 0.800, 0.131, 0.781, 0.264, 0.182, 2.061, 0.568, 1.113, 8.605, , , , 1.297, 15.908
0.147, 0.563, 0.109, 0.561, 0.268, 0.147, 1.693, 0.447, 0.813, 7.361, , , , 1.794, 13.903
0.196, 0.761, 0.204, 0.733, 0.432, 0.152, 2.035, 0.524, 1.059, 10.233, , , , 1.332, 17.661
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.192, 1.450, 0.166, 0.935, 0.440, 0.292, 2.961, 0.448, 1.039, 7.422, , , , 10.378, 25.723
0.147, 1.120, 0.113, 0.555, 0.221, 0.130, 1.497, 0.391, 0.758, 5.932, , , , 1.534, 12.398
0.178, 1.029, 0.183, 0.910, 0.367, 0.194, 2.299, 0.583, 1.468, 10.034, , , , 4.499, 21.744
0.155, 0.801, 0.145, 0.843, 0.370, 0.234, 1.799, 0.479, 0.868, 7.647, , , , 1.595, 14.936
0.162, 1.020, 0.130, 0.585, 0.299, 0.158, 1.880, 0.465, 1.075, 7.633, , , , 61.983, 75.390
0.158, 0.636, 0.125, 0.772, 0.299, 0.168, 2.032, 0.528, 1.149, 8.667, , , , 0.427, 14.961
0.166, 1.096, 0.115, 0.573, 0.241, 0.142, 1.733, 0.470, 0.854, 7.671, , , , 2.543, 15.604
0.116, 0.939, 0.146, 0.726, 0.480, 0.155, 1.976, 0.500, 1.095, 9.915, , , , 1.194, 17.242
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.189, 1.779, 0.164, 0.860, 0.437, 0.291, 1.853, 0.439, 1.010, 7.174, , , , 10.234, 24.430
0.149, 0.813, 0.108, 0.649, 0.209, 0.126, 1.473, 0.392, 0.741, 5.948, , , , 1.321, 11.929
0.185, 1.449, 0.222, 0.842, 0.363, 0.186, 2.279, 0.591, 1.482, 10.073, , , , 4.327, 21.999
0.138, 0.581, 0.106, 0.562, 0.239, 0.150, 1.808, 0.472, 0.856, 7.686, , , , 1.528, 14.126
0.306, 0.945, 0.176, 0.614, 0.298, 0.154, 1.857, 0.454, 1.066, 7.696, , , , 62.065, 75.631
0.146, 0.751, 0.158, 0.798, 0.256, 0.168, 2.112, 0.529, 1.112, 8.709, , , , 1.153, 15.892
0.131, 0.661, 0.111, 0.666, 0.242, 0.147, 1.730, 0.468, 0.847, 7.558, , , , 2.535, 15.096
0.147, 0.702, 0.148, 0.997, 0.411, 0.159, 2.002, 0.498, 1.040, 10.226, , , , 1.211, 17.541
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 0.859, 0.217, 0.604, 0.262, 0.151, 1.793, 0.456, 1.100, 7.415, , , , 11.457, 24.473
0.132, 0.820, 0.116, 0.590, 0.242, 0.137, 1.526, 0.402, 0.765, 6.082, , , , 1.142, 11.954
0.194, 1.447, 0.251, 1.142, 0.368, 0.190, 2.316, 0.598, 1.477, 10.115, , , , 3.345, 21.443
0.147, 0.797, 0.138, 0.824, 0.375, 0.248, 2.112, 0.484, 0.878, 7.804, , , , 1.584, 15.391
0.187, 1.237, 0.131, 0.582, 0.296, 0.155, 1.884, 0.458, 1.060, 7.630, , , , 61.981, 75.601
0.175, 0.943, 0.172, 1.162, 0.323, 0.168, 2.043, 0.531, 1.100, 8.431, , , , 0.382, 15.430
0.155, 0.776, 0.141, 0.868, 0.357, 0.228, 1.689, 0.444, 0.808, 7.218, , , , 1.837, 14.521
0.185, 0.621, 0.142, 0.679, 0.418, 0.147, 2.006, 0.496, 1.034, 9.767, , , , 0.404, 15.899
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.193, 1.082, 0.181, 0.848, 0.397, 0.170, 1.859, 0.449, 1.030, 7.439, , , , 10.208, 23.856
0.116, 0.785, 0.108, 0.538, 0.203, 0.124, 1.495, 0.385, 0.715, 5.708, , , , 1.198, 11.375
0.203, 1.411, 0.250, 1.155, 0.356, 0.187, 2.248, 0.586, 1.445, 9.735, , , , 3.640, 21.216
0.153, 1.046, 0.111, 0.582, 0.241, 0.152, 1.785, 0.473, 0.879, 7.762, , , , 2.069, 15.253
0.179, 1.259, 0.175, 0.856, 0.350, 0.158, 1.810, 0.529, 1.034, 7.333, , , , 61.959, 75.642
0.172, 0.873, 0.172, 1.201, 0.404, 0.269, 2.055, 0.574, 1.116, 8.475, , , , 0.374, 15.685
0.164, 0.802, 0.144, 0.826, 0.366, 0.241, 1.725, 0.455, 0.826, 7.293, , , , 1.735, 14.577
0.133, 1.074, 0.143, 0.732, 0.407, 0.153, 1.965, 0.501, 1.118, 10.135, , , , 1.153, 17.514
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.177, 1.209, 0.166, 0.908, 0.262, 0.154, 1.781, 0.448, 1.047, 7.397, , , , 10.658, 24.207
0.186, 0.813, 0.120, 0.586, 0.210, 0.129, 1.493, 0.411, 0.744, 6.000, , , , 1.166, 11.858
0.213, 1.418, 0.249, 1.115, 0.365, 0.188, 2.268, 0.586, 1.516, 9.802, , , , 3.482, 21.202
0.167, 0.811, 0.148, 0.859, 0.411, 0.248, 1.828, 0.473, 0.872, 7.736, , , , 1.582, 15.135
0.156, 1.242, 0.131, 0.607, 0.300, 0.157, 1.977, 0.461, 1.048, 7.442, , , , 62.091, 75.612
0.166, 0.912, 0.178, 1.188, 0.336, 0.172, 2.093, 0.522, 1.095, 8.703, , , , 0.473, 15.838
0.159, 0.581, 0.107, 0.562, 0.238, 0.146, 1.698, 0.504, 0.808, 7.222, , , , 1.767, 13.792
0.149, 1.554, 0.193, 0.917, 0.404, 0.184, 1.997, 0.487, 1.048, 10.231, , , , 1.116, 18.280
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.192, 1.022, 0.181, 0.838, 0.391, 0.242, 1.905, 0.447, 1.030, 7.507, , , , 9.879, 23.634
0.165, 1.501, 0.149, 0.813, 0.315, 0.205, 1.599, 0.402, 0.737, 5.806, , , , 0.481, 12.173
0.227, 1.929, 0.242, 1.137, 0.362, 0.187, 2.311, 0.581, 1.469, 10.047, , , , 3.498, 21.990
0.163, 0.749, 0.143, 0.830, 0.373, 0.245, 1.961, 0.478, 0.866, 7.543, , , , 1.732, 15.083
0.191, 1.147, 0.176, 0.846, 0.449, 0.244, 1.962, 0.449, 1.029, 7.435, , , , 61.924, 75.852
0.171, 1.113, 0.131, 0.782, 0.249, 0.162, 2.042, 0.519, 1.080, 8.576, , , , 1.326, 16.151
0.144, 1.291, 0.115, 0.590, 0.245, 0.145, 1.696, 0.449, 0.868, 7.487, , , , 1.829, 14.859
0.089, 0.697, 0.149, 0.702, 0.417, 0.156, 2.101, 0.534, 1.088, 9.967, , , , 1.153, 17.053
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.145, 0.852, 0.134, 0.575, 0.263, 0.216, 1.790, 0.450, 1.024, 7.358, , , , 10.347, 23.154
0.150, 0.964, 0.148, 0.819, 0.319, 0.201, 1.533, 0.396, 0.752, 6.015, , , , 0.466, 11.763
0.225, 1.449, 0.250, 1.249, 0.362, 0.187, 2.298, 0.602, 1.495, 9.918, , , , 4.150, 22.185
0.165, 0.864, 0.144, 0.843, 0.364, 0.240, 1.795, 0.483, 0.864, 7.630, , , , 1.697, 15.089
0.153, 0.973, 0.132, 0.618, 0.322, 0.155, 1.882, 0.461, 1.071, 7.666, , , , 61.987, 75.420
0.141, 0.738, 0.127, 0.779, 0.260, 0.166, 2.093, 0.527, 1.085, 8.407, , , , 1.294, 15.617
0.150, 0.840, 0.144, 0.827, 0.362, 0.228, 1.728, 0.461, 0.828, 7.260, , , , 1.717, 14.545
0.151, 1.102, 0.142, 0.695, 0.407, 0.151, 2.084, 0.514, 1.068, 10.245, , , , 1.241, 17.800
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.169, 1.194, 0.133, 0.566, 0.255, 0.139, 1.685, 0.422, 0.945, 6.989, , , , 8.041, 20.538
0.150, 1.391, 0.130, 0.581, 0.241, 0.133, 1.596, 0.434, 0.751, 6.753, , , , 48.995, 61.155
0.189, 1.052, 0.185, 0.837, 0.380, 0.148, 1.670, 0.431, 0.896, 7.257, , , , 13.282, 26.327
0.191, 0.986, 0.151, 0.584, 0.306, 0.154, 1.828, 0.464, 0.988, 7.712, , , , 10.594, 23.958
0.200, 1.202, 0.164, 0.831, 0.417, 0.213, 2.695, 0.669, 2.318, 10.997, , , , 35.932, 55.638
0.145, 1.031, 0.136, 0.615, 0.310, 0.162, 1.928, 0.511, 1.046, 7.864, , , , 2.679, 16.427
0.164, 0.927, 0.172, 0.914, 0.321, 0.186, 2.234, 0.650, 1.399, 40.457, , , , 3.985, 51.409
0.103, 0.826, 0.141, 0.859, 0.383, 0.262, 1.954, 0.497, 0.882, 8.103, , , , 0.235, 14.245
0.175, 0.745, 0.160, 0.746, 0.550, 0.172, 2.227, 0.563, 1.313, 11.788, , , , 1.255, 19.694
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.169, 1.577, 0.178, 0.840, 0.250, 0.138, 1.626, 0.410, 1.010, 7.096, , , , 7.607, 20.901
0.144, 1.611, 0.136, 0.604, 0.246, 0.136, 1.670, 0.436, 0.743, 6.785, , , , 48.956, 61.467
0.142, 0.850, 0.139, 0.583, 0.276, 0.151, 1.714, 0.442, 0.918, 7.089, , , , 13.740, 26.044
0.201, 0.993, 0.156, 0.615, 0.369, 0.151, 1.813, 0.462, 0.979, 7.786, , , , 10.663, 24.188
0.166, 0.991, 0.164, 0.906, 0.415, 0.210, 2.614, 0.713, 2.222, 10.892, , , , 36.145, 55.438
0.203, 0.688, 0.130, 0.635, 0.313, 0.161, 1.959, 0.483, 0.984, 7.735, , , , 2.635, 15.926
0.215, 0.981, 0.190, 0.801, 0.323, 0.182, 2.340, 0.592, 1.406, 10.624, , , , 2.993, 20.647
0.138, 0.778, 0.112, 0.612, 0.248, 0.155, 1.826, 0.524, 0.882, 7.862, , , , 1.563, 14.700
0.187, 0.936, 0.217, 1.104, 0.808, 0.176, 2.336, 0.585, 1.316, 12.096, , , , 0.571, 20.332
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.209, 1.065, 0.173, 0.831, 0.455, 0.164, 1.589, 0.412, 0.920, 6.605, , , , 7.213, 19.636
0.159, 1.341, 0.133, 0.583, 0.237, 0.129, 1.629, 0.416, 0.717, 6.612, , , , 49.184, 61.140
0.153, 0.852, 0.137, 0.552, 0.272, 0.146, 1.728, 0.436, 0.912, 7.193, , , , 13.357, 25.738
0.196, 1.304, 0.202, 0.860, 0.369, 0.151, 1.789, 0.454, 0.972, 7.568, , , , 10.530, 24.395
0.210, 1.315, 0.224, 1.273, 0.411, 0.209, 2.606, 0.649, 2.248, 11.031, , , , 35.169, 55.345
0.165, 0.808, 0.175, 0.881, 0.480, 0.219, 1.969, 0.489, 1.015, 7.680, , , , 1.883, 15.764
0.192, 1.223, 0.161, 0.813, 0.319, 0.184, 2.268, 0.604, 1.381, 10.300, , , , 3.747, 21.192
0.158, 0.832, 0.146, 0.860, 0.376, 0.248, 1.829, 0.482, 0.853, 7.705, , , , 0.404, 13.893
0.182, 0.885, 0.194, 1.079, 0.682, 0.173, 2.292, 0.568, 1.278, 11.959, , , , 0.673, 19.965
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.201, 1.095, 0.179, 0.822, 0.385, 0.227, 1.704, 0.415, 0.929, 6.864, , , , 7.271, 20.092
0.194, 1.885, 0.178, 0.842, 0.318, 0.137, 1.640, 0.420, 0.726, 6.588, , , , 49.018, 61.946
0.179, 1.025, 0.182, 0.839, 0.392, 0.150, 1.652, 0.428, 0.896, 7.195, , , , 13.316, 26.254
0.139, 0.998, 0.183, 0.623, 0.300, 0.145, 1.849, 0.461, 0.971, 7.695, , , , 10.704, 24.068
0.212, 1.222, 0.166, 0.845, 0.470, 0.214, 2.621, 0.645, 2.290, 10.974, , , , 36.088, 55.747
0.161, 0.792, 0.175, 0.898, 0.482, 0.304, 1.980, 0.496, 1.012, 7.567, , , , 1.985, 15.852
0.196, 1.057, 0.219, 1.229, 0.550, 0.299, 2.267, 0.592, 1.402, 10.227, , , , 3.141, 21.179
0.157, 0.797, 0.142, 0.831, 0.366, 0.289, 1.839, 0.478, 0.854, 7.712, , , , 0.408, 13.873
0.179, 0.869, 0.201, 1.095, 0.727, 0.173, 2.303, 0.577, 1.272, 11.895, , , , 0.503, 19.794
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.154, 0.849, 0.133, 0.605, 0.266, 0.195, 1.653, 0.415, 0.930, 6.974, , , , 7.462, 19.636
0.145, 1.454, 0.138, 0.604, 0.249, 0.132, 1.650, 0.426, 0.762, 6.839, , , , 53.343, 65.742
0.140, 0.868, 0.139, 0.578, 0.299, 0.147, 1.718, 0.448, 0.915, 7.139, , , , 13.649, 26.040
0.139, 0.979, 0.209, 0.610, 0.322, 0.149, 1.832, 0.462, 0.975, 7.674, , , , 10.568, 23.919
0.192, 1.382, 0.236, 1.253, 0.425, 0.207, 2.620, 0.649, 2.218, 10.949, , , , 36.355, 56.486
0.154, 0.954, 0.143, 0.627, 0.316, 0.163, 1.956, 0.492, 1.024, 7.827, , , , 1.920, 15.576
0.182, 1.359, 0.172, 0.854, 0.325, 0.185, 2.319, 0.595, 1.407, 10.642, , , , 3.926, 21.966
0.138, 0.927, 0.114, 0.583, 0.243, 0.155, 1.906, 0.489, 0.875, 7.810, , , , 1.373, 14.613
0.159, 0.701, 0.157, 0.751, 0.495, 0.227, 2.339, 0.582, 1.307, 12.009, , , , 1.401, 20.128
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.139, 1.158, 0.134, 0.649, 0.255, 0.139, 1.659, 0.421, 0.950, 6.859, , , , 7.946, 20.309
0.164, 1.371, 0.132, 0.576, 0.294, 0.141, 1.580, 0.439, 0.738, 6.585, , , , 49.049, 61.069
0.139, 0.849, 0.159, 0.595, 0.296, 0.146, 1.731, 0.446, 0.924, 7.394, , , , 13.305, 25.984
0.175, 1.433, 0.220, 0.904, 0.500, 0.194, 1.796, 0.456, 0.971, 7.714, , , , 10.373, 24.736
0.177, 1.391, 0.220, 1.265, 0.499, 0.209, 2.636, 0.649, 2.233, 11.041, , , , 35.399, 55.719
0.146, 0.691, 0.134, 0.647, 0.319, 0.164, 2.010, 0.493, 1.023, 7.737, , , , 2.591, 15.955
0.148, 0.951, 0.166, 0.851, 0.334, 0.187, 2.346, 0.600, 1.363, 10.387, , , , 3.560, 20.893
0.124, 0.695, 0.112, 0.571, 0.243, 0.152, 1.882, 0.476, 0.848, 7.884, , , , 0.803, 13.790
0.198, 0.883, 0.200, 1.034, 0.695, 0.170, 2.237, 0.559, 1.291, 11.657, , , , 1.347, 20.271
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.192, 1.040, 0.180, 0.830, 0.378, 0.141, 1.664, 0.410, 0.923, 6.686, , , , 7.355, 19.799
0.144, 1.378, 0.133, 0.578, 0.245, 0.135, 1.635, 0.435, 0.739, 6.769, , , , 49.018, 61.209
0.193, 1.086, 0.141, 0.565, 0.277, 0.146, 1.730, 0.445, 0.935, 7.390, , , , 14.911, 27.819
0.206, 1.230, 0.204, 0.857, 0.432, 0.153, 1.767, 0.450, 0.962, 7.604, , , , 10.646, 24.511
0.167, 1.114, 0.168, 0.838, 0.426, 0.212, 2.589, 0.725, 2.237, 10.938, , , , 35.264, 54.678
0.283, 0.963, 0.194, 0.966, 0.401, 0.164, 1.997, 0.500, 1.025, 8.103, , , , 2.936, 17.532
0.178, 0.926, 0.168, 0.846, 0.320, 0.180, 2.325, 0.600, 1.396, 10.351, , , , 3.746, 21.036
0.152, 0.812, 0.146, 0.845, 0.369, 0.242, 1.891, 0.481, 0.847, 7.746, , , , 0.373, 13.904
0.158, 1.029, 0.153, 0.731, 0.489, 0.227, 2.290, 0.588, 1.287, 12.091, , , , 1.183, 20.226
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.189, 1.170, 0.248, 0.814, 0.383, 0.218, 2.698, 0.413, 0.924, 6.826, , , , 7.346, 21.229
0.158, 1.423, 0.133, 0.562, 0.246, 0.133, 1.630, 0.427, 0.740, 6.621, , , , 49.181, 61.254
0.175, 1.070, 0.182, 0.846, 0.413, 0.153, 1.788, 0.447, 0.913, 7.148, , , , 14.097, 27.232
0.150, 0.971, 0.157, 0.605, 0.320, 0.155, 1.843, 0.469, 0.972, 7.714, , , , 10.496, 23.852
0.167, 1.001, 0.160, 0.840, 0.416, 0.210, 2.690, 0.668, 2.323, 11.046, , , , 36.151, 55.672
0.187, 0.826, 0.180, 0.900, 0.489, 0.279, 2.026, 0.493, 1.033, 7.662, , , , 1.967, 16.042
0.190, 1.196, 0.220, 1.152, 0.321, 0.215, 2.258, 0.598, 1.401, 10.327, , , , 2.952, 20.830
0.149, 0.955, 0.139, 0.910, 0.431, 0.300, 1.884, 0.488, 0.878, 7.840, , , , 1.282, 15.256
0.146, 0.636, 0.146, 0.709, 0.490, 0.176, 2.299, 0.619, 1.276, 11.926, , , , 0.484, 18.907
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.146, 0.838, 0.132, 0.558, 0.262, 0.138, 1.578, 0.484, 0.911, 6.577, , , , 7.899, 19.523
0.172, 1.353, 0.173, 0.579, 0.258, 0.130, 1.606, 0.412, 0.757, 6.750, , , , 49.080, 61.270
0.177, 1.090, 0.190, 0.833, 0.402, 0.148, 1.687, 0.433, 0.899, 7.174, , , , 13.943, 26.976
0.199, 1.262, 0.209, 0.869, 0.368, 0.156, 1.812, 0.453, 0.984, 7.766, , , , 10.554, 24.632
0.244, 1.297, 0.222, 1.178, 0.416, 0.217, 2.669, 0.657, 2.246, 10.939, , , , 35.362, 55.447
0.146, 0.995, 0.134, 0.591, 0.311, 0.163, 1.942, 0.486, 1.033, 7.690, , , , 2.721, 16.212
0.230, 1.200, 0.218, 1.257, 0.322, 0.180, 2.237, 0.593, 1.397, 10.199, , , , 3.009, 20.842
0.159, 0.784, 0.145, 0.899, 0.371, 0.244, 1.814, 0.478, 0.866, 7.806, , , , 0.376, 13.942
0.154, 0.737, 0.152, 0.767, 0.497, 0.173, 2.299, 0.580, 1.278, 11.860, , , , 1.352, 19.849
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.195, 1.094, 0.162, 0.855, 0.416, 0.265, 1.708, 0.408, 0.905, 6.654, , , , 7.101, 19.763
0.197, 1.349, 0.173, 0.818, 0.265, 0.127, 1.672, 0.417, 0.713, 6.413, , , , 49.079, 61.223
0.165, 0.880, 0.150, 0.615, 0.277, 0.145, 1.710, 0.437, 0.911, 7.308, , , , 13.908, 26.506
0.185, 1.238, 0.206, 0.864, 0.346, 0.150, 1.853, 0.453, 0.971, 7.696, , , , 10.478, 24.440
