query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
23b.sql,2,0,,INVALID,0.000007,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000001,2633
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.005777,2633
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000561,1153798
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,1771
23b.sql,3,0,,INVALID,0.000151,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000006,2594
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.018049,2594
23b.sql,3,3,PROJECTION,PROJECTION,0.000476,1380446
23b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.148932,1380446
23b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,2633
23b.sql,4,0,,INVALID,0.000034,0
23b.sql,4,1,PROJECTION,PROJECTION,0.000002,1056
23b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000120,1056
23b.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2594
23b.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.000334,1
23b.sql,5,0,,INVALID,0.000046,0
23b.sql,5,1,PROJECTION,PROJECTION,0.000007,24592
23b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000169,24592
23b.sql,5,3,SEQ_SCAN,TABLE_SCAN,0.001021,24592
23b.sql,5,3,FILTER,FILTER,0.000007,1
23b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000166,1
23b.sql,6,0,,INVALID,0.000004,0
23b.sql,6,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000420,6
23b.sql,6,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,24592
23b.sql,6,3,HASH_JOIN,HASH_JOIN,0.000162,1056
23b.sql,6,4,PROJECTION,PROJECTION,0.000001,1056
23b.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1056
23b.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000147,4
23b.sql,7,0,,INVALID,0.000021,0
23b.sql,7,1,HASH_JOIN,HASH_JOIN,0.000238,618
23b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.007712,26249
23b.sql,7,2,PROJECTION,PROJECTION,0.000000,6
23b.sql,7,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
23b.sql,8,0,,INVALID,0.000004,0
23b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
23b.sql,8,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000149,16
23b.sql,8,4,PROJECTION,PROJECTION,0.000001,4
23b.sql,8,5,FILTER,FILTER,0.000012,4
23b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004770,4
23b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,618
# iter-8
23b.sql,0,0,,INVALID,0.000070,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000005,1771
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000158,1771
23b.sql,0,3,PROJECTION,PROJECTION,0.000009,1771
23b.sql,0,4,FILTER,FILTER,0.046002,1771
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.338510,1057650
23b.sql,0,3,FILTER,FILTER,0.000028,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,1
23b.sql,1,0,,INVALID,0.007984,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000317,1153798
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.014118,1153798
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.027311,2609129
23b.sql,1,3,PROJECTION,PROJECTION,0.000016,84843
23b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.004149,84843
23b.sql,2,0,,INVALID,0.000003,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000000,2633
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.004291,2633
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000261,1153798
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,1771
23b.sql,3,0,,INVALID,0.000140,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000006,2594
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.017660,2594
23b.sql,3,3,PROJECTION,PROJECTION,0.000443,1380446
23b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.141854,1380446
23b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,2633
23b.sql,4,0,,INVALID,0.000039,0
23b.sql,4,1,PROJECTION,PROJECTION,0.000002,1056
23b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000139,1056
23b.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,2594
23b.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.000108,1
23b.sql,5,0,,INVALID,0.000051,0
23b.sql,5,1,PROJECTION,PROJECTION,0.000007,24592
23b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000153,24592
23b.sql,5,3,SEQ_SCAN,TABLE_SCAN,0.000715,24592
23b.sql,5,3,FILTER,FILTER,0.000007,1
23b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000154,1
23b.sql,6,0,,INVALID,0.000003,0
23b.sql,6,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000321,6
23b.sql,6,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,24592
23b.sql,6,3,HASH_JOIN,HASH_JOIN,0.000120,1056
23b.sql,6,4,PROJECTION,PROJECTION,0.000000,1056
23b.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1056
23b.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000156,4
23b.sql,7,0,,INVALID,0.000007,0
23b.sql,7,1,HASH_JOIN,HASH_JOIN,0.000179,618
23b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.008631,26249
23b.sql,7,2,PROJECTION,PROJECTION,0.000000,6
23b.sql,7,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
23b.sql,8,0,,INVALID,0.000002,0
23b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
23b.sql,8,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000248,16
23b.sql,8,4,PROJECTION,PROJECTION,0.000001,4
23b.sql,8,5,FILTER,FILTER,0.000011,4
23b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004636,4
23b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,618
# iter-9
23b.sql,0,0,,INVALID,0.000056,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000004,1771
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000139,1771
23b.sql,0,3,PROJECTION,PROJECTION,0.000008,1771
23b.sql,0,4,FILTER,FILTER,0.045526,1771
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.295194,1057650
23b.sql,0,3,FILTER,FILTER,0.000029,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,1
23b.sql,1,0,,INVALID,0.008364,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000316,1153798
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.014303,1153798
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.027184,2609129
23b.sql,1,3,PROJECTION,PROJECTION,0.000015,84843
23b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.004062,84843
23b.sql,2,0,,INVALID,0.000003,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000001,2633
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.004493,2633
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000254,1153798
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1771
23b.sql,3,0,,INVALID,0.000130,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000006,2594
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.016975,2594
23b.sql,3,3,PROJECTION,PROJECTION,0.000466,1380446
23b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.140714,1380446
23b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,2633
23b.sql,4,0,,INVALID,0.000064,0
23b.sql,4,1,PROJECTION,PROJECTION,0.000003,1056
23b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000146,1056
23b.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,2594
23b.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.000110,1
23b.sql,5,0,,INVALID,0.000039,0
23b.sql,5,1,PROJECTION,PROJECTION,0.000008,24592
23b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000149,24592
23b.sql,5,3,SEQ_SCAN,TABLE_SCAN,0.000753,24592
23b.sql,5,3,FILTER,FILTER,0.000007,1
23b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000123,1
23b.sql,6,0,,INVALID,0.000003,0
23b.sql,6,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000328,6
23b.sql,6,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,24592
23b.sql,6,3,HASH_JOIN,HASH_JOIN,0.000150,1056
23b.sql,6,4,PROJECTION,PROJECTION,0.000000,1056
23b.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1056
23b.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000133,4
23b.sql,7,0,,INVALID,0.000009,0
23b.sql,7,1,HASH_JOIN,HASH_JOIN,0.000191,618
23b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.008322,26249
23b.sql,7,2,PROJECTION,PROJECTION,0.000000,6
23b.sql,7,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
23b.sql,8,0,,INVALID,0.000002,0
23b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
23b.sql,8,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000222,16
23b.sql,8,4,PROJECTION,PROJECTION,0.000000,4
23b.sql,8,5,FILTER,FILTER,0.000019,4
23b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004638,4
23b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,618
# iter-10
23b.sql,0,0,,INVALID,0.000062,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000004,1771
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000146,1771
23b.sql,0,3,PROJECTION,PROJECTION,0.000008,1771
23b.sql,0,4,FILTER,FILTER,0.046302,1771
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.316711,1057650
23b.sql,0,3,FILTER,FILTER,0.000029,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,1
23b.sql,1,0,,INVALID,0.008200,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000320,1153798
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.014297,1153798
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.026445,2609129
23b.sql,1,3,PROJECTION,PROJECTION,0.000017,84843
23b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.004054,84843
23b.sql,2,0,,INVALID,0.000003,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000001,2633
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.004511,2633
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000293,1153798
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,1771
23b.sql,3,0,,INVALID,0.000149,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000007,2594
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.017942,2594
23b.sql,3,3,PROJECTION,PROJECTION,0.000470,1380446
23b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.148171,1380446
23b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,2633
23b.sql,4,0,,INVALID,0.000027,0
23b.sql,4,1,PROJECTION,PROJECTION,0.000002,1056
23b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000141,1056
23b.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,2594
23b.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.000377,1
23b.sql,5,0,,INVALID,0.000040,0
23b.sql,5,1,PROJECTION,PROJECTION,0.000008,24592
23b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000152,24592
23b.sql,5,3,SEQ_SCAN,TABLE_SCAN,0.000759,24592
23b.sql,5,3,FILTER,FILTER,0.000007,1
23b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000218,1
23b.sql,6,0,,INVALID,0.000003,0
23b.sql,6,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000384,6
23b.sql,6,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,24592
23b.sql,6,3,HASH_JOIN,HASH_JOIN,0.000154,1056
23b.sql,6,4,PROJECTION,PROJECTION,0.000000,1056
23b.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1056
23b.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000138,4
23b.sql,7,0,,INVALID,0.000020,0
23b.sql,7,1,HASH_JOIN,HASH_JOIN,0.000175,618
23b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.007969,26249
23b.sql,7,2,PROJECTION,PROJECTION,0.000000,6
23b.sql,7,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,6
23b.sql,8,0,,INVALID,0.000003,0
23b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
23b.sql,8,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000210,16
23b.sql,8,4,PROJECTION,PROJECTION,0.000000,4
23b.sql,8,5,FILTER,FILTER,0.000010,4
23b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004666,4
23b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,618
# iter-11
23b.sql,0,0,,INVALID,0.000069,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000004,1771
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000154,1771
23b.sql,0,3,PROJECTION,PROJECTION,0.000009,1771
23b.sql,0,4,FILTER,FILTER,0.045728,1771
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.329239,1057650
23b.sql,0,3,FILTER,FILTER,0.000029,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,1
23b.sql,1,0,,INVALID,0.008135,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000327,1153798
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.014012,1153798
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.025335,2609129
23b.sql,1,3,PROJECTION,PROJECTION,0.000016,84843
23b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.004122,84843
23b.sql,2,0,,INVALID,0.000003,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000000,2633
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.004586,2633
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000292,1153798
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,1771
23b.sql,3,0,,INVALID,0.000115,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000006,2594
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.017290,2594
23b.sql,3,3,PROJECTION,PROJECTION,0.000433,1381282
23b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.142475,1381282
23b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,2633
23b.sql,4,0,,INVALID,0.000027,0
23b.sql,4,1,PROJECTION,PROJECTION,0.000002,1056
23b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000108,1056
23b.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,2594
23b.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.000109,1
23b.sql,5,0,,INVALID,0.000068,0
23b.sql,5,1,PROJECTION,PROJECTION,0.000007,24592
23b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000159,24592
23b.sql,5,3,SEQ_SCAN,TABLE_SCAN,0.000705,24592
23b.sql,5,3,FILTER,FILTER,0.000007,1
23b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000154,1
23b.sql,6,0,,INVALID,0.000001,0
23b.sql,6,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000344,6
23b.sql,6,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,24592
23b.sql,6,3,HASH_JOIN,HASH_JOIN,0.000114,1056
23b.sql,6,4,PROJECTION,PROJECTION,0.000000,1056
23b.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1056
23b.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000156,4
23b.sql,7,0,,INVALID,0.000010,0
23b.sql,7,1,HASH_JOIN,HASH_JOIN,0.000146,618
23b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.008180,26249
23b.sql,7,2,PROJECTION,PROJECTION,0.000000,6
23b.sql,7,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,6
23b.sql,8,0,,INVALID,0.000030,0
23b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
23b.sql,8,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000214,16
23b.sql,8,4,PROJECTION,PROJECTION,0.000001,4
23b.sql,8,5,FILTER,FILTER,0.000011,4
23b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004614,4
23b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,618
# iter-12
23b.sql,0,0,,INVALID,0.000061,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000004,1771
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000146,1771
23b.sql,0,3,PROJECTION,PROJECTION,0.000009,1771
23b.sql,0,4,FILTER,FILTER,0.046792,1771
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.290032,1057650
23b.sql,0,3,FILTER,FILTER,0.000028,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,1
23b.sql,1,0,,INVALID,0.008071,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000323,1153798
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.014113,1153798
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.024410,2609129
23b.sql,1,3,PROJECTION,PROJECTION,0.000015,84843
23b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.004158,84843
23b.sql,2,0,,INVALID,0.000014,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000000,2633
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.004893,2633
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000350,1153798
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1771
23b.sql,3,0,,INVALID,0.000153,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000007,2594
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.016968,2594
23b.sql,3,3,PROJECTION,PROJECTION,0.000443,1380446
23b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.140958,1380446
23b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,2633
23b.sql,4,0,,INVALID,0.000029,0
23b.sql,4,1,PROJECTION,PROJECTION,0.000002,1056
23b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000146,1056
23b.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,2594
23b.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.000116,1
23b.sql,5,0,,INVALID,0.000047,0
23b.sql,5,1,PROJECTION,PROJECTION,0.000007,24592
23b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000146,24592
23b.sql,5,3,SEQ_SCAN,TABLE_SCAN,0.000765,24592
23b.sql,5,3,FILTER,FILTER,0.000007,1
23b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000120,1
23b.sql,6,0,,INVALID,0.000004,0
23b.sql,6,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000349,6
23b.sql,6,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,24592
23b.sql,6,3,HASH_JOIN,HASH_JOIN,0.000099,1056
23b.sql,6,4,PROJECTION,PROJECTION,0.000000,1056
23b.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1056
23b.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000136,4
23b.sql,7,0,,INVALID,0.000011,0
23b.sql,7,1,HASH_JOIN,HASH_JOIN,0.000173,618
23b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.007760,26249
23b.sql,7,2,PROJECTION,PROJECTION,0.000000,6
23b.sql,7,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,6
23b.sql,8,0,,INVALID,0.000001,0
23b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
23b.sql,8,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000221,16
23b.sql,8,4,PROJECTION,PROJECTION,0.000001,4
23b.sql,8,5,FILTER,FILTER,0.000016,4
23b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.006887,4
23b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,618
# iter-13
23b.sql,0,0,,INVALID,0.000061,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000005,1771
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000156,1771
23b.sql,0,3,PROJECTION,PROJECTION,0.000010,1771
23b.sql,0,4,FILTER,FILTER,0.045850,1771
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.374372,1057650
23b.sql,0,3,FILTER,FILTER,0.000028,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000199,1
23b.sql,1,0,,INVALID,0.007987,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000318,1153798
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.015399,1153798
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.026064,2609129
23b.sql,1,3,PROJECTION,PROJECTION,0.000025,84843
23b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.006422,84843
23b.sql,2,0,,INVALID,0.000004,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000001,2633
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.004444,2633
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000257,1153798
23b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,1771
23b.sql,3,0,,INVALID,0.000156,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000007,2594
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.017712,2594
23b.sql,3,3,PROJECTION,PROJECTION,0.000457,1380446
23b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.145146,1380446
23b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,2633
23b.sql,4,0,,INVALID,0.000038,0
23b.sql,4,1,PROJECTION,PROJECTION,0.000002,1056
23b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000136,1056
23b.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,2594
23b.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.000143,1
23b.sql,5,0,,INVALID,0.000061,0
23b.sql,5,1,PROJECTION,PROJECTION,0.000008,24592
23b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000153,24592
23b.sql,5,3,SEQ_SCAN,TABLE_SCAN,0.000747,24592
23b.sql,5,3,FILTER,FILTER,0.000007,1
23b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
23b.sql,6,0,,INVALID,0.000004,0
23b.sql,6,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000359,6
23b.sql,6,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,24592
23b.sql,6,3,HASH_JOIN,HASH_JOIN,0.000108,1056
23b.sql,6,4,PROJECTION,PROJECTION,0.000000,1056
23b.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1056
23b.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000143,4
23b.sql,7,0,,INVALID,0.000009,0
23b.sql,7,1,HASH_JOIN,HASH_JOIN,0.000203,618
23b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.007840,26249
23b.sql,7,2,PROJECTION,PROJECTION,0.000000,6
23b.sql,7,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,6
23b.sql,8,0,,INVALID,0.000023,0
23b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
23b.sql,8,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000186,16
23b.sql,8,4,PROJECTION,PROJECTION,0.000000,4
23b.sql,8,5,FILTER,FILTER,0.000011,4
23b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004606,4
23b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,618
# iter-14
23b.sql,0,0,,INVALID,0.000058,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000003,1771
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000131,1771
23b.sql,0,3,PROJECTION,PROJECTION,0.000006,1771
23b.sql,0,4,FILTER,FILTER,0.045856,1771
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.266959,1057650
23b.sql,0,3,FILTER,FILTER,0.000028,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000194,1
23b.sql,1,0,,INVALID,0.008085,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000348,1153798
