query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
28c.sql,0,5,FILTER,FILTER,0.000007,3
28c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004188,3
28c.sql,0,4,HASH_JOIN,HASH_JOIN,0.020358,1151351
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.033934,72756
28c.sql,0,5,HASH_JOIN,HASH_JOIN,0.003180,11455
28c.sql,0,6,FILTER,FILTER,0.000003,1
28c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
28c.sql,0,6,HASH_JOIN,HASH_JOIN,0.002139,12681
28c.sql,0,7,FILTER,FILTER,0.000123,2019
28c.sql,0,8,PROJECTION,PROJECTION,0.000010,2019
28c.sql,0,9,FILTER,FILTER,0.001524,2019
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.040401,139748
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.793904,139748
28c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000008,10
28c.sql,0,7,HASH_JOIN,HASH_JOIN,0.001117,12856
28c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000090,1
28c.sql,0,8,HASH_JOIN,HASH_JOIN,0.001983,12856
28c.sql,0,9,FILTER,FILTER,0.000003,1
28c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000012,1
28c.sql,0,9,HASH_JOIN,HASH_JOIN,0.003083,18121
28c.sql,0,10,FILTER,FILTER,0.000003,1
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000101,1
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.008605,22710
28c.sql,0,11,PROJECTION,PROJECTION,0.000001,1723
28c.sql,0,12,FILTER,FILTER,0.000078,1723
28c.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.002569,1723
28c.sql,0,11,HASH_JOIN,HASH_JOIN,0.007300,23710
28c.sql,0,12,FILTER,FILTER,0.000317,20252
28c.sql,0,13,PROJECTION,PROJECTION,0.000037,20252
28c.sql,0,14,FILTER,FILTER,0.001446,20252
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.129282,20252
28c.sql,0,12,HASH_JOIN,HASH_JOIN,0.000205,10771
28c.sql,0,13,HASH_JOIN,HASH_JOIN,0.007530,11792
28c.sql,0,14,FILTER,FILTER,0.004573,8894
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.095408,8895
28c.sql,0,14,HASH_JOIN,HASH_JOIN,0.042768,94130
28c.sql,0,15,FILTER,FILTER,0.000015,132439
28c.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001423,132439
28c.sql,0,15,HASH_JOIN,HASH_JOIN,0.011459,454188
28c.sql,0,16,FILTER,FILTER,0.000230,454188
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.062831,454188
28c.sql,0,16,FILTER,FILTER,0.000010,1
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000494,1
28c.sql,0,13,PROJECTION,PROJECTION,0.000000,2
28c.sql,0,14,FILTER,FILTER,0.000016,2
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000423,2
# iter-10
28c.sql,0,0,,INVALID,0.000003,0
28c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
28c.sql,0,2,PROJECTION,PROJECTION,0.000001,8373
28c.sql,0,3,HASH_JOIN,HASH_JOIN,0.307439,8373
28c.sql,0,4,PROJECTION,PROJECTION,0.000000,3
28c.sql,0,5,FILTER,FILTER,0.000006,3
28c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004224,3
28c.sql,0,4,HASH_JOIN,HASH_JOIN,0.020675,1151351
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.035868,72756
28c.sql,0,5,HASH_JOIN,HASH_JOIN,0.003040,11455
28c.sql,0,6,FILTER,FILTER,0.000003,1
28c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
28c.sql,0,6,HASH_JOIN,HASH_JOIN,0.001892,12681
28c.sql,0,7,FILTER,FILTER,0.000104,2019
28c.sql,0,8,PROJECTION,PROJECTION,0.000010,2019
28c.sql,0,9,FILTER,FILTER,0.001527,2019
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.040406,139748
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.815283,139748
28c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000022,10
28c.sql,0,7,HASH_JOIN,HASH_JOIN,0.001172,12856
28c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000097,1
28c.sql,0,8,HASH_JOIN,HASH_JOIN,0.001679,12856
28c.sql,0,9,FILTER,FILTER,0.000003,1
28c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000012,1
28c.sql,0,9,HASH_JOIN,HASH_JOIN,0.003027,18121
28c.sql,0,10,FILTER,FILTER,0.000003,1
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000102,1
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.008273,22710
28c.sql,0,11,PROJECTION,PROJECTION,0.000001,1723
28c.sql,0,12,FILTER,FILTER,0.000065,1723
28c.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.002496,1723
28c.sql,0,11,HASH_JOIN,HASH_JOIN,0.010779,23710
28c.sql,0,12,FILTER,FILTER,0.000289,20252
28c.sql,0,13,PROJECTION,PROJECTION,0.000038,20252
28c.sql,0,14,FILTER,FILTER,0.001443,20252
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.132270,20252
28c.sql,0,12,HASH_JOIN,HASH_JOIN,0.000236,10771
28c.sql,0,13,HASH_JOIN,HASH_JOIN,0.007665,11792
28c.sql,0,14,FILTER,FILTER,0.004427,8894
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.101724,8895
28c.sql,0,14,HASH_JOIN,HASH_JOIN,0.042887,94130
28c.sql,0,15,FILTER,FILTER,0.000015,132439
28c.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001244,132439
28c.sql,0,15,HASH_JOIN,HASH_JOIN,0.010891,454188
28c.sql,0,16,FILTER,FILTER,0.000213,454188
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.060456,454188
28c.sql,0,16,FILTER,FILTER,0.000003,1
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000203,1
28c.sql,0,13,PROJECTION,PROJECTION,0.000000,2
28c.sql,0,14,FILTER,FILTER,0.000009,2
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000215,2
# iter-11
28c.sql,0,0,,INVALID,0.000005,0
28c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
28c.sql,0,2,PROJECTION,PROJECTION,0.000001,8373
28c.sql,0,3,HASH_JOIN,HASH_JOIN,0.312442,8373
28c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
28c.sql,0,5,FILTER,FILTER,0.000006,3
28c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004528,3
28c.sql,0,4,HASH_JOIN,HASH_JOIN,0.020655,1151351
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.037691,72756
28c.sql,0,5,HASH_JOIN,HASH_JOIN,0.002994,11455
28c.sql,0,6,FILTER,FILTER,0.000003,1
28c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
28c.sql,0,6,HASH_JOIN,HASH_JOIN,0.001925,12681
28c.sql,0,7,FILTER,FILTER,0.000123,2019
28c.sql,0,8,PROJECTION,PROJECTION,0.000011,2019
28c.sql,0,9,FILTER,FILTER,0.001510,2019
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.040209,139748
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.790160,139748
28c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000008,10
28c.sql,0,7,HASH_JOIN,HASH_JOIN,0.001118,12856
28c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000093,1
28c.sql,0,8,HASH_JOIN,HASH_JOIN,0.002088,12856
28c.sql,0,9,FILTER,FILTER,0.000002,1
28c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000013,1
28c.sql,0,9,HASH_JOIN,HASH_JOIN,0.002432,18121
28c.sql,0,10,FILTER,FILTER,0.000003,1
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000103,1
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.008648,22710
28c.sql,0,11,PROJECTION,PROJECTION,0.000001,1723
28c.sql,0,12,FILTER,FILTER,0.000061,1723
28c.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.002270,1723
28c.sql,0,11,HASH_JOIN,HASH_JOIN,0.009965,23710
28c.sql,0,12,FILTER,FILTER,0.000284,20252
28c.sql,0,13,PROJECTION,PROJECTION,0.000038,20252
28c.sql,0,14,FILTER,FILTER,0.001433,20252
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.130322,20252
28c.sql,0,12,HASH_JOIN,HASH_JOIN,0.000255,10771
28c.sql,0,13,HASH_JOIN,HASH_JOIN,0.008166,11792
28c.sql,0,14,FILTER,FILTER,0.004465,8894
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.095255,8895
28c.sql,0,14,HASH_JOIN,HASH_JOIN,0.044089,94130
28c.sql,0,15,FILTER,FILTER,0.000015,132439
28c.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001308,132439
28c.sql,0,15,HASH_JOIN,HASH_JOIN,0.010826,454188
28c.sql,0,16,FILTER,FILTER,0.000216,454188
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.060705,454188
28c.sql,0,16,FILTER,FILTER,0.000004,1
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000315,1
28c.sql,0,13,PROJECTION,PROJECTION,0.000000,2
28c.sql,0,14,FILTER,FILTER,0.000016,2
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000373,2
# iter-12
28c.sql,0,0,,INVALID,0.000003,0
28c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000061,1
28c.sql,0,2,PROJECTION,PROJECTION,0.000002,8373
28c.sql,0,3,HASH_JOIN,HASH_JOIN,0.288649,8373
28c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
28c.sql,0,5,FILTER,FILTER,0.000009,3
28c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.006321,3
28c.sql,0,4,HASH_JOIN,HASH_JOIN,0.021021,1151351
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.034359,72756
28c.sql,0,5,HASH_JOIN,HASH_JOIN,0.003335,11455
28c.sql,0,6,FILTER,FILTER,0.000003,1
28c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000019,1
28c.sql,0,6,HASH_JOIN,HASH_JOIN,0.002003,12681
28c.sql,0,7,FILTER,FILTER,0.000116,2019
28c.sql,0,8,PROJECTION,PROJECTION,0.000010,2019
28c.sql,0,9,FILTER,FILTER,0.001519,2019
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.040343,139748
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.792305,139748
28c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
28c.sql,0,7,HASH_JOIN,HASH_JOIN,0.001192,12856
28c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000090,1
28c.sql,0,8,HASH_JOIN,HASH_JOIN,0.001989,12856
28c.sql,0,9,FILTER,FILTER,0.000003,1
28c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000013,1
28c.sql,0,9,HASH_JOIN,HASH_JOIN,0.002992,18121
28c.sql,0,10,FILTER,FILTER,0.000003,1
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000158,1
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.008207,22710
28c.sql,0,11,PROJECTION,PROJECTION,0.000001,1723
28c.sql,0,12,FILTER,FILTER,0.000080,1723
28c.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.002561,1723
28c.sql,0,11,HASH_JOIN,HASH_JOIN,0.010690,23710
28c.sql,0,12,FILTER,FILTER,0.000309,20252
28c.sql,0,13,PROJECTION,PROJECTION,0.000040,20252
28c.sql,0,14,FILTER,FILTER,0.001426,20252
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.129352,20252
28c.sql,0,12,HASH_JOIN,HASH_JOIN,0.000235,10771
28c.sql,0,13,HASH_JOIN,HASH_JOIN,0.007666,11792
28c.sql,0,14,FILTER,FILTER,0.004538,8894
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.098383,8895
28c.sql,0,14,HASH_JOIN,HASH_JOIN,0.044246,94130
28c.sql,0,15,FILTER,FILTER,0.000015,132439
28c.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001613,132439
28c.sql,0,15,HASH_JOIN,HASH_JOIN,0.010909,454188
28c.sql,0,16,FILTER,FILTER,0.000223,454188
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.059794,454188
28c.sql,0,16,FILTER,FILTER,0.000008,1
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000235,1
28c.sql,0,13,PROJECTION,PROJECTION,0.000000,2
28c.sql,0,14,FILTER,FILTER,0.000016,2
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000158,2
# iter-13
28c.sql,0,0,,INVALID,0.000003,0
28c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
28c.sql,0,2,PROJECTION,PROJECTION,0.000001,8373
28c.sql,0,3,HASH_JOIN,HASH_JOIN,0.295223,8373
28c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
28c.sql,0,5,FILTER,FILTER,0.000009,3
28c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004893,3
28c.sql,0,4,HASH_JOIN,HASH_JOIN,0.020534,1151351
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.034235,72756
28c.sql,0,5,HASH_JOIN,HASH_JOIN,0.002952,11455
28c.sql,0,6,FILTER,FILTER,0.000003,1
28c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
28c.sql,0,6,HASH_JOIN,HASH_JOIN,0.002043,12681
28c.sql,0,7,FILTER,FILTER,0.000117,2019
28c.sql,0,8,PROJECTION,PROJECTION,0.000010,2019
28c.sql,0,9,FILTER,FILTER,0.001568,2019
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.040734,139748
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.791868,139748
28c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000008,10
28c.sql,0,7,HASH_JOIN,HASH_JOIN,0.001577,12856
28c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000149,1
28c.sql,0,8,HASH_JOIN,HASH_JOIN,0.001935,12856
28c.sql,0,9,FILTER,FILTER,0.000003,1
28c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000012,1
28c.sql,0,9,HASH_JOIN,HASH_JOIN,0.002887,18121
28c.sql,0,10,FILTER,FILTER,0.000003,1
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000102,1
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.008692,22710
28c.sql,0,11,PROJECTION,PROJECTION,0.000001,1723
28c.sql,0,12,FILTER,FILTER,0.000070,1723
28c.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.002463,1723
28c.sql,0,11,HASH_JOIN,HASH_JOIN,0.008951,23710
28c.sql,0,12,FILTER,FILTER,0.000305,20252
28c.sql,0,13,PROJECTION,PROJECTION,0.000039,20252
28c.sql,0,14,FILTER,FILTER,0.001495,20252
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.129825,20252
28c.sql,0,12,HASH_JOIN,HASH_JOIN,0.000241,10771
28c.sql,0,13,HASH_JOIN,HASH_JOIN,0.007374,11792
28c.sql,0,14,FILTER,FILTER,0.004541,8894
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.099455,8895
28c.sql,0,14,HASH_JOIN,HASH_JOIN,0.045720,94130
28c.sql,0,15,FILTER,FILTER,0.000015,132439
28c.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001702,132439
28c.sql,0,15,HASH_JOIN,HASH_JOIN,0.010778,454188
28c.sql,0,16,FILTER,FILTER,0.000205,454188
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.061295,454188
28c.sql,0,16,FILTER,FILTER,0.000008,1
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000286,1
28c.sql,0,13,PROJECTION,PROJECTION,0.000000,2
28c.sql,0,14,FILTER,FILTER,0.000020,2
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000271,2
# iter-14
28c.sql,0,0,,INVALID,0.000003,0
28c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
28c.sql,0,2,PROJECTION,PROJECTION,0.000001,8373
28c.sql,0,3,HASH_JOIN,HASH_JOIN,0.299768,8373
28c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
28c.sql,0,5,FILTER,FILTER,0.000007,3
28c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004262,3
28c.sql,0,4,HASH_JOIN,HASH_JOIN,0.020352,1151351
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.034561,72756
28c.sql,0,5,HASH_JOIN,HASH_JOIN,0.002918,11455
28c.sql,0,6,FILTER,FILTER,0.000003,1
28c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
28c.sql,0,6,HASH_JOIN,HASH_JOIN,0.002063,12681
28c.sql,0,7,FILTER,FILTER,0.000133,2019
28c.sql,0,8,PROJECTION,PROJECTION,0.000011,2019
28c.sql,0,9,FILTER,FILTER,0.001494,2019
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.039784,139748
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.791624,139748
28c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
28c.sql,0,7,HASH_JOIN,HASH_JOIN,0.001489,12856
28c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000103,1
28c.sql,0,8,HASH_JOIN,HASH_JOIN,0.002154,12856
28c.sql,0,9,FILTER,FILTER,0.000003,1
28c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000013,1
28c.sql,0,9,HASH_JOIN,HASH_JOIN,0.002951,18121
28c.sql,0,10,FILTER,FILTER,0.000003,1
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000101,1
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.008505,22710
28c.sql,0,11,PROJECTION,PROJECTION,0.000001,1723
28c.sql,0,12,FILTER,FILTER,0.000067,1723
28c.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.002505,1723
28c.sql,0,11,HASH_JOIN,HASH_JOIN,0.009837,23710
28c.sql,0,12,FILTER,FILTER,0.000306,20252
28c.sql,0,13,PROJECTION,PROJECTION,0.000039,20252
28c.sql,0,14,FILTER,FILTER,0.001441,20252
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.130864,20252
28c.sql,0,12,HASH_JOIN,HASH_JOIN,0.000321,10771
28c.sql,0,13,HASH_JOIN,HASH_JOIN,0.008435,11792
28c.sql,0,14,FILTER,FILTER,0.004487,8894
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.101863,8895
28c.sql,0,14,HASH_JOIN,HASH_JOIN,0.045822,94130
28c.sql,0,15,FILTER,FILTER,0.000021,132439
28c.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001828,132439
28c.sql,0,15,HASH_JOIN,HASH_JOIN,0.011330,454188
28c.sql,0,16,FILTER,FILTER,0.000227,454188
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.061801,454188
28c.sql,0,16,FILTER,FILTER,0.000009,1
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000251,1
28c.sql,0,13,PROJECTION,PROJECTION,0.000001,2
28c.sql,0,14,FILTER,FILTER,0.000034,2
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000433,2
# iter-15
28c.sql,0,0,,INVALID,0.000003,0
28c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000058,1
28c.sql,0,2,PROJECTION,PROJECTION,0.000002,8373
28c.sql,0,3,HASH_JOIN,HASH_JOIN,0.288057,8373
28c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
28c.sql,0,5,FILTER,FILTER,0.000008,3
28c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.006427,3
28c.sql,0,4,HASH_JOIN,HASH_JOIN,0.020651,1151351
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.033932,72756
28c.sql,0,5,HASH_JOIN,HASH_JOIN,0.003925,11455
28c.sql,0,6,FILTER,FILTER,0.000004,1
28c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000022,1
28c.sql,0,6,HASH_JOIN,HASH_JOIN,0.001993,12681
28c.sql,0,7,FILTER,FILTER,0.000122,2019
28c.sql,0,8,PROJECTION,PROJECTION,0.000011,2019
28c.sql,0,9,FILTER,FILTER,0.001535,2019
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.040566,139748
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.799926,139748
28c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
28c.sql,0,7,HASH_JOIN,HASH_JOIN,0.001186,12856
28c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000090,1
28c.sql,0,8,HASH_JOIN,HASH_JOIN,0.001666,12856
28c.sql,0,9,FILTER,FILTER,0.000002,1
28c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000013,1
28c.sql,0,9,HASH_JOIN,HASH_JOIN,0.002931,18121
28c.sql,0,10,FILTER,FILTER,0.000003,1
28c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000102,1
28c.sql,0,10,HASH_JOIN,HASH_JOIN,0.008695,22710
28c.sql,0,11,PROJECTION,PROJECTION,0.000001,1723
28c.sql,0,12,FILTER,FILTER,0.000066,1723
28c.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.002476,1723
28c.sql,0,11,HASH_JOIN,HASH_JOIN,0.008648,23710
28c.sql,0,12,FILTER,FILTER,0.000312,20252
28c.sql,0,13,PROJECTION,PROJECTION,0.000038,20252
28c.sql,0,14,FILTER,FILTER,0.001480,20252
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.132740,20252
28c.sql,0,12,HASH_JOIN,HASH_JOIN,0.000209,10771
28c.sql,0,13,HASH_JOIN,HASH_JOIN,0.007182,11792
28c.sql,0,14,FILTER,FILTER,0.004441,8894
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.095579,8895
28c.sql,0,14,HASH_JOIN,HASH_JOIN,0.042377,94130
28c.sql,0,15,FILTER,FILTER,0.000014,132439
28c.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001681,132439
28c.sql,0,15,HASH_JOIN,HASH_JOIN,0.011349,454188
28c.sql,0,16,FILTER,FILTER,0.000227,454188
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.062634,454188
28c.sql,0,16,FILTER,FILTER,0.000004,1
28c.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000262,1
28c.sql,0,13,PROJECTION,PROJECTION,0.000000,2
28c.sql,0,14,FILTER,FILTER,0.000020,2
28c.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000235,2
# iter-1
29a.sql,0,0,,INVALID,0.000006,0
29a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000067,1
29a.sql,0,2,PROJECTION,PROJECTION,0.000001,1620
29a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000380,1620
29a.sql,0,4,FILTER,FILTER,0.000004,1
29a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000372,1
29a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000857,1620
29a.sql,0,5,FILTER,FILTER,0.000004,1
29a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000020,1
29a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000207,4890
29a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.010977,163
29a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000094,30
29a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.005888,3
29a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000159,10
29a.sql,0,8,FILTER,FILTER,0.000026,1
29a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000888,1
29a.sql,0,8,HASH_JOIN,HASH_JOIN,0.000891,10
29a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.164821,1
29a.sql,0,9,HASH_JOIN,HASH_JOIN,0.000252,380
29a.sql,0,10,FILTER,FILTER,0.000170,38
29a.sql,0,11,PROJECTION,PROJECTION,0.000008,38
29a.sql,0,12,FILTER,FILTER,0.000645,38
29a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.379332,38
29a.sql,0,10,HASH_JOIN,HASH_JOIN,0.000310,10
29a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004602,1
29a.sql,0,11,HASH_JOIN,HASH_JOIN,0.000083,1080
29a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.007899,108
29a.sql,0,12,HASH_JOIN,HASH_JOIN,0.000112,10
29a.sql,0,13,FILTER,FILTER,0.000003,1
29a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.000150,1
29a.sql,0,13,HASH_JOIN,HASH_JOIN,0.000075,10
29a.sql,0,14,FILTER,FILTER,0.000016,2
29a.sql,0,15,PROJECTION,PROJECTION,0.000001,2
29a.sql,0,16,FILTER,FILTER,0.000057,2
29a.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.117778,2
29a.sql,0,14,HASH_JOIN,HASH_JOIN,0.000295,5
29a.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.003618,57
29a.sql,0,15,HASH_JOIN,HASH_JOIN,0.000125,22
29a.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.024420,22
29a.sql,0,16,HASH_JOIN,HASH_JOIN,0.000098,1
29a.sql,0,17,FILTER,FILTER,0.000003,1
29a.sql,0,18,SEQ_SCAN,TABLE_SCAN,0.000016,1
29a.sql,0,17,HASH_JOIN,HASH_JOIN,0.000140,1
29a.sql,0,18,FILTER,FILTER,0.000004,1
29a.sql,0,19,SEQ_SCAN,TABLE_SCAN,0.000355,1
29a.sql,0,18,HASH_JOIN,HASH_JOIN,0.000256,1
29a.sql,0,19,SEQ_SCAN,TABLE_SCAN,0.001306,3
29a.sql,0,19,FILTER,FILTER,0.000078,3
29a.sql,0,20,SEQ_SCAN,TABLE_SCAN,0.163751,3
# iter-2
29a.sql,0,0,,INVALID,0.000020,0
29a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000029,1
29a.sql,0,2,PROJECTION,PROJECTION,0.000000,1620
29a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000233,1620
29a.sql,0,4,FILTER,FILTER,0.000003,1
29a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000137,1
29a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000925,1620
29a.sql,0,5,FILTER,FILTER,0.000003,1
29a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000015,1
29a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000251,4890
