Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
1.261, 0.021, 0.599, 0.511, 5.350, 0.015, 0.039, 1.426, 0.010, 0.025, 1.535, 0.008, 0.022, 1.239, 0.010, 0.024, 1.122, 0.007, 0.021, 1.067, 0.013, 0.025, 1.175, 0.011, 4.067, 0.012
0.703, 0.017, 0.611, 0.408, 3.283, 0.009, 0.022, 1.411, 0.010, 0.038, 1.689, 0.021, 0.021, 1.116, 0.010, 0.037, 1.088, 0.010, 0.028, 1.116, 0.012, 0.025, 1.147, 0.012, 4.154, 0.013
0.797, 0.016, 0.485, 0.405, 4.351, 0.014, 0.033, 1.328, 0.010, 0.025, 1.781, 0.008, 0.035, 1.279, 0.010, 0.037, 1.151, 0.010, 0.025, 1.097, 0.013, 0.025, 1.267, 0.014, 4.065, 0.011
1.450, 0.030, 0.788, 0.695, 8.059, 0.020, 0.050, 1.556, 0.010, 0.024, 1.684, 0.008, 0.021, 1.182, 0.010, 0.025, 1.178, 0.009, 0.024, 1.025, 0.012, 0.025, 1.112, 0.012, 4.137, 0.012
1.253, 0.026, 0.656, 0.557, 6.792, 0.017, 0.042, 1.487, 0.010, 0.025, 1.637, 0.010, 0.024, 1.273, 0.009, 0.024, 1.103, 0.009, 0.026, 1.190, 0.012, 0.025, 1.320, 0.014, 4.029, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.631, 0.012, 0.318, 0.238, 3.007, 0.008, 0.019, 1.973, 0.009, 0.025, 0.967, 0.008, 0.023, 0.741, 0.007, 0.022, 0.836, 0.008, 0.022, 0.854, 0.007, 0.021, 0.730, 0.019, 0.034, 0.894, 0.006, 0.021, 0.844, 0.005, 29.167, 0.013
0.670, 0.013, 0.333, 0.239, 2.935, 0.008, 0.019, 2.036, 0.009, 0.023, 1.000, 0.008, 0.036, 0.845, 0.006, 0.036, 0.822, 0.008, 0.022, 0.837, 0.007, 0.026, 0.759, 0.007, 0.022, 0.745, 0.006, 0.024, 0.757, 0.006, 0.525, 0.024
0.669, 0.014, 0.353, 0.254, 3.143, 0.009, 0.021, 1.930, 0.009, 0.024, 1.056, 0.008, 0.034, 0.734, 0.006, 0.021, 0.733, 0.021, 0.021, 0.904, 0.020, 0.021, 0.798, 0.006, 0.032, 0.822, 0.005, 0.018, 0.923, 0.005, 0.565, 0.011
0.686, 0.012, 0.333, 0.242, 2.763, 0.008, 0.019, 1.986, 0.009, 0.024, 0.800, 0.008, 0.022, 0.683, 0.006, 0.022, 0.607, 0.008, 0.023, 0.658, 0.007, 0.022, 0.646, 0.007, 0.022, 0.616, 0.006, 0.022, 0.725, 0.005, 0.556, 0.013
0.695, 0.016, 0.322, 0.239, 3.076, 0.010, 0.021, 2.170, 0.009, 0.021, 0.965, 0.007, 0.034, 0.948, 0.010, 0.034, 0.773, 0.023, 0.022, 0.747, 0.008, 0.023, 0.652, 0.007, 0.034, 0.905, 0.017, 0.049, 0.757, 0.005, 0.548, 0.011
0.926, 0.018, 0.494, 0.371, 4.538, 0.012, 0.030, 2.162, 0.009, 0.022, 0.891, 0.021, 0.022, 0.740, 0.006, 0.046, 0.772, 0.008, 0.035, 0.761, 0.007, 0.046, 0.736, 0.007, 0.021, 0.789, 0.006, 0.021, 0.826, 0.005, 0.541, 0.011
0.858, 0.016, 0.421, 0.318, 3.895, 0.011, 0.026, 2.187, 0.009, 0.022, 1.216, 0.007, 0.022, 0.731, 0.006, 0.021, 0.778, 0.008, 0.022, 0.819, 0.007, 0.021, 0.827, 0.007, 0.021, 0.713, 0.006, 0.021, 0.745, 0.005, 0.552, 0.013
0.789, 0.013, 0.328, 0.239, 2.964, 0.008, 0.019, 2.208, 0.009, 0.023, 1.194, 0.008, 0.022, 0.689, 0.007, 0.021, 0.653, 0.008, 0.023, 0.775, 0.007, 0.022, 0.709, 0.007, 0.022, 0.753, 0.005, 0.019, 0.723, 0.005, 0.652, 0.012
0.678, 0.013, 0.475, 0.331, 3.153, 0.010, 0.022, 2.037, 0.010, 0.023, 0.913, 0.008, 0.023, 0.669, 0.006, 0.021, 0.658, 0.008, 0.023, 0.650, 0.007, 0.022, 0.711, 0.007, 0.022, 0.686, 0.006, 0.024, 0.693, 0.007, 0.588, 0.011
0.747, 0.015, 0.324, 0.234, 3.050, 0.009, 0.021, 2.365, 0.009, 0.023, 1.195, 0.008, 0.022, 0.775, 0.006, 0.021, 0.880, 0.007, 0.032, 0.821, 0.007, 0.034, 0.900, 0.007, 0.034, 0.806, 0.006, 0.021, 0.824, 0.005, 0.595, 0.011
0.739, 0.014, 0.313, 0.231, 3.330, 0.008, 0.019, 2.022, 0.009, 0.021, 1.031, 0.025, 0.034, 0.739, 0.007, 0.033, 0.852, 0.008, 0.034, 0.948, 0.007, 0.034, 0.799, 0.007, 0.021, 0.730, 0.006, 0.021, 0.777, 0.006, 0.551, 0.011
0.744, 0.013, 0.189, 0.247, 2.941, 0.009, 0.021, 2.141, 0.010, 0.026, 0.973, 0.014, 0.052, 0.864, 0.007, 0.036, 0.912, 0.008, 0.021, 0.815, 0.020, 0.022, 0.873, 0.007, 0.021, 0.892, 0.006, 0.021, 0.710, 0.005, 0.532, 0.013
0.775, 0.015, 0.446, 0.432, 3.644, 0.010, 0.021, 1.989, 0.010, 0.026, 0.898, 0.008, 0.022, 0.903, 0.007, 0.021, 0.669, 0.008, 0.022, 0.641, 0.007, 0.022, 0.670, 0.007, 0.022, 0.663, 0.005, 0.018, 0.818, 0.006, 0.571, 0.011
0.638, 0.013, 0.317, 0.232, 3.101, 0.008, 0.020, 2.355, 0.010, 0.025, 1.230, 0.007, 0.022, 0.656, 0.010, 0.022, 1.081, 0.009, 0.021, 0.718, 0.008, 0.025, 0.734, 0.007, 0.022, 0.789, 0.006, 0.022, 0.788, 0.005, 0.603, 0.011
0.748, 0.012, 0.325, 0.237, 3.058, 0.009, 0.019, 2.488, 0.009, 0.022, 1.016, 0.008, 0.022, 0.725, 0.007, 0.023, 0.673, 0.009, 0.022, 0.771, 0.008, 0.024, 0.771, 0.007, 0.021, 0.827, 0.006, 0.022, 0.759, 0.007, 0.672, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.716, 0.014, 0.203, 0.242, 3.268, 0.009, 0.021, 1.918, 0.009, 0.022, 0.797, 0.009, 0.024, 0.788, 0.007, 0.022, 0.652, 0.015, 0.045, 0.809, 0.011, 0.024, 0.597, 0.009, 0.025, 0.779, 0.010, 4.054, 0.012
0.633, 0.033, 0.301, 0.403, 2.874, 0.008, 0.020, 2.198, 0.011, 0.027, 1.196, 0.011, 0.029, 0.967, 0.009, 0.029, 0.949, 0.019, 0.056, 1.155, 0.011, 0.034, 1.054, 0.013, 0.036, 1.026, 0.013, 5.218, 0.016
0.605, 0.012, 0.177, 0.214, 3.004, 0.007, 0.017, 2.181, 0.010, 0.023, 0.972, 0.008, 0.022, 0.638, 0.007, 0.021, 0.706, 0.015, 0.044, 0.790, 0.009, 0.027, 0.703, 0.010, 0.026, 0.756, 0.012, 3.880, 0.012
0.699, 0.011, 0.185, 0.230, 2.781, 0.007, 0.019, 2.101, 0.009, 0.021, 1.044, 0.008, 0.039, 0.945, 0.009, 0.035, 0.881, 0.015, 0.044, 0.859, 0.008, 0.024, 0.687, 0.011, 0.031, 0.806, 0.013, 4.018, 0.013
0.669, 0.011, 0.176, 0.215, 3.355, 0.007, 0.017, 2.084, 0.009, 0.021, 0.913, 0.008, 0.022, 0.719, 0.007, 0.034, 0.848, 0.017, 0.044, 0.881, 0.008, 0.025, 0.707, 0.011, 0.028, 0.789, 0.010, 4.049, 0.012
0.538, 0.015, 0.169, 0.210, 3.085, 0.007, 0.018, 2.166, 0.009, 0.022, 1.049, 0.008, 0.022, 0.764, 0.006, 0.036, 0.837, 0.015, 0.045, 0.990, 0.011, 0.024, 0.708, 0.010, 0.026, 0.805, 0.010, 4.019, 0.012
0.509, 0.016, 0.177, 0.214, 2.932, 0.007, 0.017, 2.279, 0.009, 0.020, 0.887, 0.008, 0.022, 0.794, 0.007, 0.022, 0.738, 0.015, 0.044, 0.877, 0.009, 0.023, 0.688, 0.010, 0.025, 0.888, 0.009, 4.059, 0.013
0.592, 0.015, 0.175, 0.217, 2.709, 0.008, 0.019, 2.160, 0.008, 0.021, 0.975, 0.008, 0.025, 0.713, 0.007, 0.021, 0.619, 0.016, 0.044, 0.943, 0.008, 0.023, 0.771, 0.010, 0.026, 0.819, 0.010, 4.316, 0.012
0.663, 0.012, 0.177, 0.217, 3.406, 0.007, 0.018, 2.196, 0.009, 0.022, 0.915, 0.008, 0.022, 0.715, 0.007, 0.022, 0.744, 0.015, 0.045, 0.956, 0.009, 0.027, 0.718, 0.010, 0.028, 0.805, 0.009, 4.030, 0.012
0.591, 0.011, 0.174, 0.209, 3.168, 0.007, 0.017, 2.004, 0.009, 0.022, 1.197, 0.009, 0.024, 0.963, 0.007, 0.036, 0.780, 0.015, 0.044, 0.890, 0.008, 0.025, 0.759, 0.010, 0.026, 0.677, 0.010, 3.999, 0.012
0.546, 0.015, 0.174, 0.213, 3.014, 0.009, 0.019, 2.029, 0.009, 0.021, 1.173, 0.021, 0.035, 0.843, 0.007, 0.034, 0.735, 0.014, 0.043, 0.992, 0.008, 0.023, 0.714, 0.009, 0.026, 0.917, 0.014, 4.208, 0.012
0.540, 0.014, 0.311, 0.283, 2.977, 0.007, 0.018, 2.150, 0.009, 0.022, 1.029, 0.008, 0.022, 0.987, 0.006, 0.034, 0.836, 0.016, 0.045, 0.967, 0.008, 0.023, 0.704, 0.009, 0.025, 0.737, 0.012, 4.006, 0.011
0.886, 0.012, 0.180, 0.218, 3.145, 0.007, 0.018, 1.974, 0.010, 0.023, 1.110, 0.009, 0.023, 0.706, 0.007, 0.022, 0.764, 0.015, 0.044, 0.897, 0.009, 0.025, 0.716, 0.009, 0.025, 0.777, 0.012, 4.515, 0.013
0.619, 0.011, 0.176, 0.221, 2.871, 0.007, 0.017, 2.208, 0.009, 0.020, 0.975, 0.008, 0.022, 0.740, 0.007, 0.021, 0.830, 0.015, 0.044, 0.826, 0.008, 0.023, 0.810, 0.010, 0.026, 0.732, 0.010, 4.074, 0.012
0.616, 0.012, 0.176, 0.216, 3.500, 0.008, 0.019, 2.285, 0.009, 0.021, 1.186, 0.009, 0.024, 0.859, 0.007, 0.021, 0.639, 0.014, 0.044, 0.895, 0.007, 0.024, 0.691, 0.010, 0.026, 0.885, 0.010, 4.072, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.638, 0.013, 0.200, 0.241, 2.752, 0.008, 0.019, 2.049, 0.009, 0.021, 0.920, 0.008, 0.022, 0.662, 0.006, 0.021, 0.701, 0.008, 0.023, 0.715, 0.009, 0.026, 0.770, 0.009, 0.023, 0.742, 0.006, 0.021, 0.693, 0.005, 0.543, 0.012
0.789, 0.017, 0.268, 0.313, 4.159, 0.011, 0.027, 1.955, 0.009, 0.024, 0.890, 0.006, 0.019, 0.871, 0.006, 0.041, 0.740, 0.008, 0.021, 0.824, 0.007, 0.023, 0.745, 0.008, 0.041, 0.918, 0.006, 0.021, 0.913, 0.006, 0.581, 0.011
0.662, 0.011, 0.189, 0.264, 3.011, 0.009, 0.021, 1.980, 0.009, 0.021, 0.782, 0.008, 0.022, 0.643, 0.006, 0.022, 0.615, 0.008, 0.022, 0.664, 0.008, 0.023, 0.749, 0.007, 0.022, 0.642, 0.006, 0.021, 0.728, 0.005, 0.554, 0.011
0.587, 0.013, 0.196, 0.238, 3.008, 0.008, 0.019, 2.022, 0.009, 0.023, 0.838, 0.007, 0.022, 0.606, 0.006, 0.021, 0.573, 0.009, 0.024, 0.620, 0.008, 0.026, 0.601, 0.008, 0.024, 0.642, 0.006, 0.022, 0.655, 0.007, 0.635, 0.012
0.619, 0.012, 0.210, 0.238, 2.894, 0.008, 0.019, 2.090, 0.010, 0.023, 0.973, 0.008, 0.022, 0.826, 0.008, 0.020, 0.783, 0.008, 0.022, 0.735, 0.007, 0.024, 0.711, 0.007, 0.023, 0.801, 0.006, 0.022, 0.718, 0.005, 0.539, 0.011
0.722, 0.012, 0.198, 0.239, 3.122, 0.008, 0.019, 2.130, 0.009, 0.022, 0.880, 0.008, 0.022, 0.723, 0.006, 0.044, 0.706, 0.006, 0.031, 0.807, 0.007, 0.036, 0.784, 0.007, 0.021, 0.823, 0.004, 0.038, 0.813, 0.005, 0.623, 0.011
0.756, 0.013, 0.195, 0.257, 3.071, 0.009, 0.019, 2.130, 0.009, 0.022, 0.968, 0.008, 0.022, 0.650, 0.007, 0.021, 0.746, 0.008, 0.023, 0.812, 0.007, 0.023, 0.779, 0.007, 0.022, 0.818, 0.005, 0.018, 0.725, 0.005, 0.603, 0.013
0.765, 0.013, 0.198, 0.240, 2.941, 0.009, 0.021, 2.078, 0.009, 0.022, 0.837, 0.007, 0.021, 0.671, 0.007, 0.021, 0.662, 0.007, 0.020, 0.661, 0.007, 0.023, 0.822, 0.008, 0.022, 0.746, 0.006, 0.021, 0.706, 0.006, 0.574, 0.011
0.655, 0.012, 0.199, 0.235, 3.201, 0.009, 0.019, 2.066, 0.009, 0.023, 0.901, 0.020, 0.019, 0.748, 0.007, 0.021, 0.723, 0.007, 0.020, 0.800, 0.010, 0.023, 0.777, 0.007, 0.021, 0.870, 0.006, 0.024, 0.820, 0.007, 0.593, 0.011
0.736, 0.011, 0.197, 0.272, 2.994, 0.008, 0.020, 2.080, 0.009, 0.023, 0.941, 0.007, 0.021, 0.649, 0.007, 0.022, 0.709, 0.007, 0.020, 0.744, 0.011, 0.024, 0.737, 0.006, 0.019, 0.695, 0.005, 0.019, 0.644, 0.005, 0.563, 0.011
0.619, 0.012, 0.193, 0.244, 2.768, 0.009, 0.020, 2.062, 0.009, 0.022, 0.815, 0.009, 0.024, 0.881, 0.007, 0.022, 0.758, 0.008, 0.022, 0.772, 0.008, 0.023, 0.722, 0.006, 0.019, 0.717, 0.006, 0.022, 0.739, 0.007, 0.572, 0.011
0.763, 0.014, 0.195, 0.256, 3.203, 0.008, 0.019, 1.991, 0.009, 0.023, 0.851, 0.009, 0.023, 0.645, 0.007, 0.021, 0.709, 0.008, 0.022, 0.763, 0.006, 0.020, 0.724, 0.007, 0.022, 0.732, 0.006, 0.021, 0.777, 0.006, 0.595, 0.012
0.772, 0.012, 0.236, 0.251, 3.077, 0.010, 0.028, 2.068, 0.008, 0.022, 1.163, 0.008, 0.022, 0.982, 0.020, 0.022, 0.746, 0.008, 0.022, 0.835, 0.008, 0.023, 0.859, 0.007, 0.020, 0.868, 0.007, 0.035, 0.784, 0.005, 0.541, 0.011
0.824, 0.011, 0.203, 0.237, 3.005, 0.008, 0.018, 2.034, 0.009, 0.022, 1.090, 0.008, 0.023, 0.779, 0.008, 0.023, 0.681, 0.009, 0.025, 0.649, 0.008, 0.023, 0.754, 0.007, 0.021, 0.667, 0.007, 0.023, 0.753, 0.008, 0.554, 0.012
0.760, 0.012, 0.201, 0.243, 3.073, 0.008, 0.019, 2.063, 0.009, 0.023, 0.936, 0.006, 0.020, 0.746, 0.007, 0.021, 0.803, 0.012, 0.020, 0.734, 0.008, 0.024, 0.777, 0.007, 0.023, 0.794, 0.005, 0.020, 0.706, 0.005, 0.566, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.471, 0.011, 0.338, 0.276, 3.185, 0.007, 0.018, 2.129, 0.009, 0.022, 1.395, 0.010, 0.023, 1.250, 0.007, 0.019, 1.071, 0.013, 0.024, 1.097, 0.012, 0.028, 1.117, 0.009, 0.025, 0.944, 0.011, 0.029, 3.919, 0.043, 13.597, 0.045
0.594, 0.013, 0.333, 0.255, 3.626, 0.007, 0.019, 2.256, 0.009, 0.022, 1.175, 0.010, 0.024, 1.250, 0.011, 0.028, 2.727, 0.036, 0.069, 3.417, 0.037, 0.092, 1.485, 0.014, 0.041, 1.289, 0.015, 0.039, 1.430, 0.014, 4.465, 0.017
0.613, 0.013, 0.352, 0.292, 3.196, 0.007, 0.018, 2.209, 0.009, 0.022, 1.311, 0.011, 0.024, 1.150, 0.008, 0.024, 3.833, 0.048, 0.092, 1.911, 0.027, 0.049, 1.246, 0.011, 0.031, 1.066, 0.013, 0.034, 0.886, 0.013, 3.428, 0.014
0.622, 0.012, 0.499, 0.540, 3.108, 0.007, 0.018, 2.029, 0.010, 0.022, 1.297, 0.011, 0.023, 1.414, 0.010, 0.025, 4.363, 0.043, 0.112, 2.084, 0.022, 0.053, 1.142, 0.011, 0.031, 1.031, 0.015, 0.030, 1.041, 0.013, 3.431, 0.014
0.612, 0.011, 0.354, 0.272, 2.958, 0.008, 0.020, 2.106, 0.009, 0.022, 1.336, 0.010, 0.023, 1.225, 0.007, 0.032, 1.071, 0.012, 0.023, 1.017, 0.010, 0.024, 0.933, 0.009, 0.024, 0.894, 0.009, 0.024, 1.039, 0.012, 3.029, 0.016
0.559, 0.011, 0.327, 0.256, 3.530, 0.008, 0.018, 2.014, 0.011, 0.024, 1.393, 0.011, 0.026, 1.242, 0.010, 0.023, 0.922, 0.013, 0.023, 1.061, 0.010, 0.024, 1.032, 0.009, 0.024, 0.920, 0.010, 0.026, 0.837, 0.010, 2.944, 0.012
0.592, 0.012, 0.348, 0.291, 3.395, 0.014, 0.047, 2.081, 0.009, 0.022, 1.276, 0.010, 0.023, 1.176, 0.008, 0.022, 0.963, 0.012, 0.023, 0.895, 0.014, 0.026, 0.931, 0.009, 0.025, 0.881, 0.010, 0.027, 0.693, 0.012, 3.053, 0.012
0.565, 0.012, 0.354, 0.271, 3.206, 0.007, 0.017, 1.976, 0.009, 0.023, 1.236, 0.012, 0.026, 1.371, 0.009, 0.038, 2.120, 0.026, 0.050, 3.058, 0.032, 0.079, 2.244, 0.015, 0.043, 1.477, 0.016, 0.043, 1.271, 0.018, 4.759, 0.018
0.656, 0.013, 0.331, 0.257, 3.840, 0.008, 0.019, 2.090, 0.009, 0.024, 1.277, 0.011, 0.024, 1.285, 0.010, 0.025, 1.207, 0.015, 0.027, 1.118, 0.012, 0.030, 1.377, 0.011, 0.033, 1.095, 0.012, 0.032, 1.185, 0.011, 3.621, 0.019
0.658, 0.011, 0.349, 0.294, 3.270, 0.007, 0.018, 2.248, 0.009, 0.023, 1.362, 0.011, 0.024, 1.337, 0.009, 0.023, 1.051, 0.013, 0.022, 1.046, 0.013, 0.022, 0.959, 0.009, 0.026, 0.919, 0.009, 0.025, 0.889, 0.012, 2.881, 0.013
0.614, 0.012, 0.337, 0.274, 3.344, 0.007, 0.017, 2.049, 0.009, 0.021, 1.510, 0.010, 0.023, 1.231, 0.009, 0.023, 1.083, 0.011, 0.030, 1.205, 0.012, 0.030, 1.374, 0.011, 0.031, 1.011, 0.012, 0.031, 0.898, 0.012, 3.668, 0.015
0.493, 0.012, 0.339, 0.287, 3.048, 0.009, 0.019, 2.210, 0.009, 0.023, 1.350, 0.011, 0.058, 1.267, 0.024, 0.022, 1.049, 0.011, 0.020, 0.912, 0.010, 0.024, 0.988, 0.009, 0.024, 0.951, 0.010, 0.025, 0.916, 0.012, 2.983, 0.013
0.569, 0.030, 0.204, 0.251, 3.441, 0.006, 0.017, 2.074, 0.009, 0.023, 1.274, 0.012, 0.028, 1.362, 0.009, 0.023, 1.238, 0.013, 0.026, 1.177, 0.015, 0.026, 1.126, 0.009, 0.026, 1.001, 0.010, 0.026, 0.862, 0.010, 3.104, 0.018
0.576, 0.015, 0.337, 0.267, 3.347, 0.007, 0.017, 2.009, 0.009, 0.022, 1.133, 0.010, 0.026, 1.106, 0.008, 0.022, 1.072, 0.013, 0.024, 1.104, 0.009, 0.022, 1.177, 0.009, 0.026, 1.030, 0.010, 0.027, 0.928, 0.010, 3.056, 0.012
0.662, 0.015, 0.502, 0.514, 3.516, 0.008, 0.020, 1.976, 0.009, 0.024, 1.314, 0.011, 0.024, 1.346, 0.008, 0.034, 1.082, 0.013, 0.023, 1.031, 0.010, 0.025, 1.131, 0.009, 0.024, 1.010, 0.011, 0.027, 0.815, 0.009, 2.982, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
2.062, 0.065, 2.181, 1.334, 15.550, 0.038, 0.096, 3.631, 0.047, 0.107, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
2.049, 0.049, 1.312, 0.990, 10.855, 0.035, 0.090, 4.163, 0.036, 0.090, 1.556, 0.021, 0.022, 0.983, 0.012, 0.026, 4.157, 0.049, 218.571, 0.033
0.863, 0.018, 0.344, 0.443, 5.284, 0.012, 0.030, 1.203, 0.014, 0.033, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.662, 0.017, 0.431, 0.344, 4.128, 0.011, 0.029, 1.406, 0.012, 0.032, 1.489, 0.010, 0.037, 0.804, 0.012, 0.027, 0.940, 0.013, 11.787, 0.015
0.596, 0.014, 0.466, 0.648, 3.395, 0.010, 0.023, 0.791, 0.011, 0.024, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.422, 0.010, 0.178, 0.214, 2.477, 0.007, 0.019, 0.980, 0.008, 0.021, 1.597, 0.008, 0.022, 0.974, 0.015, 0.032, 0.881, 0.012, 11.549, 0.012
0.629, 0.017, 0.506, 0.342, 3.662, 0.009, 0.023, 0.788, 0.010, 0.024, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.611, 0.012, 0.495, 0.472, 2.907, 0.009, 0.026, 1.086, 0.010, 0.025, 1.456, 0.007, 0.019, 0.847, 0.012, 0.027, 0.921, 0.014, 11.761, 0.016
0.571, 0.016, 0.386, 0.286, 3.151, 0.008, 0.019, 0.681, 0.009, 0.021, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.590, 0.011, 0.376, 0.203, 2.542, 0.007, 0.019, 0.954, 0.008, 0.021, 1.334, 0.007, 0.033, 1.045, 0.012, 0.027, 0.943, 0.014, 11.608, 0.012
0.641, 0.012, 0.226, 0.294, 3.207, 0.008, 0.021, 0.810, 0.008, 0.019, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.510, 0.010, 0.293, 0.208, 2.296, 0.007, 0.018, 0.864, 0.008, 0.022, 1.590, 0.008, 0.035, 0.800, 0.015, 0.032, 1.086, 0.013, 11.529, 0.013
0.635, 0.015, 0.426, 0.552, 3.420, 0.008, 0.019, 0.727, 0.008, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.420, 0.010, 0.303, 0.257, 2.467, 0.007, 0.018, 0.954, 0.008, 0.020, 1.620, 0.008, 0.022, 0.929, 0.012, 0.026, 0.846, 0.013, 11.570, 0.014
0.874, 0.019, 0.372, 0.481, 5.526, 0.014, 0.034, 1.283, 0.015, 0.036, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.841, 0.016, 0.489, 0.370, 4.473, 0.012, 0.031, 1.517, 0.014, 0.034, 1.494, 0.008, 0.022, 0.840, 0.013, 0.028, 1.001, 0.013, 11.517, 0.012
0.751, 0.017, 0.278, 0.356, 4.063, 0.010, 0.026, 0.928, 0.013, 0.030, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.687, 0.016, 0.535, 0.519, 2.965, 0.009, 0.023, 1.193, 0.010, 0.025, 1.377, 0.008, 0.022, 1.126, 0.012, 0.025, 0.972, 0.013, 11.765, 0.012
0.726, 0.013, 0.256, 0.291, 3.397, 0.008, 0.020, 0.791, 0.010, 0.022, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.593, 0.011, 0.163, 0.199, 2.386, 0.008, 0.021, 1.006, 0.009, 0.022, 1.632, 0.008, 0.021, 0.959, 0.015, 0.031, 0.975, 0.014, 11.539, 0.012
0.776, 0.014, 0.277, 0.356, 4.107, 0.010, 0.024, 0.919, 0.011, 0.026, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.686, 0.012, 0.347, 0.241, 3.008, 0.009, 0.023, 1.195, 0.010, 0.025, 1.375, 0.008, 0.021, 0.814, 0.016, 0.032, 1.082, 0.013, 11.630, 0.016
0.675, 0.015, 0.225, 0.312, 3.232, 0.009, 0.020, 0.640, 0.008, 0.019, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.473, 0.012, 0.282, 0.197, 2.489, 0.007, 0.019, 1.137, 0.008, 0.021, 1.517, 0.008, 0.021, 0.809, 0.013, 0.026, 1.010, 0.013, 11.510, 0.013
0.556, 0.012, 0.232, 0.333, 3.328, 0.010, 0.022, 0.810, 0.009, 0.022, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.550, 0.011, 0.311, 0.423, 2.615, 0.007, 0.018, 1.173, 0.010, 0.025, 1.428, 0.008, 0.035, 0.988, 0.013, 0.027, 1.098, 0.013, 11.763, 0.018
0.719, 0.014, 0.241, 0.310, 3.778, 0.009, 0.022, 0.843, 0.009, 0.020, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.499, 0.011, 0.301, 0.222, 2.762, 0.007, 0.020, 1.140, 0.009, 0.022, 1.379, 0.008, 0.023, 0.942, 0.012, 0.026, 0.926, 0.013, 11.621, 0.013
0.609, 0.012, 0.230, 0.289, 3.195, 0.009, 0.021, 0.740, 0.009, 0.020, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.613, 0.011, 0.421, 0.407, 2.694, 0.008, 0.020, 0.956, 0.009, 0.021, 1.393, 0.008, 0.023, 0.948, 0.012, 0.024, 1.111, 0.013, 11.573, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
1.228, 0.026, 0.444, 0.585, 5.520, 0.015, 0.039, 0.930, 0.009, 0.020, 1.384, 0.008, 0.022, 0.923, 0.010, 0.028, 0.774, 0.012, 0.026, 0.990, 0.017, 6.422, 0.014
0.520, 0.012, 0.192, 0.231, 2.300, 0.009, 0.021, 1.124, 0.008, 0.021, 1.564, 0.008, 0.022, 0.912, 0.011, 0.030, 0.790, 0.010, 0.022, 0.743, 0.011, 1.414, 0.014
0.674, 0.013, 0.190, 0.237, 2.597, 0.009, 0.023, 1.270, 0.009, 0.021, 1.415, 0.011, 0.024, 0.762, 0.011, 0.031, 0.693, 0.013, 0.028, 0.714, 0.015, 1.437, 0.012
0.505, 0.016, 0.204, 0.235, 2.479, 0.007, 0.020, 0.942, 0.009, 0.021, 1.347, 0.009, 0.038, 1.034, 0.010, 0.042, 0.767, 0.009, 0.022, 0.722, 0.010, 1.423, 0.012
0.564, 0.015, 0.192, 0.238, 2.494, 0.008, 0.019, 1.016, 0.009, 0.023, 1.616, 0.008, 0.022, 0.891, 0.010, 0.029, 0.681, 0.010, 0.023, 0.742, 0.011, 1.413, 0.012
0.621, 0.015, 0.196, 0.238, 2.766, 0.008, 0.020, 1.042, 0.009, 0.019, 1.709, 0.008, 0.022, 0.814, 0.011, 0.031, 0.758, 0.011, 0.026, 0.666, 0.012, 1.391, 0.014
0.743, 0.012, 0.190, 0.238, 2.652, 0.008, 0.020, 1.086, 0.009, 0.022, 1.419, 0.009, 0.026, 0.938, 0.010, 0.029, 0.773, 0.012, 0.027, 0.757, 0.014, 1.421, 0.012
