query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000157,2
22a.sql,3,0,,INVALID,0.000233,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000006,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000102,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.007993,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000165,588299
22a.sql,3,5,FILTER,FILTER,0.050206,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017357,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000007,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
22a.sql,4,0,,INVALID,0.000003,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000128,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000011,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000905,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011429,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.042946,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000004,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22a.sql,4,5,FILTER,FILTER,0.000007,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004481,3
# iter-13
22a.sql,0,0,,INVALID,0.004065,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000165,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.060151,55098
22a.sql,0,3,FILTER,FILTER,0.004076,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000434,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.120193,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003657,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053602,324117
22a.sql,0,4,FILTER,FILTER,0.000028,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000200,1
22a.sql,1,0,,INVALID,0.001240,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000005,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000247,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000005,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22a.sql,1,4,FILTER,FILTER,0.000006,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000152,2
22a.sql,2,0,,INVALID,0.000369,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000004,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000058,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004027,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000003,2255
22a.sql,2,5,FILTER,FILTER,0.000143,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002854,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.011375,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000230,303270
22a.sql,2,6,FILTER,FILTER,0.098232,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.094419,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000005,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000202,2
22a.sql,3,0,,INVALID,0.000242,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000006,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000105,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.008002,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000162,588299
22a.sql,3,5,FILTER,FILTER,0.050128,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017182,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000006,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
22a.sql,4,0,,INVALID,0.000002,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000109,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000011,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000915,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011199,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.042790,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000002,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22a.sql,4,5,FILTER,FILTER,0.000007,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004434,3
# iter-14
22a.sql,0,0,,INVALID,0.003901,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000164,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.061138,55098
22a.sql,0,3,FILTER,FILTER,0.004134,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000447,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.117354,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003494,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.049731,324117
22a.sql,0,4,FILTER,FILTER,0.000029,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000197,1
22a.sql,1,0,,INVALID,0.001286,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000005,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000253,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000005,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22a.sql,1,4,FILTER,FILTER,0.000006,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000150,2
22a.sql,2,0,,INVALID,0.000372,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000004,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000049,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003986,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000003,2255
22a.sql,2,5,FILTER,FILTER,0.000159,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003096,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.010889,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000240,303270
22a.sql,2,6,FILTER,FILTER,0.098485,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.094912,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000004,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000137,2
22a.sql,3,0,,INVALID,0.000201,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000006,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000106,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.008202,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000174,588299
22a.sql,3,5,FILTER,FILTER,0.051760,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.018056,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000007,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
22a.sql,4,0,,INVALID,0.000005,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000125,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000012,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000987,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011391,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.043778,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000002,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22a.sql,4,5,FILTER,FILTER,0.000009,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004362,3
# iter-15
22a.sql,0,0,,INVALID,0.004208,0
22a.sql,0,1,PROJECTION,PROJECTION,0.000180,55098
22a.sql,0,2,HASH_JOIN,HASH_JOIN,0.061545,55098
22a.sql,0,3,FILTER,FILTER,0.004223,661856
22a.sql,0,4,PROJECTION,PROJECTION,0.000452,662065
22a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.123682,662065
22a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003530,324117
22a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051173,324117
22a.sql,0,4,FILTER,FILTER,0.000029,1
22a.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000198,1
22a.sql,1,0,,INVALID,0.001229,0
22a.sql,1,1,PROJECTION,PROJECTION,0.000005,40854
22a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000249,40854
22a.sql,1,3,PROJECTION,PROJECTION,0.000005,55098
22a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000050,55098
22a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22a.sql,1,4,FILTER,FILTER,0.000007,2
22a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000148,2
22a.sql,2,0,,INVALID,0.000326,0
22a.sql,2,1,PROJECTION,PROJECTION,0.000004,6816
22a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000055,6816
22a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004397,6816
22a.sql,2,4,PROJECTION,PROJECTION,0.000003,2255
22a.sql,2,5,FILTER,FILTER,0.000156,2255
22a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002942,2713
22a.sql,2,4,HASH_JOIN,HASH_JOIN,0.011521,7820
22a.sql,2,5,PROJECTION,PROJECTION,0.000213,303270
22a.sql,2,6,FILTER,FILTER,0.097743,303270
22a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.095400,2609110
22a.sql,2,5,PROJECTION,PROJECTION,0.000006,40854
22a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,40854
22a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000205,2
22a.sql,3,0,,INVALID,0.000242,0
22a.sql,3,1,PROJECTION,PROJECTION,0.000006,3672
22a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000119,3672
22a.sql,3,3,HASH_JOIN,HASH_JOIN,0.008060,3672
22a.sql,3,4,PROJECTION,PROJECTION,0.000171,588299
22a.sql,3,5,FILTER,FILTER,0.052210,588299
22a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.018679,1324372
22a.sql,3,4,PROJECTION,PROJECTION,0.000001,6816
22a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6816
22a.sql,3,3,FILTER,FILTER,0.000007,1
22a.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
22a.sql,4,0,,INVALID,0.000002,0
22a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000128,1
22a.sql,4,2,PROJECTION,PROJECTION,0.000010,2851
22a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000940,2851
22a.sql,4,4,HASH_JOIN,HASH_JOIN,0.011451,45028
22a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.042129,898163
22a.sql,4,5,PROJECTION,PROJECTION,0.000002,3672
22a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,3672
22a.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22a.sql,4,5,FILTER,FILTER,0.000007,3
22a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004287,3
# iter-1
22b.sql,0,0,,INVALID,0.002668,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000074,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.061141,41460
22b.sql,0,3,FILTER,FILTER,0.003897,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000443,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.118447,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003652,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.049795,324117
22b.sql,0,4,FILTER,FILTER,0.000028,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000205,1
22b.sql,1,0,,INVALID,0.000985,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000005,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000202,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000005,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22b.sql,1,4,FILTER,FILTER,0.000006,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000163,2
22b.sql,2,0,,INVALID,0.000020,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000000,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000019,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002356,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000000,437
22b.sql,2,5,FILTER,FILTER,0.000167,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003041,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.009218,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000213,303270
22b.sql,2,6,FILTER,FILTER,0.097992,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.092806,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000003,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000154,2
22b.sql,3,0,,INVALID,0.000040,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000003,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000133,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004283,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000163,574069
22b.sql,3,5,FILTER,FILTER,0.050778,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.022425,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,347
22b.sql,3,3,FILTER,FILTER,0.000007,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
22b.sql,4,0,,INVALID,0.000002,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002641,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22b.sql,4,5,FILTER,FILTER,0.000008,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004981,3
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013317,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.028972,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000002,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,91
# iter-2
22b.sql,0,0,,INVALID,0.002644,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000074,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.061230,41460
22b.sql,0,3,FILTER,FILTER,0.003907,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000456,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.117124,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003525,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050904,324117
22b.sql,0,4,FILTER,FILTER,0.000029,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000199,1
22b.sql,1,0,,INVALID,0.000980,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000004,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000206,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000004,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22b.sql,1,4,FILTER,FILTER,0.000007,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000157,2
22b.sql,2,0,,INVALID,0.000016,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000000,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000019,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001889,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000000,437
22b.sql,2,5,FILTER,FILTER,0.000177,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003003,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.009078,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000210,303270
22b.sql,2,6,FILTER,FILTER,0.097609,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.094336,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000003,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000166,2
22b.sql,3,0,,INVALID,0.000040,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000003,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000121,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004199,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000209,574069
22b.sql,3,5,FILTER,FILTER,0.049719,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.018921,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,347
22b.sql,3,3,FILTER,FILTER,0.000006,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
22b.sql,4,0,,INVALID,0.000002,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002840,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000001,3
22b.sql,4,5,FILTER,FILTER,0.000006,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004515,3
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013377,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.029318,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000002,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,91
# iter-3
22b.sql,0,0,,INVALID,0.002697,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000070,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.059767,41460
22b.sql,0,3,FILTER,FILTER,0.003944,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000450,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.116542,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003501,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052302,324117
22b.sql,0,4,FILTER,FILTER,0.000029,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000198,1
22b.sql,1,0,,INVALID,0.000954,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000004,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000191,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000005,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22b.sql,1,4,FILTER,FILTER,0.000006,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000205,2
22b.sql,2,0,,INVALID,0.000017,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000000,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000023,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002154,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000000,437
22b.sql,2,5,FILTER,FILTER,0.000160,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002975,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.009048,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000209,303270
22b.sql,2,6,FILTER,FILTER,0.098053,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.093442,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000003,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000157,2
22b.sql,3,0,,INVALID,0.000029,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000003,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000119,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004037,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000156,574069
22b.sql,3,5,FILTER,FILTER,0.047668,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.016626,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,347
22b.sql,3,3,FILTER,FILTER,0.000007,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
22b.sql,4,0,,INVALID,0.000002,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002558,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22b.sql,4,5,FILTER,FILTER,0.000008,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004442,3
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013101,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.027950,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000002,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,91
# iter-4
22b.sql,0,0,,INVALID,0.002655,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000071,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.060006,41460
22b.sql,0,3,FILTER,FILTER,0.003887,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000439,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.116860,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003507,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050192,324117
22b.sql,0,4,FILTER,FILTER,0.000028,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000200,1
22b.sql,1,0,,INVALID,0.000953,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000004,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000190,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000004,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22b.sql,1,4,FILTER,FILTER,0.000008,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000155,2
22b.sql,2,0,,INVALID,0.000016,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000000,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000019,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002086,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000000,437
22b.sql,2,5,FILTER,FILTER,0.000166,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003128,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.009474,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000213,303270
22b.sql,2,6,FILTER,FILTER,0.097891,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.093478,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000004,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000143,2
22b.sql,3,0,,INVALID,0.000028,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000003,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000117,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004062,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000158,574069
22b.sql,3,5,FILTER,FILTER,0.048011,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.016865,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,347
22b.sql,3,3,FILTER,FILTER,0.000007,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
22b.sql,4,0,,INVALID,0.000002,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003140,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000001,3
22b.sql,4,5,FILTER,FILTER,0.000006,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004511,3
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013465,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.028658,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000002,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,91
# iter-5
