query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
23b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1033
23b.sql,2,4,PROJECTION,PROJECTION,0.000015,84843
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.004182,84843
23b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000364,2
23b.sql,3,0,,INVALID,0.000005,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000030,6
23b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000736,6
23b.sql,3,4,PROJECTION,PROJECTION,0.000006,1245
23b.sql,3,5,FILTER,FILTER,0.025690,1245
23b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.156226,410787
23b.sql,3,4,PROJECTION,PROJECTION,0.000002,5763
23b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,5763
23b.sql,3,3,FILTER,FILTER,0.000007,1
23b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000134,1
23b.sql,4,0,,INVALID,0.000002,0
23b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
23b.sql,4,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000302,16
23b.sql,4,4,PROJECTION,PROJECTION,0.000000,4
23b.sql,4,5,FILTER,FILTER,0.000010,4
23b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004623,4
23b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000217,618
23b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.006145,26249
23b.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,6
# iter-7
23b.sql,0,0,,INVALID,0.000267,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000011,2083
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000776,2083
23b.sql,0,3,HASH_JOIN,HASH_JOIN,0.037508,38722
23b.sql,0,4,FILTER,FILTER,0.004337,1381201
23b.sql,0,5,PROJECTION,PROJECTION,0.000468,1381300
23b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.148078,1381300
23b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000858,135086
23b.sql,0,3,FILTER,FILTER,0.000028,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000212,1
23b.sql,1,0,,INVALID,0.000037,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000001,1033
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000120,1033
23b.sql,1,3,PROJECTION,PROJECTION,0.000002,2083
23b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,2083
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000133,1
23b.sql,2,0,,INVALID,0.000273,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000008,5763
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000109,5763
23b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002579,5763
23b.sql,2,4,HASH_JOIN,HASH_JOIN,0.013458,23883
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.026558,1693838
23b.sql,2,5,PROJECTION,PROJECTION,0.000001,1033
23b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,1033
23b.sql,2,4,PROJECTION,PROJECTION,0.000016,84843
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.004148,84843
23b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000165,2
23b.sql,3,0,,INVALID,0.000003,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000029,6
23b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000925,6
23b.sql,3,4,PROJECTION,PROJECTION,0.000005,1245
23b.sql,3,5,FILTER,FILTER,0.026744,1245
23b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.162071,410783
23b.sql,3,4,PROJECTION,PROJECTION,0.000004,5763
23b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,5763
23b.sql,3,3,FILTER,FILTER,0.000007,1
23b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000121,1
23b.sql,4,0,,INVALID,0.000002,0
23b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
23b.sql,4,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000232,16
23b.sql,4,4,PROJECTION,PROJECTION,0.000000,4
23b.sql,4,5,FILTER,FILTER,0.000009,4
23b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004584,4
23b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000211,618
23b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.006143,26249
23b.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,6
# iter-8
23b.sql,0,0,,INVALID,0.000323,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000011,2083
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000707,2083
23b.sql,0,3,HASH_JOIN,HASH_JOIN,0.036901,38722
23b.sql,0,4,FILTER,FILTER,0.004313,1381201
23b.sql,0,5,PROJECTION,PROJECTION,0.000456,1381300
23b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.142990,1381300
23b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000632,135086
23b.sql,0,3,FILTER,FILTER,0.000028,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000200,1
23b.sql,1,0,,INVALID,0.000034,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000001,1033
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000117,1033
23b.sql,1,3,PROJECTION,PROJECTION,0.000002,2083
23b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,2083
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000337,1
23b.sql,2,0,,INVALID,0.000235,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000008,5763
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000100,5763
23b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002706,5763
23b.sql,2,4,HASH_JOIN,HASH_JOIN,0.013362,23883
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.025608,1693838
23b.sql,2,5,PROJECTION,PROJECTION,0.000001,1033
23b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,1033
23b.sql,2,4,PROJECTION,PROJECTION,0.000017,84843
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.004231,84843
23b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000252,2
23b.sql,3,0,,INVALID,0.000005,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000025,6
23b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000784,6
23b.sql,3,4,PROJECTION,PROJECTION,0.000005,1245
23b.sql,3,5,FILTER,FILTER,0.025359,1245
23b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.152064,410783
23b.sql,3,4,PROJECTION,PROJECTION,0.000003,5763
23b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,5763
23b.sql,3,3,FILTER,FILTER,0.000010,1
23b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000207,1
23b.sql,4,0,,INVALID,0.000002,0
23b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
23b.sql,4,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000214,16
23b.sql,4,4,PROJECTION,PROJECTION,0.000000,4
23b.sql,4,5,FILTER,FILTER,0.000006,4
23b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004417,4
23b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000194,618
23b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.007074,26249
23b.sql,4,5,PROJECTION,PROJECTION,0.000000,6
23b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,6
# iter-9
23b.sql,0,0,,INVALID,0.000247,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000010,2083
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000664,2083
23b.sql,0,3,HASH_JOIN,HASH_JOIN,0.037065,38722
23b.sql,0,4,FILTER,FILTER,0.004325,1381201
23b.sql,0,5,PROJECTION,PROJECTION,0.000445,1381300
23b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.142975,1381300
23b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000617,135086
23b.sql,0,3,FILTER,FILTER,0.000034,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000201,1
23b.sql,1,0,,INVALID,0.000033,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000002,1033
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000094,1033
23b.sql,1,3,PROJECTION,PROJECTION,0.000002,2083
23b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,2083
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000146,1
23b.sql,2,0,,INVALID,0.000260,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000009,5763
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000096,5763
23b.sql,2,3,HASH_JOIN,HASH_JOIN,0.003691,5763
23b.sql,2,4,HASH_JOIN,HASH_JOIN,0.013390,23883
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.025041,1693838
23b.sql,2,5,PROJECTION,PROJECTION,0.000000,1033
23b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1033
23b.sql,2,4,PROJECTION,PROJECTION,0.000023,84843
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006345,84843
23b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000133,2
23b.sql,3,0,,INVALID,0.000003,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000034,6
23b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000943,6
23b.sql,3,4,PROJECTION,PROJECTION,0.000006,1245
23b.sql,3,5,FILTER,FILTER,0.025802,1245
23b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.157405,410791
23b.sql,3,4,PROJECTION,PROJECTION,0.000004,5763
23b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,5763
23b.sql,3,3,FILTER,FILTER,0.000010,1
23b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000199,1
23b.sql,4,0,,INVALID,0.000002,0
23b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
23b.sql,4,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000237,16
23b.sql,4,4,PROJECTION,PROJECTION,0.000000,4
23b.sql,4,5,FILTER,FILTER,0.000007,4
23b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004545,4
23b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000229,618
23b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.007660,26249
23b.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6
# iter-10
23b.sql,0,0,,INVALID,0.000304,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000011,2083
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000707,2083
23b.sql,0,3,HASH_JOIN,HASH_JOIN,0.037048,38722
23b.sql,0,4,FILTER,FILTER,0.004276,1381201
23b.sql,0,5,PROJECTION,PROJECTION,0.000468,1381300
23b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.143899,1381300
23b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000624,135086
23b.sql,0,3,FILTER,FILTER,0.000035,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000206,1
23b.sql,1,0,,INVALID,0.000032,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000001,1033
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000115,1033
23b.sql,1,3,PROJECTION,PROJECTION,0.000002,2083
23b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,2083
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000369,1
23b.sql,2,0,,INVALID,0.000262,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000008,5763
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000112,5763
23b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002924,5763
23b.sql,2,4,HASH_JOIN,HASH_JOIN,0.013202,23883
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.024538,1693838
23b.sql,2,5,PROJECTION,PROJECTION,0.000001,1033
23b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,1033
23b.sql,2,4,PROJECTION,PROJECTION,0.000016,84843
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.004201,84843
23b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000232,2
23b.sql,3,0,,INVALID,0.000002,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000022,6
23b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000688,6
23b.sql,3,4,PROJECTION,PROJECTION,0.000006,1245
23b.sql,3,5,FILTER,FILTER,0.025166,1245
23b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.154186,410783
23b.sql,3,4,PROJECTION,PROJECTION,0.000002,5763
23b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,5763
23b.sql,3,3,FILTER,FILTER,0.000007,1
23b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000139,1
23b.sql,4,0,,INVALID,0.000002,0
23b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
23b.sql,4,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000203,16
23b.sql,4,4,PROJECTION,PROJECTION,0.000000,4
23b.sql,4,5,FILTER,FILTER,0.000010,4
23b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004603,4
23b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000229,618
23b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.007984,26249
23b.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,6
# iter-11
23b.sql,0,0,,INVALID,0.000256,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000010,2083
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000674,2083
23b.sql,0,3,HASH_JOIN,HASH_JOIN,0.037296,38722
23b.sql,0,4,FILTER,FILTER,0.004382,1381201
23b.sql,0,5,PROJECTION,PROJECTION,0.000464,1381300
23b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.148312,1381300
23b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000610,135086
23b.sql,0,3,FILTER,FILTER,0.000031,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000204,1
23b.sql,1,0,,INVALID,0.000033,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000001,1033
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000123,1033
23b.sql,1,3,PROJECTION,PROJECTION,0.000002,2083
23b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,2083
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000148,1
23b.sql,2,0,,INVALID,0.000257,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000009,5763
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000118,5763
23b.sql,2,3,HASH_JOIN,HASH_JOIN,0.003742,5763
23b.sql,2,4,HASH_JOIN,HASH_JOIN,0.013537,23883
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.025307,1693838
23b.sql,2,5,PROJECTION,PROJECTION,0.000000,1033
23b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1033
23b.sql,2,4,PROJECTION,PROJECTION,0.000024,84843
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006794,84843
23b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000124,2
23b.sql,3,0,,INVALID,0.000006,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000027,6
23b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000773,6
23b.sql,3,4,PROJECTION,PROJECTION,0.000005,1245
23b.sql,3,5,FILTER,FILTER,0.025340,1245
23b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.154918,410783
23b.sql,3,4,PROJECTION,PROJECTION,0.000002,5763
23b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,5763
23b.sql,3,3,FILTER,FILTER,0.000007,1
23b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000214,1
23b.sql,4,0,,INVALID,0.000002,0
23b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
23b.sql,4,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000257,16
23b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
23b.sql,4,5,FILTER,FILTER,0.000010,4
23b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004720,4
23b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000287,618
23b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.007488,26249
23b.sql,4,5,PROJECTION,PROJECTION,0.000006,6
23b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6
# iter-12
23b.sql,0,0,,INVALID,0.000276,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000011,2083
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000718,2083
23b.sql,0,3,HASH_JOIN,HASH_JOIN,0.038039,38722
23b.sql,0,4,FILTER,FILTER,0.004432,1381201
23b.sql,0,5,PROJECTION,PROJECTION,0.000468,1381300
23b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.147442,1381300
23b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000636,135086
23b.sql,0,3,FILTER,FILTER,0.000037,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000207,1
23b.sql,1,0,,INVALID,0.000033,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000001,1033
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000104,1033
23b.sql,1,3,PROJECTION,PROJECTION,0.000002,2083
23b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,2083
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000144,1
23b.sql,2,0,,INVALID,0.000248,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000009,5763
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000102,5763
23b.sql,2,3,HASH_JOIN,HASH_JOIN,0.003695,5763
23b.sql,2,4,HASH_JOIN,HASH_JOIN,0.012963,23883
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.024255,1693838
23b.sql,2,5,PROJECTION,PROJECTION,0.000000,1033
23b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1033
23b.sql,2,4,PROJECTION,PROJECTION,0.000024,84843
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006320,84843
23b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000238,2
23b.sql,3,0,,INVALID,0.000006,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000044,6
23b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000720,6
23b.sql,3,4,PROJECTION,PROJECTION,0.000006,1245
23b.sql,3,5,FILTER,FILTER,0.025716,1245
23b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.152018,410783
23b.sql,3,4,PROJECTION,PROJECTION,0.000002,5763
23b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,5763
23b.sql,3,3,FILTER,FILTER,0.000007,1
23b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
23b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000118,1
23b.sql,4,0,,INVALID,0.000002,0
23b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
23b.sql,4,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000282,16
23b.sql,4,4,PROJECTION,PROJECTION,0.000000,4
23b.sql,4,5,FILTER,FILTER,0.000007,4
23b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004542,4
23b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000233,618
23b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.006448,26249
23b.sql,4,5,PROJECTION,PROJECTION,0.000000,6
23b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,6
# iter-13
23b.sql,0,0,,INVALID,0.000270,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000011,2083
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000725,2083
23b.sql,0,3,HASH_JOIN,HASH_JOIN,0.037115,38722
23b.sql,0,4,FILTER,FILTER,0.004420,1381201
23b.sql,0,5,PROJECTION,PROJECTION,0.000464,1381300
23b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.142650,1381300
23b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000662,135086
23b.sql,0,3,FILTER,FILTER,0.000027,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000203,1
23b.sql,1,0,,INVALID,0.000043,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000002,1033
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000097,1033
23b.sql,1,3,PROJECTION,PROJECTION,0.000002,2083
23b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,2083
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000369,1
23b.sql,2,0,,INVALID,0.000269,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000008,5763
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000101,5763
23b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002603,5763
23b.sql,2,4,HASH_JOIN,HASH_JOIN,0.013298,23883
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.024760,1693838
23b.sql,2,5,PROJECTION,PROJECTION,0.000001,1033
23b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,1033
23b.sql,2,4,PROJECTION,PROJECTION,0.000016,84843
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.004422,84843
23b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000372,2
23b.sql,3,0,,INVALID,0.000005,0
23b.sql,3,1,PROJECTION,PROJECTION,0.000000,6
23b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000031,6
23b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000719,6
23b.sql,3,4,PROJECTION,PROJECTION,0.000007,1245
23b.sql,3,5,FILTER,FILTER,0.026116,1245
23b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.156415,410783
23b.sql,3,4,PROJECTION,PROJECTION,0.000003,5763
23b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,5763
23b.sql,3,3,FILTER,FILTER,0.000009,1
23b.sql,3,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000205,1
23b.sql,4,0,,INVALID,0.000002,0
23b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
23b.sql,4,2,PROJECTION,PROJECTION,0.000000,16
23b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000245,16
23b.sql,4,4,PROJECTION,PROJECTION,0.000000,4
23b.sql,4,5,FILTER,FILTER,0.000007,4
23b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004622,4
23b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000267,618
23b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.006088,26249
23b.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,6
# iter-14
23b.sql,0,0,,INVALID,0.000231,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000009,2083
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000628,2083
23b.sql,0,3,HASH_JOIN,HASH_JOIN,0.035805,38722
23b.sql,0,4,FILTER,FILTER,0.004268,1381201
23b.sql,0,5,PROJECTION,PROJECTION,0.000456,1381300
23b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.139981,1381300
23b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000624,135086
23b.sql,0,3,FILTER,FILTER,0.000029,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000187,1
23b.sql,1,0,,INVALID,0.000037,0
23b.sql,1,1,PROJECTION,PROJECTION,0.000001,1033
23b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000096,1033
23b.sql,1,3,PROJECTION,PROJECTION,0.000002,2083
23b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,2083
23b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000122,1
23b.sql,2,0,,INVALID,0.000290,0
23b.sql,2,1,PROJECTION,PROJECTION,0.000009,5763
23b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000107,5763
23b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002946,5763
23b.sql,2,4,HASH_JOIN,HASH_JOIN,0.013443,23883
23b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.026247,1693838
23b.sql,2,5,PROJECTION,PROJECTION,0.000001,1033
23b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,1033
23b.sql,2,4,PROJECTION,PROJECTION,0.000017,84843
