Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.884, 5.220, 2.281, 2.165, 0.981, 0.385, , , , , 0.479, 0.383, 0.027, 403.667, 419.472
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.217, 6.407, 0.630, 2.178, 1.059, 0.406, , , , , 0.480, 0.412, 0.026, 395.821, 410.636
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.562, 7.155, 0.583, 2.206, 1.066, 0.402, , , , , 0.490, 0.405, 0.026, 389.043, 402.938
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.207, 6.585, 0.554, 2.065, 1.003, 0.428, , , , , 0.469, 0.385, 0.026, 388.498, 401.220
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.110, 5.465, 0.611, 2.186, 1.037, 0.411, , , , , 0.493, 0.412, 0.027, 397.130, 408.882
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.869, 25.857, 0.724, 3.552, 1.261, 0.487, , , , , 0.563, 0.465, 0.026, 55.979, 89.783
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.306, 26.165, 0.691, 2.724, 1.243, 0.492, , , , , 0.590, 0.490, 0.027, 55.304, 89.032
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.153, 25.905, 0.713, 2.745, 1.238, 0.484, , , , , 0.573, 0.470, 0.027, 53.821, 87.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.193, 31.293, 1.502, 4.356, 1.276, 0.495, , , , , 0.589, 0.478, 0.027, 56.330, 97.539
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.896, 25.223, 0.705, 2.765, 1.250, 0.497, , , , , 0.591, 0.482, 0.029, 57.036, 89.474
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.189, 26.965, 0.714, 3.985, 1.185, 0.486, , , , , 0.571, 0.462, 0.027, 56.797, 92.381
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.906, 25.143, 0.776, 2.763, 1.281, 0.490, , , , , 0.599, 0.474, 0.027, 59.610, 92.069
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.882, 25.041, 0.717, 2.677, 1.212, 0.489, , , , , 0.570, 0.467, 0.027, 57.132, 89.214
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.038, 26.218, 0.699, 2.709, 1.235, 0.497, , , , , 0.578, 0.468, 0.027, 54.168, 87.637
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.859, 25.254, 0.720, 2.850, 1.243, 0.530, , , , , 0.589, 0.487, 0.026, 53.686, 86.244
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.922, 27.082, 2.361, 2.790, 2.957, 0.504, , , , , 0.593, 0.477, 0.029, 55.789, 93.504
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.252, 27.140, 2.342, 2.639, 1.220, 0.471, , , , , 0.567, 0.472, 0.027, 55.526, 91.656
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.997, 27.154, 0.729, 2.630, 1.242, 0.484, , , , , 0.575, 0.470, 0.025, 57.484, 91.790
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.935, 25.552, 0.694, 2.745, 1.230, 0.492, , , , , 0.606, 0.485, 0.026, 54.879, 87.644
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.912, 25.257, 0.702, 2.730, 1.277, 0.484, , , , , 0.572, 0.469, 0.027, 54.266, 86.696
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.789, 25.474, 0.705, 2.745, 1.212, 0.495, , , , , 0.575, 0.498, 0.028, 49.433, 82.954
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.150, 28.499, 0.729, 5.205, 1.278, 0.494, , , , , 0.573, 0.503, 0.029, 51.997, 90.457
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.031, 27.222, 0.775, 2.728, 1.275, 0.482, , , , , 0.556, 0.486, 0.029, 50.465, 85.049
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.205, 31.001, 0.742, 2.817, 1.246, 0.494, , , , , 0.571, 0.502, 0.029, 51.951, 90.558
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.533, 27.120, 0.766, 2.819, 1.248, 0.498, , , , , 0.584, 0.505, 0.027, 53.453, 90.553
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.035, 25.269, 0.705, 2.740, 1.229, 0.484, , , , , 0.595, 0.490, 0.027, 53.564, 86.138
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.976, 27.561, 0.751, 2.827, 1.234, 0.475, , , , , 0.558, 0.484, 0.027, 51.551, 86.444
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.940, 29.477, 0.737, 2.876, 1.246, 0.510, , , , , 0.577, 0.490, 0.027, 53.523, 90.403
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.384, 29.352, 0.726, 2.823, 1.225, 0.490, , , , , 0.565, 0.496, 0.027, 55.375, 93.463
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.890, 27.136, 2.144, 2.786, 1.249, 0.498, , , , , 0.592, 0.497, 0.028, 53.510, 89.330
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.287, 27.971, 0.711, 2.775, 1.259, 0.495, , , , , 0.582, 0.494, 0.029, 53.009, 88.612
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.180, 31.524, 2.189, 2.789, 1.594, 0.493, , , , , 0.557, 0.487, 0.026, 53.417, 94.256
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.936, 25.834, 0.683, 2.729, 1.217, 0.532, , , , , 0.554, 0.480, 0.026, 56.100, 89.091
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.289, 28.586, 0.747, 2.931, 1.222, 0.501, , , , , 0.588, 0.485, 0.027, 52.016, 88.392
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.642, 28.102, 0.738, 2.806, 1.234, 0.481, , , , , 0.559, 0.487, 0.028, 56.798, 93.875
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.117, 29.765, 0.717, 2.752, 1.181, 0.483, , , , , 0.571, 0.476, 0.029, 134.708, 171.799
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.980, 26.058, 0.942, 2.747, 1.210, 0.482, , , , , 0.577, 0.480, 0.028, 137.999, 171.503
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.141, 25.885, 0.726, 2.776, 1.203, 0.482, , , , , 0.586, 0.482, 0.028, 141.598, 175.907
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.361, 26.133, 0.679, 2.972, 1.312, 0.485, , , , , 0.566, 0.468, 0.028, 139.775, 173.779
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.123, 29.493, 0.710, 2.737, 1.207, 0.491, , , , , 0.577, 0.468, 0.028, 142.301, 179.135
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.842, 27.976, 0.724, 2.715, 1.192, 0.484, , , , , 0.591, 0.483, 0.028, 143.355, 179.390
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.209, 28.054, 0.682, 2.607, 2.832, 0.487, , , , , 0.562, 0.475, 0.028, 139.960, 176.896
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.191, 29.390, 2.384, 2.762, 1.187, 0.485, , , , , 0.562, 0.472, 0.028, 140.298, 178.759
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.335, 26.042, 0.675, 2.657, 1.182, 0.478, , , , , 0.556, 0.467, 0.031, 128.989, 162.412
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.124, 28.843, 0.713, 2.703, 1.191, 0.503, , , , , 0.555, 0.470, 0.027, 137.584, 173.713
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.334, 26.200, 0.742, 2.737, 1.153, 0.474, , , , , 0.568, 0.458, 0.027, 136.985, 170.678
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.210, 27.821, 0.676, 2.771, 1.207, 0.480, , , , , 0.676, 0.473, 0.026, 138.814, 174.154
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.850, 28.408, 0.673, 2.606, 1.166, 0.472, , , , , 0.555, 0.471, 0.027, 140.402, 175.630
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.147, 27.779, 2.371, 4.200, 1.205, 0.477, , , , , 0.582, 0.474, 0.028, 142.224, 180.487
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.875, 28.057, 0.705, 2.726, 1.185, 0.470, , , , , 0.564, 0.505, 0.026, 136.607, 171.720
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.789, 52.785, 0.721, 2.751, 1.123, 0.490, , , , , 0.559, 0.480, 0.028, 33.552, 94.278
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.221, 58.036, 0.766, 2.771, 1.137, 0.513, , , , , 0.577, 0.479, 0.028, 33.818, 99.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.760, 53.318, 0.725, 2.709, 1.100, 0.478, , , , , 0.553, 0.463, 0.028, 36.278, 100.412
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.622, 55.271, 1.336, 2.702, 1.103, 0.489, , , , , 0.551, 0.463, 0.027, 34.979, 98.543
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.272, 54.732, 0.759, 2.784, 1.105, 0.487, , , , , 0.572, 0.474, 0.027, 34.433, 97.645
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.234, 58.855, 0.904, 2.672, 1.153, 0.493, , , , , 0.557, 0.468, 0.027, 32.605, 98.968
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.072, 51.460, 0.704, 2.654, 1.084, 0.475, , , , , 0.545, 0.447, 0.027, 33.629, 92.097
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.125, 53.350, 0.735, 2.720, 1.110, 0.487, , , , , 0.549, 0.464, 0.026, 35.962, 96.528
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.072, 54.731, 0.709, 2.660, 1.138, 0.481, , , , , 0.552, 0.458, 0.028, 33.417, 95.246
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.214, 52.551, 0.712, 2.718, 1.129, 0.490, , , , , 0.560, 0.460, 0.028, 33.314, 93.176
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.739, 54.660, 0.726, 2.780, 1.111, 0.524, , , , , 0.566, 0.462, 0.028, 32.814, 96.410
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.539, 51.491, 0.694, 2.657, 1.079, 0.471, , , , , 0.547, 0.458, 0.028, 33.459, 93.423
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.364, 52.332, 0.688, 2.625, 1.136, 0.477, , , , , 0.552, 0.467, 0.027, 33.594, 96.262
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.149, 54.652, 0.725, 2.684, 1.099, 0.475, , , , , 0.535, 0.463, 0.027, 37.396, 99.205
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.454, 56.473, 0.711, 2.730, 1.098, 0.487, , , , , 0.565, 0.460, 0.027, 35.327, 99.332
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.299, 53.411, 0.721, 2.805, 1.218, 0.492, , , , , 0.572, 0.522, 0.027, 33.958, 95.025
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.985, 54.455, 0.714, 2.777, 1.259, 0.494, , , , , 0.576, 0.479, 0.028, 34.304, 97.071
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.797, 55.070, 0.726, 2.784, 1.243, 0.494, , , , , 0.581, 0.481, 0.029, 34.341, 98.546
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.203, 55.134, 0.721, 2.746, 1.239, 0.492, , , , , 0.577, 0.483, 0.027, 33.503, 99.125
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.249, 56.672, 0.753, 2.833, 1.263, 0.498, , , , , 0.605, 0.482, 0.026, 33.791, 100.172
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.460, 54.617, 0.758, 2.821, 1.258, 0.498, , , , , 0.586, 0.477, 0.028, 32.822, 95.325
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.322, 53.785, 0.728, 2.807, 1.283, 0.488, , , , , 0.585, 0.484, 0.027, 32.842, 94.351
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.491, 57.218, 0.737, 2.846, 1.279, 0.504, , , , , 0.585, 0.481, 0.027, 32.452, 98.620
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
5.205, 56.507, 0.737, 2.855, 1.259, 0.509, , , , , 0.585, 0.479, 0.028, 33.912, 102.076
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.673, 55.919, 0.770, 2.784, 1.310, 0.491, , , , , 0.574, 0.477, 0.028, 32.700, 96.726
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.947, 58.866, 0.769, 2.802, 1.228, 0.487, , , , , 0.564, 0.467, 0.027, 32.957, 101.114
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.578, 55.604, 0.695, 2.708, 1.220, 0.489, , , , , 0.562, 0.471, 0.028, 33.956, 97.311
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.103, 52.616, 0.733, 2.770, 1.252, 0.491, , , , , 0.564, 0.475, 0.028, 34.547, 94.579
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.415, 55.077, 0.741, 2.815, 1.275, 0.524, , , , , 0.582, 0.486, 0.028, 36.634, 100.577
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.860, 58.151, 0.780, 2.862, 1.284, 0.514, , , , , 0.585, 0.489, 0.028, 33.566, 100.119
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.652, 59.007, 0.696, 2.732, 1.131, 0.487, , , , , 0.550, 0.461, 0.027, 30.105, 96.848
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.527, 62.204, 0.716, 2.768, 1.152, 0.495, , , , , 0.575, 0.465, 0.030, 31.040, 100.972
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.529, 55.808, 0.739, 2.748, 1.123, 0.490, , , , , 0.555, 0.459, 0.029, 30.256, 93.736
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.500, 56.448, 0.683, 2.671, 1.093, 0.465, , , , , 0.574, 0.455, 0.029, 30.619, 94.537
