Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.111, 5.474, 0.633, 2.185, 0.900, 0.387, , , , , 0.451, 0.392, 0.029, 29.176, 41.738
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.011, 8.356, 0.598, 2.185, 0.922, 0.399, , , , , 0.458, 0.394, 0.028, 27.499, 41.850
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.036, 5.440, 0.583, 2.089, 0.906, 0.390, , , , , 0.457, 0.392, 0.027, 27.878, 39.198
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.211, 5.534, 0.587, 2.137, 0.933, 0.399, , , , , 0.461, 0.399, 0.027, 30.746, 42.434
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.979, 5.578, 0.577, 2.099, 0.887, 0.386, , , , , 0.458, 0.383, 0.027, 31.535, 42.909
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.098, 6.246, 0.585, 2.021, 1.556, 0.948, , , , , 0.960, 0.658, 0.027, 31.933, 46.032
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.094, 5.939, 0.590, 2.125, 0.913, 0.392, , , , , 0.466, 0.390, 0.027, 32.110, 44.046
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.013, 5.718, 0.627, 2.074, 0.899, 0.395, , , , , 0.504, 0.394, 0.028, 32.006, 43.658
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.583, 6.198, 0.606, 2.489, 0.908, 0.396, , , , , 0.456, 0.385, 0.027, 32.805, 46.853
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.975, 5.715, 0.580, 2.143, 0.913, 0.394, , , , , 0.472, 0.390, 0.028, 31.854, 43.464
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.043, 5.685, 0.572, 2.117, 0.893, 0.398, , , , , 0.453, 0.393, 0.027, 31.862, 43.443
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.062, 7.431, 0.623, 2.148, 0.907, 0.385, , , , , 0.455, 0.443, 0.028, 32.514, 45.996
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.250, 8.420, 0.621, 2.175, 0.898, 0.390, , , , , 0.458, 0.384, 0.027, 31.983, 46.606
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.072, 8.582, 0.578, 2.077, 0.903, 0.388, , , , , 0.457, 0.390, 0.029, 33.739, 48.215
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.083, 7.069, 0.644, 2.061, 0.898, 0.399, , , , , 0.506, 0.388, 0.027, 32.012, 45.087
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.071, 6.640, 0.582, 2.041, 0.960, 0.392, , , , , 0.465, 0.390, 0.029, 32.250, 44.820
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.124, 5.737, 0.655, 2.102, 0.898, 0.389, , , , , 0.524, 0.386, 0.028, 39.352, 52.195
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.096, 8.409, 0.602, 2.046, 0.944, 0.392, , , , , 0.463, 0.395, 0.028, 34.938, 49.313
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.852, 5.829, 0.615, 2.156, 0.910, 0.388, , , , , 0.454, 0.391, 0.028, 33.210, 44.833
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.297, 16.146, 0.693, 2.560, 1.173, 0.498, , , , , 0.571, 0.481, 0.029, 123.916, 147.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.166, 14.527, 0.762, 2.593, 1.168, 0.489, , , , , 0.569, 0.486, 0.028, 129.661, 151.449
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.169, 15.215, 0.701, 2.517, 1.217, 0.494, , , , , 0.571, 0.481, 0.028, 129.601, 151.994
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.204, 15.508, 1.090, 2.547, 1.138, 0.496, , , , , 0.564, 0.486, 0.029, 121.853, 144.915
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.755, 13.965, 0.700, 2.618, 1.173, 0.556, , , , , 0.573, 0.479, 0.029, 127.708, 152.556
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.302, 15.582, 0.692, 2.613, 1.201, 0.497, , , , , 0.573, 0.480, 0.029, 129.671, 152.640
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.107, 17.602, 0.669, 2.535, 1.164, 0.493, , , , , 0.580, 0.488, 0.029, 127.700, 154.367
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.338, 16.238, 0.665, 2.570, 1.162, 0.538, , , , , 0.567, 0.486, 0.028, 121.546, 145.138
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.516, 19.093, 0.920, 2.596, 1.240, 0.498, , , , , 0.576, 0.491, 0.029, 119.936, 146.895
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.195, 14.335, 0.650, 2.532, 1.146, 0.486, , , , , 0.581, 0.486, 0.029, 124.147, 145.587
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.192, 13.996, 2.609, 2.591, 1.164, 0.494, , , , , 0.560, 0.542, 0.028, 129.198, 155.374
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.070, 14.319, 0.701, 2.522, 1.206, 0.490, , , , , 0.587, 0.479, 0.029, 128.168, 149.571
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.218, 14.036, 0.656, 2.522, 1.182, 0.493, , , , , 0.585, 0.481, 0.028, 127.520, 148.721
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.362, 16.359, 0.669, 2.531, 1.166, 0.494, , , , , 0.566, 0.491, 0.029, 122.608, 146.275
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.683, 13.897, 0.672, 2.597, 1.142, 0.486, , , , , 0.576, 0.532, 0.028, 125.390, 147.003
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.891, 13.760, 0.729, 2.594, 1.147, 0.495, , , , , 0.557, 0.471, 0.028, 122.539, 143.211
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.975, 13.727, 0.733, 2.620, 1.171, 0.499, , , , , 0.573, 0.473, 0.028, 124.057, 144.856
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.895, 13.714, 0.717, 2.521, 1.164, 0.484, , , , , 0.557, 0.477, 0.029, 116.223, 136.781
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.905, 13.660, 0.704, 2.575, 1.153, 0.532, , , , , 0.611, 0.475, 0.026, 122.758, 143.399
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.892, 13.792, 0.720, 2.523, 1.160, 0.495, , , , , 0.566, 0.480, 0.026, 125.057, 145.711
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.913, 13.549, 0.696, 2.618, 1.126, 0.482, , , , , 0.567, 0.469, 0.027, 127.511, 147.958
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.085, 13.667, 0.652, 2.493, 1.133, 0.473, , , , , 0.557, 0.547, 0.028, 127.981, 148.616
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.204, 15.502, 0.730, 2.603, 1.157, 0.503, , , , , 0.552, 0.475, 0.027, 124.180, 146.933
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.087, 13.638, 0.701, 2.582, 1.151, 0.482, , , , , 0.558, 0.528, 0.028, 131.179, 151.934
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.875, 13.836, 0.736, 2.532, 1.202, 0.497, , , , , 0.567, 0.467, 0.029, 119.953, 140.694
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.878, 14.126, 0.727, 2.585, 1.166, 0.490, , , , , 0.558, 0.472, 0.028, 122.212, 143.242
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.934, 13.760, 0.691, 2.558, 1.141, 0.484, , , , , 0.559, 0.477, 0.028, 118.924, 139.556
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.911, 13.573, 0.690, 2.594, 1.154, 0.490, , , , , 0.632, 0.474, 0.028, 129.518, 150.064
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.893, 14.013, 0.784, 2.576, 1.203, 0.489, , , , , 0.556, 0.480, 0.028, 124.382, 145.404
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.107, 13.701, 0.645, 2.543, 1.150, 0.491, , , , , 0.563, 0.484, 0.028, 127.416, 148.128
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.911, 13.549, 1.118, 2.489, 1.089, 0.469, , , , , 0.537, 0.522, 0.027, 166.385, 187.096
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.169, 17.549, 0.638, 3.119, 1.129, 0.477, , , , , 0.556, 0.461, 0.030, 161.483, 186.611
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.566, 14.437, 0.677, 2.428, 1.123, 0.473, , , , , 0.548, 0.461, 0.029, 152.155, 173.897
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.334, 14.611, 0.632, 2.458, 1.098, 0.470, , , , , 0.541, 0.467, 0.030, 154.138, 175.779
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.009, 13.925, 0.629, 2.421, 1.171, 0.474, , , , , 0.543, 0.465, 0.029, 157.824, 178.490
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.740, 13.701, 0.694, 2.522, 1.117, 0.480, , , , , 0.558, 0.462, 0.028, 167.504, 188.806
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.463, 16.104, 0.668, 2.592, 1.111, 0.478, , , , , 0.605, 0.466, 0.029, 155.753, 179.269
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.897, 13.729, 1.397, 2.509, 1.230, 0.479, , , , , 0.545, 0.466, 0.027, 157.913, 179.192
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.225, 13.729, 0.779, 2.473, 1.171, 0.478, , , , , 0.548, 0.471, 0.027, 162.831, 183.732
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.476, 13.712, 0.627, 2.477, 1.099, 0.474, , , , , 0.551, 0.504, 0.028, 158.386, 179.334
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.494, 13.631, 0.707, 2.576, 1.131, 0.476, , , , , 0.548, 0.499, 0.054, 169.884, 191.000
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.072, 14.645, 0.740, 2.512, 1.105, 0.484, , , , , 0.540, 0.472, 0.027, 155.430, 177.027
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.032, 14.050, 0.670, 2.422, 1.103, 0.485, , , , , 0.558, 0.465, 0.029, 163.869, 184.683
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.438, 14.953, 0.685, 2.485, 1.166, 0.471, , , , , 0.550, 0.472, 0.029, 168.068, 190.317
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.332, 13.905, 0.645, 2.422, 1.195, 0.479, , , , , 0.555, 0.468, 0.029, 161.557, 182.587
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.004, 13.898, 0.674, 2.351, 0.998, 0.454, , , , , 0.558, 0.414, 0.026, 364.328, 384.705
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.840, 14.661, 0.666, 2.445, 1.084, 0.454, , , , , 0.512, 0.428, 0.026, 360.518, 381.634
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.084, 13.158, 0.596, 2.450, 1.038, 0.444, , , , , 0.513, 0.436, 0.028, 358.741, 378.488
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.906, 13.385, 0.656, 2.514, 1.031, 0.447, , , , , 0.517, 0.435, 0.028, 374.095, 394.014
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.027, 13.043, 0.644, 2.493, 1.024, 0.446, , , , , 0.518, 0.427, 0.029, 336.547, 356.198
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.309, 13.527, 3.191, 2.456, 1.051, 0.510, , , , , 0.507, 0.426, 0.029, 370.095, 393.101
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.846, 13.342, 0.815, 2.467, 1.026, 0.458, , , , , 0.515, 0.426, 0.026, 371.578, 391.499
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.869, 14.108, 0.925, 2.480, 1.092, 0.446, , , , , 0.513, 0.432, 0.025, 344.228, 365.118
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.689, 13.189, 0.622, 2.405, 1.019, 0.442, , , , , 0.511, 0.434, 0.028, 366.238, 388.577
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.223, 14.957, 0.655, 2.410, 1.045, 0.435, , , , , 0.494, 0.421, 0.029, 375.534, 397.203
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.055, 13.730, 0.616, 2.433, 1.027, 0.453, , , , , 0.516, 0.432, 0.060, 361.314, 381.636
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.830, 13.288, 0.693, 2.381, 1.009, 0.505, , , , , 0.505, 0.429, 0.027, 339.229, 358.896
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.865, 13.500, 1.064, 2.520, 0.997, 0.439, , , , , 0.505, 0.431, 0.028, 360.640, 380.989
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.028, 13.194, 0.642, 2.506, 1.024, 0.452, , , , , 0.517, 0.423, 0.028, 365.036, 384.850
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.855, 13.084, 0.609, 2.434, 0.999, 0.433, , , , , 0.500, 0.482, 0.029, 364.733, 384.158
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.905, 13.796, 0.620, 2.388, 0.852, 0.428, , , , , 0.481, 0.412, 0.025, 23.125, 43.032
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.082, 13.426, 0.602, 2.374, 0.860, 0.428, , , , , 0.491, 0.415, 0.026, 26.174, 45.878
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.774, 13.310, 1.918, 2.347, 0.940, 0.432, , , , , 0.500, 0.409, 0.027, 22.874, 43.531
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.977, 14.090, 0.625, 2.397, 0.973, 0.437, , , , , 0.490, 0.423, 0.027, 23.334, 43.773
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.969, 13.767, 0.581, 2.301, 0.833, 0.418, , , , , 0.468, 0.405, 0.028, 25.520, 45.290
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.772, 14.713, 0.612, 2.319, 0.913, 0.425, , , , , 0.492, 0.410, 0.027, 26.009, 46.692
