query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
27a.sql,6,0,,INVALID,0.000013,0
27a.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000134,172
27a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000126,172
27a.sql,6,4,HASH_JOIN,HASH_JOIN,0.000070,229
27a.sql,6,5,HASH_JOIN,HASH_JOIN,0.000619,248
27a.sql,6,6,PROJECTION,PROJECTION,0.000016,23352
27a.sql,6,7,FILTER,FILTER,0.003935,23352
27a.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005683,122857
27a.sql,6,6,PROJECTION,PROJECTION,0.000003,581
27a.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,581
27a.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000207,1
27a.sql,6,4,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000211,1
27a.sql,6,3,PROJECTION,PROJECTION,0.000001,2
27a.sql,6,4,FILTER,FILTER,0.000032,2
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000195,4
27a.sql,7,0,,INVALID,0.000002,0
27a.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
27a.sql,7,2,PROJECTION,PROJECTION,0.000004,477
27a.sql,7,3,HASH_JOIN,HASH_JOIN,0.000263,477
27a.sql,7,4,PROJECTION,PROJECTION,0.000011,2821
27a.sql,7,5,FILTER,FILTER,0.008319,2821
27a.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.119647,368562
27a.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27a.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-6
27a.sql,0,0,,INVALID,0.000073,0
27a.sql,0,1,PROJECTION,PROJECTION,0.000006,10544
27a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005333,10544
27a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038200,10544
27a.sql,0,3,PROJECTION,PROJECTION,0.000003,1
27a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004174,1
27a.sql,1,0,,INVALID,0.000002,0
27a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000654,251
27a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000281,29822
27a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,10544
27a.sql,2,0,,INVALID,0.000002,0
27a.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000256,119
27a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000654,5015
27a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
27a.sql,3,0,,INVALID,0.000016,0
27a.sql,3,1,PROJECTION,PROJECTION,0.000002,119
27a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000969,119
27a.sql,3,3,PROJECTION,PROJECTION,0.000082,70734
27a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.014067,70734
27a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27a.sql,4,0,,INVALID,0.000004,0
27a.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000081,98
27a.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27a.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,119
27a.sql,4,3,FILTER,FILTER,0.000018,2
27a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000133,18
27a.sql,5,0,,INVALID,0.000034,0
27a.sql,5,1,PROJECTION,PROJECTION,0.000003,581
27a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000451,581
27a.sql,5,3,PROJECTION,PROJECTION,0.000019,36678
27a.sql,5,4,FILTER,FILTER,0.000413,36678
27a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.010522,72702
27a.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,98
27a.sql,6,0,,INVALID,0.000013,0
27a.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000070,172
27a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000128,172
27a.sql,6,4,HASH_JOIN,HASH_JOIN,0.000128,229
27a.sql,6,5,HASH_JOIN,HASH_JOIN,0.000631,248
27a.sql,6,6,PROJECTION,PROJECTION,0.000016,23352
27a.sql,6,7,FILTER,FILTER,0.003852,23352
27a.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005640,122857
27a.sql,6,6,PROJECTION,PROJECTION,0.000003,581
27a.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,581
27a.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000176,1
27a.sql,6,4,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000235,1
27a.sql,6,3,PROJECTION,PROJECTION,0.000001,2
27a.sql,6,4,FILTER,FILTER,0.000035,2
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000230,4
27a.sql,7,0,,INVALID,0.000003,0
27a.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
27a.sql,7,2,PROJECTION,PROJECTION,0.000003,477
27a.sql,7,3,HASH_JOIN,HASH_JOIN,0.000390,477
27a.sql,7,4,PROJECTION,PROJECTION,0.000022,10423
27a.sql,7,5,FILTER,FILTER,0.010835,10423
27a.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.125411,489580
27a.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27a.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-7
27a.sql,0,0,,INVALID,0.000080,0
27a.sql,0,1,PROJECTION,PROJECTION,0.000006,10544
27a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005218,10544
27a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.036462,10544
27a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004127,1
27a.sql,1,0,,INVALID,0.000002,0
27a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000672,251
27a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000289,29822
27a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,10544
27a.sql,2,0,,INVALID,0.000005,0
27a.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000249,119
27a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000680,5015
27a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
27a.sql,3,0,,INVALID,0.000015,0
27a.sql,3,1,PROJECTION,PROJECTION,0.000001,119
27a.sql,3,2,HASH_JOIN,HASH_JOIN,0.001008,119
27a.sql,3,3,PROJECTION,PROJECTION,0.000066,70734
27a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.011900,70734
27a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27a.sql,4,0,,INVALID,0.000006,0
27a.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000120,98
27a.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27a.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,119
27a.sql,4,3,FILTER,FILTER,0.000020,2
27a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000141,18
27a.sql,5,0,,INVALID,0.000039,0
27a.sql,5,1,PROJECTION,PROJECTION,0.000003,581
27a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000451,581
27a.sql,5,3,PROJECTION,PROJECTION,0.000019,36678
27a.sql,5,4,FILTER,FILTER,0.000382,36678
27a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.010504,72702
27a.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,98
27a.sql,6,0,,INVALID,0.000009,0
27a.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000070,172
27a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000139,172
27a.sql,6,4,HASH_JOIN,HASH_JOIN,0.000060,229
27a.sql,6,5,HASH_JOIN,HASH_JOIN,0.000570,248
27a.sql,6,6,PROJECTION,PROJECTION,0.000015,23352
27a.sql,6,7,FILTER,FILTER,0.003883,23352
27a.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005775,122857
27a.sql,6,6,PROJECTION,PROJECTION,0.000001,581
27a.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,581
27a.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000093,1
27a.sql,6,4,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000223,1
27a.sql,6,3,PROJECTION,PROJECTION,0.000001,2
27a.sql,6,4,FILTER,FILTER,0.000041,2
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000208,4
27a.sql,7,0,,INVALID,0.000004,0
27a.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000029,1
27a.sql,7,2,PROJECTION,PROJECTION,0.000002,477
27a.sql,7,3,HASH_JOIN,HASH_JOIN,0.000331,477
27a.sql,7,4,PROJECTION,PROJECTION,0.000011,2823
27a.sql,7,5,FILTER,FILTER,0.009978,2823
27a.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.123254,458913
27a.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27a.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-8
27a.sql,0,0,,INVALID,0.000082,0
27a.sql,0,1,PROJECTION,PROJECTION,0.000006,10544
27a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005322,10544
27a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.035012,10544
27a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004177,1
27a.sql,1,0,,INVALID,0.000003,0
27a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000745,251
27a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000275,29822
27a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,10544
27a.sql,2,0,,INVALID,0.000004,0
27a.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000202,119
27a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000675,5015
27a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
27a.sql,3,0,,INVALID,0.000014,0
27a.sql,3,1,PROJECTION,PROJECTION,0.000001,119
27a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000804,119
27a.sql,3,3,PROJECTION,PROJECTION,0.000060,70734
27a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.010673,70734
27a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27a.sql,4,0,,INVALID,0.000004,0
27a.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000084,98
27a.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27a.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,119
27a.sql,4,3,FILTER,FILTER,0.000017,2
27a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000134,18
27a.sql,5,0,,INVALID,0.000036,0
27a.sql,5,1,PROJECTION,PROJECTION,0.000004,581
27a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000404,581
27a.sql,5,3,PROJECTION,PROJECTION,0.000021,36678
27a.sql,5,4,FILTER,FILTER,0.000400,36678
27a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.013600,72702
27a.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,98
27a.sql,6,0,,INVALID,0.000014,0
27a.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000118,172
27a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000094,172
27a.sql,6,4,HASH_JOIN,HASH_JOIN,0.000163,229
27a.sql,6,5,HASH_JOIN,HASH_JOIN,0.000802,248
27a.sql,6,6,PROJECTION,PROJECTION,0.000022,23352
27a.sql,6,7,FILTER,FILTER,0.005552,23352
27a.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.008494,122857
27a.sql,6,6,PROJECTION,PROJECTION,0.000003,581
27a.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,581
27a.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000290,1
27a.sql,6,4,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000285,1
27a.sql,6,3,PROJECTION,PROJECTION,0.000000,2
27a.sql,6,4,FILTER,FILTER,0.000024,2
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000279,4
27a.sql,7,0,,INVALID,0.000003,0
27a.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
27a.sql,7,2,PROJECTION,PROJECTION,0.000002,477
27a.sql,7,3,HASH_JOIN,HASH_JOIN,0.000234,477
27a.sql,7,4,PROJECTION,PROJECTION,0.000009,2821
27a.sql,7,5,FILTER,FILTER,0.008457,2821
27a.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.123821,368562
27a.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27a.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-9
27a.sql,0,0,,INVALID,0.000083,0
27a.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
27a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005093,10544
27a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.036760,10544
27a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004199,1
27a.sql,1,0,,INVALID,0.000003,0
27a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000708,251
27a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000280,29822
27a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,10544
27a.sql,2,0,,INVALID,0.000006,0
27a.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000250,119
27a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000680,5015
27a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
27a.sql,3,0,,INVALID,0.000012,0
27a.sql,3,1,PROJECTION,PROJECTION,0.000002,119
27a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000992,119
27a.sql,3,3,PROJECTION,PROJECTION,0.000063,70734
27a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.011707,70734
27a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27a.sql,4,0,,INVALID,0.000009,0
27a.sql,4,1,PROJECTION,PROJECTION,0.000002,98
27a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000118,98
27a.sql,4,3,PROJECTION,PROJECTION,0.000002,119
27a.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,119
27a.sql,4,3,FILTER,FILTER,0.000021,2
27a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000400,18
27a.sql,5,0,,INVALID,0.000038,0
27a.sql,5,1,PROJECTION,PROJECTION,0.000004,581
27a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000449,581
27a.sql,5,3,PROJECTION,PROJECTION,0.000020,36678
27a.sql,5,4,FILTER,FILTER,0.000396,36678
27a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.010717,72702
27a.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,98
27a.sql,6,0,,INVALID,0.000009,0
27a.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000077,172
27a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000109,172
27a.sql,6,4,HASH_JOIN,HASH_JOIN,0.000090,229
27a.sql,6,5,HASH_JOIN,HASH_JOIN,0.000503,248
27a.sql,6,6,PROJECTION,PROJECTION,0.000017,23352
27a.sql,6,7,FILTER,FILTER,0.003928,23352
27a.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005779,122857
27a.sql,6,6,PROJECTION,PROJECTION,0.000001,581
27a.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,581
27a.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000163,1
27a.sql,6,4,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000147,1
27a.sql,6,3,PROJECTION,PROJECTION,0.000000,2
27a.sql,6,4,FILTER,FILTER,0.000023,2
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000138,4
27a.sql,7,0,,INVALID,0.000003,0
27a.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
27a.sql,7,2,PROJECTION,PROJECTION,0.000003,477
27a.sql,7,3,HASH_JOIN,HASH_JOIN,0.000287,477
27a.sql,7,4,PROJECTION,PROJECTION,0.000010,2821
27a.sql,7,5,FILTER,FILTER,0.008856,2821
27a.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.131427,368562
27a.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27a.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-10
27a.sql,0,0,,INVALID,0.000073,0
27a.sql,0,1,PROJECTION,PROJECTION,0.000006,10544
27a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005079,10544
27a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.036217,10544
27a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004219,1
27a.sql,1,0,,INVALID,0.000002,0
27a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000674,251
27a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000283,29822
27a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,10544
27a.sql,2,0,,INVALID,0.000007,0
27a.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000176,119
27a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000640,5015
27a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
27a.sql,3,0,,INVALID,0.000010,0
27a.sql,3,1,PROJECTION,PROJECTION,0.000001,119
27a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000568,119
27a.sql,3,3,PROJECTION,PROJECTION,0.000038,70734
27a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.009042,70734
27a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27a.sql,4,0,,INVALID,0.000005,0
27a.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000103,98
27a.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27a.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,119
27a.sql,4,3,FILTER,FILTER,0.000018,2
27a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000107,18
27a.sql,5,0,,INVALID,0.000036,0
27a.sql,5,1,PROJECTION,PROJECTION,0.000003,581
27a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000457,581
27a.sql,5,3,PROJECTION,PROJECTION,0.000019,36678
27a.sql,5,4,FILTER,FILTER,0.000398,36678
27a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.010371,72702
27a.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,98
27a.sql,6,0,,INVALID,0.000017,0
27a.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000082,172
27a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000116,172
27a.sql,6,4,HASH_JOIN,HASH_JOIN,0.000113,229
27a.sql,6,5,HASH_JOIN,HASH_JOIN,0.000516,248
27a.sql,6,6,PROJECTION,PROJECTION,0.000016,23352
27a.sql,6,7,FILTER,FILTER,0.003961,23352
27a.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005773,122857
27a.sql,6,6,PROJECTION,PROJECTION,0.000002,581
27a.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,581
27a.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000401,1
27a.sql,6,4,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000321,1
27a.sql,6,3,PROJECTION,PROJECTION,0.000000,2
27a.sql,6,4,FILTER,FILTER,0.000034,2
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000316,4
27a.sql,7,0,,INVALID,0.000007,0
27a.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
27a.sql,7,2,PROJECTION,PROJECTION,0.000002,477
27a.sql,7,3,HASH_JOIN,HASH_JOIN,0.000281,477
27a.sql,7,4,PROJECTION,PROJECTION,0.000012,2821
27a.sql,7,5,FILTER,FILTER,0.008541,2821
27a.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.118589,368562
27a.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27a.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-11
27a.sql,0,0,,INVALID,0.000074,0
27a.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
27a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005257,10544
27a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.037389,10544
27a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004162,1
27a.sql,1,0,,INVALID,0.000003,0
27a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000791,251
27a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000566,29822
27a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,10544
27a.sql,2,0,,INVALID,0.000004,0
27a.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000290,119
27a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.001177,5015
27a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
27a.sql,3,0,,INVALID,0.000022,0
27a.sql,3,1,PROJECTION,PROJECTION,0.000001,119
27a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000987,119
27a.sql,3,3,PROJECTION,PROJECTION,0.000066,70734
27a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.010371,70734
27a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27a.sql,4,0,,INVALID,0.000006,0
27a.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000080,98
27a.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27a.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,119
27a.sql,4,3,FILTER,FILTER,0.000018,2
27a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000133,18
27a.sql,5,0,,INVALID,0.000042,0
27a.sql,5,1,PROJECTION,PROJECTION,0.000003,581
27a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000401,581
27a.sql,5,3,PROJECTION,PROJECTION,0.000018,36678
27a.sql,5,4,FILTER,FILTER,0.000345,36678
27a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.009889,72702
27a.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,98
27a.sql,6,0,,INVALID,0.000016,0
27a.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000109,172
27a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000139,172
27a.sql,6,4,HASH_JOIN,HASH_JOIN,0.000068,229
27a.sql,6,5,HASH_JOIN,HASH_JOIN,0.000683,248
27a.sql,6,6,PROJECTION,PROJECTION,0.000022,23352
27a.sql,6,7,FILTER,FILTER,0.005605,23352
27a.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.008473,122857
27a.sql,6,6,PROJECTION,PROJECTION,0.000003,581
27a.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,581
27a.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000118,1
27a.sql,6,4,PROJECTION,PROJECTION,0.000001,1
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000139,1
27a.sql,6,3,PROJECTION,PROJECTION,0.000000,2
27a.sql,6,4,FILTER,FILTER,0.000026,2
27a.sql,6,5,SEQ_SCAN,TABLE_SCAN,0.000134,4
27a.sql,7,0,,INVALID,0.000002,0
27a.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
27a.sql,7,2,PROJECTION,PROJECTION,0.000003,477
27a.sql,7,3,HASH_JOIN,HASH_JOIN,0.000335,477
27a.sql,7,4,PROJECTION,PROJECTION,0.000018,2821
27a.sql,7,5,FILTER,FILTER,0.008468,2821
27a.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.122423,368562
27a.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27a.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-12
27a.sql,0,0,,INVALID,0.000074,0
27a.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
27a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005082,10544
27a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.037751,10544
27a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
