Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.457, 1.366, 0.505, 1.502, 0.542, 0.327, , , , , 0.291, 0.253, 0.022, 110.524, 115.789
0.393, 1.369, 0.488, 1.468, 0.532, 0.287, , , , , 0.314, 0.250, 0.026, 107.065, 112.192
0.415, 1.309, 0.458, 1.464, 0.586, 0.255, , , , , 0.290, 0.251, 0.026, 106.137, 111.191
0.420, 1.368, 0.478, 1.469, 0.542, 0.306, , , , , 0.294, 0.256, 0.024, 106.085, 111.242
0.866, 1.451, 0.514, 1.495, 0.537, 0.297, , , , , 0.290, 0.257, 0.024, 106.580, 112.311
0.640, 2.025, 0.505, 1.539, 0.546, 0.263, , , , , 0.298, 0.262, 0.023, 104.153, 110.254
0.445, 1.874, 0.482, 1.551, 0.553, 0.265, , , , , 0.298, 0.262, 0.043, 105.144, 110.917
0.448, 1.360, 0.502, 1.609, 0.555, 0.263, , , , , 0.298, 0.256, 0.024, 104.951, 110.266
0.389, 1.797, 0.471, 1.605, 0.546, 0.260, , , , , 0.291, 0.255, 0.023, 106.476, 112.113
0.395, 1.300, 0.489, 1.625, 0.550, 0.262, , , , , 0.297, 0.259, 0.024, 105.617, 110.818
0.543, 1.348, 0.492, 1.582, 0.544, 0.257, , , , , 0.290, 0.256, 0.023, 108.013, 113.348
0.415, 1.355, 0.555, 1.534, 0.551, 0.261, , , , , 0.300, 0.259, 0.023, 106.670, 111.923
0.419, 1.336, 0.524, 1.455, 0.533, 0.253, , , , , 0.288, 0.252, 0.024, 107.228, 112.312
0.424, 1.391, 0.495, 1.465, 0.534, 0.254, , , , , 0.295, 0.255, 0.023, 106.181, 111.317
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.419, 1.405, 0.485, 1.492, 0.549, 0.258, , , , , 0.290, 0.254, 0.024, 110.887, 116.063
0.506, 1.510, 0.488, 1.492, 0.552, 0.266, , , , , 0.292, 0.258, 0.025, 110.136, 115.525
0.508, 1.478, 0.469, 1.493, 0.563, 0.260, , , , , 0.292, 0.254, 0.023, 109.178, 114.518
0.467, 1.697, 0.458, 1.462, 0.537, 0.254, , , , , 0.305, 0.254, 0.024, 109.657, 115.115
0.516, 1.658, 0.477, 1.451, 0.536, 0.252, , , , , 0.355, 0.248, 0.023, 110.588, 116.104
0.626, 1.424, 0.511, 1.514, 0.543, 0.309, , , , , 0.291, 0.251, 0.022, 112.314, 117.805
1.032, 2.928, 0.500, 1.560, 0.554, 0.312, , , , , 0.295, 0.255, 0.024, 112.774, 120.234
0.537, 1.510, 0.487, 1.533, 0.559, 0.265, , , , , 0.293, 0.254, 0.023, 110.592, 116.053
0.566, 1.488, 0.457, 1.465, 0.537, 0.288, , , , , 0.285, 0.247, 0.023, 110.172, 115.528
0.519, 1.336, 0.458, 1.449, 0.561, 0.278, , , , , 0.287, 0.251, 0.023, 110.687, 115.849
0.396, 1.334, 0.461, 1.492, 0.549, 0.255, , , , , 0.290, 0.257, 0.023, 110.863, 115.920
0.511, 1.407, 0.461, 1.557, 0.542, 0.252, , , , , 0.283, 0.250, 0.024, 110.668, 115.955
0.511, 2.022, 0.466, 1.495, 0.543, 0.255, , , , , 0.291, 0.250, 0.026, 110.043, 115.902
0.702, 1.428, 0.499, 1.530, 0.545, 0.253, , , , , 0.290, 0.253, 0.024, 110.750, 116.274
0.562, 1.569, 0.488, 1.522, 0.547, 0.254, , , , , 0.292, 0.296, 0.023, 110.611, 116.164
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.500, 1.403, 0.446, 1.463, 0.521, 0.254, , , , , 0.285, 0.298, 0.026, 154.794, 159.990
0.858, 2.400, 0.488, 1.541, 0.540, 0.252, , , , , 0.290, 0.250, 0.023, 154.336, 160.978
0.570, 1.852, 0.519, 1.470, 0.522, 0.248, , , , , 0.287, 0.244, 0.022, 154.124, 159.858
0.630, 2.123, 0.480, 1.497, 0.518, 0.247, , , , , 0.283, 0.243, 0.025, 154.243, 160.289
0.517, 1.954, 0.466, 1.486, 0.515, 0.249, , , , , 0.283, 0.243, 0.023, 154.670, 160.406
0.393, 1.474, 0.456, 1.466, 0.534, 0.255, , , , , 0.285, 0.252, 0.043, 155.265, 160.423
0.447, 1.399, 0.469, 1.468, 0.526, 0.293, , , , , 0.286, 0.242, 0.023, 162.392, 167.545
0.565, 2.182, 0.709, 1.984, 0.527, 0.254, , , , , 0.284, 0.246, 0.023, 156.080, 162.854
0.412, 1.330, 0.440, 1.566, 0.523, 0.257, , , , , 0.287, 0.245, 0.023, 153.406, 158.489
0.537, 2.254, 0.737, 2.022, 0.523, 0.253, , , , , 0.282, 0.247, 0.022, 154.580, 161.457
0.747, 2.431, 0.471, 1.484, 0.516, 0.252, , , , , 0.283, 0.244, 0.023, 154.220, 160.671
0.602, 1.812, 0.456, 1.468, 0.518, 0.247, , , , , 0.283, 0.242, 0.023, 154.900, 160.551
0.434, 1.347, 0.438, 1.508, 0.526, 0.319, , , , , 0.283, 0.244, 0.024, 154.403, 159.526
0.638, 1.409, 0.490, 1.473, 0.571, 0.252, , , , , 0.283, 0.246, 0.024, 153.726, 159.112
0.725, 1.433, 0.468, 1.472, 0.512, 0.252, , , , , 0.347, 0.241, 0.023, 156.333, 161.806
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.406, 1.327, 0.526, 1.472, 0.540, 0.254, , , , , 0.292, 0.247, 0.023, 137.661, 142.748
0.434, 2.241, 0.553, 1.514, 0.539, 0.254, , , , , 0.287, 0.252, 0.024, 142.905, 149.003
0.617, 1.446, 0.483, 1.527, 0.545, 0.255, , , , , 0.292, 0.275, 0.037, 145.338, 150.815
0.403, 1.382, 0.494, 1.545, 0.540, 0.250, , , , , 0.290, 0.253, 0.023, 136.887, 142.067
0.569, 1.358, 0.488, 1.574, 0.541, 0.252, , , , , 0.284, 0.249, 0.025, 143.709, 149.049
0.638, 1.390, 0.503, 1.581, 0.538, 0.255, , , , , 0.294, 0.254, 0.023, 139.819, 145.295
0.598, 1.944, 0.472, 1.556, 0.540, 0.251, , , , , 0.286, 0.252, 0.024, 136.541, 142.464
0.508, 1.622, 0.464, 1.459, 0.532, 0.247, , , , , 0.326, 0.250, 0.022, 135.112, 140.542
0.621, 1.380, 0.504, 1.565, 0.612, 0.271, , , , , 0.283, 0.249, 0.023, 136.873, 142.381
0.666, 1.735, 0.502, 1.523, 0.537, 0.251, , , , , 0.355, 0.251, 0.023, 142.218, 148.061
0.630, 1.650, 0.468, 1.534, 0.557, 0.256, , , , , 0.292, 0.253, 0.024, 136.844, 142.508
0.534, 1.429, 0.493, 1.523, 0.533, 0.253, , , , , 0.293, 0.251, 0.023, 136.415, 141.747
0.412, 1.367, 0.488, 1.572, 0.540, 0.251, , , , , 0.285, 0.246, 0.025, 134.867, 140.053
0.454, 1.375, 0.462, 1.566, 0.542, 0.253, , , , , 0.288, 0.249, 0.023, 137.656, 142.868
0.574, 1.474, 0.489, 1.544, 0.545, 0.256, , , , , 0.293, 0.256, 0.025, 141.933, 147.389
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.613, 0.512, 1.660, 0.780, 0.318, , , , , 0.376, 0.307, 0.025, 37.220, 43.273
0.535, 1.610, 0.508, 1.612, 0.766, 0.312, , , , , 0.371, 0.308, 0.026, 36.301, 42.349
1.477, 1.669, 0.526, 1.580, 0.827, 0.318, , , , , 0.380, 0.309, 0.025, 37.400, 44.511
1.044, 1.654, 0.520, 1.667, 0.798, 0.327, , , , , 0.381, 0.315, 0.026, 36.317, 43.049
0.512, 1.687, 0.501, 1.616, 0.785, 0.370, , , , , 0.387, 0.319, 0.028, 36.380, 42.585
0.572, 2.393, 0.513, 1.637, 0.799, 0.323, , , , , 0.426, 0.323, 0.026, 36.334, 43.346
0.539, 1.645, 0.507, 1.695, 0.796, 0.323, , , , , 0.399, 0.319, 0.026, 38.358, 44.607
0.437, 1.685, 0.504, 1.620, 0.778, 0.317, , , , , 0.382, 0.318, 0.027, 36.436, 42.504
0.585, 2.679, 0.803, 2.919, 0.777, 0.321, , , , , 0.384, 0.318, 0.026, 36.699, 45.511
0.738, 1.803, 0.524, 1.634, 0.780, 0.321, , , , , 0.383, 0.320, 0.028, 35.512, 42.043
0.601, 2.490, 0.532, 1.768, 0.802, 0.321, , , , , 0.393, 0.320, 0.026, 35.707, 42.960
0.482, 1.624, 0.499, 1.651, 0.780, 0.323, , , , , 0.380, 0.317, 0.027, 35.398, 41.481
0.581, 1.881, 0.497, 1.596, 0.782, 0.324, , , , , 0.377, 0.320, 0.025, 37.274, 43.657
0.603, 1.918, 0.503, 1.615, 0.793, 0.319, , , , , 0.379, 0.315, 0.025, 35.885, 42.355
0.464, 1.686, 0.577, 1.698, 0.796, 0.323, , , , , 0.394, 0.323, 0.026, 38.352, 44.639
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.703, 2.214, 0.506, 1.622, 0.799, 0.340, , , , , 0.386, 0.320, 0.027, 29.689, 36.606
0.782, 3.296, 0.766, 1.671, 0.794, 0.337, , , , , 0.396, 0.329, 0.026, 29.656, 38.053
0.641, 2.536, 0.515, 1.620, 0.802, 0.350, , , , , 0.392, 0.324, 0.026, 30.877, 38.083
0.657, 3.089, 0.592, 1.642, 0.784, 0.338, , , , , 0.392, 0.334, 0.025, 30.273, 38.126
0.670, 3.209, 0.849, 1.976, 0.801, 0.337, , , , , 0.388, 0.318, 0.025, 30.157, 38.730
1.469, 3.095, 0.836, 2.015, 0.770, 0.335, , , , , 0.386, 0.316, 0.026, 30.203, 39.451
0.773, 2.612, 0.541, 1.642, 0.783, 0.334, , , , , 0.386, 0.317, 0.025, 30.177, 37.590
0.538, 1.886, 0.528, 1.633, 0.789, 0.334, , , , , 0.401, 0.323, 0.027, 30.344, 36.803
0.774, 1.855, 0.550, 1.686, 0.789, 0.341, , , , , 0.388, 0.327, 0.028, 29.885, 36.623
0.879, 3.171, 0.828, 2.302, 0.802, 0.339, , , , , 0.418, 0.328, 0.026, 32.798, 41.891
0.756, 3.132, 0.704, 1.646, 0.794, 0.344, , , , , 0.392, 0.329, 0.054, 29.663, 37.814
0.712, 3.235, 0.815, 2.165, 0.792, 0.340, , , , , 0.389, 0.331, 0.026, 33.019, 41.824
0.502, 1.810, 0.502, 1.636, 0.792, 0.339, , , , , 0.391, 0.325, 0.028, 29.938, 36.263
0.755, 2.741, 0.552, 1.669, 0.804, 0.352, , , , , 0.395, 0.329, 0.026, 30.023, 37.646
0.687, 1.912, 0.527, 1.639, 0.786, 0.328, , , , , 0.388, 0.325, 0.028, 37.344, 43.964
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.610, 1.619, 0.491, 1.628, 0.777, 0.314, , , , , 0.374, 0.312, 0.028, 64.618, 70.771
0.567, 1.675, 0.499, 1.614, 0.777, 0.319, , , , , 0.378, 0.315, 0.031, 65.688, 71.863
0.490, 1.674, 0.506, 1.661, 0.801, 0.314, , , , , 0.377, 0.314, 0.027, 63.917, 70.081
0.536, 1.617, 0.573, 1.567, 0.763, 0.307, , , , , 0.365, 0.307, 0.027, 64.474, 70.536
0.611, 1.607, 0.482, 1.629, 0.764, 0.310, , , , , 0.364, 0.302, 0.026, 60.902, 66.997
0.626, 1.720, 0.478, 1.615, 0.760, 0.304, , , , , 0.372, 0.303, 0.027, 61.026, 67.231
0.558, 1.611, 0.473, 1.626, 0.744, 0.305, , , , , 0.363, 0.305, 0.033, 64.975, 70.993
0.649, 1.597, 0.502, 1.628, 0.761, 0.311, , , , , 0.369, 0.301, 0.027, 62.004, 68.149
0.492, 1.554, 0.475, 1.616, 0.760, 0.313, , , , , 0.367, 0.304, 0.031, 61.647, 67.559
0.543, 1.627, 0.515, 1.699, 0.763, 0.309, , , , , 0.367, 0.303, 0.033, 62.406, 68.565
0.502, 1.580, 0.517, 1.571, 0.757, 0.305, , , , , 0.363, 0.309, 0.029, 61.819, 67.752
0.515, 1.609, 0.570, 1.634, 0.758, 0.310, , , , , 0.375, 0.304, 0.028, 64.944, 71.047
0.618, 1.590, 0.525, 1.599, 0.757, 0.313, , , , , 0.364, 0.303, 0.027, 61.486, 67.582
0.626, 1.647, 0.474, 1.572, 0.760, 0.308, , , , , 0.366, 0.301, 0.029, 60.717, 66.800
0.669, 2.600, 0.515, 1.580, 0.772, 0.303, , , , , 0.367, 0.311, 0.026, 61.658, 68.801
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.679, 6.668, 0.652, 2.275, 1.077, 0.415, , , , , 0.485, 0.416, 0.027, 85.749, 98.443
0.958, 7.816, 0.624, 2.278, 1.064, 0.405, , , , , 0.486, 0.414, 0.026, 87.887, 101.958
0.875, 8.305, 0.609, 2.201, 1.126, 0.406, , , , , 0.482, 0.411, 0.026, 86.869, 101.310
0.876, 7.848, 0.643, 2.312, 1.056, 0.403, , , , , 0.484, 0.409, 0.031, 86.318, 100.380
0.902, 8.944, 0.686, 2.237, 1.053, 0.400, , , , , 0.527, 0.410, 0.028, 88.075, 103.262
0.769, 6.865, 0.635, 2.230, 1.138, 0.404, , , , , 0.472, 0.407, 0.028, 88.243, 101.191
0.869, 8.573, 0.662, 2.219, 1.119, 0.404, , , , , 0.482, 0.407, 0.025, 85.813, 100.573
1.403, 6.702, 0.696, 2.229, 1.088, 0.456, , , , , 0.486, 0.416, 0.025, 86.427, 99.928
0.601, 6.674, 0.668, 2.169, 1.049, 0.441, , , , , 0.479, 0.402, 0.026, 85.899, 98.408
0.913, 8.567, 0.666, 2.214, 1.145, 0.407, , , , , 0.479, 0.407, 0.026, 86.131, 100.955
0.806, 6.965, 0.648, 2.244, 1.140, 0.408, , , , , 0.496, 0.405, 0.026, 86.613, 99.751
0.945, 7.920, 0.641, 2.255, 1.062, 0.409, , , , , 0.476, 0.406, 0.026, 86.781, 100.921
0.739, 6.817, 0.675, 2.373, 1.088, 0.412, , , , , 0.500, 0.418, 0.026, 88.820, 101.868
0.918, 9.510, 0.626, 2.238, 1.064, 0.396, , , , , 0.491, 0.404, 0.028, 86.592, 102.267
0.913, 6.914, 0.656, 2.380, 1.083, 0.406, , , , , 0.490, 0.409, 0.026, 86.312, 99.589
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.944, 9.211, 0.620, 2.168, 1.107, 0.427, , , , , 0.506, 0.436, 0.026, 79.684, 95.129
0.897, 9.419, 0.660, 2.182, 1.118, 0.417, , , , , 0.496, 0.425, 0.028, 88.630, 104.272
0.922, 9.239, 0.637, 2.247, 1.125, 0.412, , , , , 0.506, 0.423, 0.027, 80.280, 95.818
1.001, 7.208, 0.636, 2.242, 1.051, 0.413, , , , , 0.487, 0.499, 0.026, 78.576, 92.139
0.925, 9.137, 0.647, 2.294, 1.060, 0.409, , , , , 0.513, 0.434, 0.025, 80.169, 95.613
0.912, 7.209, 0.650, 2.296, 1.085, 0.412, , , , , 0.550, 0.431, 0.025, 81.194, 94.764
0.868, 7.274, 0.642, 2.205, 1.080, 0.420, , , , , 0.502, 0.464, 0.025, 80.580, 94.060
0.898, 9.647, 0.743, 2.313, 1.140, 0.443, , , , , 0.509, 0.437, 0.025, 80.303, 96.458
0.682, 7.375, 0.621, 2.300, 1.072, 0.419, , , , , 0.499, 0.425, 0.026, 79.032, 92.451
0.926, 9.188, 0.690, 2.254, 1.140, 0.423, , , , , 0.498, 0.425, 0.027, 78.420, 93.991
0.946, 9.677, 0.699, 2.242, 1.126, 0.476, , , , , 0.496, 0.438, 0.025, 80.192, 96.317
1.042, 7.859, 0.628, 2.284, 1.094, 0.415, , , , , 0.497, 0.495, 0.027, 83.228, 97.569
0.934, 8.776, 0.635, 2.272, 1.084, 0.418, , , , , 0.506, 0.432, 0.024, 78.386, 93.467
0.968, 9.542, 0.692, 2.239, 1.148, 0.421, , , , , 0.502, 0.430, 0.025, 78.409, 94.376
0.996, 8.601, 0.708, 2.295, 1.085, 0.424, , , , , 0.511, 0.438, 0.027, 78.374, 93.459
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.916, 7.100, 0.646, 2.281, 1.080, 0.398, , , , , 0.483, 0.389, 0.024, 79.103, 92.420
0.839, 6.744, 0.618, 2.243, 1.004, 0.381, , , , , 0.460, 0.378, 0.025, 79.077, 91.769
0.830, 8.447, 0.618, 2.242, 1.041, 0.392, , , , , 0.462, 0.393, 0.026, 78.568, 93.019
0.846, 10.790, 1.055, 4.165, 2.200, 0.837, , , , , 0.481, 0.392, 0.026, 78.029, 98.821
0.854, 8.184, 0.634, 2.244, 1.050, 0.393, , , , , 0.472, 0.399, 0.026, 78.404, 92.660
0.930, 7.854, 0.613, 2.236, 1.049, 0.391, , , , , 0.459, 0.379, 0.025, 79.352, 93.288
0.810, 8.765, 0.660, 2.292, 1.033, 0.411, , , , , 0.470, 0.400, 0.027, 78.290, 93.158
0.748, 6.629, 0.636, 2.266, 1.028, 0.391, , , , , 0.467, 0.432, 0.027, 78.946, 91.570
0.852, 6.579, 0.599, 2.203, 1.019, 0.405, , , , , 0.465, 0.394, 0.032, 79.060, 91.608
0.628, 6.392, 0.594, 2.206, 1.000, 0.393, , , , , 0.455, 0.427, 0.026, 78.557, 90.678
0.847, 8.423, 0.637, 2.263, 1.056, 0.391, , , , , 0.466, 0.391, 0.026, 78.617, 93.117
0.914, 9.263, 0.622, 2.258, 1.008, 0.385, , , , , 0.457, 0.388, 0.026, 78.508, 93.829
0.849, 6.894, 0.633, 2.304, 1.045, 0.394, , , , , 0.471, 0.398, 0.027, 78.442, 91.457
0.836, 8.545, 0.666, 2.191, 1.020, 0.388, , , , , 0.501, 0.389, 0.027, 78.360, 92.923
0.918, 8.096, 0.621, 2.240, 1.053, 0.395, , , , , 0.475, 0.393, 0.026, 78.644, 92.861
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.581, 6.089, 0.561, 2.132, 0.779, 0.370, , , , , 0.447, 0.398, 0.025, 530.701, 542.083
0.589, 5.858, 0.613, 2.071, 0.778, 0.361, , , , , 0.429, 0.368, 0.025, 520.107, 531.199
0.850, 5.934, 0.604, 2.136, 0.801, 0.362, , , , , 0.433, 0.356, 0.027, 519.883, 531.386
0.687, 5.925, 0.581, 2.200, 0.776, 0.371, , , , , 0.422, 0.418, 0.025, 508.839, 520.244
0.597, 5.972, 0.559, 2.110, 0.782, 0.360, , , , , 0.428, 0.349, 0.028, 512.057, 523.242
0.702, 6.005, 0.561, 2.113, 0.776, 0.357, , , , , 0.416, 0.366, 0.025, 515.854, 527.175
0.593, 6.049, 0.638, 2.211, 0.788, 0.362, , , , , 0.433, 0.364, 0.024, 509.676, 521.138
0.587, 6.176, 0.560, 2.116, 0.781, 0.360, , , , , 0.428, 0.353, 0.025, 511.390, 522.776
0.572, 5.866, 0.541, 2.102, 0.779, 0.396, , , , , 0.423, 0.354, 0.024, 506.322, 517.379
0.758, 6.415, 0.532, 2.053, 0.776, 0.399, , , , , 0.426, 0.354, 0.025, 506.640, 518.378
0.723, 5.876, 0.538, 2.044, 0.806, 0.358, , , , , 0.420, 0.354, 0.025, 518.854, 529.998
0.612, 5.933, 0.558, 2.163, 1.662, 0.361, , , , , 0.468, 2.046, 0.025, 526.246, 540.074
0.804, 5.792, 0.555, 2.089, 0.781, 0.357, , , , , 0.421, 0.392, 0.025, 511.434, 522.650
0.888, 7.390, 0.555, 2.114, 0.777, 0.410, , , , , 0.422, 0.365, 0.024, 519.190, 532.135
0.582, 5.955, 0.560, 2.205, 0.782, 0.358, , , , , 0.430, 0.355, 0.024, 514.369, 525.620
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.615, 1.166, 0.499, 1.288, 0.780, 0.290, , , , , 0.348, 0.302, 0.023, 20.117, 25.428
0.612, 1.155, 0.494, 1.262, 0.838, 0.286, , , , , 0.353, 0.299, 0.023, 18.235, 23.557
0.495, 4.771, 0.760, 2.114, 0.780, 0.286, , , , , 0.357, 0.306, 0.026, 20.891, 30.786
0.420, 1.240, 0.501, 1.321, 0.785, 0.295, , , , , 0.398, 0.304, 0.025, 18.984, 24.273
0.424, 1.164, 0.504, 2.515, 0.846, 0.315, , , , , 0.382, 0.321, 0.024, 18.629, 25.124
0.522, 1.462, 0.756, 1.353, 0.781, 0.291, , , , , 0.363, 0.299, 0.025, 22.802, 28.654
0.380, 4.516, 0.549, 1.426, 0.845, 0.317, , , , , 0.384, 0.325, 0.027, 19.405, 28.174
1.895, 1.093, 0.539, 1.402, 0.846, 0.310, , , , , 0.384, 0.325, 0.025, 18.794, 25.613
0.412, 1.097, 0.486, 1.378, 0.833, 0.305, , , , , 0.377, 0.322, 0.026, 18.345, 23.581
3.095, 1.133, 0.515, 1.374, 0.849, 0.318, , , , , 0.390, 0.327, 0.027, 22.761, 30.789
0.477, 1.089, 0.511, 1.410, 0.829, 0.315, , , , , 0.378, 0.317, 0.025, 22.050, 27.401
0.512, 1.243, 0.501, 1.356, 0.839, 0.320, , , , , 0.392, 0.322, 0.024, 18.783, 24.292
0.423, 1.125, 0.496, 1.387, 0.847, 0.311, , , , , 0.381, 0.326, 0.027, 19.792, 25.115
0.375, 1.094, 0.483, 1.361, 0.831, 0.308, , , , , 0.388, 0.322, 0.026, 17.843, 23.031
0.465, 2.895, 0.811, 2.484, 1.156, 0.309, , , , , 0.388, 0.332, 0.024, 19.415, 28.279
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.412, 1.017, 0.490, 1.323, 0.703, 0.283, , , , , 0.329, 0.286, 0.025, 6.077, 10.945
0.442, 1.494, 0.763, 1.671, 0.735, 0.292, , , , , 0.344, 0.291, 0.025, 6.019, 12.076
0.377, 1.060, 0.482, 1.347, 0.735, 0.295, , , , , 0.340, 0.295, 0.026, 5.976, 10.933
0.473, 1.523, 0.763, 1.801, 0.738, 0.293, , , , , 0.339, 0.294, 0.025, 6.017, 12.266
0.505, 1.675, 0.755, 1.462, 0.734, 0.295, , , , , 0.341, 0.427, 0.024, 5.976, 12.194
0.440, 1.509, 0.788, 2.386, 1.510, 0.323, , , , , 0.340, 0.294, 0.024, 5.955, 13.569
0.474, 1.653, 0.804, 2.129, 0.731, 0.293, , , , , 0.340, 0.291, 0.022, 6.818, 13.555
0.369, 0.986, 0.480, 1.318, 0.741, 0.289, , , , , 0.336, 0.289, 0.025, 6.113, 10.946
0.475, 1.054, 0.477, 1.306, 0.751, 0.290, , , , , 0.336, 0.291, 0.024, 5.979, 10.983
0.483, 1.512, 0.772, 2.042, 0.743, 0.289, , , , , 0.338, 0.298, 0.025, 6.318, 12.820
0.354, 0.979, 0.480, 1.333, 0.736, 0.287, , , , , 0.341, 0.297, 0.024, 6.025, 10.856
0.514, 1.488, 0.768, 1.888, 0.737, 0.292, , , , , 0.338, 0.290, 0.025, 6.017, 12.357
0.453, 1.500, 0.774, 1.627, 0.728, 0.291, , , , , 0.332, 0.290, 0.027, 5.975, 11.997
0.464, 1.495, 0.762, 2.385, 1.512, 0.537, , , , , 0.345, 0.299, 0.025, 5.988, 13.812
0.443, 1.097, 0.482, 1.325, 0.747, 0.292, , , , , 0.354, 0.296, 0.025, 7.162, 12.223
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.391, 2.072, 0.513, 1.383, 0.823, 0.304, , , , , 0.356, 0.312, 0.025, 8.782, 14.961
0.382, 1.104, 0.502, 1.356, 0.825, 0.304, , , , , 0.372, 0.304, 0.026, 8.649, 13.824
0.485, 1.632, 0.804, 2.421, 1.461, 0.305, , , , , 0.353, 0.305, 0.027, 8.590, 16.383
0.458, 1.579, 0.508, 1.342, 0.834, 0.302, , , , , 0.359, 0.301, 0.025, 8.506, 14.214
0.495, 3.100, 0.523, 1.411, 0.829, 0.310, , , , , 0.357, 0.309, 0.028, 8.919, 16.281
0.541, 1.578, 0.795, 2.409, 1.580, 0.303, , , , , 0.361, 0.306, 0.024, 8.598, 16.495
0.517, 1.678, 0.793, 2.435, 1.106, 0.299, , , , , 0.355, 0.307, 0.026, 8.844, 16.360
0.437, 1.415, 0.507, 1.344, 0.823, 0.311, , , , , 0.362, 0.317, 0.024, 8.594, 14.134
0.376, 1.171, 0.517, 1.364, 0.834, 0.303, , , , , 0.363, 0.308, 0.026, 8.734, 13.996
0.360, 1.091, 0.504, 1.343, 0.820, 0.299, , , , , 0.360, 0.307, 0.028, 8.638, 13.750
0.450, 1.610, 0.801, 2.406, 1.459, 0.305, , , , , 0.358, 0.307, 0.025, 8.473, 16.194
0.348, 1.099, 0.501, 1.415, 0.843, 0.301, , , , , 0.365, 0.308, 0.025, 8.888, 14.093
