Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.665, 14.935, 0.574, 2.351, 1.015, 0.414, , , , , 0.478, 0.396, 0.026, 362.197, 383.051
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.677, 16.356, 0.595, 2.309, 0.982, 0.458, , , , , 0.474, 0.409, 0.024, 379.842, 402.126
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.668, 14.972, 1.850, 2.498, 0.996, 0.432, , , , , 0.493, 0.416, 0.024, 394.798, 417.147
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.701, 14.941, 0.566, 2.340, 0.970, 0.422, , , , , 0.484, 0.434, 0.027, 369.323, 390.208
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.943, 15.136, 0.587, 2.370, 0.974, 0.419, , , , , 0.476, 0.435, 0.025, 390.219, 411.584
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.399, 15.397, 0.612, 2.411, 0.997, 0.422, , , , , 0.528, 0.409, 0.024, 369.194, 391.393
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.882, 14.728, 0.566, 2.316, 1.012, 0.416, , , , , 0.477, 0.398, 0.027, 386.988, 407.810
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.656, 15.171, 0.579, 2.304, 1.009, 0.411, , , , , 0.476, 0.410, 0.025, 362.847, 383.888
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.690, 15.178, 0.767, 2.372, 0.972, 0.411, , , , , 0.512, 0.400, 0.025, 367.500, 388.827
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.900, 15.188, 0.572, 2.350, 0.971, 0.416, , , , , 0.480, 0.399, 0.026, 360.242, 381.544
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.664, 13.390, 0.611, 2.330, 0.960, 0.429, , , , , 0.475, 0.426, 0.027, 23.856, 43.168
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.990, 13.660, 0.601, 2.388, 0.984, 0.432, , , , , 0.482, 0.436, 0.026, 24.573, 44.572
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.969, 13.474, 0.682, 2.344, 0.989, 0.440, , , , , 0.496, 0.429, 0.027, 24.178, 44.028
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.637, 13.867, 0.808, 2.418, 0.978, 0.442, , , , , 0.529, 0.429, 0.025, 25.840, 45.973
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.807, 13.740, 0.617, 2.404, 0.978, 0.437, , , , , 0.483, 0.440, 0.026, 23.759, 44.691
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.963, 13.742, 0.650, 2.431, 0.978, 0.440, , , , , 0.488, 0.443, 0.027, 25.409, 45.571
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.050, 13.734, 0.611, 2.335, 1.816, 0.434, , , , , 0.480, 0.430, 0.025, 25.526, 46.441
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.624, 13.901, 2.390, 2.384, 0.978, 0.428, , , , , 0.487, 0.425, 0.026, 23.335, 44.978
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.976, 13.268, 0.586, 2.343, 0.972, 0.426, , , , , 0.489, 0.429, 0.026, 25.995, 45.510
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.615, 13.672, 0.633, 2.385, 0.978, 0.431, , , , , 0.492, 0.434, 0.026, 24.675, 44.341
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.934, 13.839, 0.628, 2.391, 0.999, 0.435, , , , , 0.490, 0.438, 0.027, 27.955, 48.136
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.714, 13.845, 0.606, 2.284, 0.974, 0.443, , , , , 0.546, 0.426, 0.025, 24.654, 44.517
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.039, 13.725, 0.664, 2.389, 0.955, 0.430, , , , , 0.480, 0.422, 0.028, 24.975, 45.107
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.754, 13.610, 0.668, 3.998, 0.970, 0.428, , , , , 0.480, 0.432, 0.025, 26.416, 48.781
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.608, 15.308, 0.690, 2.453, 0.966, 0.432, , , , , 0.524, 0.432, 0.026, 23.489, 44.928
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.863, 14.729, 0.670, 2.503, 1.032, 0.463, , , , , 0.519, 0.451, 0.028, 22.543, 43.801
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.767, 14.552, 0.647, 2.504, 1.022, 0.462, , , , , 0.529, 0.450, 0.028, 22.535, 43.496
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.832, 14.902, 1.738, 2.398, 0.998, 0.444, , , , , 0.490, 0.429, 0.025, 22.897, 45.153
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.784, 16.737, 0.655, 2.487, 1.041, 0.456, , , , , 0.517, 0.454, 0.026, 23.516, 46.673
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.562, 14.767, 2.708, 2.491, 1.032, 0.467, , , , , 0.519, 0.464, 0.025, 24.046, 47.081
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.886, 14.520, 0.706, 2.583, 1.043, 0.464, , , , , 0.521, 0.461, 0.025, 23.685, 44.894
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.116, 13.663, 0.611, 2.410, 1.002, 0.445, , , , , 0.499, 0.439, 0.027, 23.200, 46.412
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.857, 16.412, 0.652, 2.521, 1.036, 0.460, , , , , 0.515, 0.452, 0.027, 23.861, 46.793
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.488, 13.562, 0.625, 2.353, 0.962, 0.439, , , , , 0.489, 0.431, 0.025, 25.772, 47.146
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.761, 14.575, 1.694, 2.467, 1.034, 0.458, , , , , 0.513, 0.457, 0.028, 24.683, 46.670
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.384, 14.845, 0.660, 2.567, 1.031, 0.462, , , , , 0.518, 0.459, 0.027, 23.384, 45.337
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.838, 15.381, 2.181, 2.608, 1.047, 0.492, , , , , 0.549, 0.468, 0.026, 25.153, 48.743
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.216, 14.699, 2.370, 2.552, 1.032, 0.469, , , , , 0.530, 0.455, 0.027, 24.518, 48.868
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.630, 15.836, 0.625, 2.416, 0.969, 0.428, , , , , 0.502, 0.431, 0.024, 25.399, 48.260
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.721, 14.525, 0.662, 2.494, 1.052, 0.459, , , , , 0.536, 0.458, 0.028, 23.979, 47.914
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.786, 16.348, 0.639, 2.460, 1.040, 0.460, , , , , 0.522, 0.451, 0.026, 23.727, 46.459
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.845, 16.566, 0.864, 2.537, 1.035, 0.459, , , , , 0.516, 0.458, 0.029, 25.111, 48.420
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.542, 14.712, 0.651, 2.517, 1.054, 0.466, , , , , 0.535, 0.475, 0.026, 25.866, 47.844
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.807, 15.374, 1.684, 2.577, 1.070, 0.475, , , , , 0.529, 0.467, 0.026, 24.252, 47.261
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.335, 14.970, 0.662, 2.533, 1.058, 0.474, , , , , 0.519, 0.461, 0.027, 26.607, 48.646
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.793, 16.845, 0.678, 2.526, 1.042, 0.470, , , , , 0.519, 0.490, 0.023, 25.593, 48.979
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.557, 15.014, 0.671, 2.545, 1.057, 0.480, , , , , 0.530, 0.468, 0.026, 24.376, 45.724
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.486, 14.743, 0.645, 2.520, 1.063, 0.458, , , , , 0.528, 0.455, 0.026, 25.547, 49.471
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.523, 14.902, 0.631, 2.404, 0.986, 0.435, , , , , 0.502, 0.434, 0.025, 27.752, 50.594
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.755, 14.427, 0.620, 2.508, 1.066, 0.470, , , , , 0.534, 0.481, 0.026, 25.333, 46.220
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.306, 14.816, 0.643, 2.488, 1.049, 0.468, , , , , 0.523, 0.466, 0.028, 24.981, 47.768
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.267, 13.650, 0.609, 2.362, 1.006, 0.449, , , , , 0.500, 0.435, 0.025, 25.306, 46.609
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.997, 15.526, 0.606, 2.363, 1.013, 0.444, , , , , 0.507, 0.441, 0.025, 24.052, 45.974
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.779, 13.998, 2.172, 2.384, 0.992, 0.441, , , , , 0.496, 0.440, 0.025, 25.641, 47.368
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.667, 14.113, 0.672, 2.521, 1.041, 0.466, , , , , 0.522, 0.460, 0.028, 25.991, 48.481
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.992, 34.780, 0.630, 2.560, 1.047, 0.485, , , , , 0.540, 0.476, 0.028, 170.597, 212.135
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.940, 40.039, 0.682, 2.797, 1.121, 0.507, , , , , 0.582, 0.504, 0.028, 172.550, 219.750
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.943, 37.173, 0.635, 2.593, 1.045, 0.467, , , , , 0.551, 0.467, 0.027, 174.854, 218.755
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.826, 35.860, 0.717, 2.828, 1.122, 0.508, , , , , 0.588, 0.493, 0.028, 172.119, 215.089
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.131, 39.008, 0.690, 2.780, 1.058, 0.482, , , , , 0.575, 0.473, 0.027, 169.878, 216.102
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.769, 35.647, 0.777, 2.656, 1.051, 0.471, , , , , 0.543, 0.473, 0.028, 172.307, 214.722
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.225, 34.374, 1.993, 2.701, 1.058, 0.474, , , , , 0.556, 0.479, 0.027, 175.333, 219.220
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.681, 47.918, 0.687, 2.665, 1.040, 0.477, , , , , 0.543, 0.468, 0.027, 171.646, 227.152
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.889, 38.767, 0.697, 2.808, 1.118, 0.477, , , , , 0.545, 0.484, 0.027, 169.285, 217.097
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.604, 37.007, 0.763, 2.626, 1.059, 0.465, , , , , 0.568, 0.472, 0.028, 171.298, 217.890
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.185, 37.649, 0.713, 2.819, 1.086, 0.495, , , , , 0.602, 0.500, 0.029, 167.986, 216.064
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.484, 36.974, 0.696, 2.703, 1.062, 0.472, , , , , 0.575, 0.482, 0.027, 171.676, 216.151
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.861, 35.950, 0.670, 2.666, 1.054, 0.473, , , , , 0.553, 0.481, 0.028, 172.543, 216.279
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.996, 35.897, 0.692, 2.664, 1.091, 0.495, , , , , 0.569, 0.480, 0.028, 175.604, 218.516
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.962, 37.063, 0.688, 2.767, 1.101, 0.510, , , , , 0.566, 0.496, 0.030, 168.180, 212.363
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.016, 33.476, 0.667, 2.600, 1.150, 0.466, , , , , 0.530, 0.469, 0.025, 77.204, 117.603
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.762, 33.762, 0.687, 2.648, 1.191, 0.475, , , , , 0.557, 0.474, 0.025, 78.297, 118.878
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.734, 34.791, 0.694, 2.652, 1.169, 0.467, , , , , 0.535, 0.465, 0.026, 78.210, 119.743
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.993, 36.353, 0.666, 2.620, 1.167, 0.466, , , , , 0.542, 0.464, 0.026, 76.681, 119.978
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.972, 36.518, 0.715, 2.599, 1.165, 0.467, , , , , 0.540, 0.469, 0.026, 78.464, 121.935
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.828, 34.844, 0.673, 2.600, 1.136, 0.457, , , , , 0.537, 0.463, 0.027, 79.755, 121.320
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.952, 36.262, 0.675, 2.584, 1.152, 0.458, , , , , 0.532, 0.494, 0.027, 78.531, 121.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.406, 35.236, 1.227, 2.649, 1.189, 0.467, , , , , 0.537, 0.481, 0.026, 82.777, 125.995
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.840, 33.590, 0.650, 2.630, 1.192, 0.469, , , , , 0.537, 0.495, 0.026, 76.916, 117.345
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.700, 35.172, 0.671, 2.557, 1.211, 0.463, , , , , 0.530, 0.464, 0.028, 76.215, 118.011
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.668, 34.415, 0.687, 2.570, 1.164, 0.454, , , , , 0.538, 0.459, 0.026, 79.148, 120.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.785, 34.070, 0.658, 2.584, 1.167, 0.464, , , , , 0.528, 0.469, 0.026, 76.705, 117.456
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.982, 35.537, 1.918, 2.638, 1.209, 0.476, , , , , 0.547, 0.473, 0.027, 76.866, 120.673
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.879, 33.974, 0.669, 2.592, 1.166, 0.463, , , , , 0.524, 0.465, 0.026, 81.705, 122.463
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
