Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.813, 33.428, 0.693, 2.696, 1.234, 0.477, , , , , 0.556, 0.470, 0.027, 80.516, 120.910
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.636, 35.738, 0.843, 3.386, 1.312, 0.486, , , , , 0.571, 0.481, 0.030, 85.824, 131.307
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.964, 36.865, 0.724, 2.741, 1.264, 0.478, , , , , 0.561, 0.461, 0.028, 79.312, 123.398
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.600, 34.652, 0.698, 3.358, 1.266, 0.486, , , , , 0.594, 0.463, 0.028, 79.585, 122.730
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.051, 34.698, 0.696, 2.722, 1.285, 0.476, , , , , 0.569, 0.457, 0.026, 78.414, 120.394
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.370, 35.702, 1.932, 2.684, 1.256, 0.466, , , , , 0.541, 0.458, 0.026, 78.518, 122.953
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.012, 34.610, 0.722, 2.762, 1.306, 0.530, , , , , 0.587, 0.470, 0.028, 79.911, 124.938
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.014, 34.399, 0.737, 2.864, 1.289, 0.485, , , , , 0.581, 0.479, 0.026, 77.929, 119.803
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.956, 6.935, 0.545, 2.061, 0.953, 0.378, , , , , 0.450, 0.369, 0.025, 77.189, 89.861
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.702, 5.321, 0.541, 2.055, 0.994, 0.395, , , , , 0.471, 0.388, 0.028, 80.326, 92.221
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.881, 6.829, 0.547, 2.040, 0.950, 0.373, , , , , 0.448, 0.373, 0.026, 75.716, 88.183
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.768, 6.949, 0.533, 2.044, 0.975, 0.377, , , , , 0.460, 0.381, 0.025, 82.792, 95.304
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.614, 5.268, 0.562, 2.036, 0.989, 0.403, , , , , 0.461, 0.389, 0.025, 89.111, 102.858
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.360, 5.880, 0.569, 2.010, 0.968, 0.380, , , , , 0.456, 0.414, 0.025, 77.538, 90.600
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.226, 6.236, 0.571, 2.056, 1.028, 0.404, , , , , 0.470, 0.388, 0.025, 86.018, 100.422
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.772, 6.919, 0.612, 2.004, 0.967, 0.381, , , , , 0.549, 0.373, 0.024, 78.245, 90.846
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.647, 5.381, 0.594, 2.118, 1.015, 0.388, , , , , 0.467, 0.384, 0.032, 90.895, 101.921
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.730, 7.384, 0.523, 2.023, 0.982, 0.379, , , , , 0.450, 0.382, 0.026, 82.910, 95.789
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.045, 5.366, 0.550, 2.062, 1.020, 0.385, , , , , 0.455, 0.377, 0.024, 85.809, 99.093
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.755, 7.390, 0.550, 2.082, 1.007, 0.430, , , , , 0.461, 0.381, 0.026, 85.003, 98.085
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.763, 7.666, 0.539, 2.082, 0.991, 0.392, , , , , 0.471, 0.383, 0.026, 87.513, 100.826
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.611, 5.169, 0.522, 1.999, 0.965, 0.436, , , , , 0.451, 0.376, 0.026, 89.618, 100.173
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.729, 5.559, 0.530, 2.050, 1.024, 0.379, , , , , 0.450, 0.376, 0.023, 89.982, 101.102
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.669, 5.296, 0.562, 2.085, 1.028, 0.378, , , , , 0.454, 0.429, 0.025, 26.198, 37.124
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.772, 8.777, 1.395, 2.094, 1.052, 0.400, , , , , 0.466, 0.387, 0.025, 27.897, 43.265
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.695, 5.616, 0.619, 2.243, 1.128, 0.414, , , , , 0.501, 0.411, 0.027, 27.159, 38.813
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.638, 5.430, 0.595, 2.142, 1.094, 0.388, , , , , 0.471, 0.396, 0.025, 27.355, 38.534
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.451, 5.358, 0.586, 2.143, 1.044, 0.386, , , , , 0.474, 0.386, 0.025, 26.472, 39.325
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
5.452, 5.531, 0.570, 2.137, 1.086, 0.394, , , , , 0.499, 0.393, 0.025, 26.482, 42.569
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.815, 5.397, 0.578, 2.070, 1.049, 0.390, , , , , 0.467, 0.386, 0.025, 27.306, 38.483
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.622, 5.312, 0.584, 2.136, 1.042, 0.388, , , , , 0.470, 0.386, 0.026, 27.923, 39.889
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.342, 5.416, 0.747, 2.169, 1.077, 0.399, , , , , 0.477, 0.426, 0.027, 29.394, 42.474
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.860, 5.418, 0.612, 2.086, 1.083, 0.382, , , , , 0.463, 0.380, 0.026, 26.081, 37.391
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.143, 5.327, 0.596, 2.198, 1.072, 0.396, , , , , 0.485, 0.392, 0.027, 28.173, 39.809
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.645, 5.490, 0.591, 2.128, 1.066, 0.388, , , , , 0.468, 0.394, 0.025, 28.580, 39.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.847, 5.792, 0.602, 2.093, 1.056, 0.387, , , , , 0.472, 0.395, 0.026, 28.531, 40.201
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.593, 5.422, 0.606, 2.205, 1.059, 0.396, , , , , 0.475, 0.390, 0.027, 28.157, 39.330
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.836, 6.816, 1.869, 2.169, 1.069, 0.392, , , , , 0.476, 0.403, 0.026, 27.453, 41.509
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.399, 5.435, 0.560, 2.074, 0.959, 0.380, , , , , 0.457, 0.367, 0.024, 402.579, 414.234
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.986, 5.661, 0.605, 2.180, 1.045, 0.414, , , , , 0.488, 0.398, 0.027, 373.403, 385.207
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.574, 5.274, 0.528, 2.004, 1.026, 0.384, , , , , 0.459, 0.385, 0.025, 379.297, 389.956
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.280, 5.480, 0.541, 2.038, 1.014, 0.378, , , , , 0.460, 0.379, 0.026, 400.195, 412.791
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.640, 5.760, 0.573, 2.156, 1.078, 0.410, , , , , 0.488, 0.410, 0.025, 392.226, 403.766
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.284, 5.593, 0.585, 2.155, 1.039, 0.415, , , , , 0.488, 0.396, 0.027, 388.279, 400.261
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.382, 5.605, 0.585, 2.158, 1.050, 0.411, , , , , 0.491, 0.408, 0.027, 378.176, 390.293
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.469, 5.631, 0.603, 2.192, 1.055, 0.406, , , , , 0.511, 0.402, 0.027, 384.449, 398.745
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.911, 6.272, 0.621, 2.073, 1.069, 0.397, , , , , 0.460, 0.382, 0.031, 396.906, 409.122
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.659, 5.608, 0.572, 2.162, 1.059, 0.412, , , , , 0.492, 0.401, 0.028, 382.582, 393.975
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.810, 5.662, 0.603, 2.201, 1.051, 0.414, , , , , 0.499, 0.407, 0.028, 402.213, 414.888
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.199, 5.696, 0.583, 2.253, 1.054, 0.414, , , , , 0.500, 0.403, 0.027, 388.934, 402.063
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.936, 5.280, 0.553, 2.244, 0.996, 0.386, , , , , 0.457, 0.389, 0.024, 390.547, 402.812
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.095, 5.325, 0.545, 2.073, 0.988, 0.387, , , , , 0.458, 0.379, 0.025, 396.550, 408.825
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.910, 7.472, 0.556, 2.111, 0.988, 0.385, , , , , 0.468, 0.379, 0.024, 380.899, 394.192
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.722, 24.954, 0.653, 2.739, 1.210, 0.523, , , , , 0.579, 0.467, 0.026, 39.980, 71.853
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.725, 25.318, 0.717, 2.765, 1.262, 0.491, , , , , 0.594, 0.484, 0.026, 40.877, 73.259
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.751, 25.841, 0.691, 2.744, 1.227, 0.487, , , , , 0.597, 0.464, 0.028, 40.435, 73.265
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.710, 26.309, 0.700, 2.812, 1.245, 0.494, , , , , 0.591, 0.474, 0.027, 42.987, 76.349
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.810, 24.981, 0.674, 2.694, 1.204, 0.481, , , , , 0.566, 0.461, 0.028, 41.545, 73.444
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.774, 25.790, 0.695, 2.710, 1.206, 0.491, , , , , 0.572, 0.467, 0.028, 41.317, 74.050
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.696, 26.220, 1.522, 2.762, 1.240, 0.494, , , , , 0.592, 0.469, 0.028, 43.078, 77.101
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.820, 25.153, 0.689, 2.779, 1.250, 0.488, , , , , 0.580, 0.477, 0.029, 43.080, 75.345
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.809, 26.101, 0.735, 2.844, 1.265, 0.501, , , , , 0.593, 0.486, 0.032, 43.524, 76.890
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.700, 26.412, 1.693, 2.815, 1.265, 0.491, , , , , 0.614, 0.474, 0.028, 41.085, 75.577
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.793, 25.074, 0.707, 2.788, 1.252, 0.492, , , , , 0.602, 0.470, 0.027, 42.686, 74.891
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.098, 27.420, 0.714, 2.781, 1.250, 0.489, , , , , 0.588, 0.465, 0.027, 41.435, 76.267
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.044, 27.967, 0.760, 2.783, 1.246, 0.504, , , , , 0.604, 0.467, 0.027, 40.102, 75.504
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.738, 24.895, 0.674, 2.721, 1.225, 0.486, , , , , 0.561, 0.469, 0.027, 41.641, 73.437
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.694, 25.949, 0.736, 2.821, 1.249, 0.495, , , , , 0.576, 0.471, 0.027, 40.621, 73.639
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.999, 27.962, 0.712, 2.824, 1.248, 0.504, , , , , 0.585, 0.469, 0.029, 36.305, 71.637
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.664, 25.880, 0.654, 2.623, 1.164, 0.476, , , , , 0.548, 0.439, 0.028, 34.088, 66.564
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.189, 26.744, 0.704, 2.741, 1.221, 0.490, , , , , 0.584, 0.457, 0.028, 35.142, 70.300
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.736, 28.352, 0.732, 2.871, 1.249, 0.505, , , , , 0.576, 0.473, 0.028, 38.437, 73.959
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.741, 27.699, 0.679, 2.703, 1.179, 0.478, , , , , 0.551, 0.451, 0.030, 38.779, 74.290
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.836, 25.527, 0.668, 2.679, 1.172, 0.477, , , , , 0.557, 0.451, 0.027, 36.254, 68.648
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.770, 25.688, 0.661, 2.693, 1.158, 0.468, , , , , 0.535, 0.437, 0.027, 34.739, 67.176
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.826, 26.253, 0.695, 2.754, 1.211, 0.489, , , , , 0.548, 0.449, 0.028, 36.418, 69.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.069, 42.589, 0.733, 2.705, 1.264, 0.478, , , , , 0.557, 0.446, 0.031, 39.402, 89.274
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.860, 25.913, 0.678, 2.698, 1.219, 0.486, , , , , 0.546, 0.453, 0.027, 34.108, 66.988
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.928, 28.160, 0.747, 2.878, 1.266, 0.511, , , , , 0.582, 0.481, 0.029, 39.022, 74.604
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.706, 26.211, 0.682, 2.666, 1.178, 0.470, , , , , 0.561, 0.444, 0.026, 35.983, 68.927
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.955, 27.054, 2.098, 2.751, 1.183, 0.477, , , , , 0.573, 0.450, 0.027, 34.959, 70.527
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.838, 27.337, 0.674, 2.794, 1.192, 0.483, , , , , 0.556, 0.441, 0.027, 35.177, 69.519
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.684, 24.792, 0.691, 2.595, 1.161, 0.471, , , , , 0.556, 0.444, 0.027, 35.079, 66.500
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.849, 26.266, 0.694, 2.744, 1.171, 0.474, , , , , 0.539, 0.449, 0.026, 52.783, 85.995
