Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.249, 0.646, 0.109, 0.571, 0.235, 0.143, 1.701, 0.482, 0.825, 7.333, , , , 1.759, 14.053
0.279, 0.722, 0.182, 1.011, 0.610, 0.153, 2.051, 0.514, 1.030, 9.974, , , , 0.283, 16.809
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 0.840, 0.430, 0.564, 0.202, 0.128, 1.492, 0.413, 0.787, 6.112, , , , 10.343, 21.582
0.258, 0.780, 0.107, 0.584, 0.215, 0.130, 1.530, 0.408, 0.726, 5.871, , , , 1.990, 12.599
0.342, 0.991, 0.161, 0.841, 0.332, 0.179, 2.244, 0.604, 1.276, 9.768, , , , 12.289, 29.027
0.224, 0.573, 0.108, 0.576, 0.240, 0.148, 1.805, 0.492, 0.904, 7.603, , , , 1.678, 14.351
0.312, 1.109, 0.151, 0.645, 0.300, 0.153, 1.910, 0.476, 0.978, 7.511, , , , 10.949, 24.494
0.259, 0.955, 0.131, 0.768, 0.285, 0.173, 2.208, 0.572, 1.143, 8.790, , , , 1.399, 16.683
0.237, 0.596, 0.110, 0.582, 0.245, 0.147, 1.790, 0.469, 0.840, 7.565, , , , 2.515, 15.096
0.240, 0.628, 0.141, 0.757, 0.427, 0.157, 2.010, 0.517, 1.047, 9.957, , , , 1.129, 17.010
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.307, 0.848, 0.108, 0.590, 0.205, 0.199, 1.568, 0.421, 0.752, 6.374, , , , 10.326, 21.698
0.290, 0.916, 0.154, 0.803, 0.314, 0.250, 1.660, 0.404, 0.731, 5.998, , , , 0.398, 11.918
0.341, 1.050, 0.164, 0.829, 0.367, 0.190, 2.237, 0.595, 1.263, 9.693, , , , 11.724, 28.453
0.225, 0.552, 0.106, 0.578, 0.241, 0.202, 1.822, 0.496, 0.847, 7.733, , , , 1.516, 14.318
0.280, 0.985, 0.137, 0.599, 0.296, 0.156, 1.922, 0.470, 0.954, 7.369, , , , 10.793, 23.961
0.252, 0.708, 0.131, 0.768, 0.284, 0.171, 2.105, 0.561, 1.130, 8.574, , , , 1.363, 16.047
0.267, 0.716, 0.130, 0.875, 0.420, 0.285, 2.290, 0.469, 0.835, 7.421, , , , 1.773, 15.481
0.284, 0.728, 0.185, 1.051, 0.564, 0.152, 2.015, 0.524, 1.035, 10.100, , , , 0.334, 16.972
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.335, 0.861, 0.110, 0.606, 0.210, 0.131, 1.543, 0.502, 0.755, 6.228, , , , 11.637, 22.918
0.334, 0.839, 0.142, 0.803, 0.311, 0.209, 1.726, 0.401, 0.719, 5.994, , , , 0.447, 11.925
0.384, 1.000, 0.166, 0.844, 0.330, 0.176, 2.261, 0.602, 1.270, 9.832, , , , 12.341, 29.206
0.260, 0.665, 0.109, 0.626, 0.250, 0.153, 1.903, 0.496, 0.874, 7.769, , , , 2.373, 15.478
0.297, 1.344, 0.141, 0.598, 0.303, 0.161, 1.881, 0.470, 0.975, 7.588, , , , 10.961, 24.719
0.299, 0.798, 0.174, 1.172, 0.443, 0.175, 2.094, 0.566, 1.148, 8.581, , , , 0.931, 16.381
0.219, 0.521, 0.104, 0.570, 0.242, 0.146, 1.768, 0.474, 0.821, 7.332, , , , 1.752, 13.949
0.242, 0.544, 0.136, 0.762, 0.421, 0.154, 2.014, 0.516, 1.051, 9.909, , , , 0.315, 16.064
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.335, 1.093, 0.144, 0.828, 0.308, 0.204, 1.770, 0.419, 0.732, 6.346, , , , 10.117, 22.296
0.311, 1.005, 0.143, 0.858, 0.321, 0.210, 1.653, 0.411, 0.731, 6.005, , , , 0.479, 12.127
0.463, 1.196, 0.212, 1.211, 0.330, 0.178, 2.223, 0.590, 1.255, 35.547, , , , 12.594, 55.799
0.216, 0.730, 0.132, 0.817, 0.376, 0.243, 2.003, 0.495, 0.856, 7.711, , , , 1.604, 15.183
0.373, 1.518, 0.193, 0.879, 0.448, 0.184, 1.895, 0.469, 0.966, 7.610, , , , 10.858, 25.393
0.292, 0.787, 0.174, 1.133, 0.384, 0.174, 2.157, 0.567, 1.128, 8.693, , , , 0.563, 16.052
0.223, 0.654, 0.160, 0.584, 0.234, 0.144, 1.721, 0.473, 0.831, 7.340, , , , 1.728, 14.092
0.306, 0.792, 0.194, 1.056, 0.663, 0.190, 2.066, 0.516, 1.049, 10.205, , , , 0.335, 17.372
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.336, 1.620, 0.114, 0.572, 0.202, 0.131, 1.513, 0.489, 0.724, 6.253, , , , 10.594, 22.548
0.252, 0.796, 0.107, 0.649, 0.212, 0.127, 1.508, 0.400, 0.736, 5.974, , , , 1.078, 11.839
0.397, 1.190, 0.209, 1.083, 0.326, 0.176, 2.164, 0.589, 1.254, 9.687, , , , 12.155, 29.230
0.276, 0.690, 0.144, 0.847, 0.380, 0.247, 1.887, 0.486, 0.854, 7.781, , , , 1.524, 15.116
0.346, 1.373, 0.191, 0.845, 0.297, 0.155, 1.895, 0.471, 0.951, 7.482, , , , 10.844, 24.850
0.300, 0.775, 0.173, 1.133, 0.443, 0.267, 2.081, 0.575, 1.141, 8.662, , , , 0.567, 16.117
0.254, 0.680, 0.140, 0.838, 0.371, 0.234, 1.904, 0.469, 0.820, 7.519, , , , 1.674, 14.903
0.232, 0.678, 0.146, 0.740, 0.435, 0.156, 2.066, 0.530, 1.072, 10.148, , , , 1.123, 17.326
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.264, 1.169, 0.175, 0.573, 0.206, 0.126, 1.518, 0.417, 0.746, 6.175, , , , 10.079, 21.448
0.245, 0.762, 0.105, 0.556, 0.207, 0.129, 1.506, 0.395, 0.712, 5.720, , , , 1.207, 11.544
0.360, 0.945, 0.168, 0.831, 0.329, 0.176, 2.243, 0.604, 1.261, 9.694, , , , 12.001, 28.612
0.253, 0.651, 0.109, 0.614, 0.248, 0.150, 1.897, 0.498, 0.875, 7.825, , , , 2.240, 15.360
0.368, 1.108, 0.140, 0.603, 0.298, 0.158, 1.923, 0.473, 0.955, 7.581, , , , 10.995, 24.602
0.222, 0.845, 0.139, 0.801, 0.293, 0.176, 2.148, 0.611, 1.138, 8.695, , , , 2.111, 17.179
0.249, 0.589, 0.127, 0.604, 0.235, 0.145, 1.731, 0.468, 0.843, 7.504, , , , 1.765, 14.260
0.397, 0.629, 0.147, 0.712, 0.419, 0.149, 2.113, 0.518, 1.058, 10.289, , , , 1.187, 17.618
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.324, 1.047, 0.132, 0.870, 0.363, 0.131, 1.523, 0.424, 0.748, 6.163, , , , 10.261, 21.986
0.297, 0.737, 0.103, 0.577, 0.207, 0.124, 1.473, 0.411, 0.735, 5.835, , , , 1.196, 11.695
0.374, 0.927, 0.151, 0.791, 0.324, 0.175, 2.181, 0.590, 1.277, 9.771, , , , 11.021, 27.582
0.243, 0.519, 0.104, 0.573, 0.239, 0.151, 1.792, 0.494, 0.850, 7.586, , , , 1.583, 14.134
0.357, 1.405, 0.186, 0.868, 0.367, 0.161, 1.838, 0.474, 0.945, 7.357, , , , 10.881, 24.839
0.267, 0.701, 0.138, 0.844, 0.283, 0.168, 2.093, 0.566, 1.144, 8.613, , , , 1.363, 16.180
0.256, 0.684, 0.139, 0.901, 0.371, 0.235, 1.727, 0.466, 0.822, 7.318, , , , 1.681, 14.600
0.268, 0.998, 0.138, 0.690, 0.414, 0.156, 2.044, 0.530, 1.045, 10.210, , , , 1.152, 17.645
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 0.964, 0.106, 0.572, 0.203, 0.130, 1.514, 0.417, 0.780, 6.167, , , , 10.542, 21.691
0.334, 0.988, 0.151, 0.861, 0.320, 0.211, 1.693, 0.402, 0.750, 7.132, , , , 0.824, 13.666
0.749, 3.553, 0.410, 3.094, 1.402, 0.731, 3.314, 0.644, 1.267, 9.871, , , , 11.091, 36.126
0.381, 0.861, 0.160, 0.952, 0.370, 0.159, 1.848, 0.494, 0.925, 8.095, , , , 1.920, 16.165
0.339, 1.440, 0.192, 0.890, 0.301, 0.157, 1.952, 0.479, 0.960, 7.458, , , , 10.848, 25.016
0.316, 0.753, 0.176, 1.137, 0.437, 0.247, 2.146, 0.577, 1.137, 8.720, , , , 0.819, 16.465
0.266, 1.021, 0.108, 0.580, 0.238, 0.144, 1.740, 0.466, 0.884, 7.528, , , , 1.841, 14.816
0.209, 0.618, 0.146, 0.727, 0.446, 0.161, 2.142, 0.541, 1.080, 10.216, , , , 1.222, 17.508
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 1.918, 0.131, 0.907, 0.350, 0.247, 2.762, 0.843, 0.990, 6.795, , , , 10.422, 25.693
0.722, 0.718, 0.107, 0.592, 0.213, 0.130, 1.502, 0.398, 0.725, 5.957, , , , 1.111, 12.175
0.396, 1.187, 0.213, 1.112, 0.324, 0.174, 2.237, 0.595, 1.261, 9.616, , , , 11.201, 28.316
0.212, 0.534, 0.107, 0.582, 0.242, 0.153, 1.863, 0.498, 0.855, 7.605, , , , 1.690, 14.341
0.321, 1.177, 0.150, 0.628, 0.297, 0.157, 1.858, 0.478, 0.956, 7.574, , , , 11.061, 24.657
0.237, 0.633, 0.128, 0.762, 0.283, 0.171, 2.090, 0.592, 1.122, 8.651, , , , 0.652, 15.321
0.246, 0.649, 0.127, 0.645, 0.240, 0.143, 1.727, 0.473, 0.864, 7.277, , , , 1.744, 14.135
0.256, 1.192, 0.139, 0.697, 0.421, 0.159, 2.087, 0.517, 1.046, 10.363, , , , 1.208, 18.085
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.278, 1.073, 0.129, 0.848, 0.413, 0.246, 2.770, 0.792, 0.746, 6.082, , , , 10.562, 23.939
0.325, 0.939, 0.152, 0.898, 0.312, 0.205, 1.662, 0.403, 0.756, 6.001, , , , 0.431, 12.084
0.631, 1.346, 0.230, 1.248, 0.337, 0.176, 2.236, 0.597, 1.277, 9.849, , , , 10.922, 28.849
0.251, 0.626, 0.104, 0.622, 0.315, 0.152, 1.854, 0.501, 0.887, 7.840, , , , 2.327, 15.479
0.344, 1.794, 0.194, 0.970, 0.345, 0.173, 2.742, 0.516, 1.185, 7.985, , , , 10.828, 27.076
0.339, 0.786, 0.190, 1.203, 0.337, 0.172, 2.147, 0.571, 1.134, 8.693, , , , 0.651, 16.223
0.258, 0.700, 0.142, 0.846, 0.367, 0.234, 1.742, 0.480, 0.821, 7.354, , , , 1.679, 14.623
0.265, 0.677, 0.149, 0.741, 0.435, 0.158, 2.169, 0.529, 1.062, 10.156, , , , 1.132, 17.473
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 1.032, 0.127, 0.829, 0.338, 0.224, 2.513, 0.687, 0.883, 5.666, , , , 7.423, 20.281
0.331, 1.235, 0.168, 0.852, 0.379, 0.185, 1.632, 0.433, 0.721, 6.507, , , , 50.550, 62.993
0.315, 0.977, 0.140, 0.812, 0.310, 0.168, 1.516, 0.432, 0.715, 6.134, , , , 10.302, 21.821
0.250, 0.932, 0.123, 0.602, 0.261, 0.128, 1.553, 0.430, 0.727, 6.307, , , , 5.298, 16.611
0.354, 1.161, 0.159, 0.828, 0.397, 0.214, 2.739, 0.719, 2.052, 10.823, , , , 35.182, 54.628
0.283, 0.831, 0.139, 0.873, 0.376, 0.238, 1.694, 0.467, 0.834, 6.750, , , , 2.050, 14.535
0.370, 1.007, 0.201, 1.251, 0.525, 0.190, 2.260, 0.610, 1.318, 9.668, , , , 2.184, 19.584
0.260, 0.687, 0.141, 0.858, 0.379, 0.251, 1.856, 0.494, 0.844, 7.856, , , , 0.381, 14.007
0.302, 0.710, 0.195, 1.073, 0.679, 0.176, 2.300, 0.586, 1.272, 11.924, , , , 0.508, 19.725
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.752, 1.047, 0.128, 0.838, 0.417, 0.220, 2.460, 0.685, 0.749, 5.908, , , , 7.800, 21.004
0.300, 1.250, 0.128, 0.587, 0.245, 0.134, 1.637, 0.441, 0.724, 6.663, , , , 50.797, 62.906
0.317, 1.003, 0.134, 0.819, 0.307, 0.181, 1.507, 0.437, 0.712, 6.283, , , , 11.392, 23.092
0.343, 1.129, 0.165, 0.835, 0.310, 0.133, 1.644, 0.431, 0.739, 6.441, , , , 5.193, 17.363
0.404, 1.127, 0.222, 1.150, 0.404, 0.221, 2.723, 0.698, 2.051, 11.000, , , , 34.888, 54.888
0.278, 0.844, 0.142, 0.851, 0.365, 0.197, 1.710, 0.474, 0.856, 6.848, , , , 2.001, 14.566
0.659, 0.845, 0.153, 0.813, 0.289, 0.186, 2.279, 0.608, 1.318, 9.740, , , , 3.251, 20.141
0.244, 0.580, 0.108, 0.637, 0.254, 0.156, 1.863, 0.498, 0.885, 7.957, , , , 1.212, 14.394
0.283, 1.026, 0.148, 0.731, 0.494, 0.170, 2.323, 0.595, 1.248, 12.257, , , , 1.254, 20.529
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.304, 0.991, 0.138, 0.874, 0.297, 0.222, 2.448, 0.696, 0.642, 5.563, , , , 7.208, 19.383
0.314, 1.261, 0.133, 0.581, 0.245, 0.135, 1.675, 0.435, 0.746, 6.501, , , , 50.873, 62.899
0.266, 0.698, 0.102, 0.635, 0.207, 0.134, 1.548, 0.421, 0.711, 6.141, , , , 10.809, 21.672
0.342, 1.410, 0.175, 0.911, 0.274, 0.134, 1.603, 0.447, 0.750, 6.571, , , , 5.420, 18.037
0.400, 1.149, 0.155, 0.834, 0.393, 0.211, 2.765, 0.683, 2.058, 10.732, , , , 35.202, 54.582
0.295, 0.806, 0.139, 0.862, 0.366, 0.236, 1.695, 0.477, 0.871, 6.841, , , , 1.980, 14.568
0.819, 0.835, 0.150, 0.800, 0.288, 0.186, 2.314, 0.618, 1.309, 9.688, , , , 3.662, 20.669
0.250, 0.704, 0.108, 0.579, 0.246, 0.155, 1.843, 0.496, 0.889, 7.969, , , , 1.083, 14.322
0.264, 0.606, 0.149, 0.719, 0.497, 0.175, 2.379, 0.588, 1.258, 12.051, , , , 1.204, 19.890
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.282, 1.076, 0.133, 0.855, 0.335, 0.221, 2.527, 0.702, 0.868, 5.761, , , , 7.797, 20.557
0.335, 1.226, 0.168, 0.852, 0.363, 0.264, 1.682, 0.432, 0.714, 6.528, , , , 50.579, 63.143
0.301, 0.700, 0.104, 0.549, 0.204, 0.132, 1.510, 0.416, 0.715, 6.075, , , , 11.443, 22.149
0.338, 0.836, 0.123, 0.566, 0.254, 0.144, 1.552, 0.498, 0.731, 6.368, , , , 5.218, 16.628
0.323, 0.916, 0.160, 0.832, 0.451, 0.214, 2.765, 0.695, 2.086, 10.731, , , , 34.923, 54.096
0.242, 0.772, 0.111, 0.615, 0.246, 0.152, 1.759, 0.475, 0.867, 7.021, , , , 2.790, 15.050
0.378, 0.856, 0.161, 0.829, 0.290, 0.185, 2.332, 0.617, 1.326, 9.960, , , , 2.954, 19.888
0.229, 0.502, 0.105, 0.567, 0.241, 0.150, 1.805, 0.506, 0.845, 7.928, , , , 0.386, 13.264
0.302, 0.708, 0.186, 1.020, 0.790, 0.180, 2.318, 0.584, 1.252, 11.999, , , , 0.607, 19.946
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.495, 0.853, 0.112, 0.669, 0.202, 0.118, 1.436, 0.392, 0.661, 5.942, , , , 7.976, 18.856
0.291, 1.089, 0.134, 0.603, 0.249, 0.135, 1.663, 0.456, 0.741, 6.703, , , , 50.783, 62.847
0.258, 0.693, 0.103, 0.630, 0.202, 0.133, 1.537, 0.422, 0.712, 6.146, , , , 10.233, 21.069
0.333, 0.897, 0.130, 0.589, 0.250, 0.133, 1.667, 0.434, 0.740, 6.448, , , , 5.193, 16.814
0.310, 0.934, 0.162, 0.831, 0.453, 0.217, 2.629, 0.699, 2.098, 10.828, , , , 34.818, 53.979
0.889, 0.981, 0.142, 0.826, 0.277, 0.146, 1.700, 0.534, 0.824, 6.738, , , , 2.613, 15.670
0.297, 0.809, 0.154, 0.800, 0.341, 0.185, 2.252, 0.605, 1.353, 9.755, , , , 3.035, 19.586
0.262, 0.758, 0.135, 0.868, 0.384, 0.258, 2.085, 0.496, 0.839, 7.725, , , , 0.447, 14.257
0.345, 0.736, 0.196, 1.107, 0.724, 0.176, 2.302, 0.600, 1.251, 11.785, , , , 0.523, 19.745
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.286, 0.945, 0.126, 0.828, 0.333, 0.219, 1.520, 0.387, 0.637, 5.624, , , , 6.976, 17.881
0.331, 1.286, 0.173, 0.914, 0.262, 0.135, 1.603, 0.436, 0.777, 6.624, , , , 50.624, 63.165
0.374, 0.847, 0.110, 0.592, 0.209, 0.135, 1.608, 0.428, 0.738, 6.142, , , , 10.222, 21.405
0.284, 1.465, 0.125, 0.576, 0.253, 0.133, 1.574, 0.437, 0.741, 6.504, , , , 5.403, 17.495
0.396, 1.120, 0.215, 1.208, 0.405, 0.219, 2.709, 0.707, 2.049, 10.964, , , , 41.369, 61.361
0.273, 0.896, 0.145, 0.847, 0.383, 0.244, 1.716, 0.482, 0.847, 6.753, , , , 2.340, 14.926
0.317, 0.878, 0.169, 0.833, 0.289, 0.192, 2.309, 0.614, 1.338, 9.756, , , , 3.407, 20.102
0.264, 0.707, 0.143, 0.862, 0.379, 0.242, 2.132, 0.490, 0.842, 7.878, , , , 0.404, 14.343
0.270, 1.212, 0.157, 0.723, 0.555, 0.169, 2.330, 0.585, 1.313, 12.073, , , , 1.416, 20.803
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.317, 0.997, 0.138, 0.826, 0.295, 0.224, 1.399, 0.387, 0.636, 5.615, , , , 7.282, 18.116
0.264, 1.064, 0.134, 0.601, 0.272, 0.138, 1.664, 0.441, 0.741, 6.525, , , , 50.747, 62.591
0.251, 0.873, 0.105, 0.592, 0.205, 0.129, 1.599, 0.441, 0.742, 6.262, , , , 11.395, 22.594
0.380, 0.933, 0.132, 0.568, 0.249, 0.131, 1.635, 0.445, 0.754, 6.436, , , , 5.504, 17.167
0.339, 0.793, 0.154, 0.864, 0.399, 0.224, 2.679, 0.717, 2.008, 10.645, , , , 34.772, 53.594
0.267, 1.371, 0.145, 0.864, 0.318, 0.151, 1.728, 0.510, 0.838, 6.877, , , , 2.895, 15.964
0.375, 1.057, 0.210, 1.184, 0.284, 0.188, 2.265, 0.604, 1.287, 9.679, , , , 2.123, 19.256
0.251, 0.660, 0.114, 0.619, 0.247, 0.154, 1.915, 0.505, 0.876, 8.027, , , , 1.235, 14.603
0.260, 0.596, 0.186, 0.789, 0.525, 0.179, 2.345, 0.595, 1.294, 12.098, , , , 1.335, 20.202
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.272, 1.222, 0.109, 0.565, 0.202, 0.119, 1.400, 0.384, 0.742, 5.742, , , , 7.597, 18.354
0.333, 1.310, 0.178, 0.869, 0.254, 0.134, 1.646, 0.434, 0.723, 6.488, , , , 50.622, 62.991
0.257, 0.771, 0.104, 0.557, 0.208, 0.135, 1.536, 0.425, 0.726, 6.058, , , , 10.461, 21.238
0.301, 0.957, 0.135, 0.622, 0.253, 0.132, 1.621, 0.446, 0.769, 6.677, , , , 5.486, 17.399
0.406, 1.127, 0.216, 1.185, 0.441, 0.231, 2.749, 0.705, 2.071, 10.859, , , , 34.755, 54.745
0.255, 0.775, 0.158, 0.597, 0.244, 0.148, 1.726, 0.481, 0.882, 6.842, , , , 2.822, 14.930
0.309, 0.737, 0.153, 0.802, 0.304, 0.189, 2.280, 0.613, 1.328, 9.708, , , , 2.266, 18.689
0.270, 0.705, 0.144, 0.849, 0.372, 0.244, 1.849, 0.497, 0.841, 7.804, , , , 0.384, 13.959
0.251, 0.573, 0.144, 0.722, 0.495, 0.172, 2.359, 0.584, 1.274, 11.975, , , , 0.493, 19.042
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.288, 2.009, 0.127, 0.852, 0.340, 0.222, 2.358, 0.390, 0.650, 5.821, , , , 7.502, 20.559
0.369, 1.373, 0.185, 0.882, 0.447, 0.204, 1.673, 0.444, 0.752, 6.896, , , , 50.698, 63.923
0.311, 1.052, 0.139, 0.824, 0.311, 0.209, 1.904, 0.422, 0.719, 6.143, , , , 9.649, 21.683
0.331, 1.121, 0.164, 0.845, 0.381, 0.184, 1.598, 0.442, 0.736, 6.368, , , , 5.287, 17.457
0.402, 1.113, 0.217, 1.217, 0.407, 0.221, 2.787, 0.700, 2.071, 10.892, , , , 34.905, 54.932
0.243, 0.812, 0.109, 0.620, 0.253, 0.152, 1.807, 0.486, 0.872, 7.029, , , , 2.713, 15.096
0.365, 1.102, 0.210, 1.222, 0.449, 0.217, 2.330, 0.623, 1.310, 9.731, , , , 2.105, 19.664
0.254, 0.682, 0.138, 0.865, 0.368, 0.249, 1.869, 0.502, 0.855, 7.753, , , , 0.344, 13.879
0.296, 0.739, 0.197, 1.065, 0.619, 0.174, 2.354, 0.585, 1.255, 11.915, , , , 0.511, 19.710
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.327, 1.084, 0.146, 0.853, 0.308, 0.188, 2.577, 0.717, 0.895, 5.833, , , , 6.907, 19.835
0.341, 2.145, 0.157, 0.601, 0.249, 0.139, 1.679, 0.450, 0.735, 6.717, , , , 50.641, 63.854
0.325, 1.377, 0.172, 0.834, 0.319, 0.209, 1.584, 0.424, 0.785, 6.270, , , , 10.639, 22.938
0.348, 1.151, 0.170, 0.857, 0.384, 0.142, 1.598, 0.451, 0.739, 6.326, , , , 4.975, 17.141
0.398, 1.093, 0.216, 1.258, 0.742, 0.470, 3.716, 0.698, 2.077, 10.861, , , , 34.864, 56.393
0.286, 0.780, 0.145, 0.891, 0.363, 0.240, 2.047, 0.476, 0.854, 6.770, , , , 2.030, 14.882
0.348, 0.991, 0.208, 1.234, 0.287, 0.187, 2.300, 0.618, 1.317, 9.671, , , , 2.210, 19.371
0.286, 0.903, 0.145, 0.861, 0.367, 0.244, 2.095, 0.517, 0.865, 8.083, , , , 0.389, 14.755
0.243, 0.547, 0.140, 0.715, 0.508, 0.184, 2.344, 0.587, 1.266, 11.901, , , , 0.567, 19.002
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.272, 1.324, 0.176, 0.587, 0.201, 0.117, 1.419, 0.390, 0.645, 5.862, , , , 7.365, 18.358
0.275, 0.999, 0.128, 0.572, 0.248, 0.137, 1.624, 0.442, 0.711, 6.586, , , , 50.754, 62.476
0.259, 1.187, 0.105, 0.545, 0.202, 0.133, 1.543, 0.419, 0.724, 6.231, , , , 11.424, 22.772
0.295, 0.964, 0.134, 0.598, 0.254, 0.131, 1.636, 0.441, 0.763, 6.617, , , , 5.336, 17.169
0.393, 1.159, 0.218, 1.177, 0.403, 0.217, 2.719, 0.725, 2.061, 10.839, , , , 34.945, 54.856
0.270, 0.838, 0.145, 0.849, 0.376, 0.244, 1.729, 0.482, 0.845, 6.763, , , , 2.047, 14.588
0.319, 1.133, 0.151, 0.809, 0.302, 0.186, 2.259, 0.606, 1.325, 9.797, , , , 3.214, 20.101
0.359, 0.604, 0.116, 0.618, 0.249, 0.154, 1.856, 0.499, 0.856, 8.051, , , , 1.197, 14.559
0.303, 0.727, 0.194, 1.069, 0.685, 0.175, 2.315, 0.584, 1.263, 12.031, , , , 0.531, 19.877
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.680, 0.820, 0.106, 0.587, 0.269, 0.116, 1.387, 0.387, 0.650, 5.805, , , , 7.912, 18.719
0.278, 1.143, 0.134, 0.620, 0.254, 0.139, 1.695, 0.445, 0.789, 6.775, , , , 50.733, 63.005
0.851, 0.789, 0.108, 0.574, 0.197, 0.127, 1.521, 0.413, 0.699, 6.257, , , , 9.235, 20.771
0.260, 0.943, 0.133, 0.598, 0.264, 0.131, 1.612, 0.439, 0.776, 6.396, , , , 5.418, 16.970
0.382, 1.203, 0.165, 0.830, 0.395, 0.214, 2.720, 0.685, 2.075, 10.812, , , , 35.001, 54.482
