Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 0.840, 0.170, 0.872, 0.428, 0.196, 1.994, 0.532, 1.041, 8.182, , , , 0.216, 14.767
0.313, 1.055, 0.135, 0.633, 0.288, 0.205, 2.363, 0.606, 1.290, 9.926, , , , 3.713, 20.527
0.534, 1.907, 0.313, 1.258, 0.556, 0.275, 3.529, 0.893, 2.034, 15.602, , , , 1.823, 28.724
0.379, 0.911, 0.180, 0.775, 0.529, 0.183, 2.485, 0.604, 1.391, 12.995, , , , 17.012, 37.444
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.932, 0.126, 0.856, 0.402, 0.222, 2.474, 0.685, 0.751, 5.779, , , , 2.494, 14.984
0.246, 0.758, 0.131, 0.804, 0.295, 0.190, 1.493, 0.396, 0.718, 5.982, , , , 0.897, 11.910
0.271, 1.277, 0.134, 0.886, 0.392, 0.287, 2.039, 0.472, 0.892, 7.020, , , , 1.395, 15.065
0.349, 1.043, 0.159, 0.855, 0.340, 0.164, 1.882, 0.521, 0.904, 7.534, , , , 1.263, 15.014
0.326, 0.897, 0.169, 0.858, 0.412, 0.281, 1.962, 0.542, 1.008, 8.079, , , , 0.275, 14.809
0.300, 1.061, 0.133, 0.636, 0.280, 0.204, 2.356, 0.630, 1.303, 10.034, , , , 3.690, 20.627
0.390, 1.299, 0.229, 1.259, 0.545, 0.278, 3.552, 0.893, 2.051, 15.761, , , , 1.723, 27.980
0.367, 1.110, 0.238, 1.278, 0.727, 0.191, 2.489, 0.620, 1.436, 13.052, , , , 17.055, 38.563
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.477, 0.997, 0.150, 0.803, 0.294, 0.181, 1.728, 0.379, 0.655, 5.895, , , , 1.601, 13.160
0.238, 0.688, 0.128, 0.778, 0.292, 0.190, 1.566, 0.397, 0.683, 5.984, , , , 0.450, 11.394
0.280, 1.015, 0.113, 0.585, 0.219, 0.140, 1.798, 0.464, 0.880, 7.028, , , , 1.242, 13.764
0.367, 1.084, 0.159, 0.941, 0.341, 0.262, 1.996, 0.518, 0.932, 7.768, , , , 1.350, 15.718
0.534, 0.948, 0.185, 0.943, 0.415, 0.282, 2.070, 0.531, 1.085, 8.493, , , , 0.227, 15.713
0.296, 0.730, 0.132, 0.643, 0.284, 0.203, 2.335, 0.621, 1.265, 9.756, , , , 3.422, 19.687
0.545, 1.975, 0.346, 1.492, 0.569, 0.282, 3.617, 0.900, 2.067, 17.937, , , , 1.731, 31.461
0.412, 1.117, 0.247, 1.187, 0.764, 0.189, 2.510, 0.629, 1.410, 13.058, , , , 18.345, 39.868
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.289, 0.857, 0.138, 0.784, 0.383, 0.185, 1.364, 0.375, 0.650, 5.623, , , , 1.572, 12.220
0.257, 1.121, 0.102, 0.538, 0.198, 0.129, 1.543, 0.414, 0.714, 6.158, , , , 1.911, 13.085
0.299, 0.748, 0.130, 0.810, 0.360, 0.221, 1.796, 0.451, 0.797, 7.022, , , , 0.301, 12.935
0.326, 1.025, 0.212, 1.250, 0.344, 0.199, 2.370, 0.639, 1.381, 10.215, , , , 0.367, 18.328
0.295, 0.924, 0.148, 0.637, 0.291, 0.202, 2.332, 0.639, 1.284, 10.014, , , , 3.645, 20.411
0.691, 1.399, 0.236, 1.249, 0.556, 0.280, 3.544, 0.900, 2.074, 15.859, , , , 1.953, 28.741
0.369, 1.020, 0.222, 0.853, 0.538, 0.187, 2.419, 0.626, 1.426, 13.029, , , , 17.060, 37.749
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.259, 0.801, 0.109, 0.569, 0.202, 0.116, 1.408, 0.384, 0.717, 5.846, , , , 2.382, 12.793
0.287, 0.821, 0.102, 0.541, 0.199, 0.130, 1.497, 0.418, 0.767, 6.282, , , , 1.914, 12.958
0.232, 0.634, 0.101, 0.600, 0.231, 0.141, 1.712, 0.449, 0.817, 7.084, , , , 1.414, 13.415
0.342, 1.027, 0.223, 1.177, 0.340, 0.197, 2.426, 0.635, 1.368, 10.087, , , , 0.359, 18.181
0.254, 0.634, 0.128, 0.606, 0.285, 0.200, 2.307, 0.617, 1.265, 9.542, , , , 2.725, 18.563
0.396, 1.281, 0.226, 1.270, 0.541, 0.277, 3.438, 0.886, 2.025, 15.394, , , , 1.786, 27.520
0.393, 1.316, 0.218, 1.236, 0.844, 0.185, 2.462, 0.617, 1.420, 13.101, , , , 16.875, 38.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.291, 0.874, 0.138, 0.793, 0.296, 0.186, 2.506, 0.683, 0.823, 5.635, , , , 1.596, 13.821
0.253, 0.922, 0.102, 0.559, 0.264, 0.129, 1.518, 0.420, 0.724, 6.345, , , , 1.936, 13.172
0.231, 0.613, 0.099, 0.584, 0.233, 0.138, 1.664, 0.450, 0.817, 7.098, , , , 1.146, 13.073
0.287, 0.832, 0.154, 0.808, 0.352, 0.194, 2.354, 0.629, 1.366, 9.985, , , , 1.459, 18.420
0.282, 1.038, 0.129, 0.610, 0.283, 0.196, 2.330, 0.598, 1.276, 9.839, , , , 3.674, 20.255
0.396, 1.330, 0.231, 1.247, 0.543, 0.273, 3.483, 0.898, 2.027, 15.334, , , , 1.626, 27.388
0.384, 1.057, 0.219, 0.940, 0.526, 0.186, 2.437, 0.636, 1.388, 13.033, , , , 17.007, 37.813
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.283, 0.848, 0.137, 0.796, 0.292, 0.273, 2.425, 0.688, 0.769, 5.645, , , , 1.586, 13.742
0.313, 1.125, 0.101, 0.599, 0.201, 0.130, 1.544, 0.419, 0.741, 6.009, , , , 1.862, 13.044
0.223, 0.879, 0.099, 0.555, 0.228, 0.141, 1.676, 0.442, 0.785, 6.897, , , , 1.325, 13.250
0.331, 1.015, 0.210, 1.185, 0.331, 0.190, 2.337, 0.630, 1.366, 10.049, , , , 0.502, 18.146
0.351, 0.791, 0.174, 0.903, 0.441, 0.370, 2.369, 0.611, 1.266, 9.404, , , , 2.732, 19.412
0.441, 1.467, 0.243, 1.234, 0.547, 0.268, 3.616, 0.910, 2.030, 15.781, , , , 2.116, 28.653
0.315, 0.762, 0.168, 0.814, 0.590, 0.185, 2.453, 0.657, 1.401, 12.841, , , , 18.039, 38.225
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.266, 0.947, 0.133, 0.842, 0.430, 0.223, 2.501, 0.695, 0.859, 6.372, , , , 2.428, 15.696
0.260, 0.796, 0.101, 0.580, 0.209, 0.136, 1.596, 0.431, 0.740, 6.303, , , , 1.924, 13.076
0.258, 0.744, 0.133, 0.825, 0.352, 0.229, 1.819, 0.481, 0.801, 6.881, , , , 0.770, 13.293
0.277, 0.944, 0.164, 0.831, 0.337, 0.193, 2.436, 0.640, 1.422, 10.299, , , , 1.569, 19.112
0.311, 1.023, 0.135, 0.629, 0.283, 0.205, 2.336, 0.614, 1.284, 9.737, , , , 3.816, 20.373
0.435, 1.442, 0.234, 1.268, 0.552, 0.274, 3.552, 0.923, 2.059, 15.655, , , , 1.921, 28.315
0.327, 0.786, 0.172, 0.846, 0.526, 0.182, 2.421, 0.627, 1.422, 13.087, , , , 17.024, 37.420
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.257, 1.027, 0.103, 0.541, 0.195, 0.120, 1.481, 0.382, 0.653, 5.876, , , , 2.399, 13.034
0.317, 0.942, 0.139, 0.809, 0.310, 0.259, 1.528, 0.416, 0.721, 6.161, , , , 1.310, 12.912
0.250, 0.704, 0.135, 0.831, 0.365, 0.226, 1.744, 0.449, 0.792, 7.036, , , , 0.472, 13.004
0.348, 1.008, 0.214, 1.241, 0.344, 0.200, 2.382, 0.639, 1.364, 10.091, , , , 0.460, 18.291
0.348, 1.127, 0.172, 1.002, 0.525, 0.433, 2.513, 0.634, 1.328, 10.057, , , , 3.649, 21.788
0.769, 1.418, 0.234, 1.296, 0.557, 0.281, 3.612, 0.909, 2.092, 16.052, , , , 1.916, 29.136
0.367, 1.037, 0.225, 1.192, 0.541, 0.190, 2.460, 0.641, 1.446, 13.246, , , , 16.925, 38.270
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.065, 0.198, 0.784, 0.297, 0.185, 1.541, 0.380, 0.705, 5.845, , , , 1.585, 13.047
0.546, 1.066, 0.175, 0.851, 0.310, 0.214, 1.636, 0.425, 0.785, 6.463, , , , 1.518, 13.989
0.214, 0.637, 0.105, 0.593, 0.232, 0.141, 1.702, 0.450, 0.793, 6.999, , , , 0.967, 12.833
0.424, 1.042, 0.222, 1.180, 0.347, 0.201, 2.404, 0.642, 1.361, 10.339, , , , 0.426, 18.588
0.374, 1.518, 0.179, 0.963, 0.407, 0.205, 2.325, 0.623, 1.273, 9.664, , , , 2.754, 20.285
0.588, 1.972, 0.381, 1.484, 0.553, 0.280, 3.568, 0.916, 2.077, 15.792, , , , 1.700, 29.311
0.324, 0.841, 0.165, 0.751, 0.583, 0.187, 2.460, 0.607, 1.458, 13.027, , , , 17.013, 37.416
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.774, 0.105, 0.545, 0.194, 0.115, 1.464, 0.383, 0.643, 5.693, , , , 2.158, 12.337
0.290, 0.922, 0.137, 0.802, 0.306, 0.212, 1.597, 0.414, 0.720, 6.234, , , , 1.227, 12.861
0.221, 1.020, 0.110, 0.565, 0.229, 0.143, 1.652, 0.453, 0.810, 6.847, , , , 1.148, 13.198
0.329, 1.031, 0.215, 1.184, 0.345, 0.202, 2.454, 0.637, 1.372, 10.193, , , , 0.419, 18.381
0.352, 0.806, 0.217, 0.923, 0.448, 0.281, 2.327, 0.614, 1.273, 9.633, , , , 2.764, 19.638
0.448, 1.423, 0.236, 1.285, 0.559, 0.281, 3.581, 0.878, 2.059, 15.853, , , , 2.102, 28.705
0.324, 0.780, 0.170, 0.752, 0.535, 0.214, 2.471, 0.618, 1.442, 13.012, , , , 18.129, 38.447
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 0.886, 0.139, 0.808, 0.296, 0.184, 2.059, 0.387, 0.669, 5.798, , , , 1.628, 13.156
0.281, 1.156, 0.104, 0.543, 0.200, 0.134, 1.527, 0.498, 0.740, 6.283, , , , 1.907, 13.373
0.225, 0.876, 0.102, 0.634, 0.232, 0.140, 1.641, 0.448, 0.799, 7.106, , , , 1.234, 13.437
0.282, 0.844, 0.161, 0.849, 0.336, 0.194, 2.469, 0.634, 1.356, 10.135, , , , 1.389, 18.649
0.333, 1.433, 0.136, 0.642, 0.285, 0.202, 2.319, 0.640, 1.272, 9.574, , , , 3.841, 20.677
0.691, 1.438, 0.239, 1.269, 0.545, 0.272, 3.560, 0.909, 2.067, 15.808, , , , 2.063, 28.861
0.657, 1.017, 0.180, 0.738, 0.520, 0.186, 2.448, 0.615, 1.392, 12.965, , , , 18.682, 39.400
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.264, 0.933, 0.130, 0.840, 0.337, 0.223, 2.562, 0.686, 0.867, 5.877, , , , 2.386, 15.105
0.298, 0.959, 0.137, 0.825, 0.304, 0.205, 1.502, 0.423, 0.716, 6.154, , , , 1.192, 12.715
0.231, 0.673, 0.098, 0.591, 0.234, 0.141, 1.705, 0.446, 0.806, 6.865, , , , 1.282, 13.072
0.305, 1.094, 0.174, 0.813, 0.340, 0.199, 2.374, 0.644, 1.359, 10.055, , , , 1.344, 18.701
0.340, 1.291, 0.171, 0.990, 0.565, 0.410, 3.871, 0.612, 1.269, 9.593, , , , 3.758, 22.870
0.575, 1.862, 0.329, 1.208, 0.549, 0.272, 3.412, 0.894, 2.001, 15.176, , , , 1.686, 27.964
0.371, 0.964, 0.224, 1.104, 0.604, 0.186, 2.446, 0.603, 1.370, 12.592, , , , 16.860, 37.324
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.267, 1.197, 0.103, 0.544, 0.197, 0.118, 1.457, 0.386, 0.642, 5.854, , , , 2.404, 13.169
0.269, 0.704, 0.100, 0.538, 0.198, 0.130, 1.587, 0.415, 0.713, 6.098, , , , 1.053, 11.805
0.254, 0.754, 0.133, 0.896, 0.355, 0.227, 1.708, 0.441, 0.834, 6.798, , , , 0.354, 12.754
0.303, 0.883, 0.170, 0.840, 0.343, 0.194, 2.461, 0.641, 1.394, 10.258, , , , 1.269, 18.756
0.303, 0.665, 0.137, 0.693, 0.289, 0.203, 2.346, 0.613, 1.288, 9.649, , , , 3.094, 19.280
0.550, 1.847, 0.343, 1.406, 0.548, 0.273, 3.455, 0.882, 2.028, 16.227, , , , 1.871, 29.430
0.337, 0.879, 0.184, 0.832, 0.537, 0.186, 2.505, 0.609, 1.408, 13.078, , , , 16.984, 37.539
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.379, 1.122, 0.110, 0.541, 0.190, 0.118, 1.381, 0.452, 0.665, 5.700, , , , 2.334, 12.992
0.269, 0.969, 0.107, 0.568, 0.206, 0.134, 1.530, 0.417, 0.771, 6.400, , , , 1.905, 13.276
0.233, 0.612, 0.101, 0.563, 0.227, 0.179, 1.660, 0.452, 0.820, 7.020, , , , 1.470, 13.337
0.340, 1.186, 0.153, 0.796, 0.336, 0.199, 2.396, 0.649, 1.380, 10.395, , , , 1.231, 19.061
0.324, 0.794, 0.172, 0.911, 0.436, 0.326, 2.274, 0.647, 1.255, 9.675, , , , 2.770, 19.584
0.463, 1.403, 0.252, 1.312, 0.549, 0.279, 3.502, 0.891, 2.035, 15.483, , , , 2.095, 28.264
0.322, 1.292, 0.170, 0.737, 0.522, 0.181, 2.434, 0.600, 1.380, 12.879, , , , 18.288, 38.805
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 0.933, 0.131, 0.880, 0.333, 0.220, 2.456, 0.725, 0.655, 5.852, , , , 2.103, 14.559
0.359, 1.163, 0.104, 0.556, 0.200, 0.129, 1.515, 0.478, 0.741, 6.331, , , , 1.950, 13.526
0.243, 0.684, 0.168, 0.826, 0.353, 0.223, 1.669, 0.446, 0.838, 6.765, , , , 0.332, 12.547
0.327, 1.010, 0.216, 1.195, 0.335, 0.194, 2.343, 0.624, 1.361, 10.091, , , , 0.430, 18.126
0.397, 0.890, 0.169, 0.802, 0.279, 0.200, 2.377, 0.610, 1.282, 9.826, , , , 3.770, 20.602
0.432, 1.362, 0.290, 1.248, 0.540, 0.271, 3.537, 0.905, 2.051, 15.619, , , , 1.990, 28.245
0.409, 1.000, 0.231, 1.159, 0.787, 0.198, 2.422, 0.615, 1.397, 12.926, , , , 18.068, 39.212
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.293, 1.234, 0.129, 0.810, 0.329, 0.220, 2.514, 0.689, 0.836, 5.659, , , , 2.295, 15.008
0.314, 0.915, 0.134, 0.773, 0.301, 0.202, 1.673, 0.461, 0.741, 6.171, , , , 1.167, 12.852
0.253, 0.689, 0.133, 0.854, 0.347, 0.218, 1.686, 0.442, 0.781, 6.720, , , , 0.338, 12.461
0.330, 1.032, 0.216, 1.240, 0.388, 0.193, 2.355, 0.629, 1.362, 9.977, , , , 0.433, 18.155
0.401, 1.064, 0.129, 0.617, 0.286, 0.198, 2.293, 0.629, 1.275, 9.935, , , , 3.770, 20.597
0.503, 1.910, 0.335, 1.234, 0.546, 0.286, 3.474, 0.900, 2.051, 15.762, , , , 1.582, 28.583
0.330, 0.865, 0.181, 0.795, 0.534, 0.184, 2.483, 0.622, 1.420, 13.237, , , , 18.118, 38.769
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.252, 1.691, 0.127, 0.805, 0.328, 0.220, 1.793, 0.384, 0.644, 5.749, , , , 2.292, 14.285
0.253, 0.785, 0.104, 0.551, 0.203, 0.133, 1.579, 0.418, 0.740, 6.353, , , , 1.958, 13.077
0.502, 1.170, 0.134, 0.822, 0.347, 0.219, 1.706, 0.451, 0.796, 7.034, , , , 0.464, 13.645
0.289, 1.222, 0.153, 0.826, 0.337, 0.193, 2.451, 0.647, 1.393, 10.170, , , , 1.244, 18.925
0.377, 1.238, 0.178, 0.893, 0.280, 0.201, 2.291, 0.600, 1.265, 9.512, , , , 3.063, 19.898
0.583, 1.991, 0.386, 1.460, 0.550, 0.276, 3.504, 0.904, 2.049, 15.680, , , , 1.784, 29.167
0.434, 1.484, 0.278, 1.219, 1.018, 0.403, 3.033, 0.624, 1.436, 12.956, , , , 17.206, 40.091
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 0.935, 0.129, 0.836, 0.331, 0.220, 1.574, 0.382, 0.660, 5.808, , , , 2.424, 13.597
0.408, 1.007, 0.101, 0.566, 0.196, 0.120, 1.463, 0.395, 0.682, 6.082, , , , 1.125, 12.145
0.232, 0.773, 0.320, 0.574, 0.223, 0.142, 1.748, 0.456, 0.885, 7.019, , , , 1.039, 13.411
0.357, 1.020, 0.108, 0.629, 0.220, 0.159, 1.905, 0.532, 0.927, 7.898, , , , 2.341, 16.096
0.326, 0.733, 0.134, 0.614, 0.334, 0.168, 1.988, 0.534, 1.042, 8.372, , , , 0.923, 15.168
0.287, 0.640, 0.130, 0.619, 0.282, 0.198, 2.316, 0.597, 1.264, 9.695, , , , 3.654, 19.682
0.641, 1.469, 0.247, 1.252, 0.558, 0.277, 3.500, 0.896, 2.002, 15.652, , , , 2.743, 29.237
0.436, 1.398, 0.205, 0.934, 0.484, 0.170, 2.322, 0.584, 1.299, 12.173, , , , 18.341, 38.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.240, 0.768, 0.104, 0.535, 0.193, 0.119, 1.365, 0.383, 0.648, 5.683, , , , 2.466, 12.504
0.214, 0.590, 0.100, 0.641, 0.205, 0.123, 1.479, 0.408, 0.708, 6.237, , , , 1.184, 11.889
0.383, 0.792, 0.118, 0.600, 0.229, 0.145, 1.716, 0.465, 0.897, 7.217, , , , 1.184, 13.746
0.343, 0.981, 0.150, 0.846, 0.409, 0.269, 1.888, 0.512, 0.948, 7.696, , , , 1.548, 15.590
0.303, 0.824, 0.165, 0.857, 0.458, 0.174, 1.967, 0.529, 1.059, 8.142, , , , 0.242, 14.720
0.306, 0.732, 0.141, 0.674, 0.293, 0.203, 2.415, 0.612, 1.303, 10.101, , , , 2.925, 19.705
0.535, 1.988, 0.300, 1.232, 0.552, 0.276, 3.537, 0.906, 2.030, 15.660, , , , 1.836, 28.852
0.364, 1.037, 0.146, 0.726, 0.497, 0.177, 2.354, 0.586, 1.308, 12.259, , , , 18.107, 37.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.303, 0.871, 0.137, 0.796, 0.377, 0.196, 2.422, 0.680, 0.890, 6.435, , , , 1.562, 14.669
0.254, 0.759, 0.126, 0.788, 0.293, 0.188, 1.511, 0.397, 0.694, 5.856, , , , 0.505, 11.371
0.282, 0.822, 0.150, 0.841, 0.337, 0.216, 1.721, 0.471, 0.872, 6.850, , , , 0.354, 12.916
0.287, 0.710, 0.108, 0.570, 0.223, 0.164, 1.942, 0.509, 0.905, 7.550, , , , 2.201, 15.169
0.602, 0.722, 0.127, 0.588, 0.271, 0.170, 2.006, 0.540, 1.038, 8.341, , , , 1.085, 15.490
0.259, 0.652, 0.131, 0.610, 0.290, 0.201, 2.309, 0.606, 1.262, 9.515, , , , 2.764, 18.599
0.472, 1.432, 0.253, 1.307, 0.554, 0.284, 3.525, 0.892, 2.018, 15.656, , , , 2.716, 29.109
0.364, 1.110, 0.191, 1.070, 0.498, 0.175, 2.277, 0.593, 1.313, 12.176, , , , 18.136, 37.903
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.280, 1.166, 0.126, 0.864, 0.331, 0.222, 2.437, 0.751, 0.843, 6.455, , , , 2.397, 15.872
0.248, 1.398, 0.132, 0.820, 0.296, 0.123, 1.515, 0.397, 0.688, 6.170, , , , 1.301, 13.088
0.193, 0.716, 0.112, 0.788, 0.247, 0.149, 1.712, 0.456, 0.874, 7.133, , , , 1.063, 13.443
0.290, 0.701, 0.109, 0.570, 0.220, 0.162, 1.880, 0.550, 0.894, 7.676, , , , 1.550, 14.602
0.275, 1.059, 0.128, 0.638, 0.269, 0.167, 1.949, 0.516, 1.009, 8.145, , , , 1.080, 15.235
0.258, 0.592, 0.127, 0.597, 0.277, 0.195, 2.321, 0.589, 1.251, 9.370, , , , 2.865, 18.442
0.748, 1.468, 0.232, 1.251, 0.551, 0.291, 3.515, 0.886, 2.010, 15.708, , , , 2.574, 29.234
0.320, 0.836, 0.145, 0.760, 0.483, 0.169, 2.247, 0.578, 1.288, 12.192, , , , 18.999, 38.017
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.257, 0.792, 0.111, 0.573, 0.202, 0.117, 1.512, 0.382, 0.663, 5.920, , , , 2.499, 13.028
0.252, 0.632, 0.318, 0.545, 0.198, 0.121, 1.476, 0.418, 0.718, 6.125, , , , 1.580, 12.383
0.263, 0.897, 0.111, 0.591, 0.227, 0.150, 1.781, 0.470, 0.896, 6.962, , , , 1.205, 13.553
0.349, 1.034, 0.113, 0.585, 0.225, 0.164, 1.898, 0.514, 0.984, 7.866, , , , 2.404, 16.136
0.270, 0.731, 0.128, 0.640, 0.271, 0.172, 1.983, 0.536, 1.039, 8.416, , , , 1.078, 15.264
0.315, 0.660, 0.129, 0.653, 0.289, 0.204, 2.445, 0.611, 1.301, 9.806, , , , 3.745, 20.158
0.426, 1.317, 0.234, 1.313, 0.537, 0.279, 3.524, 0.897, 2.044, 15.490, , , , 1.762, 27.823
0.370, 1.143, 0.191, 1.158, 0.959, 0.180, 2.302, 0.591, 1.369, 12.264, , , , 18.230, 38.757
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.291, 0.880, 0.141, 0.811, 0.356, 0.185, 2.439, 0.684, 0.892, 6.574, , , , 1.596, 14.849
0.224, 0.892, 0.137, 0.577, 0.198, 0.119, 1.428, 0.400, 0.699, 6.082, , , , 1.216, 11.972
0.238, 1.069, 0.113, 0.582, 0.221, 0.141, 1.736, 0.465, 0.889, 7.129, , , , 1.454, 14.037
0.353, 0.996, 0.156, 0.934, 0.344, 0.166, 1.929, 0.517, 0.923, 7.685, , , , 1.523, 15.526
0.265, 1.272, 0.126, 0.587, 0.272, 0.172, 2.044, 0.534, 1.014, 8.259, , , , 1.196, 15.741
0.323, 0.627, 0.129, 0.637, 0.287, 0.198, 2.313, 0.612, 1.278, 9.858, , , , 2.904, 19.166
0.573, 2.066, 0.388, 1.307, 0.594, 0.299, 3.685, 0.943, 2.031, 15.785, , , , 2.265, 29.936
0.345, 1.068, 0.148, 0.717, 0.487, 0.171, 2.280, 0.577, 1.290, 12.147, , , , 18.444, 37.674
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.306, 0.856, 0.145, 0.792, 0.300, 0.186, 1.591, 0.381, 0.645, 5.749, , , , 1.681, 12.632
0.277, 0.822, 0.135, 0.859, 0.303, 0.195, 1.844, 0.407, 0.716, 5.899, , , , 0.776, 12.233
0.267, 0.947, 0.153, 0.848, 0.339, 0.234, 3.273, 0.873, 0.874, 6.824, , , , 0.337, 14.969
0.340, 1.215, 0.111, 0.589, 0.224, 0.162, 1.945, 0.516, 0.928, 7.915, , , , 1.497, 15.442
0.382, 1.270, 0.176, 0.892, 0.343, 0.175, 1.989, 0.532, 1.040, 8.214, , , , 0.282, 15.295
0.301, 0.794, 0.128, 0.626, 0.286, 0.203, 2.369, 0.611, 1.275, 9.685, , , , 3.131, 19.409
0.734, 1.980, 0.378, 1.377, 0.549, 0.273, 3.590, 0.899, 2.032, 15.618, , , , 1.819, 29.249
0.397, 1.782, 0.208, 1.130, 0.637, 0.177, 2.318, 0.596, 1.342, 12.292, , , , 18.390, 39.269
