Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.234, 0.757, 0.115, 0.587, 0.275, 0.194, 2.186, 0.517, 1.320, 8.060, , , , 1.296, 15.541
0.467, 1.119, 0.253, 1.392, 0.583, 0.274, 3.050, 0.732, 2.116, 15.547, , , , 3.445, 28.978
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.311, 1.304, 0.130, 0.825, 0.346, 0.141, 1.588, 0.428, 0.798, 6.267, , , , 4.196, 16.334
0.328, 0.916, 0.148, 0.787, 0.310, 0.197, 2.337, 0.610, 1.380, 9.595, , , , 20.911, 37.519
0.233, 0.687, 0.116, 0.599, 0.311, 0.264, 2.293, 0.584, 1.425, 8.739, , , , 1.748, 16.999
0.309, 1.144, 0.145, 0.681, 0.409, 0.245, 2.797, 0.683, 1.806, 10.856, , , , 11.604, 30.679
0.341, 0.999, 0.171, 1.093, 0.450, 0.275, 3.332, 0.816, 2.372, 13.119, , , , 2.567, 25.535
0.448, 1.435, 0.202, 1.204, 0.312, 0.232, 2.658, 0.666, 1.731, 10.360, , , , 28.940, 48.188
0.278, 0.857, 0.143, 0.814, 0.380, 0.325, 2.155, 0.520, 1.302, 8.182, , , , 0.690, 15.646
0.491, 1.223, 0.251, 1.302, 0.569, 0.243, 3.071, 0.749, 2.153, 15.660, , , , 2.315, 28.027
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.277, 0.878, 0.104, 0.573, 0.210, 0.138, 1.578, 0.427, 0.852, 6.403, , , , 4.259, 15.699
0.325, 1.008, 0.146, 0.778, 0.306, 0.191, 2.342, 0.607, 1.375, 9.537, , , , 20.376, 36.991
0.286, 0.900, 0.158, 0.923, 0.483, 0.292, 2.287, 0.582, 1.380, 8.707, , , , 1.858, 17.856
0.361, 1.474, 0.197, 0.852, 0.412, 0.241, 2.771, 0.690, 1.764, 10.696, , , , 10.608, 30.066
0.431, 1.444, 0.249, 1.133, 0.445, 0.273, 3.303, 0.808, 2.324, 12.921, , , , 4.386, 27.717
0.368, 1.035, 0.133, 0.772, 0.290, 0.227, 2.572, 0.641, 1.684, 10.234, , , , 29.509, 47.465
0.246, 0.770, 0.108, 0.570, 0.247, 0.190, 2.128, 0.540, 1.297, 8.122, , , , 1.024, 15.242
0.411, 1.171, 0.250, 1.176, 0.563, 0.240, 3.084, 0.741, 2.110, 15.615, , , , 2.423, 27.784
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.283, 0.841, 0.115, 0.632, 0.212, 0.140, 1.579, 0.427, 0.789, 6.188, , , , 4.252, 15.458
0.388, 1.232, 0.205, 1.039, 0.305, 0.192, 2.292, 0.601, 1.382, 9.492, , , , 20.120, 37.248
0.275, 0.920, 0.155, 0.882, 0.462, 0.209, 2.270, 0.578, 1.396, 8.684, , , , 2.023, 17.854
0.390, 1.891, 0.243, 0.935, 0.421, 0.245, 2.812, 0.701, 1.799, 10.811, , , , 10.470, 30.718
0.483, 1.790, 0.257, 1.297, 0.449, 0.277, 3.324, 0.824, 2.320, 13.154, , , , 4.241, 28.416
0.438, 1.395, 0.183, 1.171, 0.358, 0.226, 2.612, 0.649, 1.676, 10.188, , , , 29.015, 47.911
0.286, 0.805, 0.139, 0.807, 0.373, 0.315, 2.166, 0.517, 1.299, 8.058, , , , 0.556, 15.321
0.408, 1.135, 0.251, 1.281, 0.566, 0.250, 3.092, 0.740, 2.132, 15.414, , , , 2.500, 27.769
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 1.140, 0.106, 0.544, 0.209, 0.138, 1.626, 0.422, 0.767, 6.017, , , , 4.158, 15.411
0.406, 1.232, 0.207, 1.074, 0.310, 0.198, 2.266, 0.665, 1.377, 9.549, , , , 21.130, 38.414
0.289, 0.927, 0.159, 0.891, 0.475, 0.371, 2.302, 0.579, 1.401, 8.654, , , , 2.196, 18.244
0.354, 1.457, 0.197, 0.888, 0.418, 0.242, 2.787, 0.685, 1.758, 10.658, , , , 10.248, 29.692
0.364, 1.141, 0.186, 1.038, 0.447, 0.276, 3.379, 0.820, 2.329, 13.186, , , , 3.902, 27.068
0.366, 1.024, 0.139, 0.772, 0.299, 0.235, 2.708, 0.651, 1.707, 10.414, , , , 28.975, 47.290
0.318, 0.850, 0.140, 0.821, 0.376, 0.262, 2.144, 0.521, 1.298, 8.233, , , , 0.574, 15.537
0.392, 0.995, 0.193, 1.052, 0.578, 0.248, 3.107, 0.748, 2.159, 15.667, , , , 3.935, 29.074
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.290, 1.094, 0.107, 0.549, 0.210, 0.141, 1.635, 0.427, 0.786, 6.349, , , , 4.112, 15.700
0.393, 1.218, 0.204, 1.157, 0.306, 0.195, 2.248, 0.653, 1.384, 9.520, , , , 20.682, 37.960
0.299, 0.813, 0.120, 0.617, 0.314, 0.204, 2.342, 0.605, 1.428, 8.952, , , , 2.821, 18.515
0.316, 1.161, 0.147, 0.653, 0.413, 0.245, 2.839, 0.696, 1.822, 10.924, , , , 10.991, 30.207
0.683, 1.153, 0.171, 1.006, 0.474, 0.281, 3.369, 0.854, 2.401, 13.336, , , , 4.354, 28.082
0.350, 1.052, 0.151, 0.795, 0.294, 0.228, 2.682, 0.668, 1.744, 10.384, , , , 29.483, 47.831
0.300, 0.859, 0.140, 0.821, 0.384, 0.354, 2.173, 0.525, 1.323, 8.206, , , , 0.819, 15.904
0.487, 1.203, 0.258, 1.426, 0.575, 0.248, 3.102, 0.746, 2.144, 15.599, , , , 2.512, 28.300
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.285, 0.825, 0.111, 0.576, 0.216, 0.143, 1.652, 0.432, 0.794, 6.445, , , , 4.233, 15.712
0.331, 0.875, 0.144, 0.826, 0.308, 0.192, 2.223, 0.611, 1.364, 9.525, , , , 21.097, 37.496
0.285, 0.941, 0.159, 0.883, 0.474, 0.204, 2.291, 0.574, 1.386, 8.648, , , , 1.962, 17.807
0.365, 1.484, 0.195, 0.845, 0.465, 0.242, 2.758, 0.698, 1.768, 10.601, , , , 10.579, 30.000
0.437, 1.512, 0.254, 1.141, 0.451, 0.275, 3.283, 0.829, 2.332, 12.956, , , , 2.809, 26.279
0.371, 1.059, 0.142, 0.796, 0.297, 0.235, 2.715, 0.649, 1.719, 10.617, , , , 29.695, 48.295
0.227, 0.774, 0.114, 0.554, 0.251, 0.197, 2.199, 0.528, 1.303, 8.403, , , , 1.207, 15.757
0.413, 1.193, 0.249, 1.156, 0.558, 0.242, 3.088, 0.746, 2.162, 15.546, , , , 2.481, 27.834
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.364, 0.976, 0.140, 0.911, 0.316, 0.224, 1.562, 0.422, 0.766, 6.073, , , , 4.141, 15.895
0.419, 1.198, 0.202, 1.186, 0.312, 0.192, 2.274, 0.617, 1.374, 9.381, , , , 20.310, 37.465
0.269, 1.332, 0.123, 0.604, 0.304, 0.254, 2.287, 0.574, 1.430, 8.869, , , , 2.709, 18.755
0.356, 1.525, 0.198, 0.871, 0.408, 0.240, 2.793, 0.685, 1.765, 10.724, , , , 10.797, 30.362
0.446, 1.390, 0.244, 1.304, 0.449, 0.291, 3.276, 0.855, 2.308, 12.904, , , , 2.795, 26.262
0.384, 1.068, 0.139, 0.855, 0.295, 0.236, 2.638, 0.695, 1.702, 10.378, , , , 28.303, 46.693
0.281, 0.845, 0.137, 0.810, 0.373, 0.335, 2.203, 0.523, 1.304, 8.060, , , , 0.828, 15.699
0.423, 1.168, 0.249, 1.205, 0.575, 0.239, 3.057, 0.747, 2.115, 15.456, , , , 2.327, 27.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.354, 1.091, 0.158, 0.856, 0.338, 0.139, 1.525, 0.422, 0.761, 6.232, , , , 4.272, 16.148
0.325, 0.895, 0.146, 0.780, 0.307, 0.191, 2.313, 0.608, 1.376, 9.674, , , , 20.720, 37.335
0.247, 0.792, 0.126, 0.631, 0.313, 0.204, 2.368, 0.580, 1.401, 9.005, , , , 2.755, 18.422
0.343, 1.487, 0.198, 0.999, 0.426, 0.251, 2.807, 0.699, 1.769, 10.715, , , , 10.710, 30.404
0.624, 1.188, 0.179, 1.002, 0.447, 0.271, 3.353, 0.826, 2.346, 13.186, , , , 5.359, 28.781
0.363, 1.098, 0.135, 0.776, 0.298, 0.228, 2.649, 0.651, 1.687, 10.287, , , , 29.590, 47.762
0.271, 0.891, 0.140, 0.804, 0.377, 0.266, 2.121, 0.515, 1.294, 8.101, , , , 0.582, 15.362
0.412, 1.157, 0.249, 1.274, 0.563, 0.239, 3.057, 0.750, 2.120, 15.466, , , , 2.460, 27.747
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.313, 0.861, 0.116, 0.580, 0.217, 0.141, 1.594, 0.430, 0.864, 6.410, , , , 4.468, 15.994
0.347, 1.034, 0.161, 0.813, 0.316, 0.197, 2.407, 0.618, 1.456, 9.846, , , , 19.876, 37.071
0.273, 0.816, 0.128, 0.664, 0.315, 0.209, 2.339, 0.583, 1.434, 8.890, , , , 3.269, 18.920
0.321, 1.176, 0.156, 0.691, 0.424, 0.241, 2.839, 0.695, 1.796, 10.807, , , , 11.450, 30.596
0.449, 1.500, 0.252, 1.432, 0.452, 0.277, 3.306, 0.832, 2.339, 13.223, , , , 3.214, 27.276
0.430, 1.153, 0.144, 0.813, 0.295, 0.234, 2.809, 0.658, 1.714, 10.703, , , , 28.982, 47.935
0.253, 1.330, 0.111, 0.572, 0.245, 0.192, 2.141, 0.526, 1.303, 8.175, , , , 1.272, 16.120
0.410, 1.210, 0.249, 1.223, 0.571, 0.243, 3.127, 0.745, 2.153, 15.671, , , , 2.440, 28.042
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 0.936, 0.107, 0.651, 0.213, 0.140, 1.596, 0.437, 0.794, 6.249, , , , 4.421, 15.800
0.418, 1.246, 0.205, 1.075, 0.314, 0.262, 2.239, 0.606, 1.381, 9.532, , , , 19.612, 36.890
0.258, 0.789, 0.123, 0.635, 0.312, 0.205, 2.367, 0.574, 1.414, 8.999, , , , 2.781, 18.457
0.359, 1.469, 0.249, 0.876, 0.420, 0.255, 2.792, 0.681, 1.764, 10.702, , , , 10.792, 30.359
0.374, 1.758, 0.179, 0.998, 0.449, 0.274, 3.303, 0.842, 2.329, 13.200, , , , 4.094, 27.800
0.383, 1.065, 0.136, 0.850, 0.295, 0.232, 2.718, 0.660, 1.715, 10.678, , , , 29.535, 48.267
0.280, 0.846, 0.154, 0.820, 0.372, 0.246, 2.106, 0.532, 1.290, 8.118, , , , 0.637, 15.401
0.431, 1.148, 0.251, 1.279, 0.570, 0.245, 3.052, 0.750, 2.130, 15.565, , , , 2.410, 27.831
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.687, 1.002, 0.136, 0.826, 0.355, 0.260, 1.691, 0.424, 0.800, 6.298, , , , 4.459, 16.938
0.398, 1.234, 0.204, 1.081, 0.314, 0.193, 2.290, 0.608, 1.391, 9.546, , , , 19.562, 36.821
0.291, 0.908, 0.154, 0.889, 0.427, 0.205, 2.256, 0.572, 1.409, 8.650, , , , 2.161, 17.922
0.409, 1.614, 0.211, 0.955, 0.421, 0.254, 2.820, 0.679, 1.840, 11.188, , , , 11.250, 31.641
0.366, 1.129, 0.172, 1.057, 0.453, 0.278, 3.381, 0.842, 2.378, 13.271, , , , 3.439, 26.766
0.368, 1.061, 0.151, 0.785, 0.296, 0.231, 2.693, 0.646, 1.713, 10.325, , , , 29.213, 47.482
0.294, 0.849, 0.138, 0.814, 0.379, 0.263, 2.132, 0.516, 1.277, 8.081, , , , 0.647, 15.390
0.420, 1.156, 0.250, 1.336, 0.567, 0.238, 3.086, 0.729, 2.124, 15.624, , , , 2.560, 28.090
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 0.988, 0.137, 0.850, 0.358, 0.260, 1.826, 0.426, 0.791, 6.283, , , , 2.559, 15.030
0.307, 1.051, 0.113, 0.620, 0.230, 0.162, 1.975, 0.525, 0.959, 7.196, , , , 6.446, 19.584
0.329, 0.977, 0.159, 0.837, 0.384, 0.241, 2.802, 0.717, 1.890, 11.620, , , , 2.035, 21.991
0.358, 1.444, 0.197, 0.946, 0.420, 0.248, 2.773, 0.695, 1.799, 10.761, , , , 9.319, 28.960
0.447, 1.451, 0.247, 1.247, 0.499, 0.277, 3.256, 0.822, 2.331, 13.019, , , , 1.429, 25.025
0.376, 1.002, 0.155, 0.791, 0.322, 0.243, 2.769, 0.696, 1.827, 11.235, , , , 19.013, 38.429
0.280, 0.908, 0.108, 0.573, 0.247, 0.242, 2.119, 0.524, 1.304, 8.123, , , , 0.949, 15.377
0.310, 0.678, 0.113, 0.605, 0.283, 0.183, 2.110, 0.540, 1.211, 8.442, , , , 2.309, 16.784
0.323, 0.884, 0.159, 0.729, 0.528, 0.215, 2.678, 0.640, 1.839, 13.986, , , , 1.223, 23.204
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.334, 0.959, 0.141, 0.857, 0.317, 0.146, 1.557, 0.422, 0.774, 6.225, , , , 2.364, 14.096
0.329, 1.099, 0.114, 0.683, 0.237, 0.165, 1.908, 0.522, 1.012, 7.282, , , , 6.255, 19.606
0.308, 1.264, 0.161, 0.821, 0.371, 0.250, 2.835, 0.706, 1.861, 11.398, , , , 2.175, 22.150
0.359, 1.140, 0.205, 1.057, 0.777, 0.530, 3.454, 0.688, 1.786, 10.726, , , , 10.185, 30.907
0.437, 1.516, 0.253, 1.183, 0.458, 0.279, 3.367, 0.821, 2.335, 13.012, , , , 2.207, 25.868
0.367, 1.007, 0.164, 0.843, 0.333, 0.251, 2.830, 0.708, 1.823, 11.325, , , , 19.046, 38.697
0.228, 0.670, 0.110, 0.546, 0.243, 0.194, 2.131, 0.522, 1.305, 8.318, , , , 0.292, 14.559
0.239, 0.732, 0.121, 0.609, 0.268, 0.188, 2.130, 0.541, 1.204, 8.235, , , , 2.347, 16.614
0.383, 1.095, 0.219, 1.091, 0.657, 0.221, 2.673, 0.655, 1.835, 13.622, , , , 1.054, 23.505
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 1.008, 0.142, 0.802, 0.311, 0.219, 2.918, 0.776, 1.022, 6.465, , , , 2.343, 16.334
0.334, 1.109, 0.180, 0.822, 0.348, 0.262, 1.955, 0.564, 0.937, 7.156, , , , 5.264, 18.931
0.308, 1.253, 0.159, 0.854, 0.372, 0.241, 2.801, 0.695, 1.878, 11.414, , , , 2.071, 22.046
0.328, 1.127, 0.147, 0.666, 0.419, 0.259, 2.818, 0.682, 1.792, 11.037, , , , 9.964, 29.239
0.672, 1.107, 0.171, 1.002, 0.455, 0.279, 3.313, 0.819, 2.347, 13.129, , , , 2.409, 25.703
0.351, 0.966, 0.151, 0.790, 0.318, 0.242, 2.751, 0.687, 1.840, 11.144, , , , 19.018, 38.258
0.285, 0.858, 0.140, 0.871, 0.380, 0.250, 2.112, 0.528, 1.292, 8.192, , , , 0.252, 15.160
0.243, 0.721, 0.629, 0.590, 0.267, 0.184, 2.079, 0.541, 1.182, 8.404, , , , 3.145, 17.985
0.402, 1.068, 0.219, 1.072, 0.523, 0.212, 2.679, 0.636, 1.829, 13.803, , , , 0.534, 22.977
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.297, 0.833, 0.107, 0.641, 0.215, 0.143, 1.616, 0.432, 0.799, 6.351, , , , 2.551, 13.985
0.556, 0.851, 0.116, 0.608, 0.236, 0.169, 1.972, 0.541, 0.993, 7.538, , , , 5.193, 18.773
0.321, 1.192, 0.159, 0.883, 0.370, 0.246, 2.814, 0.690, 1.868, 11.461, , , , 2.054, 22.058
0.352, 1.448, 0.199, 0.979, 0.416, 0.245, 2.824, 0.690, 1.768, 10.698, , , , 9.242, 28.861
0.439, 1.466, 0.250, 1.215, 0.450, 0.268, 3.261, 0.810, 2.304, 12.913, , , , 2.097, 25.473
0.358, 1.005, 0.160, 0.873, 0.320, 0.236, 2.750, 0.697, 1.781, 11.094, , , , 19.143, 38.417
0.311, 0.750, 0.108, 0.593, 0.244, 0.192, 2.200, 0.527, 1.315, 8.312, , , , 0.872, 15.424
0.306, 0.679, 0.114, 0.622, 0.281, 0.212, 2.109, 0.531, 1.202, 8.434, , , , 3.212, 17.702
0.343, 0.949, 0.160, 0.740, 0.532, 0.216, 2.745, 0.643, 1.848, 13.941, , , , 1.260, 23.377
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.366, 1.002, 0.145, 0.845, 0.322, 0.285, 1.603, 0.425, 0.774, 6.125, , , , 2.317, 14.209
0.300, 1.108, 0.108, 0.581, 0.228, 0.214, 1.938, 0.540, 0.963, 7.360, , , , 5.980, 19.320
0.346, 1.224, 0.289, 1.118, 0.374, 0.249, 2.856, 0.730, 1.917, 11.589, , , , 1.577, 22.269
0.363, 1.646, 0.223, 1.056, 0.481, 0.253, 2.864, 0.709, 1.820, 11.057, , , , 9.192, 29.664
0.427, 1.440, 0.251, 1.286, 0.461, 0.284, 3.367, 0.845, 2.392, 13.160, , , , 1.457, 25.370
0.360, 0.999, 0.155, 0.833, 0.327, 0.243, 2.843, 0.689, 1.808, 11.273, , , , 19.004, 38.534
0.268, 0.832, 0.163, 0.810, 0.380, 0.292, 2.154, 0.516, 1.295, 8.184, , , , 0.264, 15.158
0.341, 0.748, 0.111, 0.683, 0.280, 0.189, 2.164, 0.541, 1.225, 8.555, , , , 3.246, 18.083
0.438, 1.181, 0.227, 1.122, 0.863, 0.217, 2.715, 0.647, 1.882, 14.099, , , , 0.504, 23.895
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 1.099, 0.134, 0.863, 0.359, 0.261, 2.551, 0.431, 0.798, 6.242, , , , 2.581, 15.647
0.258, 1.189, 0.109, 0.570, 0.223, 0.164, 1.967, 0.511, 0.959, 7.373, , , , 5.840, 19.163
0.261, 1.031, 0.169, 0.897, 0.389, 0.248, 2.954, 0.738, 1.944, 11.398, , , , 2.251, 22.280
0.354, 1.472, 0.197, 0.829, 0.463, 0.245, 2.765, 0.682, 1.767, 10.703, , , , 9.493, 28.970
0.433, 1.492, 0.246, 1.153, 0.450, 0.279, 3.316, 0.826, 2.362, 12.966, , , , 1.580, 25.103
0.446, 1.000, 0.164, 0.824, 0.323, 0.242, 2.828, 0.687, 1.797, 10.967, , , , 18.724, 38.002
0.248, 0.981, 0.106, 0.576, 0.246, 0.189, 2.151, 0.530, 1.322, 8.355, , , , 1.305, 16.009
0.267, 0.766, 0.113, 0.590, 0.270, 0.185, 2.109, 0.538, 1.209, 8.343, , , , 2.934, 17.324
0.341, 0.879, 0.295, 0.772, 0.522, 0.214, 2.759, 0.652, 1.860, 13.870, , , , 1.548, 23.712
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.647, 0.808, 0.104, 0.549, 0.205, 0.141, 1.573, 0.429, 0.869, 6.150, , , , 2.304, 13.779
0.284, 1.182, 0.108, 0.564, 0.227, 0.162, 1.847, 0.549, 0.942, 7.255, , , , 6.266, 19.386
0.368, 1.191, 0.218, 1.113, 0.371, 0.239, 2.763, 0.702, 1.868, 11.282, , , , 1.476, 21.591
0.357, 1.537, 0.199, 0.871, 0.416, 0.243, 2.838, 0.695, 1.784, 10.601, , , , 9.343, 28.884
0.839, 1.506, 0.259, 1.262, 0.451, 0.272, 3.300, 0.818, 2.344, 13.149, , , , 2.094, 26.294
0.383, 1.219, 0.152, 0.805, 0.316, 0.240, 2.804, 0.686, 1.823, 11.038, , , , 18.501, 37.967
0.287, 0.958, 0.140, 0.841, 0.373, 0.344, 2.134, 0.524, 1.359, 8.066, , , , 0.260, 15.286
0.238, 0.767, 0.124, 0.574, 0.268, 0.184, 2.072, 0.526, 1.199, 8.223, , , , 3.533, 17.708
0.411, 1.513, 0.220, 1.083, 0.523, 0.212, 2.728, 0.648, 1.871, 13.952, , , , 0.461, 23.622
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.343, 1.028, 0.135, 0.852, 0.363, 0.264, 1.698, 0.437, 0.791, 6.196, , , , 3.403, 15.510
0.266, 0.859, 0.105, 0.630, 0.231, 0.163, 1.888, 0.510, 0.949, 7.306, , , , 5.979, 18.886
0.365, 1.226, 0.218, 1.232, 0.372, 0.236, 2.786, 0.699, 1.867, 11.270, , , , 1.298, 21.569
0.294, 1.023, 0.142, 0.699, 0.409, 0.244, 2.779, 0.690, 1.791, 10.653, , , , 9.075, 27.799
0.734, 1.185, 0.185, 1.011, 0.452, 0.277, 3.317, 0.813, 2.347, 13.088, , , , 3.114, 26.523
0.354, 0.981, 0.165, 0.877, 0.326, 0.246, 2.720, 0.685, 1.822, 11.069, , , , 18.997, 38.242
0.253, 0.796, 0.109, 0.592, 0.248, 0.192, 2.131, 0.540, 1.284, 8.133, , , , 1.130, 15.408
0.350, 0.689, 0.116, 0.612, 0.278, 0.192, 2.180, 0.534, 1.198, 8.519, , , , 2.332, 17.000
0.387, 1.193, 0.164, 0.758, 0.519, 0.213, 2.692, 0.648, 1.832, 13.802, , , , 1.402, 23.610
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.332, 1.033, 0.141, 0.834, 0.317, 0.251, 2.912, 0.783, 1.021, 6.480, , , , 2.298, 16.402
0.338, 1.129, 0.112, 0.582, 0.286, 0.165, 1.930, 0.517, 0.979, 7.359, , , , 6.379, 19.776
0.364, 1.265, 0.225, 1.146, 0.373, 0.248, 2.811, 0.701, 1.887, 11.570, , , , 1.112, 21.702
0.314, 1.172, 0.171, 0.702, 0.430, 0.259, 2.875, 0.698, 1.797, 10.906, , , , 10.185, 29.509
0.442, 1.547, 0.252, 1.336, 0.470, 0.273, 3.309, 0.835, 2.364, 13.235, , , , 1.531, 25.594
0.359, 1.003, 0.152, 0.835, 0.330, 0.242, 2.747, 0.698, 1.822, 11.340, , , , 19.100, 38.628
0.287, 0.833, 0.137, 0.810, 0.375, 0.259, 2.193, 0.519, 1.295, 8.156, , , , 0.310, 15.174
0.354, 0.763, 0.123, 0.688, 0.279, 0.192, 2.150, 0.539, 1.220, 8.542, , , , 2.319, 17.169
0.307, 0.837, 0.161, 0.735, 0.532, 0.216, 2.726, 0.658, 1.847, 13.926, , , , 0.991, 22.936
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 0.945, 0.139, 0.803, 0.383, 0.163, 1.522, 0.426, 0.771, 6.148, , , , 2.289, 13.918
0.603, 0.838, 0.108, 0.587, 0.237, 0.208, 1.878, 0.519, 0.937, 7.227, , , , 6.055, 19.197
0.314, 1.273, 0.159, 0.842, 0.427, 0.239, 2.802, 0.746, 1.877, 11.360, , , , 2.139, 22.178
0.356, 1.786, 0.197, 0.829, 0.417, 0.240, 2.808, 0.695, 1.763, 10.764, , , , 10.336, 30.191
0.436, 1.416, 0.241, 1.276, 0.448, 0.272, 3.323, 0.813, 2.322, 13.064, , , , 2.249, 25.860
0.357, 1.041, 0.166, 0.814, 0.326, 0.242, 2.760, 0.691, 1.818, 11.276, , , , 19.442, 38.933
0.268, 0.827, 0.133, 0.800, 0.372, 0.335, 2.095, 0.524, 1.326, 8.169, , , , 0.237, 15.086
0.306, 0.812, 0.141, 0.834, 0.413, 0.262, 2.062, 0.524, 1.181, 8.299, , , , 2.204, 17.038
0.387, 1.082, 0.214, 1.044, 0.571, 0.212, 2.679, 0.646, 1.831, 13.605, , , , 0.529, 22.800
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.330, 0.959, 0.145, 0.878, 0.314, 0.249, 2.890, 0.423, 0.771, 6.002, , , , 2.308, 15.269
0.333, 1.170, 0.108, 0.591, 0.226, 0.165, 1.945, 0.530, 0.957, 7.284, , , , 6.430, 19.739
0.428, 1.019, 0.175, 0.860, 0.376, 0.253, 2.875, 0.715, 1.898, 11.676, , , , 2.293, 22.568
0.311, 1.147, 0.150, 0.656, 0.422, 0.246, 2.825, 0.694, 1.803, 10.794, , , , 9.823, 28.871
0.382, 1.483, 0.178, 1.032, 0.456, 0.278, 3.328, 0.826, 2.349, 13.226, , , , 2.411, 25.949
0.350, 1.023, 0.155, 0.794, 0.318, 0.235, 2.795, 0.689, 1.819, 11.080, , , , 18.693, 37.951
