Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
11.936, 0.020, 0.676, 0.107, 0.433, 2.791, 0.037, 23.211, 0.045, 0.090, 1.781, 0.047, 115.448, 0.049, 0.050, 1.195, 0.032, 9.227, 0.059, 0.035, 0.842, 0.033, 26.966, 0.048, 0.028, 0.010, 11.860, 0.016
11.929, 0.020, 0.724, 0.100, 0.416, 2.754, 0.039, 22.854, 0.049, 0.085, 1.242, 0.039, 115.158, 0.051, 0.049, 1.234, 0.032, 11.161, 0.048, 0.035, 0.814, 0.033, 28.376, 0.050, 0.037, 0.014, 12.554, 0.020
12.081, 0.021, 0.749, 0.103, 0.436, 2.834, 0.041, 22.892, 0.051, 0.091, 1.047, 0.040, 116.637, 0.050, 0.051, 1.221, 0.033, 9.330, 0.049, 0.038, 0.828, 0.034, 27.103, 0.047, 0.027, 0.012, 11.361, 0.016
12.144, 0.020, 0.670, 0.106, 0.425, 2.829, 0.037, 22.705, 0.050, 0.062, 0.890, 0.037, 114.732, 0.048, 0.051, 1.200, 0.032, 9.281, 0.048, 0.038, 0.857, 0.033, 27.595, 0.050, 0.030, 0.011, 11.998, 0.017
12.061, 0.020, 0.692, 0.110, 0.434, 2.811, 0.037, 22.158, 0.050, 0.062, 0.888, 0.039, 114.821, 0.050, 0.051, 1.201, 0.033, 10.603, 0.049, 0.040, 0.814, 0.034, 27.463, 0.048, 0.030, 0.011, 13.876, 0.017
11.942, 0.021, 0.679, 0.102, 0.426, 2.781, 0.037, 23.111, 0.051, 0.090, 1.853, 0.050, 117.130, 0.050, 0.050, 1.193, 0.032, 9.425, 0.046, 0.037, 0.812, 0.033, 28.109, 0.048, 0.030, 0.011, 11.965, 0.017
12.061, 0.021, 0.685, 0.102, 0.433, 2.831, 0.037, 22.455, 0.045, 0.089, 1.769, 0.049, 115.571, 0.048, 0.052, 1.215, 0.033, 9.371, 0.047, 0.037, 0.871, 0.033, 27.375, 0.049, 0.029, 0.011, 11.632, 0.017
11.988, 0.021, 0.694, 0.104, 0.424, 2.824, 0.032, 21.859, 0.050, 0.061, 0.893, 0.040, 119.388, 0.050, 0.052, 1.247, 0.032, 11.182, 0.060, 0.035, 0.802, 0.032, 27.827, 0.050, 0.038, 0.015, 12.540, 0.016
12.161, 0.021, 0.699, 0.107, 0.434, 2.825, 0.044, 22.658, 0.051, 0.090, 1.803, 0.047, 115.485, 0.052, 0.050, 1.211, 0.033, 9.348, 0.048, 0.037, 0.820, 0.040, 27.888, 0.048, 0.030, 0.011, 13.742, 0.017
11.985, 0.020, 0.688, 0.138, 0.423, 2.785, 0.033, 21.891, 0.051, 0.088, 1.762, 0.046, 114.476, 0.050, 0.051, 1.184, 0.033, 11.213, 0.062, 0.040, 0.805, 0.033, 27.803, 0.049, 0.030, 0.011, 13.827, 0.033
12.224, 0.021, 0.690, 0.108, 0.441, 2.826, 0.038, 23.112, 0.051, 0.090, 1.470, 0.038, 114.722, 0.053, 0.052, 1.223, 0.033, 11.414, 0.072, 0.036, 0.823, 0.034, 27.156, 0.051, 0.038, 0.016, 12.496, 0.017
11.998, 0.021, 0.696, 0.108, 0.433, 2.839, 0.041, 22.023, 0.046, 0.087, 1.726, 0.045, 116.527, 0.049, 0.049, 1.240, 0.032, 11.380, 0.058, 0.035, 0.796, 0.033, 28.756, 0.048, 0.028, 0.011, 12.147, 0.017
12.030, 0.020, 0.674, 0.104, 0.480, 2.788, 0.032, 21.963, 0.051, 0.063, 0.894, 0.036, 114.185, 0.052, 0.052, 1.193, 0.032, 8.408, 0.048, 0.037, 0.813, 0.032, 26.892, 0.048, 0.029, 0.010, 11.371, 0.017
11.833, 0.019, 0.671, 0.101, 0.513, 2.765, 0.041, 22.275, 0.047, 0.061, 0.889, 0.037, 115.247, 0.051, 0.051, 1.212, 0.034, 10.452, 0.060, 0.039, 0.794, 0.033, 27.517, 0.049, 0.030, 0.012, 11.964, 0.035
12.068, 0.020, 0.670, 0.098, 0.415, 2.768, 0.032, 21.448, 0.047, 0.061, 0.883, 0.039, 116.857, 0.053, 0.052, 1.231, 0.033, 8.685, 0.048, 0.050, 1.423, 0.041, 29.462, 0.049, 0.030, 0.012, 11.674, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
11.960, 0.021, 0.694, 0.107, 0.430, 2.785, 0.031, 22.676, 0.045, 0.064, 0.899, 0.040, 110.379, 0.047, 0.050, 1.178, 0.033, 7.875, 0.046, 0.039, 0.808, 0.034, 4.945, 0.045, 0.037, 0.015, 8.557, 0.017
12.084, 0.020, 0.699, 0.110, 0.434, 2.822, 0.037, 21.971, 0.049, 0.064, 0.885, 0.041, 111.991, 0.048, 0.051, 1.189, 0.033, 8.030, 0.044, 0.038, 0.815, 0.033, 4.745, 0.047, 0.038, 0.016, 8.354, 0.017
11.889, 0.020, 0.682, 0.106, 0.464, 2.777, 0.040, 22.069, 0.050, 0.093, 1.800, 0.050, 112.500, 0.199, 0.051, 1.173, 0.032, 7.885, 0.057, 0.038, 0.789, 0.032, 5.218, 0.045, 0.032, 0.011, 8.249, 0.032
11.942, 0.019, 0.755, 0.108, 0.417, 2.797, 0.040, 21.638, 0.048, 0.064, 0.902, 0.039, 111.539, 0.046, 0.048, 1.219, 0.032, 7.811, 0.057, 0.035, 0.792, 0.033, 11.491, 0.044, 0.028, 0.011, 7.738, 0.031
11.801, 0.020, 0.671, 0.105, 0.415, 2.756, 0.031, 23.829, 0.047, 0.066, 0.900, 0.041, 112.260, 0.047, 0.049, 1.164, 0.032, 7.774, 0.044, 0.037, 0.802, 0.032, 4.861, 0.043, 0.028, 0.011, 7.545, 0.016
11.972, 0.020, 0.693, 0.108, 0.421, 2.816, 0.032, 22.800, 0.050, 0.065, 0.878, 0.040, 111.431, 0.049, 0.049, 1.152, 0.033, 10.075, 0.047, 0.040, 0.784, 0.033, 4.880, 0.045, 0.029, 0.011, 9.318, 0.017
11.954, 0.021, 0.729, 0.114, 0.434, 2.893, 0.041, 23.531, 0.047, 0.066, 0.910, 0.039, 113.538, 0.047, 0.049, 1.212, 0.033, 7.586, 0.045, 0.036, 0.787, 0.033, 4.643, 0.046, 0.037, 0.015, 8.188, 0.016
11.929, 0.020, 0.693, 0.107, 0.432, 2.830, 0.038, 22.073, 0.048, 0.063, 0.887, 0.041, 111.228, 0.046, 0.052, 1.190, 0.034, 7.991, 0.046, 0.049, 0.809, 0.033, 4.595, 0.047, 0.038, 0.015, 8.569, 0.016
12.198, 0.020, 0.707, 0.119, 0.431, 2.825, 0.032, 21.781, 0.049, 0.093, 1.790, 0.048, 112.633, 0.047, 0.050, 1.164, 0.032, 9.994, 0.045, 0.036, 0.851, 0.032, 5.087, 0.044, 0.030, 0.011, 7.703, 0.017
12.069, 0.020, 0.696, 0.112, 0.439, 2.833, 0.042, 23.010, 0.044, 0.063, 0.879, 0.041, 110.908, 0.048, 0.049, 1.196, 0.034, 8.138, 0.047, 0.050, 0.866, 0.034, 4.548, 0.047, 0.036, 0.015, 8.350, 0.017
12.078, 0.021, 0.714, 0.107, 0.431, 2.855, 0.042, 22.571, 0.047, 0.062, 0.884, 0.040, 115.775, 0.048, 0.052, 1.200, 0.041, 8.228, 0.045, 0.037, 0.813, 0.033, 4.408, 0.045, 0.038, 0.015, 8.335, 0.016
12.008, 0.020, 0.715, 0.116, 0.430, 2.822, 0.032, 22.151, 0.051, 0.093, 1.789, 0.052, 111.860, 0.050, 0.051, 1.195, 0.033, 7.930, 0.047, 0.035, 0.799, 0.032, 4.758, 0.046, 0.036, 0.016, 8.012, 0.016
11.983, 0.020, 0.702, 0.110, 0.422, 2.790, 0.037, 21.788, 0.048, 0.061, 0.872, 0.040, 111.502, 0.049, 0.050, 1.183, 0.033, 8.007, 0.046, 0.036, 0.845, 0.032, 5.255, 0.056, 0.027, 0.011, 7.601, 0.031
12.111, 0.020, 0.683, 0.104, 0.414, 2.782, 0.033, 22.553, 0.050, 0.065, 0.903, 0.039, 111.698, 0.047, 0.050, 1.151, 0.033, 8.028, 0.058, 0.036, 0.843, 0.033, 4.813, 0.044, 0.029, 0.011, 7.843, 0.031
12.212, 0.020, 0.692, 0.109, 0.415, 2.803, 0.037, 22.073, 0.049, 0.063, 0.906, 0.041, 110.156, 0.048, 0.050, 1.220, 0.033, 7.902, 0.047, 0.037, 0.806, 0.033, 4.808, 0.056, 0.029, 0.011, 8.048, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
11.901, 0.019, 0.528, 0.091, 0.421, 2.158, 0.034, 49.864, 0.053, 0.050, 1.370, 0.032, 14.699, 0.050, 0.036, 0.885, 0.032, 170.794, 0.052, 0.030, 0.010, 23.778, 0.033
11.911, 0.019, 0.543, 0.093, 0.421, 2.221, 0.049, 49.866, 0.052, 0.050, 1.409, 0.035, 15.270, 0.049, 0.048, 1.282, 0.033, 170.153, 0.049, 0.032, 0.011, 24.125, 0.031
11.986, 0.018, 0.548, 0.099, 0.423, 2.236, 0.039, 49.371, 0.049, 0.048, 1.401, 0.033, 16.476, 0.048, 0.036, 0.907, 0.034, 168.113, 0.061, 0.032, 0.011, 24.435, 0.031
11.831, 0.019, 0.544, 0.095, 0.421, 2.220, 0.035, 48.529, 0.051, 0.048, 1.406, 0.034, 17.658, 0.048, 0.036, 0.876, 0.033, 168.815, 0.050, 0.031, 0.011, 24.155, 0.036
11.888, 0.019, 0.546, 0.098, 0.422, 2.270, 0.039, 49.254, 0.050, 0.050, 1.392, 0.033, 16.493, 0.049, 0.048, 0.914, 0.032, 171.547, 0.049, 0.030, 0.011, 23.582, 0.031
11.784, 0.018, 0.531, 0.091, 0.419, 2.202, 0.033, 47.794, 0.051, 0.047, 1.317, 0.031, 16.685, 0.049, 0.035, 0.897, 0.032, 166.118, 0.049, 0.031, 0.011, 24.043, 0.031
12.057, 0.019, 0.548, 0.093, 0.423, 2.241, 0.036, 47.902, 0.053, 0.066, 2.533, 0.041, 15.058, 0.047, 0.034, 0.860, 0.033, 169.738, 0.049, 0.031, 0.011, 24.333, 0.031
11.973, 0.019, 0.541, 0.095, 0.421, 2.210, 0.034, 53.557, 0.050, 0.047, 1.348, 0.032, 16.373, 0.048, 0.036, 0.887, 0.033, 169.110, 0.050, 0.030, 0.011, 24.215, 0.034
11.791, 0.018, 0.536, 0.095, 0.422, 2.260, 0.040, 49.023, 0.050, 0.047, 1.360, 0.033, 17.571, 0.046, 0.035, 0.880, 0.034, 170.234, 0.051, 0.041, 0.015, 26.845, 0.032
11.989, 0.019, 0.557, 0.097, 0.422, 2.170, 0.126, 49.642, 0.051, 0.050, 1.405, 0.033, 16.449, 0.048, 0.035, 0.864, 0.031, 170.617, 0.051, 0.041, 0.014, 24.816, 0.035
11.988, 0.018, 0.547, 0.091, 0.502, 2.182, 0.039, 49.360, 0.054, 0.051, 1.393, 0.033, 15.401, 0.050, 0.037, 0.902, 0.033, 169.707, 0.051, 0.032, 0.011, 23.710, 0.031
12.055, 0.019, 0.536, 0.094, 0.413, 2.197, 0.039, 49.362, 0.052, 0.048, 1.413, 0.034, 15.053, 0.047, 0.035, 0.887, 0.033, 168.468, 0.059, 0.031, 0.012, 23.852, 0.032
12.015, 0.018, 0.530, 0.089, 0.412, 2.205, 0.038, 49.147, 0.051, 0.048, 1.389, 0.032, 15.319, 0.048, 0.037, 0.898, 0.033, 167.474, 0.051, 0.039, 0.015, 23.965, 0.032
11.794, 0.018, 0.587, 0.093, 0.412, 2.112, 0.038, 49.210, 0.050, 0.049, 1.389, 0.034, 14.658, 0.048, 0.036, 0.867, 0.032, 170.674, 0.061, 0.031, 0.011, 25.631, 0.033
11.965, 0.019, 0.543, 0.095, 0.423, 2.221, 0.034, 49.287, 0.052, 0.065, 2.258, 0.034, 15.088, 0.047, 0.035, 0.926, 0.032, 169.938, 0.050, 0.031, 0.011, 23.865, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
11.899, 0.020, 0.590, 0.118, 0.419, 2.189, 0.036, 40.345, 0.051, 0.068, 1.940, 0.032, 117.172, 0.049, 0.034, 0.855, 0.032, 119.323, 0.049, 0.030, 0.011, 12.348, 0.032
12.034, 0.021, 0.606, 0.120, 0.427, 2.263, 0.042, 37.750, 0.049, 0.048, 1.266, 0.031, 108.371, 0.049, 0.034, 0.896, 0.032, 114.104, 0.050, 0.031, 0.012, 12.222, 0.017
11.979, 0.020, 0.599, 0.119, 0.419, 2.185, 0.042, 40.190, 0.052, 0.068, 2.368, 0.040, 120.324, 0.059, 0.034, 0.846, 0.032, 114.058, 0.049, 0.033, 0.011, 12.133, 0.017
12.054, 0.020, 0.598, 0.114, 0.420, 2.231, 0.044, 44.468, 0.048, 0.049, 1.264, 0.032, 122.755, 0.050, 0.035, 0.859, 0.032, 117.013, 0.049, 0.032, 0.011, 12.119, 0.016
11.918, 0.020, 0.600, 0.113, 0.503, 2.154, 0.037, 40.498, 0.048, 0.049, 1.315, 0.033, 122.150, 0.060, 0.034, 0.838, 0.030, 117.644, 0.048, 0.030, 0.011, 12.569, 0.031
12.119, 0.022, 0.615, 0.116, 0.429, 2.236, 0.045, 39.864, 0.049, 0.049, 1.264, 0.033, 121.838, 0.050, 0.035, 0.875, 0.033, 114.475, 0.050, 0.032, 0.011, 12.657, 0.032
12.107, 0.021, 0.591, 0.115, 0.411, 2.212, 0.041, 39.107, 0.049, 0.049, 1.233, 0.030, 118.517, 0.047, 0.034, 0.843, 0.031, 115.124, 0.050, 0.030, 0.011, 12.230, 0.017
11.965, 0.020, 0.683, 0.114, 0.423, 2.156, 0.044, 41.258, 0.049, 0.052, 1.326, 0.035, 117.863, 0.062, 0.038, 0.858, 0.032, 115.946, 0.050, 0.046, 0.011, 12.534, 0.032
11.898, 0.021, 0.596, 0.116, 0.420, 2.177, 0.133, 39.605, 0.050, 0.066, 2.299, 0.040, 116.967, 0.048, 0.035, 0.915, 0.032, 114.261, 0.049, 0.031, 0.011, 12.354, 0.032
11.738, 0.020, 0.580, 0.113, 0.418, 2.139, 0.045, 40.414, 0.049, 0.064, 1.463, 0.031, 109.270, 0.050, 0.046, 1.535, 0.046, 116.264, 0.050, 0.030, 0.011, 12.124, 0.032
12.105, 0.019, 0.578, 0.117, 0.411, 2.191, 0.041, 38.506, 0.050, 0.065, 2.232, 0.038, 119.081, 0.061, 0.035, 0.851, 0.031, 116.551, 0.050, 0.029, 0.012, 12.774, 0.017
11.823, 0.020, 0.588, 0.114, 0.419, 2.173, 0.045, 42.843, 0.049, 0.049, 1.271, 0.032, 120.611, 0.049, 0.062, 0.849, 0.032, 115.786, 0.048, 0.031, 0.012, 12.275, 0.033
11.808, 0.020, 0.585, 0.112, 0.423, 2.163, 0.045, 40.553, 0.051, 0.064, 1.569, 0.032, 119.516, 0.050, 0.033, 0.859, 0.032, 117.876, 0.051, 0.031, 0.011, 12.427, 0.033
12.152, 0.021, 0.616, 0.122, 0.431, 2.223, 0.041, 40.337, 0.049, 0.050, 1.316, 0.033, 116.925, 0.050, 0.048, 1.550, 0.038, 113.549, 0.048, 0.031, 0.011, 12.890, 0.017
12.067, 0.020, 0.581, 0.121, 0.412, 2.134, 0.037, 41.275, 0.049, 0.049, 1.306, 0.034, 125.932, 0.063, 0.036, 0.888, 0.032, 116.063, 0.053, 0.031, 0.011, 14.778, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
11.928, 0.020, 0.547, 0.098, 0.531, 2.141, 0.038, 50.067, 0.048, 0.046, 1.335, 0.030, 76.363, 0.049, 0.037, 0.966, 0.032, 604.275, 0.075, 0.031, 0.012, 200.320, 0.020
11.825, 0.020, 0.538, 0.099, 0.422, 2.224, 0.043, 48.777, 0.052, 0.062, 2.436, 0.037, 77.805, 0.052, 0.038, 0.990, 0.033, 609.754, 0.052, 0.031, 0.011, 202.654, 0.043
12.330, 0.021, 0.548, 0.102, 0.418, 2.216, 0.036, 48.398, 0.049, 0.046, 1.357, 0.032, 77.361, 0.049, 0.037, 0.984, 0.034, 613.932, 0.050, 0.031, 0.011, 202.635, 0.032
12.086, 0.024, 0.575, 0.099, 0.416, 2.153, 0.039, 47.754, 0.052, 0.046, 1.413, 0.032, 78.070, 0.052, 0.038, 1.005, 0.033, 616.004, 0.054, 0.040, 0.016, 201.910, 0.032
12.105, 0.022, 0.593, 0.096, 0.425, 2.185, 0.039, 49.161, 0.052, 0.061, 2.365, 0.037, 77.782, 0.049, 0.037, 0.983, 0.033, 617.228, 0.063, 0.030, 0.011, 201.485, 0.032
12.132, 0.021, 0.547, 0.097, 0.419, 2.158, 0.041, 48.172, 0.050, 0.062, 2.427, 0.037, 77.366, 0.049, 0.037, 0.962, 0.032, 612.824, 0.048, 0.032, 0.011, 225.041, 0.031
11.936, 0.021, 0.548, 0.102, 0.427, 2.178, 0.040, 53.775, 0.049, 0.048, 1.348, 0.032, 78.327, 0.051, 0.037, 0.979, 0.033, 607.418, 0.052, 0.031, 0.011, 203.894, 0.031
12.048, 0.019, 0.541, 0.096, 0.416, 2.188, 0.042, 47.946, 0.050, 0.045, 1.324, 0.031, 78.298, 0.052, 0.038, 0.987, 0.034, 610.775, 0.050, 0.031, 0.012, 200.999, 0.032
12.186, 0.020, 0.534, 0.096, 0.450, 2.129, 0.034, 49.731, 0.050, 0.046, 1.323, 0.031, 77.237, 0.049, 0.037, 0.978, 0.033, 608.874, 0.050, 0.031, 0.011, 200.039, 0.033
12.196, 0.020, 0.542, 0.142, 0.416, 2.150, 0.034, 49.424, 0.049, 0.048, 1.360, 0.031, 78.176, 0.057, 0.039, 0.982, 0.032, 614.899, 0.062, 0.030, 0.011, 198.849, 0.032
11.863, 0.020, 0.590, 0.101, 0.423, 2.208, 0.038, 49.860, 0.048, 0.047, 1.331, 0.031, 77.518, 0.050, 0.038, 0.974, 0.032, 611.012, 0.062, 0.031, 0.011, 201.666, 0.032
12.100, 0.033, 0.549, 0.100, 0.417, 2.155, 0.034, 48.441, 0.047, 0.047, 1.359, 0.031, 76.552, 0.049, 0.039, 0.980, 0.032, 621.673, 0.050, 0.034, 0.012, 200.056, 0.032
12.092, 0.020, 0.531, 0.094, 0.455, 2.136, 0.042, 48.545, 0.048, 0.047, 1.398, 0.031, 76.905, 0.048, 0.039, 0.980, 0.034, 612.154, 0.061, 0.032, 0.011, 206.910, 0.031
11.771, 0.020, 0.540, 0.099, 0.425, 2.186, 0.034, 49.734, 0.048, 0.045, 1.391, 0.031, 77.508, 0.049, 0.036, 0.974, 0.033, 608.660, 0.051, 0.031, 0.011, 201.139, 0.032
11.906, 0.020, 0.540, 0.100, 0.431, 2.245, 0.039, 48.563, 0.051, 0.064, 1.868, 0.031, 78.147, 0.049, 0.037, 0.988, 0.033, 616.500, 0.048, 0.031, 0.011, 201.834, 0.033
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
11.872, 0.020, 0.665, 0.112, 0.425, 2.565, 0.043, 31.294, 0.048, 0.056, 1.618, 0.029, 1.587, 0.018, 0.034, 1.172, 0.029, 13.195, 0.049, 0.057, 1.564, 0.033, 111.146, 0.041, 0.032, 0.015, 15.087, 0.018
12.014, 0.020, 0.715, 0.117, 0.434, 2.548, 0.034, 32.447, 0.047, 0.053, 1.591, 0.028, 1.361, 0.019, 0.034, 1.246, 0.029, 11.535, 0.048, 0.058, 1.918, 0.041, 109.974, 0.053, 0.032, 0.016, 16.118, 0.031
12.048, 0.019, 0.653, 0.111, 0.417, 2.534, 0.034, 32.292, 0.050, 0.058, 1.691, 0.030, 1.360, 0.020, 0.036, 1.250, 0.030, 13.108, 0.051, 0.057, 1.101, 0.033, 106.726, 0.044, 0.032, 0.016, 14.087, 0.017
11.958, 0.021, 0.675, 0.117, 0.427, 2.633, 0.034, 32.900, 0.050, 0.058, 1.717, 0.030, 1.295, 0.020, 0.036, 1.258, 0.031, 10.819, 0.049, 0.042, 1.059, 0.036, 111.242, 0.043, 0.032, 0.017, 13.962, 0.016
11.923, 0.019, 0.662, 0.111, 0.425, 2.583, 0.043, 31.582, 0.049, 0.058, 1.688, 0.030, 1.364, 0.020, 0.036, 1.252, 0.030, 10.861, 0.047, 0.040, 0.999, 0.033, 109.766, 0.041, 0.031, 0.018, 14.240, 0.031
12.123, 0.020, 0.653, 0.115, 0.417, 2.517, 0.038, 31.615, 0.050, 0.057, 1.695, 0.029, 1.336, 0.020, 0.036, 1.261, 0.030, 12.734, 0.048, 0.043, 1.067, 0.035, 111.975, 0.042, 0.031, 0.017, 13.975, 0.017
11.962, 0.019, 0.706, 0.111, 0.417, 2.477, 0.033, 31.123, 0.052, 0.058, 1.707, 0.030, 1.328, 0.020, 0.036, 1.249, 0.030, 11.316, 0.052, 0.058, 1.999, 0.042, 111.323, 0.042, 0.032, 0.018, 14.709, 0.018
12.023, 0.031, 1.164, 0.171, 1.446, 2.656, 0.039, 31.596, 0.049, 0.058, 1.713, 0.030, 1.286, 0.020, 0.036, 1.261, 0.031, 11.497, 0.049, 0.058, 1.757, 0.033, 111.120, 0.041, 0.033, 0.017, 13.684, 0.016
11.886, 0.020, 0.666, 0.112, 0.424, 2.550, 0.035, 30.608, 0.052, 0.057, 1.679, 0.030, 1.630, 0.020, 0.035, 1.236, 0.030, 12.759, 0.049, 0.057, 1.770, 0.033, 114.174, 0.040, 0.030, 0.014, 14.204, 0.032
11.967, 0.020, 0.648, 0.111, 0.417, 2.533, 0.039, 31.438, 0.051, 0.057, 1.687, 0.030, 1.682, 0.020, 0.035, 1.258, 0.031, 10.733, 0.048, 0.042, 1.057, 0.035, 110.518, 0.042, 0.031, 0.018, 13.793, 0.017
11.923, 0.020, 0.676, 0.146, 0.429, 2.516, 0.042, 31.854, 0.052, 0.057, 1.698, 0.029, 1.281, 0.019, 0.035, 1.240, 0.030, 10.967, 0.047, 0.039, 0.986, 0.033, 111.092, 0.042, 0.031, 0.016, 13.807, 0.017
11.831, 0.019, 0.661, 0.117, 0.425, 2.593, 0.039, 31.691, 0.049, 0.057, 1.691, 0.030, 1.266, 0.020, 0.036, 1.257, 0.031, 12.878, 0.049, 0.041, 1.015, 0.034, 111.302, 0.042, 0.032, 0.016, 13.946, 0.033
12.132, 0.021, 0.664, 0.114, 0.417, 2.560, 0.035, 32.359, 0.051, 0.084, 3.118, 0.034, 2.119, 0.020, 0.036, 1.248, 0.030, 11.079, 0.048, 0.044, 1.019, 0.035, 110.277, 0.042, 0.033, 0.016, 14.078, 0.032
11.838, 0.021, 0.677, 0.113, 0.463, 2.541, 0.034, 32.813, 0.135, 0.089, 3.125, 0.034, 1.619, 0.020, 0.039, 1.259, 0.031, 11.394, 0.050, 0.043, 1.075, 0.036, 110.047, 0.043, 0.034, 0.017, 14.226, 0.018
12.091, 0.022, 0.686, 0.117, 0.434, 2.602, 0.043, 32.714, 0.051, 0.057, 1.692, 0.030, 1.362, 0.020, 0.035, 1.260, 0.031, 10.869, 0.049, 0.055, 1.926, 0.041, 110.324, 0.043, 0.033, 0.018, 14.180, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
11.942, 0.020, 0.651, 0.097, 0.422, 2.593, 0.038, 29.281, 0.049, 0.055, 1.705, 0.031, 1.221, 0.020, 0.034, 1.262, 0.031, 6.916, 0.045, 0.056, 1.413, 0.034, 100.139, 0.039, 0.031, 0.016, 12.859, 0.031
12.037, 0.021, 0.662, 0.100, 0.423, 2.607, 0.043, 28.343, 0.051, 0.082, 2.869, 0.030, 1.192, 0.020, 0.036, 1.254, 0.031, 9.852, 0.046, 0.056, 1.985, 0.042, 102.310, 0.039, 0.031, 0.017, 12.721, 0.016
11.941, 0.020, 0.667, 0.099, 0.423, 2.645, 0.040, 29.232, 0.050, 0.056, 1.711, 0.030, 1.221, 0.020, 0.035, 1.252, 0.031, 9.258, 0.044, 0.039, 1.006, 0.034, 102.338, 0.047, 0.030, 0.016, 13.417, 0.016
11.913, 0.019, 0.649, 0.099, 0.419, 2.567, 0.043, 28.876, 0.051, 0.082, 2.780, 0.030, 1.206, 0.019, 0.036, 1.238, 0.030, 6.976, 0.042, 0.040, 1.025, 0.033, 108.448, 0.048, 0.030, 0.016, 13.181, 0.031
12.135, 0.020, 0.643, 0.099, 0.414, 2.502, 0.042, 29.741, 0.049, 0.055, 1.595, 0.029, 1.355, 0.019, 0.033, 1.180, 0.029, 7.438, 0.043, 0.040, 0.987, 0.033, 101.404, 0.040, 0.041, 0.022, 13.151, 0.017
11.893, 0.020, 0.687, 0.100, 0.424, 2.548, 0.039, 28.363, 0.049, 0.057, 1.687, 0.030, 1.828, 0.020, 0.035, 1.245, 0.030, 7.029, 0.045, 0.041, 1.033, 0.034, 99.291, 0.039, 0.033, 0.015, 12.240, 0.017
12.121, 0.020, 0.662, 0.104, 0.430, 2.643, 0.036, 28.788, 0.115, 0.056, 1.690, 0.031, 1.311, 0.020, 0.035, 1.267, 0.031, 7.404, 0.046, 0.040, 1.041, 0.035, 98.960, 0.040, 0.030, 0.016, 12.858, 0.017
11.919, 0.020, 0.646, 0.100, 0.422, 2.598, 0.039, 30.320, 0.053, 0.081, 3.125, 0.034, 1.254, 0.021, 0.035, 1.252, 0.031, 7.384, 0.047, 0.056, 1.994, 0.041, 101.432, 0.049, 0.031, 0.016, 13.787, 0.019
11.894, 0.022, 0.660, 0.101, 0.436, 2.580, 0.045, 29.220, 0.049, 0.057, 1.692, 0.030, 1.536, 0.022, 0.055, 1.327, 0.031, 7.453, 0.043, 0.040, 0.998, 0.034, 102.182, 0.041, 0.031, 0.018, 13.375, 0.017
12.005, 0.020, 0.661, 0.098, 0.422, 2.594, 0.043, 29.779, 0.051, 0.057, 1.696, 0.031, 1.272, 0.020, 0.035, 1.240, 0.031, 7.427, 0.045, 0.042, 1.042, 0.035, 101.667, 0.047, 0.032, 0.017, 12.715, 0.016
12.014, 0.021, 0.666, 0.101, 0.424, 2.637, 0.039, 29.832, 0.053, 0.057, 1.701, 0.031, 1.243, 0.020, 0.035, 1.253, 0.031, 9.625, 0.045, 0.040, 1.168, 0.033, 101.911, 0.052, 0.032, 0.018, 12.433, 0.017
11.987, 0.021, 0.714, 0.099, 0.422, 2.622, 0.039, 30.430, 0.049, 0.057, 1.770, 0.031, 1.248, 0.020, 0.035, 1.252, 0.031, 9.117, 0.043, 0.038, 1.000, 0.033, 100.210, 0.040, 0.033, 0.017, 12.948, 0.032
12.091, 0.021, 0.672, 0.102, 0.423, 2.601, 0.039, 30.669, 0.052, 0.081, 1.695, 0.030, 1.241, 0.020, 0.035, 1.253, 0.031, 7.064, 0.046, 0.057, 1.234, 0.034, 100.271, 0.040, 0.030, 0.016, 12.947, 0.017
11.855, 0.019, 0.649, 0.098, 0.420, 2.588, 0.042, 31.007, 0.060, 0.056, 1.691, 0.030, 1.449, 0.020, 0.035, 1.256, 0.031, 6.988, 0.047, 0.056, 1.080, 0.034, 103.959, 0.048, 0.030, 0.014, 13.203, 0.017
11.927, 0.020, 0.643, 0.098, 0.430, 2.586, 0.043, 30.753, 0.051, 0.058, 1.697, 0.031, 1.288, 0.020, 0.035, 1.268, 0.031, 8.441, 0.045, 0.041, 1.001, 0.034, 102.553, 0.041, 0.030, 0.016, 12.610, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
11.915, 0.020, 0.650, 0.115, 0.425, 2.652, 0.035, 30.937, 0.049, 0.056, 1.594, 0.029, 1.421, 0.019, 0.033, 1.177, 0.028, 6.937, 0.047, 0.055, 1.880, 0.040, 117.206, 0.050, 0.029, 0.017, 15.473, 0.018
