9.738, 0.017, 0.591, 0.096, 0.395, 2.034, 0.038, 93.314, 0.055, 0.049, 1.292, 0.029, 0.758, 0.019, 0.030, 0.979, 0.029, 32.011, 0.053, 0.037, 0.812, 0.034, 577.005, 0.057, 0.029, 0.014, 36.636, 36.728, 0.040
9.666, 0.018, 0.595, 0.095, 0.395, 2.033, 0.041, 93.693, 0.052, 0.050, 1.283, 0.029, 0.748, 0.019, 0.030, 0.978, 0.029, 31.423, 0.050, 0.037, 0.839, 0.035, 567.279, 0.058, 0.043, 0.014, 36.578, 36.668, 0.040
9.726, 0.019, 0.594, 0.098, 0.395, 2.153, 0.041, 93.364, 0.054, 0.050, 1.298, 0.029, 0.762, 0.019, 0.031, 0.962, 0.029, 31.998, 0.049, 0.037, 0.809, 0.035, 573.210, 0.056, 0.030, 0.014, 36.757, 36.848, 0.041
9.652, 0.019, 0.592, 0.094, 0.392, 2.036, 0.041, 93.820, 0.053, 0.049, 1.290, 0.029, 0.753, 0.019, 0.030, 0.975, 0.029, 32.093, 0.049, 0.036, 0.792, 0.033, 573.749, 0.059, 0.029, 0.028, 35.498, 35.588, 0.040
9.613, 0.018, 0.589, 0.096, 0.393, 2.053, 0.038, 93.669, 0.052, 0.049, 1.289, 0.028, 0.755, 0.020, 0.030, 0.947, 0.029, 32.178, 0.049, 0.034, 0.794, 0.033, 576.647, 0.059, 0.030, 0.014, 36.409, 36.498, 0.041
9.645, 0.018, 0.585, 0.100, 0.392, 2.080, 0.038, 93.618, 0.051, 0.051, 1.313, 0.028, 0.745, 0.019, 0.030, 0.938, 0.029, 31.549, 0.049, 0.035, 0.803, 0.033, 566.307, 0.059, 0.031, 0.014, 36.528, 36.617, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
9.568, 0.018, 0.570, 0.081, 0.397, 2.137, 0.040, 80.785, 0.053, 0.049, 1.308, 0.028, 0.665, 0.018, 0.030, 0.931, 0.028, 26.002, 0.041, 0.034, 0.768, 0.031, 474.634, 0.056, 0.030, 0.014, 25.618, 25.699, 0.041
9.707, 0.018, 0.577, 0.083, 0.394, 2.082, 0.042, 81.095, 0.053, 0.048, 1.282, 0.028, 0.670, 0.019, 0.030, 0.971, 0.029, 25.983, 0.041, 0.033, 0.771, 0.032, 482.415, 0.056, 0.030, 0.014, 26.571, 26.652, 0.040
9.765, 0.019, 0.589, 0.083, 0.394, 2.025, 0.039, 82.122, 0.053, 0.050, 1.277, 0.028, 0.695, 0.019, 0.030, 0.930, 0.028, 25.817, 0.039, 0.034, 0.761, 0.052, 479.619, 0.059, 0.030, 0.014, 26.102, 26.187, 0.040
9.640, 0.018, 0.572, 0.083, 0.401, 2.086, 0.038, 80.634, 0.054, 0.050, 1.289, 0.028, 0.722, 0.019, 0.030, 0.936, 0.028, 25.847, 0.037, 0.033, 0.789, 0.032, 479.042, 0.057, 0.030, 0.014, 25.600, 25.685, 0.039
9.721, 0.018, 0.638, 0.084, 0.395, 2.038, 0.038, 80.652, 0.054, 0.050, 1.297, 0.028, 0.686, 0.019, 0.030, 0.942, 0.028, 26.167, 0.038, 0.034, 0.779, 0.032, 480.198, 0.058, 0.029, 0.014, 25.651, 25.731, 0.042
9.735, 0.018, 0.576, 0.081, 0.397, 2.020, 0.038, 81.596, 0.053, 0.051, 1.282, 0.029, 0.676, 0.019, 0.030, 0.967, 0.028, 26.357, 0.039, 0.034, 0.767, 0.032, 482.887, 0.055, 0.031, 0.014, 26.483, 26.568, 0.040
9.638, 0.017, 0.575, 0.082, 0.393, 2.109, 0.039, 80.185, 0.054, 0.050, 1.269, 0.028, 0.674, 0.019, 0.030, 0.931, 0.028, 26.276, 0.041, 0.035, 0.772, 0.031, 478.154, 0.057, 0.031, 0.014, 26.370, 26.456, 0.038
9.688, 0.019, 0.623, 0.082, 0.394, 2.019, 0.039, 80.522, 0.056, 0.053, 1.418, 0.029, 0.683, 0.019, 0.030, 0.935, 0.029, 26.308, 0.039, 0.035, 0.773, 0.033, 482.300, 0.057, 0.032, 0.014, 27.302, 27.408, 0.040
9.612, 0.019, 0.630, 0.084, 0.393, 2.036, 0.040, 81.723, 0.055, 0.050, 1.301, 0.029, 0.676, 0.019, 0.030, 0.977, 0.029, 26.337, 0.043, 0.034, 0.767, 0.032, 480.086, 0.052, 0.031, 0.014, 25.621, 25.703, 0.039
9.728, 0.018, 0.581, 0.083, 0.396, 2.087, 0.039, 80.544, 0.052, 0.049, 1.287, 0.028, 0.675, 0.019, 0.030, 0.973, 0.028, 26.160, 0.040, 0.034, 0.773, 0.032, 477.258, 0.056, 0.029, 0.014, 25.465, 25.547, 0.040
9.596, 0.018, 0.562, 0.084, 0.421, 2.118, 0.038, 80.190, 0.054, 0.049, 1.269, 0.028, 0.665, 0.019, 0.042, 0.930, 0.028, 26.117, 0.043, 0.036, 0.802, 0.032, 474.684, 0.055, 0.029, 0.013, 25.642, 25.723, 0.040
9.643, 0.018, 0.651, 0.081, 0.395, 2.023, 0.043, 80.202, 0.054, 0.050, 1.331, 0.030, 0.673, 0.019, 0.030, 0.940, 0.029, 25.825, 0.043, 0.035, 0.769, 0.033, 478.916, 0.056, 0.031, 0.014, 26.810, 26.896, 0.039
9.611, 0.018, 0.576, 0.083, 0.393, 2.021, 0.041, 80.222, 0.055, 0.050, 1.322, 0.028, 0.673, 0.019, 0.030, 0.934, 0.029, 26.216, 0.042, 0.033, 0.768, 0.031, 483.361, 0.056, 0.029, 0.014, 26.673, 26.757, 0.040
9.693, 0.018, 0.585, 0.087, 0.395, 2.055, 0.039, 80.875, 0.054, 0.050, 1.343, 0.028, 0.676, 0.020, 0.030, 0.948, 0.029, 26.213, 0.041, 0.035, 0.782, 0.032, 485.081, 0.056, 0.030, 0.014, 26.779, 26.862, 0.039
9.679, 0.018, 0.574, 0.082, 0.394, 2.133, 0.041, 80.904, 0.054, 0.051, 1.280, 0.028, 0.703, 0.019, 0.030, 0.938, 0.029, 26.215, 0.038, 0.034, 0.796, 0.032, 478.120, 0.056, 0.031, 0.014, 25.658, 25.743, 0.041
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
9.680, 0.018, 0.579, 0.098, 0.393, 2.087, 0.037, 92.824, 0.053, 0.050, 1.301, 0.041, 0.761, 0.018, 0.029, 0.928, 0.027, 13.542, 0.052, 0.038, 0.843, 0.033, 537.044, 0.056, 0.029, 0.015, 44.454, 44.540, 0.040
9.728, 0.018, 0.583, 0.094, 0.392, 2.043, 0.041, 94.210, 0.054, 0.050, 1.288, 0.029, 0.766, 0.019, 0.030, 1.004, 0.028, 13.426, 0.050, 0.039, 0.817, 0.034, 541.373, 0.057, 0.029, 0.014, 43.034, 43.121, 0.040
9.694, 0.017, 0.580, 0.096, 0.395, 2.151, 0.040, 92.528, 0.055, 0.050, 1.283, 0.029, 0.756, 0.018, 0.030, 0.974, 0.028, 13.529, 0.053, 0.039, 0.815, 0.035, 544.276, 0.057, 0.030, 0.015, 44.960, 45.046, 0.040
9.738, 0.017, 0.583, 0.093, 0.391, 2.092, 0.041, 92.894, 0.055, 0.050, 1.297, 0.029, 0.833, 0.019, 0.030, 0.949, 0.028, 13.653, 0.052, 0.037, 0.862, 0.034, 543.881, 0.058, 0.028, 0.015, 44.657, 44.745, 0.039
9.689, 0.018, 0.586, 0.094, 0.394, 2.106, 0.041, 92.690, 0.054, 0.050, 1.289, 0.028, 0.821, 0.019, 0.030, 0.941, 0.027, 13.599, 0.053, 0.038, 0.818, 0.033, 546.295, 0.056, 0.029, 0.014, 46.419, 46.498, 0.040
9.667, 0.018, 0.583, 0.092, 0.445, 2.049, 0.039, 93.592, 0.054, 0.049, 1.293, 0.028, 0.761, 0.019, 0.030, 0.946, 0.028, 13.654, 0.051, 0.038, 0.824, 0.034, 550.556, 0.060, 0.029, 0.014, 45.531, 45.620, 0.040
9.574, 0.019, 0.615, 0.095, 0.392, 2.050, 0.040, 93.128, 0.055, 0.048, 1.297, 0.028, 0.780, 0.019, 0.030, 0.943, 0.028, 13.679, 0.052, 0.037, 0.823, 0.034, 544.595, 0.061, 0.029, 0.014, 43.697, 43.790, 0.040
9.573, 0.017, 0.565, 0.095, 0.394, 2.043, 0.039, 92.932, 0.053, 0.049, 1.364, 0.029, 0.768, 0.018, 0.030, 0.945, 0.028, 13.342, 0.049, 0.038, 0.814, 0.034, 544.714, 0.056, 0.030, 0.013, 45.668, 45.758, 0.040
9.704, 0.018, 0.576, 0.097, 0.392, 2.146, 0.038, 93.547, 0.053, 0.050, 1.322, 0.028, 0.765, 0.018, 0.030, 0.936, 0.028, 13.730, 0.074, 0.038, 0.817, 0.035, 543.345, 0.054, 0.030, 0.014, 42.801, 42.893, 0.039
9.746, 0.018, 0.584, 0.094, 0.478, 2.164, 0.039, 94.313, 0.054, 0.049, 1.329, 0.029, 0.762, 0.018, 0.030, 0.946, 0.028, 13.593, 0.050, 0.038, 0.849, 0.033, 548.709, 0.057, 0.029, 0.014, 45.736, 45.823, 0.039
9.741, 0.018, 0.579, 0.098, 0.393, 2.070, 0.038, 92.509, 0.053, 0.049, 1.282, 0.028, 0.757, 0.018, 0.030, 0.971, 0.027, 13.617, 0.053, 0.038, 0.815, 0.033, 545.815, 0.057, 0.030, 0.014, 44.776, 44.878, 0.039
9.664, 0.018, 0.586, 0.097, 0.490, 2.048, 0.039, 93.210, 0.056, 0.050, 1.330, 0.029, 0.764, 0.019, 0.030, 0.945, 0.028, 13.708, 0.052, 0.038, 0.826, 0.034, 550.402, 0.059, 0.029, 0.015, 46.317, 46.407, 0.041
9.694, 0.017, 0.579, 0.091, 0.395, 2.110, 0.041, 92.339, 0.052, 0.068, 1.281, 0.028, 0.766, 0.019, 0.030, 0.941, 0.027, 13.394, 0.074, 0.064, 0.854, 0.034, 537.547, 0.057, 0.028, 0.015, 43.807, 43.896, 0.043
9.689, 0.018, 0.579, 0.090, 0.394, 2.038, 0.041, 92.440, 0.055, 0.048, 1.301, 0.028, 0.756, 0.019, 0.030, 0.951, 0.028, 13.366, 0.051, 0.036, 0.823, 0.034, 539.764, 0.057, 0.027, 0.014, 46.431, 46.519, 0.039
9.657, 0.017, 0.574, 0.097, 0.394, 2.024, 0.038, 92.706, 0.054, 0.047, 1.311, 0.028, 0.760, 0.018, 0.030, 0.934, 0.027, 13.469, 0.049, 0.038, 0.810, 0.033, 538.199, 0.056, 0.030, 0.015, 44.348, 44.439, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
9.653, 0.018, 0.600, 0.097, 0.392, 2.175, 0.040, 9.569, 0.045, 0.057, 1.359, 0.032, 2.334, 0.031, 0.037, 0.949, 0.034, 12.609, 0.047, 0.032, 0.586, 0.030, 45.998, 0.056, 0.038, 0.011, 19.303, 19.388, 0.040
9.640, 0.018, 0.597, 0.084, 0.391, 2.192, 0.039, 9.540, 0.046, 0.056, 1.316, 0.033, 2.401, 0.035, 0.036, 0.902, 0.034, 12.685, 0.045, 0.030, 0.635, 0.031, 45.677, 0.055, 0.026, 0.011, 19.212, 19.297, 0.040
9.681, 0.018, 0.600, 0.082, 0.390, 2.149, 0.042, 9.394, 0.046, 0.056, 1.351, 0.033, 2.329, 0.034, 0.037, 0.938, 0.034, 12.424, 0.048, 0.031, 0.577, 0.032, 45.784, 0.053, 0.025, 0.012, 19.202, 19.286, 0.029
9.649, 0.018, 0.667, 0.083, 0.392, 2.137, 0.039, 9.878, 0.047, 0.056, 1.330, 0.035, 2.428, 0.034, 0.038, 0.899, 0.033, 12.832, 0.047, 0.031, 0.627, 0.031, 46.678, 0.054, 0.024, 0.012, 19.517, 19.603, 0.040
9.673, 0.018, 0.643, 0.081, 0.391, 2.146, 0.039, 9.634, 0.045, 0.056, 1.309, 0.032, 2.400, 0.033, 0.037, 0.902, 0.034, 12.640, 0.048, 0.032, 0.585, 0.031, 46.564, 0.055, 0.024, 0.011, 19.357, 19.442, 0.039
9.515, 0.017, 0.584, 0.080, 0.392, 2.195, 0.038, 9.445, 0.047, 0.056, 1.338, 0.032, 2.297, 0.031, 0.038, 0.935, 0.034, 12.478, 0.046, 0.034, 0.568, 0.030, 45.677, 0.053, 0.027, 0.011, 19.082, 19.164, 0.040
9.588, 0.018, 0.604, 0.085, 0.392, 2.146, 0.039, 9.620, 0.047, 0.057, 1.316, 0.033, 2.416, 0.032, 0.036, 0.901, 0.034, 12.618, 0.048, 0.031, 0.585, 0.032, 46.571, 0.055, 0.026, 0.012, 19.446, 19.533, 0.041
9.865, 0.019, 0.622, 0.127, 0.410, 2.206, 0.040, 9.875, 0.048, 0.058, 1.312, 0.032, 2.417, 0.034, 0.038, 0.897, 0.033, 12.774, 0.047, 0.032, 0.581, 0.030, 45.544, 0.052, 0.026, 0.011, 19.203, 19.289, 0.039
9.778, 0.018, 0.609, 0.081, 0.391, 2.194, 0.040, 9.634, 0.050, 0.058, 1.372, 0.034, 2.377, 0.035, 0.037, 0.957, 0.034, 12.703, 0.047, 0.031, 0.573, 0.031, 46.565, 0.055, 0.024, 0.011, 19.361, 19.446, 0.040
9.647, 0.018, 0.604, 0.083, 0.390, 2.227, 0.038, 9.615, 0.048, 0.057, 1.314, 0.033, 2.534, 0.032, 0.038, 0.892, 0.034, 12.672, 0.049, 0.032, 0.580, 0.031, 46.398, 0.053, 0.026, 0.012, 19.440, 19.526, 0.041
9.699, 0.018, 0.606, 0.083, 0.397, 2.146, 0.040, 9.943, 0.048, 0.059, 1.334, 0.035, 2.421, 0.031, 0.037, 0.895, 0.034, 12.658, 0.049, 0.033, 0.637, 0.032, 46.647, 0.054, 0.026, 0.011, 19.480, 19.567, 0.040
9.644, 0.017, 0.691, 0.086, 0.407, 2.200, 0.040, 9.799, 0.047, 0.057, 1.341, 0.034, 2.427, 0.035, 0.037, 0.896, 0.034, 12.601, 0.048, 0.032, 0.583, 0.031, 46.385, 0.053, 0.026, 0.011, 19.354, 19.439, 0.041
9.767, 0.018, 0.622, 0.085, 0.409, 2.217, 0.043, 9.830, 0.046, 0.058, 1.317, 0.033, 2.448, 0.035, 0.038, 0.903, 0.034, 12.642, 0.047, 0.032, 0.578, 0.031, 46.429, 0.053, 0.025, 0.012, 19.542, 19.627, 0.039
9.906, 0.018, 0.628, 0.084, 0.409, 2.207, 0.041, 9.808, 0.046, 0.057, 1.299, 0.032, 2.420, 0.031, 0.037, 0.894, 0.033, 12.566, 0.045, 0.032, 0.571, 0.030, 46.339, 0.053, 0.025, 0.011, 19.592, 19.675, 0.040
9.654, 0.018, 0.605, 0.082, 0.455, 2.137, 0.038, 9.926, 0.049, 0.059, 1.344, 0.033, 2.424, 0.034, 0.037, 0.899, 0.033, 12.676, 0.050, 0.032, 0.584, 0.031, 46.474, 0.057, 0.025, 0.012, 19.398, 19.487, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
9.654, 0.018, 0.652, 0.081, 0.392, 2.138, 0.038, 38.588, 0.054, 0.059, 1.336, 0.032, 2.019, 0.021, 0.032, 0.851, 0.032, 9.789, 0.028, 0.028, 0.511, 0.028, 13.669, 0.052, 0.026, 0.011, 19.644, 19.731, 0.026
9.703, 0.018, 0.587, 0.077, 0.390, 2.134, 0.041, 38.303, 0.053, 0.058, 1.328, 0.033, 2.004, 0.021, 0.033, 0.857, 0.032, 9.795, 0.027, 0.029, 0.563, 0.030, 13.394, 0.052, 0.025, 0.011, 19.337, 19.421, 0.040
9.787, 0.018, 0.608, 0.083, 0.403, 2.145, 0.039, 38.380, 0.055, 0.060, 1.318, 0.034, 2.187, 0.020, 0.032, 0.846, 0.032, 9.705, 0.029, 0.027, 0.513, 0.028, 13.609, 0.052, 0.025, 0.012, 19.287, 19.372, 0.043
9.589, 0.017, 0.587, 0.078, 0.391, 2.177, 0.042, 38.188, 0.053, 0.059, 1.375, 0.033, 2.057, 0.021, 0.033, 0.857, 0.032, 9.775, 0.026, 0.029, 0.516, 0.029, 13.103, 0.050, 0.025, 0.012, 19.320, 19.404, 0.042
9.562, 0.018, 0.583, 0.079, 0.428, 2.121, 0.038, 38.069, 0.054, 0.058, 1.324, 0.033, 1.932, 0.020, 0.045, 0.848, 0.032, 9.787, 0.029, 0.027, 0.516, 0.029, 13.347, 0.051, 0.025, 0.011, 19.114, 19.197, 0.040
9.711, 0.018, 0.599, 0.079, 0.392, 2.177, 0.042, 38.540, 0.054, 0.059, 1.367, 0.034, 2.288, 0.021, 0.033, 0.889, 0.032, 9.802, 0.027, 0.029, 0.517, 0.029, 13.612, 0.051, 0.026, 0.011, 19.390, 19.476, 0.025
9.771, 0.018, 0.605, 0.080, 0.405, 2.254, 0.039, 38.499, 0.056, 0.057, 1.369, 0.032, 1.939, 0.021, 0.033, 0.866, 0.044, 9.830, 0.030, 0.028, 0.513, 0.028, 13.487, 0.052, 0.024, 0.010, 19.233, 19.317, 0.041
9.721, 0.018, 0.615, 0.079, 0.401, 2.228, 0.039, 38.851, 0.055, 0.059, 1.375, 0.033, 1.946, 0.021, 0.033, 0.855, 0.032, 10.238, 0.028, 0.028, 0.512, 0.029, 13.557, 0.052, 0.026, 0.011, 19.465, 19.551, 0.041
9.737, 0.018, 0.599, 0.077, 0.392, 2.203, 0.038, 38.463, 0.055, 0.058, 1.391, 0.032, 2.055, 0.021, 0.033, 0.851, 0.031, 9.821, 0.030, 0.029, 0.516, 0.029, 13.606, 0.050, 0.050, 0.010, 19.226, 19.312, 0.040
9.768, 0.018, 0.596, 0.079, 0.393, 2.206, 0.041, 38.587, 0.055, 0.058, 1.371, 0.034, 2.061, 0.021, 0.033, 0.853, 0.032, 9.781, 0.027, 0.029, 0.518, 0.029, 13.501, 0.050, 0.024, 0.011, 19.328, 19.414, 0.041
9.571, 0.023, 0.626, 0.080, 0.393, 2.127, 0.041, 38.156, 0.054, 0.058, 1.328, 0.033, 1.879, 0.020, 0.033, 0.850, 0.032, 9.933, 0.028, 0.028, 0.506, 0.029, 13.476, 0.052, 0.027, 0.011, 19.455, 19.540, 0.039
9.660, 0.018, 0.601, 0.083, 0.392, 2.150, 0.039, 38.536, 0.055, 0.056, 1.344, 0.033, 1.998, 0.020, 0.032, 0.856, 0.032, 9.737, 0.029, 0.026, 0.551, 0.029, 13.517, 0.052, 0.025, 0.011, 19.395, 19.481, 0.040
9.596, 0.017, 0.597, 0.078, 0.473, 2.167, 0.040, 38.658, 0.055, 0.057, 1.325, 0.033, 1.991, 0.021, 0.032, 0.849, 0.031, 9.712, 0.030, 0.029, 0.555, 0.029, 13.510, 0.053, 0.025, 0.011, 19.537, 19.622, 0.039
9.689, 0.018, 0.604, 0.078, 0.393, 2.212, 0.039, 38.615, 0.056, 0.058, 1.331, 0.033, 2.016, 0.021, 0.032, 0.854, 0.032, 9.927, 0.032, 0.029, 0.523, 0.029, 13.612, 0.053, 0.025, 0.011, 19.442, 19.527, 0.040
9.645, 0.018, 0.592, 0.082, 0.393, 2.197, 0.038, 38.623, 0.053, 0.058, 1.323, 0.033, 2.243, 0.020, 0.033, 0.877, 0.032, 10.025, 0.030, 0.030, 0.553, 0.028, 13.282, 0.051, 0.027, 0.010, 19.116, 19.199, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
9.708, 0.018, 0.621, 0.099, 0.397, 2.137, 0.039, 12.357, 0.049, 0.058, 1.370, 0.035, 2.357, 0.036, 0.038, 0.959, 0.034, 12.791, 0.049, 0.032, 0.583, 0.028, 44.838, 0.055, 0.028, 0.011, 19.888, 19.975, 0.041
9.726, 0.019, 0.620, 0.097, 0.395, 2.246, 0.040, 12.708, 0.044, 0.054, 1.299, 0.034, 2.416, 0.032, 0.037, 0.897, 0.035, 12.937, 0.048, 0.033, 0.584, 0.030, 45.147, 0.052, 0.027, 0.011, 19.757, 19.844, 0.041
9.602, 0.017, 0.617, 0.102, 0.392, 2.242, 0.039, 12.702, 0.045, 0.069, 1.354, 0.033, 2.358, 0.039, 0.038, 0.909, 0.034, 12.756, 0.048, 0.032, 0.585, 0.030, 44.909, 0.053, 0.028, 0.011, 19.835, 19.922, 0.041
9.727, 0.056, 0.631, 0.103, 0.403, 2.169, 0.040, 12.868, 0.045, 0.055, 1.294, 0.034, 2.417, 0.037, 0.038, 0.914, 0.034, 12.891, 0.048, 0.032, 0.585, 0.029, 45.123, 0.053, 0.027, 0.011, 19.773, 19.859, 0.040
9.654, 0.018, 0.621, 0.099, 0.394, 2.192, 0.042, 12.532, 0.046, 0.055, 1.289, 0.034, 2.401, 0.037, 0.038, 0.900, 0.034, 12.858, 0.050, 0.032, 0.584, 0.029, 44.864, 0.056, 0.027, 0.012, 19.892, 19.981, 0.040
9.634, 0.018, 0.689, 0.098, 0.395, 2.139, 0.042, 12.784, 0.049, 0.056, 1.323, 0.035, 2.424, 0.038, 0.038, 0.911, 0.033, 12.794, 0.049, 0.032, 0.588, 0.029, 45.261, 0.055, 0.027, 0.012, 19.674, 19.763, 0.047
9.655, 0.018, 0.607, 0.101, 0.392, 2.170, 0.038, 12.297, 0.046, 0.055, 1.303, 0.033, 2.485, 0.036, 0.037, 0.897, 0.034, 12.559, 0.048, 0.031, 0.577, 0.029, 44.225, 0.053, 0.027, 0.011, 19.541, 19.627, 0.029
9.810, 0.018, 0.621, 0.101, 0.395, 2.206, 0.039, 12.649, 0.044, 0.054, 1.299, 0.034, 2.398, 0.036, 0.038, 0.902, 0.035, 12.772, 0.051, 0.031, 0.642, 0.029, 45.316, 0.054, 0.027, 0.011, 19.727, 19.816, 0.040
9.682, 0.018, 0.617, 0.098, 0.393, 2.117, 0.042, 12.424, 0.047, 0.056, 1.352, 0.033, 2.350, 0.035, 0.038, 0.948, 0.033, 12.771, 0.050, 0.033, 0.587, 0.029, 44.523, 0.055, 0.027, 0.012, 19.430, 19.516, 0.046
9.653, 0.018, 0.690, 0.100, 0.395, 2.148, 0.042, 12.663, 0.072, 0.059, 1.310, 0.034, 2.346, 0.033, 0.066, 0.907, 0.034, 12.794, 0.049, 0.034, 0.587, 0.029, 45.382, 0.070, 0.029, 0.012, 19.906, 19.990, 0.040
9.708, 0.017, 0.615, 0.104, 0.393, 2.195, 0.038, 12.564, 0.046, 0.057, 1.311, 0.033, 2.410, 0.031, 0.038, 0.893, 0.034, 12.710, 0.048, 0.031, 0.631, 0.030, 44.301, 0.054, 0.028, 0.012, 19.520, 19.604, 0.043
9.653, 0.018, 0.615, 0.099, 0.394, 2.202, 0.041, 12.492, 0.047, 0.056, 1.316, 0.034, 2.444, 0.033, 0.038, 0.904, 0.034, 12.883, 0.050, 0.033, 0.588, 0.029, 45.154, 0.054, 0.028, 0.011, 19.966, 20.053, 0.038
9.589, 0.018, 0.647, 0.098, 0.393, 2.136, 0.041, 12.382, 0.045, 0.056, 1.340, 0.033, 2.379, 0.034, 0.038, 0.943, 0.034, 12.791, 0.048, 0.033, 0.590, 0.029, 44.879, 0.055, 0.027, 0.011, 19.873, 19.959, 0.042
9.546, 0.085, 0.613, 0.098, 0.392, 2.123, 0.039, 12.273, 0.050, 0.055, 1.313, 0.034, 2.304, 0.033, 0.050, 0.898, 0.034, 12.606, 0.048, 0.031, 0.588, 0.029, 43.932, 0.055, 0.026, 0.012, 19.567, 19.653, 0.040
9.630, 0.018, 0.650, 0.102, 0.393, 2.130, 0.039, 12.422, 0.045, 0.056, 1.347, 0.034, 2.367, 0.035, 0.038, 0.942, 0.034, 12.806, 0.049, 0.033, 0.588, 0.029, 44.916, 0.055, 0.028, 0.012, 19.925, 20.011, 0.041
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
9.675, 0.019, 0.633, 0.107, 0.396, 2.518, 0.039, 91.937, 0.053, 0.065, 1.560, 0.029, 0.781, 0.019, 0.040, 1.166, 0.031, 115.474, 0.051, 0.042, 0.939, 0.033, 17.548, 0.049, 0.035, 0.661, 0.034, 43.870, 0.065, 0.028, 0.012, 34.233, 34.326, 0.037
9.645, 0.018, 0.621, 0.113, 0.394, 2.516, 0.039, 92.202, 0.056, 0.066, 1.534, 0.028, 0.787, 0.019, 0.040, 1.226, 0.031, 113.413, 0.050, 0.043, 0.954, 0.033, 17.515, 0.044, 0.035, 0.661, 0.034, 42.446, 0.064, 0.028, 0.012, 33.858, 33.947, 0.038
9.604, 0.018, 0.619, 0.106, 0.401, 2.481, 0.038, 91.345, 0.055, 0.065, 1.577, 0.029, 0.777, 0.019, 0.041, 1.185, 0.031, 112.373, 0.051, 0.043, 0.948, 0.034, 17.755, 0.046, 0.036, 0.647, 0.035, 42.936, 0.064, 0.028, 0.012, 34.270, 34.361, 0.036
9.644, 0.018, 0.638, 0.102, 0.396, 2.506, 0.042, 93.170, 0.054, 0.067, 1.568, 0.029, 0.781, 0.019, 0.040, 1.171, 0.030, 114.980, 0.052, 0.044, 0.949, 0.034, 17.762, 0.048, 0.035, 0.656, 0.034, 43.734, 0.064, 0.029, 0.013, 34.408, 34.499, 0.037
9.702, 0.018, 0.629, 0.104, 0.394, 2.557, 0.038, 92.476, 0.055, 0.067, 1.579, 0.029, 0.793, 0.019, 0.041, 1.183, 0.031, 115.787, 0.051, 0.043, 0.955, 0.033, 18.065, 0.045, 0.034, 0.653, 0.035, 44.153, 0.064, 0.029, 0.014, 34.774, 34.865, 0.037
9.643, 0.018, 0.630, 0.101, 0.396, 2.477, 0.037, 92.406, 0.056, 0.067, 1.549, 0.029, 0.790, 0.019, 0.040, 1.172, 0.030, 113.518, 0.051, 0.044, 0.940, 0.033, 17.804, 0.046, 0.035, 0.653, 0.033, 43.021, 0.076, 0.029, 0.013, 33.812, 33.906, 0.036
9.730, 0.019, 0.699, 0.110, 0.396, 2.480, 0.039, 91.690, 0.055, 0.065, 1.572, 0.029, 0.789, 0.019, 0.040, 1.185, 0.031, 112.906, 0.052, 0.043, 0.952, 0.034, 17.509, 0.046, 0.036, 0.659, 0.035, 41.709, 0.067, 0.029, 0.013, 33.865, 33.956, 0.036
9.725, 0.018, 0.628, 0.107, 0.394, 2.528, 0.038, 91.969, 0.053, 0.066, 1.523, 0.029, 0.788, 0.029, 0.041, 1.209, 0.031, 115.620, 0.049, 0.044, 0.944, 0.033, 17.621, 0.049, 0.036, 0.700, 0.035, 44.334, 0.062, 0.028, 0.013, 33.797, 33.887, 0.037
9.667, 0.019, 0.632, 0.115, 0.395, 2.595, 0.038, 93.732, 0.056, 0.067, 1.587, 0.029, 0.795, 0.019, 0.041, 1.187, 0.031, 115.808, 0.052, 0.044, 0.955, 0.033, 18.022, 0.047, 0.035, 0.670, 0.034, 44.716, 0.064, 0.029, 0.013, 34.782, 34.875, 0.036
9.560, 0.017, 0.682, 0.100, 0.400, 2.556, 0.055, 92.866, 0.053, 0.064, 1.533, 0.029, 0.776, 0.019, 0.041, 1.211, 0.031, 112.581, 0.050, 0.042, 0.943, 0.032, 17.335, 0.052, 0.035, 0.663, 0.034, 43.207, 0.063, 0.028, 0.012, 34.020, 34.110, 0.036
9.597, 0.018, 0.680, 0.105, 0.398, 2.597, 0.040, 92.471, 0.054, 0.065, 1.535, 0.029, 0.788, 0.019, 0.040, 1.221, 0.032, 115.378, 0.051, 0.045, 0.950, 0.034, 17.647, 0.046, 0.035, 0.659, 0.034, 42.917, 0.064, 0.028, 0.013, 33.918, 34.008, 0.036
9.585, 0.017, 0.627, 0.111, 0.451, 2.467, 0.039, 92.225, 0.053, 0.066, 1.561, 0.029, 0.779, 0.019, 0.040, 1.168, 0.030, 113.918, 0.050, 0.043, 0.935, 0.032, 17.653, 0.046, 0.036, 0.700, 0.034, 44.346, 0.061, 0.028, 0.013, 34.048, 34.141, 0.036
