10.761, 0.018, 0.679, 0.111, 0.392, 2.792, 0.037, 61.832, 0.048, 0.058, 0.878, 0.038, 678.100, 0.051, 0.049, 1.163, 0.033, 16.272, 0.045, 0.043, 0.785, 0.029, 11.631, 0.036, 0.026, 0.010, 7.706, 7.771, 0.035
10.634, 0.018, 0.668, 0.114, 0.391, 2.708, 0.040, 61.629, 0.048, 0.058, 0.826, 0.038, 676.376, 0.051, 0.049, 1.138, 0.032, 16.064, 0.046, 0.037, 0.769, 0.032, 11.608, 0.038, 0.025, 0.010, 7.656, 7.719, 0.037
10.720, 0.018, 0.680, 0.115, 0.394, 2.758, 0.039, 61.667, 0.050, 0.056, 0.839, 0.038, 668.334, 0.051, 0.048, 1.148, 0.033, 16.059, 0.045, 0.035, 0.811, 0.033, 11.499, 0.038, 0.023, 0.011, 7.608, 7.675, 0.035
10.961, 0.017, 0.698, 0.110, 0.390, 2.655, 0.039, 60.828, 0.049, 0.056, 0.830, 0.038, 666.897, 0.050, 0.049, 1.136, 0.033, 16.054, 0.046, 0.037, 0.766, 0.032, 11.473, 0.038, 0.026, 0.011, 7.643, 7.707, 0.036
10.734, 0.018, 0.674, 0.116, 0.503, 2.681, 0.040, 61.725, 0.048, 0.056, 0.830, 0.041, 672.414, 0.050, 0.047, 1.147, 0.033, 16.191, 0.043, 0.035, 0.770, 0.033, 11.468, 0.039, 0.025, 0.010, 7.667, 7.731, 0.036
10.622, 0.018, 0.670, 0.115, 0.391, 2.778, 0.037, 61.480, 0.048, 0.057, 0.829, 0.039, 682.061, 0.050, 0.048, 1.141, 0.032, 16.178, 0.045, 0.036, 0.807, 0.033, 11.520, 0.037, 0.025, 0.010, 7.671, 7.735, 0.036
10.874, 0.017, 0.681, 0.110, 0.390, 2.743, 0.040, 61.955, 0.049, 0.057, 0.874, 0.039, 676.658, 0.048, 0.047, 1.144, 0.034, 16.160, 0.044, 0.035, 0.774, 0.033, 11.580, 0.037, 0.025, 0.010, 7.652, 7.716, 0.037
10.708, 0.018, 0.673, 0.110, 0.501, 2.672, 0.036, 60.628, 0.049, 0.055, 0.870, 0.039, 662.296, 0.051, 0.047, 1.182, 0.034, 16.049, 0.044, 0.034, 0.775, 0.033, 11.482, 0.037, 0.025, 0.011, 7.989, 8.070, 0.037
10.755, 0.018, 0.672, 0.109, 0.394, 2.811, 0.036, 61.320, 0.050, 0.058, 0.878, 0.039, 673.246, 0.051, 0.049, 1.153, 0.033, 16.128, 0.044, 0.035, 0.765, 0.031, 11.550, 0.037, 0.025, 0.011, 7.632, 7.696, 0.037
10.600, 0.018, 0.670, 0.108, 0.391, 2.667, 0.039, 61.234, 0.049, 0.058, 0.839, 0.038, 673.781, 0.050, 0.048, 1.183, 0.033, 16.122, 0.043, 0.035, 0.767, 0.031, 11.482, 0.036, 0.025, 0.010, 7.680, 7.745, 0.035
10.745, 0.019, 0.675, 0.117, 0.391, 2.812, 0.036, 61.270, 0.049, 0.058, 0.842, 0.038, 674.480, 0.051, 0.047, 1.187, 0.032, 16.128, 0.045, 0.035, 0.771, 0.032, 11.508, 0.039, 0.024, 0.010, 7.597, 7.661, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
10.703, 0.018, 0.520, 0.117, 0.391, 2.125, 0.038, 141.369, 0.051, 0.041, 1.332, 0.032, 21.165, 0.042, 0.031, 0.817, 0.031, 832.428, 0.050, 0.028, 0.010, 43.301, 43.390, 0.036
10.583, 0.018, 0.524, 0.109, 0.445, 2.079, 0.034, 142.713, 0.051, 0.042, 1.305, 0.031, 21.417, 0.044, 0.032, 0.821, 0.031, 838.881, 0.051, 0.043, 0.011, 43.450, 43.541, 0.037
10.679, 0.018, 0.523, 0.111, 0.393, 2.090, 0.038, 141.188, 0.052, 0.042, 1.313, 0.032, 21.131, 0.046, 0.031, 0.866, 0.032, 832.055, 0.051, 0.029, 0.011, 43.014, 43.104, 0.036
10.668, 0.018, 0.578, 0.115, 0.393, 2.081, 0.039, 143.098, 0.052, 0.041, 1.305, 0.033, 27.304, 0.045, 0.031, 0.868, 0.032, 823.847, 0.051, 0.028, 0.012, 42.953, 43.041, 0.036
10.732, 0.019, 0.641, 0.114, 0.391, 2.096, 0.039, 142.255, 0.051, 0.041, 1.316, 0.032, 21.059, 0.045, 0.033, 0.831, 0.032, 827.767, 0.052, 0.029, 0.011, 43.165, 43.256, 0.037
10.582, 0.018, 0.609, 0.112, 0.392, 2.077, 0.041, 141.693, 0.052, 0.041, 1.303, 0.032, 21.325, 0.043, 0.043, 0.822, 0.032, 843.008, 0.073, 0.030, 0.011, 43.222, 43.309, 0.038
10.637, 0.018, 0.614, 0.114, 0.393, 2.094, 0.042, 143.120, 0.053, 0.041, 1.349, 0.031, 21.494, 0.043, 0.031, 0.831, 0.031, 830.138, 0.051, 0.029, 0.011, 43.167, 43.256, 0.038
10.733, 0.018, 0.527, 0.118, 0.392, 2.081, 0.039, 142.709, 0.052, 0.042, 1.342, 0.032, 21.206, 0.045, 0.033, 0.829, 0.032, 837.243, 0.053, 0.028, 0.011, 43.107, 43.197, 0.038
10.619, 0.016, 0.520, 0.147, 0.391, 2.073, 0.040, 140.745, 0.052, 0.041, 1.315, 0.034, 21.108, 0.044, 0.031, 0.835, 0.034, 835.560, 0.050, 0.029, 0.012, 43.672, 43.766, 0.038
10.682, 0.018, 0.525, 0.114, 0.394, 2.118, 0.038, 143.678, 0.051, 0.041, 1.308, 0.032, 21.540, 0.042, 0.032, 0.823, 0.032, 852.584, 0.050, 0.029, 0.011, 43.844, 43.935, 0.037
10.696, 0.019, 0.531, 0.115, 0.399, 2.092, 0.037, 142.904, 0.053, 0.042, 1.305, 0.031, 21.316, 0.044, 0.031, 0.831, 0.031, 851.725, 0.048, 0.028, 0.011, 44.443, 44.530, 0.020
10.802, 0.018, 0.538, 0.116, 0.400, 2.118, 0.039, 144.049, 0.050, 0.041, 1.346, 0.033, 21.296, 0.042, 0.031, 0.826, 0.032, 840.926, 0.051, 0.027, 0.011, 42.930, 43.019, 0.037
10.637, 0.018, 0.526, 0.117, 0.392, 2.097, 0.041, 143.955, 0.052, 0.042, 1.356, 0.032, 21.559, 0.044, 0.032, 0.827, 0.032, 852.938, 0.064, 0.030, 0.011, 43.478, 43.569, 0.037
10.660, 0.017, 0.530, 0.112, 0.391, 2.085, 0.067, 143.143, 0.050, 0.042, 1.349, 0.030, 21.412, 0.044, 0.032, 0.827, 0.031, 852.870, 0.050, 0.029, 0.011, 43.549, 43.640, 0.038
10.622, 0.017, 0.519, 0.112, 0.391, 2.078, 0.038, 140.441, 0.052, 0.040, 1.315, 0.032, 21.160, 0.047, 0.031, 0.868, 0.032, 832.793, 0.052, 0.028, 0.011, 42.835, 42.927, 0.033
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
10.766, 0.018, 0.578, 0.137, 0.388, 2.148, 0.044, 138.594, 0.052, 0.043, 1.260, 0.032, 420.036, 0.048, 0.035, 0.849, 0.033, 671.780, 0.053, 0.029, 0.012, 30.710, 30.800, 0.036
10.699, 0.017, 0.575, 0.134, 0.395, 2.164, 0.040, 135.550, 0.053, 0.043, 1.223, 0.031, 420.357, 0.049, 0.032, 0.854, 0.033, 690.759, 0.052, 0.030, 0.011, 30.594, 30.680, 0.037
10.766, 0.018, 0.584, 0.138, 0.389, 2.150, 0.045, 135.021, 0.086, 0.041, 1.228, 0.032, 416.702, 0.050, 0.032, 0.854, 0.033, 668.276, 0.052, 0.029, 0.012, 30.613, 30.703, 0.038
10.664, 0.018, 0.575, 0.134, 0.411, 2.185, 0.041, 135.966, 0.051, 0.042, 1.220, 0.031, 415.863, 0.049, 0.031, 0.850, 0.033, 665.793, 0.051, 0.028, 0.012, 30.136, 30.225, 0.037
10.657, 0.018, 0.582, 0.139, 0.390, 2.091, 0.040, 136.085, 0.052, 0.041, 1.274, 0.032, 422.461, 0.050, 0.035, 0.860, 0.032, 676.028, 0.053, 0.029, 0.011, 30.437, 30.523, 0.037
10.732, 0.018, 0.577, 0.138, 0.387, 2.122, 0.043, 137.033, 0.051, 0.043, 1.265, 0.032, 417.834, 0.049, 0.035, 0.846, 0.033, 669.951, 0.048, 0.030, 0.011, 30.440, 30.559, 0.034
10.717, 0.018, 0.647, 0.138, 0.387, 2.096, 0.042, 137.233, 0.051, 0.041, 1.223, 0.032, 419.005, 0.050, 0.031, 0.854, 0.034, 670.899, 0.052, 0.028, 0.012, 30.458, 30.543, 0.037
10.624, 0.018, 0.628, 0.134, 0.388, 2.086, 0.041, 135.587, 0.052, 0.043, 1.250, 0.031, 419.628, 0.049, 0.046, 0.845, 0.032, 681.318, 0.052, 0.030, 0.011, 30.514, 30.602, 0.036
10.791, 0.019, 0.574, 0.138, 0.391, 2.139, 0.040, 136.134, 0.051, 0.042, 1.221, 0.031, 421.168, 0.050, 0.033, 0.844, 0.031, 692.695, 0.050, 0.029, 0.012, 30.660, 30.748, 0.037
10.721, 0.019, 0.578, 0.140, 0.389, 2.144, 0.041, 135.498, 0.052, 0.042, 1.212, 0.031, 415.993, 0.050, 0.033, 0.850, 0.033, 666.148, 0.053, 0.030, 0.011, 30.352, 30.438, 0.052
10.656, 0.018, 0.578, 0.138, 0.388, 2.099, 0.044, 137.721, 0.052, 0.043, 1.222, 0.033, 419.277, 0.051, 0.036, 0.851, 0.032, 672.794, 0.052, 0.031, 0.011, 30.417, 30.503, 0.036
10.696, 0.018, 0.577, 0.133, 0.389, 2.206, 0.036, 136.598, 0.052, 0.043, 1.225, 0.031, 419.459, 0.050, 0.035, 0.847, 0.032, 686.747, 0.053, 0.031, 0.011, 30.697, 30.785, 0.037
10.707, 0.019, 0.573, 0.139, 0.386, 2.153, 0.044, 137.072, 0.050, 0.043, 1.265, 0.031, 416.560, 0.049, 0.035, 0.851, 0.032, 665.179, 0.054, 0.029, 0.011, 30.310, 30.395, 0.037
10.684, 0.017, 0.576, 0.138, 0.392, 2.183, 0.043, 135.809, 0.052, 0.040, 1.225, 0.031, 418.238, 0.049, 0.032, 0.854, 0.032, 669.594, 0.053, 0.028, 0.011, 30.490, 30.578, 0.037
10.713, 0.018, 0.581, 0.139, 0.389, 2.200, 0.040, 136.960, 0.052, 0.042, 1.227, 0.031, 417.222, 0.051, 0.036, 0.849, 0.032, 666.221, 0.054, 0.030, 0.011, 30.278, 30.365, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
10.639, 0.018, 0.528, 0.124, 0.498, 2.077, 0.041, 140.332, 0.050, 0.040, 1.337, 0.031, 126.561, 0.051, 0.035, 0.990, 0.032, 2288.790, 0.052, 0.028, 0.012, 217.050, 217.146, 0.036
10.692, 0.018, 0.527, 0.125, 0.455, 2.080, 0.038, 142.504, 0.052, 0.041, 1.305, 0.030, 129.581, 0.090, 0.035, 0.964, 0.031, 2319.417, 0.054, 0.029, 0.011, 218.084, 218.183, 0.037
10.797, 0.018, 0.542, 0.125, 0.478, 2.104, 0.036, 143.435, 0.051, 0.040, 1.320, 0.031, 131.672, 0.052, 0.034, 1.009, 0.032, 2333.917, 0.051, 0.029, 0.012, 219.455, 219.553, 0.038
10.709, 0.018, 0.534, 0.127, 0.388, 2.147, 0.038, 141.298, 0.051, 0.040, 1.351, 0.031, 129.544, 0.050, 0.035, 0.963, 0.033, 2328.922, 0.052, 0.028, 0.011, 224.634, 224.732, 0.037
10.604, 0.019, 0.532, 0.131, 0.405, 2.100, 0.038, 143.228, 0.053, 0.040, 1.318, 0.031, 130.685, 0.052, 0.035, 0.970, 0.033, 2306.795, 0.052, 0.028, 0.011, 219.602, 219.701, 0.037
10.715, 0.018, 0.532, 0.125, 0.452, 2.090, 0.038, 141.620, 0.052, 0.042, 1.304, 0.031, 129.697, 0.051, 0.035, 1.008, 0.032, 2314.371, 0.053, 0.028, 0.011, 217.969, 218.066, 0.036
10.812, 0.019, 0.538, 0.125, 0.416, 2.181, 0.038, 143.846, 0.052, 0.041, 1.313, 0.031, 130.139, 0.051, 0.035, 0.971, 0.033, 2319.015, 0.050, 0.030, 0.012, 219.870, 219.968, 0.037
10.669, 0.017, 0.528, 0.130, 0.390, 2.140, 0.040, 142.754, 0.053, 0.041, 1.305, 0.031, 129.365, 0.051, 0.035, 1.017, 0.032, 2299.015, 0.053, 0.028, 0.011, 218.153, 218.252, 0.037
10.708, 0.018, 0.534, 0.129, 0.390, 2.211, 0.038, 143.353, 0.051, 0.041, 1.312, 0.032, 130.402, 0.052, 0.035, 0.974, 0.033, 2326.061, 0.053, 0.029, 0.012, 220.106, 220.204, 0.036
10.645, 0.018, 0.530, 0.127, 0.389, 2.137, 0.038, 142.323, 0.051, 0.042, 1.340, 0.031, 129.807, 0.052, 0.035, 0.964, 0.032, 2318.884, 0.052, 0.029, 0.011, 221.915, 222.012, 0.036
10.736, 0.018, 0.536, 0.126, 0.390, 2.163, 0.040, 143.739, 0.053, 0.041, 1.311, 0.032, 130.873, 0.051, 0.034, 0.965, 0.034, 2324.011, 0.051, 0.029, 0.011, 219.326, 219.424, 0.037
10.767, 0.018, 0.533, 0.123, 0.454, 2.097, 0.038, 142.166, 0.052, 0.042, 1.312, 0.031, 128.630, 0.051, 0.037, 0.967, 0.032, 2295.759, 0.052, 0.030, 0.011, 218.280, 218.379, 0.035
10.688, 0.019, 0.536, 0.130, 0.390, 2.160, 0.039, 143.687, 0.053, 0.041, 1.319, 0.031, 130.428, 0.052, 0.034, 0.970, 0.033, 2318.504, 0.050, 0.027, 0.011, 219.155, 219.252, 0.037
10.694, 0.018, 0.530, 0.121, 0.388, 2.198, 0.041, 142.287, 0.052, 0.040, 1.357, 0.032, 127.470, 0.049, 0.033, 0.967, 0.033, 2296.616, 0.053, 0.028, 0.011, 218.743, 218.842, 0.037
10.754, 0.018, 0.538, 0.127, 0.390, 2.154, 0.038, 142.308, 0.053, 0.042, 1.355, 0.031, 130.196, 0.050, 0.035, 1.022, 0.033, 2330.135, 0.051, 0.028, 0.011, 220.763, 220.861, 0.041
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
10.668, 0.018, 0.645, 0.130, 0.394, 2.498, 0.036, 101.066, 0.052, 0.049, 1.571, 0.028, 0.880, 0.018, 0.031, 1.129, 0.028, 35.063, 0.049, 0.036, 0.965, 0.033, 577.318, 0.053, 0.030, 0.018, 40.182, 40.271, 0.038
10.722, 0.018, 0.653, 0.130, 0.394, 2.554, 0.037, 101.271, 0.051, 0.050, 1.585, 0.029, 0.885, 0.018, 0.031, 1.132, 0.028, 34.776, 0.049, 0.036, 0.974, 0.034, 576.177, 0.053, 0.031, 0.019, 39.005, 39.096, 0.035
10.702, 0.018, 0.647, 0.172, 0.390, 2.470, 0.040, 100.946, 0.074, 0.050, 1.554, 0.029, 0.909, 0.019, 0.031, 1.148, 0.029, 34.125, 0.048, 0.036, 0.985, 0.034, 577.735, 0.054, 0.030, 0.018, 39.145, 39.237, 0.040
10.775, 0.017, 0.643, 0.125, 0.389, 2.508, 0.037, 101.037, 0.050, 0.051, 1.547, 0.029, 0.924, 0.018, 0.031, 1.136, 0.028, 34.757, 0.046, 0.036, 0.975, 0.033, 574.995, 0.051, 0.031, 0.019, 38.852, 38.940, 0.036
10.686, 0.018, 0.702, 0.134, 0.389, 2.603, 0.041, 101.619, 0.050, 0.051, 1.558, 0.029, 0.921, 0.019, 0.031, 1.147, 0.028, 34.660, 0.047, 0.037, 0.978, 0.034, 576.412, 0.053, 0.031, 0.018, 39.206, 39.296, 0.038
10.692, 0.018, 0.649, 0.127, 0.390, 2.521, 0.041, 99.616, 0.051, 0.050, 1.549, 0.028, 0.938, 0.018, 0.031, 1.136, 0.028, 35.283, 0.048, 0.037, 0.976, 0.033, 572.525, 0.052, 0.030, 0.018, 38.587, 38.673, 0.038
10.844, 0.018, 0.637, 0.133, 0.392, 2.519, 0.036, 100.121, 0.048, 0.048, 1.558, 0.029, 0.942, 0.019, 0.030, 1.149, 0.029, 34.762, 0.046, 0.036, 0.972, 0.034, 575.221, 0.050, 0.028, 0.018, 38.946, 39.032, 0.038
10.714, 0.018, 0.647, 0.128, 0.390, 2.509, 0.036, 101.548, 0.050, 0.050, 1.550, 0.028, 0.929, 0.018, 0.031, 1.135, 0.028, 35.341, 0.047, 0.035, 0.976, 0.033, 573.856, 0.050, 0.030, 0.019, 38.702, 38.788, 0.036
10.608, 0.017, 0.638, 0.215, 0.390, 2.447, 0.037, 100.462, 0.051, 0.049, 1.597, 0.028, 0.898, 0.019, 0.031, 1.149, 0.028, 35.076, 0.047, 0.036, 0.980, 0.034, 576.474, 0.054, 0.031, 0.018, 39.225, 39.313, 0.038
10.652, 0.018, 0.709, 0.131, 0.391, 2.450, 0.036, 99.687, 0.052, 0.049, 1.585, 0.028, 0.897, 0.018, 0.031, 1.140, 0.028, 34.336, 0.047, 0.036, 0.971, 0.032, 570.976, 0.053, 0.030, 0.019, 38.584, 38.672, 0.038
10.720, 0.019, 0.651, 0.135, 0.389, 2.534, 0.037, 100.009, 0.050, 0.049, 1.556, 0.029, 0.936, 0.019, 0.032, 1.150, 0.028, 34.694, 0.047, 0.036, 0.979, 0.035, 580.032, 0.052, 0.029, 0.019, 38.718, 38.806, 0.037
10.696, 0.017, 0.641, 0.128, 0.391, 2.493, 0.037, 100.992, 0.051, 0.050, 1.543, 0.028, 0.917, 0.018, 0.031, 1.137, 0.027, 34.715, 0.048, 0.036, 0.975, 0.034, 577.664, 0.053, 0.030, 0.018, 39.180, 39.266, 0.036
10.689, 0.017, 0.644, 0.130, 0.391, 2.455, 0.033, 99.862, 0.050, 0.051, 1.598, 0.029, 0.901, 0.018, 0.031, 1.150, 0.028, 34.769, 0.047, 0.036, 0.979, 0.034, 574.664, 0.052, 0.031, 0.019, 38.970, 39.058, 0.036
10.739, 0.018, 0.651, 0.126, 0.394, 2.571, 0.033, 101.083, 0.051, 0.051, 1.590, 0.028, 0.889, 0.018, 0.031, 1.142, 0.028, 35.326, 0.048, 0.037, 0.980, 0.034, 577.690, 0.052, 0.031, 0.020, 39.115, 39.201, 0.053
10.684, 0.018, 0.656, 0.132, 0.393, 2.530, 0.034, 100.680, 0.051, 0.050, 1.559, 0.030, 0.898, 0.019, 0.031, 1.183, 0.029, 34.853, 0.086, 0.037, 0.984, 0.034, 576.806, 0.055, 0.031, 0.018, 39.097, 39.188, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
10.619, 0.018, 0.621, 0.102, 0.391, 2.439, 0.040, 87.574, 0.051, 0.051, 1.577, 0.028, 0.808, 0.018, 0.030, 1.133, 0.027, 27.920, 0.033, 0.034, 0.905, 0.031, 534.225, 0.049, 0.031, 0.017, 30.425, 30.511, 0.038
10.572, 0.018, 0.625, 0.102, 0.388, 2.442, 0.042, 88.165, 0.048, 0.049, 1.588, 0.028, 0.812, 0.019, 0.030, 1.138, 0.037, 27.557, 0.036, 0.033, 0.948, 0.032, 530.704, 0.051, 0.030, 0.018, 29.950, 30.039, 0.036
10.701, 0.018, 0.698, 0.104, 0.389, 2.460, 0.042, 88.896, 0.049, 0.049, 1.558, 0.029, 0.801, 0.019, 0.030, 1.178, 0.028, 27.538, 0.036, 0.031, 0.917, 0.032, 532.774, 0.050, 0.029, 0.017, 30.194, 30.283, 0.036
10.660, 0.018, 0.691, 0.102, 0.390, 2.465, 0.039, 88.065, 0.050, 0.050, 1.590, 0.029, 0.815, 0.018, 0.030, 1.140, 0.028, 27.960, 0.036, 0.033, 0.954, 0.032, 535.660, 0.051, 0.028, 0.017, 30.123, 30.210, 0.037
10.703, 0.018, 0.636, 0.103, 0.391, 2.520, 0.042, 88.981, 0.049, 0.051, 1.603, 0.029, 0.810, 0.019, 0.031, 1.147, 0.028, 28.032, 0.034, 0.032, 0.924, 0.033, 533.036, 0.050, 0.029, 0.018, 29.850, 29.939, 0.037
10.694, 0.019, 0.628, 0.101, 0.389, 2.524, 0.038, 89.171, 0.051, 0.050, 1.594, 0.029, 0.802, 0.018, 0.030, 1.139, 0.028, 28.110, 0.034, 0.032, 0.915, 0.053, 539.754, 0.051, 0.029, 0.032, 30.614, 30.700, 0.038
10.751, 0.018, 0.631, 0.105, 0.389, 2.527, 0.039, 88.526, 0.051, 0.051, 1.599, 0.029, 0.821, 0.018, 0.030, 1.148, 0.028, 28.072, 0.035, 0.033, 0.945, 0.045, 547.670, 0.048, 0.030, 0.018, 30.006, 30.097, 0.036
10.663, 0.018, 0.634, 0.102, 0.389, 2.510, 0.042, 88.858, 0.053, 0.050, 1.558, 0.029, 0.836, 0.018, 0.030, 1.136, 0.027, 27.972, 0.035, 0.032, 0.918, 0.032, 527.456, 0.049, 0.030, 0.017, 29.944, 30.032, 0.035
10.651, 0.018, 0.748, 0.104, 0.390, 2.464, 0.041, 88.484, 0.051, 0.051, 1.559, 0.031, 0.817, 0.018, 0.030, 1.143, 0.081, 28.090, 0.035, 0.034, 0.919, 0.034, 534.631, 0.052, 0.043, 0.019, 30.442, 30.531, 0.037
10.602, 0.018, 0.636, 0.102, 0.389, 2.561, 0.038, 87.116, 0.050, 0.051, 1.560, 0.028, 0.856, 0.018, 0.031, 1.139, 0.027, 27.783, 0.032, 0.033, 0.915, 0.032, 529.402, 0.049, 0.030, 0.017, 29.947, 30.037, 0.036
10.744, 0.017, 0.638, 0.101, 0.393, 2.523, 0.038, 88.638, 0.051, 0.051, 1.568, 0.029, 0.857, 0.018, 0.031, 1.143, 0.028, 28.000, 0.034, 0.032, 0.921, 0.032, 535.852, 0.050, 0.030, 0.018, 30.429, 30.519, 0.036
10.685, 0.017, 0.623, 0.101, 0.391, 2.537, 0.039, 88.107, 0.050, 0.050, 1.549, 0.028, 0.799, 0.018, 0.030, 1.176, 0.028, 27.380, 0.034, 0.034, 0.925, 0.032, 532.420, 0.050, 0.030, 0.017, 30.266, 30.354, 0.035
10.614, 0.018, 0.637, 0.105, 0.390, 2.458, 0.044, 87.719, 0.051, 0.051, 1.599, 0.029, 0.831, 0.018, 0.031, 1.144, 0.028, 27.945, 0.035, 0.035, 0.934, 0.045, 534.420, 0.050, 0.029, 0.018, 30.099, 30.187, 0.037
10.571, 0.017, 0.662, 0.103, 0.390, 2.455, 0.041, 88.196, 0.050, 0.051, 1.560, 0.028, 0.815, 0.018, 0.031, 1.139, 0.049, 28.064, 0.033, 0.033, 0.916, 0.031, 533.261, 0.050, 0.031, 0.017, 30.308, 30.395, 0.037
10.681, 0.017, 0.634, 0.105, 0.388, 2.574, 0.039, 88.673, 0.051, 0.050, 1.560, 0.029, 0.844, 0.031, 0.030, 1.140, 0.028, 27.984, 0.035, 0.033, 0.917, 0.032, 535.265, 0.053, 0.029, 0.018, 29.936, 30.025, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
10.554, 0.017, 0.675, 0.133, 0.389, 2.438, 0.037, 98.984, 0.050, 0.050, 1.597, 0.028, 0.893, 0.018, 0.030, 1.141, 0.027, 14.589, 0.047, 0.038, 0.969, 0.032, 585.591, 0.052, 0.029, 0.017, 44.668, 44.756, 0.036
10.615, 0.017, 0.667, 0.126, 0.390, 2.530, 0.036, 100.157, 0.050, 0.050, 1.552, 0.028, 0.875, 0.018, 0.031, 1.180, 0.027, 14.481, 0.047, 0.038, 0.981, 0.051, 585.979, 0.049, 0.030, 0.017, 44.847, 44.931, 0.037
10.857, 0.018, 0.646, 0.128, 0.392, 2.533, 0.036, 101.059, 0.051, 0.051, 1.605, 0.029, 0.906, 0.018, 0.031, 1.151, 0.027, 15.027, 0.049, 0.039, 0.990, 0.033, 591.488, 0.050, 0.029, 0.018, 44.910, 45.001, 0.037
10.653, 0.018, 0.632, 0.130, 0.390, 2.450, 0.039, 100.614, 0.051, 0.049, 1.551, 0.028, 0.893, 0.018, 0.030, 1.161, 0.039, 14.792, 0.048, 0.038, 1.012, 0.032, 587.815, 0.053, 0.027, 0.017, 47.894, 47.982, 0.035
10.662, 0.017, 0.708, 0.130, 0.392, 2.466, 0.097, 101.170, 0.051, 0.050, 1.563, 0.029, 0.904, 0.018, 0.035, 1.162, 0.027, 14.964, 0.048, 0.039, 0.986, 0.033, 591.927, 0.052, 0.028, 0.018, 47.845, 47.935, 0.037
10.733, 0.017, 0.638, 0.130, 0.392, 2.575, 0.032, 101.241, 0.050, 0.049, 1.592, 0.029, 0.878, 0.018, 0.030, 1.139, 0.027, 14.597, 0.047, 0.039, 0.976, 0.043, 589.500, 0.051, 0.028, 0.037, 44.742, 44.843, 0.036
10.677, 0.018, 0.703, 0.130, 0.395, 2.508, 0.049, 99.970, 0.051, 0.051, 1.563, 0.029, 0.902, 0.018, 0.031, 1.185, 0.027, 14.782, 0.049, 0.039, 1.028, 0.033, 591.512, 0.050, 0.029, 0.018, 48.244, 48.329, 0.037
10.659, 0.018, 0.668, 0.129, 0.392, 2.458, 0.032, 100.968, 0.050, 0.050, 1.561, 0.030, 0.883, 0.018, 0.030, 1.186, 0.027, 14.751, 0.049, 0.038, 1.017, 0.033, 588.446, 0.052, 0.029, 0.017, 45.129, 45.214, 0.037
10.675, 0.018, 0.632, 0.126, 0.393, 2.506, 0.040, 99.909, 0.050, 0.049, 1.563, 0.030, 0.938, 0.018, 0.030, 1.149, 0.027, 14.824, 0.048, 0.039, 0.981, 0.033, 593.597, 0.063, 0.028, 0.018, 44.969, 45.057, 0.037
10.787, 0.018, 0.697, 0.136, 0.391, 2.486, 0.036, 101.403, 0.052, 0.051, 1.558, 0.029, 0.919, 0.018, 0.031, 1.140, 0.026, 14.942, 0.048, 0.039, 0.980, 0.032, 594.207, 0.049, 0.028, 0.017, 48.205, 48.291, 0.037
10.631, 0.018, 0.644, 0.136, 0.391, 2.521, 0.036, 100.988, 0.051, 0.050, 1.563, 0.029, 0.926, 0.018, 0.044, 1.146, 0.027, 14.891, 0.048, 0.039, 0.993, 0.033, 587.385, 0.051, 0.028, 0.018, 44.741, 44.830, 0.039
10.709, 0.018, 0.638, 0.126, 0.391, 2.524, 0.033, 99.535, 0.051, 0.051, 1.556, 0.028, 0.895, 0.019, 0.031, 1.182, 0.027, 14.651, 0.048, 0.041, 1.010, 0.033, 588.564, 0.050, 0.031, 0.018, 47.807, 47.894, 0.036
10.678, 0.019, 0.640, 0.127, 0.390, 2.519, 0.038, 100.514, 0.051, 0.049, 1.557, 0.030, 0.926, 0.018, 0.031, 1.181, 0.027, 14.784, 0.050, 0.037, 0.982, 0.035, 589.532, 0.048, 0.028, 0.018, 45.229, 45.313, 0.036
10.768, 0.018, 0.729, 0.129, 0.392, 2.472, 0.037, 102.626, 0.049, 0.050, 1.602, 0.029, 0.920, 0.019, 0.031, 1.169, 0.028, 15.132, 0.049, 0.038, 0.994, 0.032, 593.075, 0.052, 0.029, 0.039, 44.890, 44.980, 0.037
10.697, 0.018, 0.688, 0.128, 0.390, 2.499, 0.053, 101.817, 0.050, 0.051, 1.552, 0.027, 0.916, 0.018, 0.031, 1.143, 0.026, 15.032, 0.049, 0.039, 0.981, 0.032, 595.426, 0.050, 0.030, 0.017, 48.104, 48.188, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
10.675, 0.017, 0.642, 0.098, 0.393, 2.597, 0.040, 10.765, 0.031, 0.051, 1.516, 0.030, 2.418, 0.019, 0.033, 1.023, 0.030, 9.665, 0.034, 0.028, 0.658, 0.029, 63.742, 0.050, 0.025, 0.011, 24.075, 24.158, 0.036
