0.262, 0.009, 0.329, 0.058, 0.399, 1.893, 0.035, 34.833, 2.014, 0.049, 1.356, 0.032, 11.397, 0.098, 0.037, 0.850, 0.033, 132.202, 1.157, 0.033, 0.010, 22.250, 0.011
0.246, 0.022, 0.330, 0.058, 0.399, 1.929, 0.035, 34.180, 2.069, 0.049, 1.320, 0.033, 11.268, 0.111, 0.038, 0.887, 0.033, 135.927, 1.145, 0.034, 0.011, 22.465, 0.026
0.254, 0.010, 0.333, 0.060, 0.399, 1.921, 0.035, 34.246, 2.074, 0.050, 1.321, 0.033, 11.397, 0.099, 0.038, 0.866, 0.033, 135.551, 1.212, 0.033, 0.011, 22.391, 0.026
0.276, 0.009, 0.331, 0.059, 0.432, 1.898, 0.029, 34.254, 2.050, 0.049, 1.395, 0.035, 11.295, 0.098, 0.038, 0.866, 0.034, 135.313, 1.168, 0.035, 0.011, 22.482, 0.011
0.215, 0.009, 0.335, 0.061, 0.408, 1.972, 0.036, 32.945, 2.061, 0.050, 1.356, 0.034, 11.396, 0.100, 0.039, 0.868, 0.033, 135.295, 1.166, 0.036, 0.012, 22.188, 0.011
0.212, 0.010, 0.333, 0.061, 0.408, 1.937, 0.037, 33.264, 2.056, 0.052, 1.345, 0.034, 11.207, 0.101, 0.039, 0.871, 0.034, 131.428, 1.163, 0.035, 0.011, 22.480, 0.026
0.282, 0.009, 0.327, 0.059, 0.400, 1.922, 0.036, 35.194, 2.027, 0.049, 1.399, 0.034, 11.327, 0.110, 0.039, 0.849, 0.032, 136.165, 1.165, 0.036, 0.011, 22.233, 0.027
0.266, 0.009, 0.328, 0.059, 0.399, 1.999, 0.036, 33.675, 2.077, 0.050, 1.337, 0.034, 11.413, 0.097, 0.039, 0.855, 0.033, 134.040, 1.154, 0.034, 0.011, 22.380, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
12.021, 0.016, 0.603, 0.113, 0.421, 2.217, 0.045, 39.308, 0.073, 0.068, 2.378, 0.040, 110.824, 0.057, 0.037, 0.882, 0.032, 115.231, 0.081, 0.031, 0.011, 12.410, 0.029
0.116, 0.009, 0.387, 0.067, 0.457, 1.850, 0.036, 27.696, 0.058, 0.047, 1.205, 0.032, 29.765, 0.055, 0.035, 0.854, 0.032, 85.037, 0.067, 0.031, 0.011, 10.401, 0.027
0.083, 0.024, 0.379, 0.066, 0.401, 1.884, 0.035, 31.789, 0.057, 0.047, 1.186, 0.031, 29.640, 0.058, 0.035, 0.861, 0.032, 86.645, 0.066, 0.032, 0.011, 10.560, 0.026
0.085, 0.009, 0.391, 0.066, 0.406, 1.856, 0.035, 29.190, 0.058, 0.047, 1.254, 0.031, 29.733, 0.069, 0.036, 0.896, 0.044, 84.850, 0.067, 0.032, 0.011, 10.250, 0.015
0.074, 0.010, 0.344, 0.066, 0.413, 1.883, 0.036, 29.286, 0.059, 0.047, 1.207, 0.032, 32.940, 0.051, 0.036, 0.856, 0.038, 84.346, 0.070, 0.032, 0.011, 10.508, 0.026
0.605, 0.009, 0.402, 0.065, 0.402, 1.861, 0.035, 28.232, 0.057, 0.045, 1.234, 0.029, 30.102, 0.055, 0.036, 0.843, 0.032, 87.937, 0.068, 0.032, 0.011, 10.488, 0.012
0.084, 0.009, 0.359, 0.065, 0.410, 1.900, 0.036, 26.158, 0.058, 0.048, 1.215, 0.032, 29.338, 0.055, 0.037, 0.856, 0.032, 87.267, 0.068, 0.031, 0.010, 10.843, 0.011
0.086, 0.010, 0.353, 0.066, 0.408, 1.931, 0.036, 26.020, 0.061, 0.047, 1.280, 0.031, 30.599, 0.057, 0.037, 0.895, 0.032, 86.887, 0.066, 0.033, 0.011, 10.353, 0.025
0.093, 0.022, 0.369, 0.065, 0.398, 1.925, 0.036, 28.088, 0.057, 0.047, 1.189, 0.031, 29.449, 0.055, 0.036, 0.844, 0.032, 87.025, 0.066, 0.033, 0.010, 10.388, 0.011
0.107, 0.009, 0.360, 0.067, 0.407, 1.894, 0.036, 26.008, 0.062, 0.048, 1.213, 0.032, 29.174, 0.057, 0.036, 0.865, 0.032, 84.432, 0.067, 0.033, 0.011, 10.310, 0.024
0.094, 0.024, 0.412, 0.066, 0.399, 1.852, 0.035, 27.334, 0.060, 0.048, 1.190, 0.031, 30.515, 0.055, 0.035, 0.844, 0.031, 86.853, 0.069, 0.033, 0.011, 10.281, 0.011
0.089, 0.009, 0.342, 0.066, 0.407, 1.892, 0.037, 26.996, 0.058, 0.047, 1.261, 0.031, 30.869, 0.056, 0.036, 0.887, 0.032, 86.638, 0.070, 0.033, 0.011, 10.395, 0.011
0.097, 0.010, 0.350, 0.067, 0.406, 1.898, 0.037, 26.051, 0.061, 0.047, 1.259, 0.032, 32.789, 0.057, 0.036, 0.861, 0.031, 86.152, 0.069, 0.033, 0.011, 10.395, 0.026
0.099, 0.009, 0.373, 0.065, 0.398, 1.863, 0.036, 26.317, 0.058, 0.048, 1.198, 0.032, 29.570, 0.057, 0.035, 0.846, 0.033, 86.914, 0.070, 0.033, 0.011, 10.633, 0.011
0.155, 0.010, 0.358, 0.067, 0.451, 1.896, 0.037, 26.242, 0.059, 0.049, 1.216, 0.032, 30.445, 0.057, 0.037, 0.859, 0.032, 86.337, 0.069, 0.033, 0.011, 10.236, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
11.689, 0.015, 0.553, 0.094, 0.424, 2.236, 0.042, 49.435, 2.145, 0.047, 1.345, 0.031, 76.876, 1.579, 0.039, 1.000, 0.033, 607.007, 32.735, 0.032, 0.011, 197.528, 0.028
2.300, 0.009, 0.354, 0.063, 0.403, 1.921, 0.034, 34.521, 2.009, 0.048, 1.303, 0.031, 59.454, 1.551, 0.039, 0.984, 0.033, 513.092, 32.326, 0.033, 0.011, 193.746, 0.027
7.901, 0.010, 0.379, 0.065, 0.434, 1.895, 0.034, 35.740, 2.011, 0.048, 1.342, 0.032, 60.621, 1.554, 0.039, 0.958, 0.032, 513.318, 32.471, 0.035, 0.011, 189.856, 0.027
7.416, 0.010, 0.369, 0.067, 0.401, 1.948, 0.035, 35.127, 2.042, 0.048, 1.301, 0.031, 60.755, 1.548, 0.042, 0.978, 0.032, 512.539, 32.478, 0.033, 0.011, 190.059, 0.026
6.928, 0.010, 0.369, 0.065, 0.402, 1.938, 0.034, 39.102, 2.012, 0.048, 1.335, 0.031, 60.955, 1.520, 0.041, 1.001, 0.033, 512.621, 32.431, 0.034, 0.011, 197.661, 0.011
6.691, 0.011, 0.378, 0.074, 0.409, 1.935, 0.035, 37.134, 2.067, 0.048, 1.326, 0.033, 61.662, 1.548, 0.041, 0.984, 0.033, 517.897, 32.526, 0.034, 0.011, 193.238, 0.026
7.438, 0.010, 0.375, 0.067, 0.402, 1.909, 0.035, 36.963, 2.011, 0.048, 1.354, 0.032, 61.855, 1.579, 0.042, 0.992, 0.033, 512.490, 32.732, 0.035, 0.012, 217.114, 0.026
6.977, 0.011, 0.407, 0.066, 0.401, 1.904, 0.035, 35.078, 2.056, 0.049, 1.314, 0.032, 61.680, 1.555, 0.041, 0.980, 0.033, 512.533, 32.616, 0.035, 0.011, 191.246, 0.012
5.389, 0.009, 0.365, 0.066, 0.402, 1.935, 0.034, 35.096, 2.032, 0.049, 1.310, 0.032, 60.897, 1.548, 0.041, 0.976, 0.041, 506.003, 32.786, 0.035, 0.011, 192.055, 0.027
7.288, 0.010, 0.372, 0.067, 0.435, 1.899, 0.035, 35.353, 2.022, 0.051, 1.400, 0.033, 61.347, 1.548, 0.040, 0.970, 0.033, 508.727, 32.710, 0.036, 0.010, 194.824, 0.026
6.065, 0.010, 0.374, 0.066, 0.400, 1.941, 0.035, 35.013, 2.055, 0.049, 1.318, 0.033, 61.364, 1.551, 0.044, 1.028, 0.033, 510.359, 32.697, 0.035, 0.031, 193.812, 0.026
6.843, 0.010, 0.373, 0.068, 0.402, 1.943, 0.035, 34.486, 2.084, 0.049, 1.315, 0.032, 61.469, 1.524, 0.041, 0.971, 0.033, 516.204, 32.980, 0.035, 0.010, 192.675, 0.011
6.762, 0.011, 0.381, 0.068, 0.410, 1.946, 0.036, 33.949, 2.053, 0.052, 1.329, 0.031, 62.151, 1.612, 0.054, 1.709, 0.033, 506.574, 32.668, 0.035, 0.011, 193.256, 0.026
6.202, 0.010, 0.406, 0.067, 0.402, 1.909, 0.035, 35.874, 2.050, 0.051, 1.319, 0.032, 73.746, 1.558, 0.043, 0.994, 0.033, 512.938, 32.757, 0.034, 0.011, 196.140, 0.027
6.344, 0.011, 0.372, 0.068, 0.399, 1.912, 0.073, 34.718, 2.051, 0.050, 1.312, 0.032, 61.150, 1.551, 0.043, 0.988, 0.034, 516.921, 32.699, 0.036, 0.011, 191.602, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
11.978, 0.016, 0.679, 0.113, 0.419, 2.641, 0.039, 32.311, 0.223, 0.078, 2.787, 0.029, 1.215, 0.036, 0.034, 1.209, 0.029, 8.560, 0.061, 0.055, 1.932, 0.042, 100.522, 0.067, 0.032, 0.015, 14.885, 0.015
0.124, 0.011, 0.902, 0.124, 0.993, 2.288, 0.034, 20.455, 0.202, 0.057, 1.593, 0.030, 1.041, 0.034, 0.034, 1.191, 0.030, 6.424, 0.038, 0.034, 0.940, 0.033, 69.309, 0.075, 0.033, 0.015, 12.328, 0.012
0.106, 0.016, 0.458, 0.072, 0.426, 2.391, 0.036, 18.298, 0.206, 0.059, 1.617, 0.030, 1.045, 0.035, 0.034, 1.213, 0.034, 6.483, 0.038, 0.034, 0.938, 0.033, 68.775, 0.073, 0.032, 0.019, 12.428, 0.012
0.107, 0.009, 0.455, 0.070, 0.416, 2.350, 0.035, 20.397, 0.204, 0.058, 1.586, 0.030, 1.088, 0.034, 0.034, 1.193, 0.030, 6.480, 0.040, 0.036, 0.945, 0.033, 69.051, 0.076, 0.033, 0.016, 12.321, 0.011
0.105, 0.010, 0.491, 0.070, 0.416, 2.306, 0.035, 18.817, 0.203, 0.058, 1.698, 0.030, 1.075, 0.036, 0.034, 1.188, 0.029, 6.461, 0.039, 0.034, 0.943, 0.032, 68.980, 0.074, 0.034, 0.048, 12.003, 0.011
0.109, 0.010, 0.447, 0.069, 0.415, 2.321, 0.035, 20.285, 0.205, 0.059, 1.599, 0.031, 1.220, 0.038, 0.051, 1.270, 0.031, 6.405, 0.038, 0.035, 1.011, 0.033, 68.760, 0.075, 0.033, 0.018, 12.289, 0.012
0.110, 0.009, 0.450, 0.070, 0.420, 2.386, 0.036, 19.679, 0.204, 0.059, 1.598, 0.030, 1.143, 0.034, 0.035, 1.198, 0.030, 6.181, 0.039, 0.035, 0.944, 0.033, 69.698, 0.080, 0.043, 0.019, 12.335, 0.011
0.113, 0.010, 0.450, 0.070, 0.417, 2.316, 0.035, 19.840, 0.202, 0.059, 1.596, 0.030, 1.037, 0.035, 0.033, 1.268, 0.031, 6.382, 0.040, 0.035, 1.019, 0.034, 69.545, 0.077, 0.047, 0.019, 12.478, 0.011
0.117, 0.010, 0.449, 0.097, 0.416, 2.308, 0.035, 19.291, 0.205, 0.062, 1.638, 0.030, 1.055, 0.034, 0.033, 1.192, 0.030, 6.339, 0.042, 0.037, 0.950, 0.034, 69.819, 0.077, 0.034, 0.019, 12.457, 0.011
0.119, 0.010, 0.444, 0.069, 0.416, 2.346, 0.035, 19.458, 0.202, 0.059, 1.595, 0.031, 1.069, 0.034, 0.033, 1.235, 0.029, 6.415, 0.040, 0.036, 1.003, 0.034, 69.363, 0.076, 0.035, 0.020, 12.359, 0.011
0.123, 0.017, 0.448, 0.077, 0.429, 2.307, 0.035, 18.483, 0.203, 0.059, 1.597, 0.030, 1.170, 0.034, 0.034, 1.196, 0.030, 6.523, 0.040, 0.037, 0.955, 0.034, 69.845, 0.077, 0.035, 0.021, 12.512, 0.012
0.120, 0.017, 0.444, 0.070, 0.415, 2.374, 0.036, 19.689, 0.204, 0.064, 1.610, 0.031, 1.074, 0.035, 0.033, 1.243, 0.030, 6.292, 0.040, 0.036, 0.992, 0.034, 69.623, 0.075, 0.034, 0.021, 12.427, 0.011
0.119, 0.010, 0.449, 0.069, 0.460, 2.317, 0.036, 19.758, 0.205, 0.061, 1.686, 0.032, 1.054, 0.034, 0.035, 1.201, 0.030, 6.390, 0.041, 0.036, 0.960, 0.034, 69.465, 0.080, 0.034, 0.020, 12.166, 0.012
0.122, 0.017, 0.449, 0.069, 0.415, 2.394, 0.036, 18.784, 0.204, 0.094, 1.604, 0.031, 1.089, 0.035, 0.034, 1.206, 0.030, 6.383, 0.038, 0.036, 0.963, 0.034, 69.635, 0.076, 0.035, 0.020, 12.758, 0.011
0.122, 0.010, 0.449, 0.070, 0.460, 2.327, 0.035, 19.509, 0.206, 0.062, 1.690, 0.031, 1.067, 0.035, 0.034, 1.195, 0.031, 6.458, 0.041, 0.035, 0.958, 0.034, 69.644, 0.076, 0.035, 0.021, 12.428, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
11.731, 0.015, 0.663, 0.103, 0.423, 2.617, 0.034, 30.629, 0.172, 0.056, 1.688, 0.030, 1.425, 0.035, 0.043, 1.263, 0.030, 7.909, 0.057, 0.044, 1.059, 0.034, 101.594, 0.060, 0.032, 0.016, 12.444, 0.014
0.105, 0.009, 0.416, 0.065, 0.411, 2.314, 0.034, 19.432, 0.152, 0.057, 1.562, 0.029, 0.983, 0.032, 0.033, 1.220, 0.029, 6.932, 0.056, 0.042, 0.990, 0.033, 76.672, 0.062, 0.032, 0.016, 10.833, 0.011
0.104, 0.009, 0.407, 0.066, 0.410, 2.273, 0.033, 16.942, 0.153, 0.056, 1.559, 0.029, 1.006, 0.029, 0.034, 1.175, 0.028, 5.702, 0.034, 0.034, 0.951, 0.030, 73.640, 0.060, 0.030, 0.017, 10.387, 0.012
0.105, 0.014, 0.406, 0.066, 0.409, 2.286, 0.033, 18.068, 0.155, 0.059, 1.612, 0.030, 0.980, 0.029, 0.033, 1.178, 0.029, 6.861, 0.058, 0.042, 1.001, 0.033, 76.108, 0.061, 0.031, 0.017, 10.310, 0.011
0.102, 0.010, 0.406, 0.064, 0.411, 2.282, 0.033, 16.455, 0.152, 0.059, 1.623, 0.028, 0.962, 0.030, 0.032, 1.174, 0.028, 6.974, 0.059, 0.041, 1.000, 0.033, 72.591, 0.063, 0.036, 0.018, 10.080, 0.011
0.103, 0.009, 0.402, 0.065, 0.409, 2.287, 0.033, 17.746, 0.154, 0.058, 1.616, 0.029, 0.944, 0.030, 0.033, 1.181, 0.029, 5.551, 0.033, 0.033, 0.905, 0.031, 74.016, 0.061, 0.031, 0.017, 10.394, 0.011
0.102, 0.009, 0.408, 0.065, 0.414, 2.280, 0.034, 15.913, 0.154, 0.058, 1.615, 0.030, 0.994, 0.029, 0.033, 1.181, 0.029, 5.354, 0.033, 0.035, 0.906, 0.031, 73.528, 0.064, 0.032, 0.017, 10.210, 0.012
0.117, 0.010, 0.407, 0.066, 0.410, 2.327, 0.033, 17.079, 0.154, 0.058, 1.611, 0.030, 1.019, 0.029, 0.033, 1.191, 0.030, 5.638, 0.035, 0.036, 0.913, 0.031, 74.744, 0.063, 0.032, 0.017, 10.341, 0.011
0.109, 0.009, 0.405, 0.066, 0.447, 2.282, 0.033, 17.288, 0.199, 0.061, 1.573, 0.029, 0.947, 0.030, 0.033, 1.223, 0.029, 5.361, 0.033, 0.033, 0.909, 0.031, 74.552, 0.063, 0.032, 0.017, 10.478, 0.014
0.116, 0.010, 0.405, 0.066, 0.410, 2.291, 0.034, 17.001, 0.152, 0.060, 1.570, 0.030, 0.966, 0.029, 0.033, 1.228, 0.030, 5.581, 0.034, 0.033, 0.917, 0.031, 77.008, 0.065, 0.032, 0.017, 10.067, 0.011
0.118, 0.009, 0.405, 0.066, 0.410, 2.294, 0.034, 17.099, 0.155, 0.059, 1.578, 0.029, 1.024, 0.029, 0.033, 1.239, 0.030, 5.289, 0.033, 0.033, 0.915, 0.030, 76.679, 0.063, 0.033, 0.016, 10.230, 0.011
0.126, 0.009, 0.409, 0.067, 0.410, 2.289, 0.035, 17.933, 0.197, 0.061, 1.579, 0.029, 1.030, 0.029, 0.033, 1.200, 0.030, 5.570, 0.033, 0.033, 0.911, 0.032, 74.278, 0.063, 0.034, 0.018, 10.269, 0.011
0.135, 0.009, 0.397, 0.067, 0.410, 2.294, 0.034, 17.251, 0.152, 0.061, 1.585, 0.040, 1.004, 0.042, 0.033, 1.194, 0.030, 5.385, 0.033, 0.034, 0.922, 0.032, 76.447, 0.064, 0.032, 0.018, 10.115, 0.012
0.126, 0.010, 0.403, 0.067, 0.459, 2.290, 0.034, 16.191, 0.155, 0.062, 1.627, 0.031, 0.962, 0.029, 0.034, 1.184, 0.030, 5.354, 0.033, 0.035, 0.917, 0.032, 74.196, 0.064, 0.033, 0.017, 10.287, 0.011
0.126, 0.010, 0.405, 0.067, 0.410, 2.310, 0.035, 16.269, 0.154, 0.062, 1.630, 0.031, 0.961, 0.029, 0.034, 1.187, 0.029, 5.377, 0.034, 0.033, 0.922, 0.031, 73.020, 0.064, 0.035, 0.014, 10.173, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
11.847, 0.016, 0.677, 0.113, 0.480, 2.577, 0.040, 30.867, 0.216, 0.057, 1.697, 0.030, 1.262, 0.038, 0.035, 1.250, 0.029, 6.421, 0.066, 0.043, 1.073, 0.034, 109.621, 0.089, 0.032, 0.017, 15.906, 0.015
0.128, 0.010, 0.420, 0.068, 0.410, 2.306, 0.034, 20.061, 0.204, 0.058, 1.567, 0.029, 1.138, 0.034, 0.034, 1.175, 0.029, 6.249, 0.067, 0.040, 1.003, 0.034, 76.621, 0.091, 0.030, 0.017, 13.974, 0.011
0.122, 0.009, 0.419, 0.066, 0.411, 2.331, 0.035, 19.500, 0.202, 0.056, 1.574, 0.030, 1.067, 0.034, 0.033, 1.223, 0.028, 4.532, 0.049, 0.035, 0.937, 0.032, 74.846, 0.092, 0.031, 0.017, 14.064, 0.011
0.130, 0.012, 0.463, 0.067, 0.411, 2.287, 0.034, 19.902, 0.203, 0.057, 1.625, 0.030, 1.109, 0.034, 0.034, 1.208, 0.041, 4.325, 0.047, 0.034, 0.926, 0.031, 76.566, 0.092, 0.031, 0.017, 14.251, 0.012
0.125, 0.010, 0.419, 0.067, 0.410, 2.328, 0.034, 18.146, 0.201, 0.057, 1.617, 0.029, 1.061, 0.034, 0.033, 1.180, 0.029, 6.368, 0.066, 0.040, 0.995, 0.034, 79.320, 0.091, 0.032, 0.016, 15.194, 0.011
0.124, 0.015, 0.414, 0.067, 0.412, 2.349, 0.034, 18.976, 0.202, 0.063, 1.575, 0.030, 1.106, 0.034, 0.032, 1.179, 0.029, 4.312, 0.045, 0.033, 0.923, 0.032, 75.190, 0.092, 0.031, 0.017, 14.004, 0.011
0.127, 0.010, 0.417, 0.068, 0.413, 2.374, 0.035, 19.629, 0.203, 0.058, 1.581, 0.030, 1.052, 0.034, 0.033, 1.253, 0.029, 3.910, 0.047, 0.034, 0.926, 0.032, 75.110, 0.092, 0.031, 0.017, 13.983, 0.012
0.128, 0.010, 0.477, 0.068, 0.411, 2.293, 0.034, 19.668, 0.203, 0.059, 1.623, 0.030, 1.048, 0.034, 0.033, 1.183, 0.029, 4.228, 0.048, 0.034, 0.966, 0.032, 75.505, 0.091, 0.033, 0.017, 13.938, 0.011
0.126, 0.009, 0.416, 0.066, 0.459, 2.298, 0.035, 18.950, 0.203, 0.058, 1.585, 0.030, 1.114, 0.034, 0.033, 1.186, 0.029, 6.604, 0.067, 0.041, 0.998, 0.034, 75.458, 0.092, 0.032, 0.018, 13.942, 0.011
0.173, 0.010, 0.419, 0.068, 0.410, 2.304, 0.035, 18.782, 0.203, 0.059, 1.628, 0.031, 1.088, 0.034, 0.033, 1.185, 0.029, 6.471, 0.067, 0.040, 1.004, 0.034, 75.398, 0.095, 0.032, 0.017, 13.919, 0.011
0.135, 0.010, 0.417, 0.067, 0.412, 2.347, 0.035, 18.448, 0.202, 0.059, 1.665, 0.030, 1.039, 0.034, 0.034, 1.188, 0.029, 6.601, 0.065, 0.040, 1.005, 0.035, 77.235, 0.094, 0.032, 0.017, 13.973, 0.011
0.135, 0.010, 0.415, 0.068, 0.411, 2.302, 0.035, 19.241, 0.200, 0.058, 1.632, 0.031, 1.111, 0.036, 0.033, 1.192, 0.030, 4.128, 0.047, 0.034, 0.982, 0.032, 75.584, 0.090, 0.032, 0.017, 14.340, 0.012
0.136, 0.010, 0.418, 0.067, 0.416, 2.327, 0.035, 18.633, 0.204, 0.058, 1.602, 0.031, 1.173, 0.034, 0.032, 1.189, 0.029, 4.310, 0.047, 0.034, 0.940, 0.034, 75.866, 0.095, 0.034, 0.017, 14.207, 0.011
0.132, 0.010, 0.419, 0.067, 0.414, 2.339, 0.035, 18.837, 0.204, 0.060, 1.589, 0.031, 1.047, 0.034, 0.033, 1.244, 0.029, 4.133, 0.047, 0.034, 0.941, 0.032, 77.016, 0.090, 0.034, 0.017, 16.153, 0.011
0.137, 0.011, 0.434, 0.067, 0.410, 2.290, 0.035, 18.155, 0.203, 0.060, 1.590, 0.031, 1.082, 0.034, 0.033, 1.188, 0.029, 4.981, 0.055, 0.037, 1.009, 0.033, 74.842, 0.090, 0.033, 0.018, 15.905, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
11.836, 0.016, 0.693, 0.104, 0.425, 2.731, 0.043, 12.306, 0.068, 0.062, 1.720, 0.034, 3.046, 0.029, 0.038, 1.150, 0.034, 8.359, 0.051, 0.034, 0.724, 0.032, 25.746, 0.075, 0.028, 0.012, 10.714, 0.031
0.055, 0.014, 0.945, 0.124, 1.460, 2.576, 0.035, 7.881, 0.040, 0.054, 1.546, 0.031, 2.262, 0.027, 0.037, 1.077, 0.032, 6.465, 0.040, 0.031, 0.675, 0.031, 5.591, 0.059, 0.027, 0.012, 7.713, 0.011
0.039, 0.010, 0.407, 0.068, 0.420, 2.444, 0.034, 7.688, 0.039, 0.055, 1.565, 0.032, 2.291, 0.028, 0.036, 1.094, 0.033, 7.585, 0.041, 0.035, 0.679, 0.031, 5.586, 0.059, 0.027, 0.012, 7.582, 0.011
0.042, 0.010, 0.409, 0.068, 0.422, 2.434, 0.033, 7.567, 0.039, 0.055, 1.578, 0.032, 2.320, 0.027, 0.037, 1.104, 0.033, 6.897, 0.034, 0.029, 0.650, 0.030, 5.434, 0.058, 0.028, 0.012, 7.698, 0.011
0.042, 0.010, 0.407, 0.068, 0.421, 2.442, 0.033, 7.731, 0.041, 0.056, 1.576, 0.032, 2.251, 0.027, 0.037, 1.093, 0.034, 7.039, 0.038, 0.030, 0.675, 0.031, 5.523, 0.061, 0.028, 0.012, 7.874, 0.011
0.046, 0.009, 0.409, 0.068, 0.421, 2.436, 0.032, 7.489, 0.042, 0.057, 1.581, 0.032, 2.262, 0.028, 0.037, 1.106, 0.033, 7.210, 0.034, 0.042, 0.660, 0.030, 5.688, 0.060, 0.028, 0.011, 7.814, 0.011
0.045, 0.010, 0.405, 0.068, 0.421, 2.480, 0.033, 7.426, 0.039, 0.055, 1.575, 0.032, 2.203, 0.027, 0.036, 1.096, 0.033, 6.412, 0.035, 0.030, 0.657, 0.029, 5.398, 0.062, 0.027, 0.012, 7.569, 0.011
0.141, 0.009, 0.412, 0.067, 0.418, 2.440, 0.032, 7.777, 0.039, 0.055, 1.582, 0.033, 2.479, 0.027, 0.037, 1.103, 0.033, 6.436, 0.042, 0.034, 0.694, 0.030, 5.778, 0.060, 0.028, 0.012, 7.711, 0.011
0.046, 0.010, 0.405, 0.068, 0.419, 2.495, 0.033, 7.593, 0.038, 0.056, 1.568, 0.032, 2.283, 0.027, 0.037, 1.097, 0.033, 6.503, 0.036, 0.030, 0.659, 0.030, 5.458, 0.061, 0.028, 0.011, 7.633, 0.011
0.116, 0.010, 0.405, 0.068, 0.422, 2.441, 0.034, 7.739, 0.040, 0.057, 1.586, 0.032, 2.318, 0.027, 0.037, 1.107, 0.034, 6.395, 0.035, 0.029, 0.666, 0.030, 5.732, 0.060, 0.027, 0.012, 7.654, 0.010
0.163, 0.009, 0.412, 0.068, 0.418, 2.493, 0.035, 7.575, 0.040, 0.057, 1.571, 0.033, 2.259, 0.027, 0.037, 1.096, 0.033, 6.683, 0.042, 0.031, 0.682, 0.031, 5.618, 0.059, 0.027, 0.012, 7.768, 0.011
0.048, 0.010, 0.410, 0.069, 0.418, 2.448, 0.033, 7.490, 0.040, 0.056, 1.580, 0.033, 2.306, 0.027, 0.037, 1.104, 0.034, 7.239, 0.035, 0.030, 0.659, 0.030, 5.826, 0.062, 0.028, 0.011, 7.587, 0.011
0.044, 0.010, 0.406, 0.065, 0.468, 2.442, 0.034, 7.705, 0.041, 0.055, 1.584, 0.033, 2.311, 0.027, 0.040, 1.094, 0.033, 7.147, 0.036, 0.030, 0.657, 0.030, 5.561, 0.060, 0.028, 0.011, 7.634, 0.011
0.046, 0.010, 0.405, 0.069, 0.418, 2.457, 0.033, 7.666, 0.041, 0.056, 1.573, 0.032, 2.424, 0.027, 0.042, 1.096, 0.033, 6.382, 0.034, 0.030, 0.656, 0.030, 5.534, 0.059, 0.028, 0.011, 7.780, 0.010
0.128, 0.010, 0.406, 0.068, 0.419, 2.452, 0.033, 7.684, 0.040, 0.058, 1.592, 0.033, 2.209, 0.028, 0.037, 1.104, 0.033, 7.146, 0.041, 0.031, 0.691, 0.031, 5.549, 0.058, 0.029, 0.012, 7.647, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
11.838, 0.015, 0.681, 0.102, 0.433, 2.796, 0.038, 13.653, 0.062, 0.064, 1.700, 0.033, 3.161, 0.031, 0.039, 1.108, 0.033, 8.883, 0.047, 0.032, 0.762, 0.031, 6.563, 0.065, 0.035, 0.016, 10.542, 0.016
0.039, 0.010, 0.448, 0.067, 0.424, 2.489, 0.033, 6.716, 0.052, 0.060, 1.632, 0.033, 2.265, 0.026, 0.039, 1.096, 0.033, 4.048, 0.031, 0.028, 0.639, 0.030, 3.164, 0.037, 0.021, 0.010, 7.510, 0.011
0.034, 0.009, 0.400, 0.065, 0.418, 2.476, 0.032, 6.515, 0.051, 0.060, 1.627, 0.033, 2.188, 0.026, 0.037, 1.094, 0.033, 4.009, 0.030, 0.027, 0.636, 0.029, 3.173, 0.034, 0.021, 0.009, 7.559, 0.011
0.037, 0.010, 0.401, 0.065, 0.418, 2.440, 0.032, 6.526, 0.049, 0.062, 1.631, 0.033, 2.152, 0.026, 0.037, 1.089, 0.033, 3.959, 0.029, 0.028, 0.639, 0.029, 3.156, 0.035, 0.020, 0.009, 7.352, 0.012
0.033, 0.015, 0.397, 0.066, 0.421, 2.438, 0.032, 6.464, 0.049, 0.061, 1.635, 0.034, 2.299, 0.027, 0.036, 1.103, 0.034, 3.960, 0.029, 0.028, 0.636, 0.029, 3.103, 0.034, 0.020, 0.009, 7.524, 0.011
0.033, 0.010, 0.396, 0.066, 0.419, 2.435, 0.033, 6.633, 0.050, 0.060, 1.684, 0.033, 2.565, 0.027, 0.037, 1.104, 0.033, 4.128, 0.030, 0.028, 0.638, 0.029, 3.178, 0.034, 0.020, 0.009, 7.423, 0.011
0.038, 0.009, 0.399, 0.065, 0.418, 2.429, 0.032, 6.472, 0.051, 0.061, 1.634, 0.033, 2.336, 0.026, 0.037, 1.108, 0.033, 4.489, 0.030, 0.028, 0.636, 0.029, 3.240, 0.035, 0.021, 0.009, 7.318, 0.011
