10.464, 0.017, 0.699, 0.145, 0.395, 2.551, 0.040, 153.452, 0.050, 0.052, 1.571, 0.032, 91.785, 0.049, 0.042, 1.216, 0.032, 5.530, 0.022, 0.027, 0.751, 0.029, 274.043, 0.052, 0.030, 0.011, 15.352, 0.035
10.691, 0.019, 0.795, 0.150, 0.397, 2.619, 0.044, 154.583, 0.052, 0.051, 1.626, 0.032, 91.366, 0.049, 0.041, 1.194, 0.033, 5.545, 0.023, 0.027, 0.753, 0.034, 274.641, 0.052, 0.030, 0.011, 15.398, 0.036
10.694, 0.018, 0.673, 0.149, 0.396, 2.608, 0.041, 154.951, 0.050, 0.052, 1.578, 0.032, 93.214, 0.048, 0.042, 1.182, 0.033, 5.571, 0.023, 0.026, 0.750, 0.028, 277.713, 0.052, 0.030, 0.012, 15.574, 0.037
10.786, 0.017, 0.682, 0.146, 0.399, 2.627, 0.040, 156.478, 0.051, 0.053, 1.594, 0.045, 93.369, 0.049, 0.043, 1.191, 0.033, 5.634, 0.023, 0.027, 0.751, 0.029, 278.786, 0.050, 0.031, 0.012, 15.538, 0.043
10.574, 0.018, 0.712, 0.145, 0.395, 2.646, 0.045, 156.269, 0.050, 0.054, 1.575, 0.033, 93.218, 0.048, 0.042, 1.215, 0.033, 5.566, 0.023, 0.027, 0.748, 0.029, 277.462, 0.051, 0.031, 0.011, 15.414, 0.036
10.682, 0.018, 0.765, 0.152, 0.396, 2.638, 0.042, 156.143, 0.051, 0.052, 1.584, 0.032, 93.029, 0.051, 0.042, 1.219, 0.033, 5.572, 0.023, 0.027, 0.754, 0.029, 277.731, 0.054, 0.030, 0.012, 15.610, 0.036
10.675, 0.018, 0.679, 0.151, 0.397, 2.686, 0.040, 155.534, 0.050, 0.051, 1.571, 0.032, 93.571, 0.051, 0.042, 1.180, 0.032, 5.551, 0.022, 0.027, 0.782, 0.028, 277.938, 0.052, 0.030, 0.012, 15.583, 0.037
10.752, 0.018, 0.682, 0.152, 0.398, 2.694, 0.041, 156.465, 0.052, 0.053, 1.616, 0.032, 92.869, 0.051, 0.042, 1.185, 0.032, 5.543, 0.024, 0.027, 0.753, 0.030, 277.001, 0.054, 0.030, 0.012, 15.426, 0.037
10.678, 0.018, 0.669, 0.148, 0.396, 2.591, 0.041, 156.478, 0.053, 0.052, 1.613, 0.031, 93.385, 0.051, 0.041, 1.185, 0.032, 5.599, 0.024, 0.026, 0.746, 0.029, 277.094, 0.052, 0.030, 0.012, 15.541, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
10.670, 0.017, 0.675, 0.134, 0.397, 2.689, 0.039, 142.340, 0.052, 0.051, 1.711, 0.031, 25.740, 0.046, 0.042, 1.190, 0.032, 13.795, 0.029, 0.030, 0.776, 0.029, 880.084, 0.053, 0.028, 0.012, 45.231, 0.020
10.620, 0.017, 0.616, 0.134, 0.400, 2.690, 0.034, 141.609, 0.053, 0.052, 1.684, 0.030, 25.672, 0.048, 0.043, 1.216, 0.031, 13.550, 0.029, 0.030, 0.773, 0.028, 868.450, 0.053, 0.031, 0.012, 44.878, 0.037
10.668, 0.018, 0.623, 0.198, 0.397, 2.592, 0.043, 142.904, 0.054, 0.051, 1.706, 0.032, 25.792, 0.051, 0.043, 1.187, 0.032, 13.703, 0.030, 0.028, 0.774, 0.029, 898.344, 0.055, 0.030, 0.011, 45.207, 0.038
10.575, 0.018, 0.700, 0.136, 0.396, 2.617, 0.051, 141.456, 0.051, 0.051, 1.666, 0.031, 25.859, 0.049, 0.042, 1.179, 0.031, 13.668, 0.028, 0.029, 0.770, 0.028, 891.569, 0.053, 0.029, 0.012, 45.358, 0.037
10.695, 0.019, 0.622, 0.134, 0.398, 2.653, 0.039, 142.245, 0.053, 0.051, 1.668, 0.031, 25.798, 0.048, 0.041, 1.218, 0.032, 13.775, 0.029, 0.029, 0.776, 0.029, 893.026, 0.053, 0.028, 0.011, 44.868, 0.038
10.635, 0.018, 0.629, 0.134, 0.398, 2.669, 0.042, 142.023, 0.051, 0.050, 1.701, 0.032, 25.959, 0.050, 0.041, 1.188, 0.033, 13.743, 0.029, 0.029, 0.779, 0.028, 893.619, 0.053, 0.028, 0.012, 45.287, 0.037
10.722, 0.018, 0.622, 0.135, 0.398, 2.650, 0.043, 142.512, 0.052, 0.052, 1.716, 0.032, 26.009, 0.049, 0.043, 1.225, 0.033, 13.814, 0.029, 0.030, 0.779, 0.029, 879.948, 0.054, 0.029, 0.012, 45.178, 0.038
10.652, 0.019, 0.622, 0.135, 0.395, 2.582, 0.039, 141.021, 0.052, 0.052, 1.664, 0.032, 25.790, 0.048, 0.043, 1.179, 0.032, 13.670, 0.029, 0.029, 0.812, 0.028, 892.428, 0.057, 0.029, 0.011, 45.498, 0.038
10.681, 0.018, 0.613, 0.142, 0.395, 2.660, 0.042, 140.692, 0.051, 0.050, 1.672, 0.055, 25.485, 0.046, 0.041, 1.190, 0.032, 13.583, 0.028, 0.029, 0.774, 0.028, 868.845, 0.052, 0.029, 0.011, 45.115, 0.036
10.674, 0.018, 0.614, 0.136, 0.396, 2.645, 0.039, 140.683, 0.052, 0.051, 1.701, 0.031, 25.634, 0.047, 0.041, 1.175, 0.032, 13.793, 0.028, 0.029, 0.773, 0.028, 898.957, 0.052, 0.029, 0.012, 45.694, 0.037
10.623, 0.018, 0.615, 0.136, 0.398, 2.674, 0.042, 142.699, 0.053, 0.052, 1.684, 0.032, 26.005, 0.049, 0.043, 1.191, 0.032, 13.745, 0.030, 0.030, 0.786, 0.029, 900.465, 0.052, 0.029, 0.012, 45.225, 0.038
10.682, 0.017, 0.618, 0.133, 0.397, 2.680, 0.039, 141.108, 0.051, 0.050, 1.677, 0.031, 25.783, 0.046, 0.042, 1.210, 0.032, 13.652, 0.028, 0.028, 0.774, 0.028, 883.866, 0.051, 0.028, 0.012, 44.995, 0.039
10.669, 0.017, 0.614, 0.144, 0.396, 2.649, 0.039, 142.466, 0.052, 0.050, 1.666, 0.031, 25.971, 0.049, 0.040, 1.185, 0.032, 13.747, 0.030, 0.028, 0.788, 0.028, 901.123, 0.054, 0.028, 0.011, 45.440, 0.036
10.676, 0.018, 0.617, 0.141, 0.448, 2.577, 0.039, 140.816, 0.051, 0.049, 1.698, 0.031, 25.938, 0.047, 0.042, 1.216, 0.032, 13.757, 0.030, 0.028, 0.773, 0.029, 894.753, 0.051, 0.028, 0.012, 45.485, 0.039
10.766, 0.018, 0.611, 0.182, 0.396, 2.578, 0.039, 139.453, 0.053, 0.051, 1.704, 0.031, 25.571, 0.048, 0.041, 1.187, 0.032, 13.502, 0.030, 0.029, 0.775, 0.029, 870.730, 0.053, 0.029, 0.012, 44.934, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
10.751, 0.017, 0.404, 0.050, 0.390, 1.271, 0.029, 62.078, 0.053, 0.029, 0.015, 5.990, 0.035
10.665, 0.017, 0.392, 0.049, 0.389, 1.323, 0.033, 61.123, 0.053, 0.030, 0.016, 5.930, 0.035
10.742, 0.017, 0.405, 0.050, 0.397, 1.374, 0.034, 61.348, 0.054, 0.029, 0.015, 5.941, 0.036
10.604, 0.017, 0.395, 0.053, 0.440, 1.251, 0.032, 61.186, 0.052, 0.030, 0.015, 5.938, 0.034
10.624, 0.018, 0.403, 0.053, 0.387, 1.260, 0.033, 61.530, 0.054, 0.028, 0.011, 6.000, 0.037
10.722, 0.017, 0.398, 0.049, 0.390, 1.255, 0.033, 61.295, 0.072, 0.030, 0.015, 5.946, 0.035
10.687, 0.017, 0.397, 0.048, 0.391, 1.255, 0.033, 61.407, 0.051, 0.027, 0.011, 5.949, 0.035
10.737, 0.017, 0.401, 0.052, 0.389, 1.264, 0.032, 61.483, 0.052, 0.029, 0.015, 5.928, 0.035
10.710, 0.017, 0.403, 0.050, 0.392, 1.277, 0.059, 60.756, 0.054, 0.028, 0.016, 5.902, 0.036
10.752, 0.017, 0.401, 0.051, 0.389, 1.263, 0.059, 61.074, 0.054, 0.028, 0.010, 5.910, 0.036
10.758, 0.017, 0.401, 0.049, 0.388, 1.312, 0.032, 60.826, 0.052, 0.029, 0.010, 5.911, 0.036
10.712, 0.017, 0.402, 0.049, 0.391, 1.306, 0.029, 61.146, 0.053, 0.028, 0.010, 5.931, 0.035
10.613, 0.016, 0.392, 0.053, 0.387, 1.358, 0.032, 61.001, 0.052, 0.028, 0.015, 5.900, 0.036
10.749, 0.017, 0.403, 0.049, 0.390, 1.302, 0.033, 61.176, 0.053, 0.029, 0.010, 5.927, 0.048
10.664, 0.017, 0.398, 0.048, 0.392, 1.370, 0.032, 61.311, 0.052, 0.028, 0.015, 5.952, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
10.745, 0.018, 0.400, 0.052, 0.388, 1.261, 0.034, 61.208, 0.054, 0.027, 0.011, 26.315, 0.038
10.681, 0.017, 0.397, 0.047, 0.393, 1.310, 0.032, 61.329, 0.056, 0.028, 0.011, 26.950, 0.036
10.705, 0.017, 0.397, 0.049, 0.392, 1.271, 0.033, 60.555, 0.054, 0.028, 0.010, 26.399, 0.036
10.625, 0.017, 0.394, 0.048, 0.389, 1.261, 0.032, 61.085, 0.052, 0.029, 0.010, 26.486, 0.038
10.637, 0.018, 0.400, 0.049, 0.392, 1.327, 0.033, 61.344, 0.053, 0.027, 0.013, 26.722, 0.037
10.706, 0.017, 0.400, 0.050, 0.395, 1.274, 0.034, 61.339, 0.054, 0.029, 0.016, 26.520, 0.037
10.833, 0.019, 0.410, 0.055, 0.405, 1.307, 0.034, 61.362, 0.052, 0.028, 0.015, 26.579, 0.037
10.653, 0.017, 0.399, 0.049, 0.388, 1.254, 0.032, 61.150, 0.053, 0.028, 0.011, 26.400, 0.037
10.786, 0.018, 0.402, 0.053, 0.388, 1.326, 0.034, 61.420, 0.053, 0.029, 0.016, 26.754, 0.037
10.656, 0.017, 0.397, 0.048, 0.390, 1.254, 0.033, 61.272, 0.051, 0.029, 0.011, 26.558, 0.037
10.686, 0.017, 0.398, 0.048, 0.393, 1.319, 0.029, 61.586, 0.051, 0.029, 0.010, 26.700, 0.036
10.710, 0.017, 0.399, 0.047, 0.390, 1.250, 0.028, 60.991, 0.052, 0.056, 0.015, 26.328, 0.038
10.713, 0.017, 0.401, 0.047, 0.388, 1.376, 0.033, 61.681, 0.055, 0.029, 0.015, 26.784, 0.037
10.841, 0.017, 0.404, 0.048, 0.395, 1.281, 0.034, 60.988, 0.053, 0.028, 0.011, 26.357, 0.037
10.780, 0.018, 0.399, 0.052, 0.390, 1.301, 0.032, 61.002, 0.053, 0.027, 0.010, 26.565, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
10.808, 0.019, 0.642, 0.103, 0.395, 3.249, 0.043, 68.887, 0.050, 0.052, 1.961, 0.030, 0.947, 0.019, 0.032, 1.375, 0.028, 18.402, 0.048, 0.035, 1.188, 0.029, 11.117, 0.028, 0.027, 0.749, 0.031, 2.916, 0.020, 0.018, 0.010, 9.706, 0.035
10.693, 0.018, 0.671, 0.106, 0.395, 3.229, 0.043, 68.499, 0.052, 0.053, 1.902, 0.029, 0.975, 0.019, 0.031, 1.356, 0.027, 18.346, 0.049, 0.035, 1.171, 0.029, 10.964, 0.023, 0.027, 0.711, 0.030, 2.993, 0.023, 0.019, 0.010, 9.649, 0.036
10.922, 0.018, 0.660, 0.112, 0.411, 3.340, 0.045, 69.439, 0.053, 0.052, 1.918, 0.030, 0.947, 0.019, 0.031, 1.399, 0.028, 18.525, 0.047, 0.034, 1.230, 0.029, 11.111, 0.030, 0.028, 0.780, 0.032, 2.880, 0.021, 0.018, 0.010, 9.766, 0.037
10.731, 0.017, 0.635, 0.104, 0.395, 3.231, 0.040, 69.080, 0.054, 0.052, 1.949, 0.030, 0.943, 0.019, 0.031, 1.357, 0.028, 18.401, 0.051, 0.035, 1.170, 0.029, 11.010, 0.024, 0.027, 0.716, 0.030, 2.876, 0.021, 0.019, 0.010, 9.636, 0.035
10.942, 0.019, 0.705, 0.111, 0.412, 3.321, 0.041, 69.055, 0.052, 0.053, 1.918, 0.030, 0.978, 0.019, 0.032, 1.374, 0.028, 17.802, 0.083, 0.036, 1.182, 0.030, 10.908, 0.025, 0.026, 0.726, 0.031, 2.880, 0.020, 0.019, 0.011, 9.496, 0.036
10.753, 0.018, 0.637, 0.105, 0.395, 3.370, 0.041, 69.593, 0.052, 0.053, 1.939, 0.030, 0.940, 0.019, 0.031, 1.391, 0.027, 18.383, 0.048, 0.035, 1.174, 0.029, 11.008, 0.023, 0.027, 0.713, 0.030, 2.891, 0.021, 0.019, 0.010, 9.707, 0.039
10.678, 0.018, 0.709, 0.105, 0.396, 3.318, 0.040, 70.017, 0.052, 0.053, 1.970, 0.030, 0.949, 0.020, 0.031, 1.382, 0.028, 18.592, 0.048, 0.036, 1.196, 0.029, 11.126, 0.025, 0.027, 0.725, 0.031, 2.918, 0.022, 0.019, 0.010, 9.721, 0.037
10.608, 0.017, 0.689, 0.109, 0.395, 3.241, 0.040, 69.472, 0.051, 0.052, 1.941, 0.030, 0.943, 0.019, 0.031, 1.356, 0.028, 18.357, 0.047, 0.034, 1.172, 0.029, 11.037, 0.024, 0.025, 0.713, 0.030, 2.888, 0.021, 0.019, 0.010, 9.636, 0.036
10.661, 0.018, 0.638, 0.110, 0.394, 3.280, 0.044, 68.878, 0.072, 0.052, 1.922, 0.030, 0.948, 0.019, 0.031, 1.401, 0.028, 18.455, 0.049, 0.036, 1.226, 0.029, 11.020, 0.024, 0.027, 0.756, 0.030, 2.861, 0.021, 0.018, 0.010, 9.710, 0.036
10.628, 0.017, 0.640, 0.106, 0.395, 3.240, 0.035, 68.711, 0.053, 0.053, 1.943, 0.029, 0.941, 0.019, 0.031, 1.358, 0.028, 18.361, 0.048, 0.036, 1.182, 0.029, 10.966, 0.023, 0.027, 0.716, 0.030, 2.886, 0.020, 0.018, 0.010, 9.675, 0.036
10.731, 0.018, 0.638, 0.110, 0.396, 3.326, 0.040, 69.374, 0.053, 0.052, 1.922, 0.030, 0.941, 0.019, 0.031, 1.402, 0.028, 18.375, 0.049, 0.035, 1.218, 0.029, 11.027, 0.025, 0.025, 0.729, 0.031, 2.865, 0.020, 0.019, 0.010, 9.697, 0.037
10.771, 0.017, 0.643, 0.112, 0.405, 3.286, 0.041, 68.823, 0.052, 0.052, 1.943, 0.030, 0.936, 0.019, 0.031, 1.361, 0.028, 18.405, 0.047, 0.035, 1.180, 0.029, 11.043, 0.024, 0.026, 0.713, 0.040, 2.893, 0.021, 0.018, 0.010, 9.646, 0.036
10.685, 0.018, 0.643, 0.106, 0.395, 3.326, 0.041, 68.920, 0.055, 0.052, 1.922, 0.030, 0.975, 0.019, 0.031, 1.369, 0.028, 18.479, 0.050, 0.036, 1.190, 0.030, 11.161, 0.031, 0.027, 0.750, 0.031, 2.917, 0.021, 0.018, 0.010, 9.672, 0.039
10.753, 0.019, 0.652, 0.107, 0.411, 3.317, 0.041, 69.591, 0.051, 0.051, 1.910, 0.030, 0.938, 0.019, 0.031, 1.400, 0.028, 18.332, 0.047, 0.034, 1.218, 0.030, 10.986, 0.024, 0.030, 0.730, 0.031, 2.845, 0.021, 0.018, 0.010, 9.675, 0.036
10.790, 0.018, 0.641, 0.107, 0.395, 3.262, 0.040, 69.383, 0.053, 0.052, 1.963, 0.030, 0.951, 0.019, 0.032, 1.368, 0.028, 18.459, 0.048, 0.034, 1.186, 0.029, 11.168, 0.029, 0.028, 0.746, 0.031, 2.997, 0.025, 0.021, 0.010, 9.722, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
10.737, 0.018, 0.676, 0.107, 0.407, 3.298, 0.040, 64.747, 0.053, 0.053, 1.955, 0.031, 0.855, 0.020, 0.033, 1.376, 0.028, 6.048, 0.032, 0.033, 1.098, 0.029, 5.840, 0.021, 0.024, 0.714, 0.030, 2.713, 0.020, 0.019, 0.010, 1.855, 0.038
10.705, 0.017, 0.678, 0.104, 0.401, 3.339, 0.040, 65.322, 0.051, 0.051, 1.947, 0.030, 0.847, 0.019, 0.032, 1.404, 0.028, 5.856, 0.024, 0.030, 1.064, 0.028, 5.822, 0.021, 0.023, 0.705, 0.029, 2.673, 0.020, 0.019, 0.010, 1.844, 0.036
10.829, 0.017, 0.686, 0.105, 0.403, 3.318, 0.044, 65.728, 0.051, 0.052, 1.920, 0.030, 0.849, 0.019, 0.032, 1.408, 0.028, 6.221, 0.036, 0.035, 1.163, 0.030, 5.937, 0.022, 0.024, 0.713, 0.030, 2.708, 0.021, 0.019, 0.010, 1.884, 0.036
10.760, 0.019, 0.677, 0.110, 0.401, 3.253, 0.040, 64.203, 0.052, 0.051, 1.900, 0.031, 0.846, 0.019, 0.032, 1.395, 0.028, 6.122, 0.039, 0.034, 1.144, 0.028, 5.785, 0.021, 0.024, 0.701, 0.029, 2.694, 0.020, 0.019, 0.010, 1.838, 0.036
10.809, 0.017, 0.679, 0.108, 0.490, 3.256, 0.039, 65.758, 0.052, 0.054, 1.912, 0.030, 0.894, 0.019, 0.033, 1.367, 0.028, 6.165, 0.039, 0.038, 1.134, 0.030, 5.833, 0.021, 0.024, 0.755, 0.030, 2.665, 0.020, 0.019, 0.010, 1.937, 0.037
10.831, 0.019, 0.680, 0.107, 0.410, 3.297, 0.039, 65.505, 0.049, 0.054, 1.946, 0.030, 0.863, 0.020, 0.033, 1.389, 0.028, 6.093, 0.031, 0.032, 1.108, 0.029, 6.010, 0.024, 0.024, 0.728, 0.031, 2.751, 0.020, 0.019, 0.010, 1.884, 0.021
10.784, 0.018, 0.685, 0.106, 0.402, 3.316, 0.040, 66.614, 0.051, 0.052, 1.963, 0.031, 0.878, 0.020, 0.033, 1.405, 0.029, 6.133, 0.033, 0.033, 1.145, 0.029, 5.885, 0.021, 0.024, 0.727, 0.030, 2.713, 0.020, 0.019, 0.011, 1.885, 0.020
10.850, 0.018, 0.726, 0.104, 0.401, 3.302, 0.039, 65.305, 0.051, 0.052, 1.969, 0.029, 0.850, 0.020, 0.032, 1.361, 0.028, 6.044, 0.034, 0.033, 1.098, 0.029, 5.793, 0.021, 0.023, 0.743, 0.029, 2.647, 0.020, 0.019, 0.010, 1.892, 0.037
10.715, 0.018, 0.676, 0.104, 0.394, 3.287, 0.034, 66.010, 0.051, 0.050, 1.957, 0.031, 0.860, 0.019, 0.032, 1.370, 0.028, 6.096, 0.033, 0.033, 1.108, 0.028, 5.903, 0.021, 0.023, 0.710, 0.030, 2.750, 0.020, 0.018, 0.010, 1.853, 0.038
10.741, 0.017, 0.666, 0.104, 0.405, 3.257, 0.035, 65.279, 0.073, 0.052, 1.907, 0.030, 0.849, 0.019, 0.032, 1.398, 0.028, 6.032, 0.034, 0.033, 1.095, 0.028, 5.823, 0.021, 0.023, 0.703, 0.029, 2.679, 0.019, 0.019, 0.010, 1.840, 0.037
10.689, 0.018, 0.677, 0.105, 0.392, 3.322, 0.042, 65.239, 0.053, 0.052, 1.924, 0.030, 0.853, 0.020, 0.032, 1.403, 0.028, 6.030, 0.033, 0.033, 1.137, 0.029, 5.789, 0.021, 0.023, 0.708, 0.030, 2.690, 0.020, 0.018, 0.010, 1.848, 0.038
10.653, 0.018, 0.668, 0.107, 0.491, 3.190, 0.042, 65.375, 0.051, 0.052, 1.897, 0.030, 0.846, 0.020, 0.031, 1.406, 0.028, 6.020, 0.033, 0.031, 1.137, 0.028, 5.789, 0.021, 0.023, 0.703, 0.029, 2.690, 0.020, 0.018, 0.010, 1.843, 0.037
10.676, 0.019, 0.669, 0.155, 0.396, 3.208, 0.040, 65.315, 0.053, 0.051, 1.918, 0.031, 0.886, 0.020, 0.032, 1.366, 0.028, 6.016, 0.034, 0.033, 1.139, 0.028, 5.777, 0.021, 0.023, 0.713, 0.030, 2.685, 0.020, 0.018, 0.010, 1.875, 0.037
10.599, 0.017, 0.669, 0.102, 0.395, 3.250, 0.039, 64.960, 0.051, 0.053, 1.902, 0.029, 0.883, 0.019, 0.032, 1.361, 0.027, 6.029, 0.033, 0.034, 1.131, 0.028, 5.801, 0.021, 0.024, 0.708, 0.030, 2.685, 0.020, 0.019, 0.010, 1.881, 0.037
10.700, 0.019, 0.705, 0.104, 0.392, 3.243, 0.042, 64.999, 0.051, 0.052, 1.917, 0.030, 0.888, 0.020, 0.032, 1.369, 0.028, 6.029, 0.032, 0.053, 1.101, 0.028, 5.801, 0.021, 0.023, 0.710, 0.030, 2.690, 0.020, 0.018, 0.010, 1.881, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
10.714, 0.018, 0.649, 0.109, 0.392, 3.298, 0.042, 90.288, 0.052, 0.052, 1.948, 0.032, 1.007, 0.020, 0.032, 1.422, 0.028, 11.864, 0.030, 0.030, 1.107, 0.029, 15.021, 0.038, 0.029, 0.802, 0.033, 41.226, 0.052, 0.026, 0.014, 25.601, 0.040
10.709, 0.018, 0.644, 0.104, 0.395, 3.246, 0.038, 89.884, 0.052, 0.053, 1.912, 0.031, 0.988, 0.020, 0.031, 1.393, 0.027, 11.886, 0.030, 0.031, 1.088, 0.028, 15.158, 0.040, 0.029, 0.793, 0.032, 42.112, 0.052, 0.028, 0.013, 26.146, 0.037
10.615, 0.018, 0.642, 0.104, 0.397, 3.256, 0.038, 89.907, 0.064, 0.051, 1.964, 0.031, 1.001, 0.020, 0.031, 1.371, 0.027, 11.789, 0.031, 0.030, 1.099, 0.029, 14.951, 0.041, 0.029, 0.799, 0.032, 40.854, 0.053, 0.026, 0.013, 25.392, 0.038
10.735, 0.017, 0.638, 0.105, 0.417, 3.244, 0.033, 89.664, 0.053, 0.053, 1.916, 0.030, 1.031, 0.019, 0.031, 1.361, 0.027, 11.869, 0.031, 0.030, 1.088, 0.028, 15.136, 0.040, 0.029, 0.788, 0.032, 41.556, 0.054, 0.027, 0.013, 26.211, 0.038
10.604, 0.018, 0.639, 0.105, 0.392, 3.218, 0.039, 89.590, 0.051, 0.053, 1.919, 0.031, 1.033, 0.019, 0.031, 1.367, 0.027, 11.901, 0.030, 0.030, 1.095, 0.028, 15.255, 0.040, 0.030, 0.797, 0.033, 42.096, 0.052, 0.027, 0.013, 26.243, 0.036
10.673, 0.017, 0.632, 0.102, 0.394, 3.298, 0.041, 89.258, 0.051, 0.053, 1.939, 0.031, 0.993, 0.019, 0.031, 1.358, 0.027, 11.861, 0.030, 0.029, 1.112, 0.028, 15.090, 0.040, 0.028, 0.823, 0.032, 40.728, 0.052, 0.026, 0.014, 25.334, 0.038
10.779, 0.018, 0.688, 0.106, 0.402, 3.288, 0.034, 89.689, 0.051, 0.051, 1.962, 0.031, 1.002, 0.019, 0.031, 1.370, 0.027, 11.802, 0.030, 0.030, 1.099, 0.028, 14.989, 0.041, 0.029, 0.797, 0.032, 39.472, 0.053, 0.026, 0.013, 25.491, 0.036
10.699, 0.018, 0.643, 0.107, 0.401, 3.350, 0.040, 89.287, 0.053, 0.052, 1.947, 0.032, 0.992, 0.019, 0.031, 1.393, 0.027, 11.719, 0.029, 0.043, 1.084, 0.028, 15.026, 0.046, 0.030, 0.816, 0.033, 39.542, 0.053, 0.026, 0.013, 25.623, 0.036
10.765, 0.018, 0.651, 0.103, 0.401, 3.289, 0.039, 89.815, 0.053, 0.054, 1.959, 0.031, 0.998, 0.019, 0.031, 1.368, 0.027, 11.932, 0.030, 0.031, 1.094, 0.028, 15.257, 0.040, 0.030, 0.839, 0.031, 40.980, 0.055, 0.029, 0.014, 26.160, 0.037
10.599, 0.035, 0.666, 0.102, 0.393, 3.303, 0.042, 89.516, 0.051, 0.053, 1.955, 0.031, 0.989, 0.019, 0.031, 1.359, 0.027, 11.763, 0.030, 0.030, 1.118, 0.028, 14.841, 0.041, 0.028, 0.788, 0.032, 40.884, 0.052, 0.026, 0.013, 25.407, 0.036
10.700, 0.019, 0.641, 0.104, 0.392, 3.222, 0.044, 90.467, 0.052, 0.052, 1.969, 0.031, 0.998, 0.019, 0.031, 1.373, 0.027, 11.838, 0.032, 0.030, 1.133, 0.028, 14.954, 0.040, 0.028, 0.835, 0.032, 41.236, 0.054, 0.026, 0.013, 25.731, 0.035
10.626, 0.018, 0.685, 0.104, 0.401, 3.261, 0.038, 89.707, 0.052, 0.053, 1.955, 0.030, 0.993, 0.019, 0.031, 1.364, 0.027, 11.881, 0.030, 0.029, 1.125, 0.028, 15.136, 0.040, 0.030, 0.825, 0.032, 41.431, 0.052, 0.026, 0.014, 25.474, 0.036
10.727, 0.018, 0.655, 0.105, 0.409, 3.321, 0.042, 89.867, 0.053, 0.053, 1.965, 0.031, 1.006, 0.019, 0.032, 1.371, 0.027, 11.911, 0.032, 0.030, 1.129, 0.029, 15.200, 0.041, 0.029, 0.799, 0.032, 40.806, 0.053, 0.028, 0.014, 26.154, 0.038
10.619, 0.018, 0.635, 0.104, 0.393, 3.327, 0.038, 89.688, 0.053, 0.052, 1.960, 0.030, 0.998, 0.019, 0.031, 1.371, 0.027, 11.884, 0.028, 0.029, 1.121, 0.027, 15.167, 0.039, 0.029, 0.792, 0.032, 41.106, 0.052, 0.027, 0.013, 26.038, 0.036
10.788, 0.018, 0.644, 0.106, 0.429, 3.255, 0.039, 90.473, 0.051, 0.054, 1.925, 0.031, 1.003, 0.019, 0.032, 1.404, 0.027, 11.994, 0.029, 0.030, 1.090, 0.028, 15.332, 0.040, 0.030, 0.800, 0.033, 41.462, 0.052, 0.027, 0.014, 26.412, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
10.808, 0.018, 0.421, 0.103, 0.394, 1.137, 0.039, 209.844, 0.051, 0.022, 0.009, 569.665, 0.036
10.673, 0.018, 0.421, 0.101, 0.387, 1.130, 0.038, 209.027, 0.049, 0.021, 0.009, 564.090, 0.038
10.701, 0.017, 0.420, 0.101, 0.388, 1.169, 0.041, 207.658, 0.050, 0.022, 0.008, 558.443, 0.037
10.629, 0.017, 0.418, 0.102, 0.387, 1.126, 0.038, 208.836, 0.051, 0.022, 0.009, 567.048, 0.038
10.613, 0.017, 0.412, 0.105, 0.387, 1.116, 0.038, 208.085, 0.051, 0.022, 0.009, 568.844, 0.021
10.793, 0.018, 0.431, 0.104, 0.394, 1.249, 0.040, 209.804, 0.052, 0.021, 0.009, 566.247, 0.037
10.613, 0.017, 0.411, 0.109, 0.386, 1.168, 0.041, 209.030, 0.047, 0.023, 0.009, 559.340, 0.038
10.683, 0.018, 0.418, 0.105, 0.452, 1.131, 0.039, 208.699, 0.050, 0.022, 0.009, 566.835, 0.037
10.572, 0.018, 0.451, 0.099, 0.385, 1.132, 0.037, 208.264, 0.049, 0.022, 0.009, 559.497, 0.037
10.585, 0.017, 0.413, 0.098, 0.387, 1.125, 0.039, 209.037, 0.052, 0.022, 0.009, 568.819, 0.037
10.646, 0.018, 0.415, 0.103, 0.386, 1.187, 0.038, 206.798, 0.050, 0.022, 0.009, 558.911, 0.037
10.627, 0.018, 0.416, 0.100, 0.386, 1.115, 0.043, 209.643, 0.049, 0.022, 0.010, 577.946, 0.036
10.594, 0.017, 0.495, 0.098, 0.386, 1.126, 0.039, 209.064, 0.050, 0.022, 0.008, 559.999, 0.037
10.656, 0.017, 0.409, 0.097, 0.390, 1.120, 0.038, 208.936, 0.048, 0.022, 0.009, 567.935, 0.037
10.613, 0.017, 0.422, 0.105, 0.498, 1.126, 0.042, 209.727, 0.051, 0.024, 0.008, 572.368, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
10.626, 0.018, 0.466, 0.063, 0.385, 1.126, 0.037, 124.455, 0.051, 0.023, 0.009, 413.011, 0.034
