11.873, 0.020, 0.618, 0.118, 0.418, 2.192, 0.042, 39.701, 0.068, 0.096, 2.245, 0.039, 115.770, 0.057, 0.035, 0.881, 0.033, 111.193, 0.066, 0.031, 0.013, 12.790, 0.032
11.915, 0.019, 0.586, 0.111, 0.411, 2.199, 0.041, 39.956, 0.065, 0.049, 1.323, 0.034, 113.641, 0.057, 0.034, 0.903, 0.032, 110.346, 0.069, 0.032, 0.011, 12.579, 0.017
11.701, 0.019, 0.593, 0.116, 0.419, 2.266, 0.041, 39.860, 0.072, 0.064, 2.245, 0.038, 115.444, 0.070, 0.035, 0.885, 0.031, 112.998, 0.068, 0.044, 0.011, 12.651, 0.032
11.731, 0.020, 0.612, 0.114, 0.426, 2.200, 0.045, 41.615, 0.067, 0.048, 1.271, 0.032, 115.521, 0.058, 0.037, 0.881, 0.033, 111.518, 0.071, 0.032, 0.011, 12.452, 0.032
11.979, 0.020, 0.587, 0.115, 0.409, 2.197, 0.041, 40.677, 0.065, 0.048, 1.259, 0.032, 109.805, 0.069, 0.035, 0.855, 0.032, 112.329, 0.083, 0.046, 0.011, 12.620, 0.016
11.830, 0.021, 0.614, 0.115, 0.419, 2.225, 0.041, 39.560, 0.064, 0.048, 1.259, 0.032, 105.995, 0.069, 0.035, 0.848, 0.032, 113.771, 0.070, 0.031, 0.011, 12.648, 0.033
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
11.874, 0.021, 0.561, 0.097, 0.432, 2.200, 0.035, 50.037, 2.465, 0.064, 2.471, 0.037, 78.341, 1.950, 0.037, 0.971, 0.032, 607.936, 40.089, 0.031, 0.011, 200.250, 0.032
11.853, 0.020, 0.564, 0.102, 0.424, 2.223, 0.039, 47.439, 2.274, 0.046, 1.391, 0.031, 76.137, 1.907, 0.036, 0.954, 0.032, 616.310, 40.211, 0.034, 0.011, 202.021, 0.033
11.990, 0.020, 0.559, 0.096, 0.416, 2.226, 0.034, 48.503, 2.450, 0.047, 1.330, 0.031, 77.413, 1.946, 0.039, 0.992, 0.032, 609.599, 40.036, 0.031, 0.011, 202.280, 0.033
11.905, 0.019, 0.552, 0.099, 0.415, 2.235, 0.038, 47.377, 2.288, 0.046, 1.397, 0.030, 76.153, 1.916, 0.037, 0.978, 0.032, 612.931, 40.143, 0.031, 0.010, 206.436, 0.017
11.806, 0.021, 0.562, 0.099, 0.425, 2.180, 0.039, 49.141, 2.323, 0.047, 1.347, 0.031, 76.466, 1.945, 0.038, 0.980, 0.032, 607.235, 40.038, 0.030, 0.011, 204.398, 0.031
11.890, 0.020, 0.564, 0.097, 0.424, 2.239, 0.044, 49.333, 2.323, 0.048, 1.343, 0.031, 77.977, 1.917, 0.039, 0.982, 0.033, 604.444, 40.104, 0.031, 0.012, 202.849, 0.034
11.828, 0.020, 0.566, 0.100, 0.425, 2.197, 0.039, 48.380, 2.339, 0.045, 1.340, 0.030, 76.119, 1.947, 0.038, 0.984, 0.032, 611.507, 40.035, 0.032, 0.011, 201.287, 0.032
11.955, 0.020, 0.571, 0.102, 0.424, 2.228, 0.035, 48.589, 2.277, 0.047, 1.351, 0.031, 77.421, 1.964, 0.039, 0.987, 0.032, 606.929, 40.228, 0.032, 0.011, 203.026, 0.032
11.706, 0.020, 0.665, 0.097, 0.418, 2.157, 0.038, 49.032, 2.290, 0.047, 1.373, 0.030, 77.021, 1.953, 0.038, 0.993, 0.033, 611.045, 40.071, 0.031, 0.011, 201.311, 0.032
11.798, 0.020, 0.564, 0.101, 0.428, 2.275, 0.040, 48.063, 2.279, 0.047, 1.377, 0.031, 75.670, 1.916, 0.037, 0.984, 0.033, 608.605, 41.809, 0.031, 0.011, 201.249, 0.018
11.846, 0.021, 0.561, 0.097, 0.453, 2.280, 0.038, 47.157, 2.276, 0.048, 1.393, 0.031, 76.210, 1.915, 0.039, 0.971, 0.032, 611.393, 40.351, 0.032, 0.011, 203.014, 0.032
11.806, 0.020, 0.565, 0.098, 0.424, 2.173, 0.039, 49.054, 2.412, 0.063, 2.467, 0.037, 76.783, 1.948, 0.038, 0.991, 0.032, 603.779, 40.224, 0.032, 0.011, 203.439, 0.033
12.202, 0.021, 0.554, 0.096, 0.421, 2.211, 0.039, 48.510, 2.279, 0.047, 1.348, 0.031, 78.016, 1.943, 0.037, 0.987, 0.032, 615.108, 40.116, 0.031, 0.011, 203.604, 0.033
11.729, 0.025, 0.551, 0.095, 0.425, 2.185, 0.052, 48.854, 2.404, 0.062, 1.553, 0.032, 75.831, 1.941, 0.037, 0.983, 0.033, 614.250, 40.063, 0.030, 0.012, 201.420, 0.032
12.114, 0.020, 0.553, 0.094, 0.426, 2.185, 0.034, 49.075, 2.299, 0.046, 1.416, 0.031, 77.652, 1.952, 0.037, 0.999, 0.033, 611.366, 40.292, 0.031, 0.011, 204.091, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
11.980, 0.020, 0.681, 0.117, 0.495, 2.509, 0.039, 33.666, 0.213, 0.058, 1.598, 0.028, 1.362, 0.036, 0.034, 1.183, 0.029, 7.929, 0.057, 0.055, 1.922, 0.032, 96.049, 0.068, 0.035, 0.017, 15.120, 0.017
11.993, 0.021, 0.695, 0.114, 0.432, 2.603, 0.039, 29.698, 0.228, 0.079, 3.035, 0.032, 1.276, 0.036, 0.034, 1.202, 0.029, 7.634, 0.056, 0.054, 1.921, 0.041, 96.585, 0.068, 0.033, 0.015, 14.708, 0.018
11.769, 0.019, 0.665, 0.157, 0.423, 2.512, 0.040, 32.832, 0.235, 0.058, 1.664, 0.028, 1.185, 0.036, 0.034, 1.219, 0.026, 7.625, 0.058, 0.052, 1.864, 0.041, 95.408, 0.067, 0.034, 0.016, 14.457, 0.017
11.882, 0.021, 0.730, 0.119, 0.424, 2.558, 0.034, 30.390, 0.224, 0.060, 1.713, 0.030, 1.290, 0.038, 0.035, 1.263, 0.031, 7.978, 0.061, 0.055, 1.055, 0.034, 95.631, 0.069, 0.034, 0.018, 14.697, 0.017
11.870, 0.021, 0.685, 0.115, 0.425, 2.597, 0.038, 31.960, 0.223, 0.058, 1.698, 0.030, 1.319, 0.038, 0.035, 1.251, 0.030, 7.911, 0.061, 0.057, 2.002, 0.042, 95.314, 0.068, 0.034, 0.015, 14.442, 0.018
11.709, 0.019, 0.675, 0.117, 0.424, 2.556, 0.035, 30.965, 0.228, 0.059, 1.721, 0.031, 1.269, 0.038, 0.036, 1.267, 0.031, 7.890, 0.060, 0.057, 2.007, 0.044, 97.740, 0.082, 0.033, 0.017, 14.779, 0.018
11.701, 0.020, 0.669, 0.115, 0.424, 2.577, 0.039, 31.061, 0.236, 0.084, 3.117, 0.034, 1.191, 0.037, 0.035, 1.243, 0.030, 7.304, 0.052, 0.041, 1.036, 0.035, 97.614, 0.067, 0.032, 0.017, 14.265, 0.018
11.939, 0.021, 0.694, 0.118, 0.434, 2.592, 0.039, 31.731, 0.223, 0.057, 1.705, 0.030, 1.273, 0.038, 0.036, 1.267, 0.030, 7.712, 0.058, 0.056, 2.004, 0.043, 97.157, 0.066, 0.032, 0.017, 14.414, 0.017
11.810, 0.020, 0.690, 0.118, 0.424, 2.597, 0.039, 31.519, 0.222, 0.059, 1.693, 0.030, 1.366, 0.037, 0.035, 1.249, 0.030, 7.655, 0.057, 0.056, 1.997, 0.042, 95.346, 0.069, 0.032, 0.016, 14.530, 0.017
12.007, 0.021, 0.695, 0.113, 0.433, 2.626, 0.039, 31.302, 0.226, 0.058, 1.718, 0.030, 1.427, 0.038, 0.036, 1.260, 0.031, 7.522, 0.057, 0.054, 1.276, 0.034, 96.983, 0.071, 0.033, 0.016, 14.229, 0.018
11.810, 0.020, 0.680, 0.112, 0.458, 2.528, 0.034, 32.199, 0.222, 0.058, 1.688, 0.030, 1.291, 0.037, 0.035, 1.255, 0.030, 7.321, 0.055, 0.038, 1.043, 0.034, 97.071, 0.067, 0.033, 0.017, 17.097, 0.021
11.839, 0.021, 0.685, 0.118, 0.425, 2.636, 0.039, 31.764, 0.223, 0.059, 1.700, 0.030, 1.241, 0.038, 0.036, 1.262, 0.031, 9.313, 0.131, 0.040, 1.059, 0.035, 96.987, 0.067, 0.032, 0.015, 14.438, 0.033
11.847, 0.020, 0.685, 0.112, 0.424, 2.568, 0.039, 30.825, 0.286, 0.057, 1.702, 0.031, 1.302, 0.037, 0.035, 1.247, 0.030, 7.874, 0.058, 0.057, 2.016, 0.042, 97.053, 0.068, 0.033, 0.017, 14.968, 0.033
11.963, 0.020, 0.663, 0.113, 0.416, 2.550, 0.034, 31.778, 0.223, 0.058, 1.702, 0.031, 1.203, 0.038, 0.036, 1.256, 0.031, 7.742, 0.058, 0.057, 1.657, 0.036, 95.872, 0.069, 0.032, 0.017, 14.489, 0.018
11.801, 0.020, 0.690, 0.113, 0.437, 2.570, 0.039, 31.670, 0.223, 0.059, 1.691, 0.031, 1.276, 0.037, 0.035, 1.251, 0.030, 7.244, 0.054, 0.041, 1.038, 0.035, 96.466, 0.067, 0.033, 0.015, 14.460, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
11.679, 0.019, 0.660, 0.098, 0.422, 2.548, 0.039, 29.073, 0.191, 0.082, 3.051, 0.030, 1.129, 0.032, 0.035, 1.256, 0.031, 10.202, 0.056, 0.040, 1.026, 0.033, 106.531, 0.063, 0.032, 0.015, 12.888, 0.016
11.975, 0.020, 0.683, 0.102, 0.431, 2.606, 0.043, 29.861, 0.179, 0.057, 1.702, 0.030, 1.132, 0.032, 0.035, 1.266, 0.031, 10.368, 0.072, 0.041, 1.014, 0.033, 102.501, 0.071, 0.031, 0.016, 12.422, 0.017
11.839, 0.021, 0.668, 0.099, 0.467, 2.562, 0.042, 28.445, 0.192, 0.081, 3.134, 0.033, 1.539, 0.032, 0.035, 1.253, 0.027, 9.936, 0.054, 0.042, 1.051, 0.034, 107.849, 0.061, 0.031, 0.016, 12.540, 0.017
11.730, 0.021, 0.653, 0.102, 0.422, 2.642, 0.039, 29.753, 0.185, 0.058, 1.716, 0.030, 1.139, 0.032, 0.035, 1.256, 0.030, 9.262, 0.059, 0.043, 1.057, 0.035, 98.132, 0.063, 0.031, 0.016, 12.208, 0.017
11.935, 0.020, 0.741, 0.099, 0.420, 2.549, 0.124, 28.151, 0.179, 0.056, 1.706, 0.031, 1.352, 0.032, 0.035, 1.263, 0.031, 7.850, 0.057, 0.043, 1.062, 0.035, 98.558, 0.063, 0.030, 0.016, 12.590, 0.032
11.995, 0.020, 0.660, 0.099, 0.416, 2.578, 0.038, 30.129, 0.178, 0.058, 1.699, 0.030, 1.151, 0.032, 0.036, 1.267, 0.031, 9.973, 0.056, 0.042, 1.063, 0.034, 100.661, 0.074, 0.031, 0.015, 12.859, 0.031
11.739, 0.019, 0.644, 0.096, 0.414, 2.539, 0.040, 28.787, 0.179, 0.058, 1.680, 0.030, 1.133, 0.032, 0.035, 1.245, 0.030, 8.060, 0.055, 0.040, 1.044, 0.033, 103.003, 0.060, 0.031, 0.015, 13.004, 0.017
11.798, 0.020, 0.718, 0.100, 0.431, 2.580, 0.039, 29.258, 0.191, 0.082, 2.860, 0.029, 1.053, 0.030, 0.033, 1.174, 0.029, 9.369, 0.055, 0.042, 1.035, 0.034, 102.516, 0.061, 0.032, 0.017, 12.765, 0.017
11.928, 0.021, 0.676, 0.098, 0.422, 2.628, 0.039, 27.716, 0.178, 0.058, 1.698, 0.030, 1.355, 0.033, 0.035, 1.260, 0.030, 8.142, 0.063, 0.057, 1.852, 0.033, 99.054, 0.072, 0.041, 0.022, 12.857, 0.018
11.827, 0.020, 0.660, 0.099, 0.457, 2.593, 0.040, 28.909, 0.191, 0.081, 3.115, 0.034, 1.424, 0.031, 0.035, 1.242, 0.030, 7.728, 0.055, 0.042, 1.063, 0.034, 99.299, 0.061, 0.030, 0.017, 12.583, 0.017
11.866, 0.021, 0.681, 0.107, 0.430, 2.599, 0.036, 28.663, 0.252, 0.057, 1.683, 0.031, 1.444, 0.032, 0.034, 1.241, 0.031, 9.971, 0.055, 0.042, 1.049, 0.034, 100.790, 0.061, 0.029, 0.016, 12.498, 0.017
12.013, 0.020, 0.684, 0.101, 0.434, 2.606, 0.039, 29.013, 0.181, 0.058, 1.715, 0.031, 1.157, 0.032, 0.035, 1.260, 0.031, 9.879, 0.056, 0.041, 1.017, 0.033, 11.785, 0.019, 0.697, 0.098, 0.422, 2.597, 0.035, 28.031, 0.172, 0.056, 1.623, 0.030, 1.385, 0.043, 0.033, 1.186, 0.029, 10.367, 0.057, 0.041, 1.022, 0.033, 100.305, 0.065, 0.031, 0.016, 13.075, 0.017
11.991, 0.020, 0.680, 0.100, 0.433, 2.593, 0.039, 29.421, 0.184, 0.055, 1.623, 0.029, 1.084, 0.031, 0.034, 1.240, 0.030, 9.858, 0.055, 0.041, 1.066, 0.033, 11.779, 0.019, 0.654, 0.106, 0.421, 2.585, 0.039, 30.645, 0.173, 0.056, 1.590, 0.029, 1.279, 0.031, 0.033, 1.172, 0.029, 7.807, 0.058, 0.042, 1.018, 0.034, 99.655, 0.062, 0.033, 0.016, 12.744, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
11.759, 0.020, 0.667, 0.114, 0.428, 2.527, 0.039, 31.033, 0.212, 0.055, 1.671, 0.028, 1.142, 0.035, 0.032, 1.169, 0.027, 6.560, 0.066, 0.040, 1.002, 0.032, 105.911, 0.109, 0.040, 0.022, 15.831, 0.022
11.748, 0.020, 0.662, 0.136, 0.442, 2.542, 0.042, 31.691, 0.237, 0.082, 2.069, 0.030, 1.218, 0.039, 0.051, 1.682, 0.028, 6.352, 0.075, 0.057, 1.089, 0.033, 106.295, 0.095, 0.032, 0.014, 15.991, 0.033
11.998, 0.020, 0.667, 0.112, 0.419, 2.598, 0.034, 30.561, 0.242, 0.081, 1.767, 0.030, 1.276, 0.038, 0.035, 1.272, 0.030, 6.783, 0.088, 0.042, 1.069, 0.034, 104.910, 0.094, 0.030, 0.016, 15.569, 0.033
11.830, 0.020, 0.675, 0.112, 0.426, 2.535, 0.039, 30.524, 0.223, 0.057, 1.706, 0.031, 1.224, 0.038, 0.035, 1.259, 0.030, 6.895, 0.069, 0.043, 1.056, 0.035, 104.325, 0.097, 0.030, 0.014, 16.075, 0.018
12.078, 0.020, 0.683, 0.113, 0.434, 2.599, 0.044, 31.859, 0.227, 0.057, 1.694, 0.031, 1.206, 0.038, 0.035, 1.255, 0.030, 7.848, 0.078, 0.057, 1.384, 0.034, 106.152, 0.098, 0.031, 0.016, 15.705, 0.018
11.900, 0.020, 0.669, 0.112, 0.478, 2.602, 0.040, 31.724, 0.222, 0.056, 1.695, 0.030, 1.539, 0.037, 0.036, 1.249, 0.029, 6.339, 0.067, 0.042, 1.055, 0.034, 105.498, 0.097, 0.031, 0.014, 18.373, 0.032
12.009, 0.020, 0.654, 0.113, 0.444, 2.510, 0.038, 33.099, 0.224, 0.059, 1.691, 0.031, 1.607, 0.042, 0.050, 1.252, 0.030, 7.178, 0.076, 0.042, 1.050, 0.034, 104.937, 0.097, 0.031, 0.016, 15.874, 0.019
11.840, 0.020, 0.664, 0.116, 0.428, 2.594, 0.039, 32.704, 0.236, 0.081, 2.589, 0.031, 1.244, 0.038, 0.035, 1.251, 0.029, 6.823, 0.068, 0.040, 1.059, 0.033, 104.722, 0.108, 0.040, 0.021, 16.353, 0.017
11.636, 0.020, 0.660, 0.111, 0.433, 2.565, 0.039, 32.436, 0.223, 0.058, 1.759, 0.031, 1.253, 0.038, 0.034, 1.250, 0.029, 6.397, 0.067, 0.039, 1.062, 0.033, 105.263, 0.098, 0.032, 0.015, 16.200, 0.018
11.881, 0.021, 0.727, 0.112, 0.426, 2.550, 0.040, 31.265, 0.227, 0.058, 1.725, 0.031, 1.289, 0.038, 0.035, 1.278, 0.030, 6.867, 0.070, 0.042, 1.059, 0.034, 106.760, 0.098, 0.030, 0.015, 15.625, 0.017
11.719, 0.020, 0.655, 0.116, 0.424, 2.635, 0.036, 32.878, 0.223, 0.058, 1.697, 0.030, 1.240, 0.038, 0.035, 1.256, 0.030, 7.384, 0.078, 0.043, 1.082, 0.033, 103.400, 0.098, 0.032, 0.016, 18.020, 0.032
11.919, 0.020, 0.660, 0.116, 0.480, 2.494, 0.035, 30.619, 0.225, 0.059, 1.698, 0.031, 1.218, 0.038, 0.035, 1.260, 0.030, 6.727, 0.070, 0.045, 1.060, 0.035, 104.376, 0.097, 0.031, 0.014, 16.158, 0.019
11.635, 0.020, 0.653, 0.116, 0.425, 2.589, 0.040, 32.982, 0.238, 0.081, 2.338, 0.032, 1.394, 0.038, 0.035, 1.269, 0.030, 6.909, 0.069, 0.043, 1.057, 0.034, 105.786, 0.096, 0.031, 0.013, 15.049, 0.032
11.681, 0.019, 0.663, 0.112, 0.431, 2.537, 0.034, 30.873, 0.223, 0.058, 1.714, 0.030, 1.298, 0.038, 0.034, 1.267, 0.030, 6.474, 0.069, 0.045, 1.070, 0.035, 103.406, 0.098, 0.030, 0.014, 15.897, 0.019
11.786, 0.020, 0.669, 0.116, 0.426, 2.541, 0.034, 31.455, 0.223, 0.058, 1.722, 0.041, 1.249, 0.038, 0.035, 1.253, 0.030, 6.582, 0.069, 0.042, 1.067, 0.034, 105.956, 0.097, 0.031, 0.014, 16.661, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
11.790, 0.019, 0.678, 0.101, 0.423, 2.714, 0.043, 13.515, 0.070, 0.062, 1.708, 0.034, 2.907, 0.030, 0.039, 1.110, 0.034, 9.894, 0.052, 0.033, 0.710, 0.031, 19.733, 0.063, 0.028, 0.012, 10.256, 0.019
11.861, 0.019, 0.686, 0.102, 0.433, 2.752, 0.035, 12.836, 0.070, 0.061, 1.734, 0.034, 2.993, 0.027, 0.037, 1.132, 0.032, 8.941, 0.051, 0.035, 0.716, 0.031, 26.713, 0.063, 0.028, 0.011, 10.543, 0.019
12.039, 0.020, 0.707, 0.108, 0.433, 2.715, 0.038, 12.858, 0.076, 0.094, 3.186, 0.039, 3.903, 0.029, 0.037, 1.085, 0.032, 8.721, 0.051, 0.034, 0.716, 0.031, 12.000, 0.021, 0.705, 0.106, 0.433, 2.737, 0.039, 12.334, 0.071, 0.062, 1.656, 0.033, 2.959, 0.029, 0.036, 1.093, 0.033, 8.534, 0.051, 0.035, 0.726, 0.030, 11.969, 0.021, 0.702, 0.106, 0.435, 2.778, 0.039, 13.592, 0.076, 0.089, 3.118, 0.040, 2.792, 0.029, 0.038, 1.139, 0.033, 9.121, 0.051, 0.033, 0.727, 0.031, 34.705, 0.067, 0.028, 0.012, 10.642, 0.018
11.835, 0.019, 0.681, 0.103, 0.431, 2.694, 0.037, 14.060, 0.071, 0.063, 1.678, 0.033, 2.996, 0.029, 0.037, 1.103, 0.033, 9.181, 0.047, 0.035, 0.722, 0.031, 0.413, 0.025, 0.019, 0.009, 6.602, 0.018
11.853, 0.019, 0.690, 0.104, 0.436, 2.700, 0.039, 10.674, 0.069, 0.061, 1.736, 0.033, 3.011, 0.030, 0.038, 1.106, 0.032, 8.849, 0.052, 0.034, 0.710, 0.031, 22.221, 0.064, 0.028, 0.011, 28.607, 11.900, 0.020, 0.699, 0.104, 0.432, 2.704, 0.035, 12.188, 0.069, 0.062, 1.628, 0.032, 2.856, 0.027, 0.038, 1.071, 0.032, 8.637, 0.046, 0.033, 0.711, 0.031, 11.875, 0.020, 0.697, 0.104, 0.435, 2.771, 0.040, 13.285, 0.076, 0.090, 1.960, 0.035, 2.997, 0.030, 0.036, 1.092, 0.033, 9.441, 0.046, 0.046, 0.773, 0.032, 0.409, 0.025, 0.019, 0.009, 6.887, 0.017
11.902, 0.020, 0.745, 0.102, 0.436, 2.739, 0.038, 13.494, 0.067, 0.060, 1.630, 0.032, 2.812, 0.029, 0.036, 1.073, 0.032, 7.907, 0.042, 0.034, 0.712, 0.030, 0.405, 0.024, 0.019, 0.009, 6.847, 0.018
11.936, 0.021, 0.798, 0.105, 0.434, 2.757, 0.038, 12.534, 0.070, 0.062, 1.655, 0.033, 3.611, 0.028, 0.037, 1.080, 0.032, 8.711, 0.050, 0.034, 0.721, 0.031, 11.930, 0.021, 0.699, 0.104, 0.489, 2.726, 0.042, 13.756, 0.069, 0.062, 1.661, 0.034, 2.877, 0.029, 0.037, 1.089, 0.033, 10.527, 0.052, 0.035, 0.721, 0.031, 11.753, 0.021, 0.692, 0.103, 0.437, 2.739, 0.041, 13.384, 0.071, 0.061, 1.641, 0.032, 3.440, 0.028, 0.038, 1.126, 0.032, 8.587, 0.052, 0.033, 0.719, 0.031, 35.720, 0.064, 0.027, 0.012, 27.927, 12.062, 0.021, 0.706, 0.104, 0.435, 2.744, 0.039, 13.370, 0.083, 0.063, 1.688, 0.033, 2.886, 0.028, 0.038, 1.121, 0.032, 9.924, 0.051, 0.034, 0.716, 0.030, 19.820, 0.065, 0.027, 0.011, 10.370, 0.018
12.048, 0.021, 0.756, 0.105, 0.434, 2.832, 0.040, 12.150, 0.069, 0.061, 1.651, 0.033, 2.985, 0.029, 0.037, 1.088, 0.031, 9.555, 0.052, 0.037, 0.757, 0.032, 0.414, 0.026, 0.019, 0.009, 6.126, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
11.897, 0.019, 0.675, 0.101, 0.430, 2.782, 0.043, 14.962, 0.062, 0.062, 1.653, 0.033, 2.958, 0.027, 0.037, 1.076, 0.032, 9.521, 0.045, 0.032, 0.706, 0.031, 6.459, 0.078, 0.035, 0.016, 12.367, 0.019
11.938, 0.025, 0.687, 0.103, 0.435, 2.774, 0.038, 15.105, 0.064, 0.061, 1.656, 0.032, 3.351, 0.027, 0.035, 1.071, 0.032, 7.964, 0.048, 0.035, 0.750, 0.032, 6.007, 0.064, 0.034, 0.016, 15.256, 0.018
11.902, 0.020, 0.690, 0.103, 0.432, 2.778, 0.039, 13.699, 0.064, 0.063, 1.670, 0.033, 3.056, 0.027, 0.037, 1.075, 0.032, 9.800, 0.044, 0.033, 0.709, 0.032, 0.394, 0.025, 0.018, 0.009, 62.631, 11.983, 0.021, 0.698, 0.102, 0.432, 2.770, 0.034, 14.052, 0.062, 0.061, 1.641, 0.033, 2.829, 0.027, 0.037, 1.054, 0.032, 7.883, 0.048, 0.033, 0.725, 0.032, 6.051, 0.065, 0.037, 0.017, 13.207, 0.018
11.820, 0.020, 0.689, 0.161, 0.424, 2.694, 0.038, 15.867, 0.063, 0.061, 1.716, 0.033, 3.543, 0.028, 0.038, 1.098, 0.033, 7.215, 0.044, 0.032, 0.707, 0.030, 6.139, 0.064, 0.035, 0.016, 10.992, 0.018
11.947, 0.020, 0.747, 0.102, 0.436, 2.822, 0.039, 14.264, 0.063, 0.063, 1.697, 0.034, 2.995, 0.027, 0.038, 1.075, 0.032, 7.720, 0.044, 0.032, 0.687, 0.030, 6.039, 0.057, 0.027, 0.011, 21.983, 12.043, 0.021, 0.693, 0.108, 0.434, 2.724, 0.035, 14.121, 0.063, 0.063, 1.649, 0.033, 2.788, 0.027, 0.036, 1.069, 0.032, 8.026, 0.044, 0.035, 0.719, 0.031, 0.417, 0.026, 0.020, 0.009, 69.539, 11.940, 0.020, 0.691, 0.103, 0.431, 2.718, 0.043, 14.409, 0.062, 0.062, 1.637, 0.033, 3.073, 0.027, 0.037, 1.130, 0.032, 7.417, 0.056, 0.031, 0.693, 0.030, 7.118, 0.063, 0.036, 0.016, 23.000, 11.720, 0.020, 0.672, 0.112, 0.425, 2.675, 0.038, 14.207, 0.061, 0.065, 1.676, 0.033, 2.877, 0.027, 0.036, 1.086, 0.064, 8.755, 0.044, 0.033, 0.697, 0.030, 5.505, 0.064, 0.035, 0.016, 28.199, 11.932, 0.020, 0.689, 0.102, 0.435, 2.720, 0.040, 15.645, 0.069, 0.090, 1.879, 0.034, 3.154, 0.028, 0.038, 1.093, 0.033, 7.991, 0.045, 0.033, 0.704, 0.032, 0.400, 0.026, 0.019, 0.009, 7.475, 0.019
11.842, 0.020, 0.685, 0.101, 0.432, 2.757, 0.039, 14.734, 0.069, 0.089, 1.770, 0.033, 3.094, 0.027, 0.036, 1.083, 0.032, 8.708, 0.046, 0.032, 0.700, 0.030, 6.450, 0.063, 0.035, 0.017, 11.131, 0.018
11.926, 0.020, 0.688, 0.103, 0.472, 2.723, 0.038, 13.388, 0.062, 0.063, 1.679, 0.032, 2.936, 0.028, 0.037, 1.095, 0.032, 8.461, 0.047, 0.033, 0.739, 0.031, 5.680, 0.065, 0.036, 0.016, 26.567, 11.994, 0.021, 0.694, 0.101, 0.432, 2.743, 0.042, 13.633, 0.061, 0.062, 1.706, 0.033, 2.673, 0.027, 0.038, 1.110, 0.032, 6.924, 0.043, 0.032, 0.736, 0.030, 6.753, 0.088, 0.028, 0.013, 28.004, 11.952, 0.020, 0.701, 0.104, 0.434, 2.747, 0.039, 14.961, 0.069, 0.090, 1.971, 0.033, 2.907, 0.028, 0.038, 1.085, 0.033, 9.073, 0.045, 0.033, 0.702, 0.031, 6.990, 0.057, 0.028, 0.011, 10.199, 0.018
11.946, 0.020, 0.687, 0.103, 0.435, 2.770, 0.039, 15.119, 0.063, 0.063, 1.679, 0.033, 2.716, 0.028, 0.038, 1.093, 0.033, 8.049, 0.046, 0.034, 0.742, 0.031, 6.206, 0.059, 0.029, 0.011, 10.248, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
11.952, 0.020, 0.714, 0.119, 0.431, 2.742, 0.038, 15.555, 0.068, 0.063, 1.675, 0.036, 3.140, 0.034, 0.058, 1.242, 0.032, 9.188, 0.049, 0.033, 0.729, 0.029, 0.355, 0.026, 0.021, 0.009, 62.266, 12.011, 0.020, 0.712, 0.121, 0.435, 2.719, 0.039, 16.612, 0.070, 0.066, 1.721, 0.032, 2.938, 0.030, 0.037, 1.130, 0.032, 8.821, 0.050, 0.035, 0.716, 0.029, 0.370, 0.032, 0.029, 0.014, 62.648, 12.086, 0.021, 0.715, 0.122, 0.433, 2.773, 0.039, 16.551, 0.066, 0.063, 1.694, 0.034, 3.019, 0.029, 0.038, 1.106, 0.033, 8.782, 0.047, 0.033, 0.725, 0.029, 0.360, 0.026, 0.020, 0.009, 62.472, 11.920, 0.020, 0.704, 0.120, 0.436, 2.809, 0.039, 16.102, 0.067, 0.064, 1.701, 0.031, 3.036, 0.030, 0.036, 1.073, 0.032, 10.565, 0.051, 0.035, 0.731, 0.029, 25.117, 0.096, 0.031, 0.011, 10.572, 0.032
11.851, 0.021, 0.717, 0.117, 0.486, 2.718, 0.039, 15.781, 0.066, 0.063, 1.701, 0.034, 3.298, 0.028, 0.038, 1.082, 0.032, 9.326, 0.043, 0.033, 0.756, 0.029, 0.349, 0.026, 0.020, 0.009, 61.960, 12.024, 0.020, 0.716, 0.119, 0.435, 2.770, 0.040, 16.160, 0.066, 0.064, 1.717, 0.033, 3.151, 0.031, 0.038, 1.103, 0.033, 9.517, 0.053, 0.046, 0.830, 0.031, 0.357, 0.027, 0.020, 0.009, 63.216, 11.891, 0.020, 0.709, 0.119, 0.432, 2.707, 0.038, 12.010, 0.064, 0.101, 1.655, 0.030, 3.001, 0.028, 0.038, 1.083, 0.032, 8.828, 0.057, 0.046, 0.812, 0.030, 36.919, 0.097, 0.029, 0.011, 10.192, 0.017
11.845, 0.020, 0.706, 0.116, 0.434, 2.761, 0.039, 17.545, 0.073, 0.065, 1.696, 0.034, 3.277, 0.030, 0.039, 1.114, 0.033, 8.653, 0.044, 0.034, 0.766, 0.029, 22.059, 0.097, 0.030, 0.012, 10.376, 0.017
