11.880, 0.020, 0.664, 0.113, 0.423, 2.548, 0.039, 28.848, 0.180, 0.058, 1.707, 0.031, 1.434, 0.033, 0.036, 1.257, 0.031, 8.063, 0.060, 0.043, 1.062, 0.035, 110.009, 0.063, 0.030, 0.016, 13.225, 0.020
11.713, 0.020, 0.650, 0.097, 0.422, 2.568, 0.042, 30.713, 0.191, 0.059, 1.705, 0.030, 1.405, 0.035, 0.055, 1.318, 0.031, 9.532, 0.055, 0.041, 1.063, 0.034, 101.879, 0.063, 0.031, 0.017, 12.576, 0.017
11.799, 0.021, 0.671, 0.100, 0.423, 2.608, 0.034, 29.233, 0.190, 0.057, 1.700, 0.030, 1.262, 0.036, 0.054, 1.333, 0.031, 8.439, 0.065, 0.042, 1.055, 0.034, 102.078, 0.061, 0.031, 0.016, 12.410, 0.017
11.651, 0.019, 0.716, 0.099, 0.423, 2.603, 0.039, 29.419, 0.176, 0.059, 1.675, 0.030, 1.145, 0.032, 0.034, 1.245, 0.030, 10.495, 0.062, 0.057, 1.911, 0.040, 106.456, 0.062, 0.032, 0.016, 12.897, 0.017
11.905, 0.020, 0.670, 0.100, 0.424, 2.629, 0.039, 28.930, 0.181, 0.057, 1.693, 0.030, 1.133, 0.032, 0.035, 1.260, 0.031, 7.980, 0.058, 0.043, 1.058, 0.034, 106.539, 0.063, 0.030, 0.016, 12.722, 0.032
12.009, 0.019, 0.656, 0.147, 0.417, 2.507, 0.038, 29.816, 0.176, 0.058, 1.692, 0.031, 1.193, 0.032, 0.036, 1.256, 0.031, 8.290, 0.063, 0.056, 1.956, 0.040, 102.981, 0.066, 0.030, 0.016, 12.965, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
11.872, 0.020, 0.678, 0.113, 0.430, 2.618, 0.039, 31.654, 0.224, 0.058, 1.712, 0.031, 1.378, 0.038, 0.036, 1.267, 0.030, 6.980, 0.064, 0.040, 1.034, 0.033, 109.412, 0.108, 0.040, 0.021, 16.724, 0.017
11.747, 0.019, 0.649, 0.111, 0.434, 2.519, 0.043, 32.532, 0.236, 0.058, 1.706, 0.032, 1.621, 0.038, 0.035, 1.263, 0.030, 6.834, 0.078, 0.042, 1.063, 0.037, 107.470, 0.096, 0.031, 0.014, 15.561, 0.017
11.855, 0.019, 0.666, 0.110, 0.427, 2.596, 0.039, 31.612, 0.225, 0.057, 1.714, 0.030, 1.326, 0.038, 0.035, 1.269, 0.030, 7.043, 0.070, 0.043, 1.069, 0.034, 106.732, 0.098, 0.032, 0.014, 15.888, 0.018
11.708, 0.020, 0.655, 0.111, 0.429, 2.529, 0.043, 31.559, 0.225, 0.058, 1.697, 0.031, 1.211, 0.039, 0.035, 1.264, 0.029, 7.399, 0.089, 0.041, 1.018, 0.034, 111.023, 0.096, 0.031, 0.015, 16.243, 0.034
11.838, 0.020, 0.650, 0.114, 0.419, 2.574, 0.038, 31.382, 0.216, 0.055, 1.629, 0.030, 1.288, 0.036, 0.033, 1.199, 0.028, 6.839, 0.066, 0.040, 1.017, 0.033, 106.968, 0.097, 0.031, 0.014, 15.753, 0.018
11.951, 0.020, 0.651, 0.118, 0.466, 2.526, 0.039, 30.475, 0.225, 0.057, 1.708, 0.030, 1.312, 0.037, 0.035, 1.259, 0.030, 7.308, 0.075, 0.055, 1.654, 0.033, 108.693, 0.094, 0.031, 0.014, 15.684, 0.018
11.960, 0.021, 0.683, 0.119, 0.440, 2.602, 0.039, 30.849, 0.242, 0.081, 2.808, 0.030, 1.279, 0.038, 0.035, 1.253, 0.029, 7.854, 0.075, 0.040, 1.024, 0.033, 106.932, 0.099, 0.032, 0.014, 16.399, 0.017
11.557, 0.020, 0.655, 0.109, 0.429, 2.546, 0.039, 31.856, 0.213, 0.055, 1.610, 0.028, 1.208, 0.035, 0.033, 1.175, 0.027, 7.238, 0.075, 0.055, 1.821, 0.032, 107.662, 0.098, 0.031, 0.016, 15.725, 0.034
11.955, 0.021, 0.658, 0.112, 0.420, 2.587, 0.042, 31.875, 0.222, 0.057, 1.706, 0.030, 1.242, 0.038, 0.034, 1.262, 0.030, 7.293, 0.069, 0.042, 1.061, 0.035, 108.498, 0.109, 0.040, 0.020, 16.331, 0.018
11.794, 0.020, 0.663, 0.113, 0.437, 2.586, 0.043, 30.835, 0.222, 0.059, 1.691, 0.031, 1.429, 0.038, 0.035, 1.255, 0.030, 7.087, 0.076, 0.043, 1.014, 0.033, 108.134, 0.095, 0.030, 0.014, 16.037, 0.019
11.840, 0.020, 0.751, 0.117, 0.428, 2.613, 0.039, 31.177, 0.240, 0.082, 1.746, 0.031, 1.312, 0.041, 0.054, 1.495, 0.029, 6.641, 0.069, 0.042, 1.056, 0.034, 108.079, 0.096, 0.031, 0.015, 16.530, 0.017
12.012, 0.021, 0.720, 0.121, 0.440, 2.572, 0.040, 31.492, 0.227, 0.057, 1.712, 0.032, 1.222, 0.042, 0.054, 1.620, 0.029, 6.855, 0.077, 0.058, 1.939, 0.041, 107.840, 0.096, 0.031, 0.014, 15.989, 0.017
11.608, 0.019, 0.693, 0.109, 0.434, 2.547, 0.043, 32.116, 0.225, 0.057, 1.688, 0.030, 1.368, 0.038, 0.035, 1.246, 0.029, 6.524, 0.076, 0.056, 1.913, 0.040, 107.763, 0.107, 0.030, 0.016, 15.954, 0.036
11.901, 0.019, 0.643, 0.112, 0.419, 2.535, 0.038, 31.068, 0.224, 0.056, 1.700, 0.030, 1.310, 0.038, 0.035, 1.254, 0.030, 7.395, 0.069, 0.043, 1.054, 0.033, 108.632, 0.095, 0.031, 0.016, 16.066, 0.018
11.842, 0.020, 0.660, 0.110, 0.429, 2.566, 0.042, 31.286, 0.239, 0.082, 3.140, 0.034, 1.270, 0.037, 0.035, 1.258, 0.029, 7.057, 0.076, 0.095, 1.001, 0.033, 107.214, 0.095, 0.032, 0.016, 16.433, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
11.945, 0.022, 0.712, 0.103, 0.427, 2.749, 0.039, 15.008, 0.078, 0.092, 1.708, 0.035, 3.229, 0.030, 0.036, 1.077, 0.033, 8.626, 0.052, 0.035, 0.769, 0.031, 25.198, 0.078, 0.028, 0.012, 11.163, 0.018
11.868, 0.020, 0.684, 0.104, 0.439, 2.698, 0.043, 13.225, 0.069, 0.063, 1.657, 0.033, 3.037, 0.029, 0.037, 1.093, 0.033, 9.576, 0.052, 0.035, 0.719, 0.031, 22.613, 0.065, 0.030, 0.012, 10.730, 0.017
11.950, 0.020, 0.701, 0.102, 0.437, 2.740, 0.042, 14.378, 0.069, 0.064, 1.672, 0.033, 3.101, 0.028, 0.039, 1.102, 0.033, 9.752, 0.050, 0.034, 0.730, 0.031, 20.153, 0.069, 0.036, 0.017, 11.502, 0.019
11.903, 0.020, 0.705, 0.102, 0.436, 2.787, 0.039, 12.504, 0.069, 0.061, 1.646, 0.032, 2.958, 0.028, 0.036, 1.078, 0.032, 8.432, 0.051, 0.034, 0.713, 0.030, 20.315, 0.066, 0.028, 0.012, 11.078, 0.017
11.962, 0.020, 0.701, 0.109, 0.435, 2.710, 0.039, 11.264, 0.071, 0.063, 1.699, 0.032, 3.858, 0.028, 0.038, 1.079, 0.032, 8.770, 0.051, 0.033, 0.729, 0.031, 22.216, 0.066, 0.029, 0.012, 10.949, 0.017
11.865, 0.019, 0.693, 0.102, 0.437, 2.710, 0.042, 11.240, 0.069, 0.062, 1.685, 0.033, 2.945, 0.028, 0.038, 1.081, 0.033, 8.723, 0.050, 0.034, 0.714, 0.032, 25.681, 0.067, 0.029, 0.012, 10.386, 0.018
12.030, 0.021, 0.703, 0.105, 0.434, 2.744, 0.039, 11.679, 0.070, 0.063, 1.674, 0.033, 3.981, 0.029, 0.038, 1.096, 0.033, 9.230, 0.052, 0.035, 0.735, 0.031, 25.832, 0.066, 0.030, 0.012, 10.049, 0.017
11.830, 0.020, 0.677, 0.109, 0.435, 2.717, 0.042, 13.271, 0.075, 0.091, 1.821, 0.032, 3.406, 0.028, 0.038, 1.073, 0.033, 9.693, 0.050, 0.034, 0.715, 0.030, 20.030, 0.071, 0.037, 0.016, 11.736, 0.019
11.849, 0.019, 0.730, 0.101, 0.435, 2.698, 0.038, 14.107, 0.070, 0.063, 1.653, 0.033, 3.846, 0.029, 0.037, 1.082, 0.032, 9.461, 0.050, 0.034, 0.760, 0.031, 29.053, 0.064, 0.028, 0.012, 10.942, 0.017
11.924, 0.021, 0.698, 0.103, 0.436, 2.742, 0.038, 11.868, 0.071, 0.062, 1.683, 0.033, 3.032, 0.027, 0.037, 1.117, 0.033, 9.553, 0.055, 0.047, 1.051, 0.031, 25.152, 0.065, 0.029, 0.011, 10.759, 0.018
11.990, 0.020, 0.699, 0.104, 0.481, 2.706, 0.039, 11.481, 0.070, 0.061, 1.756, 0.033, 3.095, 0.028, 0.036, 1.097, 0.033, 9.303, 0.050, 0.034, 0.721, 0.031, 29.167, 0.074, 0.035, 0.017, 11.313, 0.017
11.927, 0.020, 0.694, 0.104, 0.435, 2.709, 0.038, 12.150, 0.069, 0.061, 1.737, 0.033, 3.098, 0.028, 0.038, 1.077, 0.033, 9.051, 0.051, 0.034, 0.713, 0.031, 23.696, 0.071, 0.036, 0.016, 10.853, 0.021
12.026, 0.020, 0.698, 0.104, 0.438, 2.828, 0.035, 14.743, 0.070, 0.062, 1.690, 0.033, 3.038, 0.028, 0.038, 1.096, 0.034, 9.125, 0.056, 0.048, 0.792, 0.031, 25.133, 0.078, 0.029, 0.012, 10.885, 0.018
11.908, 0.020, 0.694, 0.104, 0.483, 2.704, 0.040, 13.772, 0.068, 0.061, 1.649, 0.033, 3.180, 0.028, 0.037, 1.080, 0.033, 11.677, 0.052, 0.034, 0.729, 0.031, 23.727, 0.064, 0.028, 0.013, 11.267, 0.017
12.018, 0.021, 0.701, 0.105, 0.435, 2.768, 0.038, 14.816, 0.069, 0.062, 1.661, 0.034, 3.273, 0.029, 0.038, 1.098, 0.033, 9.381, 0.054, 0.035, 0.726, 0.031, 21.370, 0.063, 0.030, 0.011, 10.501, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
11.819, 0.020, 0.677, 0.100, 0.435, 2.804, 0.042, 13.743, 0.067, 0.091, 1.820, 0.032, 3.190, 0.027, 0.038, 1.081, 0.032, 7.839, 0.045, 0.034, 0.703, 0.031, 6.321, 0.063, 0.037, 0.017, 11.247, 0.018
11.912, 0.020, 0.695, 0.104, 0.438, 2.725, 0.039, 14.657, 0.068, 0.089, 1.676, 0.033, 2.999, 0.030, 0.040, 1.108, 0.033, 10.000, 0.045, 0.032, 0.700, 0.032, 6.083, 0.060, 0.059, 0.027, 11.165, 0.018
11.916, 0.019, 0.691, 0.153, 0.438, 2.720, 0.034, 15.328, 0.067, 0.088, 2.142, 0.034, 2.952, 0.027, 0.036, 1.092, 0.033, 6.851, 0.043, 0.032, 0.703, 0.031, 6.488, 0.057, 0.026, 0.012, 10.994, 0.019
11.983, 0.020, 0.691, 0.102, 0.434, 2.723, 0.038, 14.813, 0.069, 0.062, 1.723, 0.033, 2.777, 0.032, 0.056, 1.235, 0.033, 6.899, 0.074, 0.033, 0.709, 0.030, 6.281, 0.066, 0.035, 0.016, 10.428, 0.019
11.930, 0.020, 0.683, 0.100, 0.438, 2.721, 0.038, 13.847, 0.068, 0.063, 1.672, 0.033, 3.097, 0.031, 0.040, 1.108, 0.033, 7.926, 0.045, 0.032, 0.706, 0.030, 6.431, 0.064, 0.036, 0.017, 11.319, 0.019
11.917, 0.020, 0.693, 0.100, 0.434, 2.716, 0.039, 14.331, 0.067, 0.061, 1.663, 0.033, 3.050, 0.028, 0.038, 1.081, 0.033, 7.613, 0.047, 0.033, 0.703, 0.031, 6.787, 0.058, 0.027, 0.012, 12.981, 0.020
11.888, 0.019, 0.687, 0.101, 0.437, 2.715, 0.042, 15.058, 0.060, 0.062, 1.710, 0.031, 3.218, 0.027, 0.038, 1.074, 0.033, 7.847, 0.045, 0.032, 0.701, 0.030, 6.803, 0.064, 0.034, 0.016, 12.037, 0.018
11.857, 0.019, 0.683, 0.101, 0.435, 2.750, 0.034, 15.618, 0.062, 0.064, 1.654, 0.032, 3.024, 0.027, 0.036, 1.072, 0.032, 9.547, 0.046, 0.033, 0.701, 0.031, 6.478, 0.064, 0.037, 0.016, 11.952, 0.017
11.769, 0.020, 0.680, 0.101, 0.437, 2.812, 0.034, 15.286, 0.062, 0.062, 1.666, 0.034, 3.062, 0.028, 0.037, 1.084, 0.032, 7.543, 0.045, 0.035, 0.706, 0.031, 7.212, 0.057, 0.030, 0.012, 11.178, 0.033
11.863, 0.020, 0.688, 0.101, 0.435, 2.767, 0.039, 13.887, 0.137, 0.062, 1.691, 0.034, 3.088, 0.028, 0.038, 1.096, 0.032, 9.118, 0.047, 0.033, 0.730, 0.031, 6.713, 0.056, 0.028, 0.012, 10.933, 0.020
12.025, 0.021, 0.732, 0.104, 0.437, 2.752, 0.040, 14.858, 0.061, 0.062, 1.722, 0.034, 2.959, 0.028, 0.036, 1.130, 0.033, 7.920, 0.046, 0.033, 0.709, 0.032, 5.795, 0.056, 0.026, 0.012, 12.068, 0.018
11.913, 0.020, 0.695, 0.102, 0.437, 2.777, 0.038, 15.593, 0.060, 0.061, 1.673, 0.033, 3.165, 0.028, 0.038, 1.080, 0.032, 8.084, 0.044, 0.031, 0.735, 0.031, 7.209, 0.057, 0.028, 0.012, 10.965, 0.018
11.829, 0.020, 0.686, 0.100, 0.490, 2.706, 0.039, 14.991, 0.062, 0.062, 1.677, 0.040, 3.093, 0.028, 0.038, 1.129, 0.033, 7.680, 0.048, 0.033, 0.705, 0.031, 6.500, 0.058, 0.026, 0.012, 10.883, 0.020
12.104, 0.020, 0.691, 0.101, 0.435, 2.704, 0.034, 14.680, 0.064, 0.063, 1.717, 0.032, 2.837, 0.027, 0.036, 1.129, 0.032, 7.776, 0.045, 0.032, 0.700, 0.030, 6.044, 0.088, 0.036, 0.016, 12.435, 0.017
11.897, 0.020, 0.734, 0.101, 0.437, 2.746, 0.039, 14.314, 0.068, 0.090, 2.102, 0.033, 2.731, 0.028, 0.036, 1.080, 0.032, 6.351, 0.045, 0.033, 0.709, 0.031, 6.043, 0.056, 0.028, 0.011, 10.806, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
12.049, 0.020, 0.714, 0.219, 0.435, 2.736, 0.043, 13.086, 0.069, 0.064, 1.683, 0.032, 2.938, 0.029, 0.037, 1.098, 0.033, 9.306, 0.052, 0.033, 0.728, 0.030, 24.948, 0.100, 0.029, 0.012, 10.995, 0.036
11.732, 0.020, 0.743, 0.113, 0.433, 2.696, 0.039, 12.436, 0.066, 0.064, 1.634, 0.033, 3.017, 0.029, 0.037, 1.080, 0.033, 9.335, 0.050, 0.035, 0.714, 0.030, 25.039, 0.109, 0.039, 0.016, 11.626, 0.017
11.813, 0.024, 0.745, 0.120, 0.435, 2.765, 0.039, 12.050, 0.067, 0.067, 1.653, 0.033, 3.063, 0.029, 0.040, 1.093, 0.033, 9.932, 0.051, 0.036, 0.723, 0.030, 30.516, 0.111, 0.040, 0.016, 11.105, 0.016
12.022, 0.021, 0.717, 0.120, 0.530, 2.744, 0.039, 13.019, 0.069, 0.063, 1.677, 0.035, 2.962, 0.030, 0.038, 1.098, 0.034, 8.954, 0.056, 0.036, 0.739, 0.030, 25.269, 0.102, 0.030, 0.012, 11.053, 0.017
11.851, 0.020, 0.699, 0.121, 0.432, 2.683, 0.034, 12.820, 0.067, 0.063, 1.681, 0.031, 2.991, 0.029, 0.037, 1.098, 0.032, 9.958, 0.051, 0.034, 0.727, 0.039, 22.038, 0.098, 0.031, 0.012, 10.880, 0.018
11.813, 0.020, 0.706, 0.116, 0.436, 2.773, 0.043, 14.384, 0.065, 0.063, 1.645, 0.034, 3.169, 0.028, 0.039, 1.085, 0.032, 9.736, 0.049, 0.035, 0.714, 0.029, 22.548, 0.098, 0.031, 0.012, 11.134, 0.018
11.979, 0.020, 0.714, 0.122, 0.436, 2.763, 0.039, 12.804, 0.068, 0.063, 1.722, 0.032, 3.134, 0.029, 0.039, 1.098, 0.033, 8.758, 0.051, 0.034, 0.778, 0.030, 21.109, 0.100, 0.031, 0.012, 11.393, 0.019
11.874, 0.021, 0.806, 0.115, 0.435, 2.770, 0.038, 12.125, 0.067, 0.064, 1.659, 0.031, 3.080, 0.028, 0.038, 1.080, 0.032, 8.482, 0.051, 0.035, 0.757, 0.029, 20.691, 0.096, 0.030, 0.012, 10.819, 0.017
11.970, 0.020, 0.700, 0.120, 0.437, 2.760, 0.040, 13.277, 0.067, 0.063, 1.657, 0.034, 3.257, 0.029, 0.037, 1.086, 0.033, 9.796, 0.050, 0.034, 0.717, 0.031, 24.285, 0.110, 0.038, 0.017, 13.088, 0.017
11.862, 0.020, 0.700, 0.115, 0.434, 2.822, 0.039, 15.921, 0.068, 0.063, 1.667, 0.034, 3.504, 0.034, 0.066, 1.095, 0.034, 9.137, 0.051, 0.035, 0.728, 0.030, 31.303, 0.099, 0.030, 0.011, 10.664, 0.019
11.877, 0.021, 0.712, 0.115, 0.435, 2.768, 0.043, 14.116, 0.067, 0.063, 1.701, 0.032, 3.008, 0.029, 0.037, 1.129, 0.032, 9.106, 0.053, 0.035, 0.723, 0.029, 21.702, 0.097, 0.030, 0.012, 10.900, 0.017
11.930, 0.020, 0.699, 0.117, 0.446, 2.720, 0.035, 15.690, 0.066, 0.062, 1.721, 0.031, 2.910, 0.028, 0.037, 1.136, 0.033, 8.930, 0.052, 0.033, 0.726, 0.030, 23.165, 0.097, 0.029, 0.012, 10.484, 0.018
11.986, 0.021, 0.719, 0.124, 0.437, 2.731, 0.041, 12.906, 0.067, 0.064, 1.666, 0.035, 3.368, 0.028, 0.038, 1.102, 0.034, 10.356, 0.052, 0.036, 0.730, 0.031, 22.563, 0.098, 0.031, 0.013, 11.610, 0.035
11.960, 0.021, 0.718, 0.116, 0.435, 2.748, 0.038, 12.056, 0.066, 0.065, 1.648, 0.032, 3.021, 0.031, 0.039, 1.096, 0.033, 9.030, 0.051, 0.034, 0.718, 0.029, 20.344, 0.098, 0.029, 0.012, 10.793, 0.017
11.996, 0.021, 0.716, 0.116, 0.437, 2.725, 0.039, 15.779, 0.074, 0.092, 3.149, 0.042, 3.663, 0.029, 0.038, 1.153, 0.033, 8.570, 0.052, 0.035, 0.726, 0.030, 22.078, 0.099, 0.031, 0.011, 10.578, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
11.850, 0.019, 0.720, 0.123, 0.439, 3.196, 0.039, 30.684, 0.162, 0.071, 1.979, 0.029, 1.309, 0.056, 0.043, 1.496, 0.031, 19.880, 0.123, 0.048, 1.188, 0.033, 7.712, 0.122, 0.055, 1.479, 0.042, 8.206, 0.104, 0.035, 0.012, 12.810, 0.018
11.952, 0.021, 0.735, 0.130, 0.483, 3.148, 0.036, 30.554, 0.164, 0.070, 2.025, 0.030, 1.164, 0.057, 0.043, 1.502, 0.031, 20.021, 0.079, 0.049, 1.191, 0.033, 6.314, 0.110, 0.040, 0.843, 0.034, 8.128, 0.103, 0.035, 0.013, 12.399, 0.017
12.038, 0.021, 0.740, 0.125, 0.437, 3.252, 0.040, 31.076, 0.162, 0.070, 1.943, 0.029, 1.207, 0.057, 0.044, 1.497, 0.030, 21.239, 0.086, 0.048, 1.193, 0.033, 7.158, 0.113, 0.043, 0.881, 0.035, 8.284, 0.101, 0.035, 0.013, 12.629, 0.017
12.026, 0.021, 0.736, 0.123, 0.437, 3.243, 0.043, 32.333, 0.175, 0.104, 2.028, 0.030, 1.173, 0.056, 0.043, 1.539, 0.031, 20.301, 0.084, 0.051, 1.194, 0.033, 7.271, 0.124, 0.058, 1.513, 0.042, 9.236, 0.100, 0.037, 0.013, 13.211, 0.018
11.896, 0.021, 0.731, 0.127, 0.436, 3.166, 0.039, 30.668, 0.161, 0.071, 1.944, 0.030, 1.196, 0.057, 0.044, 1.497, 0.030, 22.115, 0.086, 0.051, 1.185, 0.034, 7.306, 0.122, 0.058, 1.517, 0.041, 8.690, 0.101, 0.034, 0.012, 12.949, 0.019
11.767, 0.020, 0.719, 0.125, 0.435, 3.194, 0.039, 31.298, 0.172, 0.104, 3.250, 0.029, 1.146, 0.056, 0.044, 1.500, 0.030, 20.120, 0.084, 0.048, 1.192, 0.032, 6.702, 0.111, 0.039, 0.841, 0.034, 8.291, 0.101, 0.033, 0.012, 12.373, 0.017
11.941, 0.021, 0.734, 0.127, 0.437, 3.160, 0.039, 30.603, 0.174, 0.104, 3.375, 0.029, 1.165, 0.057, 0.044, 1.496, 0.030, 20.830, 0.077, 0.048, 1.191, 0.033, 7.195, 0.123, 0.054, 1.477, 0.041, 8.915, 0.102, 0.034, 0.012, 12.596, 0.018
12.006, 0.021, 0.732, 0.128, 0.435, 3.227, 0.040, 30.638, 0.163, 0.071, 1.948, 0.030, 1.228, 0.060, 0.044, 1.503, 0.031, 20.006, 0.085, 0.048, 1.193, 0.034, 6.763, 0.110, 0.040, 0.852, 0.035, 8.129, 0.102, 0.037, 0.013, 12.789, 0.018
11.945, 0.019, 0.731, 0.126, 0.436, 3.157, 0.136, 30.329, 0.162, 0.072, 1.971, 0.030, 1.191, 0.057, 0.043, 1.511, 0.069, 20.523, 0.086, 0.049, 1.192, 0.034, 6.528, 0.111, 0.041, 0.842, 0.035, 8.247, 0.102, 0.035, 0.013, 12.475, 0.017
11.922, 0.020, 0.740, 0.126, 0.437, 3.216, 0.040, 32.615, 0.174, 0.102, 2.295, 0.029, 1.172, 0.056, 0.044, 1.532, 0.030, 19.776, 0.084, 0.050, 1.188, 0.033, 6.776, 0.122, 0.040, 0.841, 0.034, 8.273, 0.101, 0.034, 0.013, 12.463, 0.019
12.035, 0.020, 0.737, 0.132, 0.435, 3.220, 0.036, 31.893, 0.163, 0.071, 2.022, 0.031, 1.223, 0.057, 0.043, 1.568, 0.031, 21.470, 0.083, 0.047, 1.204, 0.034, 6.541, 0.110, 0.040, 0.860, 0.035, 8.499, 0.101, 0.037, 0.013, 12.540, 0.018
12.030, 0.026, 0.784, 0.123, 0.438, 3.249, 0.041, 30.459, 0.160, 0.072, 1.993, 0.031, 1.208, 0.057, 0.043, 1.551, 0.031, 20.550, 0.083, 0.049, 1.197, 0.034, 7.495, 0.122, 0.056, 1.503, 0.043, 8.512, 0.100, 0.035, 0.013, 12.565, 0.018
11.788, 0.020, 0.726, 0.128, 0.437, 3.147, 0.039, 32.512, 0.162, 0.071, 2.014, 0.030, 1.213, 0.057, 0.044, 1.499, 0.030, 20.629, 0.084, 0.052, 1.188, 0.032, 7.690, 0.113, 0.043, 0.860, 0.035, 8.031, 0.102, 0.036, 0.012, 13.275, 0.019
12.045, 0.021, 0.736, 0.125, 0.437, 3.181, 0.040, 31.578, 0.163, 0.072, 1.949, 0.030, 1.363, 0.057, 0.044, 1.513, 0.031, 21.998, 0.085, 0.050, 1.193, 0.033, 6.614, 0.111, 0.039, 0.849, 0.035, 8.128, 0.101, 0.036, 0.013, 12.807, 0.017
11.904, 0.019, 0.725, 0.122, 0.436, 3.200, 0.039, 30.271, 0.161, 0.071, 1.950, 0.029, 1.179, 0.057, 0.044, 1.501, 0.031, 21.244, 0.083, 0.048, 1.203, 0.033, 7.497, 0.125, 0.056, 1.510, 0.049, 8.292, 0.100, 0.033, 0.012, 12.733, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
11.881, 0.021, 0.727, 0.111, 0.441, 3.168, 0.040, 27.620, 0.145, 0.070, 1.905, 0.028, 1.148, 0.049, 0.042, 1.478, 0.029, 19.980, 0.061, 0.049, 1.213, 0.033, 5.853, 0.054, 0.038, 0.813, 0.033, 7.298, 0.065, 0.044, 0.018, 15.503, 0.016
11.885, 0.020, 0.779, 0.106, 0.441, 3.177, 0.041, 27.908, 0.146, 0.071, 1.945, 0.031, 1.300, 0.051, 0.042, 1.500, 0.031, 20.248, 0.062, 0.049, 1.188, 0.035, 6.447, 0.065, 0.052, 1.447, 0.042, 7.234, 0.057, 0.035, 0.014, 12.583, 0.017
11.973, 0.021, 0.727, 0.110, 0.440, 3.162, 0.049, 29.142, 0.147, 0.071, 1.949, 0.030, 1.159, 0.050, 0.044, 1.500, 0.031, 19.284, 0.062, 0.049, 1.195, 0.033, 5.825, 0.056, 0.037, 0.820, 0.034, 7.718, 0.080, 0.046, 0.020, 13.776, 0.022
11.918, 0.020, 0.733, 0.113, 0.450, 3.139, 0.040, 29.477, 0.148, 0.071, 1.941, 0.030, 1.365, 0.049, 0.042, 1.493, 0.031, 20.723, 0.063, 0.048, 1.194, 0.033, 5.888, 0.064, 0.053, 1.005, 0.034, 6.871, 0.063, 0.035, 0.012, 13.011, 0.021
11.946, 0.020, 0.726, 0.118, 0.440, 3.217, 0.040, 29.967, 0.146, 0.071, 1.953, 0.029, 1.171, 0.052, 0.043, 1.502, 0.031, 22.335, 0.064, 0.049, 1.205, 0.035, 7.085, 0.065, 0.054, 1.498, 0.042, 6.474, 0.056, 0.033, 0.013, 12.343, 0.021
11.896, 0.025, 0.719, 0.110, 0.443, 3.129, 0.040, 29.080, 0.158, 0.103, 3.595, 0.033, 1.439, 0.049, 0.043, 1.480, 0.030, 19.476, 0.069, 0.048, 1.180, 0.033, 5.920, 0.054, 0.037, 0.810, 0.035, 6.811, 0.064, 0.045, 0.019, 13.637, 0.018
11.952, 0.021, 0.724, 0.110, 0.440, 3.203, 0.043, 28.477, 0.148, 0.069, 1.969, 0.029, 1.141, 0.049, 0.043, 1.548, 0.030, 20.094, 0.062, 0.048, 1.182, 0.034, 6.826, 0.066, 0.052, 1.468, 0.042, 6.651, 0.055, 0.034, 0.013, 12.781, 0.017
11.759, 0.020, 0.754, 0.107, 0.443, 3.163, 0.040, 29.840, 0.145, 0.071, 1.968, 0.030, 1.158, 0.049, 0.043, 1.536, 0.031, 23.548, 0.060, 0.048, 1.176, 0.034, 6.811, 0.066, 0.053, 1.455, 0.043, 7.379, 0.056, 0.036, 0.012, 12.661, 0.018
11.869, 0.020, 0.717, 0.111, 0.439, 3.183, 0.040, 29.816, 0.157, 0.104, 2.015, 0.029, 1.122, 0.050, 0.043, 1.530, 0.031, 20.502, 0.061, 0.048, 1.184, 0.034, 6.228, 0.056, 0.038, 0.814, 0.034, 8.932, 0.066, 0.045, 0.019, 14.144, 0.017
11.859, 0.019, 0.720, 0.114, 0.439, 3.175, 0.035, 28.708, 0.158, 0.103, 2.769, 0.029, 1.113, 0.049, 0.043, 1.533, 0.030, 19.627, 0.061, 0.047, 1.174, 0.034, 6.647, 0.080, 0.053, 1.454, 0.042, 7.191, 0.054, 0.033, 0.013, 12.774, 0.018
11.916, 0.029, 0.744, 0.108, 0.440, 3.148, 0.039, 30.132, 0.148, 0.070, 1.968, 0.029, 1.096, 0.049, 0.043, 1.532, 0.031, 19.088, 0.079, 0.048, 1.176, 0.034, 5.996, 0.056, 0.037, 0.810, 0.034, 6.792, 0.056, 0.034, 0.012, 16.896, 0.017
11.948, 0.020, 0.721, 0.111, 0.494, 3.117, 0.039, 29.699, 0.156, 0.104, 3.610, 0.033, 1.120, 0.049, 0.042, 1.531, 0.030, 20.801, 0.061, 0.049, 1.152, 0.033, 6.075, 0.056, 0.037, 0.800, 0.033, 7.533, 0.066, 0.046, 0.019, 13.736, 0.017
