0.130, 0.016, 0.343, 0.056, 0.391, 2.221, 0.032, 19.664, 0.081, 0.053, 1.562, 0.031, 0.761, 0.028, 0.032, 1.142, 0.029, 8.173, 0.065, 0.036, 0.825, 0.033, 17.768, 0.070, 0.026, 0.009, 3.434, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
11.621, 0.019, 0.679, 0.099, 0.410, 2.866, 0.037, 22.609, 0.091, 0.087, 1.796, 0.049, 107.804, 0.069, 0.051, 1.214, 0.035, 10.112, 0.075, 0.036, 0.828, 0.035, 16.963, 0.062, 0.029, 0.012, 11.104, 0.036
0.151, 0.027, 0.449, 0.065, 0.399, 2.564, 0.033, 15.550, 0.073, 0.061, 0.849, 0.035, 77.765, 0.070, 0.053, 1.252, 0.034, 7.200, 0.059, 0.034, 0.806, 0.034, 14.162, 0.061, 0.028, 0.011, 9.183, 0.012
0.122, 0.017, 0.433, 0.065, 0.405, 2.580, 0.034, 12.081, 0.073, 0.062, 0.835, 0.040, 80.875, 0.069, 0.055, 1.265, 0.035, 7.247, 0.056, 0.038, 0.794, 0.034, 13.886, 0.060, 0.028, 0.011, 9.304, 0.011
0.123, 0.018, 0.428, 0.065, 0.399, 2.570, 0.033, 12.195, 0.072, 0.062, 0.834, 0.040, 81.127, 0.066, 0.058, 1.270, 0.034, 7.183, 0.056, 0.035, 0.794, 0.034, 13.817, 0.061, 0.028, 0.012, 9.070, 0.014
0.124, 0.018, 0.428, 0.065, 0.399, 2.574, 0.034, 16.116, 0.075, 0.065, 0.846, 0.040, 81.351, 0.076, 0.057, 1.270, 0.035, 6.654, 0.054, 0.035, 0.787, 0.033, 13.755, 0.064, 0.028, 0.011, 9.141, 0.011
0.124, 0.011, 0.428, 0.066, 0.402, 2.542, 0.033, 12.045, 0.073, 0.061, 0.834, 0.041, 83.028, 0.069, 0.053, 1.216, 0.034, 7.575, 0.060, 0.034, 0.796, 0.034, 13.883, 0.061, 0.028, 0.010, 9.292, 0.011
0.129, 0.018, 0.427, 0.066, 0.397, 2.575, 0.033, 12.178, 0.073, 0.063, 0.837, 0.040, 82.977, 0.069, 0.053, 1.224, 0.042, 7.093, 0.056, 0.037, 0.837, 0.034, 13.738, 0.060, 0.028, 0.011, 9.229, 0.011
0.133, 0.018, 0.475, 0.066, 0.398, 2.537, 0.034, 12.080, 0.073, 0.063, 0.889, 0.039, 81.836, 0.071, 0.063, 1.270, 0.034, 7.291, 0.068, 0.034, 0.831, 0.033, 13.429, 0.061, 0.029, 0.010, 9.155, 0.011
0.129, 0.018, 0.475, 0.066, 0.394, 2.538, 0.033, 16.278, 0.086, 0.079, 0.852, 0.040, 80.715, 0.070, 0.054, 1.279, 0.035, 8.656, 0.065, 0.036, 0.803, 0.034, 13.607, 0.061, 0.029, 0.011, 9.367, 0.011
0.138, 0.019, 0.432, 0.067, 0.399, 2.585, 0.034, 16.026, 0.075, 0.064, 0.850, 0.040, 82.443, 0.068, 0.055, 1.224, 0.034, 6.537, 0.056, 0.036, 0.783, 0.033, 13.644, 0.062, 0.029, 0.011, 9.095, 0.012
0.141, 0.011, 0.430, 0.066, 0.397, 2.547, 0.034, 12.311, 0.086, 0.065, 0.845, 0.040, 81.199, 0.071, 0.056, 1.322, 0.034, 7.222, 0.057, 0.037, 0.808, 0.034, 13.554, 0.063, 0.029, 0.011, 9.394, 0.031
0.139, 0.011, 0.436, 0.067, 0.399, 2.596, 0.033, 16.548, 0.075, 0.066, 0.854, 0.041, 80.850, 0.068, 0.058, 1.314, 0.035, 6.619, 0.066, 0.035, 0.778, 0.033, 14.045, 0.062, 0.029, 0.012, 9.448, 0.028
0.139, 0.018, 0.511, 0.066, 0.389, 2.494, 0.033, 12.241, 0.083, 0.063, 0.832, 0.039, 82.644, 0.069, 0.058, 1.240, 0.035, 7.225, 0.054, 0.035, 0.791, 0.034, 13.615, 0.063, 0.029, 0.011, 9.333, 0.014
0.139, 0.011, 0.436, 0.067, 0.397, 2.572, 0.034, 12.084, 0.073, 0.066, 0.851, 0.041, 82.058, 0.069, 0.057, 1.258, 0.034, 6.663, 0.056, 0.037, 0.791, 0.033, 13.755, 0.064, 0.031, 0.011, 9.216, 0.011
0.141, 0.010, 0.432, 0.066, 0.398, 2.584, 0.034, 12.179, 0.072, 0.064, 0.848, 0.041, 81.927, 0.071, 0.058, 1.268, 0.033, 6.887, 0.069, 0.035, 0.770, 0.033, 13.472, 0.064, 0.029, 0.011, 9.134, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
11.777, 0.019, 0.691, 0.107, 0.395, 2.801, 0.043, 21.631, 0.116, 0.087, 1.752, 0.048, 102.546, 0.061, 0.071, 1.580, 0.036, 7.790, 0.052, 0.036, 0.806, 0.035, 3.951, 0.051, 0.027, 0.012, 7.403, 0.039
0.076, 0.013, 0.473, 0.068, 0.384, 2.515, 0.032, 15.140, 0.084, 0.063, 0.818, 0.040, 76.536, 0.059, 0.050, 1.205, 0.035, 5.458, 0.030, 0.028, 0.713, 0.031, 5.303, 0.029, 0.021, 0.009, 5.507, 0.015
0.065, 0.016, 0.406, 0.069, 0.399, 2.529, 0.030, 13.331, 0.074, 0.066, 0.846, 0.042, 78.686, 0.062, 0.055, 1.245, 0.035, 5.479, 0.027, 0.028, 0.702, 0.030, 2.380, 0.028, 0.020, 0.009, 5.637, 0.010
0.062, 0.011, 0.397, 0.069, 0.389, 2.491, 0.030, 13.869, 0.074, 0.066, 0.877, 0.042, 78.665, 0.060, 0.056, 1.257, 0.035, 5.429, 0.028, 0.030, 0.702, 0.030, 5.098, 0.028, 0.021, 0.008, 5.505, 0.011
0.064, 0.011, 0.399, 0.068, 0.393, 2.496, 0.031, 12.058, 0.072, 0.066, 0.832, 0.042, 78.667, 0.061, 0.057, 1.271, 0.048, 5.366, 0.028, 0.031, 0.699, 0.030, 5.001, 0.030, 0.020, 0.009, 5.602, 0.011
0.069, 0.017, 0.398, 0.070, 0.391, 2.498, 0.031, 12.030, 0.076, 0.066, 0.834, 0.043, 79.499, 0.061, 0.055, 1.258, 0.034, 5.493, 0.028, 0.029, 0.710, 0.031, 5.293, 0.030, 0.020, 0.009, 5.578, 0.011
0.069, 0.017, 0.400, 0.070, 0.390, 2.497, 0.031, 11.947, 0.115, 0.068, 0.839, 0.042, 78.979, 0.060, 0.054, 1.258, 0.034, 5.416, 0.028, 0.029, 0.708, 0.031, 2.114, 0.028, 0.020, 0.009, 5.669, 0.014
0.072, 0.011, 0.394, 0.071, 0.390, 2.495, 0.032, 14.461, 0.074, 0.069, 0.846, 0.043, 78.729, 0.063, 0.058, 1.275, 0.036, 5.478, 0.028, 0.029, 0.713, 0.031, 5.129, 0.029, 0.021, 0.009, 5.601, 0.010
0.073, 0.017, 0.397, 0.070, 0.390, 2.546, 0.031, 14.688, 0.074, 0.068, 0.893, 0.043, 78.894, 0.058, 0.056, 1.249, 0.036, 5.418, 0.031, 0.029, 0.710, 0.032, 2.185, 0.041, 0.020, 0.008, 5.752, 0.011
0.073, 0.019, 0.401, 0.070, 0.390, 2.507, 0.031, 11.959, 0.075, 0.066, 0.849, 0.043, 79.685, 0.063, 0.072, 1.240, 0.035, 5.477, 0.031, 0.029, 0.755, 0.031, 5.100, 0.032, 0.021, 0.009, 5.666, 0.010
0.078, 0.018, 0.399, 0.069, 0.391, 2.498, 0.032, 11.915, 0.074, 0.069, 0.877, 0.044, 79.698, 0.060, 0.057, 1.245, 0.048, 5.421, 0.029, 0.030, 0.710, 0.032, 5.008, 0.041, 0.021, 0.009, 5.595, 0.011
0.073, 0.019, 0.397, 0.069, 0.406, 2.508, 0.031, 15.177, 0.075, 0.069, 0.848, 0.043, 79.459, 0.061, 0.058, 1.235, 0.034, 5.399, 0.030, 0.029, 0.708, 0.032, 2.198, 0.028, 0.021, 0.009, 5.619, 0.010
0.074, 0.019, 0.398, 0.069, 0.390, 2.554, 0.032, 12.038, 0.073, 0.068, 0.846, 0.043, 78.663, 0.061, 0.060, 1.273, 0.034, 5.416, 0.028, 0.029, 0.708, 0.032, 5.085, 0.041, 0.021, 0.008, 5.745, 0.026
0.079, 0.011, 0.448, 0.067, 0.383, 2.510, 0.031, 14.634, 0.087, 0.071, 0.903, 0.043, 78.731, 0.074, 0.058, 1.271, 0.035, 5.465, 0.028, 0.029, 0.709, 0.031, 2.272, 0.063, 0.021, 0.009, 5.663, 0.011
0.073, 0.019, 0.401, 0.069, 0.391, 2.511, 0.032, 14.579, 0.076, 0.070, 0.859, 0.043, 79.342, 0.060, 0.059, 1.303, 0.035, 5.458, 0.030, 0.030, 0.710, 0.031, 5.061, 0.031, 0.021, 0.009, 5.716, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
11.661, 0.020, 0.541, 0.093, 0.465, 2.176, 0.045, 49.477, 0.828, 0.049, 1.438, 0.034, 14.253, 0.068, 0.034, 0.881, 0.033, 174.083, 0.562, 0.031, 0.012, 23.301, 0.021
1.254, 0.011, 0.352, 0.060, 0.397, 1.936, 0.036, 35.233, 0.789, 0.050, 1.349, 0.035, 10.205, 0.065, 0.035, 0.852, 0.034, 133.749, 0.669, 0.040, 0.015, 21.611, 0.026
0.257, 0.011, 0.337, 0.060, 0.382, 1.912, 0.031, 33.059, 0.796, 0.049, 1.320, 0.035, 10.473, 0.079, 0.036, 0.835, 0.034, 131.728, 0.560, 0.032, 0.011, 20.993, 0.026
0.265, 0.018, 0.338, 0.059, 0.382, 1.935, 0.036, 32.875, 0.794, 0.049, 1.328, 0.034, 10.182, 0.079, 0.036, 0.838, 0.033, 131.504, 0.549, 0.033, 0.011, 21.286, 0.025
0.237, 0.024, 0.334, 0.058, 0.381, 1.927, 0.037, 33.174, 0.797, 0.049, 1.357, 0.034, 10.182, 0.067, 0.038, 0.874, 0.033, 129.640, 0.554, 0.033, 0.011, 21.453, 0.011
0.213, 0.018, 0.339, 0.059, 0.392, 1.935, 0.037, 32.524, 0.799, 0.053, 1.321, 0.034, 10.309, 0.067, 0.036, 0.843, 0.033, 134.587, 0.567, 0.032, 0.012, 21.367, 0.011
0.221, 0.011, 0.351, 0.058, 0.381, 1.899, 0.036, 32.748, 0.823, 0.049, 1.327, 0.035, 10.177, 0.081, 0.038, 0.839, 0.034, 132.336, 0.561, 0.036, 0.012, 21.394, 0.027
0.275, 0.019, 0.334, 0.058, 0.383, 1.910, 0.036, 32.872, 0.803, 0.051, 1.325, 0.034, 10.256, 0.082, 0.036, 0.845, 0.034, 132.611, 0.601, 0.033, 0.011, 21.352, 0.010
0.249, 0.021, 0.335, 0.058, 0.384, 1.949, 0.036, 32.908, 0.791, 0.049, 1.366, 0.035, 10.283, 0.068, 0.038, 0.877, 0.034, 131.172, 0.631, 0.033, 0.012, 21.411, 0.026
0.247, 0.012, 0.368, 0.058, 0.381, 1.950, 0.035, 32.849, 0.794, 0.052, 1.392, 0.034, 10.181, 0.078, 0.038, 0.881, 0.034, 132.560, 0.558, 0.033, 0.012, 21.093, 0.026
0.266, 0.011, 0.401, 0.058, 0.382, 1.910, 0.036, 32.869, 0.820, 0.051, 1.333, 0.034, 10.180, 0.081, 0.036, 0.849, 0.034, 132.428, 0.566, 0.034, 0.011, 21.150, 0.026
0.251, 0.021, 0.336, 0.058, 0.384, 1.911, 0.041, 33.755, 0.795, 0.052, 1.376, 0.035, 10.238, 0.065, 0.037, 0.883, 0.034, 132.415, 0.551, 0.033, 0.011, 21.928, 0.027
0.255, 0.031, 0.373, 0.057, 0.383, 1.918, 0.037, 32.911, 0.834, 0.051, 1.329, 0.035, 10.231, 0.092, 0.037, 0.853, 0.035, 132.753, 0.562, 0.033, 0.011, 21.571, 0.011
0.281, 0.018, 0.338, 0.059, 0.380, 1.950, 0.037, 32.690, 0.793, 0.049, 1.343, 0.035, 10.442, 0.081, 0.039, 0.886, 0.034, 130.920, 0.553, 0.033, 0.011, 21.632, 0.011
0.270, 0.025, 0.335, 0.057, 0.382, 1.950, 0.037, 32.837, 0.782, 0.052, 1.371, 0.035, 10.080, 0.079, 0.038, 0.890, 0.034, 131.452, 0.604, 0.035, 0.011, 21.400, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
11.635, 0.019, 0.599, 0.110, 0.401, 2.150, 0.046, 38.829, 0.066, 0.049, 1.327, 0.034, 103.079, 0.055, 0.036, 0.886, 0.033, 113.366, 0.080, 0.030, 0.012, 11.980, 0.037
0.138, 0.015, 0.394, 0.068, 0.383, 1.915, 0.036, 27.021, 0.073, 0.047, 1.212, 0.032, 28.907, 0.081, 0.036, 0.879, 0.031, 84.790, 0.080, 0.031, 0.014, 9.764, 0.027
0.074, 0.028, 0.384, 0.117, 0.384, 1.848, 0.035, 25.002, 0.072, 0.046, 1.233, 0.031, 28.746, 0.057, 0.034, 0.862, 0.032, 85.871, 0.067, 0.032, 0.015, 9.707, 0.025
0.077, 0.029, 0.381, 0.068, 0.381, 1.883, 0.035, 25.351, 0.071, 0.049, 1.244, 0.032, 29.293, 0.081, 0.035, 0.849, 0.031, 83.408, 0.067, 0.032, 0.012, 9.504, 0.010
0.076, 0.011, 0.350, 0.069, 0.395, 1.885, 0.036, 28.637, 0.061, 0.054, 1.216, 0.032, 28.937, 0.057, 0.037, 0.862, 0.032, 85.683, 0.080, 0.030, 0.012, 9.389, 0.025
0.617, 0.016, 0.407, 0.068, 0.383, 1.844, 0.036, 25.847, 0.073, 0.049, 1.197, 0.032, 29.781, 0.057, 0.037, 0.864, 0.032, 85.726, 0.068, 0.030, 0.012, 9.830, 0.011
0.079, 0.017, 0.360, 0.070, 0.393, 1.894, 0.036, 28.643, 0.059, 0.049, 1.221, 0.032, 29.095, 0.056, 0.035, 0.908, 0.033, 85.437, 0.078, 0.031, 0.011, 9.791, 0.026
0.118, 0.015, 0.383, 0.069, 0.383, 1.852, 0.036, 25.788, 0.069, 0.049, 1.199, 0.032, 28.694, 0.068, 0.035, 0.887, 0.032, 85.875, 0.070, 0.034, 0.012, 9.867, 0.011
0.075, 0.016, 0.349, 0.070, 0.391, 1.887, 0.041, 28.555, 0.073, 0.048, 1.208, 0.032, 29.150, 0.056, 0.038, 0.916, 0.033, 85.195, 0.081, 0.032, 0.012, 9.732, 0.011
0.123, 0.016, 0.377, 0.067, 0.382, 1.866, 0.036, 27.771, 0.059, 0.049, 1.278, 0.032, 28.773, 0.056, 0.037, 0.865, 0.034, 85.280, 0.068, 0.031, 0.011, 10.133, 0.026
0.124, 0.011, 0.385, 0.069, 0.381, 1.917, 0.036, 27.118, 0.060, 0.048, 1.201, 0.032, 28.851, 0.056, 0.037, 0.854, 0.033, 85.433, 0.068, 0.032, 0.011, 9.452, 0.011
0.082, 0.017, 0.349, 0.103, 0.389, 1.884, 0.036, 28.606, 0.061, 0.051, 1.262, 0.033, 29.500, 0.055, 0.038, 0.864, 0.033, 85.231, 0.078, 0.032, 0.012, 9.587, 0.025
0.111, 0.016, 0.370, 0.067, 0.456, 1.849, 0.036, 28.710, 0.073, 0.047, 1.240, 0.032, 29.129, 0.081, 0.037, 0.848, 0.032, 85.414, 0.068, 0.033, 0.012, 9.650, 0.011
0.083, 0.017, 0.348, 0.069, 0.389, 1.930, 0.037, 28.546, 0.073, 0.049, 1.204, 0.032, 33.979, 0.069, 0.036, 0.853, 0.032, 84.452, 0.069, 0.033, 0.011, 10.124, 0.026
0.696, 0.011, 0.352, 0.068, 0.380, 1.926, 0.037, 27.290, 0.060, 0.048, 1.206, 0.033, 29.571, 0.057, 0.038, 0.904, 0.034, 85.076, 0.069, 0.033, 0.012, 9.783, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
11.717, 0.019, 0.546, 0.098, 0.400, 2.195, 0.038, 50.969, 0.978, 0.063, 2.462, 0.033, 74.905, 0.569, 0.037, 0.988, 0.033, 612.358, 14.264, 0.031, 0.012, 197.647, 0.038
2.873, 0.011, 0.357, 0.065, 0.389, 1.904, 0.034, 33.500, 0.774, 0.049, 1.371, 0.031, 63.191, 0.561, 0.039, 0.974, 0.032, 536.696, 14.106, 0.033, 0.012, 191.369, 0.027
6.307, 0.020, 0.369, 0.066, 0.387, 1.846, 0.034, 32.660, 0.789, 0.052, 1.292, 0.031, 61.536, 0.561, 0.040, 0.970, 0.032, 512.653, 14.445, 0.034, 0.011, 193.468, 0.026
5.812, 0.021, 0.366, 0.064, 0.387, 1.853, 0.033, 32.698, 0.784, 0.049, 1.284, 0.031, 61.541, 0.552, 0.039, 0.951, 0.031, 513.517, 14.058, 0.034, 0.012, 190.752, 0.025
5.759, 0.021, 0.367, 0.077, 0.387, 1.849, 0.034, 31.792, 0.787, 0.047, 1.328, 0.031, 61.985, 0.559, 0.040, 0.994, 0.032, 514.040, 14.080, 0.035, 0.012, 190.447, 0.026
6.783, 0.021, 0.367, 0.064, 0.420, 1.847, 0.034, 32.510, 0.789, 0.048, 1.337, 0.030, 61.762, 0.594, 0.039, 0.967, 0.032, 512.459, 14.174, 0.035, 0.012, 193.093, 0.026
6.060, 0.022, 0.420, 0.065, 0.387, 1.853, 0.034, 32.589, 0.835, 0.050, 1.297, 0.032, 61.812, 0.560, 0.040, 0.975, 0.033, 508.680, 14.128, 0.035, 0.011, 191.098, 0.025
5.471, 0.023, 0.365, 0.064, 0.387, 1.899, 0.034, 31.984, 0.791, 0.049, 1.292, 0.032, 56.579, 0.565, 0.041, 0.974, 0.033, 507.164, 14.144, 0.034, 0.012, 193.498, 0.026
6.699, 0.025, 0.368, 0.066, 0.387, 1.854, 0.053, 32.549, 0.776, 0.050, 1.289, 0.032, 62.200, 0.555, 0.038, 0.963, 0.032, 508.704, 14.105, 0.034, 0.011, 190.652, 0.027
6.528, 0.025, 0.377, 0.065, 0.385, 1.876, 0.034, 31.034, 0.792, 0.055, 1.342, 0.032, 61.292, 0.564, 0.041, 1.008, 0.033, 515.369, 14.172, 0.034, 0.012, 193.354, 0.026
6.593, 0.012, 0.374, 0.066, 0.386, 1.916, 0.036, 32.132, 0.791, 0.054, 1.351, 0.032, 61.750, 0.561, 0.041, 0.993, 0.033, 511.879, 14.119, 0.035, 0.011, 190.857, 0.026
5.885, 0.012, 0.369, 0.064, 0.387, 1.874, 0.036, 32.879, 0.783, 0.047, 1.317, 0.033, 61.276, 0.553, 0.039, 0.977, 0.033, 511.036, 14.145, 0.035, 0.012, 190.604, 0.026
6.313, 0.029, 0.371, 0.065, 0.388, 1.936, 0.036, 32.754, 0.794, 0.049, 1.310, 0.032, 61.303, 0.556, 0.040, 0.975, 0.033, 515.659, 14.238, 0.034, 0.013, 190.115, 0.026
5.389, 0.035, 0.373, 0.067, 0.388, 1.921, 0.035, 32.631, 0.791, 0.048, 1.315, 0.033, 62.492, 0.554, 0.041, 1.012, 0.033, 510.794, 14.188, 0.034, 0.012, 194.032, 0.032
5.772, 0.020, 0.377, 0.065, 0.385, 1.945, 0.036, 31.235, 0.796, 0.050, 1.312, 0.033, 61.699, 0.571, 0.043, 0.983, 0.034, 509.665, 14.152, 0.034, 0.011, 193.777, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
11.743, 0.019, 0.668, 0.110, 0.399, 2.612, 0.039, 30.615, 0.122, 0.055, 1.665, 0.031, 1.023, 0.041, 0.032, 1.222, 0.029, 7.357, 0.091, 0.052, 1.901, 0.042, 96.118, 0.061, 0.033, 0.021, 15.473, 0.021
0.112, 0.015, 0.438, 0.070, 0.396, 2.356, 0.036, 19.494, 0.115, 0.057, 1.607, 0.032, 0.808, 0.027, 0.033, 1.203, 0.031, 5.612, 0.038, 0.034, 0.932, 0.034, 67.738, 0.068, 0.032, 0.017, 11.224, 0.012
0.099, 0.016, 0.433, 0.069, 0.393, 2.365, 0.037, 19.105, 0.130, 0.059, 1.611, 0.031, 0.867, 0.041, 0.034, 1.201, 0.032, 5.656, 0.038, 0.035, 0.977, 0.034, 66.404, 0.069, 0.031, 0.021, 11.526, 0.012
0.163, 0.018, 0.441, 0.071, 0.411, 2.364, 0.037, 18.044, 0.118, 0.058, 1.632, 0.032, 0.761, 0.028, 0.034, 1.270, 0.032, 5.562, 0.037, 0.036, 0.950, 0.034, 66.655, 0.070, 0.033, 0.019, 11.435, 0.012
0.105, 0.017, 0.433, 0.068, 0.394, 2.350, 0.036, 17.357, 0.120, 0.058, 1.652, 0.031, 0.747, 0.051, 0.034, 1.194, 0.031, 5.754, 0.039, 0.035, 0.935, 0.034, 66.320, 0.068, 0.031, 0.020, 11.737, 0.011
0.109, 0.018, 0.437, 0.068, 0.395, 2.328, 0.037, 19.269, 0.118, 0.058, 1.610, 0.032, 0.768, 0.051, 0.034, 1.237, 0.031, 5.695, 0.040, 0.034, 0.940, 0.035, 67.269, 0.073, 0.033, 0.022, 11.606, 0.012
0.113, 0.018, 0.434, 0.069, 0.434, 2.319, 0.036, 19.006, 0.117, 0.060, 1.607, 0.033, 0.810, 0.027, 0.034, 1.196, 0.031, 5.678, 0.038, 0.036, 1.010, 0.034, 67.332, 0.072, 0.034, 0.021, 11.640, 0.012
0.179, 0.020, 0.434, 0.069, 0.396, 2.328, 0.036, 17.905, 0.117, 0.061, 1.606, 0.032, 0.828, 0.027, 0.034, 1.195, 0.031, 5.628, 0.039, 0.036, 0.988, 0.031, 67.923, 0.070, 0.034, 0.022, 11.625, 0.012
0.112, 0.019, 0.439, 0.070, 0.394, 2.364, 0.037, 17.362, 0.120, 0.061, 1.610, 0.032, 0.774, 0.029, 0.034, 1.201, 0.031, 5.591, 0.044, 0.050, 0.939, 0.035, 67.570, 0.072, 0.034, 0.022, 11.709, 0.012
0.115, 0.018, 0.440, 0.069, 0.394, 2.360, 0.035, 17.565, 0.119, 0.060, 1.648, 0.032, 0.824, 0.028, 0.034, 1.204, 0.031, 5.784, 0.036, 0.035, 0.937, 0.033, 68.115, 0.073, 0.034, 0.022, 11.585, 0.012
0.116, 0.018, 0.436, 0.069, 0.394, 2.360, 0.037, 18.293, 0.131, 0.100, 1.605, 0.032, 0.769, 0.047, 0.033, 1.202, 0.031, 5.742, 0.038, 0.036, 0.942, 0.035, 67.954, 0.072, 0.035, 0.022, 11.456, 0.011
0.120, 0.011, 0.436, 0.069, 0.401, 2.327, 0.036, 19.564, 0.119, 0.061, 1.654, 0.031, 0.804, 0.031, 0.033, 1.210, 0.030, 5.808, 0.051, 0.035, 0.943, 0.035, 67.854, 0.075, 0.036, 0.021, 11.206, 0.012
0.113, 0.019, 0.431, 0.070, 0.393, 2.367, 0.036, 18.348, 0.119, 0.063, 1.653, 0.031, 0.751, 0.028, 0.033, 1.199, 0.030, 5.656, 0.039, 0.037, 0.949, 0.034, 68.394, 0.073, 0.035, 0.022, 11.479, 0.011
0.121, 0.018, 0.436, 0.069, 0.395, 2.381, 0.038, 17.256, 0.119, 0.062, 1.657, 0.032, 0.798, 0.028, 0.033, 1.207, 0.030, 5.717, 0.038, 0.037, 0.954, 0.035, 68.330, 0.071, 0.036, 0.020, 11.580, 0.011
0.357, 0.018, 0.441, 0.070, 0.394, 2.349, 0.036, 18.548, 0.121, 0.063, 1.617, 0.031, 0.848, 0.028, 0.034, 1.211, 0.030, 5.646, 0.039, 0.035, 1.031, 0.034, 68.060, 0.073, 0.034, 0.021, 11.633, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
11.661, 0.020, 0.659, 0.094, 0.407, 2.601, 0.046, 27.618, 0.180, 0.055, 1.734, 0.033, 0.982, 0.027, 0.034, 1.279, 0.032, 7.669, 0.058, 0.043, 1.068, 0.037, 97.237, 0.062, 0.030, 0.017, 11.931, 0.021
0.113, 0.010, 0.472, 0.064, 0.395, 2.282, 0.036, 16.793, 0.098, 0.056, 1.589, 0.032, 0.736, 0.026, 0.032, 1.211, 0.030, 6.014, 0.060, 0.044, 1.009, 0.036, 70.117, 0.061, 0.030, 0.018, 9.518, 0.016
0.098, 0.015, 0.439, 0.062, 0.395, 2.293, 0.035, 18.219, 0.097, 0.056, 1.593, 0.031, 0.761, 0.026, 0.034, 1.198, 0.030, 6.328, 0.072, 0.073, 1.014, 0.036, 71.645, 0.061, 0.030, 0.018, 9.482, 0.011
0.101, 0.016, 0.411, 0.063, 0.395, 2.328, 0.036, 15.570, 0.099, 0.056, 1.596, 0.031, 0.792, 0.027, 0.033, 1.199, 0.030, 6.406, 0.058, 0.042, 1.008, 0.036, 69.828, 0.060, 0.030, 0.019, 9.446, 0.011
0.101, 0.016, 0.428, 0.063, 0.394, 2.317, 0.036, 16.276, 0.100, 0.056, 1.593, 0.031, 0.725, 0.026, 0.033, 1.225, 0.030, 5.079, 0.033, 0.034, 0.906, 0.032, 70.261, 0.062, 0.030, 0.019, 10.128, 0.011
0.107, 0.017, 0.430, 0.065, 0.395, 2.306, 0.036, 16.391, 0.097, 0.058, 1.600, 0.032, 0.682, 0.063, 0.032, 1.204, 0.030, 4.963, 0.032, 0.033, 0.946, 0.033, 73.432, 0.062, 0.032, 0.019, 9.643, 0.011
0.102, 0.017, 0.422, 0.064, 0.394, 2.310, 0.037, 16.806, 0.099, 0.058, 1.646, 0.031, 0.722, 0.029, 0.033, 1.195, 0.030, 5.158, 0.034, 0.033, 0.955, 0.032, 70.536, 0.063, 0.032, 0.018, 9.360, 0.011
0.112, 0.017, 0.425, 0.066, 0.395, 2.318, 0.036, 15.418, 0.105, 0.058, 1.597, 0.031, 0.660, 0.026, 0.033, 1.194, 0.030, 6.481, 0.052, 0.040, 0.993, 0.035, 71.071, 0.062, 0.030, 0.018, 9.404, 0.011
0.106, 0.017, 0.426, 0.065, 0.394, 2.361, 0.036, 16.044, 0.100, 0.057, 1.607, 0.031, 0.721, 0.028, 0.033, 1.239, 0.031, 6.285, 0.057, 0.042, 1.014, 0.036, 70.734, 0.064, 0.031, 0.016, 9.637, 0.011
0.119, 0.011, 0.427, 0.065, 0.396, 2.322, 0.037, 15.461, 0.098, 0.060, 1.615, 0.032, 0.741, 0.062, 0.033, 1.191, 0.030, 6.922, 0.056, 0.042, 1.006, 0.036, 71.103, 0.062, 0.032, 0.018, 9.569, 0.011
0.116, 0.018, 0.424, 0.064, 0.395, 2.330, 0.037, 15.579, 0.099, 0.061, 1.611, 0.032, 0.686, 0.026, 0.034, 1.244, 0.031, 4.982, 0.033, 0.034, 0.914, 0.033, 70.915, 0.063, 0.032, 0.020, 9.334, 0.011
0.120, 0.011, 0.426, 0.065, 0.443, 2.330, 0.038, 15.211, 0.100, 0.061, 1.607, 0.032, 0.768, 0.028, 0.032, 1.204, 0.031, 4.885, 0.044, 0.033, 0.920, 0.033, 70.621, 0.065, 0.033, 0.019, 9.334, 0.013
0.123, 0.018, 0.426, 0.064, 0.395, 2.380, 0.037, 16.271, 0.096, 0.063, 1.617, 0.032, 0.724, 0.028, 0.034, 1.221, 0.031, 4.911, 0.032, 0.033, 0.915, 0.033, 73.266, 0.076, 0.047, 0.020, 9.317, 0.014
0.118, 0.018, 0.426, 0.066, 0.395, 2.338, 0.038, 15.142, 0.099, 0.063, 1.600, 0.033, 0.724, 0.026, 0.033, 1.250, 0.032, 4.829, 0.033, 0.034, 0.920, 0.033, 70.604, 0.064, 0.031, 0.017, 9.390, 0.010
0.211, 0.011, 0.425, 0.066, 0.411, 2.328, 0.038, 15.300, 0.098, 0.063, 1.602, 0.033, 0.797, 0.028, 0.033, 1.205, 0.031, 4.899, 0.032, 0.034, 0.945, 0.046, 73.735, 0.064, 0.032, 0.018, 9.404, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
