10.792, 0.018, 0.632, 0.097, 0.405, 2.462, 0.036, 112.318, 0.053, 0.048, 1.506, 0.030, 0.831, 0.019, 0.031, 1.111, 0.028, 75.781, 0.052, 0.036, 0.861, 0.032, 145.477, 0.048, 0.026, 0.009, 13.329, 0.035
10.664, 0.017, 0.596, 0.095, 0.390, 2.560, 0.041, 111.451, 0.050, 0.050, 1.493, 0.030, 0.864, 0.019, 0.030, 1.105, 0.028, 75.645, 0.054, 0.037, 0.831, 0.033, 146.043, 0.049, 0.027, 0.008, 13.407, 0.035
10.691, 0.018, 0.590, 0.095, 0.390, 2.523, 0.037, 111.520, 0.050, 0.080, 1.477, 0.029, 0.824, 0.018, 0.030, 1.092, 0.027, 75.462, 0.053, 0.036, 0.857, 0.032, 146.627, 0.048, 0.025, 0.008, 13.514, 0.036
10.643, 0.018, 0.595, 0.140, 0.398, 2.439, 0.041, 109.687, 0.049, 0.048, 1.481, 0.030, 0.827, 0.018, 0.030, 1.132, 0.028, 73.449, 0.052, 0.036, 0.823, 0.033, 142.785, 0.049, 0.026, 0.008, 13.240, 0.037
10.639, 0.018, 0.589, 0.096, 0.393, 2.541, 0.037, 111.524, 0.049, 0.047, 1.480, 0.029, 0.817, 0.018, 0.030, 1.128, 0.027, 73.711, 0.052, 0.034, 0.819, 0.032, 142.993, 0.049, 0.024, 0.008, 13.355, 0.036
10.645, 0.018, 0.594, 0.096, 0.390, 2.507, 0.038, 110.032, 0.049, 0.049, 1.493, 0.029, 0.831, 0.018, 0.030, 1.098, 0.059, 75.164, 0.053, 0.036, 0.865, 0.033, 147.360, 0.049, 0.025, 0.009, 13.412, 0.037
10.599, 0.018, 0.676, 0.094, 0.395, 2.428, 0.033, 110.839, 0.050, 0.048, 1.517, 0.029, 0.818, 0.018, 0.030, 1.094, 0.027, 75.241, 0.051, 0.036, 0.819, 0.032, 146.170, 0.049, 0.026, 0.009, 13.368, 0.035
10.767, 0.018, 0.592, 0.095, 0.394, 2.493, 0.037, 109.733, 0.051, 0.047, 1.527, 0.029, 0.832, 0.018, 0.030, 1.098, 0.027, 75.059, 0.052, 0.035, 0.825, 0.033, 145.437, 0.090, 0.024, 0.009, 13.382, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
10.753, 0.018, 0.654, 0.108, 0.393, 2.761, 0.036, 61.390, 0.050, 0.055, 0.862, 0.036, 691.924, 0.052, 0.046, 1.154, 0.031, 27.543, 0.049, 0.036, 0.795, 0.033, 166.631, 0.048, 0.027, 0.010, 37.978, 0.037
10.699, 0.018, 0.673, 0.114, 0.390, 2.657, 0.037, 61.352, 0.050, 0.056, 0.826, 0.038, 683.195, 0.050, 0.049, 1.149, 0.032, 27.536, 0.044, 0.035, 0.794, 0.033, 161.028, 0.047, 0.027, 0.011, 37.482, 0.037
10.661, 0.018, 0.646, 0.105, 0.391, 2.727, 0.036, 61.328, 0.050, 0.089, 0.827, 0.037, 682.895, 0.061, 0.083, 1.146, 0.031, 27.457, 0.046, 0.034, 0.796, 0.032, 164.928, 0.049, 0.027, 0.010, 37.628, 0.037
10.670, 0.018, 0.647, 0.108, 0.389, 2.725, 0.032, 60.618, 0.050, 0.054, 0.826, 0.037, 684.842, 0.052, 0.046, 1.187, 0.032, 27.367, 0.047, 0.036, 0.785, 0.034, 167.281, 0.049, 0.027, 0.012, 37.283, 0.037
10.691, 0.018, 0.653, 0.111, 0.391, 2.724, 0.035, 61.154, 0.051, 0.055, 0.860, 0.037, 695.261, 0.054, 0.062, 1.157, 0.032, 27.831, 0.050, 0.034, 0.797, 0.032, 163.576, 0.050, 0.028, 0.011, 37.514, 0.037
10.626, 0.018, 0.688, 0.106, 0.395, 2.695, 0.036, 61.250, 0.050, 0.056, 0.823, 0.037, 686.792, 0.051, 0.049, 1.149, 0.033, 27.686, 0.050, 0.035, 0.790, 0.033, 163.004, 0.050, 0.028, 0.012, 38.124, 0.037
10.820, 0.017, 0.639, 0.112, 0.391, 2.671, 0.036, 60.637, 0.051, 0.055, 0.817, 0.037, 687.814, 0.046, 0.050, 1.190, 0.031, 27.694, 0.046, 0.034, 0.784, 0.032, 163.742, 0.051, 0.028, 0.011, 37.644, 0.037
10.629, 0.018, 0.652, 0.105, 0.490, 2.659, 0.036, 60.941, 0.052, 0.056, 0.831, 0.037, 696.749, 0.052, 0.049, 1.150, 0.032, 27.603, 0.048, 0.035, 0.787, 0.033, 162.969, 0.049, 0.028, 0.011, 37.628, 0.039
10.593, 0.018, 0.644, 0.106, 0.394, 2.701, 0.037, 60.814, 0.050, 0.056, 0.817, 0.038, 676.742, 0.051, 0.048, 1.180, 0.032, 27.359, 0.048, 0.034, 0.787, 0.033, 160.754, 0.050, 0.028, 0.012, 37.100, 0.041
10.724, 0.018, 0.676, 0.106, 0.392, 2.652, 0.039, 61.202, 0.049, 0.055, 0.829, 0.038, 692.872, 0.050, 0.047, 1.164, 0.032, 27.577, 0.048, 0.035, 0.787, 0.032, 164.876, 0.047, 0.027, 0.012, 37.887, 0.037
10.577, 0.017, 0.700, 0.108, 0.392, 2.752, 0.039, 60.522, 0.048, 0.056, 0.822, 0.037, 682.570, 0.050, 0.049, 1.146, 0.032, 27.540, 0.047, 0.035, 0.789, 0.032, 165.232, 0.080, 0.028, 0.011, 37.278, 0.038
10.713, 0.017, 0.649, 0.106, 0.393, 2.686, 0.036, 60.503, 0.050, 0.055, 0.824, 0.038, 691.564, 0.053, 0.049, 1.176, 0.032, 27.444, 0.049, 0.034, 0.822, 0.033, 165.423, 0.050, 0.028, 0.011, 37.473, 0.038
10.591, 0.018, 0.716, 0.114, 0.387, 2.702, 0.035, 60.816, 0.051, 0.055, 0.830, 0.037, 687.195, 0.051, 0.048, 1.148, 0.032, 27.546, 0.049, 0.034, 0.789, 0.032, 164.653, 0.053, 0.028, 0.011, 37.510, 0.038
10.632, 0.018, 0.653, 0.106, 0.394, 2.720, 0.036, 60.607, 0.050, 0.054, 0.825, 0.038, 685.999, 0.050, 0.049, 1.151, 0.032, 27.352, 0.048, 0.036, 0.790, 0.033, 165.575, 0.051, 0.028, 0.011, 37.783, 0.022
10.729, 0.018, 0.655, 0.106, 0.419, 2.669, 0.031, 60.707, 0.049, 0.056, 0.829, 0.037, 684.859, 0.051, 0.048, 1.158, 0.031, 27.440, 0.048, 0.034, 0.798, 0.033, 166.581, 0.050, 0.027, 0.011, 37.739, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
10.716, 0.019, 0.658, 0.110, 0.391, 2.748, 0.040, 60.653, 0.049, 0.057, 0.828, 0.039, 669.267, 0.049, 0.049, 1.151, 0.033, 16.178, 0.045, 0.036, 0.780, 0.033, 11.516, 0.037, 0.025, 0.010, 7.651, 0.036
10.602, 0.018, 0.666, 0.110, 0.391, 2.757, 0.038, 60.627, 0.049, 0.058, 0.862, 0.039, 664.726, 0.048, 0.047, 1.131, 0.033, 16.061, 0.045, 0.034, 0.768, 0.032, 11.413, 0.037, 0.024, 0.011, 7.539, 0.037
10.662, 0.018, 0.669, 0.118, 0.424, 2.673, 0.036, 61.425, 0.050, 0.057, 0.834, 0.038, 676.431, 0.052, 0.049, 1.139, 0.032, 16.184, 0.045, 0.035, 0.764, 0.031, 11.542, 0.037, 0.024, 0.010, 7.695, 0.037
10.591, 0.018, 0.674, 0.118, 0.391, 2.742, 0.039, 60.981, 0.048, 0.057, 0.827, 0.037, 665.157, 0.050, 0.046, 1.130, 0.032, 15.978, 0.046, 0.035, 0.767, 0.032, 11.427, 0.035, 0.024, 0.010, 7.591, 0.037
10.770, 0.018, 0.676, 0.110, 0.390, 2.748, 0.032, 61.067, 0.049, 0.057, 0.872, 0.039, 674.069, 0.049, 0.049, 1.138, 0.033, 16.135, 0.045, 0.036, 0.804, 0.033, 11.612, 0.037, 0.025, 0.010, 7.632, 0.038
10.623, 0.018, 0.671, 0.109, 0.391, 2.694, 0.032, 61.086, 0.050, 0.057, 0.831, 0.037, 669.443, 0.050, 0.049, 1.132, 0.032, 16.060, 0.046, 0.035, 0.760, 0.032, 11.452, 0.038, 0.024, 0.010, 7.599, 0.036
10.764, 0.018, 0.669, 0.117, 0.393, 2.725, 0.037, 61.552, 0.073, 0.058, 0.832, 0.039, 674.779, 0.051, 0.048, 1.137, 0.032, 16.121, 0.046, 0.036, 0.766, 0.032, 11.461, 0.036, 0.023, 0.010, 7.634, 0.037
10.783, 0.018, 0.671, 0.114, 0.391, 2.729, 0.040, 61.192, 0.059, 0.056, 0.866, 0.039, 666.503, 0.048, 0.048, 1.162, 0.033, 16.120, 0.044, 0.036, 0.765, 0.033, 11.544, 0.037, 0.023, 0.011, 7.621, 0.036
10.635, 0.017, 0.669, 0.111, 0.390, 2.768, 0.037, 60.979, 0.049, 0.056, 0.825, 0.039, 667.151, 0.048, 0.048, 1.132, 0.033, 16.064, 0.043, 0.048, 0.760, 0.032, 11.454, 0.037, 0.026, 0.011, 7.641, 0.037
10.551, 0.018, 0.740, 0.109, 0.390, 2.688, 0.035, 60.463, 0.047, 0.058, 0.826, 0.038, 677.155, 0.050, 0.048, 1.165, 0.032, 16.125, 0.041, 0.035, 0.747, 0.030, 11.576, 0.037, 0.025, 0.010, 7.608, 0.036
10.724, 0.018, 0.676, 0.114, 0.392, 2.726, 0.039, 61.110, 0.049, 0.056, 0.884, 0.039, 679.667, 0.050, 0.048, 1.179, 0.032, 16.080, 0.045, 0.036, 0.780, 0.029, 11.512, 0.036, 0.023, 0.010, 7.672, 0.037
10.716, 0.018, 0.671, 0.117, 0.390, 2.711, 0.039, 60.555, 0.050, 0.057, 0.867, 0.038, 672.439, 0.051, 0.050, 1.138, 0.032, 16.044, 0.045, 0.037, 0.763, 0.032, 11.470, 0.036, 0.025, 0.011, 7.645, 0.037
10.787, 0.018, 0.671, 0.113, 0.428, 2.674, 0.040, 60.806, 0.049, 0.058, 0.865, 0.039, 673.035, 0.052, 0.049, 1.140, 0.033, 16.072, 0.045, 0.035, 0.809, 0.033, 11.455, 0.036, 0.026, 0.010, 7.706, 0.036
10.570, 0.017, 0.707, 0.114, 0.392, 2.689, 0.040, 60.559, 0.050, 0.056, 0.826, 0.038, 660.493, 0.050, 0.048, 1.130, 0.032, 15.920, 0.045, 0.035, 0.800, 0.033, 11.436, 0.036, 0.025, 0.011, 7.566, 0.037
10.795, 0.018, 0.706, 0.109, 0.391, 2.707, 0.050, 61.352, 0.049, 0.060, 0.836, 0.039, 666.246, 0.051, 0.050, 1.142, 0.033, 16.139, 0.045, 0.037, 0.775, 0.030, 11.485, 0.037, 0.025, 0.011, 7.628, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
10.682, 0.017, 0.614, 0.115, 0.390, 2.062, 0.039, 139.960, 0.050, 0.040, 1.346, 0.032, 20.840, 0.044, 0.032, 0.824, 0.032, 828.172, 0.051, 0.028, 0.011, 43.042, 0.038
10.707, 0.018, 0.517, 0.115, 0.391, 2.192, 0.042, 141.083, 0.053, 0.041, 1.333, 0.032, 21.293, 0.044, 0.033, 0.816, 0.033, 842.096, 0.050, 0.029, 0.012, 43.457, 0.036
10.749, 0.018, 0.526, 0.115, 0.390, 2.187, 0.042, 143.227, 0.051, 0.042, 1.307, 0.031, 21.384, 0.044, 0.032, 0.851, 0.032, 835.573, 0.054, 0.027, 0.011, 42.805, 0.038
10.768, 0.017, 0.527, 0.124, 0.390, 2.090, 0.038, 141.747, 0.052, 0.042, 1.305, 0.031, 21.362, 0.043, 0.033, 0.864, 0.031, 843.447, 0.051, 0.031, 0.011, 43.179, 0.037
10.589, 0.018, 0.558, 0.115, 0.391, 2.081, 0.042, 140.197, 0.051, 0.042, 1.344, 0.032, 20.981, 0.043, 0.031, 0.828, 0.032, 830.040, 0.048, 0.028, 0.011, 43.069, 0.038
10.682, 0.018, 0.522, 0.108, 0.393, 2.110, 0.041, 140.406, 0.052, 0.041, 1.298, 0.031, 21.195, 0.044, 0.031, 0.855, 0.031, 837.088, 0.052, 0.029, 0.011, 42.883, 0.037
10.670, 0.017, 0.524, 0.115, 0.390, 2.079, 0.069, 140.876, 0.050, 0.043, 1.302, 0.031, 21.201, 0.043, 0.034, 0.863, 0.031, 844.243, 0.050, 0.030, 0.011, 43.333, 0.037
10.728, 0.019, 0.531, 0.109, 0.390, 2.122, 0.041, 142.087, 0.052, 0.042, 1.339, 0.031, 21.265, 0.042, 0.031, 0.822, 0.031, 841.033, 0.051, 0.029, 0.012, 43.214, 0.037
10.588, 0.018, 0.607, 0.118, 0.403, 2.072, 0.038, 141.015, 0.052, 0.041, 1.293, 0.030, 21.207, 0.041, 0.033, 0.864, 0.031, 842.082, 0.050, 0.029, 0.011, 43.137, 0.037
10.691, 0.018, 0.523, 0.117, 0.489, 2.085, 0.042, 143.230, 0.050, 0.041, 1.306, 0.030, 21.456, 0.043, 0.032, 0.828, 0.031, 836.311, 0.050, 0.028, 0.011, 42.706, 0.037
10.703, 0.018, 0.519, 0.110, 0.392, 2.128, 0.041, 141.282, 0.053, 0.041, 1.293, 0.031, 21.247, 0.043, 0.032, 0.819, 0.031, 844.905, 0.052, 0.029, 0.011, 43.222, 0.036
10.682, 0.018, 0.528, 0.113, 0.445, 2.087, 0.038, 141.236, 0.050, 0.041, 1.382, 0.032, 21.314, 0.042, 0.032, 0.823, 0.031, 831.225, 0.050, 0.029, 0.011, 42.868, 0.037
10.627, 0.018, 0.520, 0.116, 0.389, 2.188, 0.038, 140.309, 0.051, 0.041, 1.299, 0.030, 21.202, 0.043, 0.032, 0.818, 0.031, 835.638, 0.051, 0.029, 0.011, 42.868, 0.038
10.665, 0.018, 0.525, 0.116, 0.392, 2.196, 0.039, 141.876, 0.051, 0.042, 1.303, 0.031, 21.606, 0.042, 0.033, 0.832, 0.032, 831.486, 0.049, 0.030, 0.011, 42.945, 0.037
10.707, 0.018, 0.523, 0.110, 0.393, 2.125, 0.041, 140.657, 0.052, 0.043, 1.298, 0.030, 21.253, 0.043, 0.033, 0.826, 0.032, 822.126, 0.050, 0.030, 0.011, 42.598, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
10.620, 0.019, 0.655, 0.135, 0.387, 2.062, 0.044, 136.686, 0.065, 0.041, 1.219, 0.032, 419.891, 0.050, 0.035, 0.840, 0.032, 666.581, 0.054, 0.028, 0.011, 30.197, 0.037
10.700, 0.018, 0.576, 0.141, 0.439, 2.076, 0.041, 136.729, 0.051, 0.040, 1.248, 0.031, 420.500, 0.049, 0.036, 0.840, 0.032, 669.585, 0.051, 0.029, 0.011, 30.520, 0.037
10.706, 0.018, 0.572, 0.136, 0.388, 2.115, 0.044, 136.514, 0.048, 0.042, 1.212, 0.032, 420.245, 0.049, 0.035, 0.879, 0.032, 684.938, 0.052, 0.029, 0.011, 30.221, 0.037
10.595, 0.017, 0.575, 0.137, 0.460, 2.065, 0.043, 135.388, 0.052, 0.043, 1.208, 0.031, 434.829, 0.050, 0.033, 0.838, 0.032, 667.238, 0.049, 0.030, 0.011, 30.289, 0.037
10.693, 0.018, 0.635, 0.144, 0.388, 2.063, 0.040, 135.095, 0.052, 0.043, 1.239, 0.044, 417.696, 0.049, 0.034, 0.838, 0.031, 662.163, 0.052, 0.030, 0.011, 30.087, 0.037
10.632, 0.018, 0.573, 0.141, 0.387, 2.119, 0.044, 134.836, 0.051, 0.043, 1.204, 0.031, 418.432, 0.049, 0.033, 0.836, 0.032, 685.742, 0.052, 0.032, 0.012, 30.808, 0.037
10.598, 0.017, 0.573, 0.240, 0.386, 2.068, 0.041, 136.250, 0.050, 0.043, 1.246, 0.031, 418.510, 0.051, 0.035, 0.840, 0.032, 663.381, 0.052, 0.030, 0.011, 30.164, 0.037
10.609, 0.018, 0.577, 0.136, 0.387, 2.103, 0.041, 134.683, 0.050, 0.042, 1.246, 0.032, 416.240, 0.049, 0.031, 0.836, 0.033, 665.965, 0.051, 0.029, 0.011, 30.408, 0.037
10.712, 0.017, 0.576, 0.133, 0.386, 2.104, 0.045, 134.537, 0.049, 0.042, 1.242, 0.033, 417.448, 0.051, 0.034, 0.836, 0.033, 680.277, 0.052, 0.031, 0.012, 30.367, 0.036
10.627, 0.018, 0.572, 0.138, 0.388, 2.175, 0.040, 135.285, 0.052, 0.042, 1.208, 0.031, 418.330, 0.048, 0.033, 0.836, 0.032, 681.378, 0.051, 0.029, 0.011, 30.378, 0.037
10.601, 0.018, 0.573, 0.134, 0.447, 2.164, 0.040, 135.002, 0.051, 0.043, 1.248, 0.030, 418.150, 0.050, 0.035, 0.878, 0.032, 663.848, 0.051, 0.030, 0.011, 30.146, 0.040
10.650, 0.018, 0.575, 0.135, 0.389, 2.166, 0.045, 135.277, 0.051, 0.042, 1.204, 0.031, 417.369, 0.051, 0.033, 0.879, 0.033, 678.982, 0.050, 0.029, 0.012, 30.140, 0.036
10.674, 0.017, 0.570, 0.136, 0.387, 2.133, 0.044, 135.280, 0.051, 0.043, 1.246, 0.031, 416.283, 0.049, 0.033, 0.835, 0.032, 660.989, 0.052, 0.030, 0.011, 30.328, 0.037
10.762, 0.017, 0.577, 0.137, 0.388, 2.128, 0.045, 136.494, 0.050, 0.042, 1.212, 0.032, 417.965, 0.048, 0.035, 0.833, 0.032, 659.796, 0.052, 0.029, 0.011, 30.098, 0.038
10.674, 0.017, 0.578, 0.130, 0.389, 2.131, 0.044, 134.000, 0.074, 0.042, 1.205, 0.032, 421.260, 0.048, 0.033, 0.856, 0.033, 682.720, 0.052, 0.030, 0.011, 30.623, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
10.671, 0.018, 0.529, 0.151, 0.389, 2.096, 0.042, 142.436, 0.051, 0.041, 1.308, 0.031, 128.064, 0.051, 0.034, 0.957, 0.033, 2311.222, 0.052, 0.029, 0.011, 219.492, 0.037
10.737, 0.017, 0.529, 0.122, 0.422, 2.066, 0.041, 141.755, 0.053, 0.040, 1.292, 0.031, 129.583, 0.052, 0.034, 0.986, 0.033, 2314.352, 0.052, 0.029, 0.011, 223.851, 0.036
10.716, 0.018, 0.583, 0.125, 0.389, 2.093, 0.042, 142.769, 0.051, 0.042, 1.335, 0.031, 127.505, 0.052, 0.035, 0.976, 0.032, 2313.647, 0.053, 0.030, 0.011, 218.082, 0.038
10.621, 0.017, 0.529, 0.121, 0.393, 2.195, 0.039, 141.708, 0.051, 0.043, 1.338, 0.030, 130.449, 0.051, 0.036, 1.003, 0.032, 2297.173, 0.050, 0.031, 0.012, 216.521, 0.038
10.683, 0.018, 0.533, 0.123, 0.504, 2.093, 0.042, 142.534, 0.051, 0.043, 1.316, 0.030, 129.711, 0.049, 0.035, 0.958, 0.033, 2307.712, 0.053, 0.030, 0.011, 217.543, 0.038
10.574, 0.018, 0.525, 0.130, 0.392, 2.076, 0.038, 140.199, 0.053, 0.041, 1.329, 0.030, 126.472, 0.052, 0.034, 0.988, 0.032, 2288.259, 0.052, 0.029, 0.011, 217.510, 0.037
10.736, 0.018, 0.533, 0.123, 0.389, 2.141, 0.039, 143.490, 0.051, 0.041, 1.311, 0.030, 129.984, 0.052, 0.037, 0.967, 0.032, 2320.149, 0.051, 0.029, 0.011, 218.798, 0.037
10.894, 0.018, 0.537, 0.125, 0.400, 2.196, 0.040, 143.023, 0.053, 0.041, 1.298, 0.030, 129.941, 0.052, 0.036, 0.991, 0.033, 2312.963, 0.050, 0.028, 0.011, 218.998, 0.037
10.691, 0.018, 0.536, 0.125, 0.389, 2.201, 0.039, 141.851, 0.052, 0.042, 1.353, 0.031, 129.700, 0.050, 0.035, 0.967, 0.032, 2311.430, 0.052, 0.028, 0.011, 218.557, 0.037
10.677, 0.017, 0.530, 0.122, 0.389, 2.197, 0.039, 140.138, 0.052, 0.041, 1.304, 0.031, 127.240, 0.050, 0.035, 0.952, 0.032, 2289.761, 0.053, 0.029, 0.012, 217.005, 0.040
10.700, 0.018, 0.533, 0.122, 0.388, 2.102, 0.042, 142.196, 0.050, 0.041, 1.312, 0.030, 130.785, 0.049, 0.036, 0.966, 0.032, 2318.560, 0.052, 0.029, 0.011, 218.242, 0.038
10.754, 0.018, 0.528, 0.121, 0.390, 2.073, 0.038, 140.659, 0.052, 0.041, 1.300, 0.030, 128.926, 0.050, 0.036, 0.998, 0.032, 2316.666, 0.050, 0.029, 0.012, 217.467, 0.037
10.640, 0.017, 0.532, 0.125, 0.392, 2.211, 0.038, 141.604, 0.051, 0.065, 1.306, 0.031, 128.964, 0.052, 0.035, 0.965, 0.032, 2315.956, 0.051, 0.029, 0.012, 217.822, 0.038
10.824, 0.017, 0.531, 0.130, 0.388, 2.130, 0.039, 141.566, 0.050, 0.041, 1.316, 0.031, 129.262, 0.051, 0.034, 0.960, 0.033, 2297.717, 0.050, 0.029, 0.011, 218.251, 0.037
10.689, 0.018, 0.532, 0.120, 0.389, 2.088, 0.042, 141.045, 0.052, 0.063, 1.309, 0.032, 129.006, 0.051, 0.034, 0.964, 0.033, 2314.587, 0.053, 0.029, 0.011, 216.506, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
10.591, 0.018, 0.705, 0.131, 0.391, 2.451, 0.039, 100.674, 0.052, 0.052, 1.549, 0.029, 0.902, 0.018, 0.031, 1.177, 0.028, 35.265, 0.048, 0.039, 1.008, 0.035, 572.122, 0.052, 0.031, 0.018, 38.871, 0.039
10.572, 0.018, 0.731, 0.130, 0.449, 2.473, 0.038, 100.773, 0.052, 0.049, 1.536, 0.029, 0.884, 0.018, 0.031, 1.165, 0.028, 35.174, 0.046, 0.037, 0.970, 0.034, 573.860, 0.053, 0.030, 0.020, 38.894, 0.037
10.706, 0.018, 0.646, 0.134, 0.495, 2.457, 0.037, 100.169, 0.047, 0.052, 1.585, 0.029, 0.909, 0.018, 0.032, 1.144, 0.028, 35.366, 0.047, 0.038, 0.978, 0.034, 577.919, 0.052, 0.032, 0.019, 40.582, 0.036
10.657, 0.018, 0.645, 0.134, 0.390, 2.441, 0.037, 100.900, 0.051, 0.051, 1.547, 0.027, 0.884, 0.018, 0.031, 1.165, 0.027, 34.848, 0.045, 0.037, 1.014, 0.033, 573.162, 0.052, 0.031, 0.019, 38.831, 0.037
10.692, 0.019, 0.647, 0.131, 0.391, 2.504, 0.041, 101.053, 0.052, 0.050, 1.558, 0.029, 0.925, 0.018, 0.031, 1.139, 0.028, 35.308, 0.046, 0.036, 0.975, 0.034, 574.996, 0.054, 0.030, 0.019, 40.421, 0.039
10.680, 0.018, 0.648, 0.131, 0.388, 2.439, 0.040, 100.379, 0.050, 0.050, 1.582, 0.028, 0.892, 0.018, 0.031, 1.133, 0.027, 35.080, 0.046, 0.036, 0.970, 0.034, 576.799, 0.052, 0.030, 0.019, 40.331, 0.037
10.760, 0.017, 0.648, 0.133, 0.393, 2.528, 0.037, 99.365, 0.050, 0.050, 1.550, 0.028, 0.935, 0.018, 0.031, 1.141, 0.028, 34.348, 0.047, 0.051, 0.972, 0.032, 568.360, 0.054, 0.030, 0.018, 38.506, 0.038
10.635, 0.018, 0.648, 0.130, 0.395, 2.506, 0.037, 99.250, 0.049, 0.081, 1.543, 0.027, 0.939, 0.018, 0.031, 1.131, 0.027, 34.486, 0.044, 0.037, 0.971, 0.032, 566.529, 0.053, 0.029, 0.018, 38.522, 0.038
10.753, 0.019, 0.654, 0.129, 0.394, 2.529, 0.032, 100.760, 0.050, 0.050, 1.556, 0.028, 0.934, 0.018, 0.030, 1.146, 0.028, 35.435, 0.047, 0.036, 0.978, 0.033, 572.568, 0.054, 0.029, 0.019, 38.651, 0.037
10.718, 0.017, 0.642, 0.128, 0.456, 2.436, 0.039, 98.988, 0.050, 0.053, 1.534, 0.028, 0.919, 0.018, 0.031, 1.128, 0.027, 34.674, 0.049, 0.038, 0.968, 0.034, 569.302, 0.052, 0.033, 0.018, 38.352, 0.037
10.754, 0.018, 0.643, 0.131, 0.393, 2.486, 0.037, 100.450, 0.050, 0.051, 1.553, 0.029, 0.936, 0.018, 0.031, 1.136, 0.028, 34.604, 0.045, 0.038, 0.978, 0.033, 573.395, 0.053, 0.032, 0.019, 38.855, 0.037
10.661, 0.018, 0.644, 0.132, 0.434, 2.443, 0.037, 102.936, 0.049, 0.049, 1.535, 0.028, 0.806, 0.017, 0.030, 1.115, 0.027, 34.215, 0.045, 0.035, 0.991, 0.033, 570.262, 0.054, 0.030, 0.019, 39.727, 0.037
10.708, 0.018, 0.649, 0.125, 0.391, 2.450, 0.040, 101.357, 0.050, 0.051, 1.547, 0.029, 0.898, 0.018, 0.031, 1.172, 0.028, 35.349, 0.045, 0.038, 0.969, 0.033, 574.555, 0.054, 0.044, 0.019, 38.884, 0.038
10.595, 0.018, 0.639, 0.135, 0.391, 2.441, 0.040, 99.105, 0.049, 0.051, 1.578, 0.028, 0.895, 0.018, 0.031, 1.129, 0.027, 35.121, 0.045, 0.037, 0.969, 0.033, 570.385, 0.051, 0.030, 0.019, 38.470, 0.039
10.696, 0.018, 0.737, 0.129, 0.391, 2.524, 0.041, 99.818, 0.051, 0.051, 1.555, 0.028, 0.901, 0.018, 0.031, 1.142, 0.050, 35.130, 0.046, 0.037, 0.985, 0.034, 574.462, 0.052, 0.030, 0.018, 40.223, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
10.723, 0.018, 0.631, 0.101, 0.389, 2.517, 0.043, 87.476, 0.050, 0.052, 1.551, 0.029, 0.815, 0.018, 0.031, 1.174, 0.028, 27.742, 0.034, 0.035, 0.911, 0.032, 527.484, 0.052, 0.030, 0.018, 30.147, 0.038
10.647, 0.018, 0.629, 0.147, 0.388, 2.441, 0.042, 87.277, 0.050, 0.049, 1.583, 0.029, 0.798, 0.018, 0.030, 1.133, 0.028, 27.111, 0.034, 0.032, 0.906, 0.031, 526.386, 0.048, 0.028, 0.018, 29.850, 0.038
10.666, 0.018, 0.636, 0.106, 0.390, 2.576, 0.042, 89.529, 0.049, 0.050, 1.586, 0.029, 0.809, 0.018, 0.030, 1.141, 0.028, 27.174, 0.034, 0.033, 0.920, 0.032, 526.295, 0.052, 0.030, 0.018, 29.641, 0.038
10.740, 0.017, 0.629, 0.104, 0.389, 2.436, 0.039, 89.498, 0.050, 0.051, 1.554, 0.029, 0.807, 0.018, 0.030, 1.201, 0.027, 28.206, 0.032, 0.033, 0.913, 0.031, 540.940, 0.048, 0.030, 0.018, 30.179, 0.035
10.673, 0.017, 0.666, 0.102, 0.390, 2.464, 0.086, 88.432, 0.049, 0.050, 1.547, 0.028, 0.800, 0.018, 0.030, 1.176, 0.027, 27.495, 0.033, 0.033, 0.930, 0.031, 527.486, 0.051, 0.029, 0.016, 29.814, 0.035
10.744, 0.018, 0.634, 0.101, 0.399, 2.500, 0.042, 87.153, 0.049, 0.050, 1.545, 0.028, 0.809, 0.018, 0.030, 1.166, 0.028, 27.907, 0.033, 0.033, 0.911, 0.032, 531.076, 0.049, 0.030, 0.017, 30.259, 0.037
10.761, 0.019, 0.631, 0.103, 0.460, 2.461, 0.040, 88.748, 0.051, 0.051, 1.602, 0.029, 0.807, 0.019, 0.030, 1.138, 0.028, 27.813, 0.034, 0.033, 0.948, 0.033, 533.519, 0.049, 0.028, 0.019, 30.193, 0.036
10.714, 0.018, 0.684, 0.102, 0.391, 2.433, 0.043, 88.680, 0.050, 0.051, 1.541, 0.029, 0.797, 0.017, 0.031, 1.125, 0.047, 27.832, 0.032, 0.033, 0.939, 0.031, 533.806, 0.050, 0.031, 0.019, 30.455, 0.040
