Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.443, 0.814, 0.646, 0.965, 0.413, 0.143, , , , , 0.151, 0.112, 0.026, 6.227, 9.940
0.373, 0.803, 0.460, 0.634, 0.268, 0.153, , , , , 0.173, 0.124, 0.032, 14.803, 17.823
0.460, 0.922, 0.457, 0.654, 0.230, 0.144, , , , , 0.149, 0.114, 0.030, 30.064, 33.224
0.383, 1.124, 0.902, 1.358, 0.653, 0.413, , , , , 0.345, 0.273, 0.037, 17.128, 22.616
0.362, 0.792, 0.519, 1.024, 0.371, 0.239, , , , , 0.248, 0.194, 0.029, 43.385, 47.163
0.273, 0.489, 0.401, 0.558, 0.235, 0.182, , , , , 0.160, 0.135, 0.024, 5.978, 8.435
0.264, 0.498, 0.387, 0.574, 0.225, 0.126, , , , , 0.128, 0.110, 0.023, 2.673, 5.008
0.254, 0.614, 0.418, 0.873, 0.573, 0.230, , , , , 0.253, 0.214, 0.024, 8.729, 12.182
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.347, 0.566, 0.386, 0.557, 0.204, 0.133, , , , , 0.125, 0.103, 0.023, 5.275, 7.719
0.330, 0.644, 0.374, 0.547, 0.222, 0.144, , , , , 0.137, 0.113, 0.023, 11.186, 13.720
0.308, 0.673, 0.364, 0.538, 0.191, 0.115, , , , , 0.109, 0.106, 0.023, 23.833, 26.260
0.284, 0.516, 0.391, 0.546, 0.240, 0.142, , , , , 0.138, 0.116, 0.021, 13.376, 15.770
0.289, 0.642, 0.388, 0.763, 0.318, 0.195, , , , , 0.199, 0.159, 0.024, 34.417, 37.394
0.223, 0.492, 0.362, 0.566, 0.234, 0.175, , , , , 0.158, 0.135, 0.022, 6.127, 8.494
0.269, 0.523, 0.376, 0.543, 0.225, 0.126, , , , , 0.127, 0.109, 0.022, 3.317, 5.637
0.336, 0.602, 0.409, 0.877, 0.555, 0.220, , , , , 0.254, 0.223, 0.022, 8.699, 12.197
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.342, 0.616, 0.365, 0.524, 0.197, 0.134, , , , , 0.127, 0.103, 0.022, 4.687, 7.117
0.361, 0.667, 0.367, 0.569, 0.269, 0.142, , , , , 0.139, 0.113, 0.022, 8.845, 11.494
0.274, 0.613, 0.367, 0.565, 0.190, 0.114, , , , , 0.109, 0.092, 0.022, 24.124, 26.470
0.186, 0.485, 0.364, 0.550, 0.238, 0.141, , , , , 0.133, 0.114, 0.021, 13.153, 15.385
0.460, 0.607, 0.403, 0.801, 0.313, 0.195, , , , , 0.195, 0.160, 0.022, 33.366, 36.522
0.207, 0.422, 0.369, 0.540, 0.229, 0.179, , , , , 0.205, 0.138, 0.023, 5.238, 7.550
0.244, 0.530, 0.453, 0.564, 0.230, 0.133, , , , , 0.128, 0.111, 0.023, 3.276, 5.692
0.313, 0.719, 0.401, 0.911, 0.573, 0.225, , , , , 0.257, 0.219, 0.023, 8.582, 12.223
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.291, 0.736, 0.530, 0.560, 0.210, 0.134, , , , , 0.125, 0.104, 0.022, 4.648, 7.360
0.281, 0.668, 0.464, 0.538, 0.222, 0.148, , , , , 0.134, 0.114, 0.024, 8.966, 11.559
0.267, 0.584, 0.364, 0.554, 0.198, 0.118, , , , , 0.121, 0.092, 0.023, 24.002, 26.323
0.188, 0.515, 0.384, 0.606, 0.243, 0.139, , , , , 0.151, 0.114, 0.020, 12.732, 15.092
0.267, 0.593, 0.393, 0.769, 0.317, 0.195, , , , , 0.195, 0.159, 0.022, 36.830, 39.740
0.289, 0.549, 0.363, 0.539, 0.225, 0.169, , , , , 0.159, 0.135, 0.023, 5.388, 7.839
0.333, 0.597, 0.376, 0.611, 0.234, 0.134, , , , , 0.131, 0.109, 0.022, 3.507, 6.054
0.255, 0.621, 0.417, 0.892, 0.652, 0.233, , , , , 0.258, 0.219, 0.023, 8.572, 12.142
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.287, 0.778, 0.550, 0.838, 0.350, 0.247, , , , , 0.185, 0.100, 0.023, 10.640, 13.998
0.269, 0.580, 0.534, 0.744, 0.199, 0.122, , , , , 0.120, 0.098, 0.023, 0.363, 3.052
0.282, 0.903, 0.419, 0.744, 0.296, 0.175, , , , , 0.173, 0.134, 0.020, 4.972, 8.118
0.251, 0.702, 0.383, 0.596, 0.262, 0.175, , , , , 0.167, 0.147, 0.023, 1.172, 3.878
0.233, 0.742, 0.360, 0.541, 0.278, 0.153, , , , , 0.149, 0.129, 0.023, 16.848, 19.456
0.287, 0.792, 0.375, 0.777, 0.301, 0.190, , , , , 0.195, 0.156, 0.020, 0.411, 3.504
0.182, 0.397, 0.337, 0.520, 0.239, 0.180, , , , , 0.153, 0.122, 0.019, 2.187, 4.336
0.693, 0.558, 0.362, 0.639, 0.411, 0.172, , , , , 0.176, 0.160, 0.024, 0.442, 3.637
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.318, 0.771, 0.535, 0.813, 0.337, 0.243, , , , , 0.217, 0.204, 0.022, 10.234, 13.694
0.299, 0.472, 0.379, 0.551, 0.201, 0.125, , , , , 0.119, 0.098, 0.022, 0.338, 2.604
0.309, 1.068, 0.586, 0.818, 0.304, 0.174, , , , , 0.174, 0.142, 0.020, 5.937, 9.532
0.262, 0.623, 0.367, 0.585, 0.263, 0.182, , , , , 0.172, 0.145, 0.023, 1.215, 3.837
0.276, 0.783, 0.383, 0.621, 0.285, 0.156, , , , , 0.150, 0.135, 0.023, 17.244, 20.056
0.287, 0.657, 0.376, 0.772, 0.299, 0.191, , , , , 0.189, 0.157, 0.020, 0.428, 3.376
0.225, 0.433, 0.344, 0.530, 0.239, 0.165, , , , , 0.148, 0.120, 0.018, 1.876, 4.098
0.211, 0.425, 0.406, 0.634, 0.416, 0.167, , , , , 0.177, 0.158, 0.022, 0.475, 3.091
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.384, 0.813, 0.490, 0.810, 0.337, 0.234, , , , , 0.121, 0.098, 0.021, 10.294, 13.602
0.316, 0.649, 0.588, 0.522, 0.195, 0.131, , , , , 0.120, 0.100, 0.023, 0.362, 3.006
0.316, 0.901, 0.548, 0.742, 0.291, 0.172, , , , , 0.173, 0.132, 0.018, 5.721, 9.014
0.272, 0.603, 0.373, 0.579, 0.257, 0.176, , , , , 0.169, 0.143, 0.021, 1.411, 4.004
0.333, 1.211, 0.380, 0.583, 0.283, 0.148, , , , , 0.149, 0.132, 0.021, 16.804, 20.044
0.231, 0.648, 0.405, 0.743, 0.287, 0.187, , , , , 0.191, 0.153, 0.021, 1.461, 4.327
0.203, 0.384, 0.325, 0.550, 0.240, 0.160, , , , , 0.148, 0.121, 0.018, 1.958, 4.107
0.256, 0.544, 0.349, 0.616, 0.408, 0.169, , , , , 0.174, 0.156, 0.023, 0.385, 3.080
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.326, 0.905, 0.527, 0.805, 0.343, 0.242, , , , , 0.218, 0.152, 0.022, 10.304, 13.844
0.288, 0.567, 0.352, 0.554, 0.198, 0.125, , , , , 0.122, 0.099, 0.023, 0.461, 2.789
0.312, 0.701, 0.342, 0.720, 0.298, 0.225, , , , , 0.174, 0.135, 0.020, 6.001, 8.928
0.279, 0.617, 0.371, 0.589, 0.265, 0.174, , , , , 0.166, 0.145, 0.023, 1.200, 3.829
0.257, 0.728, 0.376, 0.556, 0.284, 0.154, , , , , 0.149, 0.132, 0.021, 25.100, 27.757
0.283, 0.678, 0.369, 0.805, 0.303, 0.187, , , , , 0.186, 0.155, 0.020, 0.392, 3.378
0.188, 0.567, 0.525, 0.862, 0.429, 0.325, , , , , 0.283, 0.197, 0.019, 1.961, 5.356
0.247, 0.532, 0.347, 0.624, 0.415, 0.167, , , , , 0.174, 0.164, 0.023, 0.330, 3.023
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.267, 0.743, 0.566, 0.853, 0.345, 0.241, , , , , 0.218, 0.151, 0.022, 10.675, 14.081
0.314, 0.618, 0.358, 0.548, 0.199, 0.121, , , , , 0.121, 0.097, 0.022, 0.416, 2.814
0.273, 1.143, 0.380, 0.756, 0.288, 0.166, , , , , 0.171, 0.136, 0.018, 6.336, 9.667
0.277, 0.640, 0.359, 0.550, 0.258, 0.174, , , , , 0.167, 0.142, 0.022, 1.146, 3.735
0.307, 0.861, 0.356, 0.533, 0.278, 0.151, , , , , 0.146, 0.130, 0.020, 18.202, 20.984
0.321, 0.791, 0.381, 0.746, 0.294, 0.185, , , , , 0.187, 0.154, 0.020, 0.922, 4.001
0.228, 0.504, 0.341, 0.536, 0.242, 0.168, , , , , 0.144, 0.119, 0.017, 2.242, 4.541
0.253, 0.541, 0.344, 0.612, 0.404, 0.167, , , , , 0.175, 0.157, 0.022, 0.309, 2.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.359, 0.559, 0.371, 0.564, 0.202, 0.127, , , , , 0.119, 0.100, 0.023, 10.639, 13.063
0.324, 0.730, 0.466, 0.552, 0.203, 0.127, , , , , 0.121, 0.099, 0.024, 0.409, 3.055
0.320, 0.674, 0.349, 0.706, 0.288, 0.170, , , , , 0.168, 0.134, 0.019, 5.716, 8.544
0.291, 0.731, 0.374, 0.556, 0.325, 0.177, , , , , 0.168, 0.142, 0.020, 1.081, 3.865
0.309, 1.071, 0.368, 0.542, 0.278, 0.153, , , , , 0.145, 0.129, 0.020, 17.784, 20.799
0.248, 0.952, 0.387, 0.758, 0.296, 0.185, , , , , 0.190, 0.154, 0.021, 1.132, 4.323
0.206, 0.546, 0.343, 0.518, 0.237, 0.167, , , , , 0.151, 0.120, 0.018, 1.917, 4.223
0.244, 0.516, 0.350, 0.623, 0.470, 0.178, , , , , 0.177, 0.158, 0.023, 0.277, 3.016
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.321, 0.655, 0.351, 0.531, 0.196, 0.124, , , , , 0.119, 0.099, 0.022, 10.368, 12.786
0.302, 0.560, 0.353, 0.525, 0.197, 0.123, , , , , 0.120, 0.098, 0.023, 0.330, 2.631
0.230, 1.021, 0.382, 0.761, 0.297, 0.173, , , , , 0.169, 0.136, 0.018, 5.946, 9.133
0.229, 0.538, 0.364, 0.557, 0.262, 0.173, , , , , 0.166, 0.142, 0.025, 1.155, 3.611
0.316, 1.175, 0.360, 0.537, 0.274, 0.151, , , , , 0.145, 0.129, 0.020, 16.835, 19.942
0.275, 0.674, 0.378, 0.811, 0.302, 0.189, , , , , 0.190, 0.157, 0.021, 0.417, 3.414
0.195, 0.400, 0.337, 0.516, 0.242, 0.163, , , , , 0.146, 0.137, 0.019, 1.963, 4.118
0.246, 0.552, 0.347, 0.632, 0.416, 0.166, , , , , 0.173, 0.156, 0.023, 0.273, 2.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 0.630, 0.356, 0.588, 0.198, 0.126, , , , , 0.123, 0.101, 0.024, 10.001, 12.449
0.237, 0.481, 0.364, 0.552, 0.205, 0.127, , , , , 0.124, 0.098, 0.024, 0.912, 3.124
0.296, 0.669, 0.402, 0.714, 0.294, 0.174, , , , , 0.173, 0.139, 0.018, 5.057, 7.936
0.255, 0.554, 0.396, 0.583, 0.266, 0.179, , , , , 0.168, 0.144, 0.022, 1.526, 4.093
0.298, 0.881, 0.361, 0.535, 0.282, 0.152, , , , , 0.147, 0.129, 0.020, 16.833, 19.638
0.271, 0.578, 0.378, 0.744, 0.293, 0.200, , , , , 0.193, 0.155, 0.020, 1.300, 4.132
0.180, 0.422, 0.344, 0.538, 0.292, 0.165, , , , , 0.150, 0.124, 0.020, 1.910, 4.145
0.218, 0.438, 0.392, 0.668, 0.406, 0.166, , , , , 0.169, 0.155, 0.022, 0.277, 2.911
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.349, 1.107, 0.539, 0.913, 0.342, 0.244, , , , , 0.218, 0.156, 0.023, 11.851, 15.742
0.385, 0.550, 0.352, 0.553, 0.200, 0.127, , , , , 0.122, 0.100, 0.022, 0.382, 2.793
0.296, 0.594, 0.378, 0.752, 0.298, 0.169, , , , , 0.172, 0.137, 0.018, 5.250, 8.064
0.239, 0.518, 0.359, 0.567, 0.258, 0.180, , , , , 0.166, 0.201, 0.022, 1.485, 3.995
0.312, 1.010, 0.360, 0.549, 0.280, 0.153, , , , , 0.145, 0.134, 0.020, 16.933, 19.896
0.287, 0.670, 0.387, 0.771, 0.302, 0.196, , , , , 0.186, 0.156, 0.022, 0.349, 3.326
0.217, 0.563, 0.549, 0.833, 0.433, 0.330, , , , , 0.285, 0.196, 0.018, 1.892, 5.316
0.245, 0.645, 0.680, 0.720, 0.419, 0.173, , , , , 0.181, 0.158, 0.023, 0.229, 3.473
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 0.770, 0.558, 0.794, 0.197, 0.122, , , , , 0.120, 0.099, 0.023, 11.415, 14.398
0.245, 0.506, 0.390, 0.581, 0.196, 0.125, , , , , 0.124, 0.098, 0.023, 0.770, 3.058
0.577, 0.664, 0.386, 0.769, 0.305, 0.174, , , , , 0.173, 0.139, 0.019, 5.440, 8.646
0.286, 0.598, 0.372, 0.569, 0.271, 0.185, , , , , 0.250, 0.142, 0.023, 1.241, 3.937
0.319, 1.018, 0.367, 0.540, 0.276, 0.152, , , , , 0.146, 0.130, 0.020, 16.911, 19.879
0.274, 0.653, 0.393, 0.778, 0.296, 0.195, , , , , 0.193, 0.159, 0.021, 1.065, 4.027
0.180, 0.414, 0.349, 0.566, 0.238, 0.163, , , , , 0.148, 0.126, 0.018, 2.281, 4.483
0.212, 0.475, 0.388, 0.664, 0.424, 0.174, , , , , 0.186, 0.163, 0.024, 0.514, 3.224
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 0.556, 0.361, 0.555, 0.198, 0.125, , , , , 0.122, 0.101, 0.060, 11.320, 13.667
0.294, 0.585, 0.362, 0.572, 0.198, 0.124, , , , , 0.123, 0.099, 0.022, 0.463, 2.842
0.307, 0.812, 0.357, 0.727, 0.297, 0.174, , , , , 0.171, 0.136, 0.019, 5.042, 8.042
0.256, 0.532, 0.382, 0.584, 0.271, 0.182, , , , , 0.174, 0.144, 0.022, 1.342, 3.889
0.391, 0.822, 0.378, 0.552, 0.353, 0.156, , , , , 0.153, 0.130, 0.022, 17.707, 20.664
0.221, 0.584, 0.387, 0.731, 0.297, 0.188, , , , , 0.191, 0.155, 0.020, 1.307, 4.081
0.206, 0.433, 0.333, 0.556, 0.248, 0.167, , , , , 0.151, 0.125, 0.019, 1.953, 4.191
0.257, 0.513, 0.353, 0.631, 0.420, 0.178, , , , , 0.186, 0.158, 0.022, 0.292, 3.010
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.342, 0.813, 0.529, 0.811, 0.340, 0.243, , , , , 0.216, 0.155, 0.023, 10.290, 13.762
0.272, 0.485, 0.366, 0.548, 0.201, 0.125, , , , , 0.121, 0.098, 0.022, 1.123, 3.361
0.259, 0.586, 0.375, 0.735, 0.298, 0.168, , , , , 0.171, 0.137, 0.020, 6.058, 8.807
0.245, 0.531, 0.440, 0.584, 0.263, 0.184, , , , , 0.175, 0.144, 0.022, 1.531, 4.119
0.270, 0.826, 0.378, 0.553, 0.287, 0.155, , , , , 0.148, 0.132, 0.022, 20.118, 22.889
0.335, 0.889, 0.430, 0.767, 0.301, 0.204, , , , , 0.194, 0.156, 0.021, 0.430, 3.727
0.182, 0.410, 0.355, 0.537, 0.238, 0.162, , , , , 0.145, 0.122, 0.018, 1.941, 4.110
0.243, 0.654, 0.694, 0.818, 0.412, 0.175, , , , , 0.178, 0.158, 0.024, 0.378, 3.734
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.250, 0.559, 0.362, 0.621, 0.196, 0.125, , , , , 0.122, 0.100, 0.022, 10.661, 13.018
0.231, 0.862, 0.361, 0.543, 0.212, 0.127, , , , , 0.121, 0.099, 0.022, 0.902, 3.480
0.273, 0.659, 0.389, 0.720, 0.287, 0.172, , , , , 0.169, 0.135, 0.018, 5.238, 8.060
0.227, 0.465, 0.362, 0.555, 0.255, 0.172, , , , , 0.166, 0.142, 0.022, 1.162, 3.528
0.280, 0.799, 0.404, 0.600, 0.283, 0.211, , , , , 0.151, 0.135, 0.022, 16.912, 19.797
0.286, 1.013, 0.435, 0.758, 0.307, 0.199, , , , , 0.183, 0.153, 0.021, 0.422, 3.777
0.170, 0.414, 0.356, 0.529, 0.234, 0.158, , , , , 0.148, 0.122, 0.018, 1.893, 4.042
0.206, 0.397, 0.349, 0.624, 0.411, 0.173, , , , , 0.173, 0.158, 0.022, 0.346, 2.859
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.283, 0.553, 0.381, 0.535, 0.199, 0.123, , , , , 0.120, 0.098, 0.023, 11.312, 13.627
0.296, 0.569, 0.359, 0.532, 0.201, 0.127, , , , , 0.119, 0.098, 0.023, 0.448, 2.772
0.272, 0.588, 0.368, 0.719, 0.284, 0.223, , , , , 0.171, 0.133, 0.018, 5.989, 8.765
0.289, 0.592, 0.361, 0.556, 0.258, 0.174, , , , , 0.169, 0.144, 0.023, 1.203, 3.769
0.343, 0.863, 0.364, 0.539, 0.278, 0.151, , , , , 0.159, 0.131, 0.020, 16.898, 19.746
0.557, 0.598, 0.416, 0.772, 0.295, 0.196, , , , , 0.191, 0.163, 0.019, 0.956, 4.163
0.205, 0.531, 0.514, 0.644, 0.241, 0.158, , , , , 0.150, 0.122, 0.020, 2.217, 4.802
0.248, 0.517, 0.357, 0.627, 0.413, 0.173, , , , , 0.178, 0.159, 0.023, 0.341, 3.036
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 0.553, 0.356, 0.559, 0.206, 0.129, , , , , 0.123, 0.099, 0.023, 11.041, 13.358
0.250, 0.579, 0.386, 0.538, 0.201, 0.129, , , , , 0.123, 0.100, 0.023, 0.705, 3.034
0.317, 0.945, 0.374, 0.734, 0.309, 0.179, , , , , 0.175, 0.136, 0.020, 4.781, 7.970
0.264, 0.674, 0.372, 0.563, 0.263, 0.180, , , , , 0.169, 0.147, 0.023, 1.168, 3.823
0.270, 0.777, 0.398, 0.573, 0.286, 0.158, , , , , 0.151, 0.131, 0.020, 17.280, 20.044
0.290, 0.745, 0.390, 0.755, 0.295, 0.185, , , , , 0.198, 0.157, 0.021, 0.413, 3.449
0.180, 0.403, 0.336, 0.517, 0.240, 0.167, , , , , 0.150, 0.120, 0.019, 1.927, 4.059
0.196, 0.424, 0.362, 0.631, 0.417, 0.170, , , , , 0.236, 0.157, 0.023, 0.462, 3.078
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.303, 1.157, 0.615, 0.958, 0.472, 0.309, , , , , 0.265, 0.194, 0.024, 22.406, 26.703
0.321, 0.618, 0.354, 0.519, 0.194, 0.123, , , , , 0.122, 0.100, 0.022, 10.298, 12.671
0.219, 0.781, 0.450, 0.539, 0.208, 0.131, , , , , 0.132, 0.109, 0.023, 1.645, 4.237
0.311, 0.635, 0.348, 0.544, 0.239, 0.158, , , , , 0.153, 0.130, 0.022, 1.804, 4.344
0.274, 0.621, 0.568, 0.587, 0.259, 0.179, , , , , 0.177, 0.145, 0.023, 0.294, 3.127
0.221, 0.528, 0.531, 0.476, 0.186, 0.123, , , , , 0.119, 0.092, 0.019, 0.324, 2.619
0.233, 0.628, 0.346, 0.709, 0.311, 0.189, , , , , 0.180, 0.151, 0.018, 0.403, 3.168
0.205, 0.562, 0.507, 0.860, 0.428, 0.334, , , , , 0.280, 0.196, 0.019, 2.008, 5.399
0.317, 0.854, 0.586, 1.069, 0.800, 0.390, , , , , 0.195, 0.169, 0.023, 0.544, 4.947
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.358, 0.966, 0.378, 0.571, 0.279, 0.155, , , , , 0.150, 0.130, 0.023, 21.668, 24.678
0.248, 0.563, 0.410, 0.560, 0.206, 0.131, , , , , 0.124, 0.100, 0.021, 11.260, 13.623
0.228, 0.524, 0.393, 0.568, 0.229, 0.134, , , , , 0.134, 0.108, 0.022, 1.859, 4.199
0.286, 0.603, 0.339, 0.533, 0.250, 0.165, , , , , 0.157, 0.129, 0.018, 1.803, 4.283
0.285, 0.535, 0.369, 0.573, 0.270, 0.184, , , , , 0.180, 0.165, 0.021, 0.471, 3.053
0.329, 0.391, 0.324, 0.484, 0.189, 0.126, , , , , 0.120, 0.091, 0.018, 0.296, 2.368
0.191, 0.565, 0.354, 0.707, 0.312, 0.189, , , , , 0.187, 0.151, 0.018, 0.811, 3.485
0.232, 0.393, 0.328, 0.541, 0.238, 0.167, , , , , 0.146, 0.125, 0.019, 1.892, 4.081
0.310, 0.836, 0.587, 0.997, 0.425, 0.182, , , , , 0.207, 0.170, 0.024, 0.554, 4.292
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.454, 1.195, 0.602, 0.882, 0.467, 0.302, , , , , 0.261, 0.198, 0.024, 21.854, 26.239
0.261, 0.596, 0.359, 0.534, 0.193, 0.127, , , , , 0.121, 0.102, 0.021, 10.934, 13.248
0.250, 0.602, 0.353, 0.566, 0.214, 0.135, , , , , 0.137, 0.110, 0.024, 0.936, 3.327
0.274, 0.505, 0.338, 0.540, 0.237, 0.161, , , , , 0.158, 0.125, 0.020, 1.794, 4.152
0.277, 0.631, 0.361, 0.543, 0.267, 0.238, , , , , 0.182, 0.144, 0.021, 0.288, 2.952
0.240, 0.570, 0.327, 0.490, 0.193, 0.123, , , , , 0.119, 0.092, 0.018, 0.341, 2.513
0.196, 0.524, 0.378, 0.765, 0.314, 0.188, , , , , 0.188, 0.195, 0.032, 0.580, 3.360
0.168, 0.365, 0.323, 0.530, 0.244, 0.168, , , , , 0.149, 0.124, 0.018, 1.935, 4.024
0.339, 0.723, 0.396, 0.699, 0.475, 0.181, , , , , 0.197, 0.175, 0.024, 0.374, 3.583
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.357, 1.223, 0.640, 0.888, 0.477, 0.311, , , , , 0.266, 0.196, 0.024, 21.879, 26.261
0.386, 0.900, 0.517, 0.571, 0.200, 0.129, , , , , 0.128, 0.101, 0.020, 10.379, 13.331
0.210, 0.564, 0.374, 0.557, 0.210, 0.133, , , , , 0.135, 0.109, 0.022, 1.153, 3.467
0.335, 0.678, 0.353, 0.559, 0.245, 0.164, , , , , 0.160, 0.130, 0.023, 1.824, 4.471
0.260, 0.585, 0.336, 0.533, 0.253, 0.181, , , , , 0.174, 0.152, 0.021, 0.244, 2.739
0.191, 0.417, 0.356, 0.529, 0.197, 0.123, , , , , 0.120, 0.093, 0.018, 0.324, 2.368
0.256, 0.680, 0.355, 0.707, 0.308, 0.189, , , , , 0.178, 0.152, 0.019, 0.452, 3.296
0.193, 0.368, 0.312, 0.497, 0.233, 0.165, , , , , 0.147, 0.121, 0.018, 2.021, 4.075
0.327, 0.658, 0.379, 0.653, 0.422, 0.183, , , , , 0.247, 0.176, 0.024, 0.486, 3.555
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.367, 1.281, 0.391, 0.581, 0.270, 0.149, , , , , 0.144, 0.128, 0.023, 21.564, 24.898
0.244, 0.517, 0.406, 0.535, 0.194, 0.125, , , , , 0.121, 0.098, 0.024, 10.278, 12.542
0.212, 0.576, 0.364, 0.536, 0.209, 0.133, , , , , 0.133, 0.109, 0.025, 1.000, 3.297
0.279, 0.602, 0.343, 0.532, 0.285, 0.159, , , , , 0.152, 0.126, 0.020, 1.647, 4.145
0.298, 0.571, 0.356, 0.537, 0.260, 0.182, , , , , 0.177, 0.144, 0.022, 0.240, 2.787
0.227, 0.499, 0.345, 0.527, 0.193, 0.121, , , , , 0.124, 0.090, 0.020, 0.566, 2.712
0.237, 0.717, 0.354, 0.707, 0.313, 0.187, , , , , 0.181, 0.153, 0.018, 0.527, 3.394
0.197, 0.527, 0.312, 0.507, 0.230, 0.158, , , , , 0.144, 0.121, 0.018, 1.896, 4.110
