Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.397, 0.805, 0.406, 0.654, 0.284, 0.164, , , , , 0.160, 0.136, 0.020, 14.161, 17.187
0.291, 0.377, 0.393, 0.704, 0.490, 0.174, , , , , 0.199, 0.179, 0.024, 1.865, 4.696
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 1.126, 0.596, 0.848, 0.355, 0.265, , , , , 0.233, 0.162, 0.021, 1.372, 5.249
0.254, 0.536, 0.351, 0.582, 0.243, 0.149, , , , , 0.149, 0.119, 0.020, 0.820, 3.223
0.367, 0.838, 0.484, 1.179, 0.449, 0.245, , , , , 0.254, 0.215, 0.021, 4.950, 9.002
0.234, 0.455, 0.546, 0.856, 0.424, 0.296, , , , , 0.280, 0.207, 0.023, 2.114, 5.435
0.585, 0.566, 0.367, 0.545, 0.242, 0.157, , , , , 0.159, 0.134, 0.019, 0.734, 3.508
0.217, 0.409, 0.321, 0.519, 0.239, 0.164, , , , , 0.156, 0.123, 0.018, 16.233, 18.399
0.322, 0.826, 0.381, 0.603, 0.281, 0.162, , , , , 0.158, 0.136, 0.019, 14.255, 17.143
0.268, 0.509, 0.397, 0.708, 0.476, 0.175, , , , , 0.203, 0.173, 0.023, 2.195, 5.127
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 0.723, 0.540, 0.822, 0.352, 0.263, , , , , 0.232, 0.214, 0.022, 1.428, 4.880
0.202, 0.438, 0.374, 0.570, 0.239, 0.144, , , , , 0.145, 0.170, 0.034, 1.389, 3.705
0.425, 0.841, 0.426, 1.112, 0.435, 0.242, , , , , 0.256, 0.222, 0.022, 5.008, 8.989
0.240, 0.470, 0.552, 0.927, 0.422, 0.301, , , , , 0.283, 0.195, 0.022, 2.384, 5.796
0.257, 0.522, 0.353, 0.559, 0.240, 0.154, , , , , 0.155, 0.125, 0.018, 0.927, 3.310
0.181, 0.294, 0.320, 0.504, 0.232, 0.159, , , , , 0.154, 0.123, 0.018, 16.148, 18.133
0.269, 0.677, 0.379, 0.570, 0.274, 0.164, , , , , 0.160, 0.138, 0.021, 14.191, 16.843
0.259, 0.381, 0.397, 0.725, 0.540, 0.170, , , , , 0.194, 0.177, 0.024, 1.934, 4.801
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.323, 0.717, 0.532, 0.813, 0.354, 0.262, , , , , 0.231, 0.162, 0.022, 1.373, 4.789
0.202, 0.444, 0.354, 0.554, 0.239, 0.148, , , , , 0.143, 0.161, 0.020, 0.819, 3.084
0.418, 0.792, 0.424, 1.150, 0.438, 0.243, , , , , 0.255, 0.210, 0.023, 4.908, 8.861
0.244, 0.479, 0.559, 0.876, 0.295, 0.149, , , , , 0.148, 0.120, 0.022, 2.174, 5.066
0.245, 0.511, 0.361, 0.540, 0.235, 0.153, , , , , 0.155, 0.127, 0.018, 0.504, 2.849
0.209, 0.323, 0.333, 0.526, 0.234, 0.167, , , , , 0.151, 0.121, 0.017, 16.312, 18.393
0.266, 0.707, 0.414, 0.574, 0.276, 0.166, , , , , 0.165, 0.138, 0.022, 14.779, 17.507
0.325, 0.493, 0.397, 0.723, 0.544, 0.172, , , , , 0.200, 0.175, 0.022, 1.905, 4.956
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.307, 0.744, 0.549, 0.838, 0.405, 0.264, , , , , 0.234, 0.162, 0.023, 1.588, 5.114
0.239, 0.543, 0.387, 0.547, 0.242, 0.149, , , , , 0.147, 0.119, 0.021, 0.852, 3.246
0.352, 0.871, 0.456, 1.183, 0.434, 0.245, , , , , 0.252, 0.210, 0.021, 3.947, 7.971
0.248, 0.464, 0.447, 0.548, 0.235, 0.148, , , , , 0.148, 0.121, 0.022, 2.365, 4.746
0.297, 0.638, 0.530, 0.839, 0.334, 0.154, , , , , 0.153, 0.127, 0.018, 0.513, 3.603
0.213, 0.389, 0.505, 0.809, 0.314, 0.160, , , , , 0.155, 0.121, 0.016, 16.126, 18.808
0.326, 0.950, 0.389, 0.609, 0.278, 0.160, , , , , 0.157, 0.137, 0.019, 14.072, 17.097
0.252, 0.398, 0.402, 0.723, 0.484, 0.170, , , , , 0.195, 0.175, 0.023, 1.859, 4.681
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.340, 0.707, 0.538, 0.820, 0.351, 0.262, , , , , 0.231, 0.163, 0.022, 1.336, 4.770
0.278, 1.129, 0.365, 0.560, 0.244, 0.148, , , , , 0.150, 0.119, 0.021, 0.814, 3.828
0.345, 0.882, 0.481, 1.183, 0.451, 0.256, , , , , 0.263, 0.214, 0.023, 3.966, 8.064
0.257, 0.498, 0.554, 0.878, 0.427, 0.296, , , , , 0.281, 0.193, 0.024, 2.310, 5.718
0.271, 0.536, 0.404, 0.570, 0.247, 0.155, , , , , 0.156, 0.128, 0.019, 0.650, 3.136
0.188, 0.302, 0.348, 0.589, 0.241, 0.161, , , , , 0.158, 0.123, 0.019, 16.154, 18.283
0.265, 0.849, 0.377, 0.638, 0.276, 0.162, , , , , 0.158, 0.134, 0.022, 14.634, 17.515
0.361, 0.576, 0.495, 0.746, 0.502, 0.180, , , , , 0.214, 0.184, 0.024, 1.857, 5.139
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 0.769, 0.545, 0.885, 0.357, 0.263, , , , , 0.231, 0.161, 0.023, 1.223, 4.786
0.260, 0.638, 0.491, 0.579, 0.244, 0.151, , , , , 0.149, 0.119, 0.021, 1.119, 3.771
0.453, 0.956, 0.453, 1.189, 0.431, 0.245, , , , , 0.254, 0.209, 0.023, 4.950, 9.163
0.256, 0.539, 0.392, 0.563, 0.237, 0.147, , , , , 0.145, 0.119, 0.024, 2.238, 4.660
0.324, 0.582, 0.375, 0.566, 0.239, 0.155, , , , , 0.156, 0.127, 0.019, 0.712, 3.255
0.200, 0.329, 0.358, 0.545, 0.237, 0.163, , , , , 0.158, 0.122, 0.019, 16.253, 18.384
0.265, 0.746, 0.375, 0.568, 0.280, 0.163, , , , , 0.165, 0.136, 0.019, 14.195, 16.912
0.318, 0.458, 0.378, 0.748, 0.503, 0.174, , , , , 0.205, 0.174, 0.023, 1.919, 4.900
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.340, 0.784, 0.548, 0.818, 0.349, 0.262, , , , , 0.229, 0.161, 0.023, 1.311, 4.825
0.243, 0.556, 0.348, 0.550, 0.242, 0.153, , , , , 0.147, 0.119, 0.022, 0.833, 3.213
0.346, 0.836, 0.443, 1.192, 0.449, 0.248, , , , , 0.250, 0.210, 0.023, 3.861, 7.858
0.266, 0.497, 0.589, 0.865, 0.423, 0.300, , , , , 0.286, 0.195, 0.023, 2.215, 5.659
0.291, 0.639, 0.543, 0.741, 0.234, 0.153, , , , , 0.156, 0.126, 0.019, 0.514, 3.416
0.189, 0.309, 0.331, 0.565, 0.241, 0.165, , , , , 0.174, 0.121, 0.018, 16.562, 18.675
0.277, 0.763, 0.384, 0.586, 0.338, 0.166, , , , , 0.162, 0.136, 0.022, 14.396, 17.230
0.297, 0.462, 0.387, 0.683, 0.483, 0.173, , , , , 0.199, 0.178, 0.023, 1.864, 4.749
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.375, 0.785, 0.547, 0.836, 0.408, 0.262, , , , , 0.237, 0.162, 0.023, 1.254, 4.889
0.246, 0.584, 0.565, 0.548, 0.240, 0.146, , , , , 0.145, 0.115, 0.021, 0.938, 3.548
0.421, 0.895, 0.421, 1.138, 0.486, 0.246, , , , , 0.250, 0.210, 0.025, 4.795, 8.887
0.248, 0.480, 0.601, 0.903, 0.426, 0.298, , , , , 0.286, 0.195, 0.024, 2.481, 5.942
0.282, 0.482, 0.376, 0.570, 0.260, 0.156, , , , , 0.158, 0.130, 0.018, 0.683, 3.115
0.193, 0.332, 0.356, 0.534, 0.241, 0.165, , , , , 0.159, 0.169, 0.032, 16.301, 18.482
0.334, 0.776, 0.388, 0.602, 0.332, 0.167, , , , , 0.158, 0.137, 0.020, 14.139, 17.053
0.324, 0.544, 0.401, 0.721, 0.482, 0.172, , , , , 0.196, 0.175, 0.023, 1.919, 4.957
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.291, 0.742, 0.566, 0.874, 0.352, 0.264, , , , , 0.234, 0.163, 0.024, 1.396, 4.906
0.239, 0.598, 0.366, 0.557, 0.242, 0.150, , , , , 0.147, 0.118, 0.021, 0.888, 3.326
0.319, 0.810, 0.430, 1.182, 0.431, 0.248, , , , , 0.254, 0.211, 0.023, 4.690, 8.598
0.230, 0.398, 0.429, 0.571, 0.243, 0.151, , , , , 0.148, 0.121, 0.023, 2.202, 4.516
0.273, 0.498, 0.368, 0.573, 0.243, 0.157, , , , , 0.158, 0.126, 0.020, 0.731, 3.147
0.195, 0.312, 0.364, 0.536, 0.238, 0.160, , , , , 0.155, 0.123, 0.019, 16.196, 18.298
0.333, 0.796, 0.374, 0.582, 0.281, 0.162, , , , , 0.158, 0.137, 0.021, 14.099, 16.943
0.293, 0.374, 0.408, 0.718, 0.535, 0.179, , , , , 0.200, 0.176, 0.023, 2.187, 5.093
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.315, 0.713, 0.556, 0.906, 0.354, 0.264, , , , , 0.231, 0.164, 0.022, 1.442, 4.967
0.234, 0.665, 0.361, 0.590, 0.245, 0.150, , , , , 0.149, 0.118, 0.020, 1.049, 3.581
0.345, 0.846, 0.477, 1.177, 0.441, 0.249, , , , , 0.254, 0.209, 0.024, 4.233, 8.255
0.238, 0.478, 0.543, 0.948, 0.426, 0.297, , , , , 0.284, 0.193, 0.022, 2.266, 5.695
0.318, 0.585, 0.350, 0.533, 0.241, 0.206, , , , , 0.158, 0.128, 0.019, 0.532, 3.070
0.221, 0.399, 0.321, 0.520, 0.236, 0.160, , , , , 0.156, 0.123, 0.026, 16.262, 18.424
0.325, 0.788, 0.374, 0.608, 0.277, 0.212, , , , , 0.161, 0.135, 0.021, 14.090, 16.991
0.246, 0.459, 0.406, 0.685, 0.477, 0.168, , , , , 0.197, 0.174, 0.023, 2.236, 5.071
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.350, 0.727, 0.601, 0.846, 0.360, 0.266, , , , , 0.230, 0.162, 0.022, 1.413, 4.977
0.304, 0.699, 0.361, 0.553, 0.240, 0.149, , , , , 0.145, 0.118, 0.022, 0.968, 3.559
0.355, 0.896, 0.476, 1.197, 0.445, 0.253, , , , , 0.251, 0.215, 0.023, 3.929, 8.040
0.235, 0.475, 0.600, 0.879, 0.427, 0.297, , , , , 0.279, 0.194, 0.023, 2.210, 5.619
0.302, 0.578, 0.356, 0.542, 0.240, 0.155, , , , , 0.207, 0.129, 0.019, 0.755, 3.283
0.252, 0.459, 0.378, 0.561, 0.244, 0.170, , , , , 0.157, 0.159, 0.018, 16.206, 18.604
0.247, 0.726, 0.407, 0.609, 0.291, 0.174, , , , , 0.166, 0.160, 0.021, 14.392, 17.193
0.249, 0.530, 0.523, 0.730, 0.511, 0.182, , , , , 0.207, 0.196, 0.022, 2.225, 5.375
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.327, 0.717, 0.538, 0.811, 0.388, 0.277, , , , , 0.233, 0.163, 0.021, 1.325, 4.800
0.198, 0.525, 0.370, 0.563, 0.311, 0.149, , , , , 0.146, 0.118, 0.021, 1.057, 3.458
0.429, 0.861, 0.435, 1.148, 0.457, 0.303, , , , , 0.272, 0.213, 0.024, 4.613, 8.755
0.236, 0.476, 0.558, 0.685, 0.234, 0.147, , , , , 0.145, 0.122, 0.022, 2.285, 4.910
0.299, 0.579, 0.357, 0.532, 0.241, 0.155, , , , , 0.158, 0.128, 0.019, 0.520, 2.988
0.219, 0.406, 0.324, 0.509, 0.233, 0.160, , , , , 0.156, 0.120, 0.018, 16.338, 18.483
0.334, 0.789, 0.378, 0.609, 0.275, 0.160, , , , , 0.159, 0.138, 0.020, 14.128, 16.990
0.325, 0.457, 0.392, 0.776, 0.487, 0.175, , , , , 0.200, 0.179, 0.023, 1.890, 4.904
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.255, 0.455, 0.361, 0.559, 0.201, 0.134, , , , , 0.128, 0.147, 0.022, 3.593, 5.855
0.375, 1.206, 0.385, 0.775, 0.291, 0.182, , , , , 0.184, 0.150, 0.021, 6.212, 9.781
0.375, 0.805, 0.405, 0.955, 0.365, 0.217, , , , , 0.222, 0.180, 0.024, 1.199, 4.747
0.217, 0.409, 0.319, 0.538, 0.223, 0.148, , , , , 0.143, 0.113, 0.018, 7.750, 9.878
0.287, 0.570, 0.361, 0.552, 0.207, 0.142, , , , , 0.138, 0.117, 0.023, 1.323, 3.720
0.194, 0.324, 0.331, 0.519, 0.237, 0.163, , , , , 0.155, 0.126, 0.018, 22.533, 24.600
0.273, 0.687, 0.379, 0.607, 0.286, 0.160, , , , , 0.161, 0.137, 0.022, 15.770, 18.482
0.252, 0.356, 0.380, 0.696, 0.491, 0.175, , , , , 0.199, 0.179, 0.024, 2.795, 5.547
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 0.640, 0.548, 0.814, 0.349, 0.308, , , , , 0.242, 0.162, 0.022, 3.467, 6.881
0.383, 1.067, 0.379, 0.761, 0.289, 0.179, , , , , 0.186, 0.150, 0.023, 6.935, 10.352
0.317, 0.732, 0.431, 0.975, 0.367, 0.212, , , , , 0.218, 0.181, 0.024, 1.372, 4.829
0.208, 0.443, 0.520, 0.864, 0.422, 0.211, , , , , 0.145, 0.117, 0.018, 6.792, 9.740
0.343, 0.845, 0.364, 0.573, 0.212, 0.144, , , , , 0.140, 0.117, 0.022, 0.770, 3.530
0.658, 0.346, 0.351, 0.561, 0.245, 0.170, , , , , 0.161, 0.186, 0.018, 22.720, 25.416
0.303, 0.708, 0.393, 0.614, 0.285, 0.187, , , , , 0.162, 0.136, 0.021, 16.511, 19.320
0.256, 0.401, 0.391, 0.709, 0.552, 0.175, , , , , 0.201, 0.180, 0.023, 3.026, 5.914
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.365, 0.681, 0.552, 0.837, 0.354, 0.260, , , , , 0.228, 0.162, 0.022, 3.414, 6.875
0.294, 0.646, 0.371, 0.750, 0.286, 0.179, , , , , 0.183, 0.201, 0.023, 7.081, 10.014
0.330, 0.620, 0.440, 0.987, 0.381, 0.211, , , , , 0.217, 0.183, 0.024, 1.421, 4.814
0.220, 0.469, 0.327, 0.544, 0.235, 0.145, , , , , 0.148, 0.118, 0.019, 7.537, 9.762
0.260, 0.541, 0.349, 0.574, 0.218, 0.148, , , , , 0.140, 0.115, 0.022, 0.719, 3.086
0.231, 0.432, 0.602, 0.522, 0.238, 0.158, , , , , 0.157, 0.127, 0.018, 22.474, 24.959
0.693, 0.879, 0.400, 0.613, 0.283, 0.161, , , , , 0.158, 0.139, 0.021, 16.174, 19.521
0.248, 0.407, 0.397, 0.729, 0.484, 0.175, , , , , 0.200, 0.178, 0.024, 2.910, 5.752
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.239, 0.691, 0.551, 0.845, 0.353, 0.262, , , , , 0.287, 0.160, 0.023, 3.737, 7.148
0.420, 0.805, 0.389, 0.770, 0.283, 0.184, , , , , 0.179, 0.150, 0.022, 6.634, 9.836
0.361, 0.698, 0.434, 0.974, 0.360, 0.207, , , , , 0.217, 0.182, 0.024, 1.431, 4.888
0.207, 0.306, 0.333, 0.531, 0.231, 0.148, , , , , 0.149, 0.125, 0.020, 7.237, 9.287
0.346, 0.623, 0.354, 0.584, 0.216, 0.145, , , , , 0.139, 0.115, 0.022, 0.723, 3.267
0.221, 0.390, 0.358, 0.547, 0.242, 0.162, , , , , 0.156, 0.122, 0.017, 22.601, 24.816
0.269, 0.716, 0.380, 0.582, 0.282, 0.159, , , , , 0.158, 0.137, 0.022, 16.254, 18.959
0.303, 0.544, 0.439, 0.726, 0.481, 0.176, , , , , 0.196, 0.189, 0.051, 2.840, 5.945
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.630, 0.566, 0.839, 0.384, 0.277, , , , , 0.230, 0.161, 0.022, 3.639, 7.011
0.372, 0.738, 0.390, 0.761, 0.287, 0.177, , , , , 0.183, 0.151, 0.022, 5.850, 8.931
0.355, 0.702, 0.434, 0.973, 0.367, 0.214, , , , , 0.220, 0.182, 0.024, 1.083, 4.554
0.212, 0.409, 0.513, 0.845, 0.417, 0.295, , , , , 0.281, 0.189, 0.020, 7.704, 10.885
0.280, 0.537, 0.352, 0.573, 0.208, 0.146, , , , , 0.140, 0.113, 0.022, 0.756, 3.127
0.205, 0.322, 0.347, 0.522, 0.235, 0.163, , , , , 0.154, 0.124, 0.020, 22.651, 24.743
0.357, 0.882, 0.385, 0.621, 0.283, 0.171, , , , , 0.158, 0.137, 0.021, 15.868, 18.883
0.352, 0.541, 0.458, 0.726, 0.489, 0.175, , , , , 0.210, 0.178, 0.025, 2.830, 5.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.280, 0.778, 0.549, 0.812, 0.397, 0.258, , , , , 0.228, 0.162, 0.022, 3.500, 6.986
0.357, 0.732, 0.395, 0.764, 0.289, 0.184, , , , , 0.190, 0.149, 0.022, 6.817, 9.899
0.348, 0.699, 0.418, 0.948, 0.360, 0.209, , , , , 0.217, 0.180, 0.025, 1.421, 4.825
0.181, 0.313, 0.329, 0.527, 0.229, 0.146, , , , , 0.143, 0.115, 0.019, 7.411, 9.413
0.344, 0.646, 0.350, 0.570, 0.208, 0.143, , , , , 0.138, 0.115, 0.023, 0.680, 3.217
0.229, 0.406, 0.320, 0.518, 0.239, 0.161, , , , , 0.153, 0.124, 0.019, 23.384, 25.553
0.289, 0.799, 0.384, 0.571, 0.299, 0.162, , , , , 0.159, 0.138, 0.023, 16.257, 19.081
0.322, 0.470, 0.407, 0.757, 0.490, 0.170, , , , , 0.206, 0.178, 0.024, 2.800, 5.824
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.274, 0.606, 0.379, 0.540, 0.196, 0.134, , , , , 0.127, 0.105, 0.023, 3.827, 6.211
0.367, 0.808, 0.390, 0.741, 0.289, 0.179, , , , , 0.179, 0.212, 0.021, 6.070, 9.256
0.320, 0.624, 0.430, 0.985, 0.371, 0.210, , , , , 0.214, 0.182, 0.024, 1.622, 4.982
0.246, 0.410, 0.329, 0.570, 0.227, 0.144, , , , , 0.142, 0.117, 0.019, 7.601, 9.805
0.255, 0.568, 0.360, 0.572, 0.209, 0.147, , , , , 0.144, 0.136, 0.024, 1.001, 3.416
0.229, 0.407, 0.520, 0.824, 0.295, 0.170, , , , , 0.156, 0.126, 0.018, 22.530, 25.275
0.345, 0.719, 0.397, 0.631, 0.286, 0.165, , , , , 0.163, 0.138, 0.022, 17.695, 20.561
0.271, 0.439, 0.409, 0.731, 0.497, 0.173, , , , , 0.198, 0.177, 0.025, 3.029, 5.949
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.249, 0.450, 0.355, 0.567, 0.204, 0.133, , , , , 0.127, 0.105, 0.022, 3.799, 6.011
0.323, 0.739, 0.397, 0.790, 0.345, 0.187, , , , , 0.187, 0.148, 0.021, 7.123, 10.260
0.370, 0.745, 0.414, 0.954, 0.372, 0.213, , , , , 0.220, 0.182, 0.025, 1.164, 4.659
0.227, 0.427, 0.525, 0.829, 0.414, 0.297, , , , , 0.281, 0.202, 0.019, 7.768, 10.989
0.274, 0.626, 0.360, 0.577, 0.213, 0.147, , , , , 0.139, 0.113, 0.023, 1.360, 3.832
0.200, 0.327, 0.365, 0.537, 0.244, 0.165, , , , , 0.157, 0.126, 0.019, 22.617, 24.757
0.267, 0.724, 0.387, 0.580, 0.286, 0.163, , , , , 0.162, 0.140, 0.031, 16.458, 19.198
0.309, 0.484, 0.414, 0.737, 0.551, 0.173, , , , , 0.207, 0.181, 0.024, 2.828, 5.908
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.303, 0.645, 0.549, 0.893, 0.354, 0.259, , , , , 0.230, 0.161, 0.021, 3.676, 7.091
0.413, 0.832, 0.395, 0.777, 0.284, 0.179, , , , , 0.181, 0.189, 0.022, 6.653, 9.925
0.374, 0.698, 0.415, 0.970, 0.419, 0.218, , , , , 0.219, 0.179, 0.025, 1.080, 4.597
0.224, 0.398, 0.390, 0.520, 0.225, 0.144, , , , , 0.144, 0.111, 0.019, 7.603, 9.778
0.268, 0.574, 0.354, 0.545, 0.223, 0.144, , , , , 0.143, 0.114, 0.023, 1.314, 3.702
0.263, 0.518, 0.544, 0.551, 0.244, 0.169, , , , , 0.159, 0.123, 0.018, 22.804, 25.393
0.327, 0.920, 0.398, 0.613, 0.283, 0.160, , , , , 0.161, 0.140, 0.021, 16.422, 19.445
0.273, 0.381, 0.458, 0.720, 0.493, 0.176, , , , , 0.199, 0.175, 0.028, 3.081, 5.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.363, 0.804, 0.522, 0.832, 0.350, 0.261, , , , , 0.231, 0.161, 0.023, 4.003, 7.550
0.987, 0.662, 0.436, 0.744, 0.279, 0.176, , , , , 0.180, 0.148, 0.023, 6.675, 10.310
0.361, 0.845, 0.412, 0.949, 0.364, 0.212, , , , , 0.216, 0.180, 0.026, 1.140, 4.705
0.237, 0.413, 0.517, 0.855, 0.417, 0.295, , , , , 0.176, 0.113, 0.019, 8.021, 11.063
0.344, 0.646, 0.356, 0.570, 0.233, 0.148, , , , , 0.138, 0.115, 0.023, 0.671, 3.244
0.373, 0.450, 0.343, 0.568, 0.243, 0.175, , , , , 0.157, 0.124, 0.019, 22.710, 25.162
0.340, 0.932, 0.393, 0.624, 0.282, 0.163, , , , , 0.161, 0.135, 0.021, 16.739, 19.790
0.326, 0.487, 0.402, 0.728, 0.487, 0.174, , , , , 0.203, 0.177, 0.023, 2.768, 5.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.311, 0.601, 0.362, 0.560, 0.205, 0.132, , , , , 0.127, 0.105, 0.024, 3.419, 5.846
0.388, 0.753, 0.395, 0.786, 0.287, 0.183, , , , , 0.221, 0.148, 0.022, 6.381, 9.564
0.312, 0.639, 0.471, 0.994, 0.378, 0.215, , , , , 0.238, 0.178, 0.024, 1.540, 4.989
0.447, 0.516, 0.460, 0.553, 0.236, 0.149, , , , , 0.143, 0.114, 0.019, 7.523, 10.160
0.257, 0.523, 0.350, 0.582, 0.209, 0.143, , , , , 0.135, 0.114, 0.023, 0.717, 3.053
0.244, 0.415, 0.316, 0.564, 0.236, 0.159, , , , , 0.155, 0.122, 0.018, 22.431, 24.660
0.309, 0.902, 0.475, 0.662, 0.283, 0.162, , , , , 0.162, 0.135, 0.021, 16.382, 19.493
0.256, 0.421, 0.485, 0.729, 0.486, 0.172, , , , , 0.207, 0.175, 0.024, 3.071, 6.026
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.338, 0.649, 0.546, 0.605, 0.205, 0.136, , , , , 0.129, 0.107, 0.022, 3.766, 6.503
0.384, 0.759, 0.394, 0.781, 0.288, 0.186, , , , , 0.185, 0.149, 0.022, 5.989, 9.137
0.390, 0.689, 0.430, 0.979, 0.368, 0.215, , , , , 0.222, 0.180, 0.026, 1.207, 4.706
0.231, 0.470, 0.416, 0.549, 0.225, 0.148, , , , , 0.143, 0.156, 0.020, 6.355, 8.713
0.299, 0.611, 0.364, 0.561, 0.207, 0.143, , , , , 0.137, 0.112, 0.024, 1.227, 3.685
0.272, 0.449, 0.377, 0.555, 0.248, 0.164, , , , , 0.157, 0.123, 0.019, 22.924, 25.288
0.268, 0.800, 0.409, 0.583, 0.284, 0.170, , , , , 0.160, 0.137, 0.023, 16.067, 18.901
0.302, 0.502, 0.406, 0.715, 0.484, 0.170, , , , , 0.199, 0.174, 0.023, 2.709, 5.684
