Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.113, 56.497, 0.442, 2.673, 1.134, 0.502, 7.008, 1.629, 4.465, 32.108, , , , 29.115, 136.686
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.731, 6.099, 0.498, 3.146, 1.324, 0.563, 8.148, 1.936, 5.700, 37.451, , , , 105.725, 172.321
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.395, 5.139, 0.484, 3.112, 1.356, 0.610, 8.049, 1.882, 5.738, 37.524, , , , 152.926, 219.215
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.657, 5.325, 0.513, 3.712, 1.370, 0.569, 8.200, 1.962, 5.633, 37.700, , , , 136.789, 203.430
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.521, 5.551, 0.500, 3.154, 1.354, 0.556, 8.118, 1.851, 5.740, 37.811, , , , 108.910, 176.066
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.645, 5.555, 0.549, 3.096, 1.451, 0.559, 8.143, 1.897, 5.718, 38.528, , , , 140.353, 207.494
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.672, 5.388, 0.497, 3.148, 1.335, 0.576, 8.239, 2.022, 5.807, 39.451, , , , 112.092, 180.227
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.925, 5.879, 0.488, 3.144, 1.329, 0.617, 8.120, 1.876, 5.622, 37.340, , , , 110.601, 176.941
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.683, 6.991, 0.488, 3.283, 1.327, 0.571, 8.233, 2.006, 5.733, 37.644, , , , 110.511, 178.470
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.827, 6.033, 0.481, 3.046, 1.415, 0.552, 7.991, 1.866, 5.590, 37.971, , , , 141.848, 208.620
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.573, 5.437, 0.480, 3.172, 1.379, 0.575, 8.229, 1.947, 5.679, 38.269, , , , 155.035, 221.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.949, 5.203, 0.482, 3.182, 1.360, 0.635, 8.174, 1.928, 5.785, 38.587, , , , 152.041, 220.326
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.606, 5.519, 0.476, 3.105, 1.293, 0.571, 7.976, 1.880, 5.604, 37.099, , , , 109.384, 174.513
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.101, 6.336, 0.574, 3.153, 1.396, 0.570, 8.220, 1.920, 5.684, 37.741, , , , 108.276, 175.971
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.312, 5.272, 0.478, 3.086, 1.333, 0.544, 8.004, 1.900, 5.517, 37.200, , , , 134.444, 199.090
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.310, 5.225, 0.551, 3.160, 1.432, 0.556, 8.086, 1.896, 5.750, 37.625, , , , 150.137, 216.728
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.147, 5.475, 0.507, 3.198, 1.447, 0.571, 8.246, 1.906, 5.755, 39.197, , , , 38.339, 105.788
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.138, 5.313, 0.492, 3.167, 1.320, 0.568, 8.323, 2.006, 5.725, 38.567, , , , 46.162, 112.781
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.161, 5.497, 0.502, 3.254, 1.353, 0.584, 8.554, 2.056, 5.805, 38.512, , , , 47.198, 114.476
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.273, 5.104, 0.521, 3.259, 1.324, 0.578, 8.293, 1.963, 5.698, 39.236, , , , 48.098, 115.347
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.211, 5.122, 0.504, 3.270, 1.426, 0.597, 8.470, 1.980, 5.842, 39.388, , , , 42.545, 110.355
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.748, 5.598, 0.523, 3.200, 1.376, 0.569, 8.277, 2.001, 5.697, 39.715, , , , 40.825, 109.529
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.221, 5.341, 0.505, 3.211, 1.409, 0.630, 8.260, 1.937, 5.847, 39.266, , , , 41.160, 108.787
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.213, 5.539, 0.520, 3.400, 1.459, 0.593, 8.588, 2.042, 5.943, 39.794, , , , 42.599, 111.690
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.153, 5.292, 0.512, 3.225, 1.460, 0.576, 8.292, 1.942, 5.766, 38.346, , , , 38.114, 104.678
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.494, 5.808, 0.508, 3.070, 1.399, 0.566, 8.289, 1.963, 5.770, 38.348, , , , 41.371, 109.586
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.185, 5.452, 0.519, 3.273, 1.347, 0.587, 8.293, 1.966, 5.778, 38.844, , , , 42.111, 109.355
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.657, 5.540, 0.488, 3.126, 1.371, 0.568, 8.067, 1.962, 5.601, 40.835, , , , 36.555, 105.770
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.702, 9.752, 0.877, 4.671, 1.469, 0.593, 11.576, 2.049, 5.871, 39.302, , , , 41.290, 119.152
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.556, 5.171, 0.527, 3.248, 1.410, 0.651, 8.292, 1.928, 5.743, 39.606, , , , 43.693, 111.825
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.278, 5.227, 0.524, 3.252, 1.436, 0.620, 8.344, 1.947, 5.711, 38.220, , , , 37.033, 103.592
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.492, 5.394, 0.490, 3.189, 1.372, 0.572, 8.175, 1.940, 5.701, 37.666, , , , 110.133, 176.124
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.248, 5.435, 0.511, 3.321, 1.484, 0.581, 8.308, 1.933, 5.841, 39.189, , , , 112.544, 181.395
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.196, 5.150, 0.482, 3.103, 1.351, 0.559, 8.044, 1.945, 5.550, 38.018, , , , 89.365, 154.763
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.496, 5.356, 0.498, 3.253, 1.400, 0.639, 8.207, 1.938, 5.795, 38.615, , , , 114.094, 181.291
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.176, 5.172, 0.479, 3.109, 1.361, 0.556, 8.137, 1.922, 5.694, 37.937, , , , 145.472, 211.015
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.587, 5.370, 0.516, 3.296, 1.374, 0.574, 8.238, 1.919, 5.781, 39.615, , , , 99.357, 167.627
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.292, 5.480, 0.549, 3.080, 1.442, 0.571, 8.116, 1.910, 5.715, 38.148, , , , 107.259, 173.562
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.297, 5.431, 0.522, 4.619, 1.380, 0.643, 8.283, 1.897, 5.721, 37.970, , , , 100.782, 168.545
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.701, 5.891, 0.480, 3.082, 1.376, 0.571, 8.006, 1.860, 5.656, 37.502, , , , 99.486, 165.611
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.412, 5.357, 0.475, 3.212, 1.336, 0.561, 8.194, 1.910, 5.579, 38.066, , , , 100.321, 166.423
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.567, 5.256, 0.592, 3.033, 1.393, 0.560, 7.967, 1.853, 5.671, 37.006, , , , 133.609, 198.507
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.299, 5.352, 0.516, 3.267, 1.335, 0.573, 8.118, 1.933, 5.649, 37.464, , , , 98.582, 164.088
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.850, 5.641, 0.502, 3.195, 1.385, 0.565, 8.163, 1.894, 5.607, 38.067, , , , 83.631, 150.500
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.566, 5.198, 0.476, 3.155, 1.349, 0.567, 8.037, 1.931, 5.695, 39.111, , , , 89.260, 156.345
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.429, 5.413, 0.519, 3.229, 1.372, 0.612, 8.127, 1.914, 5.778, 39.571, , , , 146.830, 214.794
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.803, 6.951, 0.668, 3.793, 1.678, 0.633, 9.562, 2.296, 6.944, 46.649, , , , 78.797, 159.774
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.224, 8.446, 0.658, 3.832, 1.736, 0.658, 9.915, 2.355, 7.001, 45.748, , , , 79.554, 162.127
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.414, 7.302, 0.591, 3.842, 1.801, 0.664, 9.823, 2.344, 6.939, 46.365, , , , 83.557, 164.642
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.340, 6.777, 0.538, 3.836, 1.672, 0.665, 9.674, 2.259, 6.926, 45.418, , , , 79.639, 158.744
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.338, 6.959, 0.524, 3.695, 1.610, 0.633, 9.447, 2.172, 6.737, 45.382, , , , 80.609, 159.106
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.391, 6.637, 0.628, 3.661, 1.759, 0.624, 9.515, 2.282, 7.126, 45.560, , , , 79.144, 158.327
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.366, 6.958, 0.574, 3.850, 1.769, 0.656, 9.813, 2.294, 6.960, 45.628, , , , 77.821, 157.689
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.380, 6.932, 0.570, 4.012, 1.739, 0.671, 9.772, 2.287, 6.942, 45.411, , , , 84.378, 164.094
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.343, 7.102, 0.536, 3.644, 1.699, 0.626, 9.426, 2.413, 6.918, 45.086, , , , 77.493, 156.286
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.411, 7.113, 0.584, 3.870, 1.746, 0.666, 9.687, 2.277, 6.854, 45.119, , , , 77.331, 156.658
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.403, 7.017, 0.637, 3.732, 1.668, 0.625, 9.691, 2.239, 6.728, 44.509, , , , 78.436, 156.685
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.419, 6.900, 0.542, 3.773, 1.728, 0.627, 9.679, 2.293, 6.819, 45.344, , , , 76.968, 156.092
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.443, 6.936, 0.582, 4.461, 1.769, 0.658, 9.734, 2.311, 6.928, 46.829, , , , 75.921, 157.572
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.464, 7.142, 0.662, 3.780, 1.704, 0.645, 9.632, 2.274, 6.857, 44.374, , , , 79.301, 157.835
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.911, 7.013, 0.549, 3.752, 1.686, 0.651, 9.702, 2.291, 6.842, 44.596, , , , 82.636, 161.629
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.385, 6.768, 0.562, 3.739, 1.686, 0.630, 9.331, 2.267, 6.737, 44.308, , , , 51.017, 128.430
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.344, 6.951, 0.534, 3.688, 1.596, 0.628, 9.370, 2.147, 6.699, 42.982, , , , 51.857, 127.796
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.999, 6.715, 0.533, 3.663, 1.681, 0.635, 9.437, 2.307, 6.795, 44.377, , , , 51.673, 129.815
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.926, 7.019, 0.536, 3.674, 1.635, 0.627, 9.406, 2.184, 6.743, 43.870, , , , 51.224, 128.844
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.101, 7.459, 0.579, 3.809, 1.696, 0.659, 9.559, 2.245, 6.888, 45.421, , , , 53.867, 134.283
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.331, 6.913, 0.539, 3.611, 1.700, 0.634, 9.322, 2.264, 6.643, 45.140, , , , 51.880, 129.977
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.654, 6.736, 0.540, 3.703, 1.655, 0.630, 9.621, 2.238, 6.769, 44.551, , , , 54.267, 133.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.454, 6.676, 0.631, 3.832, 1.671, 0.648, 9.537, 2.251, 6.846, 44.010, , , , 53.679, 131.235
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.106, 6.877, 0.549, 3.867, 1.628, 0.630, 9.338, 2.186, 6.624, 42.773, , , , 53.110, 130.688
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.242, 6.728, 0.558, 3.729, 1.650, 0.655, 9.287, 2.221, 6.812, 44.027, , , , 49.694, 129.603
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.853, 6.947, 0.562, 3.748, 1.737, 0.636, 9.699, 2.281, 6.800, 44.434, , , , 50.954, 129.651
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.371, 6.809, 0.537, 3.659, 1.653, 0.637, 9.443, 2.215, 6.746, 43.590, , , , 50.678, 127.338
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.745, 6.646, 0.565, 3.712, 1.675, 0.689, 9.446, 2.301, 6.773, 43.625, , , , 56.385, 135.562
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.946, 8.062, 0.550, 4.271, 1.624, 0.725, 9.320, 2.215, 6.731, 43.293, , , , 54.244, 132.981
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.363, 6.873, 0.540, 3.668, 1.610, 0.693, 9.274, 2.177, 6.802, 45.431, , , , 54.468, 132.899
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.264, 7.263, 0.540, 3.691, 1.623, 0.645, 9.515, 2.264, 6.768, 44.522, , , , 115.041, 195.136
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.633, 6.718, 0.535, 3.686, 1.659, 0.626, 9.256, 2.228, 6.666, 43.285, , , , 165.544, 241.836
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.902, 8.938, 0.543, 3.751, 1.599, 0.677, 9.453, 2.308, 6.852, 44.020, , , , 115.208, 195.251
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.867, 7.668, 0.541, 3.669, 1.524, 0.693, 9.333, 2.216, 6.819, 43.886, , , , 118.578, 196.794
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.549, 6.733, 0.580, 3.551, 1.604, 0.632, 9.292, 2.196, 6.736, 43.825, , , , 116.760, 193.458
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.403, 6.800, 0.550, 3.653, 1.632, 0.631, 9.397, 2.228, 6.832, 44.252, , , , 121.881, 199.259
