Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.110, 37.610, 0.450, 2.779, 1.237, 0.519, 7.399, 1.748, 5.331, 34.737, , , , 211.789, 304.709
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.344, 35.559, 0.424, 2.813, 1.230, 0.522, 7.462, 1.782, 5.356, 34.788, , , , 213.180, 304.460
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.050, 33.918, 0.453, 2.755, 1.244, 0.530, 7.451, 1.730, 5.424, 35.000, , , , 208.625, 298.180
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.937, 33.034, 0.429, 2.709, 1.220, 0.521, 7.221, 1.718, 5.360, 34.219, , , , 186.108, 274.476
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.155, 32.318, 0.458, 2.765, 1.365, 0.510, 7.460, 1.782, 5.536, 35.333, , , , 77.651, 166.333
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.621, 33.932, 0.452, 2.824, 1.388, 0.531, 7.607, 1.792, 5.545, 35.855, , , , 80.961, 172.508
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.008, 32.876, 0.468, 2.864, 1.409, 0.525, 7.638, 1.807, 5.505, 36.334, , , , 77.146, 167.580
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.367, 34.909, 0.455, 4.447, 1.402, 0.527, 7.692, 1.823, 5.574, 36.103, , , , 80.293, 174.592
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.216, 32.372, 0.470, 2.833, 1.384, 0.520, 7.620, 1.760, 5.561, 36.207, , , , 79.466, 169.409
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.354, 32.926, 0.473, 2.943, 1.417, 0.534, 7.738, 1.825, 5.612, 36.410, , , , 78.115, 169.347
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.980, 33.096, 0.459, 2.882, 1.382, 0.544, 7.560, 1.829, 5.601, 35.786, , , , 81.462, 171.581
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.402, 33.122, 0.480, 2.810, 1.393, 0.533, 7.597, 1.788, 5.562, 36.294, , , , 78.588, 169.569
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.577, 36.300, 1.527, 2.861, 1.396, 0.527, 7.795, 1.814, 5.578, 36.258, , , , 79.286, 174.919
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.430, 33.649, 0.471, 4.504, 1.395, 0.526, 7.515, 1.825, 5.605, 36.127, , , , 79.103, 172.150
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.459, 35.682, 1.589, 2.862, 1.430, 0.526, 7.759, 1.843, 5.616, 36.045, , , , 79.936, 174.747
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.451, 32.301, 0.465, 2.790, 1.373, 0.518, 7.513, 1.777, 5.513, 35.948, , , , 77.249, 166.898
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.159, 33.377, 0.452, 2.837, 1.419, 0.530, 7.690, 1.835, 5.633, 36.096, , , , 77.421, 168.449
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.991, 33.858, 0.470, 2.811, 1.423, 0.525, 7.714, 1.838, 5.643, 35.898, , , , 81.376, 172.547
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.016, 35.616, 0.477, 2.880, 1.430, 0.533, 7.691, 1.873, 5.703, 37.821, , , , 81.238, 176.278
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.131, 5.152, 0.318, 2.129, 0.973, 0.384, 5.486, 1.318, 3.668, 27.258, , , , 33.414, 81.231
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.382, 6.127, 0.300, 2.036, 1.004, 0.472, 5.528, 1.323, 3.717, 27.117, , , , 36.863, 86.869
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.529, 5.423, 0.361, 2.049, 0.984, 0.384, 5.459, 1.296, 3.650, 26.393, , , , 36.771, 86.299
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.007, 5.683, 0.294, 2.083, 0.969, 0.382, 5.383, 1.271, 3.590, 26.585, , , , 34.563, 81.810
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.699, 5.126, 0.300, 2.135, 0.973, 0.387, 5.475, 1.317, 3.629, 26.409, , , , 40.974, 89.424
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.007, 6.018, 0.333, 2.158, 1.008, 0.451, 5.588, 1.320, 3.651, 27.904, , , , 36.020, 85.458
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.588, 5.114, 0.294, 2.115, 0.961, 0.379, 5.508, 1.380, 3.643, 26.268, , , , 37.488, 85.738
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.011, 8.651, 0.300, 3.543, 0.998, 0.381, 5.525, 1.281, 3.626, 26.473, , , , 35.462, 87.251
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.247, 7.658, 0.298, 2.057, 1.048, 0.382, 5.518, 1.298, 3.679, 26.769, , , , 35.575, 85.529
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.809, 5.115, 0.288, 2.096, 0.976, 0.381, 5.461, 1.331, 3.589, 26.419, , , , 36.617, 84.082
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.107, 5.587, 0.289, 2.072, 0.974, 0.383, 5.374, 1.334, 3.543, 26.151, , , , 36.229, 83.043
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.061, 6.167, 0.322, 2.134, 0.968, 0.382, 5.478, 1.384, 3.651, 26.386, , , , 38.232, 86.165
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.756, 5.158, 0.300, 2.075, 0.973, 0.378, 5.463, 1.292, 3.601, 26.357, , , , 35.311, 81.664
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.457, 5.232, 0.319, 2.139, 0.965, 0.382, 5.482, 1.343, 3.626, 26.529, , , , 34.245, 82.719
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.730, 5.142, 0.294, 2.109, 0.978, 0.382, 5.594, 1.271, 3.603, 27.970, , , , 34.534, 82.607
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.922, 5.771, 0.342, 2.191, 1.047, 0.398, 5.683, 1.395, 3.784, 27.300, , , , 27.504, 76.337
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.041, 5.571, 0.353, 2.229, 1.074, 0.412, 5.669, 1.402, 3.823, 27.415, , , , 25.877, 75.866
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.066, 6.644, 0.340, 2.077, 1.060, 0.463, 5.725, 1.367, 3.823, 27.338, , , , 26.334, 76.237
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.287, 7.622, 0.337, 2.083, 1.060, 0.442, 5.671, 1.349, 3.816, 27.181, , , , 26.257, 77.105
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.069, 8.990, 0.338, 2.211, 1.082, 0.397, 5.794, 1.433, 3.857, 27.465, , , , 27.727, 80.363
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.773, 5.580, 0.358, 2.245, 1.084, 0.400, 5.842, 1.366, 3.837, 27.714, , , , 26.960, 78.159
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.826, 6.110, 0.354, 2.077, 1.121, 0.402, 5.702, 1.405, 3.810, 29.833, , , , 27.006, 78.646
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.948, 8.115, 0.352, 2.160, 1.140, 0.399, 5.712, 1.399, 3.834, 30.737, , , , 27.402, 82.198
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.112, 7.393, 0.362, 2.225, 1.065, 0.404, 5.814, 1.372, 3.852, 27.564, , , , 27.886, 79.049
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.872, 6.119, 0.345, 2.174, 1.082, 0.396, 5.754, 1.361, 3.749, 27.415, , , , 28.378, 77.645
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.531, 5.616, 0.343, 2.121, 1.150, 0.398, 5.672, 1.375, 3.803, 27.239, , , , 27.775, 77.023
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.528, 5.505, 0.400, 2.203, 1.082, 0.403, 5.810, 1.354, 3.783, 27.035, , , , 25.979, 75.082
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.443, 5.628, 0.364, 2.223, 1.100, 0.404, 5.892, 1.989, 3.869, 27.549, , , , 26.859, 78.320
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.349, 6.836, 0.359, 2.226, 1.105, 0.403, 5.807, 1.437, 3.808, 27.243, , , , 28.040, 78.613
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.055, 6.335, 0.330, 2.159, 1.060, 0.399, 5.661, 1.433, 3.790, 27.334, , , , 28.854, 78.410
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.924, 5.244, 0.298, 2.044, 1.034, 0.390, 5.507, 1.370, 3.634, 26.239, , , , 91.568, 138.252
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.811, 5.332, 0.303, 2.069, 1.089, 0.395, 5.538, 1.361, 3.696, 26.678, , , , 93.111, 140.383
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.802, 6.713, 0.390, 2.154, 1.023, 0.404, 5.702, 1.357, 3.675, 27.352, , , , 97.876, 150.448
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.962, 5.922, 0.298, 2.067, 1.054, 0.393, 5.487, 1.392, 3.596, 27.572, , , , 93.070, 141.813
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.036, 8.011, 0.302, 2.651, 1.015, 0.401, 5.637, 1.400, 3.700, 26.795, , , , 93.821, 144.769
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.112, 6.390, 0.350, 2.110, 0.999, 0.387, 5.649, 1.326, 3.709, 26.834, , , , 98.652, 147.518
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.041, 6.001, 0.320, 2.070, 1.056, 0.389, 5.527, 1.385, 3.605, 26.839, , , , 102.666, 150.899
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.740, 5.483, 0.299, 2.070, 0.977, 0.393, 5.618, 1.309, 3.722, 26.603, , , , 93.830, 141.044
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.665, 5.705, 0.323, 2.103, 1.043, 0.393, 5.530, 1.339, 3.626, 28.231, , , , 96.597, 147.555
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.977, 5.506, 0.308, 2.095, 1.058, 0.392, 5.443, 1.298, 3.576, 26.995, , , , 89.764, 137.412
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.006, 5.836, 0.297, 2.102, 0.966, 0.384, 5.483, 1.286, 3.621, 26.327, , , , 102.153, 149.461
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.076, 5.362, 0.321, 2.136, 1.000, 0.387, 5.465, 1.345, 3.606, 26.340, , , , 99.647, 146.685
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.871, 5.559, 0.320, 2.080, 1.059, 0.396, 5.466, 1.280, 3.660, 26.373, , , , 95.124, 143.188
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.507, 6.331, 0.314, 2.083, 0.996, 0.391, 5.491, 1.300, 3.621, 26.309, , , , 87.451, 135.794
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.093, 5.864, 0.389, 2.174, 0.989, 0.388, 5.475, 1.345, 3.627, 26.422, , , , 95.233, 142.999
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.942, 25.601, 0.436, 3.547, 1.272, 0.501, 7.112, 1.690, 4.678, 34.030, , , , 54.331, 134.140
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.176, 24.818, 0.436, 2.722, 1.251, 0.501, 7.013, 1.667, 4.669, 33.336, , , , 50.300, 127.889
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.184, 24.954, 0.422, 2.792, 1.265, 0.510, 7.153, 1.645, 4.696, 33.715, , , , 50.365, 128.701
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.362, 26.001, 0.426, 2.710, 1.282, 0.494, 6.972, 1.644, 4.597, 32.963, , , , 51.177, 129.628
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.930, 27.481, 0.442, 2.722, 1.223, 0.500, 7.030, 1.636, 4.795, 33.379, , , , 48.202, 128.340
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.967, 24.676, 0.434, 2.786, 1.222, 0.505, 7.103, 1.679, 4.727, 33.743, , , , 52.763, 130.605
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.956, 24.872, 0.417, 2.739, 1.241, 0.497, 7.065, 1.650, 4.734, 33.873, , , , 50.974, 129.018
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.922, 24.936, 0.425, 2.731, 1.238, 0.491, 7.069, 1.696, 4.697, 33.558, , , , 53.089, 130.852
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.236, 26.595, 0.865, 2.816, 1.255, 0.511, 7.186, 1.688, 4.734, 33.829, , , , 55.610, 136.325
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.286, 27.021, 0.439, 2.763, 1.279, 0.501, 7.087, 1.723, 4.709, 33.753, , , , 53.262, 133.823
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.877, 27.616, 0.423, 2.748, 1.273, 0.502, 7.181, 1.687, 4.714, 33.429, , , , 51.556, 132.006
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.889, 24.805, 0.500, 2.855, 1.254, 0.561, 7.158, 1.717, 4.752, 34.159, , , , 55.583, 134.233
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.246, 26.141, 0.433, 2.761, 1.291, 0.497, 7.187, 1.667, 4.729, 33.498, , , , 49.178, 128.628
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.891, 26.267, 0.437, 2.734, 1.268, 0.499, 7.070, 1.663, 4.656, 35.404, , , , 49.370, 130.259
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.929, 25.800, 0.445, 2.746, 1.240, 0.515, 7.122, 1.657, 4.678, 33.142, , , , 49.124, 127.398
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.995, 24.733, 0.452, 2.790, 1.229, 0.482, 7.145, 1.749, 4.796, 34.183, , , , 45.474, 124.028
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.029, 24.761, 0.431, 2.696, 1.239, 0.503, 7.011, 1.705, 4.839, 34.767, , , , 50.558, 129.539
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.972, 25.712, 0.443, 2.810, 1.237, 0.480, 6.898, 1.681, 4.672, 33.474, , , , 47.370, 125.749
