0.057, 0.011, 0.402, 0.049, 0.348, 1.911, 0.030, 16.707, 0.094, 0.045, 1.411, 0.026, 0.669, 0.021, 0.024, 0.994, 0.023, 6.176, 0.038, 0.028, 0.814, 0.026, 66.432, 0.061, 0.026, 0.011, 9.450, 0.012
0.055, 0.012, 0.399, 0.050, 0.348, 1.966, 0.029, 16.708, 0.094, 0.045, 1.365, 0.025, 0.711, 0.022, 0.024, 0.994, 0.023, 5.411, 0.071, 0.026, 0.835, 0.025, 68.435, 0.059, 0.026, 0.011, 9.601, 0.011
0.055, 0.011, 0.394, 0.048, 0.347, 1.943, 0.029, 16.863, 0.094, 0.042, 1.407, 0.025, 0.663, 0.021, 0.024, 0.994, 0.023, 5.332, 0.045, 0.028, 0.887, 0.026, 68.324, 0.062, 0.026, 0.011, 9.349, 0.010
0.056, 0.011, 0.396, 0.049, 0.348, 1.946, 0.029, 16.741, 0.094, 0.045, 1.408, 0.025, 0.590, 0.021, 0.024, 0.994, 0.023, 6.488, 0.042, 0.031, 0.839, 0.028, 68.532, 0.062, 0.025, 0.011, 9.657, 0.012
0.054, 0.011, 0.395, 0.050, 0.349, 1.898, 0.029, 18.409, 0.106, 0.046, 1.362, 0.025, 0.662, 0.039, 0.053, 0.997, 0.023, 6.875, 0.074, 0.030, 0.830, 0.027, 65.782, 0.059, 0.026, 0.011, 9.500, 0.011
0.053, 0.011, 0.395, 0.048, 0.348, 1.900, 0.029, 16.771, 0.094, 0.044, 1.357, 0.026, 0.695, 0.021, 0.024, 0.996, 0.047, 6.109, 0.043, 0.029, 0.817, 0.027, 68.268, 0.061, 0.025, 0.012, 9.639, 0.011
0.056, 0.011, 0.397, 0.048, 0.351, 1.963, 0.030, 16.819, 0.095, 0.045, 1.365, 0.025, 0.599, 0.021, 0.024, 1.041, 0.023, 5.547, 0.036, 0.027, 0.791, 0.026, 68.390, 0.060, 0.025, 0.011, 9.647, 0.011
0.054, 0.011, 0.392, 0.049, 0.349, 1.947, 0.030, 16.875, 0.094, 0.044, 1.356, 0.025, 0.687, 0.045, 0.024, 0.992, 0.023, 6.427, 0.045, 0.031, 0.867, 0.027, 68.390, 0.060, 0.025, 0.012, 10.182, 0.011
0.054, 0.011, 0.430, 0.048, 0.347, 1.909, 0.029, 17.489, 0.094, 0.045, 1.367, 0.025, 0.684, 0.021, 0.024, 0.993, 0.023, 4.905, 0.031, 0.026, 0.775, 0.025, 65.960, 0.060, 0.026, 0.012, 10.292, 0.011
0.058, 0.011, 0.402, 0.049, 0.348, 1.943, 0.029, 18.176, 0.094, 0.045, 1.370, 0.025, 0.657, 0.045, 0.024, 0.994, 0.023, 6.451, 0.045, 0.030, 0.841, 0.027, 68.478, 0.060, 0.026, 0.011, 9.773, 0.010
0.056, 0.010, 0.396, 0.048, 0.348, 1.911, 0.030, 17.041, 0.093, 0.043, 1.365, 0.025, 0.660, 0.022, 0.024, 1.039, 0.023, 6.460, 0.041, 0.030, 0.869, 0.027, 64.676, 0.061, 0.025, 0.011, 9.611, 0.011
0.055, 0.011, 0.394, 0.050, 0.396, 1.905, 0.029, 16.684, 0.094, 0.045, 1.408, 0.025, 0.694, 0.021, 0.024, 0.996, 0.023, 5.458, 0.046, 0.026, 0.789, 0.026, 68.296, 0.060, 0.025, 0.011, 9.693, 0.011
0.054, 0.012, 0.396, 0.048, 0.348, 1.910, 0.030, 16.757, 0.093, 0.043, 1.413, 0.024, 0.618, 0.021, 0.024, 0.995, 0.023, 6.409, 0.060, 0.029, 0.831, 0.027, 64.827, 0.062, 0.026, 0.012, 9.538, 0.012
0.055, 0.012, 0.396, 0.049, 0.348, 1.903, 0.030, 15.158, 0.095, 0.043, 1.408, 0.025, 0.641, 0.022, 0.024, 0.995, 0.023, 6.451, 0.057, 0.031, 0.838, 0.028, 66.210, 0.058, 0.026, 0.012, 9.470, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.055, 0.011, 0.396, 0.056, 0.351, 1.944, 0.029, 19.237, 0.113, 0.044, 1.361, 0.025, 0.729, 0.023, 0.024, 1.038, 0.022, 7.322, 0.067, 0.032, 0.904, 0.028, 73.371, 0.069, 0.026, 0.012, 13.254, 0.012
0.065, 0.011, 0.452, 0.056, 0.351, 1.905, 0.029, 18.712, 0.112, 0.046, 1.370, 0.025, 1.067, 0.023, 0.024, 0.996, 0.022, 4.805, 0.058, 0.031, 0.825, 0.027, 69.817, 0.069, 0.027, 0.011, 12.141, 0.012
0.067, 0.011, 0.401, 0.057, 0.349, 1.981, 0.029, 18.848, 0.113, 0.045, 1.451, 0.025, 0.727, 0.023, 0.024, 0.997, 0.022, 6.738, 0.055, 0.034, 0.870, 0.028, 71.150, 0.068, 0.026, 0.011, 12.054, 0.011
0.063, 0.012, 0.407, 0.055, 0.414, 1.907, 0.029, 18.857, 0.114, 0.044, 1.367, 0.025, 0.759, 0.024, 0.025, 1.037, 0.023, 7.065, 0.054, 0.032, 0.911, 0.028, 72.024, 0.069, 0.025, 0.011, 12.199, 0.011
0.063, 0.012, 0.404, 0.056, 0.350, 1.962, 0.029, 18.960, 0.129, 0.044, 1.442, 0.025, 0.728, 0.041, 0.024, 0.997, 0.022, 6.771, 0.055, 0.033, 0.875, 0.028, 68.775, 0.075, 0.026, 0.012, 11.925, 0.011
0.063, 0.012, 0.402, 0.055, 0.349, 1.903, 0.030, 18.545, 0.113, 0.045, 1.365, 0.025, 0.795, 0.023, 0.024, 0.996, 0.023, 7.376, 0.054, 0.033, 0.863, 0.028, 67.463, 0.068, 0.026, 0.012, 11.923, 0.011
0.061, 0.011, 0.401, 0.056, 0.350, 1.947, 0.029, 17.840, 0.114, 0.046, 1.409, 0.025, 0.731, 0.022, 0.024, 0.997, 0.022, 7.031, 0.053, 0.033, 0.877, 0.028, 73.155, 0.069, 0.025, 0.012, 12.124, 0.012
0.068, 0.011, 0.413, 0.058, 0.350, 1.922, 0.030, 18.987, 0.113, 0.044, 1.410, 0.025, 0.713, 0.023, 0.025, 0.998, 0.022, 6.944, 0.056, 0.033, 0.861, 0.028, 68.889, 0.068, 0.025, 0.011, 12.328, 0.011
0.065, 0.012, 0.448, 0.056, 0.349, 1.942, 0.028, 18.270, 0.114, 0.046, 1.371, 0.026, 0.740, 0.024, 0.024, 1.033, 0.022, 5.392, 0.049, 0.031, 0.840, 0.028, 73.141, 0.069, 0.026, 0.011, 12.448, 0.012
0.107, 0.011, 0.510, 0.058, 0.357, 1.962, 0.029, 17.946, 0.117, 0.045, 1.422, 0.025, 0.756, 0.023, 0.024, 0.996, 0.022, 6.393, 0.056, 0.032, 0.871, 0.028, 71.639, 0.068, 0.027, 0.012, 12.065, 0.012
1.168, 0.011, 0.410, 0.064, 0.401, 1.944, 0.030, 19.510, 0.115, 0.046, 1.383, 0.024, 0.736, 0.023, 0.024, 1.014, 0.023, 6.359, 0.056, 0.044, 0.885, 0.028, 69.840, 0.067, 0.025, 0.011, 11.886, 0.012
1.175, 0.011, 0.400, 0.057, 0.350, 1.903, 0.030, 19.061, 0.126, 0.045, 1.415, 0.024, 0.728, 0.047, 0.024, 1.001, 0.022, 6.280, 0.054, 0.032, 0.862, 0.028, 71.482, 0.068, 0.026, 0.012, 12.129, 0.011
0.065, 0.012, 0.402, 0.057, 0.349, 1.993, 0.029, 17.362, 0.114, 0.046, 1.371, 0.025, 0.800, 0.023, 0.024, 0.995, 0.022, 3.606, 0.035, 0.028, 0.794, 0.026, 68.216, 0.068, 0.026, 0.011, 11.991, 0.011
0.063, 0.011, 0.401, 0.056, 0.392, 1.905, 0.029, 19.083, 0.115, 0.048, 1.370, 0.026, 0.669, 0.023, 0.024, 1.035, 0.023, 4.022, 0.074, 0.027, 0.801, 0.025, 67.942, 0.069, 0.025, 0.012, 11.954, 0.010
0.064, 0.011, 0.398, 0.056, 0.351, 1.977, 0.030, 19.801, 0.111, 0.045, 1.362, 0.025, 0.764, 0.027, 0.024, 1.060, 0.022, 6.637, 0.056, 0.032, 0.912, 0.027, 69.009, 0.067, 0.027, 0.012, 11.948, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.064, 0.012, 0.421, 0.051, 0.352, 2.042, 0.028, 6.729, 0.061, 0.039, 1.303, 0.024, 1.920, 0.021, 0.026, 0.972, 0.025, 5.480, 0.028, 0.022, 0.556, 0.024, 5.295, 0.058, 0.024, 0.011, 6.283, 0.012
0.057, 0.011, 0.371, 0.049, 0.383, 1.988, 0.026, 6.762, 0.032, 0.039, 1.304, 0.024, 1.635, 0.083, 0.025, 0.902, 0.025, 6.223, 0.029, 0.022, 0.560, 0.028, 5.102, 0.058, 0.023, 0.012, 6.363, 0.012
0.027, 0.011, 0.417, 0.050, 0.353, 2.019, 0.027, 6.337, 0.032, 0.039, 1.327, 0.025, 1.539, 0.021, 0.026, 0.920, 0.025, 6.192, 0.028, 0.022, 0.579, 0.024, 5.021, 0.057, 0.024, 0.011, 6.271, 0.012
0.027, 0.011, 0.376, 0.050, 0.355, 2.019, 0.027, 6.619, 0.033, 0.039, 1.322, 0.025, 1.611, 0.022, 0.026, 0.925, 0.026, 6.198, 0.029, 0.022, 0.568, 0.024, 5.063, 0.058, 0.024, 0.011, 6.354, 0.011
0.025, 0.011, 0.378, 0.050, 0.355, 2.020, 0.036, 6.631, 0.033, 0.039, 1.332, 0.025, 1.497, 0.022, 0.026, 0.922, 0.026, 5.294, 0.063, 0.022, 0.567, 0.024, 5.263, 0.057, 0.024, 0.012, 6.311, 0.011
0.027, 0.011, 0.378, 0.051, 0.354, 2.024, 0.027, 6.370, 0.032, 0.039, 1.325, 0.025, 1.637, 0.021, 0.026, 0.924, 0.026, 5.277, 0.027, 0.023, 0.571, 0.024, 5.010, 0.057, 0.024, 0.011, 6.487, 0.011
0.026, 0.011, 0.381, 0.050, 0.355, 2.019, 0.028, 6.531, 0.032, 0.039, 1.323, 0.025, 1.588, 0.021, 0.026, 0.925, 0.025, 5.287, 0.027, 0.022, 0.572, 0.024, 4.979, 0.058, 0.024, 0.011, 6.324, 0.011
0.027, 0.011, 0.415, 0.050, 0.354, 2.023, 0.027, 6.337, 0.031, 0.040, 1.318, 0.025, 1.589, 0.021, 0.026, 0.924, 0.026, 6.166, 0.029, 0.022, 0.581, 0.023, 4.930, 0.057, 0.025, 0.012, 6.367, 0.011
0.025, 0.011, 0.378, 0.049, 0.355, 2.019, 0.028, 6.170, 0.032, 0.038, 1.320, 0.025, 1.529, 0.021, 0.026, 0.921, 0.026, 6.164, 0.027, 0.022, 0.572, 0.023, 4.928, 0.057, 0.024, 0.012, 6.160, 0.012
0.026, 0.043, 0.376, 0.049, 0.356, 2.014, 0.027, 6.295, 0.031, 0.039, 1.318, 0.025, 1.479, 0.021, 0.026, 0.922, 0.026, 5.166, 0.026, 0.021, 0.559, 0.023, 5.176, 0.057, 0.024, 0.011, 6.400, 0.011
0.025, 0.011, 0.375, 0.050, 0.355, 2.016, 0.027, 6.286, 0.032, 0.038, 1.323, 0.025, 1.599, 0.029, 0.026, 0.922, 0.026, 6.134, 0.028, 0.022, 0.566, 0.023, 5.159, 0.059, 0.024, 0.012, 6.270, 0.011
0.040, 0.011, 0.380, 0.050, 0.354, 2.015, 0.027, 6.286, 0.030, 0.038, 1.321, 0.025, 1.513, 0.021, 0.026, 0.922, 0.026, 5.347, 0.028, 0.022, 0.563, 0.023, 5.056, 0.057, 0.025, 0.012, 6.276, 0.011
0.026, 0.012, 0.373, 0.050, 0.399, 2.016, 0.028, 6.343, 0.033, 0.039, 1.325, 0.025, 1.598, 0.021, 0.026, 0.972, 0.026, 5.312, 0.027, 0.022, 0.565, 0.024, 5.160, 0.101, 0.024, 0.011, 6.097, 0.011
0.025, 0.011, 0.379, 0.050, 0.356, 2.063, 0.027, 6.367, 0.032, 0.038, 1.320, 0.026, 1.460, 0.021, 0.026, 0.929, 0.026, 6.245, 0.027, 0.022, 0.566, 0.024, 5.104, 0.057, 0.024, 0.012, 6.268, 0.011
0.026, 0.011, 0.375, 0.050, 0.356, 2.062, 0.027, 6.289, 0.030, 0.038, 1.316, 0.025, 1.555, 0.021, 0.026, 0.978, 0.026, 5.213, 0.027, 0.021, 0.566, 0.023, 4.948, 0.058, 0.025, 0.011, 6.789, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.026, 0.011, 0.376, 0.049, 0.356, 2.067, 0.026, 5.081, 0.052, 0.045, 1.406, 0.027, 1.386, 0.021, 0.026, 0.919, 0.026, 2.839, 0.026, 0.021, 0.547, 0.022, 2.364, 0.029, 0.017, 0.009, 6.170, 0.011
0.023, 0.012, 0.364, 0.073, 0.354, 2.014, 0.026, 5.621, 0.051, 0.046, 1.409, 0.028, 1.454, 0.021, 0.026, 0.971, 0.026, 2.742, 0.023, 0.020, 0.545, 0.022, 2.394, 0.029, 0.016, 0.008, 6.222, 0.012
0.025, 0.011, 0.372, 0.050, 0.355, 2.020, 0.027, 5.330, 0.051, 0.045, 1.402, 0.028, 1.436, 0.021, 0.027, 0.921, 0.026, 2.677, 0.024, 0.020, 0.547, 0.022, 2.371, 0.028, 0.016, 0.008, 7.505, 0.011
0.022, 0.011, 0.370, 0.048, 0.394, 2.015, 0.027, 5.488, 0.051, 0.045, 1.447, 0.027, 1.470, 0.021, 0.026, 0.922, 0.026, 2.861, 0.024, 0.020, 0.548, 0.022, 2.480, 0.030, 0.017, 0.008, 6.173, 0.011
0.023, 0.011, 0.365, 0.049, 0.354, 2.019, 0.027, 4.808, 0.049, 0.045, 1.396, 0.028, 1.370, 0.021, 0.026, 0.965, 0.026, 2.682, 0.023, 0.020, 0.545, 0.023, 2.437, 0.030, 0.016, 0.008, 6.120, 0.011
0.023, 0.011, 0.367, 0.048, 0.355, 2.012, 0.027, 4.854, 0.050, 0.045, 1.396, 0.027, 1.315, 0.022, 0.026, 0.971, 0.026, 2.643, 0.023, 0.020, 0.548, 0.023, 2.436, 0.029, 0.016, 0.008, 6.761, 0.012
0.023, 0.011, 0.369, 0.049, 0.356, 2.071, 0.026, 5.222, 0.050, 0.046, 1.403, 0.028, 1.470, 0.021, 0.026, 0.919, 0.025, 2.754, 0.025, 0.021, 0.546, 0.023, 2.309, 0.028, 0.016, 0.008, 7.639, 0.011
0.021, 0.011, 0.405, 0.050, 0.354, 2.018, 0.026, 4.744, 0.050, 0.045, 1.443, 0.028, 1.400, 0.021, 0.026, 0.921, 0.026, 2.705, 0.023, 0.021, 0.549, 0.023, 2.383, 0.030, 0.016, 0.009, 6.179, 0.024
0.023, 0.010, 0.368, 0.048, 0.355, 2.014, 0.026, 5.091, 0.049, 0.047, 1.403, 0.027, 1.379, 0.021, 0.026, 0.967, 0.026, 2.679, 0.023, 0.020, 0.549, 0.022, 2.401, 0.030, 0.016, 0.009, 6.108, 0.010
0.022, 0.010, 0.368, 0.049, 0.354, 2.014, 0.027, 5.153, 0.052, 0.046, 1.400, 0.028, 1.429, 0.036, 0.026, 0.921, 0.026, 2.739, 0.023, 0.020, 0.589, 0.023, 2.326, 0.030, 0.017, 0.008, 6.135, 0.011
0.022, 0.011, 0.369, 0.049, 0.355, 2.062, 0.026, 4.744, 0.050, 0.045, 1.399, 0.027, 1.495, 0.021, 0.026, 0.918, 0.026, 2.721, 0.023, 0.021, 0.548, 0.023, 2.395, 0.029, 0.016, 0.008, 7.591, 0.011
0.024, 0.011, 0.369, 0.049, 0.402, 2.015, 0.026, 5.417, 0.052, 0.044, 1.448, 0.028, 1.455, 0.021, 0.026, 0.921, 0.026, 2.811, 0.022, 0.021, 0.546, 0.023, 2.370, 0.029, 0.016, 0.008, 6.186, 0.011
0.021, 0.011, 0.366, 0.049, 0.355, 2.015, 0.027, 4.828, 0.048, 0.045, 1.399, 0.027, 1.325, 0.021, 0.026, 0.965, 0.026, 2.687, 0.024, 0.020, 0.545, 0.023, 2.421, 0.029, 0.017, 0.008, 6.640, 0.012
0.023, 0.011, 0.369, 0.049, 0.353, 2.062, 0.026, 4.779, 0.050, 0.045, 1.399, 0.027, 1.425, 0.021, 0.027, 0.918, 0.026, 2.902, 0.024, 0.021, 0.547, 0.023, 2.389, 0.030, 0.016, 0.008, 6.119, 0.011
0.021, 0.011, 0.365, 0.049, 0.354, 2.066, 0.026, 4.792, 0.051, 0.044, 1.393, 0.028, 1.341, 0.021, 0.026, 0.918, 0.026, 2.677, 0.023, 0.020, 0.546, 0.023, 2.386, 0.030, 0.017, 0.008, 7.697, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.021, 0.011, 0.373, 0.059, 0.355, 2.014, 0.026, 9.245, 0.035, 0.040, 1.343, 0.026, 1.360, 0.021, 0.027, 0.923, 0.026, 6.184, 0.032, 0.024, 0.587, 0.023, 5.237, 0.069, 0.026, 0.012, 6.393, 0.011
0.038, 0.011, 0.380, 0.060, 0.357, 2.059, 0.027, 8.846, 0.034, 0.040, 1.335, 0.026, 1.427, 0.021, 0.027, 0.923, 0.026, 5.330, 0.028, 0.022, 0.574, 0.022, 5.166, 0.071, 0.026, 0.012, 6.370, 0.011
0.038, 0.011, 0.384, 0.059, 0.357, 2.034, 0.027, 8.851, 0.034, 0.039, 1.329, 0.026, 1.539, 0.022, 0.027, 0.925, 0.026, 6.262, 0.029, 0.022, 0.584, 0.023, 5.306, 0.070, 0.026, 0.011, 6.426, 0.010
0.037, 0.012, 0.381, 0.060, 0.356, 2.017, 0.027, 9.199, 0.034, 0.040, 1.328, 0.026, 1.480, 0.022, 0.027, 0.941, 0.026, 5.308, 0.029, 0.022, 0.568, 0.022, 5.418, 0.070, 0.026, 0.011, 6.401, 0.010
0.039, 0.011, 0.385, 0.059, 0.365, 2.018, 0.027, 9.218, 0.036, 0.040, 1.342, 0.026, 1.471, 0.021, 0.027, 0.921, 0.025, 6.325, 0.030, 0.022, 0.575, 0.022, 5.247, 0.071, 0.072, 0.011, 6.407, 0.011
0.038, 0.011, 0.388, 0.060, 0.356, 2.066, 0.027, 8.979, 0.033, 0.039, 1.340, 0.026, 1.507, 0.021, 0.027, 0.921, 0.026, 6.246, 0.031, 0.023, 0.573, 0.022, 5.437, 0.076, 0.032, 0.019, 6.720, 0.011
0.055, 0.011, 0.420, 0.060, 0.358, 2.092, 0.029, 8.999, 0.033, 0.041, 1.333, 0.026, 1.595, 0.021, 0.027, 0.921, 0.026, 5.422, 0.028, 0.023, 0.576, 0.022, 5.336, 0.068, 0.026, 0.012, 6.352, 0.011
0.065, 0.011, 0.381, 0.060, 0.356, 2.064, 0.027, 9.075, 0.035, 0.040, 1.333, 0.026, 1.471, 0.022, 0.027, 0.920, 0.026, 5.311, 0.028, 0.023, 0.565, 0.022, 5.321, 0.070, 0.026, 0.012, 7.031, 0.010
0.039, 0.012, 0.390, 0.060, 0.357, 2.018, 0.027, 9.264, 0.035, 0.039, 1.325, 0.026, 1.465, 0.021, 0.027, 0.920, 0.026, 5.450, 0.028, 0.022, 0.567, 0.023, 5.134, 0.069, 0.026, 0.011, 6.410, 0.011
0.064, 0.011, 0.380, 0.059, 0.355, 2.014, 0.026, 8.900, 0.033, 0.039, 1.331, 0.027, 1.621, 0.021, 0.027, 0.921, 0.026, 6.226, 0.029, 0.023, 0.573, 0.022, 5.358, 0.069, 0.027, 0.011, 6.269, 0.012
0.037, 0.011, 0.383, 0.059, 0.357, 2.069, 0.028, 8.995, 0.034, 0.040, 1.343, 0.026, 1.496, 0.021, 0.027, 0.923, 0.026, 5.403, 0.032, 0.024, 0.588, 0.023, 5.120, 0.070, 0.027, 0.012, 6.421, 0.011
0.039, 0.011, 0.381, 0.060, 0.357, 2.070, 0.028, 8.881, 0.034, 0.039, 1.328, 0.026, 1.549, 0.021, 0.027, 0.923, 0.026, 6.276, 0.028, 0.022, 0.588, 0.023, 5.075, 0.068, 0.026, 0.011, 6.293, 0.011
0.036, 0.012, 0.381, 0.060, 0.356, 2.020, 0.028, 9.293, 0.035, 0.040, 1.332, 0.026, 1.450, 0.021, 0.027, 0.933, 0.026, 5.327, 0.028, 0.023, 0.570, 0.023, 5.321, 0.070, 0.026, 0.011, 6.483, 0.011
0.037, 0.012, 0.382, 0.059, 0.372, 2.021, 0.027, 9.069, 0.034, 0.039, 1.336, 0.027, 1.473, 0.023, 0.027, 0.924, 0.027, 5.320, 0.029, 0.023, 0.567, 0.022, 5.322, 0.070, 0.027, 0.012, 6.348, 0.011
0.039, 0.011, 0.382, 0.059, 0.354, 2.027, 0.027, 9.072, 0.034, 0.039, 1.328, 0.026, 1.515, 0.021, 0.027, 0.924, 0.026, 5.367, 0.029, 0.022, 0.577, 0.023, 5.294, 0.069, 0.027, 0.011, 7.886, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.052, 0.011, 0.405, 0.063, 0.357, 2.431, 0.028, 18.729, 0.096, 0.054, 1.663, 0.026, 0.740, 0.031, 0.030, 1.282, 0.024, 14.084, 0.064, 0.040, 1.047, 0.029, 4.937, 0.066, 0.032, 0.737, 0.029, 5.889, 0.051, 0.023, 0.011, 9.227, 0.012
0.063, 0.012, 0.443, 0.063, 0.359, 2.459, 0.030, 17.496, 0.095, 0.055, 1.713, 0.025, 0.713, 0.030, 0.030, 1.278, 0.024, 14.316, 0.063, 0.037, 1.042, 0.028, 4.903, 0.069, 0.030, 0.784, 0.029, 5.859, 0.052, 0.022, 0.011, 9.044, 0.011
0.062, 0.012, 0.450, 0.064, 0.358, 2.408, 0.031, 18.276, 0.096, 0.056, 1.661, 0.026, 0.713, 0.030, 0.031, 1.280, 0.024, 14.162, 0.065, 0.039, 1.043, 0.029, 4.925, 0.068, 0.032, 0.735, 0.029, 5.985, 0.053, 0.022, 0.012, 9.162, 0.011
0.077, 0.011, 0.450, 0.065, 0.367, 2.415, 0.031, 18.992, 0.093, 0.055, 1.661, 0.025, 0.717, 0.030, 0.031, 1.271, 0.024, 14.100, 0.064, 0.039, 1.053, 0.029, 4.966, 0.067, 0.030, 0.739, 0.029, 5.912, 0.052, 0.023, 0.011, 9.378, 0.011
0.082, 0.011, 0.449, 0.063, 0.407, 2.409, 0.029, 19.337, 0.095, 0.055, 1.656, 0.025, 0.874, 0.030, 0.030, 1.271, 0.024, 14.284, 0.062, 0.038, 1.041, 0.028, 4.995, 0.068, 0.030, 0.734, 0.066, 6.039, 0.054, 0.023, 0.012, 9.149, 0.011
0.060, 0.011, 0.454, 0.065, 0.359, 2.407, 0.029, 19.421, 0.097, 0.057, 1.706, 0.025, 0.698, 0.029, 0.031, 1.276, 0.024, 14.295, 0.064, 0.038, 1.039, 0.029, 4.924, 0.068, 0.032, 0.782, 0.030, 6.413, 0.057, 0.024, 0.012, 9.195, 0.011
0.074, 0.011, 0.442, 0.063, 0.358, 2.411, 0.029, 19.005, 0.096, 0.057, 1.705, 0.025, 0.757, 0.029, 0.030, 1.271, 0.024, 13.898, 0.062, 0.037, 1.040, 0.028, 4.904, 0.066, 0.031, 0.740, 0.028, 5.860, 0.052, 0.022, 0.011, 9.398, 0.011
0.064, 0.013, 0.441, 0.063, 0.358, 2.399, 0.030, 17.959, 0.094, 0.057, 1.651, 0.026, 0.693, 0.030, 0.030, 1.272, 0.024, 15.722, 0.062, 0.038, 1.027, 0.028, 5.116, 0.064, 0.031, 0.728, 0.028, 6.090, 0.054, 0.022, 0.011, 8.984, 0.011
0.079, 0.011, 0.440, 0.063, 0.352, 2.419, 0.029, 19.156, 0.093, 0.056, 1.704, 0.025, 0.765, 0.062, 0.031, 1.250, 0.023, 14.075, 0.062, 0.037, 1.024, 0.028, 5.070, 0.067, 0.031, 0.731, 0.029, 5.869, 0.053, 0.023, 0.010, 9.235, 0.011
0.063, 0.011, 0.439, 0.063, 0.352, 2.373, 0.029, 18.840, 0.095, 0.057, 1.668, 0.025, 0.703, 0.031, 0.031, 1.278, 0.024, 14.324, 0.063, 0.038, 1.040, 0.029, 4.972, 0.069, 0.031, 0.742, 0.028, 5.860, 0.057, 0.023, 0.011, 9.124, 0.011
0.059, 0.011, 0.445, 0.063, 0.358, 2.407, 0.031, 20.415, 0.098, 0.055, 1.660, 0.026, 0.704, 0.030, 0.031, 1.291, 0.024, 14.202, 0.065, 0.036, 1.074, 0.028, 5.065, 0.065, 0.032, 0.728, 0.029, 5.949, 0.053, 0.023, 0.011, 9.174, 0.012
0.063, 0.012, 0.438, 0.062, 0.350, 2.413, 0.029, 19.274, 0.095, 0.054, 1.634, 0.025, 0.779, 0.029, 0.030, 1.316, 0.023, 14.005, 0.064, 0.036, 1.068, 0.028, 5.027, 0.067, 0.031, 0.730, 0.028, 5.935, 0.054, 0.022, 0.010, 9.305, 0.011
0.080, 0.012, 0.437, 0.063, 0.352, 2.436, 0.028, 18.487, 0.093, 0.057, 1.658, 0.025, 0.806, 0.030, 0.031, 1.277, 0.024, 14.298, 0.063, 0.038, 1.081, 0.028, 5.219, 0.068, 0.031, 0.741, 0.028, 5.973, 0.053, 0.023, 0.011, 9.238, 0.012
0.066, 0.012, 0.449, 0.065, 0.358, 2.424, 0.030, 19.120, 0.093, 0.057, 1.656, 0.025, 0.774, 0.030, 0.031, 1.319, 0.024, 14.081, 0.064, 0.039, 1.092, 0.028, 4.933, 0.067, 0.031, 0.734, 0.029, 6.057, 0.053, 0.024, 0.011, 9.174, 0.011
0.084, 0.011, 0.448, 0.063, 0.359, 2.413, 0.030, 17.101, 0.095, 0.057, 1.716, 0.025, 0.705, 0.030, 0.031, 1.273, 0.024, 14.013, 0.064, 0.039, 1.041, 0.029, 5.234, 0.069, 0.031, 0.739, 0.028, 5.894, 0.052, 0.022, 0.012, 8.952, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.079, 0.011, 0.438, 0.056, 0.358, 2.400, 0.030, 17.324, 0.086, 0.053, 1.645, 0.026, 0.655, 0.028, 0.029, 1.276, 0.024, 13.695, 0.059, 0.036, 1.045, 0.028, 4.365, 0.046, 0.026, 0.693, 0.028, 4.717, 0.039, 0.022, 0.011, 9.430, 0.011
0.055, 0.011, 0.431, 0.055, 0.358, 2.403, 0.030, 17.313, 0.087, 0.054, 1.655, 0.025, 0.670, 0.027, 0.030, 1.282, 0.024, 14.736, 0.059, 0.035, 1.045, 0.028, 4.441, 0.046, 0.027, 0.693, 0.028, 4.700, 0.038, 0.021, 0.010, 9.580, 0.011
0.055, 0.011, 0.432, 0.056, 0.357, 2.457, 0.030, 17.217, 0.086, 0.055, 1.651, 0.026, 0.686, 0.028, 0.029, 1.270, 0.023, 13.789, 0.060, 0.036, 1.047, 0.028, 4.362, 0.046, 0.027, 0.688, 0.028, 4.821, 0.037, 0.021, 0.011, 9.480, 0.011
0.054, 0.012, 0.434, 0.055, 0.357, 2.406, 0.029, 16.850, 0.086, 0.054, 1.647, 0.026, 0.704, 0.028, 0.029, 1.265, 0.023, 13.504, 0.059, 0.036, 1.044, 0.029, 4.453, 0.045, 0.027, 0.679, 0.027, 4.851, 0.039, 0.021, 0.010, 9.461, 0.011
0.088, 0.011, 0.425, 0.054, 0.351, 2.399, 0.030, 16.778, 0.088, 0.057, 1.629, 0.024, 0.647, 0.028, 0.029, 1.289, 0.023, 14.012, 0.071, 0.036, 1.063, 0.029, 4.465, 0.045, 0.026, 0.682, 0.027, 4.823, 0.051, 0.020, 0.010, 9.571, 0.011
0.053, 0.011, 0.429, 0.054, 0.351, 2.355, 0.029, 16.829, 0.085, 0.054, 1.630, 0.025, 0.712, 0.028, 0.029, 1.291, 0.023, 13.896, 0.058, 0.036, 1.023, 0.056, 4.491, 0.044, 0.027, 0.677, 0.027, 4.844, 0.051, 0.021, 0.010, 9.651, 0.011
