0.096, 0.012, 0.400, 0.173, 0.210, 1.899, 0.042, 29.819, 0.058, 0.043, 1.238, 0.043, 31.204, 0.058, 0.033, 0.904, 0.047, 89.411, 0.047, 0.030, 0.037, 2.912, 0.011
0.132, 0.012, 0.386, 0.175, 0.215, 1.904, 0.043, 29.873, 0.046, 0.041, 1.246, 0.042, 30.985, 0.045, 0.032, 0.915, 0.049, 88.815, 0.045, 0.029, 0.037, 3.077, 0.016
0.125, 0.027, 0.401, 0.173, 0.210, 1.811, 0.041, 30.997, 0.057, 0.042, 1.184, 0.041, 30.537, 0.044, 0.033, 0.863, 0.048, 88.735, 0.059, 0.029, 0.038, 2.960, 0.011
0.113, 0.026, 0.416, 0.175, 0.210, 1.930, 0.042, 30.416, 0.045, 0.042, 1.270, 0.042, 31.274, 0.046, 0.033, 0.866, 0.048, 88.741, 0.046, 0.029, 0.037, 3.097, 0.011
0.092, 0.012, 0.430, 0.179, 0.213, 1.901, 0.043, 29.631, 0.045, 0.075, 1.204, 0.043, 35.410, 0.045, 0.033, 0.868, 0.049, 89.601, 0.046, 0.029, 0.037, 3.200, 0.013
0.080, 0.012, 0.430, 0.178, 0.214, 1.923, 0.043, 30.143, 0.045, 0.040, 1.263, 0.042, 31.249, 0.045, 0.032, 0.908, 0.047, 89.557, 0.047, 0.042, 0.036, 2.939, 0.025
0.085, 0.012, 0.395, 0.176, 0.215, 1.901, 0.043, 29.952, 0.045, 0.043, 1.257, 0.043, 30.007, 0.046, 0.032, 0.907, 0.049, 89.201, 0.048, 0.031, 0.038, 2.967, 0.011
0.082, 0.012, 0.388, 0.177, 0.215, 1.866, 0.043, 29.737, 0.045, 0.041, 1.269, 0.043, 31.116, 0.046, 0.033, 0.872, 0.048, 90.007, 0.047, 0.042, 0.037, 3.013, 0.012
0.084, 0.012, 0.502, 0.205, 0.237, 1.841, 0.042, 29.699, 0.059, 0.057, 1.204, 0.043, 31.228, 0.046, 0.033, 0.873, 0.048, 90.230, 0.046, 0.036, 0.037, 2.925, 0.012
0.078, 0.012, 0.437, 0.175, 0.210, 1.839, 0.044, 30.044, 0.058, 0.042, 1.723, 0.043, 31.517, 0.047, 0.033, 0.921, 0.049, 89.907, 0.048, 0.030, 0.037, 2.952, 0.012
0.145, 0.012, 0.416, 0.173, 0.210, 1.836, 0.044, 29.778, 0.058, 0.040, 1.196, 0.043, 31.187, 0.048, 0.033, 0.882, 0.049, 89.517, 0.045, 0.029, 0.039, 2.875, 0.011
0.121, 0.012, 0.429, 0.173, 0.210, 1.829, 0.042, 30.376, 0.044, 0.043, 1.193, 0.042, 31.017, 0.057, 0.032, 0.850, 0.049, 89.357, 0.047, 0.031, 0.037, 2.958, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.031, 0.012, 0.422, 0.168, 0.211, 1.822, 0.039, 34.551, 0.047, 0.042, 1.307, 0.047, 20.692, 0.045, 0.036, 1.012, 0.048, 121.007, 0.061, 0.028, 0.036, 11.555, 0.011
0.027, 0.012, 0.346, 0.165, 0.209, 1.845, 0.036, 31.905, 0.060, 0.041, 1.278, 0.045, 22.291, 0.058, 0.035, 0.984, 0.047, 115.557, 0.059, 0.030, 0.037, 11.560, 0.011
0.026, 0.012, 0.312, 0.167, 0.215, 1.823, 0.037, 33.593, 0.046, 0.042, 1.281, 0.046, 22.867, 0.059, 0.035, 0.989, 0.048, 122.038, 0.046, 0.030, 0.037, 11.466, 0.011
0.042, 0.016, 0.316, 0.165, 0.213, 1.851, 0.036, 34.036, 0.046, 0.043, 1.291, 0.051, 21.512, 0.045, 0.035, 0.990, 0.048, 116.815, 0.047, 0.031, 0.037, 11.666, 0.011
0.031, 0.011, 0.313, 0.168, 0.213, 1.828, 0.037, 37.813, 0.057, 0.042, 1.286, 0.045, 22.433, 0.060, 0.036, 0.984, 0.048, 119.540, 0.060, 0.032, 0.036, 12.806, 0.028
0.135, 0.011, 0.315, 0.165, 0.211, 1.874, 0.036, 36.751, 0.046, 0.044, 1.343, 0.045, 22.658, 0.046, 0.035, 0.992, 0.048, 123.272, 0.048, 0.030, 0.038, 11.611, 0.011
0.029, 0.012, 0.319, 0.168, 0.214, 1.891, 0.038, 37.313, 0.047, 0.041, 1.308, 0.046, 23.135, 0.047, 0.036, 1.005, 0.048, 121.209, 0.048, 0.030, 0.037, 12.063, 0.011
0.027, 0.012, 0.381, 0.164, 0.208, 1.828, 0.036, 36.617, 0.058, 0.042, 1.283, 0.045, 21.678, 0.047, 0.037, 1.001, 0.048, 119.466, 0.060, 0.030, 0.036, 12.218, 0.012
0.025, 0.012, 0.377, 0.164, 0.211, 1.842, 0.036, 34.864, 0.059, 0.042, 1.364, 0.046, 22.857, 0.047, 0.037, 1.008, 0.048, 122.429, 0.060, 0.030, 0.037, 11.620, 0.012
0.026, 0.013, 0.362, 0.164, 0.208, 1.781, 0.036, 34.813, 0.045, 0.044, 1.316, 0.059, 22.670, 0.059, 0.035, 0.979, 0.070, 120.828, 0.059, 0.029, 0.037, 11.599, 0.011
0.030, 0.011, 0.316, 0.168, 0.215, 1.841, 0.038, 37.817, 0.047, 0.044, 1.312, 0.047, 23.073, 0.049, 0.036, 1.011, 0.048, 118.495, 0.048, 0.030, 0.037, 11.812, 0.012
0.028, 0.012, 0.326, 0.229, 0.227, 1.868, 0.036, 34.888, 0.046, 0.043, 1.292, 0.047, 23.161, 0.059, 0.036, 1.005, 0.048, 118.272, 0.046, 0.030, 0.037, 11.777, 0.011
0.027, 0.011, 0.322, 0.171, 0.217, 1.921, 0.038, 37.754, 0.047, 0.044, 1.356, 0.047, 23.226, 0.047, 0.037, 1.015, 0.049, 122.083, 0.048, 0.030, 0.037, 11.611, 0.011
0.029, 0.011, 0.318, 0.171, 0.217, 1.881, 0.036, 34.670, 0.057, 0.043, 1.296, 0.045, 23.300, 0.058, 0.036, 0.996, 0.048, 121.757, 0.046, 0.029, 0.037, 11.654, 0.012
0.025, 0.012, 0.325, 0.175, 0.225, 1.892, 0.037, 37.727, 0.045, 0.043, 1.304, 0.046, 22.483, 0.047, 0.036, 1.004, 0.048, 121.996, 0.046, 0.030, 0.038, 11.748, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.083, 0.025, 0.496, 0.188, 0.212, 2.243, 0.043, 18.658, 0.045, 0.047, 1.510, 0.039, 0.863, 0.029, 0.024, 1.147, 0.034, 8.930, 0.056, 0.033, 0.954, 0.045, 49.653, 0.046, 0.031, 0.037, 9.266, 0.012
0.110, 0.013, 0.530, 0.185, 0.214, 2.228, 0.043, 19.304, 0.060, 0.047, 1.864, 0.038, 0.961, 0.028, 0.024, 1.091, 0.033, 8.900, 0.056, 0.036, 0.956, 0.045, 45.962, 0.048, 0.030, 0.039, 9.220, 0.012
0.085, 0.013, 0.463, 0.188, 0.220, 2.219, 0.044, 19.975, 0.046, 0.048, 1.536, 0.039, 0.967, 0.016, 0.024, 1.106, 0.034, 8.473, 0.046, 0.036, 0.971, 0.045, 47.098, 0.046, 0.030, 0.037, 9.421, 0.012
0.132, 0.012, 0.539, 0.188, 0.216, 2.207, 0.043, 19.558, 0.047, 0.049, 1.603, 0.039, 0.831, 0.015, 0.024, 1.097, 0.034, 8.881, 0.045, 0.036, 1.015, 0.044, 47.159, 0.046, 0.030, 0.037, 9.401, 0.012
0.102, 0.012, 0.529, 0.186, 0.213, 2.174, 0.042, 19.842, 0.058, 0.049, 1.575, 0.037, 0.925, 0.016, 0.024, 1.088, 0.033, 8.922, 0.043, 0.036, 0.963, 0.045, 48.200, 0.045, 0.031, 0.037, 9.386, 0.016
0.109, 0.012, 0.495, 0.193, 0.219, 2.207, 0.043, 20.272, 0.045, 0.049, 1.558, 0.038, 0.877, 0.015, 0.037, 1.077, 0.033, 8.887, 0.100, 0.036, 0.956, 0.044, 47.351, 0.058, 0.029, 0.038, 9.400, 0.012
0.093, 0.013, 0.481, 0.193, 0.219, 2.313, 0.044, 20.328, 0.047, 0.049, 1.553, 0.040, 0.828, 0.016, 0.025, 1.120, 0.034, 8.968, 0.043, 0.037, 0.978, 0.046, 48.154, 0.053, 0.031, 0.037, 9.665, 0.012
0.094, 0.025, 0.497, 0.187, 0.215, 2.242, 0.042, 20.004, 0.059, 0.050, 1.515, 0.037, 0.884, 0.015, 0.037, 1.141, 0.033, 8.545, 0.058, 0.035, 0.964, 0.046, 47.323, 0.046, 0.030, 0.037, 9.367, 0.012
0.088, 0.012, 0.546, 0.189, 0.216, 2.185, 0.042, 19.104, 0.058, 0.050, 1.585, 0.038, 0.921, 0.015, 0.025, 1.093, 0.034, 9.326, 0.044, 0.035, 1.046, 0.044, 46.962, 0.083, 0.030, 0.038, 9.743, 0.011
0.089, 0.011, 0.496, 0.184, 0.215, 2.243, 0.042, 20.056, 0.056, 0.047, 1.496, 0.038, 0.851, 0.015, 0.037, 1.138, 0.033, 9.387, 0.045, 0.036, 0.966, 0.046, 48.565, 0.046, 0.029, 0.037, 9.273, 0.012
0.090, 0.025, 0.501, 0.188, 0.215, 2.245, 0.044, 18.578, 0.058, 0.049, 1.528, 0.039, 0.983, 0.015, 0.025, 1.190, 0.034, 8.461, 0.056, 0.036, 0.971, 0.045, 47.192, 0.046, 0.030, 0.037, 9.487, 0.012
0.084, 0.013, 0.465, 0.191, 0.220, 2.306, 0.043, 20.819, 0.060, 0.047, 1.513, 0.039, 0.893, 0.016, 0.024, 1.096, 0.034, 8.719, 0.057, 0.036, 0.968, 0.045, 47.860, 0.046, 0.028, 0.037, 9.610, 0.012
0.088, 0.012, 0.499, 0.190, 0.261, 2.207, 0.044, 19.906, 0.059, 0.050, 1.591, 0.038, 0.892, 0.016, 0.024, 1.099, 0.034, 8.913, 0.059, 0.036, 1.035, 0.046, 48.058, 0.059, 0.030, 0.037, 9.596, 0.024
0.089, 0.024, 0.490, 0.188, 0.215, 2.258, 0.043, 20.717, 0.046, 0.048, 1.520, 0.039, 0.970, 0.015, 0.024, 1.134, 0.034, 10.586, 0.057, 0.037, 0.975, 0.046, 47.351, 0.058, 0.030, 0.037, 9.454, 0.012
0.090, 0.012, 0.463, 0.189, 0.217, 2.219, 0.043, 19.615, 0.045, 0.049, 1.589, 0.039, 0.923, 0.016, 0.025, 1.112, 0.034, 8.962, 0.043, 0.036, 0.982, 0.045, 48.198, 0.046, 0.031, 0.037, 9.634, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.055, 0.013, 0.436, 0.173, 0.216, 2.287, 0.044, 17.361, 0.046, 0.047, 1.614, 0.039, 0.710, 0.052, 0.023, 1.112, 0.034, 5.830, 0.033, 0.029, 0.905, 0.043, 40.090, 0.046, 0.027, 0.035, 7.768, 0.012
0.067, 0.012, 0.441, 0.219, 0.216, 2.211, 0.044, 18.138, 0.045, 0.048, 1.524, 0.037, 0.788, 0.015, 0.024, 1.150, 0.034, 5.858, 0.032, 0.031, 0.899, 0.042, 39.091, 0.047, 0.029, 0.035, 7.894, 0.012
0.059, 0.012, 0.438, 0.174, 0.216, 2.265, 0.044, 17.615, 0.045, 0.050, 1.571, 0.038, 0.726, 0.015, 0.024, 1.106, 0.033, 5.833, 0.031, 0.029, 0.907, 0.041, 39.499, 0.047, 0.029, 0.034, 8.020, 0.011
0.080, 0.012, 0.476, 0.174, 0.217, 2.245, 0.044, 18.274, 0.046, 0.091, 1.522, 0.038, 0.731, 0.015, 0.024, 1.093, 0.033, 5.840, 0.031, 0.030, 0.894, 0.041, 39.905, 0.045, 0.029, 0.035, 8.186, 0.012
0.099, 0.011, 0.444, 0.175, 0.216, 2.214, 0.043, 17.373, 0.046, 0.048, 1.527, 0.039, 0.791, 0.015, 0.023, 1.144, 0.033, 6.648, 0.038, 0.032, 0.923, 0.043, 40.229, 0.044, 0.029, 0.035, 10.588, 0.011
0.089, 0.012, 0.472, 0.169, 0.211, 2.229, 0.043, 17.148, 0.046, 0.050, 1.562, 0.037, 0.783, 0.015, 0.024, 1.094, 0.033, 5.752, 0.030, 0.030, 0.891, 0.041, 39.708, 0.046, 0.029, 0.034, 7.991, 0.012
0.058, 0.012, 0.454, 0.174, 0.216, 2.272, 0.043, 18.018, 0.044, 0.050, 1.593, 0.039, 0.751, 0.016, 0.025, 1.113, 0.034, 5.799, 0.031, 0.029, 0.906, 0.043, 40.016, 0.046, 0.029, 0.035, 8.062, 0.011
0.059, 0.013, 0.524, 0.174, 0.216, 2.221, 0.044, 18.257, 0.046, 0.049, 1.542, 0.038, 0.783, 0.015, 0.024, 1.111, 0.034, 6.194, 0.033, 0.030, 0.950, 0.042, 40.403, 0.047, 0.028, 0.035, 8.510, 0.012
0.060, 0.013, 0.438, 0.173, 0.219, 2.272, 0.044, 16.906, 0.046, 0.049, 1.570, 0.038, 0.782, 0.015, 0.024, 1.140, 0.034, 5.955, 0.032, 0.030, 0.907, 0.042, 39.626, 0.045, 0.029, 0.034, 7.899, 0.012
0.058, 0.012, 0.437, 0.172, 0.218, 2.259, 0.043, 18.056, 0.047, 0.049, 1.571, 0.038, 0.810, 0.015, 0.024, 1.097, 0.033, 5.954, 0.031, 0.030, 0.889, 0.041, 40.132, 0.044, 0.028, 0.035, 7.931, 0.012
0.058, 0.013, 0.446, 0.175, 0.217, 2.240, 0.045, 18.727, 0.047, 0.049, 1.544, 0.040, 0.816, 0.016, 0.024, 1.116, 0.034, 6.091, 0.033, 0.029, 1.000, 0.043, 40.703, 0.045, 0.028, 0.035, 8.225, 0.012
0.060, 0.012, 0.483, 0.173, 0.213, 2.253, 0.043, 18.070, 0.047, 0.050, 1.625, 0.039, 0.816, 0.016, 0.024, 1.116, 0.034, 5.981, 0.033, 0.030, 0.913, 0.042, 39.737, 0.046, 0.029, 0.035, 7.916, 0.012
0.059, 0.013, 0.479, 0.172, 0.213, 2.257, 0.043, 18.235, 0.046, 0.047, 1.548, 0.039, 0.765, 0.016, 0.025, 1.175, 0.034, 5.930, 0.034, 0.031, 0.920, 0.043, 39.750, 0.047, 0.029, 0.035, 7.804, 0.012
0.056, 0.013, 0.466, 0.172, 0.212, 2.304, 0.044, 18.069, 0.046, 0.050, 1.548, 0.038, 0.747, 0.015, 0.024, 1.167, 0.034, 5.816, 0.032, 0.029, 0.909, 0.042, 39.724, 0.047, 0.030, 0.035, 7.891, 0.012
0.058, 0.013, 0.485, 0.173, 0.217, 2.214, 0.043, 17.858, 0.045, 0.047, 1.527, 0.038, 0.732, 0.015, 0.024, 1.154, 0.034, 6.341, 0.033, 0.030, 0.974, 0.041, 39.874, 0.045, 0.028, 0.035, 8.021, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.048, 0.012, 0.427, 0.184, 0.219, 2.217, 0.044, 19.032, 0.046, 0.046, 1.540, 0.038, 0.831, 0.016, 0.024, 1.181, 0.033, 4.625, 0.032, 0.029, 0.905, 0.042, 56.641, 0.047, 0.028, 0.036, 10.872, 0.012
0.050, 0.012, 0.441, 0.214, 0.217, 2.208, 0.043, 19.713, 0.047, 0.050, 1.535, 0.069, 0.883, 0.016, 0.024, 1.108, 0.033, 4.135, 0.029, 0.029, 0.884, 0.040, 58.212, 0.046, 0.028, 0.036, 11.441, 0.011
0.051, 0.012, 0.435, 0.184, 0.219, 2.251, 0.043, 19.452, 0.045, 0.050, 1.541, 0.039, 0.969, 0.029, 0.025, 1.112, 0.033, 3.875, 0.028, 0.028, 0.883, 0.040, 56.416, 0.048, 0.029, 0.035, 10.971, 0.011
0.069, 0.014, 0.433, 0.227, 0.217, 2.203, 0.044, 20.568, 0.046, 0.049, 1.565, 0.038, 0.851, 0.051, 0.025, 1.095, 0.032, 4.238, 0.027, 0.028, 0.952, 0.039, 56.692, 0.047, 0.029, 0.036, 10.640, 0.012
0.052, 0.013, 0.442, 0.185, 0.219, 2.249, 0.043, 19.692, 0.045, 0.050, 1.591, 0.039, 0.849, 0.016, 0.024, 1.108, 0.032, 6.952, 0.042, 0.035, 0.968, 0.044, 59.078, 0.047, 0.028, 0.036, 10.732, 0.011
0.071, 0.012, 0.458, 0.182, 0.216, 2.242, 0.043, 21.531, 0.046, 0.047, 1.599, 0.037, 0.842, 0.039, 0.024, 1.099, 0.032, 6.604, 0.042, 0.035, 0.958, 0.043, 56.199, 0.045, 0.028, 0.035, 10.926, 0.012
0.052, 0.012, 0.452, 0.193, 0.256, 2.231, 0.044, 18.872, 0.046, 0.050, 1.557, 0.038, 1.014, 0.015, 0.025, 1.121, 0.034, 6.477, 0.050, 0.033, 0.968, 0.045, 60.379, 0.046, 0.029, 0.035, 10.976, 0.011
0.077, 0.011, 0.470, 0.185, 0.218, 2.247, 0.042, 20.505, 0.047, 0.053, 1.617, 0.039, 0.804, 0.016, 0.027, 1.169, 0.034, 3.948, 0.028, 0.030, 0.939, 0.038, 61.537, 0.046, 0.029, 0.036, 11.063, 0.012
0.055, 0.013, 0.445, 0.185, 0.219, 2.287, 0.044, 20.059, 0.046, 0.049, 1.545, 0.038, 0.841, 0.015, 0.025, 1.127, 0.033, 4.446, 0.025, 0.028, 0.882, 0.039, 59.951, 0.046, 0.029, 0.036, 10.893, 0.011
0.048, 0.012, 0.434, 0.182, 0.218, 2.280, 0.044, 20.249, 0.045, 0.048, 1.530, 0.039, 0.880, 0.015, 0.024, 1.102, 0.032, 6.844, 0.040, 0.035, 0.962, 0.042, 58.893, 0.047, 0.029, 0.036, 11.032, 0.012
0.160, 0.012, 0.453, 0.187, 0.220, 2.290, 0.044, 20.442, 0.046, 0.052, 1.601, 0.039, 0.875, 0.053, 0.025, 1.118, 0.033, 6.617, 0.044, 0.034, 0.987, 0.044, 59.223, 0.045, 0.030, 0.035, 11.126, 0.012
0.051, 0.013, 0.439, 0.185, 0.218, 2.237, 0.044, 20.165, 0.046, 0.050, 1.599, 0.039, 0.800, 0.015, 0.025, 1.121, 0.032, 4.242, 0.028, 0.029, 0.884, 0.039, 61.933, 0.046, 0.030, 0.035, 11.165, 0.012
0.053, 0.013, 0.438, 0.187, 0.219, 2.228, 0.044, 20.645, 0.048, 0.049, 1.591, 0.039, 0.931, 0.016, 0.026, 1.150, 0.033, 6.982, 0.042, 0.035, 0.972, 0.044, 59.116, 0.044, 0.028, 0.035, 10.775, 0.012
0.054, 0.013, 0.456, 0.185, 0.218, 2.233, 0.043, 19.844, 0.045, 0.048, 1.562, 0.039, 0.820, 0.015, 0.024, 1.122, 0.033, 6.395, 0.042, 0.035, 0.966, 0.045, 59.992, 0.045, 0.029, 0.036, 11.062, 0.012
0.052, 0.011, 0.434, 0.184, 0.218, 2.267, 0.044, 19.354, 0.045, 0.048, 1.571, 0.039, 0.882, 0.015, 0.024, 1.107, 0.032, 7.512, 0.041, 0.035, 1.014, 0.044, 59.626, 0.059, 0.028, 0.036, 10.956, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.060, 0.013, 0.465, 0.189, 0.217, 2.368, 0.042, 6.998, 0.023, 0.041, 1.445, 0.041, 1.777, 0.016, 0.026, 0.994, 0.038, 4.792, 0.021, 0.024, 0.600, 0.034, 2.329, 0.032, 0.021, 0.030, 6.364, 0.034
0.082, 0.013, 0.469, 0.191, 0.219, 2.376, 0.042, 7.254, 0.025, 0.043, 1.449, 0.040, 1.682, 0.016, 0.035, 1.053, 0.039, 4.468, 0.025, 0.023, 0.599, 0.034, 2.355, 0.031, 0.021, 0.029, 6.602, 0.011
0.067, 0.014, 0.472, 0.191, 0.216, 2.377, 0.043, 7.212, 0.040, 0.042, 1.445, 0.040, 3.183, 0.018, 0.029, 0.995, 0.039, 5.079, 0.022, 0.024, 0.605, 0.036, 2.412, 0.033, 0.021, 0.031, 6.453, 0.012
0.089, 0.012, 0.500, 0.190, 0.219, 2.321, 0.076, 7.087, 0.023, 0.042, 1.480, 0.040, 1.688, 0.016, 0.026, 0.981, 0.037, 4.421, 0.046, 0.022, 0.591, 0.034, 2.481, 0.032, 0.022, 0.030, 6.368, 0.012
0.070, 0.013, 0.519, 0.190, 0.219, 2.373, 0.042, 6.956, 0.025, 0.044, 1.484, 0.040, 1.792, 0.016, 0.027, 1.043, 0.038, 4.725, 0.021, 0.025, 0.602, 0.033, 2.478, 0.028, 0.021, 0.030, 6.326, 0.011
0.106, 0.012, 0.468, 0.190, 0.218, 2.382, 0.042, 7.189, 0.024, 0.043, 1.437, 0.040, 1.745, 0.016, 0.026, 0.982, 0.038, 4.512, 0.021, 0.023, 0.595, 0.034, 2.428, 0.032, 0.021, 0.029, 6.474, 0.011
0.069, 0.012, 0.484, 0.190, 0.218, 2.394, 0.042, 7.373, 0.024, 0.043, 1.455, 0.040, 1.789, 0.044, 0.027, 1.042, 0.039, 4.965, 0.022, 0.024, 0.608, 0.035, 2.346, 0.031, 0.021, 0.029, 6.428, 0.012
0.103, 0.012, 0.499, 0.189, 0.217, 2.359, 0.041, 7.185, 0.025, 0.042, 1.483, 0.039, 1.856, 0.015, 0.027, 0.982, 0.037, 4.943, 0.024, 0.025, 0.604, 0.034, 2.521, 0.030, 0.021, 0.029, 6.492, 0.011
0.067, 0.013, 0.468, 0.190, 0.219, 2.380, 0.041, 7.006, 0.025, 0.042, 1.449, 0.039, 1.701, 0.016, 0.027, 0.994, 0.038, 5.086, 0.024, 0.026, 0.609, 0.036, 2.445, 0.031, 0.020, 0.029, 6.466, 0.011
0.072, 0.011, 0.479, 0.190, 0.218, 2.367, 0.041, 6.951, 0.025, 0.042, 1.482, 0.039, 1.693, 0.015, 0.027, 0.983, 0.038, 5.004, 0.023, 0.026, 0.601, 0.034, 2.404, 0.030, 0.021, 0.029, 6.311, 0.012
0.068, 0.013, 0.474, 0.192, 0.221, 2.416, 0.044, 7.263, 0.047, 0.042, 1.467, 0.040, 1.809, 0.016, 0.027, 1.077, 0.038, 4.449, 0.020, 0.024, 0.604, 0.035, 2.425, 0.031, 0.022, 0.030, 6.593, 0.011
0.068, 0.013, 0.508, 0.191, 0.220, 2.385, 0.043, 7.164, 0.025, 0.043, 1.456, 0.041, 1.844, 0.017, 0.027, 1.077, 0.038, 4.524, 0.022, 0.024, 0.609, 0.035, 2.349, 0.031, 0.021, 0.029, 6.313, 0.011
0.069, 0.013, 0.511, 0.191, 0.217, 2.410, 0.042, 6.920, 0.038, 0.042, 1.453, 0.041, 1.751, 0.016, 0.027, 1.002, 0.038, 5.049, 0.022, 0.024, 0.604, 0.034, 2.421, 0.031, 0.022, 0.031, 6.682, 0.012
0.067, 0.012, 0.495, 0.191, 0.220, 2.401, 0.042, 6.988, 0.025, 0.043, 1.460, 0.040, 2.027, 0.016, 0.027, 0.999, 0.038, 4.511, 0.021, 0.024, 0.602, 0.034, 2.461, 0.032, 0.021, 0.029, 6.544, 0.012
0.067, 0.012, 0.515, 0.191, 0.218, 2.333, 0.042, 6.930, 0.037, 0.042, 1.448, 0.040, 1.856, 0.016, 0.027, 0.992, 0.038, 4.397, 0.057, 0.023, 0.595, 0.034, 2.351, 0.030, 0.021, 0.029, 6.553, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.091, 0.012, 0.424, 0.185, 0.215, 2.306, 0.039, 5.049, 0.044, 0.046, 1.531, 0.044, 1.702, 0.016, 0.027, 0.991, 0.038, 2.954, 0.019, 0.023, 0.586, 0.033, 1.983, 0.021, 0.016, 0.025, 6.397, 0.012
0.026, 0.012, 0.456, 0.185, 0.216, 2.304, 0.040, 5.407, 0.043, 0.050, 1.540, 0.045, 1.729, 0.037, 0.027, 0.989, 0.038, 2.966, 0.019, 0.022, 0.589, 0.034, 2.428, 0.022, 0.017, 0.026, 6.499, 0.013
0.028, 0.012, 0.414, 0.185, 0.216, 2.350, 0.040, 5.489, 0.042, 0.050, 1.617, 0.045, 1.545, 0.016, 0.027, 0.991, 0.038, 2.760, 0.054, 0.023, 0.587, 0.032, 2.310, 0.021, 0.018, 0.025, 6.210, 0.013
0.038, 0.015, 0.411, 0.184, 0.216, 2.330, 0.039, 5.052, 0.045, 0.048, 1.592, 0.044, 1.612, 0.015, 0.028, 0.982, 0.038, 2.900, 0.018, 0.023, 0.580, 0.033, 2.455, 0.020, 0.017, 0.025, 8.372, 0.013
0.030, 0.012, 0.412, 0.219, 0.243, 2.298, 0.039, 5.009, 0.056, 0.048, 1.569, 0.043, 1.621, 0.016, 0.027, 1.039, 0.038, 3.125, 0.022, 0.023, 0.662, 0.034, 2.099, 0.021, 0.017, 0.025, 6.406, 0.011
0.036, 0.015, 0.412, 0.184, 0.217, 2.360, 0.039, 5.474, 0.044, 0.049, 1.530, 0.045, 1.635, 0.016, 0.027, 0.980, 0.038, 3.010, 0.020, 0.023, 0.583, 0.033, 2.055, 0.020, 0.023, 0.025, 8.084, 0.011
0.028, 0.012, 0.476, 0.186, 0.217, 2.312, 0.039, 5.037, 0.056, 0.049, 1.540, 0.045, 1.596, 0.016, 0.026, 1.057, 0.039, 2.823, 0.020, 0.023, 0.643, 0.034, 1.959, 0.021, 0.018, 0.026, 6.199, 0.012
0.036, 0.015, 0.412, 0.248, 0.216, 2.287, 0.039, 5.814, 0.043, 0.049, 1.531, 0.044, 1.531, 0.051, 0.026, 1.040, 0.038, 2.937, 0.019, 0.070, 0.586, 0.032, 2.153, 0.022, 0.017, 0.025, 6.266, 0.011
0.029, 0.012, 0.415, 0.187, 0.218, 2.301, 0.039, 5.172, 0.043, 0.050, 1.536, 0.044, 1.616, 0.016, 0.027, 0.988, 0.040, 2.955, 0.019, 0.023, 0.591, 0.033, 2.411, 0.023, 0.017, 0.026, 6.240, 0.012
0.029, 0.012, 0.412, 0.183, 0.217, 2.339, 0.039, 5.476, 0.044, 0.049, 1.575, 0.045, 1.669, 0.015, 0.026, 1.046, 0.037, 2.851, 0.019, 0.022, 0.583, 0.032, 2.412, 0.022, 0.018, 0.026, 6.349, 0.011
0.028, 0.012, 0.415, 0.185, 0.217, 2.314, 0.039, 5.558, 0.044, 0.050, 1.584, 0.046, 1.708, 0.016, 0.027, 0.995, 0.038, 2.997, 0.018, 0.023, 0.591, 0.033, 2.327, 0.022, 0.017, 0.026, 8.136, 0.011
0.026, 0.012, 0.412, 0.231, 0.219, 2.314, 0.039, 5.095, 0.045, 0.050, 1.592, 0.045, 1.576, 0.016, 0.027, 1.042, 0.038, 2.874, 0.020, 0.023, 0.592, 0.033, 2.241, 0.021, 0.018, 0.025, 6.343, 0.011
0.029, 0.012, 0.420, 0.185, 0.217, 2.390, 0.040, 5.367, 0.056, 0.048, 1.546, 0.046, 1.587, 0.016, 0.026, 0.997, 0.039, 3.084, 0.057, 0.023, 0.596, 0.033, 2.431, 0.025, 0.019, 0.027, 6.285, 0.012
0.028, 0.012, 0.488, 0.186, 0.217, 2.320, 0.039, 5.459, 0.055, 0.049, 1.555, 0.045, 1.645, 0.016, 0.027, 1.003, 0.039, 3.042, 0.021, 0.022, 0.595, 0.033, 2.064, 0.021, 0.018, 0.026, 6.344, 0.012
0.028, 0.012, 0.412, 0.185, 0.216, 2.353, 0.039, 5.561, 0.044, 0.049, 1.602, 0.044, 1.634, 0.015, 0.027, 0.990, 0.038, 2.905, 0.019, 0.023, 0.588, 0.032, 2.402, 0.023, 0.018, 0.026, 6.377, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.022, 0.012, 0.413, 0.202, 0.217, 2.386, 0.040, 10.123, 0.024, 0.042, 1.491, 0.041, 1.525, 0.017, 0.029, 1.014, 0.038, 5.113, 0.035, 0.028, 0.671, 0.039, 2.740, 0.036, 0.025, 0.032, 6.319, 0.012
